tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,JKS,JinkoSolar Holding Company Limi,Technology,XLK,0.59,5.22,0.32,IMPROVING,2,26.3,5.81,49,39,0,0,NORMAL,False,0,3,8,2,9,9,8,0,4.0700004,122.4,3.1,5.41,22.2,1.38,—,📰 Company-specific news · Above VWAP · ATR 5.4% (clean) · Clean price · Float 122M · RS positive · EMA stack ↑ · Near 20D high,8.0,26.166,0.09,True,26.725,25.25,-2.0,False,25990.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,How Chinese Solar Makers And IPO Hopefuls Are Surviving The Turbulent US market,benzinga,2026-05-13T15:41:18Z,,MONITOR
3,ICL,ICL Group Ltd.,Basic Materials,XLB,0.09,7.67,-0.18,NEUTRAL,0,6.88,7.76,49,39,0,0,NORMAL,False,0,3,3,0,12,11,10,0,0.43,723.4,1.8,3.53,9.7,8.87,—,📰 Company-specific news · Above VWAP · Consolidating · ATR 3.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Gap +4.1%,10.0,6.8201,0.81,True,6.965,6.65,-1.29,False,188025.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: ICL Group Q1 2026 Earnings Conference Call,benzinga,2026-05-13T13:44:39Z,,MONITOR
3,ELVN,"Enliven Therapeutics, Inc.",Healthcare,XLV,0.06,6.16,-0.21,NEUTRAL,0,44.93,6.22,49,35,0,0,NORMAL,False,0,3,11,2,8,7,4,0,13.700000000000001,35.5,4.7,5.51,30.9,2.74,—,Above VWAP · Upper range · Near HOD · ATR 5.5% (clean) · Clean price · Float 35M · RS positive,14.0,44.1173,1.96,True,45.13,41.44,-0.33,True,17925.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,NVTS,Navitas Semiconductor Corporati,Technology,XLK,0.59,8.97,0.32,IMPROVING,2,21.09,9.56,48,36,0,0,NORMAL,False,0,3,7,0,12,10,4,0,20.45,206.1,1.3,12.37,899.7,4.93,—,📰 Company-specific news · Above VWAP · Upper range · $900M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +8.1%,10.0,20.4569,3.05,True,21.41,19.66,-1.54,False,449079.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,MONITOR
3,MEI,"Methode Electronics, Inc.",Technology,XLK,0.59,25.38,0.32,IMPROVING,2,11.79,25.97,48,45,-10,0,EXTENDED,False,0,10,5,2,15,10,3,0,4.95,34.9,3.2,5.85,5.6,0.42,—,Above VWAP extended · Upper range · Near HOD · ⚠️ EXTENDED · Major move +26.0% · ATR 5.8% (clean) · Clean price,11.0,11.0068,7.39,True,11.82,9.74,0.0,True,23523.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
3,NIO,NIO Inc.,Automobiles,CARZ,1.2,5.3,0.93,LEADING,4,6.47,6.5,48,32,0,0,NORMAL,False,0,3,16,0,8,5,0,0,7.23,1895.5,3.3,4.64,194.0,16.22,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $194M liq · ATR 4.6% (clean) · Lower-price tradable · RS positive,12.0,6.4588,0.25,True,6.58,6.06,-1.6,False,1770159.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Nio Shares Surge Wednesday: What's Driving The Momentum?,benzinga,2026-05-13T15:00:21Z,,MONITOR
3,VALE,VALE S.A.,Basic Materials,XLB,0.09,0.85,-0.18,NEUTRAL,0,17.19,0.94,48,30,0,0,NORMAL,False,0,0,16,0,6,8,0,0,1.6500000000000001,3962.1,2.5,2.69,406.0,73.28,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $406M liq · ATR 2.7% (clean) · Clean price,18.0,17.1677,0.1,True,17.275,16.84,-0.52,True,1124999.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.62,-0.52,1.36,LEADING,0,74.26,1.1,47,42,0,0,NORMAL,False,0,0,16,0,13,8,5,0,12.049999999999999,141.3,1.8,6.74,394.8,18.41,—,📰 Company-specific news · Above VWAP · $395M liq · ATR 6.7% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,74.249,0.01,True,76.21,73.3,-2.56,False,25933.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Here's How Much You Would Have Made Owning Amkor Technology Stock In The Last 10 Years,benzinga,2026-05-12T23:30:36Z,,MONITOR
3,APLD,Applied Digital Corporation,Technology,XLK,0.59,0.07,0.32,IMPROVING,2,44.22,0.66,47,40,0,0,NORMAL,False,0,0,13,4,13,7,3,0,30.409999999999997,253.9,3.1,8.05,1061.3,12.64,—,Above VWAP · $1061M liq · Clean price · SI 30% · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,44.0417,0.59,True,45.58,42.96,-2.81,False,212582.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AMBA,"Ambarella, Inc.",Technology,XLK,0.59,3.78,0.32,IMPROVING,2,81.61,4.37,47,37,0,0,NORMAL,False,0,0,13,2,11,11,0,0,7.090000000000001,41.3,3.6,4.98,68.4,3.57,—,Above VWAP · $68M liq · ATR 5.0% (clean) · Clean price · Float 41M · RS strong (5/20/60d) · EMA stack ↑,8.0,81.6029,0.05,True,83.085,79.47,-1.74,False,5893.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HTFL,"Heartflow, Inc.",Healthcare,XLV,0.06,4.53,-0.21,NEUTRAL,0,30.77,4.59,47,31,0,0,NORMAL,False,0,0,11,2,7,7,4,0,7.340000000000001,65.9,3.6,5.03,31.1,2.65,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.0% (clean) · Clean price · Float 66M,16.0,29.9578,2.71,True,30.77,29.11,0.0,True,22497.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,CIFR,Cipher Digital Inc.,Crypto,IBIT,-2.49,7.22,-2.76,WEAK,-2,21.01,4.74,47,33,0,0,NORMAL,False,0,0,13,0,11,9,0,0,16.85,333.8,2.2,8.56,551.3,8.59,—,Above VWAP · Upper range · Near HOD · Consolidating · $551M liq · Clean price · RS strong (5/20/60d),16.0,20.656,1.71,True,21.145,19.7,-0.64,True,589841.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,BTG,B2Gold Corp,Basic Materials,XLB,0.09,0.1,-0.18,NEUTRAL,0,5.39,0.18,47,29,0,0,NORMAL,False,0,0,14,0,7,8,0,0,0.0,1251.8,1.7,5.38,185.8,7.18,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $186M liq · ATR 5.4% (clean) · Lower-price tradable,18.0,5.3639,0.49,True,5.425,5.265,-0.65,True,477637.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,HSAI,Hesai Group,Consumer Cyclical,XLY,0.25,11.54,-0.02,NEUTRAL,0,23.91,11.78,46,36,0,0,NORMAL,False,0,6,11,2,5,9,3,0,4.2299999999999995,126.2,3.1,4.82,40.1,3.76,—,Above VWAP · Upper range · Big move +11.8% · ATR 4.8% (clean) · Clean price · Float 126M · Gap +3.3%,10.0,23.0419,3.75,True,24.245,22.07,-1.4,False,76940.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LCID,"Lucid Group, Inc.",Automobiles,CARZ,1.2,6.62,0.93,LEADING,4,6.48,7.82,46,32,0,0,NORMAL,False,0,3,14,4,5,3,3,0,35.810003,172.4,3.0,6.37,149.0,2.53,—,📰 Company-specific news · Above VWAP · Upper range · $149M liq · ATR 6.4% (clean) · Lower-price tradable · SI 36% · Insider 10%,10.0,6.3161,2.67,True,6.585,5.835,-1.52,False,391654.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Lucid Stock Struggles As Revenue Miss Overshadows 2027 Pivot,benzinga,2026-05-12T19:00:40Z,,MONITOR
3,FIGR,"Figure Technology Solutions, In",Financial Services,XLF,-1.13,-2.49,-1.4,WEAK,-4,38.07,-3.62,46,38,0,0,NORMAL,False,0,2,16,0,7,9,4,0,6.39,137.1,2.8,6.68,144.4,8.4,—,Above VWAP · Upper range · Consolidating · $144M liq · ATR 6.7% (clean) · Clean price · RS positive,12.0,37.0559,2.74,True,38.6,35.23,-1.37,False,120084.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GEO,Geo Group Inc (The) REIT,Industrials,XLI,-0.39,4.45,-0.66,NEUTRAL,0,22.28,4.06,46,34,0,0,NORMAL,False,0,0,11,2,11,9,1,0,10.38,125.1,4.5,4.64,42.4,2.98,—,Above VWAP · Upper range · Consolidating · ATR 4.6% (clean) · Clean price · Float 125M · RS strong (5/20/60d),12.0,21.9537,1.42,True,22.49,21.59,-1.0,False,63272.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ADTN,"ADTRAN Holdings, Inc.",Technology,XLK,0.59,5.03,0.32,IMPROVING,2,15.88,5.62,46,28,0,0,NORMAL,False,0,3,8,4,8,5,0,0,15.770000000000001,78.9,4.4,7.1,46.2,1.29,—,Above VWAP · Upper range · Near HOD · Consolidating · Clean price · Float 79M · RS positive,16.0,15.5907,1.89,True,15.94,15.04,-0.35,True,56873.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,SOUN,"SoundHound AI, Inc.",Technology,XLK,0.59,2.48,0.32,IMPROVING,2,8.31,3.07,46,28,0,0,NORMAL,False,0,0,11,5,8,4,0,0,40.26,396.0,6.2,7.72,286.9,3.54,—,Above VWAP · Upper range · Near HOD · Consolidating · $287M liq · Lower-price tradable · SI 40%,16.0,8.0987,2.55,True,8.315,7.88,-0.12,True,336674.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,-0.39,2.91,-0.66,NEUTRAL,0,17.52,2.52,45,37,0,0,NORMAL,False,0,0,7,0,14,9,5,2,8.68,52.8,0.9,11.0,169.1,0.93,—,Above VWAP · $169M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.1%,8.0,17.2487,1.63,True,18.19,16.32,-3.63,False,156192.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NEXA,Nexa Resources S.A.,Basic Materials,XLB,0.09,5.79,-0.18,NEUTRAL,0,14.63,5.88,45,31,0,0,NORMAL,False,0,3,8,0,8,7,5,0,0.53,46.8,0.3,7.75,25.6,1.94,—,Above VWAP · Upper range · Near HOD · Clean price · RS positive · EMA stack ↑ · Insider 66%,14.0,14.2832,2.46,True,14.67,13.73,-0.24,True,8133.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,HL,Hecla Mining Company,Basic Materials,XLB,0.09,2.25,-0.18,NEUTRAL,0,21.05,2.33,45,31,0,0,NORMAL,False,0,0,16,0,8,7,0,0,0.0,662.4,0.0,5.78,276.5,14.12,—,Above VWAP · Upper range · Tight consolidation · $276M liq · ATR 5.8% (clean) · Clean price · RS positive,14.0,20.7731,1.33,True,21.29,19.79,-1.13,False,463884.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,QUBT,Quantum Computing Inc.,Technology,XLK,0.59,-7.42,0.32,IMPROVING,0,10.97,-6.83,44,44,0,0,NORMAL,False,0,7,10,3,12,4,8,0,29.87,200.5,4.2,9.01,248.7,2.48,—,📰 Company-specific news · $249M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Accumulating 1.8x,0.0,11.1811,-1.8,False,12.18,10.86,-9.85,False,445192.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,MONITOR
3,SEDG,"SolarEdge Technologies, Inc.",Solar,TAN,3.67,1.39,3.4,LEADING,4,42.47,5.06,44,37,0,0,NORMAL,False,0,3,13,4,12,5,0,0,19.09,60.1,2.9,8.51,152.0,2.58,—,$152M liq · Clean price · Float 60M · RS strong (5/20/60d) · Sector leading · Vs sector +1.4%,3.0,42.523,-0.14,False,44.14,39.78,-3.79,False,88348.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LWLG,"Lightwave Logic, Inc.",Basic Materials,XLB,0.09,8.7,-0.18,NEUTRAL,0,17.33,8.79,44,36,0,0,NORMAL,False,0,3,7,0,15,11,0,0,9.120000000000001,146.7,1.6,12.03,172.9,2.61,—,📰 Company-specific news · Above VWAP · $173M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.8%,8.0,17.0182,1.71,True,17.78,15.94,-2.64,False,119711.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Here's How Much You Would Have Made Owning Lightwave Logic Stock In The Last 15 Years,benzinga,2026-05-13T15:45:29Z,,MONITOR
3,AEVA,"Aeva Technologies, Inc.",Technology,XLK,0.59,4.18,0.32,IMPROVING,2,20.0,4.76,44,34,0,0,NORMAL,False,0,2,5,5,11,8,3,0,19.34,30.5,6.8,9.8,38.4,1.26,—,Above VWAP · Clean price · Float 30M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 19%,8.0,19.9016,0.7,True,20.67,18.95,-3.05,False,36041.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CRNC,Cerence Inc.,Technology,XLK,0.59,7.46,0.32,IMPROVING,2,10.74,8.05,44,32,0,0,NORMAL,False,0,5,2,4,12,9,0,0,13.3,43.8,9.6,7.71,9.9,0.49,—,Above VWAP · Upper range · Clean price · DTC 9.6d · Float 44M · RS strong (5/20/60d) · EMA stack ↑,10.0,10.421,3.06,True,10.995,9.855,-2.32,False,16842.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GDS,GDS Holdings Limited,Technology,XLK,0.59,5.77,0.32,IMPROVING,2,45.47,6.36,43,41,0,0,NORMAL,False,0,3,15,0,12,11,0,0,8.129999999999999,1077.6,6.5,4.86,76.0,9.11,—,$76M liq · ATR 4.9% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +4.6%,0.0,45.5675,-0.5,False,46.685,44.055,-2.88,False,259067.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ETOR,eToro Group Ltd.,Financial Services,XLF,-1.13,7.36,-1.4,WEAK,-2,39.95,6.23,43,37,0,0,NORMAL,False,0,5,15,0,8,8,1,0,4.84,61.0,2.0,4.12,54.6,3.18,—,📰 Company-specific news · Above VWAP · $55M liq · ATR 4.1% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,8.0,39.6242,0.75,True,40.83,37.51,-2.23,False,63881.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold, Oil Saved eToro's Quarter, But CEO Yoni Assia Says Crypto All-Time Highs Are Still To Come In 2026",benzinga,2026-05-12T19:29:35Z,,MONITOR
3,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,0.06,4.59,-0.21,NEUTRAL,0,95.56,4.65,43,33,0,0,NORMAL,False,0,0,13,4,5,8,3,0,11.85,55.7,11.9,5.46,73.0,6.55,—,Above VWAP · Consolidating · $73M liq · ATR 5.5% (clean) · Clean price · DTC 11.9d · Float 56M,10.0,95.4185,0.18,True,97.16,91.0,-1.62,False,26656.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OFRM,"Once Upon a Farm, PBC",Consumer Defensive,XLP,-0.18,6.42,-0.44,NEUTRAL,0,17.09,6.25,43,33,0,0,NORMAL,False,0,3,3,3,9,7,8,0,17.41,15.7,5.6,6.03,7.4,0.72,—,Above VWAP · Upper range · ATR 6.0% (clean) · Clean price · RS positive · Near 20D high · Insider 21%,10.0,16.9536,0.83,True,17.36,16.215,-1.53,False,6745.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OMDA,"Omada Health, Inc.",Healthcare,XLV,0.06,6.24,-0.21,NEUTRAL,0,15.85,6.3,43,33,0,0,NORMAL,False,0,3,10,3,9,8,0,0,7.239999599999999,44.0,5.7,5.85,17.5,0.94,—,Above VWAP · Upper range · ATR 5.9% (clean) · Clean price · Float 44M · RS positive · EMA stack ↑,10.0,15.588,1.49,True,15.995,14.655,-1.09,False,38638.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PDFS,"PDF Solutions, Inc.",Technology,XLK,0.59,1.44,0.32,IMPROVING,2,51.98,2.03,43,29,0,0,NORMAL,False,0,0,8,2,11,5,3,0,6.21,32.2,4.2,7.53,31.3,2.08,—,Above VWAP · Near HOD · Clean price · Float 32M · RS strong (5/20/60d) · EMA stack ↑ · Insider 19%,12.0,51.9617,0.17,True,52.42,51.21,-0.71,True,3217.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,AOSL,Alpha and Omega Semiconductor L,Technology,XLK,0.59,8.4,0.32,IMPROVING,2,41.11,8.99,41,31,0,0,NORMAL,False,0,3,4,0,12,9,3,0,8.8999994,24.4,2.2,11.45,56.3,1.23,—,Above VWAP · $56M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.0% · Insider 17%,8.0,40.9605,0.39,True,42.12,39.39,-2.37,False,11186.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,XLV,0.06,7.21,-0.21,NEUTRAL,0,9.44,7.27,41,29,0,0,NORMAL,False,0,3,11,0,8,7,0,0,14.829998999999999,221.5,9.1,4.76,38.1,2.4,—,Above VWAP · Upper range · Consolidating · ATR 4.8% (clean) · Lower-price tradable · RS positive · Near 20D high,12.0,9.3693,0.81,True,9.6,8.68,-1.61,False,488571.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IE,Ivanhoe Electric Inc.,Basic Materials,XLB,0.09,3.1,-0.18,NEUTRAL,0,15.07,3.18,41,29,0,0,NORMAL,False,0,0,11,2,4,7,5,0,6.94,123.0,3.5,5.65,29.5,2.39,—,Above VWAP · Upper range · Consolidating · ATR 5.6% (clean) · Clean price · Float 123M · EMA stack ↑,12.0,14.9491,0.77,True,15.28,14.41,-1.41,False,49743.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HPE,Hewlett Packard Enterprise Comp,Technology,XLK,0.59,1.78,0.32,IMPROVING,2,30.93,2.37,40,38,0,0,NORMAL,False,0,0,16,0,14,8,0,0,6.3100000000000005,1321.0,4.0,3.51,435.8,41.03,—,📰 Company-specific news · $436M liq · ATR 3.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,31.0478,-0.4,False,31.95,30.185,-3.21,False,1012894.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Hewlett Packard Enterprise Stock Rises As Irenic Capital Joins Activist Push Alongside Elliott Management: Report,benzinga,2026-05-13T15:44:05Z,,MONITOR
3,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,-1.36,7.66,-1.63,WEAK,-2,5.66,6.3,40,34,0,0,NORMAL,False,0,3,3,2,12,11,3,0,12.49,141.8,4.5,9.18,26.2,0.98,—,Above VWAP · Lower-price tradable · Float 142M · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.8% · Near 20D high,8.0,5.5967,1.04,True,5.875,5.265,-3.74,False,132388.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IONQ,"IonQ, Inc.",Technology,XLK,0.59,-2.7,0.32,IMPROVING,0,54.69,-2.11,39,34,0,0,NORMAL,False,0,0,13,3,10,5,3,0,23.18,370.5,3.6,8.04,2001.2,20.41,—,Above VWAP · $2001M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑,5.0,54.2656,0.8,True,56.0,52.96,-2.32,False,275897.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,0.25,6.31,-0.02,NEUTRAL,0,27.47,6.56,38,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BB,BlackBerry Limited,Technology,XLK,0.59,-1.15,0.32,IMPROVING,0,6.18,-0.56,37,37,0,0,NORMAL,False,0,0,14,0,13,5,5,0,5.19,586.2,2.7,6.73,157.0,3.62,—,$157M liq · ATR 6.7% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.9x,0.0,6.1978,-0.05,False,6.33,6.005,-2.13,False,401660.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BIRK,Birkenstock Holding plc,Consumer Cyclical,XLY,0.25,-10.1,-0.02,NEUTRAL,0,34.21,-9.86,36,31,0,0,NORMAL,False,0,5,15,5,0,3,3,0,16.08,55.4,5.0,5.53,70.9,6.29,—,Above VWAP · $71M liq · ATR 5.5% (clean) · Clean price · Float 55M · Gap -3.2% · Insider 16%,5.0,33.6716,1.57,True,37.14,32.44,-7.92,False,226755.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CORZ,"Core Scientific, Inc.",Crypto,IBIT,-2.49,4.55,-2.76,WEAK,-2,23.26,2.06,35,37,0,0,NORMAL,False,0,0,16,3,11,7,0,0,23.44,236.0,4.8,6.61,383.2,7.39,—,$383M liq · ATR 6.6% (clean) · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑ · Gap +5.2%,0.0,23.3805,-0.47,False,23.97,23.115,-2.92,False,353995.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASPN,"Aspen Aerogels, Inc.",Industrials,XLI,-0.39,6.52,-0.66,NEUTRAL,0,5.37,6.13,35,30,0,0,NORMAL,False,0,3,0,3,12,9,3,0,10.0200005,77.5,5.6,7.73,10.3,0.45,—,Above VWAP · Lower-price tradable · Float 78M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 16%,5.0,5.3361,0.07,True,5.57,5.1,-4.13,False,32580.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,FROG,JFrog Ltd.,Technology,XLK,0.59,-5.43,0.32,IMPROVING,0,64.28,-4.84,33,33,0,0,NORMAL,False,0,0,16,0,10,4,3,0,5.609999999999999,105.2,1.9,6.08,173.0,7.79,—,$173M liq · ATR 6.1% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 12%,0.0,65.2445,-1.45,False,67.58,64.245,-4.85,False,52471.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,BAK,Braskem SA,Basic Materials,XLB,0.09,5.03,-0.18,NEUTRAL,0,5.04,5.11,33,33,0,0,NORMAL,False,0,5,3,0,15,7,3,0,4.37,202.3,1.3,5.83,11.2,2.01,—,ATR 5.8% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · Near 20D high,0.0,5.2124,-3.4,False,5.39,4.88,-6.59,False,173222.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,CTRA,Coterra Energy Inc.,Energy,XLE,-0.58,-8.03,-0.85,WEAK,-4,32.56,-8.62,32,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1% · Sector weak,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,0.32,-6.62,0.05,NEUTRAL,0,19.27,-6.3,29,29,0,0,NORMAL,False,0,3,16,2,3,0,5,0,18.879999,475.9,4.2,5.85,345.6,10.79,—,$346M liq · ATR 5.8% (clean) · Clean price · Accumulating 1.7x,0.0,19.4468,-0.93,False,20.435,19.185,-5.73,False,346010.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,ALM,Almonty Industries Inc.,Basic Materials,XLB,0.09,-5.83,-0.18,NEUTRAL,0,20.85,-5.74,29,29,0,0,NORMAL,False,0,3,10,0,6,5,5,0,0.0,214.1,0.6,7.76,98.4,5.92,—,$98M liq · Clean price · RS positive · EMA stack ↑ · Insider 22%,0.0,21.0994,-1.18,False,22.23,20.6,-6.21,False,141976.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,DT,"Dynatrace, Inc.",Technology,XLK,0.59,-15.75,0.32,IMPROVING,0,33.27,-15.16,29,29,0,0,NORMAL,False,0,6,18,0,0,3,0,2,4.2600001999999995,296.5,1.3,5.46,212.4,10.03,—,📰 Company-specific news · Big move -15.2% · $212M liq · ATR 5.5% (clean) · Clean price · Gap -14.5% · 9.0x mentions,0.0,34.448,-3.43,False,35.825,32.88,-7.15,False,711326.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Dynatrace Q4 2026 Earnings Conference Call,benzinga,2026-05-13T13:08:30Z,,ACTIVE_MOMENTUM
—,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.62,-4.4,1.36,LEADING,0,31.88,-2.78,29,29,0,0,NORMAL,False,0,0,13,0,4,4,6,2,17.940001,501.6,2.6,7.19,1194.6,19.17,—,$1195M liq · Clean price · EMA stack ↑ · Insider 14%,0.0,32.3235,-1.4,False,32.99,31.805,-3.39,False,465344.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,WULF,TeraWulf Inc.,Financial Services,XLF,-1.13,1.53,-1.4,WEAK,-2,22.89,0.39,29,31,0,0,NORMAL,False,0,0,13,3,7,3,5,0,25.190002,383.9,3.1,7.7,712.9,11.34,—,$713M liq · Clean price · SI 25% · RS positive · Insider 23% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
