tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,HLIO,"Helios Technologies, Inc.",Industrials,XLI,-1.09,12.45,-0.1,NEUTRAL,0,75.75,11.36,36,41,0,-5,NORMAL,False,0,8,10,0,12,11,0,0,3.53,32.9,2.2,3.57,20.9,2.5,—,📰 Company-specific news · Big move +11.4% · ATR 3.6% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +9.7%,0.0,75.8988,-1.09,False,78.75,73.73,-4.67,False,18039.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Helios Technologies Q1 2026 Earnings Call,benzinga,2026-05-12T13:58:18Z,,MONITOR
3,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,-1.09,-8.23,-0.1,NEUTRAL,0,7.77,-9.32,36,36,0,0,NORMAL,False,0,3,8,4,11,5,5,0,30.31,334.9,3.9,9.62,193.9,2.64,—,$194M liq · Lower-price tradable · SI 30% · RS positive · V-recovery · EMA stack ↑ · Accumulating 1.7x,0.0,8.0028,-2.72,False,8.335,7.77,-6.6,False,856368.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PDFS,"PDF Solutions, Inc.",Technology,XLK,-3.69,-5.21,-2.7,WEAK,-4,50.19,-8.9,35,39,0,0,NORMAL,False,0,5,10,2,12,7,3,0,6.21,32.2,4.2,7.78,30.3,2.0,—,Clean price · Float 32M · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1% · Insider 19% · Sector weak,0.0,52.0848,-3.1,False,53.22,50.215,-5.17,False,47906.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CSCO,"Cisco Systems, Inc.",Technology,XLK,-3.69,3.59,-2.7,WEAK,-2,98.62,-0.1,35,37,0,0,NORMAL,False,0,0,16,0,15,6,0,0,1.5599999999999998,3943.3,3.4,2.5,1813.4,389.54,—,📰 Company-specific news · $1813M liq · ATR 2.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,98.6669,-0.05,False,99.905,97.78,-1.29,False,921542.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Cisco Q3 Preview: Stock Hits New Highs, Expert Asks 'Can It Return To Those Parabolic '90s Like Returns?'",benzinga,2026-05-12T15:46:52Z,,MONITOR
3,RDW,Redwire Corporation,Industrials,XLI,-1.09,-7.31,-0.1,NEUTRAL,0,11.14,-8.4,35,35,0,0,NORMAL,False,0,5,10,0,12,5,3,0,16.17,195.2,1.4,9.89,318.7,2.22,—,$319M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,11.437,-2.64,False,12.36,11.03,-9.91,False,767146.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RGTI,"Rigetti Computing, Inc.",Technology,XLK,-3.69,-7.25,-2.7,WEAK,-4,18.27,-10.95,35,34,0,0,NORMAL,False,0,6,15,0,7,2,0,4,15.229999999999999,327.5,1.7,8.26,589.7,6.07,—,🟢 Positive catalyst: beats · Big move -10.9% · $590M liq · Clean price · V-recovery · 3.3x mentions · Sector weak,0.0,19.8633,-7.97,False,21.21,18.27,-13.81,False,876874.0,Yahoo + IEX,Positive catalyst: beats,POSITIVE,10.0,Rigetti Stock's Momentum Triples As Q1 Revenue Beats Estimates And Monthly Returns Hit Nearly 40%,benzinga,2026-05-12T12:22:54Z,,MONITOR
—,CLSK,"CleanSpark, Inc.",Crypto,IBIT,-2.52,-10.35,-1.53,WEAK,-4,12.46,-12.87,34,38,0,0,NORMAL,False,0,6,13,4,9,3,3,0,49.45,247.7,4.5,8.28,256.2,3.19,—,📰 Company-specific news · Big move -12.9% · $256M liq · Clean price · SI 49% · RS positive · Gap -8.1% · Sector weak,0.0,13.1267,-4.96,False,14.34,12.405,-13.01,False,904485.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is CleanSpark Stock Plunging Today?,benzinga,2026-05-12T13:06:04Z,,ACTIVE_MOMENTUM
—,MARA,"MARA Holdings, Inc.",Crypto,IBIT,-2.52,-8.39,-1.53,WEAK,-4,11.93,-10.9,34,38,0,0,NORMAL,False,0,6,13,0,9,5,3,2,30.110002,372.6,2.2,7.67,541.7,4.55,—,Big move -10.9% · $542M liq · Clean price · RS positive · Gap -3.8% · 17.0x mentions · Sector weak,0.0,12.342,-3.34,False,12.98,11.735,-8.09,False,936277.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,NVTS,Navitas Semiconductor Corporati,Technology,XLK,-3.69,-13.46,-2.7,WEAK,-4,18.77,-17.15,34,38,0,0,NORMAL,False,0,6,7,0,12,7,6,0,20.45,206.1,1.3,13.76,782.3,4.39,—,📰 Company-specific news · Big move -17.1% · $782M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1% · Insider 20%,0.0,19.617,-4.27,False,21.91,18.68,-14.29,False,825461.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Navitas Semiconductor Stock Falling On Tuesday?,benzinga,2026-05-12T16:52:43Z,,ACTIVE_MOMENTUM
—,AG,First Majestic Silver Corp.,Basic Materials,XLB,-0.77,-2.58,0.21,NEUTRAL,0,22.79,-3.35,34,34,0,0,NORMAL,False,0,0,18,0,9,4,3,0,0.0,488.1,1.0,5.37,294.5,11.25,—,📰 Company-specific news · $294M liq · ATR 5.4% (clean) · Clean price · RS positive,0.0,23.1408,-1.56,False,24.01,22.27,-5.12,False,964918.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,First Majestic Silver Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T16:31:41Z,,MONITOR
—,KLIC,"Kulicke and Soffa Industries, I",Technology,XLK,-3.69,-3.93,-2.7,WEAK,-4,96.33,-7.62,34,38,0,0,NORMAL,False,0,3,13,0,12,5,5,0,2.9499999999999997,50.6,2.0,5.12,76.8,5.04,—,$77M liq · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.7x · Sector weak,0.0,97.1664,-0.71,False,100.03,96.07,-3.55,False,10546.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,APLD,Applied Digital Corporation,Technology,XLK,-3.69,-4.2,-2.7,WEAK,-4,41.07,-7.89,33,37,0,0,NORMAL,False,0,3,10,4,9,5,6,0,30.409999999999997,253.9,3.1,9.04,1004.8,11.74,—,$1005M liq · Clean price · SI 30% · RS positive · EMA stack ↑ · Insider 11% · Sector weak,0.0,43.2465,-5.03,False,45.3,41.07,-9.34,False,436025.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,NOK,Nokia Corporation Sponsored,Technology,XLK,-3.69,-3.81,-2.7,WEAK,-4,12.88,-7.51,33,37,0,0,NORMAL,False,0,3,16,0,9,7,0,2,1.2200001,4443.6,0.9,6.9,1443.4,71.88,—,📰 Company-specific news · $1443M liq · ATR 6.9% (clean) · Clean price · RS positive · EMA stack ↑ · Gap -3.0% · Sector weak,0.0,13.2153,-2.69,False,13.69,12.84,-6.06,False,4546115.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Nokia Says Its New AI Can Fix Broadband Problems Before Customers Notice,benzinga,2026-05-12T11:36:09Z,,MONITOR
—,AEVA,"Aeva Technologies, Inc.",Technology,XLK,-3.69,11.42,-2.7,WEAK,-2,16.73,7.73,33,40,0,-5,NORMAL,False,0,5,4,5,14,9,3,0,19.34,30.5,6.8,10.72,29.6,1.05,—,Clean price · Float 30M · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Near 20D high · Insider 19%,0.0,17.0996,-2.28,False,17.84,15.37,-6.33,False,50590.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,0.84,-1.83,1.83,LEADING,0,6.49,-0.99,33,33,0,0,NORMAL,False,0,0,14,3,9,4,3,0,19.370002,916.8,5.8,4.74,231.7,7.24,—,$232M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Insider 13%,0.0,6.5497,-1.06,False,6.63,6.465,-2.26,False,1200901.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,-3.69,2.09,-2.7,WEAK,-2,27.55,-1.61,33,35,0,0,NORMAL,False,0,0,13,2,12,5,3,0,7.76,111.1,3.4,5.94,77.7,3.24,—,$78M liq · ATR 5.9% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑ · Sector headwind,0.0,27.6419,-0.33,False,28.305,27.395,-2.67,False,33387.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,-5.77,-3.49,-4.78,WEAK,-4,45.65,-9.26,33,37,0,0,NORMAL,False,0,3,9,3,12,5,5,0,0.0,24.3,6.5,12.24,307.1,2.21,—,$307M liq · Clean price · Float 24M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.6x · Sector weak,0.0,48.0197,-5.03,False,53.51,45.3,-14.77,False,145694.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-1.47,3.78,-0.49,NEUTRAL,0,25.07,2.3,33,38,0,-5,NORMAL,False,0,0,16,0,11,8,3,0,7.489999999999999,481.6,3.2,4.41,307.5,12.44,—,$307M liq · ATR 4.4% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,0.0,25.306,-0.95,False,25.72,24.49,-2.55,False,432240.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,SWKS,"Skyworks Solutions, Inc.",Technology,XLK,-3.69,-3.39,-2.7,WEAK,-4,65.17,-7.08,33,37,0,0,NORMAL,False,0,3,16,7,9,2,0,0,23.87,149.7,7.1,5.82,272.5,9.8,—,$273M liq · ATR 5.8% (clean) · Clean price · SI 24% · DTC 7.1d · Float 150M · RS positive,0.0,66.4797,-1.96,False,69.73,64.67,-6.53,False,154746.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,ELVN,"Enliven Therapeutics, Inc.",Healthcare,XLV,2.41,3.25,3.4,LEADING,4,41.83,5.66,32,33,0,-5,NORMAL,False,0,3,11,2,8,5,4,0,13.700000000000001,35.5,4.7,5.5,28.4,2.55,—,ATR 5.5% (clean) · Clean price · Float 35M · RS positive · Sector leading · Vs sector +3.2%,0.0,42.0742,-0.56,False,43.22,40.01,-3.19,False,27034.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,BB,BlackBerry Limited,Technology,XLK,-3.69,-0.07,-2.7,WEAK,-4,5.99,-3.76,32,36,0,0,NORMAL,False,0,0,14,0,12,5,5,0,5.19,586.2,2.7,6.88,150.0,3.51,—,$150M liq · ATR 6.9% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.8x · Sector weak,0.0,6.07,-1.4,False,6.21,5.88,-3.62,False,494537.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,PL,Planet Labs PBC,Industrials,XLI,-1.09,-7.09,-0.1,NEUTRAL,0,38.42,-8.17,32,32,0,0,NORMAL,False,0,3,10,0,9,7,3,0,13.59,283.6,2.1,9.39,385.5,13.69,—,$386M liq · Clean price · RS positive · EMA stack ↑ · Gap -4.2%,0.0,40.1461,-4.2,False,41.84,38.36,-8.08,False,90836.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,-1.09,-7.04,-0.1,NEUTRAL,0,14.64,-8.12,32,32,0,0,NORMAL,False,0,3,7,0,12,5,5,0,8.68,52.8,0.9,12.57,131.4,0.78,—,$131M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 2.1x,0.0,15.373,-4.8,False,16.44,14.55,-10.98,False,164269.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,STM,STMicroelectronics N.V.,Semiconductors,SMH,-5.77,-1.38,-4.78,WEAK,-4,55.82,-7.15,32,36,0,0,NORMAL,False,0,3,16,0,9,3,5,0,1.73,637.6,1.3,5.04,704.9,49.61,—,$705M liq · ATR 5.0% (clean) · Clean price · RS positive · Accumulating 1.5x · Sector weak,0.0,56.8939,-1.91,False,58.73,55.6,-4.97,False,250018.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-1.47,-4.2,-0.49,NEUTRAL,0,7.58,-5.67,32,32,0,0,NORMAL,False,0,3,8,2,8,5,6,0,19.42,486.5,4.6,9.91,199.9,4.66,—,$200M liq · Lower-price tradable · V-recovery · EMA stack ↑ · Insider 14%,0.0,7.7392,-2.19,False,8.01,7.565,-5.49,False,665219.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,0.05,0.65,1.04,LEADING,2,20.91,0.7,32,30,0,-5,NORMAL,False,0,0,16,2,3,6,3,0,18.879999,475.9,4.2,5.3,385.2,11.71,—,Above VWAP · $385M liq · ATR 5.3% (clean) · Clean price · EMA stack ↑ · Sector supportive,5.0,20.9088,0.01,True,21.2,20.5,-1.37,False,634812.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,LASR,"nLIGHT, Inc.",Technology,XLK,-3.69,-6.23,-2.7,WEAK,-4,76.52,-9.92,31,35,0,0,NORMAL,False,0,5,10,0,12,5,3,0,5.33,55.0,2.3,8.95,92.1,4.32,—,$92M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,0.0,81.0479,-6.12,False,84.7,76.09,-10.17,False,17927.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,HUT,Hut 8 Corp.,Crypto,IBIT,-2.52,-1.72,-1.53,WEAK,-4,97.86,-4.24,31,35,0,0,NORMAL,False,0,0,13,4,9,5,4,0,16.830000000000002,86.8,3.6,8.19,501.2,11.02,—,$501M liq · Clean price · Float 87M · RS positive · EMA stack ↑ · Sector weak,0.0,99.9327,-2.08,False,102.17,97.44,-4.22,False,74651.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,OKLO,Oklo Inc.,Utilities,XLU,0.03,-9.47,1.02,LEADING,0,70.76,-9.43,31,31,0,0,NORMAL,False,0,3,7,0,8,5,6,2,18.84,163.7,3.0,10.19,1171.3,12.31,—,📰 Company-specific news · $1171M liq · Clean price · V-recovery · Gap -3.1% · Insider 16%,0.0,73.1327,-3.2,False,76.52,70.38,-7.48,False,148185.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Oklo Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call,benzinga,2026-05-12T12:48:35Z,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,-3.69,2.33,-2.7,WEAK,-2,22.09,-1.36,31,33,0,0,NORMAL,False,0,2,16,0,9,5,1,0,5.33,457.8,3.9,3.97,156.4,13.38,—,$156M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Sector headwind,0.0,22.0983,-0.02,False,22.57,21.92,-2.1,False,227323.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,IONQ,"IonQ, Inc.",Technology,XLK,-3.69,-4.35,-2.7,WEAK,-4,52.31,-8.04,31,35,0,0,NORMAL,False,0,3,13,3,9,4,3,0,23.18,370.5,3.6,8.77,2073.8,19.53,—,📰 Company-specific news · $2074M liq · Clean price · SI 23% · RS positive · EMA stack ↑ · Sector weak,0.0,55.9566,-6.52,False,59.12,52.31,-11.52,False,725204.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,IonQ Stock Consolidates After 15% Jump On Raised 2026 Guidance,benzinga,2026-05-12T15:05:10Z,,MONITOR
—,GTLB,GitLab Inc.,Technology,XLK,-3.69,-4.93,-2.7,WEAK,-4,23.43,-8.62,31,30,0,0,NORMAL,False,0,3,18,0,6,3,0,0,10.5900005,149.7,2.6,6.34,132.0,3.96,—,📰 Company-specific news · Above VWAP · $132M liq · ATR 6.3% (clean) · Clean price · Gap -12.0% · Sector weak,5.0,23.2358,0.88,True,24.2,22.38,-3.14,False,477408.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: S&P 500, Nasdaq 100 Futures Drop As April Inflation Runs Hotter Than Expected— Zoominfo, Gitlab In Focus (UPDATED)",benzinga,2026-05-12T12:41:14Z,,MONITOR
—,HL,Hecla Mining Company,Basic Materials,XLB,-0.77,-5.9,0.21,NEUTRAL,0,19.29,-6.68,30,30,0,0,NORMAL,False,0,3,16,0,5,3,3,0,0.0,662.4,0.0,6.19,250.6,12.94,—,$251M liq · ATR 6.2% (clean) · Clean price,0.0,19.7659,-2.46,False,20.345,19.17,-5.23,False,489812.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,AEHR,Aehr Test Systems,Technology,XLK,-3.69,-8.63,-2.7,WEAK,-4,91.67,-12.32,30,34,0,0,NORMAL,False,0,6,7,4,9,5,3,0,15.840000000000002,30.0,1.1,11.47,312.4,2.88,—,Big move -12.3% · $312M liq · Clean price · Float 30M · RS positive · Gap -4.8% · Sector weak,0.0,95.6121,-3.86,False,103.57,91.9,-11.25,False,42002.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
—,ALGM,"Allegro MicroSystems, Inc.",Technology,XLK,-3.69,-6.56,-2.7,WEAK,-4,43.43,-10.25,30,34,0,0,NORMAL,False,0,6,13,3,6,1,5,0,11.2399995,124.0,5.7,7.16,106.0,8.05,—,Big move -10.3% · $106M liq · Clean price · Float 124M · Insider 33% · Sector weak,0.0,44.7507,-2.95,False,47.55,43.4,-8.66,False,80999.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,-4.62,-1.34,-3.63,WEAK,-4,10.1,-5.96,30,34,0,0,NORMAL,False,0,3,13,0,8,5,5,0,12.540000000000001,665.3,3.8,7.51,316.1,9.93,—,$316M liq · Clean price · V-recovery · EMA stack ↑ · Insider 33% · Sector weak,0.0,10.3088,-2.03,False,10.63,10.08,-4.99,False,473695.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,QBTS,D-Wave Quantum Inc.,Technology,XLK,-3.69,-9.25,-2.7,WEAK,-4,20.92,-12.94,29,33,0,0,NORMAL,False,0,6,13,0,7,5,0,2,16.0,360.0,2.1,8.75,736.4,7.75,—,📰 Company-specific news · Big move -12.9% · $736M liq · Clean price · V-recovery · Gap -6.7% · 3.0x mentions · Sector weak,0.0,22.5667,-7.21,False,23.905,20.925,-12.4,False,1151578.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,D-Wave Quantum Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T15:24:56Z,,ACTIVE_MOMENTUM
—,PLAB,"Photronics, Inc.",Technology,XLK,-3.69,-4.73,-2.7,WEAK,-4,50.33,-8.42,29,33,0,0,NORMAL,False,0,3,11,2,9,5,3,0,7.340000000000001,57.5,3.5,5.3,39.3,2.97,—,ATR 5.3% (clean) · Clean price · Float 58M · RS positive · Gap -3.1% · Sector weak,0.0,51.6636,-2.27,False,53.49,50.49,-5.61,False,6828.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,-0.77,-1.27,0.21,NEUTRAL,0,5.28,-2.04,29,29,0,0,NORMAL,False,0,0,14,0,9,6,0,0,0.0,1251.8,1.7,5.52,185.1,7.04,—,$185M liq · ATR 5.5% (clean) · Lower-price tradable · RS positive · EMA stack ↑,0.0,5.2825,-0.05,False,5.375,5.18,-1.77,False,415165.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,IE,Ivanhoe Electric Inc.,Basic Materials,XLB,-0.77,-7.32,0.21,NEUTRAL,0,13.68,-8.1,29,29,0,0,NORMAL,False,0,3,11,2,5,3,5,0,6.94,123.0,3.5,6.64,26.3,2.16,—,ATR 6.6% (clean) · Clean price · Float 123M · Insider 22%,0.0,14.1372,-3.27,False,14.695,13.675,-6.94,False,48179.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,-5.77,-2.77,-4.78,WEAK,-4,70.14,-8.55,29,33,0,0,NORMAL,False,0,3,13,0,9,3,5,0,12.049999999999999,141.3,1.8,7.14,376.6,17.38,—,$377M liq · Clean price · RS positive · Insider 50% · Sector weak,0.0,71.9476,-2.5,False,75.215,70.14,-6.73,False,52324.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,COHU,"Cohu, Inc.",Technology,XLK,-3.69,-4.01,-2.7,WEAK,-4,47.33,-7.7,29,33,0,0,NORMAL,False,0,3,13,5,9,3,0,0,16.16,45.9,5.5,6.07,71.7,2.23,—,$72M liq · ATR 6.1% (clean) · Clean price · Float 46M · RS positive · Sector weak,0.0,48.2441,-1.63,False,49.735,47.41,-4.57,False,20859.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,0.81,-4.09,1.8,LEADING,0,27.75,-3.28,28,28,0,0,NORMAL,False,0,0,16,7,2,0,3,0,32.32,78.4,6.2,6.36,136.7,2.66,—,$137M liq · ATR 6.4% (clean) · Clean price · SI 32% · Float 78M · Insider 13%,0.0,28.0884,-1.13,False,28.9,27.595,-3.91,False,37882.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,-0.77,-4.72,0.21,NEUTRAL,0,24.86,-5.49,28,28,0,0,NORMAL,False,0,3,7,0,9,3,6,0,12.100001,168.0,1.4,10.02,506.3,5.42,—,$506M liq · Clean price · RS positive · Insider 16%,0.0,25.6352,-3.1,False,27.04,24.65,-8.14,False,207061.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,0.81,-2.69,1.8,LEADING,0,65.2,-1.88,28,28,0,0,NORMAL,False,0,0,16,0,9,3,0,0,6.550000000000001,281.3,3.9,5.44,355.8,21.84,—,$356M liq · ATR 5.4% (clean) · Clean price · RS positive,0.0,66.6659,-2.21,False,68.415,64.68,-4.71,False,117969.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,ON,ON Semiconductor Corporation,Technology,XLK,-3.69,-3.87,-2.7,WEAK,-4,99.12,-7.56,27,31,0,0,NORMAL,False,0,3,16,0,9,3,0,0,10.2,390.2,2.9,5.71,1316.4,38.85,—,$1316M liq · ATR 5.7% (clean) · Clean price · RS positive · Sector weak,0.0,100.8737,-1.67,False,105.0,98.685,-5.53,False,223749.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,HUBG,"Hub Group, Inc.",Industrials,XLI,-1.09,-12.2,-0.1,NEUTRAL,0,36.3,-13.28,27,27,0,0,NORMAL,False,0,6,13,3,2,3,0,0,7.550000399999999,58.8,5.0,5.39,25.0,2.22,—,Big move -13.3% · ATR 5.4% (clean) · Clean price · Float 59M · Gap -3.7%,0.0,36.5616,-0.44,False,40.9,35.47,-11.0,False,79464.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
—,MXL,"MaxLinear, Inc",Technology,XLK,-3.69,-11.27,-2.7,WEAK,-4,86.97,-14.96,27,31,0,0,NORMAL,False,0,6,7,0,12,5,1,0,6.12,84.4,0.8,13.03,654.0,7.79,—,Big move -15.0% · $654M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,0.0,91.9851,-4.75,False,98.44,87.145,-10.99,False,152688.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
—,RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,XLV,2.41,7.7,3.4,LEADING,4,28.85,10.11,27,28,0,-5,NORMAL,False,0,6,5,5,5,7,0,0,21.84,17.2,11.6,5.65,10.7,0.53,—,Big move +10.1% · ATR 5.7% (clean) · Clean price · SI 22% · DTC 11.6d · Gap +6.8% · Sector leading,0.0,29.0984,-0.58,False,31.15,28.02,-7.13,False,14216.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,CORZ,"Core Scientific, Inc.",Crypto,IBIT,-2.52,-2.1,-1.53,WEAK,-4,21.89,-4.62,26,30,0,0,NORMAL,False,0,0,13,3,9,5,0,0,23.44,236.0,4.8,7.07,361.0,6.96,—,$361M liq · Clean price · SI 23% · RS positive · Gap -3.1% · Sector weak,0.0,22.0433,-0.7,False,22.745,21.695,-3.76,False,511803.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,-3.69,-0.38,-2.7,WEAK,-4,78.36,-4.08,26,30,0,0,NORMAL,False,0,0,16,0,9,2,3,0,5.6399997,168.0,2.1,4.28,252.0,13.74,—,$252M liq · ATR 4.3% (clean) · Clean price · RS positive · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,VIST,Vista Energy S.A.B. de C.V.,Energy,XLE,0.84,2.3,1.83,LEADING,4,68.93,3.14,26,27,0,-5,NORMAL,False,0,0,13,0,11,3,0,0,2.87,90.2,1.2,4.24,91.9,7.25,—,$92M liq · ATR 4.2% (clean) · Clean price · RS strong (5/20/60d) · Sector leading · Vs sector +2.3%,,,,,,,,,,,,,,,,,,MONITOR
—,GME,GameStop Corporation,Consumer Cyclical,XLY,-1.47,-0.04,-0.49,NEUTRAL,0,22.82,-1.51,26,26,0,0,NORMAL,False,0,0,16,4,2,1,1,2,15.120000000000001,408.2,9.8,5.47,247.1,10.23,—,$247M liq · ATR 5.5% (clean) · Clean price · DTC 9.8d,,,,,,,,,,,,,,,,,,MONITOR
—,ACHR,Archer Aviation Inc.,Automobiles,CARZ,-4.62,-1.95,-3.63,WEAK,-4,6.11,-6.57,26,30,0,0,NORMAL,False,0,5,14,0,2,3,6,0,14.16,639.7,3.5,6.07,204.5,4.64,—,$204M liq · ATR 6.1% (clean) · Lower-price tradable · Insider 15% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
