tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,intraday_last_price,price_source,price_updated_at,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,-1.12,11.55,-1.82,WEAK,-2,5.88,10.43,57,48,0,0,NORMAL,False,0,8,8,2,15,12,3,0,12.49,141.8,4.5,8.84,27.8,1.02,—,Above VWAP extended · Upper range · Near HOD · Big move +10.4% · Lower-price tradable · Float 142M · RS strong (5/20/60d),11.0,5.88,Alpaca IEX,2026-05-13T19:40:00Z,5.6365,4.32,True,5.88,5.265,0.0,True,253129.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,XLV,0.65,9.46,-0.05,NEUTRAL,0,9.66,10.11,57,43,0,0,NORMAL,False,0,11,13,2,10,7,0,0,14.829998999999999,221.5,9.1,4.78,43.6,2.46,—,Above VWAP · Upper range · Tight consolidation · Big move +10.1% · RVOL 3.4x · ATR 4.8% (clean) · Lower-price tradable,14.0,9.66,Alpaca IEX,2026-05-13T19:40:00Z,9.5026,1.66,True,9.79,8.68,-1.33,False,1325502.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,DGII,Digi International Inc.,Technology,XLK,1.23,5.73,0.53,IMPROVING,2,65.745,6.96,57,41,0,0,NORMAL,False,0,3,10,4,15,9,0,0,7.0300005,36.7,7.0,4.86,19.6,2.48,—,Above VWAP · Upper range · Tight consolidation · ATR 4.9% (clean) · Clean price · DTC 7.0d · Float 37M,14.0,65.745,Alpaca IEX,2026-05-13T19:39:00Z,64.7351,1.56,True,66.42,62.22,-1.02,False,16561.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,HSAI,Hesai Group,Consumer Cyclical,XLY,0.41,13.07,-0.29,NEUTRAL,0,24.3,13.49,57,41,0,0,NORMAL,False,0,6,13,2,7,10,3,0,4.2299999999999995,126.2,3.1,4.79,41.9,3.81,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.5% · ATR 4.8% (clean) · Clean price,16.0,24.3,Alpaca IEX,2026-05-13T19:40:00Z,23.4798,3.49,True,24.365,22.07,-0.27,True,124030.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,PRM,"Perimeter Solutions, SA",Basic Materials,XLB,0.01,5.96,-0.69,NEUTRAL,0,34.015,5.97,57,41,0,0,NORMAL,False,0,3,13,0,15,9,1,0,2.6500002,148.7,2.9,4.79,47.0,5.55,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d),16.0,34.015,Alpaca IEX,2026-05-13T19:40:00Z,33.4448,1.7,True,34.02,32.35,-0.01,True,100491.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EVC,Entravision Communications Corp,Communication Services,XLC,0.96,9.27,0.26,IMPROVING,2,8.955,10.23,56,46,0,0,NORMAL,False,0,8,5,0,15,8,10,0,1.24,65.0,1.7,9.59,35.3,0.82,—,Above VWAP · Big move +10.2% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,8.0,8.955,Alpaca IEX,2026-05-13T19:40:00Z,8.8458,1.23,True,9.33,7.955,-4.02,False,287694.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,2.18,-0.11,1.47,LEADING,0,75.13,2.07,56,44,0,0,NORMAL,False,0,0,16,0,15,8,5,0,12.049999999999999,141.3,1.8,6.68,403.2,18.58,—,📰 Company-specific news · Above VWAP · Tight consolidation · $403M liq · ATR 6.7% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,75.13,Alpaca IEX,2026-05-13T19:40:00Z,74.8156,0.42,True,76.21,73.3,-1.42,False,70003.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Here's How Much You Would Have Made Owning Amkor Technology Stock In The Last 10 Years,benzinga,2026-05-12T23:30:36Z,,MONITOR
2,LUMN,"Lumen Technologies, Inc.",Communication Services,XLC,0.96,7.68,0.26,IMPROVING,2,9.42,8.65,56,40,0,0,NORMAL,False,0,3,14,0,14,8,1,0,6.550000000000001,949.1,4.2,6.29,123.2,9.71,—,Above VWAP · Upper range · Near HOD · $123M liq · ATR 6.3% (clean) · Lower-price tradable · RS strong (5/20/60d),14.0,9.42,Alpaca IEX,2026-05-13T19:40:00Z,9.2775,1.54,True,9.475,8.77,-0.58,True,699407.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OMDA,"Omada Health, Inc.",Healthcare,XLV,0.65,7.87,-0.05,NEUTRAL,0,16.18,8.52,56,40,0,0,NORMAL,False,0,7,10,3,11,9,0,0,7.239999599999999,44.0,5.7,5.8,18.6,0.96,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.8% (clean) · Clean price · Float 44M,16.0,16.18,Alpaca IEX,2026-05-13T19:40:00Z,15.7262,2.89,True,16.22,14.655,-0.25,True,64601.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,0.41,1.92,-0.29,NEUTRAL,0,25.2,2.34,56,38,0,0,NORMAL,False,0,0,16,0,10,9,3,0,7.489999999999999,481.6,3.2,4.59,315.3,12.5,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $315M liq · ATR 4.6% (clean) · Clean price,18.0,25.2,Alpaca IEX,2026-05-13T19:40:00Z,24.9988,0.8,True,25.435,23.76,-0.92,True,655283.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,GEO,Geo Group Inc (The) REIT,Industrials,XLI,-0.24,5.99,-0.95,WEAK,-2,22.64,5.74,56,40,0,0,NORMAL,False,0,3,11,2,14,9,1,0,10.38,125.1,4.5,4.63,44.1,3.03,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 4.6% (clean) · Clean price · Float 125M,18.0,22.64,Alpaca IEX,2026-05-13T19:40:00Z,22.1583,2.17,True,22.65,21.59,-0.04,True,123078.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.23,6.72,0.53,IMPROVING,2,20.62,7.95,55,53,0,0,NORMAL,False,0,5,12,0,15,11,10,0,7.79,247.1,2.7,9.02,119.0,3.6,—,$119M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +7.8% · Near 20D high,0.0,20.62,Alpaca IEX,2026-05-13T19:40:00Z,20.7183,-0.47,False,21.71,19.635,-5.02,False,191003.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,-0.24,15.55,-0.95,WEAK,-2,33.7,15.31,55,45,0,0,NORMAL,False,0,6,12,4,10,10,3,0,16.379999,45.6,4.6,7.9,58.1,2.0,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +15.3% · $58M liq · Clean price · Float 46M,12.0,33.7,Alpaca IEX,2026-05-13T19:40:00Z,32.9891,2.15,True,34.75,29.57,-3.02,False,101731.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Anduril Climbs To $61 Billion Valuation After Massive Thrive, a16z-Backed Round",benzinga,2026-05-13T16:30:51Z,,ACTIVE_MOMENTUM
2,UTI,Universal Technical Institute I,Consumer Defensive,XLP,0.36,6.02,-0.34,NEUTRAL,0,40.0,6.38,55,41,0,0,NORMAL,False,0,5,10,2,15,9,0,0,5.88,49.6,4.6,5.42,24.0,2.21,—,Above VWAP · Upper range · Near HOD · ATR 5.4% (clean) · Clean price · Float 50M · RS strong (5/20/60d),14.0,40.0,Alpaca IEX,2026-05-13T19:40:00Z,38.9455,2.71,True,40.3,36.745,-0.74,True,57361.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NIO,NIO Inc.,Automobiles,CARZ,3.12,4.45,2.41,LEADING,4,6.54,7.57,55,35,0,0,NORMAL,False,0,3,16,0,10,6,0,0,7.23,1895.5,3.3,4.6,199.8,16.39,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $200M liq · ATR 4.6% (clean) · Lower-price tradable,16.0,6.54,Alpaca IEX,2026-05-13T19:38:00Z,6.4698,1.08,True,6.58,6.06,-0.61,True,2637059.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Nio Shares Surge Wednesday: What's Driving The Momentum?,benzinga,2026-05-13T15:00:21Z,,POTENTIAL_MOVER
2,CRNC,Cerence Inc.,Technology,XLK,1.23,9.23,0.53,IMPROVING,2,10.97,10.46,55,37,0,0,NORMAL,False,0,8,2,4,14,9,0,0,13.3,43.8,9.6,7.54,10.4,0.5,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +10.5% · Clean price · DTC 9.6d,16.0,10.97,Alpaca IEX,2026-05-13T19:39:00Z,10.634,3.16,True,10.995,9.855,-0.23,True,33976.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,YMM,Full Truck Alliance Co. Ltd.,Technology,XLK,1.23,4.28,0.53,IMPROVING,2,9.275,5.52,55,35,0,0,NORMAL,False,0,3,13,0,7,9,3,0,2.0,15141.7,2.9,3.13,54.9,9.7,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $55M liq · ATR 3.1% (clean) · Lower-price tradable,18.0,9.275,Alpaca IEX,2026-05-13T19:40:00Z,9.1202,1.7,True,9.35,8.84,-0.8,True,1469071.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,-0.24,17.63,-0.95,WEAK,-2,20.085,17.39,54,49,0,0,NORMAL,False,0,8,9,0,15,12,5,0,8.68,52.8,0.9,10.28,202.1,1.06,—,Above VWAP extended · Upper range · Near HOD · Far above VWAP · Big move +17.4% · $202M liq · Clean price,7.0,20.085,Alpaca IEX,2026-05-13T19:40:00Z,18.084,11.07,True,20.14,16.32,-0.27,True,357321.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RIG,Transocean Ltd (Switzerland),Energy,XLE,0.04,1.79,-0.66,NEUTRAL,0,6.67,1.84,54,36,0,0,NORMAL,False,0,0,14,3,8,8,3,0,19.370002,916.8,5.8,4.6,239.6,7.44,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $240M liq · ATR 4.6% (clean) · Lower-price tradable,18.0,6.67,Alpaca IEX,2026-05-13T19:40:00Z,6.6042,1.0,True,6.67,6.5,0.0,True,1471330.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SEDG,"SolarEdge Technologies, Inc.",Solar,TAN,4.04,1.82,3.33,LEADING,4,42.84,5.86,53,39,0,0,NORMAL,False,0,3,13,4,14,5,0,0,19.09,60.1,2.9,8.44,155.4,2.6,—,Above VWAP · Consolidating · $155M liq · Clean price · Float 60M · RS strong (5/20/60d) · Sector leading,10.0,42.84,Alpaca IEX,2026-05-13T19:40:00Z,42.6178,0.52,True,44.14,39.78,-2.95,False,140926.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LWLG,"Lightwave Logic, Inc.",Basic Materials,XLB,0.01,16.41,-0.69,NEUTRAL,0,18.55,16.42,53,42,0,0,NORMAL,False,0,6,9,0,15,12,0,0,9.120000000000001,146.7,1.6,11.52,189.5,2.79,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Big move +16.4% · $189M liq · Clean price · RS strong (5/20/60d),11.0,18.55,Alpaca IEX,2026-05-13T19:40:00Z,17.5985,5.41,True,18.56,15.94,-0.05,True,245946.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Here's How Much You Would Have Made Owning Lightwave Logic Stock In The Last 15 Years,benzinga,2026-05-13T15:45:29Z,,ACTIVE_MOMENTUM
2,ICL,ICL Group Ltd.,Basic Materials,XLB,0.01,7.59,-0.69,NEUTRAL,0,6.86,7.6,53,41,0,0,NORMAL,False,0,3,3,0,14,11,10,0,0.43,723.4,1.8,3.53,9.9,8.86,—,📰 Company-specific news · Above VWAP · Tight consolidation · ATR 3.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Gap +4.1%,12.0,6.86,Alpaca IEX,2026-05-13T19:38:00Z,6.8215,0.56,True,6.965,6.65,-1.51,False,214421.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: ICL Group Q1 2026 Earnings Conference Call,benzinga,2026-05-13T13:44:39Z,,MONITOR
2,QUBT,Quantum Computing Inc.,Technology,XLK,1.23,-6.96,0.53,IMPROVING,0,11.115,-5.73,52,52,0,0,NORMAL,False,0,10,15,3,12,4,8,0,29.87,200.5,4.2,8.91,257.5,2.5,—,Vol surge 4.1x · $258M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery · EMA stack ↑,0.0,11.115,Alpaca IEX,2026-05-13T19:40:00Z,11.1727,-0.52,False,12.18,10.86,-8.74,False,773041.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,GDS,GDS Holdings Limited,Technology,XLK,1.23,5.35,0.53,IMPROVING,2,45.59,6.58,52,50,0,0,NORMAL,False,0,7,17,1,14,11,0,0,8.129999999999999,1077.6,6.5,4.85,79.8,9.13,—,$80M liq · ATR 4.9% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +4.6%,0.0,45.59,Alpaca IEX,2026-05-13T19:40:00Z,45.6551,-0.14,False,46.685,44.055,-2.35,False,393864.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CIFR,Cipher Digital Inc.,Crypto,IBIT,-1.6,7.26,-2.31,WEAK,-2,21.195,5.66,52,42,0,0,NORMAL,False,0,3,13,0,14,9,3,0,16.85,333.8,2.2,8.65,567.9,8.67,—,Above VWAP · Upper range · Consolidating · $568M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,12.0,21.195,Alpaca IEX,2026-05-13T19:40:00Z,20.9535,1.15,True,21.605,19.7,-1.9,False,1297247.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LCID,"Lucid Group, Inc.",Automobiles,CARZ,3.12,5.54,2.41,LEADING,4,6.535,8.66,52,34,0,0,NORMAL,False,0,3,14,4,7,3,3,0,35.810003,172.4,3.0,6.48,153.5,2.55,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · $154M liq · ATR 6.5% (clean) · Lower-price tradable · SI 36%,14.0,6.535,Alpaca IEX,2026-05-13T19:40:00Z,6.4637,1.1,True,6.71,5.835,-2.61,False,850139.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Lucid Shares Surge Wednesday: What's Driving The Move?,benzinga,2026-05-13T16:32:22Z,,MONITOR
2,SNDA,"Sonida Senior Living, Inc.",Healthcare,XLV,0.65,4.39,-0.05,NEUTRAL,0,39.02,5.04,52,36,0,0,NORMAL,False,0,3,8,0,15,9,1,0,2.6500002,31.4,1.1,4.66,24.0,1.85,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.7% (clean) · Clean price · RS strong (5/20/60d),16.0,39.02,Alpaca IEX,2026-05-13T19:39:00Z,38.1917,2.17,True,39.12,36.96,-0.26,True,22378.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,TNGX,"Tango Therapeutics, Inc.",Healthcare,XLV,0.65,8.11,-0.05,NEUTRAL,0,25.615,8.77,51,40,0,0,NORMAL,False,0,3,13,7,10,7,0,0,26.87,76.6,12.9,6.82,72.2,3.69,—,Above VWAP extended · Upper range · Near HOD · $72M liq · ATR 6.8% (clean) · Clean price · SI 27%,11.0,25.615,Alpaca IEX,2026-05-13T19:40:00Z,24.266,5.56,True,25.69,22.8,-0.29,True,109111.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,XLV,0.65,5.73,-0.05,NEUTRAL,0,22.005,6.38,51,33,0,0,NORMAL,False,0,5,13,4,7,4,0,0,14.39,93.0,15.3,5.84,36.9,2.75,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.8% (clean) · Clean price · DTC 15.3d,18.0,22.005,Alpaca IEX,2026-05-13T19:40:00Z,21.3734,2.96,True,22.05,19.99,-0.2,True,109563.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,-0.24,3.57,-0.95,WEAK,-2,8.385,3.33,50,52,0,0,NORMAL,False,0,7,12,4,12,8,5,4,30.31,334.9,3.9,9.91,240.9,2.84,—,📰 Company-specific news · RVOL 4.2x · $241M liq · Lower-price tradable · SI 30% · RS positive · V-recovery · EMA stack ↑,0.0,8.385,Alpaca IEX,2026-05-13T19:40:00Z,8.9323,-6.13,False,10.37,8.195,-19.14,False,2379783.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,MONITOR
2,SOUN,"SoundHound AI, Inc.",Technology,XLK,1.23,3.79,0.53,IMPROVING,2,8.475,5.02,50,36,0,0,NORMAL,False,0,3,11,5,11,6,0,0,40.26,396.0,6.2,7.81,297.6,3.61,—,Above VWAP · Upper range · Consolidating · $298M liq · Lower-price tradable · SI 40% · RS positive,12.0,8.475,Alpaca IEX,2026-05-13T19:40:00Z,8.3423,1.59,True,8.595,7.88,-1.4,False,913322.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CDRE,"Cadre Holdings, Inc.",Industrials,XLI,-0.24,9.7,-0.95,WEAK,-2,31.07,9.46,50,38,0,0,NORMAL,False,0,5,10,3,7,8,5,0,6.9299996,27.9,5.3,6.19,15.3,1.33,—,Above VWAP · Upper range · Near HOD · ATR 6.2% (clean) · Clean price · Float 28M · Near 20D high,14.0,31.07,Alpaca IEX,2026-05-13T19:36:00Z,30.294,2.56,True,31.075,27.86,-0.02,True,21728.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ACDC,ProFrac Holding Corp.,Energy,XLE,0.04,5.07,-0.66,NEUTRAL,0,7.2,5.12,50,32,0,0,NORMAL,False,0,3,1,2,14,7,5,0,4.9099997,32.9,3.6,6.35,9.7,1.3,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.3% (clean) · Lower-price tradable · Float 33M,18.0,7.2,Alpaca IEX,2026-05-13T19:39:00Z,6.955,3.52,True,7.2,6.72,0.0,True,37122.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.23,6.05,0.53,IMPROVING,2,20.545,7.28,49,42,0,0,NORMAL,False,0,5,7,5,14,8,3,0,19.34,30.5,6.8,9.99,41.1,1.29,—,Above VWAP · Clean price · Float 30M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 19%,5.0,20.545,Alpaca IEX,2026-05-13T19:40:00Z,20.4841,0.3,True,21.865,18.95,-6.04,False,105540.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.23,8.4,0.53,IMPROVING,2,21.16,9.64,49,37,0,0,NORMAL,False,0,3,7,0,14,9,4,0,20.45,206.1,1.3,12.45,913.6,4.93,—,📰 Company-specific news · Above VWAP · Consolidating · $914M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +8.1%,10.0,21.16,Alpaca IEX,2026-05-13T19:40:00Z,20.8171,1.65,True,21.67,19.66,-2.35,False,749827.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,MONITOR
3,HTFL,"Heartflow, Inc.",Healthcare,XLV,0.65,5.11,-0.05,NEUTRAL,0,31.11,5.76,49,37,0,0,NORMAL,False,0,3,11,2,10,7,4,0,7.340000000000001,65.9,3.6,5.2,32.0,2.68,—,Above VWAP · Upper range · Consolidating · ATR 5.2% (clean) · Clean price · Float 66M · RS positive,12.0,31.11,Alpaca IEX,2026-05-13T19:40:00Z,30.6731,1.42,True,31.7,29.11,-1.86,False,59611.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PHVS,Pharvaris N.V.,Healthcare,XLV,0.65,5.03,-0.05,NEUTRAL,0,33.0,5.68,49,33,0,0,NORMAL,False,0,3,3,2,15,9,1,0,1.9800000000000002,35.2,3.8,5.22,12.4,2.33,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.2% (clean) · Clean price · Float 35M,16.0,33.0,Alpaca IEX,2026-05-13T19:27:00Z,32.4645,1.65,True,33.0,31.335,0.0,True,7111.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,ADTN,"ADTRAN Holdings, Inc.",Technology,XLK,1.23,4.92,0.53,IMPROVING,2,15.97,6.15,48,32,0,0,NORMAL,False,0,3,8,4,10,7,0,0,15.770000000000001,78.9,4.4,7.22,47.5,1.29,—,Above VWAP · Upper range · Tight consolidation · Clean price · Float 79M · RS positive · EMA stack ↑,14.0,15.97,Alpaca IEX,2026-05-13T19:40:00Z,15.8513,0.75,True,16.265,15.04,-1.81,False,124073.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,KRMN,Karman Holdings Inc.,Industrials,XLI,-0.24,8.45,-0.95,WEAK,-2,67.545,8.2,47,38,0,0,NORMAL,False,0,7,15,2,7,6,1,0,7.21,102.7,5.0,7.35,136.5,8.96,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · $137M liq · Clean price · Float 103M · Gap -9.2%,11.0,67.545,Alpaca IEX,2026-05-13T19:40:00Z,62.6695,7.78,True,67.77,55.255,-0.33,True,246424.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Karman Holdings Q1 2026 Earnings Call: Complete Transcript,benzinga,2026-05-12T21:57:34Z,,MONITOR
3,AG,First Majestic Silver Corp.,Basic Materials,XLB,0.01,-0.87,-0.69,NEUTRAL,0,24.015,-0.86,46,34,0,0,NORMAL,False,0,2,18,0,7,4,3,0,0.0,487.3,1.0,5.23,322.4,11.85,—,Above VWAP · Tight consolidation · $322M liq · ATR 5.2% (clean) · Clean price · RS positive · Near 20D high,12.0,24.015,Alpaca IEX,2026-05-13T19:40:00Z,24.0085,0.03,True,24.485,23.09,-1.92,False,737379.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IONQ,"IonQ, Inc.",Technology,XLK,1.23,-2.5,0.53,IMPROVING,0,55.25,-1.27,44,34,0,0,NORMAL,False,0,0,13,3,10,5,3,0,23.18,370.5,3.6,7.99,2039.9,20.59,—,Above VWAP · Consolidating · $2040M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑,10.0,55.25,Alpaca IEX,2026-05-13T19:40:00Z,54.8022,0.82,True,56.16,52.96,-1.62,False,541812.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SPIR,"Spire Global, Inc.",Industrials,XLI,-0.24,7.22,-0.95,WEAK,-2,18.9,6.97,44,35,0,0,NORMAL,False,0,3,10,4,10,7,1,0,17.18,31.7,2.8,8.76,31.2,0.73,—,Above VWAP extended · Upper range · Near HOD · Clean price · Float 32M · RS positive · EMA stack ↑,11.0,18.9,Alpaca IEX,2026-05-13T19:39:00Z,17.6816,6.89,True,18.9,17.16,0.0,True,46214.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ALMS,Alumis Inc.,Healthcare,XLV,0.65,7.22,-0.05,NEUTRAL,0,25.34,7.87,44,33,0,0,NORMAL,False,0,3,11,6,7,6,0,0,16.2,85.0,7.4,5.65,26.8,3.23,—,Above VWAP extended · Upper range · Near HOD · ATR 5.7% (clean) · Clean price · DTC 7.4d · Float 85M,11.0,25.34,Alpaca IEX,2026-05-13T19:40:00Z,23.8892,6.07,True,25.34,23.1,0.0,True,37421.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AOSL,Alpha and Omega Semiconductor L,Technology,XLK,1.23,8.58,0.53,IMPROVING,2,42.0,9.81,43,33,0,0,NORMAL,False,0,3,4,0,14,9,3,0,8.8999994,24.4,2.2,11.59,57.8,1.24,—,📰 Company-specific news · Above VWAP · $58M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.0% · Insider 17%,8.0,42.0,Alpaca IEX,2026-05-13T19:40:00Z,41.974,0.06,True,43.46,39.39,-3.36,False,28176.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Why Alpha And Omega Semiconductor Shares Are Surging Today?,benzinga,2026-05-13T17:55:52Z,,MONITOR
3,NEXA,Nexa Resources S.A.,Basic Materials,XLB,0.01,7.7,-0.69,NEUTRAL,0,14.79,7.71,43,33,0,0,NORMAL,False,0,3,8,0,10,7,5,0,0.53,46.8,0.3,7.75,26.4,1.97,—,Above VWAP · Upper range · Clean price · RS positive · EMA stack ↑ · Insider 66%,10.0,14.79,Alpaca IEX,2026-05-13T19:38:00Z,14.6152,1.2,True,14.96,13.73,-1.14,False,28537.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
