tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,DGII,Digi International Inc.,Technology,XLK,3.44,2.61,2.61,LEADING,4,65.78,6.05,46,42,0,0,NORMAL,False,0,5,10,3,15,9,0,0,7.35,36.7,6.4,4.07,18.4,2.48,—,ATR 4.1% (clean) · Clean price · Float 37M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RDW,Redwire Corporation,Industrials,XLI,-0.46,20.79,-1.29,WEAK,-2,11.07,20.33,46,48,0,0,NORMAL,False,0,12,12,0,14,8,0,2,16.17,195.2,1.4,9.6,301.9,2.2,—,Major move +20.3% · $302M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · 8.0x mentions · Sector headwind,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,CSCO,"Cisco Systems, Inc.",Technology,XLK,3.44,1.35,2.61,LEADING,4,96.57,4.79,46,42,0,0,NORMAL,False,0,0,18,0,15,9,0,0,1.47,3943.3,2.6,2.4,1733.9,381.44,—,$1734M liq · ATR 2.4% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AEHR,Aehr Test Systems,Technology,XLK,3.44,3.11,2.61,LEADING,4,97.23,6.54,46,42,0,0,NORMAL,False,0,3,9,4,15,11,0,0,18.64,30.0,1.7,10.48,335.6,3.06,—,$336M liq · Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.0%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BKSY,BlackSky Technology Inc.,Industrials,XLI,-0.46,22.82,-1.29,WEAK,-2,39.45,22.36,45,47,0,0,NORMAL,False,0,12,6,4,15,9,1,0,19.620001000000002,31.3,3.4,11.21,77.9,1.46,—,Major move +22.4% · $78M liq · Clean price · Float 31M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,-0.85,11.06,-1.68,WEAK,-2,28.27,10.21,45,47,0,0,NORMAL,False,0,6,13,0,15,7,4,2,37.25,207.7,2.7,7.55,939.6,6.53,—,Big move +10.2% · $940M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Sector headwind,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,-0.46,26.4,-1.29,WEAK,-2,8.01,25.94,45,57,-10,0,EXTENDED,False,0,12,13,4,13,10,5,0,30.55,334.9,4.4,8.14,200.4,2.72,—,⚠️ EXTENDED · Major move +25.9% · $200M liq · Lower-price tradable · SI 31% · RS positive · V-recovery,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
3,DCH,Dauch Corporation,Consumer Cyclical,XLY,0.27,14.61,-0.56,NEUTRAL,0,6.64,14.88,45,45,0,0,NORMAL,False,0,10,11,1,11,12,0,0,11.48,231.9,6.0,4.7,27.0,1.57,—,Big move +14.9% · ATR 4.7% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Gap +4.0% · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,0.44,14.41,-0.39,NEUTRAL,0,75.05,14.85,44,44,0,0,NORMAL,False,0,6,15,3,7,4,1,8,21.33,259.9,3.5,7.9,1411.8,29.12,—,Big move +14.9% · $1412M liq · Clean price · SI 21% · WSB #10,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,ASTH,Astrana Health Inc.,Healthcare,XLV,-0.85,9.77,-1.68,WEAK,-2,39.3,8.92,44,46,0,0,NORMAL,False,0,3,10,3,15,10,5,0,8.3500005,37.5,6.9,4.0,19.9,2.19,—,ATR 4.0% (clean) · Clean price · Float 38M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NVTS,Navitas Semiconductor Corporati,Technology,XLK,3.44,11.83,2.61,LEADING,4,18.2,15.26,44,40,0,0,NORMAL,False,0,6,7,0,15,9,3,0,28.01,206.1,2.5,13.04,693.6,4.25,—,Big move +15.3% · $694M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,MRX,Marex Group plc,Financial Services,XLF,-0.6,9.53,-1.43,WEAK,-2,56.51,8.92,44,46,0,0,NORMAL,False,0,3,15,0,15,10,3,0,4.32,50.9,2.1,4.03,66.4,4.06,—,$66M liq · ATR 4.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,TE,T1 Energy Inc.,Industrials,XLI,-0.46,20.07,-1.29,WEAK,-2,6.16,19.61,44,46,0,0,NORMAL,False,0,6,13,0,11,8,8,0,18.490000000000002,168.1,2.5,7.2,106.5,1.72,—,Big move +19.6% · $106M liq · Lower-price tradable · RS positive · Near 20D high · Insider 25% · Sector headwind,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,PRKS,United Parks & Resorts Inc.,Consumer Cyclical,XLY,0.27,5.56,-0.56,NEUTRAL,0,39.22,5.83,44,44,0,0,NORMAL,False,0,3,13,6,10,9,3,0,38.91,18.2,8.7,4.35,39.5,1.87,—,ATR 4.4% (clean) · Clean price · SI 39% · DTC 8.7d · RS positive · EMA stack ↑ · Gap +7.0%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PL,Planet Labs PBC,Industrials,XLI,-0.46,11.24,-1.29,WEAK,-2,39.04,10.78,44,46,0,0,NORMAL,False,0,6,15,0,14,11,0,0,13.59,286.9,2.1,8.72,410.8,13.91,—,Big move +10.8% · $411M liq · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +3.3%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,0.27,0.92,-0.56,NEUTRAL,0,25.52,1.19,43,43,0,0,NORMAL,False,0,4,18,0,9,9,3,0,8.5,481.2,3.1,4.05,316.3,12.65,—,$316M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Gap +4.7% · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PLAB,"Photronics, Inc.",Technology,XLK,3.44,3.08,2.61,LEADING,4,53.64,6.51,43,39,0,0,NORMAL,False,0,3,11,0,15,10,0,0,6.6599995,57.5,3.0,4.61,42.7,3.16,—,ATR 4.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ICL,ICL Group Ltd.,Basic Materials,XLB,0.37,5.8,-0.46,NEUTRAL,0,6.37,6.17,43,43,0,0,NORMAL,False,0,7,3,0,14,9,10,0,0.43,723.4,1.8,3.01,8.9,8.22,—,ATR 3.0% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.7% · Near 20D high · Accumulating 1.6x,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FLY,Firefly Aerospace Inc.,Industrials,XLI,-0.46,23.08,-1.29,WEAK,-2,39.68,22.62,43,45,0,0,NORMAL,False,0,10,9,0,10,8,8,0,9.7600006,86.7,1.2,10.3,237.0,6.36,—,Major move +22.6% · $237M liq · Clean price · RS positive · EMA stack ↑ · Insider 21% · Sector headwind,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,4.9,-1.71,4.07,LEADING,0,46.6,3.19,43,43,0,0,NORMAL,False,0,2,9,3,15,9,5,0,0.0,24.3,6.5,11.14,285.5,2.25,—,$286M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.8%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,XLY,0.27,7.26,-0.56,NEUTRAL,0,25.42,7.53,43,43,0,0,NORMAL,False,0,3,13,4,14,9,0,0,19.02,108.8,4.5,4.32,87.7,2.68,—,$88M liq · ATR 4.3% (clean) · Clean price · Float 109M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OFRM,"Once Upon a Farm, PBC",Consumer Defensive,XLP,0.24,6.49,-0.59,NEUTRAL,0,16.33,6.73,42,42,0,0,NORMAL,False,0,7,7,3,7,10,8,0,17.41,15.7,5.6,5.61,7.6,0.68,—,ATR 5.6% (clean) · Clean price · Gap +4.4% · Near 20D high · Insider 21%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,0.27,-1.11,-0.56,NEUTRAL,0,7.08,-0.84,42,42,0,0,NORMAL,False,0,2,16,4,10,5,5,0,18.190001,1251.3,10.8,6.6,189.7,13.89,—,$190M liq · ATR 6.6% (clean) · Lower-price tradable · DTC 10.8d · RS strong (5/20/60d) · EMA stack ↑ · Insider 24%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CMPS,COMPASS Pathways Plc - American,Healthcare,XLV,-0.85,6.39,-1.68,WEAK,-2,9.91,5.54,42,44,0,0,NORMAL,False,0,3,8,3,15,9,6,0,8.270001,103.4,5.7,7.39,60.6,1.34,—,$61M liq · Lower-price tradable · Float 103M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,-0.46,12.02,-1.29,WEAK,-2,13.7,11.56,42,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,7.39,52.8,2.9,12.66,112.1,0.73,—,Big move +11.6% · $112M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HUT,Hut 8 Corp.,Crypto,IBIT,0.11,-2.8,-0.72,NEUTRAL,0,98.46,-2.69,42,42,0,0,NORMAL,False,0,2,15,4,10,7,4,0,17.799999,86.8,3.7,7.8,518.4,11.09,—,$518M liq · Clean price · Float 87M · RS strong (5/20/60d) · EMA stack ↑ · Gap +4.5%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BTGO,"BitGo Holdings, Inc.",Financial Services,XLF,-0.6,11.74,-1.43,WEAK,-2,12.57,11.14,42,44,0,0,NORMAL,False,0,6,5,2,14,9,8,0,3.2199999999999998,66.9,4.3,6.21,6.9,1.45,—,Big move +11.1% · ATR 6.2% (clean) · Clean price · Float 67M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OKTA,"Okta, Inc.",Technology,XLK,3.44,0.3,2.61,LEADING,2,83.9,3.73,42,40,0,0,NORMAL,False,0,0,18,0,10,9,3,0,5.33,168.0,2.0,3.93,293.9,14.71,—,$294M liq · ATR 3.9% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high · Sector supportive,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CLSK,"CleanSpark, Inc.",Crypto,IBIT,0.11,1.46,-0.72,NEUTRAL,0,14.2,1.57,42,42,0,0,NORMAL,False,0,0,16,4,12,7,3,0,46.25,246.9,4.3,6.58,288.3,3.63,—,$288M liq · ATR 6.6% (clean) · Clean price · SI 46% · RS strong (5/20/60d) · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IONQ,"IonQ, Inc.",Technology,XLK,3.44,-0.16,2.61,LEADING,0,49.24,3.27,42,42,0,0,NORMAL,False,0,0,13,3,13,8,5,0,23.18,352.4,3.6,7.63,1935.0,18.38,—,$1935M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.6x,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ACHR,Archer Aviation Inc.,Automobiles,CARZ,4.4,-1.21,3.57,LEADING,0,6.48,3.18,42,42,0,0,NORMAL,False,0,2,16,0,10,9,3,2,14.16,627.0,3.5,5.28,198.0,4.92,—,$198M liq · ATR 5.3% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Insider 15%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CORZ,"Core Scientific, Inc.",Crypto,IBIT,0.11,2.39,-0.72,NEUTRAL,0,22.92,2.5,42,42,0,0,NORMAL,False,0,2,16,4,13,7,0,0,21.61,235.3,5.4,6.54,386.6,7.29,—,$387M liq · ATR 6.5% (clean) · Clean price · SI 22% · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.2%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NTGR,"NETGEAR, Inc.",Technology,XLK,3.44,2.67,2.61,LEADING,4,27.47,6.1,41,37,0,0,NORMAL,False,0,3,5,2,14,10,3,0,10.65,24.7,4.1,4.71,14.1,0.74,—,ATR 4.7% (clean) · Clean price · Float 25M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SCSC,"ScanSource, Inc.",Technology,XLK,3.44,2.32,2.61,LEADING,4,45.9,5.75,41,37,0,0,NORMAL,False,0,5,5,0,15,9,3,0,6.0500003,20.0,4.3,3.9,10.7,0.93,—,ATR 3.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,XLY,0.27,0.26,-0.56,NEUTRAL,0,5.69,0.53,41,41,0,0,NORMAL,False,0,2,13,0,12,9,5,0,13.48,406.6,3.7,5.66,81.3,2.46,—,$81M liq · ATR 5.7% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Accumulating 1.5x,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MARA,"MARA Holdings, Inc.",Crypto,IBIT,0.11,1.78,-0.72,NEUTRAL,0,12.94,1.89,41,41,0,0,NORMAL,False,0,0,18,0,12,8,3,0,35.32,371.6,2.3,6.37,598.0,4.93,—,$598M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AI,"C3.ai, Inc.",Technology,XLK,3.44,-0.41,2.61,LEADING,0,9.87,3.03,41,41,0,0,NORMAL,False,0,0,9,8,10,9,5,0,33.12,135.2,9.2,4.51,45.1,1.43,—,ATR 4.5% (clean) · Lower-price tradable · SI 33% · DTC 9.2d · Float 135M · RS positive · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MCHP,Microchip Technology Incorporat,Technology,XLK,3.44,-5.89,2.61,LEADING,0,99.09,-2.45,41,41,0,0,NORMAL,False,0,2,18,0,13,8,0,0,5.9299998,530.4,3.3,4.5,1076.3,53.62,—,$1076M liq · ATR 4.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.4%,,,,,,,,MONITOR
3,ALKT,"Alkami Technology, Inc.",Technology,XLK,3.44,-0.34,2.61,LEADING,0,17.97,3.1,41,41,0,0,NORMAL,False,0,0,11,3,13,9,5,0,12.020000999999999,63.4,6.8,5.3,31.3,1.92,—,ATR 5.3% (clean) · Clean price · Float 63M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 24%,,,,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,0.27,6.29,-0.56,NEUTRAL,0,27.47,6.56,40,40,0,0,NORMAL,False,0,7,15,0,7,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,MONITOR
3,RGTI,"Rigetti Computing, Inc.",Technology,XLK,3.44,-0.16,2.61,LEADING,0,18.94,3.27,39,39,0,0,NORMAL,False,0,0,13,0,15,8,3,0,14.580000000000002,327.2,1.8,7.11,605.8,6.29,—,$606M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑,,,,,,,,MONITOR
3,BOBS,"Bob's Discount Furniture, Inc.",Consumer Cyclical,XLY,0.27,7.39,-0.56,NEUTRAL,0,13.64,7.66,39,39,0,0,NORMAL,False,0,5,7,5,11,8,3,0,20.43,28.2,4.4,7.07,16.4,1.78,—,Clean price · SI 20% · Float 28M · RS positive · Near 20D high,,,,,,,,MONITOR
3,OWL,Blue Owl Capital Inc.,Financial Services,XLF,-0.6,2.63,-1.43,WEAK,-2,10.56,2.03,39,41,0,0,NORMAL,False,0,0,16,3,10,9,3,0,20.49,641.4,4.2,5.31,372.3,16.46,—,$372M liq · ATR 5.3% (clean) · Clean price · SI 20% · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,MONITOR
3,LFST,"LifeStance Health Group, Inc.",Healthcare,XLV,-0.85,-12.14,-1.68,WEAK,-4,7.7,-12.99,39,43,0,0,NORMAL,False,0,13,13,0,10,7,0,0,3.45,203.0,3.6,5.51,46.9,2.99,—,Big move -13.0% · RVOL 4.1x · ATR 5.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Gap -9.5%,,,,,,,,ACTIVE_MOMENTUM
3,APLD,Applied Digital Corporation,Technology,XLK,3.44,-4.11,2.61,LEADING,0,41.25,-0.67,38,38,0,0,NORMAL,False,0,0,13,4,10,5,6,0,30.409999999999997,253.9,3.8,7.73,1048.6,11.79,—,$1049M liq · Clean price · SI 30% · RS strong (5/20/60d) · EMA stack ↑ · Insider 11%,,,,,,,,MONITOR
3,NOK,Nokia Corporation Sponsored,Technology,XLK,3.44,0.37,2.61,LEADING,2,12.82,3.81,38,36,0,0,NORMAL,False,0,0,16,0,13,7,0,0,1.2200001,4443.6,0.9,6.11,1459.2,71.57,—,$1459M liq · ATR 6.1% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Sector supportive,,,,,,,,MONITOR
3,FLYW,Flywire Corporation - Voting,Technology,XLK,3.44,-6.26,2.61,LEADING,0,17.23,-2.82,38,38,0,0,NORMAL,False,0,4,11,2,13,5,3,0,3.7199999999999998,87.9,3.1,4.4,42.3,2.13,—,ATR 4.4% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,,,,,,,,MONITOR
3,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,-0.46,5.9,-1.29,WEAK,-2,54.09,5.44,37,39,0,0,NORMAL,False,0,3,7,0,15,9,5,0,8.469999999999999,11.5,2.2,8.24,23.1,0.83,—,Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 51% · Sector headwind,,,,,,,,MONITOR
3,RKT,"Rocket Companies, Inc.",Financial Services,XLF,-0.6,11.48,-1.43,WEAK,-2,15.69,10.88,37,39,0,0,NORMAL,False,0,6,18,0,7,8,0,0,6.81,959.0,2.6,5.13,371.1,44.39,—,Big move +10.9% · $371M liq · ATR 5.1% (clean) · Clean price · Gap +3.3% · Sector headwind,,,,,,,,MONITOR
3,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,-0.46,16.54,-1.29,WEAK,-2,29.74,16.08,37,39,0,0,NORMAL,False,0,6,10,4,10,6,3,0,16.379999,45.6,4.6,7.49,47.5,1.76,—,Big move +16.1% · Clean price · Float 46M · RS positive · Sector headwind,,,,,,,,ACTIVE_MOMENTUM
3,TILE,"Interface, Inc.",Consumer Cyclical,XLY,0.27,7.39,-0.56,NEUTRAL,0,29.66,7.66,37,37,0,0,NORMAL,False,0,3,10,2,11,11,0,0,7.4499995,56.4,4.2,3.24,16.0,1.73,—,ATR 3.2% (clean) · Clean price · Float 56M · RS positive · EMA stack ↑ · Gap +5.0% · Near 20D high,,,,,,,,MONITOR
3,LWLG,"Lightwave Logic, Inc.",Basic Materials,XLB,0.37,10.46,-0.46,NEUTRAL,0,16.43,10.83,37,37,0,0,NORMAL,False,0,6,7,0,15,9,0,0,9.7799994,146.7,2.2,12.66,177.1,2.47,—,Big move +10.8% · $177M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,MONITOR
3,VTRS,Viatris Inc.,Healthcare,XLV,-0.85,-0.42,-1.68,WEAK,-4,17.17,-1.27,37,41,0,0,NORMAL,False,0,4,18,0,13,6,0,0,3.04,1154.5,4.0,3.16,220.7,20.0,—,$221M liq · ATR 3.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,MONITOR
3,MNDY,monday.com Ltd.,Technology,XLK,3.44,-9.09,2.61,LEADING,0,72.07,-5.66,36,36,0,0,NORMAL,False,0,3,18,2,4,6,3,0,14.66,41.5,4.5,6.24,116.0,3.72,—,$116M liq · ATR 6.2% (clean) · Clean price · Float 42M · Gap -5.9% · Insider 13%,,,,,,,,MONITOR
3,WULF,TeraWulf Inc.,Financial Services,XLF,-0.6,-2.02,-1.43,WEAK,-4,23.39,-2.62,36,40,0,0,NORMAL,False,0,0,15,3,10,7,5,0,28.499999999999996,328.2,3.1,7.17,800.9,11.52,—,$801M liq · Clean price · SI 28% · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.2% · Insider 23%,,,,,,,,MONITOR
3,SOUN,"SoundHound AI, Inc.",Technology,XLK,3.44,-11.22,2.61,LEADING,0,8.88,-7.79,36,36,0,0,NORMAL,False,0,3,13,5,9,6,0,0,37.59,386.9,6.2,7.78,309.0,3.79,—,$309M liq · Lower-price tradable · SI 38% · RS positive · V-recovery · Gap -9.8%,,,,,,,,MONITOR
3,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,0.11,-0.23,-0.72,NEUTRAL,0,24.08,-0.12,36,36,0,0,NORMAL,False,0,0,16,0,13,6,1,0,14.23,348.5,3.1,6.06,516.7,9.11,—,$517M liq · ATR 6.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,MONITOR
3,BTG,B2Gold Corp,Basic Materials,XLB,0.37,6.7,-0.46,NEUTRAL,0,5.3,7.07,36,36,0,0,NORMAL,False,0,3,14,0,11,8,0,0,0.0,1252.0,1.7,5.53,184.5,7.06,—,$185M liq · ATR 5.5% (clean) · Lower-price tradable · RS positive · Near 20D high,,,,,,,,MONITOR
3,CART,Maplebear Inc.,Consumer Cyclical,XLY,0.27,5.95,-0.56,NEUTRAL,0,40.35,6.21,36,36,0,0,NORMAL,False,0,5,18,0,7,3,3,0,10.280000000000001,160.5,4.3,5.3,163.3,9.48,—,$163M liq · ATR 5.3% (clean) · Clean price · Insider 11%,,,,,,,,MONITOR
3,QBTS,D-Wave Quantum Inc.,Technology,XLK,3.44,-0.8,2.61,LEADING,0,22.57,2.64,36,36,0,0,NORMAL,False,0,0,13,0,13,7,3,0,16.0,360.0,2.1,7.12,782.6,8.36,—,$783M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,MONITOR
3,ADEA,Adeia Inc.,Technology,XLK,3.44,4.26,2.61,LEADING,4,29.53,7.7,36,32,0,0,NORMAL,False,0,3,11,2,11,5,0,0,7.6499999999999995,108.1,4.2,5.99,49.3,3.26,—,ATR 6.0% (clean) · Clean price · Float 108M · RS positive · Sector leading · Vs sector +4.3%,,,,,,,,MONITOR
3,RXO,"RXO, Inc.",Industrials,XLI,-0.46,-5.43,-1.29,WEAK,-4,21.75,-5.88,35,39,0,0,NORMAL,False,0,5,13,7,10,4,0,0,23.62,126.1,7.3,5.79,48.0,3.59,—,ATR 5.8% (clean) · Clean price · SI 24% · DTC 7.3d · Float 126M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,MONITOR
3,JKS,JinkoSolar Holding Company Limi,Technology,XLK,3.44,1.84,2.61,LEADING,4,24.56,5.27,35,31,0,0,NORMAL,False,0,3,10,2,4,7,5,0,4.0700004,122.4,3.1,5.36,20.2,1.29,—,ATR 5.4% (clean) · Clean price · Float 122M · Near 20D high · Insider 43% · Sector leading · Vs sector +1.8%,,,,,,,,MONITOR
—,TOST,"Toast, Inc.",Technology,XLK,3.44,-18.17,2.61,LEADING,0,25.05,-14.74,34,34,0,0,NORMAL,False,0,10,20,0,0,3,1,0,5.56,480.8,2.9,5.75,261.3,14.52,—,Big move -14.7% · $261M liq · ATR 5.8% (clean) · Clean price · Gap -14.2%,,,,,,,,ACTIVE_MOMENTUM
—,QS,QuantumScape Corporation,Consumer Cyclical,XLY,0.27,2.16,-0.56,NEUTRAL,0,7.54,2.43,34,34,0,0,NORMAL,False,0,0,8,4,12,7,3,0,18.63,486.5,9.9,9.4,193.2,4.64,—,$193M liq · Lower-price tradable · DTC 9.9d · RS positive · V-recovery · EMA stack ↑ · Insider 14%,,,,,,,,MONITOR
—,KTB,"Kontoor Brands, Inc.",Consumer Cyclical,XLY,0.27,-5.93,-0.56,NEUTRAL,0,73.65,-5.66,34,34,0,0,NORMAL,False,0,5,15,3,6,2,3,0,9.879999999999999,54.2,5.6,5.23,52.9,4.09,—,$53M liq · ATR 5.2% (clean) · Clean price · Float 54M · RS positive,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,-0.85,5.45,-1.68,WEAK,-2,54.83,4.6,34,36,0,0,NORMAL,False,0,0,16,7,6,6,1,0,27.040002,96.0,13.9,5.85,106.2,5.29,—,$106M liq · ATR 5.9% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-0.37,-0.92,-1.2,WEAK,-4,21.27,-1.3,34,38,0,0,NORMAL,False,0,2,18,2,7,6,3,0,18.879999,475.8,4.2,5.07,391.9,11.91,—,$392M liq · ATR 5.1% (clean) · Clean price · RS positive · EMA stack ↑ · Sector weak,,,,,,,,MONITOR
—,LYFT,"Lyft, Inc.",Technology,XLK,3.44,-2.09,2.61,LEADING,0,14.35,1.34,34,34,0,0,NORMAL,False,0,2,18,2,5,7,0,0,18.87,305.2,4.2,3.82,205.1,5.48,—,$205M liq · ATR 3.8% (clean) · Clean price · EMA stack ↑,,,,,,,,MONITOR
—,SNAP,Snap Inc.,Communication Services,XLC,-0.37,2.05,-1.2,WEAK,-2,6.08,1.67,34,36,0,0,NORMAL,False,0,0,14,0,9,8,5,0,10.5,1113.1,1.9,5.3,344.0,10.08,—,$344M liq · ATR 5.3% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Insider 24% · Sector headwind,,,,,,,,MONITOR
