tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,HL,Hecla Mining Company,Basic Materials,XLB,1.45,8.0,1.17,LEADING,4,20.37,9.46,56,34,0,0,NORMAL,False,0,3,16,0,5,10,0,0,0.0,662.4,0.0,5.49,254.8,13.66,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $255M liq · ATR 5.5% (clean) · Clean price,18.0,20.0976,1.18,True,20.355,19.11,-0.1,True,611015.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HTZ,"Hertz Global Holdings, Inc",Industrials,XLI,1.11,4.76,0.83,LEADING,4,6.41,5.87,56,34,0,0,NORMAL,False,0,3,8,7,8,8,0,0,44.879999999999995,129.2,5.7,9.71,100.1,2.02,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $100M liq · Lower-price tradable · SI 45%,18.0,6.2841,2.08,True,6.42,5.91,-0.08,True,532960.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EXK,Endeavour Silver Corporation,Basic Materials,XLB,1.45,7.87,1.17,LEADING,4,10.96,9.32,55,39,0,0,NORMAL,False,0,5,13,0,9,9,3,0,0.0,295.4,1.9,6.36,86.9,3.25,—,Above VWAP · Tight consolidation · $87M liq · ATR 6.4% (clean) · Clean price · RS positive · Gap +4.7%,12.0,10.8776,0.76,True,11.205,10.38,-2.19,False,333125.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PL,Planet Labs PBC,Industrials,XLI,1.11,5.19,0.83,LEADING,4,41.5,6.3,55,39,0,0,NORMAL,False,0,3,13,0,15,8,0,0,13.59,283.6,2.1,8.69,429.0,14.79,—,Above VWAP · Tight consolidation · $429M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,12.0,41.1783,0.9,True,42.94,38.24,-3.24,False,323992.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,1.11,6.26,0.83,LEADING,4,58.08,7.37,55,37,0,0,NORMAL,False,0,3,5,0,15,9,5,0,8.469999999999999,11.5,2.2,7.51,23.9,0.89,—,Above VWAP · Upper range · Near HOD · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,14.0,56.5455,2.57,True,58.0,53.82,0.0,True,19545.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CRK,"Comstock Resources, Inc.",Energy,XLE,2.32,4.2,2.04,LEADING,4,15.02,6.52,55,33,0,0,NORMAL,False,0,5,11,7,2,3,5,0,25.290000000000003,63.5,9.2,5.59,37.5,4.41,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.6% (clean) · Clean price · SI 25%,18.0,14.8565,1.07,True,15.1,14.25,-0.56,True,160564.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LASR,"nLIGHT, Inc.",Technology,XLK,1.3,11.39,1.02,LEADING,4,83.26,12.7,54,45,0,0,NORMAL,False,0,8,12,0,15,10,0,0,6.1,55.0,1.8,7.83,97.5,4.7,—,Upper range · Big move +12.7% · $97M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,82.5302,-0.36,False,84.055,76.28,-2.17,False,69111.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,XLV,-0.13,6.88,-0.41,NEUTRAL,0,20.7,6.76,54,44,0,0,NORMAL,False,0,3,8,7,12,9,5,0,24.41,61.6,12.2,5.54,16.6,1.75,—,Above VWAP · Consolidating · ATR 5.5% (clean) · Clean price · SI 24% · DTC 12.2d · Float 62M,10.0,20.6059,0.55,True,21.235,19.94,-2.43,False,25965.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,UNIT,Uniti Group Inc.,Real Estate,XLRE,0.25,6.27,-0.03,NEUTRAL,0,12.02,6.52,54,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.25,176.1,5.3,4.04,31.7,2.92,—,Above VWAP · Tight consolidation · ATR 4.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,12.0,11.8353,1.39,True,12.375,11.43,-3.03,False,269086.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CORZ,"Core Scientific, Inc.",Crypto,IBIT,1.74,0.2,1.46,LEADING,2,23.36,1.94,54,38,0,0,NORMAL,False,0,0,16,4,10,8,0,0,21.61,236.0,5.4,6.49,389.8,7.43,—,Above VWAP · Upper range · Tight consolidation · $390M liq · ATR 6.5% (clean) · Clean price · SI 22%,14.0,23.3605,0.02,True,23.805,22.0,-1.85,False,557135.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AMSC,American Superconductor Corpora,Industrials,XLI,1.11,7.43,0.83,LEADING,4,59.9,8.53,54,36,0,0,NORMAL,False,0,3,10,2,12,9,0,0,6.45,45.9,3.0,7.87,86.7,2.85,—,Above VWAP · Upper range · Near HOD · $87M liq · Clean price · Float 46M · RS strong (5/20/60d),14.0,58.1768,2.64,True,59.71,54.84,0.0,True,5223.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.45,6.0,1.17,LEADING,4,84.08,7.45,54,34,0,0,NORMAL,False,0,3,16,0,5,10,0,0,2.5100000000000002,158.7,1.0,4.72,175.3,13.35,—,Above VWAP · Upper range · Near HOD · Consolidating · $175M liq · ATR 4.7% (clean) · Clean price,16.0,82.333,2.16,True,84.115,79.085,0.0,True,100360.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ADTN,"ADTRAN Holdings, Inc.",Technology,XLK,1.3,6.16,1.02,LEADING,4,16.05,7.46,54,34,0,0,NORMAL,False,0,3,11,2,8,10,0,0,13.389999999999999,78.9,4.1,6.86,47.9,1.3,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.9% (clean) · Clean price · Float 79M,16.0,15.8381,1.4,True,16.06,15.6,0.0,True,63182.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.4,-2.4,2.12,LEADING,0,10.87,-0.0,53,41,0,0,NORMAL,False,0,0,16,0,10,10,5,0,12.540000000000001,665.3,3.8,6.93,331.9,10.69,—,Above VWAP · Upper range · Consolidating · $332M liq · ATR 6.9% (clean) · Clean price · RS strong (5/20/60d),12.0,10.6046,2.46,True,11.01,10.16,-1.32,False,767004.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,XIFR,"XPLR Infrastructure, LP",Utilities,XLU,1.01,4.75,0.72,IMPROVING,2,12.4,5.75,53,39,0,0,NORMAL,False,0,5,3,3,15,8,5,0,3.8,83.3,5.4,3.86,14.3,1.17,—,Above VWAP · Tight consolidation · ATR 3.9% (clean) · Clean price · Float 83M · RS strong (5/20/60d) · Near 52WH,12.0,12.3714,0.15,True,12.605,11.915,-1.71,False,79491.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,UEC,Uranium Energy Corp.,Energy,XLE,2.32,4.17,2.04,LEADING,4,16.14,6.5,53,35,0,0,NORMAL,False,0,3,13,0,9,10,0,0,13.73,481.6,6.5,7.28,141.4,7.91,—,Above VWAP · Upper range · Tight consolidation · $141M liq · Clean price · RS positive · EMA stack ↑,14.0,16.0943,0.31,True,16.345,15.39,-1.22,False,320139.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MEOH,Methanex Corporation,Basic Materials,XLB,1.45,4.31,1.17,LEADING,4,63.66,5.76,51,37,0,0,NORMAL,False,0,3,13,0,12,8,1,0,0.0,74.2,0.6,3.87,75.4,4.93,—,Above VWAP · Consolidating · $75M liq · ATR 3.9% (clean) · Clean price · RS positive · Near 52WH,10.0,63.162,0.95,True,64.45,61.7,-1.07,False,24352.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,1.45,1.03,1.17,LEADING,4,27.63,2.49,51,33,0,0,NORMAL,False,0,0,10,0,8,9,6,0,13.139999999999999,168.0,2.1,9.09,551.3,6.02,—,Above VWAP · Upper range · Near HOD · $551M liq · Clean price · RS positive · EMA stack ↑,14.0,26.7682,3.11,True,27.65,24.95,-0.18,True,355366.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,DSGN,"Design Therapeutics, Inc.",Healthcare,XLV,-0.13,9.79,-0.41,NEUTRAL,0,15.6,9.67,50,36,0,0,NORMAL,False,0,3,0,3,15,10,5,0,4.75,30.0,6.7,7.91,8.9,0.97,—,Above VWAP · Upper range · Near HOD · Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH,14.0,15.432,1.22,True,15.725,14.64,-0.67,True,23049.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EQPT,EquipmentShare.com Inc,Industrials,XLI,1.11,5.06,0.83,LEADING,4,23.14,6.17,50,32,0,0,NORMAL,False,0,3,8,2,9,5,5,0,5.87,117.9,4.1,8.57,43.7,6.16,—,Above VWAP · Upper range · Tight consolidation · Clean price · Float 118M · RS positive · Insider 38%,14.0,23.0222,0.21,True,23.45,21.875,-1.62,False,69899.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,WULF,TeraWulf Inc.,Financial Services,XLF,-0.01,2.55,-0.29,NEUTRAL,0,23.98,2.54,50,36,0,0,NORMAL,False,0,0,13,3,8,7,5,0,28.499999999999996,329.3,3.1,7.28,811.0,11.82,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · $811M liq · Clean price · SI 28% · RS positive,14.0,23.7561,0.88,True,24.34,22.15,-1.54,False,851609.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,TeraWulf Posts Q1 Strength: Analysts Remain Bullish On HPC Strength,benzinga,2026-05-11T16:18:12Z,,MONITOR
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.68,9.64,-0.96,WEAK,-2,8.21,8.96,49,39,0,0,NORMAL,False,0,3,8,4,11,10,3,0,18.63,486.5,9.9,9.02,215.3,5.05,—,Above VWAP · Upper range · Consolidating · $215M liq · Lower-price tradable · DTC 9.9d · RS positive,12.0,8.0568,1.96,True,8.33,7.41,-1.38,False,1121979.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.69,7.41,1.41,LEADING,4,50.84,9.1,48,44,0,0,NORMAL,False,0,3,7,3,15,11,5,0,0.0,24.3,6.5,10.46,320.5,2.46,—,$321M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.2%,0.0,51.3691,-0.54,False,53.835,48.36,-5.1,False,240635.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.4,-0.39,2.12,LEADING,0,6.61,2.01,48,38,0,0,NORMAL,False,0,2,16,0,8,9,3,0,14.16,627.0,3.5,5.32,207.5,5.02,—,Above VWAP · Consolidating · $208M liq · ATR 5.3% (clean) · Lower-price tradable · RS positive · EMA stack ↑,10.0,6.5852,0.38,True,6.73,6.265,-1.78,False,835517.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,JKS,JinkoSolar Holding Company Limi,Technology,XLK,1.3,5.01,1.02,LEADING,4,26.11,6.31,48,34,0,0,NORMAL,False,0,3,8,2,9,7,5,0,4.0700004,122.4,3.1,5.28,21.3,1.37,—,Above VWAP · Upper range · ATR 5.3% (clean) · Clean price · Float 122M · RS positive · Near 20D high,10.0,25.6109,1.99,True,26.445,24.375,-1.23,False,33285.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,1.45,10.21,1.17,LEADING,4,42.92,11.67,47,43,0,0,NORMAL,False,0,6,12,4,8,8,5,0,17.889999,53.2,2.9,7.76,87.6,3.92,—,Big move +11.7% · $88M liq · Clean price · Float 53M · RS positive · Gap +3.9% · Insider 34%,0.0,43.98,-2.5,False,45.46,41.12,-5.68,False,85729.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SVM,Silvercorp Metals Inc.,Basic Materials,XLB,1.45,5.4,1.17,LEADING,4,14.43,6.85,46,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.149999000000001,195.9,5.7,5.35,52.5,3.19,—,$52M liq · ATR 5.4% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.2%,0.0,14.5006,-0.59,False,14.87,13.9,-3.06,False,204036.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,1.45,9.93,1.17,LEADING,4,42.12,11.39,46,32,0,0,NORMAL,False,0,6,3,0,12,8,3,0,2.3599999,10.6,0.7,5.14,9.9,0.57,—,Above VWAP · Upper range · Big move +11.4% · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d) · Near 20D high,10.0,40.7723,3.38,True,42.64,38.96,-1.15,False,5415.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,XLY,-0.68,33.82,-0.96,WEAK,-2,24.99,33.14,45,49,-10,0,EXTENDED,False,0,17,7,3,9,7,6,0,7.670000000000001,24.3,5.6,5.5,14.8,0.68,—,📰 Company-specific news · Above VWAP · ⚠️ EXTENDED · Major move +33.1% · RVOL 5.9x · ATR 5.5% (clean) · Clean price · Float 24M,8.0,24.6272,1.35,True,25.33,24.17,-1.46,False,230592.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,EXTENDED_CHASE_RISK
3,SONY,Sony Group Corporation,Technology,XLK,1.3,4.4,1.02,LEADING,4,21.3,5.71,44,40,0,0,NORMAL,False,0,5,18,0,5,7,3,2,0.2,5905.3,2.5,2.76,140.4,125.83,—,$140M liq · ATR 2.8% (clean) · Clean price · Gap +6.7% · Near 20D high · 3.0x mentions · Sector leading,0.0,21.3703,-0.28,False,21.625,21.19,-1.46,False,755051.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,-0.13,6.44,-0.41,NEUTRAL,0,77.27,6.32,44,44,0,0,NORMAL,False,0,3,16,3,15,7,0,0,11.9799994,122.8,5.8,5.05,144.2,10.88,—,$144M liq · ATR 5.1% (clean) · Clean price · Float 123M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,78.0292,-0.96,False,80.22,74.06,-3.66,False,50011.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,-0.13,-2.14,-0.41,NEUTRAL,0,75.17,-2.26,44,44,0,0,NORMAL,False,0,2,16,6,10,5,5,0,19.510001,123.9,7.6,5.66,242.4,10.09,—,$242M liq · ATR 5.7% (clean) · Clean price · DTC 7.6d · Float 124M · RS positive · Near 52WH,0.0,76.472,-1.36,False,78.395,75.01,-3.78,False,80192.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PSLV,"""Sprott Physical Silver Trust""",Unknown,SPY,0.29,4.82,0.0,UNKNOWN,0,27.55,5.11,44,40,0,0,NORMAL,False,0,3,18,0,12,7,0,0,0.0,0.0,0.0,3.45,217.0,17.57,—,Near HOD · $217M liq · ATR 3.4% (clean) · Clean price · RS strong (5/20/60d) · Gap +5.7% · Near 20D high,4.0,27.6139,-0.2,False,27.79,27.23,-0.83,True,1105841.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MRNA,"Moderna, Inc.",Healthcare,XLV,-0.13,-1.92,-0.41,NEUTRAL,0,53.24,-2.04,43,43,0,0,NORMAL,False,0,6,18,4,6,6,1,2,18.33,370.1,9.8,6.73,392.2,21.12,—,📰 Company-specific news · $392M liq · ATR 6.7% (clean) · Clean price · DTC 9.8d · RS positive · Gap +6.8% · 12.0x mentions,0.0,56.5283,-5.54,False,59.4,52.75,-10.11,False,535280.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: Dow, Nasdaq Futures Fall As Trump Rejects 'Totally Unacceptable' Iran Peace Proposal—Micron, Moderna In Focus (UPDATED)",benzinga,2026-05-11T12:31:54Z,,MONITOR
3,LINC,Lincoln Educational Services Co,Consumer Defensive,XLP,-1.17,8.05,-1.45,WEAK,-2,47.83,6.88,42,44,0,0,NORMAL,False,0,5,10,2,15,8,4,0,6.79,25.9,3.8,4.49,21.2,1.52,—,ATR 4.5% (clean) · Clean price · Float 26M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,48.5799,-1.56,False,51.645,44.7,-7.41,False,18486.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BB,BlackBerry Limited,Technology,XLK,1.3,-3.42,1.02,LEADING,0,6.24,-2.12,41,41,0,0,NORMAL,False,0,2,14,0,13,5,5,2,5.19,586.2,2.7,6.66,152.5,3.67,—,$152M liq · ATR 6.7% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.8x,0.0,6.291,-0.73,False,6.515,6.17,-4.14,False,945353.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,1.11,4.67,0.83,LEADING,4,31.46,5.78,41,37,0,0,NORMAL,False,0,3,12,4,8,7,3,0,16.379999,45.6,4.6,7.38,50.6,1.86,—,$51M liq · Clean price · Float 46M · RS positive · EMA stack ↑ · Sector leading · Vs sector +4.7%,0.0,32.0059,-1.58,False,33.24,29.0,-5.23,False,53409.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DBX,"Dropbox, Inc.",Technology,XLK,1.3,-11.56,1.02,LEADING,0,25.93,-10.26,40,40,0,0,NORMAL,False,0,8,15,7,4,5,1,0,25.22,148.0,7.5,4.47,95.3,6.19,—,Big move -10.3% · $95M liq · ATR 4.5% (clean) · Clean price · SI 25% · DTC 7.5d · Float 148M,0.0,26.5754,-2.35,False,28.45,25.79,-8.79,False,289893.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FROG,JFrog Ltd.,Technology,XLK,1.3,-6.02,1.02,LEADING,0,67.22,-4.72,40,40,0,0,NORMAL,False,0,2,16,0,13,6,3,0,5.609999999999999,105.2,1.9,5.56,183.0,8.14,—,$183M liq · ATR 5.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 12%,0.0,68.6826,-1.97,False,71.53,67.315,-5.87,False,96465.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GRND,Grindr Inc.,Technology,XLK,1.3,-5.81,1.02,LEADING,0,14.41,-4.51,40,40,0,0,NORMAL,False,0,4,8,3,10,5,10,0,12.21,48.3,5.2,3.7,19.2,2.55,—,ATR 3.7% (clean) · Clean price · Float 48M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.6x · Insider 85%,0.0,14.7729,-2.25,False,15.08,14.44,-4.24,False,58271.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IREN,IREN LIMITED,Crypto,IBIT,1.74,-2.57,1.46,LEADING,0,60.69,-0.83,39,41,0,0,NEWS_RISK,False,0,2,15,0,10,10,0,4,18.459999999999997,327.9,1.8,8.55,2765.4,20.13,—,🔴 Risk catalyst: offering · Above VWAP extended · Upper range · Near HOD · Consolidating · $2765M liq · Clean price · RS strong (5/20/60d),13.0,56.6217,7.0,True,60.585,52.44,0.0,True,1173506.0,Yahoo + IEX,Risk catalyst: offering,NEGATIVE,-15.0,IREN Shares Slide On Proposed $2 Billion Convertible Notes Offering,benzinga,2026-05-11T13:18:33Z,offering,HIGH_RISK_EXTREME
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.69,-3.34,1.41,LEADING,0,34.79,-1.65,39,39,0,0,NORMAL,False,0,0,16,0,10,6,3,4,19.33,500.6,1.8,6.48,1311.3,20.89,—,$1311M liq · ATR 6.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 14%,0.0,35.3931,-1.73,False,36.35,34.6,-4.32,False,802261.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ABSI,Absci Corporation,Healthcare,XLV,-0.13,6.4,-0.41,NEUTRAL,0,6.27,6.27,39,39,0,0,NORMAL,False,0,3,3,7,15,8,3,0,28.100002000000003,146.1,7.9,9.11,34.5,0.98,—,Lower-price tradable · SI 28% · DTC 7.9d · Float 146M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,6.4392,-2.71,False,6.715,5.995,-6.7,False,195417.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LEGN,Legend Biotech Corporation,Healthcare,XLV,-0.13,-5.17,-0.41,NEUTRAL,0,26.63,-5.3,37,37,0,0,NORMAL,False,0,3,13,5,7,4,5,0,26.43,163.4,13.1,6.53,75.2,4.93,—,$75M liq · ATR 6.5% (clean) · Clean price · SI 26% · DTC 13.1d · RS positive · EMA stack ↑,0.0,27.2996,-2.32,False,28.585,26.37,-6.72,False,69027.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HPQ,HP Inc.,Technology,XLK,1.3,-5.93,1.02,LEADING,0,21.63,-4.63,37,37,0,0,NORMAL,False,0,0,16,3,10,5,3,0,15.15,911.3,6.1,4.12,335.9,19.86,—,$336M liq · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,22.2141,-2.45,False,22.66,21.645,-4.37,False,662995.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.68,7.23,-0.96,WEAK,-2,27.47,6.56,36,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8% · Sector headwind,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,2.32,-10.94,2.04,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTH,Astrana Health Inc.,Healthcare,XLV,-0.13,-5.14,-0.41,NEUTRAL,0,37.23,-5.27,36,36,0,0,NORMAL,False,0,3,8,3,10,4,8,0,8.3500005,42.3,6.9,4.42,18.5,2.07,—,ATR 4.4% (clean) · Clean price · Float 42M · RS strong (5/20/60d) · EMA stack ↑ · Insider 20%,0.0,37.8045,-1.68,False,39.52,37.09,-5.95,False,4782.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AVPT,"AvePoint, Inc.",Technology,XLK,1.3,-9.07,1.02,LEADING,0,10.52,-7.76,35,35,0,0,NORMAL,False,0,7,8,3,4,5,8,0,6.0300004,143.9,7.0,4.87,19.1,2.23,—,ATR 4.9% (clean) · Clean price · Float 144M · EMA stack ↑ · Insider 24%,0.0,10.816,-2.55,False,11.31,10.46,-6.81,False,92744.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,XLY,-0.68,6.4,-0.96,WEAK,-2,8.59,5.73,35,37,0,0,NORMAL,False,0,5,6,0,12,9,5,0,9.7600006,83.2,2.4,6.5,24.6,0.73,—,ATR 6.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Accumulating 1.5x · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
3,OUT,OUTFRONT Media Inc.,Real Estate,XLRE,0.25,-4.98,-0.03,NEUTRAL,0,32.3,-4.73,35,35,0,0,NORMAL,False,0,2,11,0,13,5,4,0,4.7,162.5,3.9,3.13,39.4,5.69,—,ATR 3.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
3,SION,"Sionna Therapeutics, Inc.",Healthcare,XLV,-0.13,7.11,-0.41,NEUTRAL,0,47.32,6.99,35,35,0,0,NORMAL,False,0,3,8,0,15,8,1,0,14.01,16.4,9.8,6.81,22.4,2.14,—,ATR 6.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,LXU,"LSB Industries, Inc.",Basic Materials,XLB,1.45,4.73,1.17,LEADING,4,14.77,6.18,35,31,0,0,NORMAL,False,0,3,8,0,9,8,3,0,2.1,59.0,0.6,5.36,19.0,1.06,—,ATR 5.4% (clean) · Clean price · RS positive · Gap +3.5% · Insider 19% · Sector leading · Vs sector +4.7%,,,,,,,,,,,,,,,,,,MONITOR
—,MPLT,"MapLight Therapeutics, Inc.",Healthcare,XLV,-0.13,12.66,-0.41,NEUTRAL,0,30.84,12.54,34,34,0,0,NORMAL,False,0,6,0,0,15,8,5,0,7.920000000000001,13.5,5.6,9.28,9.3,1.31,—,Big move +12.5% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 52%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,TROX,Tronox Holdings plc,Basic Materials,XLB,1.45,7.16,1.17,LEADING,4,9.53,8.61,34,30,0,0,NORMAL,False,0,3,6,5,5,6,5,0,15.890001000000002,118.7,5.6,7.15,27.3,1.52,—,Lower-price tradable · Float 119M · Insider 26% · Sector leading · Vs sector +7.2%,,,,,,,,,,,,,,,,,,MONITOR
