tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,-0.24,0.05,-0.16,NEUTRAL,0,74.67,-0.19,35,35,0,0,NORMAL,False,0,0,8,7,10,5,5,0,20.84,123.9,9.3,5.65,252.7,10.14,—,IEX data thin · ATR 5.6% (clean) · Clean price · SI 21% · DTC 9.3d · Float 124M · RS positive,0.0,74.49,0.0,True,74.49,74.49,0.0,True,100.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
—,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,-0.03,-4.09,0.06,NEUTRAL,0,43.3,-4.12,31,31,0,0,NORMAL,False,0,0,10,4,7,5,5,0,16.03,53.2,3.9,7.72,87.4,3.96,—,$87M liq · Clean price · Float 53M · RS positive · EMA stack ↑ · Insider 34%,0.0,44.0381,-1.22,False,44.82,43.5,-2.95,False,2969.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
—,KC,Kingsoft Cloud Holdings Limited,Technology,XLK,0.82,8.9,0.9,LEADING,4,16.8,9.71,31,27,0,0,NORMAL,False,0,3,8,0,8,8,0,0,3.8,2522.0,5.5,4.83,18.1,5.03,—,IEX data thin · ATR 4.8% (clean) · Clean price · RS positive · EMA stack ↑ · Sector leading · Vs sector +8.9%,0.0,16.5428,1.62,True,16.81,15.81,0.0,True,2774.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
—,GH,"Guardant Health, Inc.",Healthcare,XLV,-0.24,-2.81,-0.16,NEUTRAL,0,96.89,-3.05,31,31,0,0,NORMAL,False,0,0,13,3,7,5,3,0,10.07,127.2,5.7,5.43,189.5,12.85,—,IEX data thin · $189M liq · ATR 5.4% (clean) · Clean price · Float 127M · RS positive · EMA stack ↑,0.0,96.8131,0.08,True,98.01,96.09,-1.14,False,2416.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
—,AOSL,Alpha and Omega Semiconductor L,Technology,XLK,0.82,7.22,0.9,LEADING,4,40.75,8.03,31,27,0,0,NORMAL,False,0,3,2,0,12,7,3,0,8.8999994,24.4,2.2,11.3,54.8,1.22,—,IEX data thin · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 17% · Sector leading · Vs sector +7.2%,0.0,39.9005,0.47,True,40.09,39.39,0.0,True,576.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
—,HRB,"H&R Block, Inc.",Consumer Cyclical,XLY,-0.58,-2.61,-0.5,NEUTRAL,0,35.5,-3.19,29,29,0,0,NORMAL,False,0,0,8,6,7,5,3,0,19.02,125.7,7.1,5.37,96.1,4.5,—,IEX data thin · ATR 5.4% (clean) · Clean price · DTC 7.1d · Float 126M · RS positive · EMA stack ↑,0.0,35.6979,-0.25,False,35.785,35.61,-0.49,True,249.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
—,HSAI,Hesai Group,Consumer Cyclical,XLY,-0.58,7.42,-0.5,NEUTRAL,0,22.86,6.83,29,29,0,0,NORMAL,False,0,3,11,2,5,8,0,0,4.2299999999999995,126.2,3.1,4.62,36.7,3.59,—,IEX data thin · ATR 4.6% (clean) · Clean price · Float 126M · Gap +3.3%,0.0,22.3925,1.75,True,22.785,22.07,0.0,True,2872.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
—,CLSK,"CleanSpark, Inc.",Crypto,IBIT,-0.98,0.09,-0.9,WEAK,-2,13.35,-0.89,27,29,0,0,NORMAL,False,0,0,13,4,7,2,3,0,49.45,247.7,4.5,7.45,272.0,3.43,—,$272M liq · Clean price · SI 49% · RS positive · Sector headwind,0.0,13.3976,-0.73,False,13.53,13.3,-1.7,False,9388.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
—,TROX,Tronox Holdings plc,Basic Materials,XLB,-0.03,5.52,0.06,NEUTRAL,0,9.21,5.5,27,27,0,0,NORMAL,False,0,3,3,5,8,3,5,0,15.890001000000002,118.7,5.6,7.52,27.7,1.47,—,IEX data thin · Lower-price tradable · Float 119M · RS positive · Gap +5.7% · Insider 26%,0.0,9.2319,-0.45,False,9.295,9.17,-1.13,False,1581.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
—,RDW,Redwire Corporation,Industrials,XLI,-0.38,-2.08,-0.3,NEUTRAL,0,11.27,-2.47,27,27,0,0,NORMAL,False,0,0,13,0,6,5,3,0,16.17,195.2,1.4,8.71,320.1,2.24,—,$320M liq · Clean price · RS positive · EMA stack ↑,0.0,11.5858,-2.98,False,12.05,11.23,-6.72,False,41475.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
—,FIGR,"Figure Technology Solutions, In",Financial Services,XLF,-0.97,-3.87,-0.89,WEAK,-4,37.59,-4.83,27,31,0,0,NORMAL,False,0,0,13,0,4,8,6,0,6.39,137.1,2.8,6.33,137.5,8.29,—,IEX data thin · $138M liq · ATR 6.3% (clean) · Clean price · EMA stack ↑ · Gap -3.1% · Accumulating 1.6x,0.0,38.1025,-1.19,False,38.6,37.595,-2.46,False,2881.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
—,PDFS,"PDF Solutions, Inc.",Technology,XLK,0.82,1.44,0.9,LEADING,4,52.1,2.26,27,23,0,0,NORMAL,False,0,0,0,2,11,7,3,0,6.21,32.2,4.2,7.51,31.0,2.08,—,IEX data thin · Clean price · Float 32M · RS strong (5/20/60d) · EMA stack ↑ · Insider 19% · Sector leading,0.0,52.16,0.0,True,52.16,52.16,0.0,True,125.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,0.82,-1.61,0.9,LEADING,0,27.62,-0.79,26,26,0,0,NORMAL,False,0,0,8,2,7,6,3,0,7.76,111.1,3.4,5.58,76.2,3.24,—,IEX data thin · ATR 5.6% (clean) · Clean price · Float 111M · RS positive · EMA stack ↑,0.0,27.5297,0.13,True,27.565,27.495,0.0,True,1004.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
—,CIFR,Cipher Digital Inc.,Crypto,IBIT,-0.98,1.26,-0.9,WEAK,-2,20.11,0.27,26,28,0,0,NORMAL,False,0,0,13,0,7,5,3,0,16.85,333.8,2.2,8.64,516.5,8.23,—,$516M liq · Clean price · RS positive · EMA stack ↑ · Sector headwind,0.0,20.3584,-1.27,False,20.53,20.1,-2.09,False,17922.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-0.39,-3.11,-0.31,NEUTRAL,0,19.85,-3.5,26,26,0,0,NORMAL,False,0,0,16,2,3,0,5,0,18.879999,475.9,4.2,5.44,350.7,11.12,—,IEX data thin · $351M liq · ATR 5.4% (clean) · Clean price · Accumulating 1.7x,0.0,19.9135,-0.32,False,20.435,19.78,-2.86,False,9117.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
—,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,-1.71,5.01,-1.63,WEAK,-2,5.49,3.29,25,27,0,0,NORMAL,False,0,0,0,2,11,11,3,0,12.49,141.8,4.5,9.12,24.5,0.96,—,IEX data thin · Lower-price tradable · Float 142M · RS strong (5/20/60d) · EMA stack ↑ · Gap -5.5% · Near 20D high,0.0,5.6118,-2.35,False,5.65,5.4,-3.01,False,1100.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
—,RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,XLV,-0.24,6.81,-0.16,NEUTRAL,0,31.3,6.57,25,25,0,0,NORMAL,False,0,5,3,5,5,7,0,0,21.84,17.2,11.6,5.43,12.0,0.58,—,📰 Company-specific news · IEX data thin · ATR 5.4% (clean) · Clean price · SI 22% · DTC 11.6d,0.0,30.2844,0.51,True,30.44,30.23,0.0,True,1140.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,"Rigel Pharmaceuticals Inks Breast Cancer Drug Deal With Arvinas, Pfizer",benzinga,2026-05-12T18:38:28Z,,POTENTIAL_MOVER
