tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.39,26.09,0.98,LEADING,4,23.2,27.48,56,51,-10,0,EXTENDED,False,0,10,9,0,15,9,6,2,28.01,206.1,2.5,10.78,927.7,5.42,—,Above VWAP extended · Upper range · Near HOD · ⚠️ EXTENDED · Major move +27.5% · $928M liq · Clean price,11.0,22.0197,5.77,True,23.34,17.99,-0.21,True,1676127.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,PL,Planet Labs PBC,Industrials,XLI,1.28,5.87,0.86,LEADING,4,41.83,7.15,56,40,0,0,NORMAL,False,0,3,13,0,15,9,0,0,13.59,283.6,2.1,8.62,432.8,14.91,—,Above VWAP · Upper range · Consolidating · $433M liq · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,41.1875,1.46,True,42.94,38.24,-2.68,False,329053.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PBF,PBF Energy Inc.,Energy,XLE,2.43,3.34,2.02,LEADING,4,43.06,5.77,56,38,0,0,NORMAL,False,0,3,16,2,9,5,3,0,13.68,97.1,3.2,6.11,148.7,5.09,—,Above VWAP · Upper range · Tight consolidation · $149M liq · ATR 6.1% (clean) · Clean price · Float 97M,14.0,42.6834,0.88,True,43.525,41.56,-1.07,False,84078.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,OLN,Olin Corporation,Basic Materials,XLB,1.48,5.82,1.07,LEADING,4,28.8,7.3,56,34,0,0,NORMAL,False,0,3,13,0,8,10,0,0,11.26,226.4,3.9,4.78,60.5,3.28,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $60M liq · ATR 4.8% (clean) · Clean price,18.0,28.301,1.82,True,28.88,27.34,-0.23,True,53756.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HTZ,"Hertz Global Holdings, Inc",Industrials,XLI,1.28,5.0,0.86,LEADING,4,6.43,6.28,56,34,0,0,NORMAL,False,0,3,8,7,8,8,0,0,44.879999999999995,129.2,5.7,9.7,100.5,2.03,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $101M liq · Lower-price tradable · SI 45%,18.0,6.2919,2.27,True,6.445,5.91,-0.16,True,565229.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,XIFR,"XPLR Infrastructure, LP",Utilities,XLU,1.29,4.6,0.87,LEADING,4,12.42,5.88,55,39,0,0,NORMAL,False,0,5,3,3,15,8,5,0,3.8,83.3,5.4,3.86,14.4,1.17,—,Above VWAP · Tight consolidation · ATR 3.9% (clean) · Clean price · Float 83M · RS strong (5/20/60d) · Near 52WH,12.0,12.3731,0.38,True,12.605,11.915,-1.47,False,82461.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.4,0.61,1.98,LEADING,2,6.67,3.01,55,39,0,0,NORMAL,False,0,2,16,0,8,10,3,0,14.16,627.0,3.5,5.27,210.2,5.07,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · $210M liq · ATR 5.3% (clean) · Lower-price tradable · RS positive,14.0,6.587,1.26,True,6.73,6.265,-0.89,True,862827.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With Archer Aviation Stock Monday?,benzinga,2026-05-11T17:31:14Z,,POTENTIAL_MOVER
2,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.75,-0.24,1.34,LEADING,0,77.77,1.51,55,39,0,0,NORMAL,False,0,0,16,0,10,8,5,0,14.249999999999998,141.3,2.6,6.07,415.8,19.28,—,Above VWAP · Near HOD · Tight consolidation · $416M liq · ATR 6.1% (clean) · Clean price · RS positive,16.0,77.6805,0.26,True,78.49,76.47,-0.78,True,58934.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CC,Chemours Company (The),Basic Materials,XLB,1.48,7.94,1.07,LEADING,4,25.21,9.42,55,35,0,0,NORMAL,False,0,3,13,0,9,8,0,2,8.83,149.9,2.9,6.46,71.9,3.79,—,Above VWAP · Upper range · Near HOD · Consolidating · $72M liq · ATR 6.5% (clean) · Clean price,16.0,24.5963,2.5,True,25.275,23.53,-0.26,True,78090.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,WULF,TeraWulf Inc.,Financial Services,XLF,0.03,3.22,-0.38,NEUTRAL,0,24.15,3.25,55,39,0,0,NORMAL,False,0,0,13,3,11,7,5,0,28.499999999999996,329.3,3.1,7.24,817.3,11.9,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $817M liq · Clean price · SI 28%,16.0,23.7651,1.54,True,24.34,22.15,-0.86,True,879094.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,TeraWulf Posts Q1 Strength: Analysts Remain Bullish On HPC Strength,benzinga,2026-05-11T16:18:12Z,,POTENTIAL_MOVER
2,CRK,"Comstock Resources, Inc.",Energy,XLE,2.43,4.45,2.02,LEADING,4,15.07,6.88,55,33,0,0,NORMAL,False,0,5,11,7,2,3,5,0,25.290000000000003,63.5,9.2,5.57,37.7,4.43,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.6% (clean) · Clean price · SI 25%,18.0,14.8624,1.57,True,15.1,14.25,-0.03,True,165920.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,1.28,27.4,0.86,LEADING,4,18.71,28.68,54,49,-10,0,EXTENDED,False,0,12,12,2,11,12,0,0,8.1,99.1,2.0,8.43,57.3,2.54,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · ⚠️ EXTENDED · Major move +28.7% · $57M liq · Clean price,11.0,17.7751,5.71,True,18.79,15.62,0.0,True,182726.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Babcock & Wilcox Stock Gains Following Strong Q1 Results,benzinga,2026-05-11T13:33:02Z,,EXTENDED_CHASE_RISK
2,AMSC,American Superconductor Corpora,Industrials,XLI,1.28,6.81,0.86,LEADING,4,59.66,8.09,54,36,0,0,NORMAL,False,0,3,10,2,12,9,0,0,6.45,45.9,3.0,7.91,86.4,2.84,—,Above VWAP · Upper range · Near HOD · $86M liq · Clean price · Float 46M · RS strong (5/20/60d),14.0,58.2147,2.83,True,59.865,54.84,0.0,True,5343.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EQPT,EquipmentShare.com Inc,Industrials,XLI,1.28,5.78,0.86,LEADING,4,23.34,7.06,53,33,0,0,NORMAL,False,0,3,8,2,9,6,5,0,5.87,117.9,4.1,8.5,44.2,6.21,—,Above VWAP · Upper range · Near HOD · Consolidating · Clean price · Float 118M · RS positive,16.0,23.0348,1.37,True,23.45,21.875,-0.43,True,73693.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,1.48,1.53,1.07,LEADING,4,27.77,3.01,53,33,0,0,NORMAL,False,0,0,10,0,8,9,6,0,13.139999999999999,168.0,2.1,9.12,555.2,6.05,—,Above VWAP · Upper range · Near HOD · Consolidating · $555M liq · Clean price · RS positive,16.0,26.8284,3.55,True,27.89,24.95,-0.39,True,378571.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,1.28,8.33,0.86,LEADING,4,59.27,9.6,52,37,0,0,NORMAL,False,0,3,5,0,15,9,5,0,8.469999999999999,11.5,2.2,7.5,24.4,0.91,—,Above VWAP extended · Upper range · Near HOD · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,11.0,56.7607,4.14,True,59.11,53.82,0.0,True,21648.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PSLV,"""Sprott Physical Silver Trust""",Unknown,SPY,0.41,4.8,-0.0,UNKNOWN,0,27.57,5.21,51,40,0,0,NORMAL,False,0,3,18,0,12,7,0,0,0.0,0.0,0.0,3.45,217.6,17.59,—,Near HOD · Tight consolidation · $218M liq · ATR 3.4% (clean) · Clean price · RS strong (5/20/60d) · Gap +5.7%,11.0,27.6128,-0.15,False,27.79,27.23,-0.79,True,1136635.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.58,9.53,-0.99,WEAK,-2,8.21,8.95,51,39,0,0,NORMAL,False,0,3,8,4,11,10,3,0,18.63,486.5,9.9,9.03,215.6,5.05,—,Above VWAP · Upper range · Tight consolidation · $216M liq · Lower-price tradable · DTC 9.9d · RS positive,14.0,8.0659,1.85,True,8.33,7.41,-1.38,False,1192741.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,XLY,-0.58,34.09,-0.99,WEAK,-2,25.06,33.51,50,50,-10,0,EXTENDED,False,0,17,7,3,9,8,6,0,7.670000000000001,24.3,5.6,5.49,15.0,0.68,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · ⚠️ EXTENDED · Major move +33.5% · RVOL 6.1x · ATR 5.5% (clean),12.0,24.6455,1.64,True,25.33,24.17,-1.11,False,240205.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,EXTENDED_CHASE_RISK
2,SMR,NuScale Power Corporation,Industrials,XLI,1.28,5.3,0.86,LEADING,4,13.38,6.57,50,32,0,0,NORMAL,False,0,3,10,0,9,10,0,0,23.52,339.3,2.7,9.5,539.5,4.63,—,Above VWAP · Upper range · Near HOD · $540M liq · Clean price · RS positive · EMA stack ↑,14.0,12.9476,3.19,True,13.46,11.82,-0.74,True,1804066.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,XLV,0.09,6.87,-0.32,NEUTRAL,0,20.74,6.96,49,44,0,0,NORMAL,False,0,3,8,7,12,9,5,0,24.41,61.6,12.2,5.53,16.7,1.75,—,Above VWAP · ATR 5.5% (clean) · Clean price · SI 24% · DTC 12.2d · Float 62M · RS strong (5/20/60d),5.0,20.6085,0.49,True,21.235,19.94,-2.47,False,26636.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,XLY,-0.58,6.67,-0.99,WEAK,-2,8.62,6.1,49,37,0,0,NORMAL,False,0,5,6,0,12,9,5,0,9.7600006,83.2,2.4,6.48,24.7,0.74,—,Above VWAP · Upper range · Tight consolidation · ATR 6.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑,14.0,8.5146,1.18,True,8.725,8.08,-1.26,False,104219.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.75,7.16,1.34,LEADING,4,50.76,8.92,48,44,0,0,NORMAL,False,0,3,7,3,15,11,5,0,0.0,24.3,6.5,10.47,320.2,2.45,—,$320M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.2%,0.0,51.3615,-1.5,False,53.835,48.36,-6.03,False,243669.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,1.48,10.46,1.07,LEADING,4,43.03,11.94,47,43,0,0,NORMAL,False,0,6,12,4,8,8,5,0,17.889999,53.2,2.9,7.76,88.0,3.93,—,Big move +11.9% · $88M liq · Clean price · Float 53M · RS positive · Gap +3.9% · Insider 34%,0.0,43.9436,-2.65,False,45.46,41.12,-5.9,False,88465.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,UNIT,Uniti Group Inc.,Real Estate,XLRE,0.38,5.73,-0.03,NEUTRAL,0,11.97,6.12,47,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.25,176.1,5.3,4.06,31.6,2.9,—,Above VWAP · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.4%,5.0,11.8391,1.02,True,12.375,11.43,-3.35,False,275799.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,JKS,JinkoSolar Holding Company Limi,Technology,XLK,1.39,4.31,0.98,LEADING,4,25.96,5.7,47,33,0,0,NORMAL,False,0,3,8,2,9,6,5,0,4.0700004,122.4,3.1,5.31,21.2,1.36,—,Above VWAP · Upper range · ATR 5.3% (clean) · Clean price · Float 122M · RS positive · Near 20D high,10.0,25.6301,1.44,True,26.445,24.375,-1.68,False,34742.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SVM,Silvercorp Metals Inc.,Basic Materials,XLB,1.48,5.67,1.07,LEADING,4,14.46,7.15,46,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.149999000000001,195.9,5.7,5.34,52.8,3.19,—,$53M liq · ATR 5.3% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.2%,0.0,14.4908,-0.35,False,14.87,13.9,-2.89,False,221264.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DSGN,"Design Therapeutics, Inc.",Healthcare,XLV,0.09,9.26,-0.32,NEUTRAL,0,15.55,9.35,46,36,0,0,NORMAL,False,0,3,0,3,15,10,5,0,4.75,30.0,6.7,7.93,8.9,0.97,—,Above VWAP · Upper range · Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,15.4339,0.56,True,15.725,14.64,-1.3,False,23456.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,1.48,10.74,1.07,LEADING,4,42.43,12.22,46,32,0,0,NORMAL,False,0,6,3,0,12,8,3,0,2.3599999,10.6,0.7,5.11,10.0,0.57,—,Above VWAP · Upper range · Big move +12.2% · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d) · Near 20D high,10.0,40.7723,3.38,True,42.64,38.96,-1.15,False,5415.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,1.28,6.09,0.86,LEADING,4,31.93,7.36,45,38,0,0,NORMAL,False,0,3,12,4,8,8,3,0,16.379999,45.6,4.6,7.27,51.5,1.89,—,$51M liq · Clean price · Float 46M · RS positive · EMA stack ↑ · Near 20D high · Sector leading,3.0,31.9897,-0.28,False,33.24,29.0,-4.03,False,55930.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,1.29,11.39,0.87,LEADING,4,5.11,12.68,45,31,0,0,NORMAL,False,0,6,2,2,9,9,3,0,12.49,141.8,4.5,9.71,22.2,0.89,—,Above VWAP · Upper range · Big move +12.7% · Lower-price tradable · Float 142M · RS positive · EMA stack ↑,10.0,4.9286,3.38,True,5.195,4.475,-1.92,False,189856.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,0.09,6.28,-0.32,NEUTRAL,0,77.31,6.37,44,44,0,0,NORMAL,False,0,3,16,3,15,7,0,0,11.9799994,122.8,5.8,5.05,144.5,10.89,—,$144M liq · ATR 5.0% (clean) · Clean price · Float 123M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,78.0028,-0.72,False,80.22,74.06,-3.47,False,52004.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,1.39,4.42,0.98,LEADING,4,21.32,5.81,44,40,0,0,NORMAL,False,0,5,18,0,5,7,3,2,0.2,5905.3,2.5,2.76,140.9,125.95,—,$141M liq · ATR 2.8% (clean) · Clean price · Gap +6.7% · Near 20D high · 3.0x mentions · Sector leading,0.0,21.3682,-0.25,False,21.625,21.19,-1.43,False,782355.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,0.09,-2.61,-0.32,NEUTRAL,0,74.97,-2.52,44,44,0,0,NORMAL,False,0,2,16,6,10,5,5,0,19.510001,123.9,7.6,5.7,242.2,10.07,—,$242M liq · ATR 5.7% (clean) · Clean price · DTC 7.6d · Float 124M · RS positive · Near 52WH,0.0,76.3127,-1.67,False,78.395,74.8,-4.28,False,89903.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MRNA,"Moderna, Inc.",Healthcare,XLV,0.09,-2.3,-0.32,NEUTRAL,0,53.15,-2.21,43,43,0,0,NORMAL,False,0,6,18,4,6,6,1,2,18.33,370.1,9.8,6.74,392.4,21.09,—,📰 Company-specific news · $392M liq · ATR 6.7% (clean) · Clean price · DTC 9.8d · RS positive · Gap +6.8% · 13.0x mentions,0.0,56.4348,-5.89,False,59.4,52.75,-10.59,False,550653.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: Dow, Nasdaq Futures Fall As Trump Rejects 'Totally Unacceptable' Iran Peace Proposal—Micron, Moderna In Focus (UPDATED)",benzinga,2026-05-11T12:31:54Z,,MONITOR
3,GRND,Grindr Inc.,Technology,XLK,1.39,-6.43,0.98,LEADING,0,14.33,-5.04,42,42,0,0,NORMAL,False,0,7,8,3,10,4,10,0,12.21,48.3,5.2,3.77,19.1,2.54,—,ATR 3.8% (clean) · Clean price · Float 48M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.5x · Insider 85%,0.0,14.7425,-2.8,False,15.08,14.33,-4.97,False,63247.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LINC,Lincoln Educational Services Co,Consumer Defensive,XLP,-1.02,7.95,-1.44,WEAK,-2,47.85,6.93,42,44,0,0,NORMAL,False,0,5,10,2,15,8,4,0,6.79,25.9,3.8,4.48,21.2,1.53,—,ATR 4.5% (clean) · Clean price · Float 26M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,48.5448,-1.42,False,51.645,44.7,-7.34,False,19716.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IREN,IREN LIMITED,Crypto,IBIT,2.24,-2.1,1.83,LEADING,0,61.29,0.15,41,43,0,0,NEWS_RISK,False,0,2,15,0,10,12,0,4,18.459999999999997,327.9,1.8,8.49,2799.7,20.33,—,🔴 Risk catalyst: offering · Above VWAP extended · Upper range · Near HOD · Consolidating · $2800M liq · Clean price · RS strong (5/20/60d),13.0,56.7732,7.98,True,61.31,52.44,-0.01,True,1216642.0,Yahoo + IEX,Risk catalyst: offering,NEGATIVE,-15.0,IREN Shares Slide On Proposed $2 Billion Convertible Notes Offering,benzinga,2026-05-11T13:18:33Z,offering,HIGH_RISK_EXTREME
3,BB,BlackBerry Limited,Technology,XLK,1.39,-4.95,0.98,LEADING,0,6.14,-3.56,41,41,0,0,NORMAL,False,0,2,14,0,13,5,5,2,5.19,586.2,2.7,6.81,150.5,3.61,—,$150M liq · ATR 6.8% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.8x,0.0,6.2877,-2.43,False,6.515,6.125,-5.83,False,979862.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FROG,JFrog Ltd.,Technology,XLK,1.39,-5.73,0.98,LEADING,0,67.49,-4.34,40,40,0,0,NORMAL,False,0,2,16,0,13,6,3,0,5.609999999999999,105.2,1.9,5.55,184.2,8.18,—,$184M liq · ATR 5.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 12%,0.0,68.6137,-1.7,False,71.53,67.205,-5.7,False,102241.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DBX,"Dropbox, Inc.",Technology,XLK,1.39,-11.81,0.98,LEADING,0,25.89,-10.42,40,40,0,0,NORMAL,False,0,8,15,7,4,5,1,0,25.22,148.0,7.5,4.48,95.3,6.18,—,Big move -10.4% · $95M liq · ATR 4.5% (clean) · Clean price · SI 25% · DTC 7.5d · Float 148M,0.0,26.5426,-2.46,False,28.45,25.79,-9.0,False,306287.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.75,-3.18,1.34,LEADING,0,34.87,-1.43,39,39,0,0,NORMAL,False,0,0,16,0,10,6,3,4,19.33,500.6,1.8,6.47,1315.5,20.94,—,$1316M liq · ATR 6.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 14%,0.0,35.3643,-1.41,False,36.35,34.6,-4.09,False,848426.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HPQ,HP Inc.,Technology,XLK,1.39,-5.73,0.98,LEADING,0,21.7,-4.34,37,37,0,0,NORMAL,False,0,0,16,3,10,5,3,0,15.15,911.3,6.1,4.11,337.7,19.92,—,$338M liq · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,22.1609,-2.12,False,22.66,21.63,-4.28,False,738773.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTH,Astrana Health Inc.,Healthcare,XLV,0.09,-4.8,-0.32,NEUTRAL,0,37.45,-4.71,37,37,0,0,NORMAL,False,0,0,8,3,13,5,8,0,8.3500005,42.3,6.9,4.4,18.7,2.09,—,ATR 4.4% (clean) · Clean price · Float 42M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 20%,0.0,37.8045,-1.68,False,39.52,37.09,-5.95,False,4782.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.58,7.13,-0.99,WEAK,-2,27.47,6.56,36,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8% · Sector headwind,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,2.43,-11.05,2.02,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OUT,OUTFRONT Media Inc.,Real Estate,XLRE,0.38,-5.81,-0.03,NEUTRAL,0,32.06,-5.43,36,36,0,0,NORMAL,False,0,5,13,0,10,4,4,0,4.7,162.5,3.9,3.17,39.2,5.64,—,ATR 3.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,32.7363,-2.04,False,33.975,32.07,-5.61,False,94866.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AVPT,"AvePoint, Inc.",Technology,XLK,1.39,-9.15,0.98,LEADING,0,10.52,-7.76,35,35,0,0,NORMAL,False,0,7,8,3,4,5,8,0,6.0300004,143.9,7.0,4.87,19.1,2.23,—,ATR 4.9% (clean) · Clean price · Float 144M · EMA stack ↑ · Insider 24%,0.0,10.8066,-2.56,False,11.31,10.46,-6.9,False,95690.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LEGN,Legend Biotech Corporation,Healthcare,XLV,0.09,-6.03,-0.32,NEUTRAL,0,26.45,-5.94,35,35,0,0,NORMAL,False,0,3,13,5,7,2,5,0,26.43,163.4,13.1,6.58,74.7,4.89,—,$75M liq · ATR 6.6% (clean) · Clean price · SI 26% · DTC 13.1d · RS positive · Accumulating 1.9x,0.0,27.2707,-3.12,False,28.585,26.37,-7.57,False,71686.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IMSR,Terrestrial Energy Inc.,Utilities,XLU,1.29,5.01,0.87,LEADING,4,7.84,6.3,35,31,0,0,NORMAL,False,0,3,0,0,12,8,8,0,0.0,56.7,1.9,10.51,25.1,1.02,—,Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Insider 37% · Sector leading · Vs sector +5.0%,,,,,,,,,,,,,,,,,,MONITOR
3,SION,"Sionna Therapeutics, Inc.",Healthcare,XLV,0.09,6.69,-0.32,NEUTRAL,0,47.23,6.78,35,35,0,0,NORMAL,False,0,3,8,0,15,8,1,0,14.01,16.4,9.8,6.82,22.4,2.13,—,ATR 6.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,0.03,3.94,-0.38,NEUTRAL,0,23.05,3.97,35,35,0,0,NORMAL,False,0,0,16,0,10,9,0,0,5.11,529.6,0.6,4.85,865.6,13.13,—,$866M liq · ATR 4.9% (clean) · Clean price · RS positive · V-recovery · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,SPIR,"Spire Global, Inc.",Industrials,XLI,1.28,3.81,0.86,LEADING,4,19.43,5.08,35,31,0,0,NORMAL,False,0,3,8,4,8,7,1,0,17.18,31.7,2.8,8.62,35.6,0.75,—,Clean price · Float 32M · RS positive · EMA stack ↑ · Sector leading · Vs sector +3.8%,,,,,,,,,,,,,,,,,,MONITOR
—,MPLT,"MapLight Therapeutics, Inc.",Healthcare,XLV,0.09,11.48,-0.32,NEUTRAL,0,30.57,11.57,34,34,0,0,NORMAL,False,0,6,0,0,15,8,5,0,7.920000000000001,13.5,5.6,9.36,9.2,1.3,—,Big move +11.6% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 52%,,,,,,,,,,,,,,,,,,MONITOR
