tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,CSCO,"Cisco Systems, Inc.",Technology,XLK,-2.82,3.08,-2.15,WEAK,-2,98.98,0.26,42,35,0,0,NORMAL,False,0,0,16,0,13,6,0,0,1.5599999999999998,3943.3,3.4,2.49,1824.5,390.96,—,📰 Company-specific news · Above VWAP · Near HOD · $1824M liq · ATR 2.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,9.0,98.6705,0.26,True,99.905,97.78,-0.98,True,971152.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Cisco Q3 Preview: Stock Hits New Highs, Expert Asks 'Can It Return To Those Parabolic '90s Like Returns?'",benzinga,2026-05-12T15:46:52Z,,POTENTIAL_MOVER
3,BTG,B2Gold Corp,Basic Materials,XLB,-0.58,-0.99,0.08,NEUTRAL,0,5.3,-1.58,42,30,0,0,NORMAL,False,0,0,14,0,9,7,0,0,0.0,1251.8,1.7,5.49,186.2,7.07,—,Above VWAP · Tight consolidation · $186M liq · ATR 5.5% (clean) · Lower-price tradable · RS positive · EMA stack ↑,12.0,5.2834,0.41,True,5.375,5.18,-1.3,False,450177.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PHVS,Pharvaris N.V.,Healthcare,XLV,2.34,0.7,3.0,LEADING,2,30.86,3.04,42,31,0,-5,NORMAL,False,0,2,3,2,14,9,1,0,1.9800000000000002,35.2,3.8,5.68,11.2,2.14,—,Above VWAP · Upper range · Near HOD · ATR 5.7% (clean) · Clean price · Float 35M · RS strong (5/20/60d),14.0,30.2685,1.36,True,30.74,29.75,-0.2,True,4360.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,-4.46,1.49,-3.79,WEAK,-2,48.82,-2.96,41,38,0,0,NORMAL,False,0,0,9,3,15,6,5,0,0.0,24.3,6.5,11.44,329.1,2.36,—,Above VWAP · $329M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,47.9897,0.73,True,53.51,45.3,-9.66,False,151510.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,XLV,2.34,1.04,3.0,LEADING,4,25.86,3.38,41,28,0,-5,NORMAL,False,0,0,10,8,7,3,0,0,40.07,82.9,8.0,7.14,80.3,2.38,—,Above VWAP · Upper range · Near HOD · $80M liq · Clean price · SI 40% · DTC 8.0d,14.0,25.133,2.85,True,25.85,24.49,0.0,True,26779.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,COHU,"Cohu, Inc.",Technology,XLK,-2.82,-1.9,-2.15,WEAK,-4,48.86,-4.72,40,36,0,0,NORMAL,False,0,0,13,5,12,6,0,0,16.16,45.9,5.5,5.88,74.2,2.3,—,Above VWAP · $74M liq · ATR 5.9% (clean) · Clean price · Float 46M · RS positive · Near 52WH,8.0,48.2513,1.3,True,49.735,47.41,-1.72,False,22265.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PENG,"Penguin Solutions, Inc.",Technology,XLK,-2.82,-3.29,-2.15,WEAK,-4,40.88,-6.11,39,43,0,0,NORMAL,False,0,5,13,6,12,7,0,0,24.55,49.1,5.0,7.26,100.1,2.15,—,$100M liq · Clean price · SI 25% · Float 49M · RS strong (5/20/60d) · EMA stack ↑ · Gap -3.0%,0.0,40.7411,-0.32,False,43.125,39.795,-5.83,False,52589.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,UMC,United Microelectronics Corpora,Technology,XLK,-2.82,3.62,-2.15,WEAK,-2,15.71,0.8,39,41,0,0,NORMAL,False,0,0,16,0,13,9,3,0,1.0999999999999999,11617.6,3.1,4.96,235.5,39.51,—,$235M liq · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.7%,0.0,15.8191,-0.69,False,16.285,15.5,-3.53,False,1027392.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,-0.77,-12.97,-0.11,NEUTRAL,0,71.2,-13.74,39,39,0,0,NORMAL,False,0,8,12,2,5,3,1,8,18.14,265.3,3.2,9.2,1398.1,27.63,—,📰 Company-specific news · Big move -13.7% · $1398M liq · Clean price · Gap -11.0% · WSB #2,0.0,72.8895,-2.41,False,79.7,69.95,-10.75,False,691357.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today",benzinga,2026-05-12T01:37:41Z,,ACTIVE_MOMENTUM
3,KLIC,"Kulicke and Soffa Industries, I",Technology,XLK,-2.82,-3.21,-2.15,WEAK,-4,98.0,-6.02,39,38,0,0,NORMAL,False,0,3,13,0,12,5,5,0,2.9499999999999997,50.6,2.0,5.04,78.2,5.13,—,Above VWAP · $78M liq · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.7x,5.0,97.1789,0.82,True,100.03,96.07,-2.05,False,11228.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CORZ,"Core Scientific, Inc.",Crypto,IBIT,-2.03,-0.23,-1.37,WEAK,-4,22.43,-2.27,39,35,0,0,NORMAL,False,0,0,16,3,9,7,0,0,23.44,236.0,4.8,6.89,370.2,7.13,—,Above VWAP · $370M liq · ATR 6.9% (clean) · Clean price · SI 23% · RS positive · EMA stack ↑,8.0,22.0522,1.55,True,22.745,21.695,-1.54,False,551771.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NATL,NCR Atleos Corporation,Technology,XLK,-2.82,6.33,-2.15,WEAK,-2,45.35,3.52,39,34,0,-5,NORMAL,False,0,4,13,2,4,8,3,0,3.85,73.3,1.8,2.1,39.6,3.35,—,Above VWAP · Tight consolidation · ATR 2.1% (clean) · Clean price · Float 73M · EMA stack ↑ · Near 20D high,12.0,45.2027,0.28,True,45.99,43.85,-1.44,False,37333.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-1.21,7.77,-0.54,NEUTRAL,0,27.47,6.56,38,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,-0.77,-4.33,-0.11,NEUTRAL,0,30.77,-5.1,38,38,0,0,NORMAL,False,0,3,10,5,12,5,1,2,21.440001,129.3,1.8,9.38,370.5,4.92,—,📰 Company-specific news · $370M liq · Clean price · SI 21% · Float 129M · RS strong (5/20/60d) · EMA stack ↑,0.0,31.0559,-1.37,False,32.93,29.965,-6.98,False,159600.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Intuitive Machines Hits 52-Week High: Why LUNR Stock Is Rocketing On Monday?,benzinga,2026-05-11T17:52:57Z,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,0.95,-9.57,1.62,LEADING,0,32.56,-8.62,38,38,0,0,NORMAL,False,0,13,20,0,2,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BB,BlackBerry Limited,Technology,XLK,-2.82,0.25,-2.15,WEAK,-2,6.06,-2.57,38,40,0,0,NORMAL,False,0,0,14,0,15,6,5,0,5.19,586.2,2.7,6.8,152.2,3.55,—,$152M liq · ATR 6.8% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.8x,0.0,6.0608,-0.01,False,6.21,5.88,-2.42,False,600951.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WULF,TeraWulf Inc.,Financial Services,XLF,0.87,-4.76,1.54,LEADING,0,22.46,-3.89,38,33,0,0,NORMAL,False,0,0,13,3,9,3,5,0,25.190002,329.3,3.1,7.98,746.8,11.13,—,Above VWAP · $747M liq · Clean price · SI 25% · RS positive · Insider 23%,5.0,22.2139,0.84,True,23.28,21.65,-3.78,False,748800.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,-4.46,-1.83,-3.79,WEAK,-4,71.87,-6.29,37,36,0,0,NORMAL,False,0,3,16,0,9,3,5,0,12.049999999999999,141.3,1.8,6.95,386.3,17.81,—,Above VWAP · $386M liq · ATR 7.0% (clean) · Clean price · RS positive · Insider 50% · Sector weak,5.0,71.8863,0.11,True,75.215,70.14,-4.32,False,57602.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,-2.82,6.39,-2.15,WEAK,-2,22.05,3.57,37,34,0,0,NORMAL,False,0,2,18,0,4,7,3,0,0.2,5905.3,2.5,2.89,155.1,130.27,—,Above VWAP · $155M liq · ATR 2.9% (clean) · Clean price · Near 20D high · Sector headwind,5.0,22.0258,0.16,True,22.29,21.85,-1.03,False,716773.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,-0.73,-5.57,-0.06,NEUTRAL,0,8.03,-6.3,36,36,0,0,NORMAL,False,0,3,8,4,11,5,5,0,30.31,334.9,3.9,9.31,200.6,2.73,—,$201M liq · Lower-price tradable · SI 30% · RS positive · V-recovery · EMA stack ↑ · Accumulating 1.7x,0.0,7.9961,-0.08,False,8.335,7.77,-4.14,False,906765.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,APLD,Applied Digital Corporation,Technology,XLK,-2.82,-2.18,-2.15,WEAK,-4,42.36,-5.0,36,40,0,0,NORMAL,False,0,3,13,4,9,5,6,0,30.409999999999997,253.9,3.1,8.77,1038.2,12.11,—,$1038M liq · Clean price · SI 30% · RS positive · EMA stack ↑ · Insider 11% · Sector weak,0.0,43.126,-2.08,False,45.3,41.065,-6.78,False,469755.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CLSK,"CleanSpark, Inc.",Crypto,IBIT,-2.03,-7.13,-1.37,WEAK,-4,12.99,-9.16,35,39,0,0,NORMAL,False,0,3,15,4,9,5,3,0,49.45,247.7,4.5,7.94,268.0,3.32,—,📰 Company-specific news · $268M liq · Clean price · SI 49% · RS positive · Gap -8.1% · Sector weak,0.0,13.1122,-1.28,False,14.34,12.405,-9.73,False,936279.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is CleanSpark Stock Plunging Today?,benzinga,2026-05-12T13:06:04Z,,MONITOR
3,PDFS,"PDF Solutions, Inc.",Technology,XLK,-2.82,-4.06,-2.15,WEAK,-4,51.3,-6.88,35,39,0,0,NORMAL,False,0,5,10,2,12,7,3,0,6.21,32.2,4.2,7.62,31.1,2.05,—,Clean price · Float 32M · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1% · Insider 19% · Sector weak,0.0,52.0758,-1.55,False,53.22,50.215,-3.66,False,48343.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RDW,Redwire Corporation,Industrials,XLI,-0.73,-5.85,-0.06,NEUTRAL,0,11.36,-6.58,35,35,0,0,NORMAL,False,0,5,10,0,12,5,3,0,16.17,195.2,1.4,9.68,325.4,2.26,—,$325M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,11.4303,-0.79,False,12.36,11.03,-8.25,False,800082.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,NVTS,Navitas Semiconductor Corporati,Technology,XLK,-2.82,-10.94,-2.15,WEAK,-4,19.54,-13.75,34,38,0,0,NORMAL,False,0,6,7,0,12,7,6,0,20.45,206.1,1.3,13.23,816.0,4.57,—,📰 Company-specific news · Big move -13.8% · $816M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1% · Insider 20%,0.0,19.5806,-0.64,False,21.91,18.68,-11.2,False,896599.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Navitas Semiconductor Stock Falling On Tuesday?,benzinga,2026-05-12T16:52:43Z,,ACTIVE_MOMENTUM
—,IONQ,"IonQ, Inc.",Technology,XLK,-2.82,-3.54,-2.15,WEAK,-4,53.28,-6.35,34,38,0,0,NORMAL,False,0,3,13,3,12,4,3,0,23.18,370.5,3.6,8.63,2115.3,19.89,—,📰 Company-specific news · $2115M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,0.0,55.7044,-4.39,False,59.12,52.175,-9.91,False,785851.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,IonQ Stock Consolidates After 15% Jump On Raised 2026 Guidance,benzinga,2026-05-12T15:05:10Z,,MONITOR
—,OKLO,Oklo Inc.,Utilities,XLU,-0.1,-7.41,0.57,IMPROVING,0,72.26,-7.51,34,34,0,0,NORMAL,False,0,3,10,0,8,5,6,2,18.84,163.7,3.0,9.96,1198.4,12.57,—,📰 Company-specific news · $1198M liq · Clean price · V-recovery · Gap -3.1% · Insider 16%,0.0,72.9847,-1.14,False,76.52,70.38,-5.71,False,166087.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Oklo Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call,benzinga,2026-05-12T12:48:35Z,,MONITOR
—,LWLG,"Lightwave Logic, Inc.",Basic Materials,XLB,-0.58,-5.4,0.08,NEUTRAL,0,15.85,-5.98,34,29,0,0,NORMAL,False,0,3,7,0,12,7,0,0,9.120000000000001,146.7,1.6,13.4,158.0,2.39,—,Above VWAP · $158M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.3%,5.0,15.7502,0.13,True,17.05,15.11,-7.51,False,151302.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,RGTI,"Rigetti Computing, Inc.",Technology,XLK,-2.82,-6.06,-2.15,WEAK,-4,18.69,-8.87,34,33,0,0,NORMAL,False,0,3,15,0,7,4,0,4,15.229999999999999,327.5,1.7,8.08,604.9,6.21,—,🟢 Positive catalyst: beats · $605M liq · Clean price · V-recovery · EMA stack ↑ · 3.7x mentions · Sector weak,0.0,19.7875,-5.6,False,21.21,18.235,-11.93,False,927943.0,Yahoo + IEX,Positive catalyst: beats,POSITIVE,10.0,Rigetti Stock's Momentum Triples As Q1 Revenue Beats Estimates And Monthly Returns Hit Nearly 40%,benzinga,2026-05-12T12:22:54Z,,MONITOR
—,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,-0.73,-3.85,-0.06,NEUTRAL,0,15.21,-4.58,33,33,0,0,NORMAL,False,0,0,7,0,15,6,5,0,8.68,52.8,0.9,12.1,136.7,0.81,—,$137M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 2.0x,0.0,15.3574,-1.42,False,16.44,14.55,-7.91,False,170329.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,-2.82,1.6,-2.15,WEAK,-2,27.66,-1.21,33,35,0,0,NORMAL,False,0,0,13,2,12,5,3,0,7.76,111.1,3.4,5.91,78.0,3.25,—,$78M liq · ATR 5.9% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑ · Sector headwind,0.0,27.6394,-0.11,False,28.305,27.395,-2.46,False,34884.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,0.87,-1.97,1.54,LEADING,0,65.72,-1.1,33,33,0,0,NORMAL,False,0,0,16,0,12,5,0,0,6.550000000000001,281.3,3.9,5.39,359.0,22.01,—,$359M liq · ATR 5.4% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,66.5957,-1.42,False,68.415,64.68,-4.04,False,125484.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,SWKS,"Skyworks Solutions, Inc.",Technology,XLK,-2.82,-3.43,-2.15,WEAK,-4,65.75,-6.25,33,37,0,0,NORMAL,False,0,3,16,7,9,2,0,0,23.87,149.7,7.1,5.77,275.9,9.89,—,$276M liq · ATR 5.8% (clean) · Clean price · SI 24% · DTC 7.1d · Float 150M · RS positive,0.0,66.3945,-0.97,False,69.73,64.67,-5.71,False,168820.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,NOK,Nokia Corporation Sponsored,Technology,XLK,-2.82,-3.22,-2.15,WEAK,-4,13.08,-6.03,33,37,0,0,NORMAL,False,0,3,16,0,9,7,0,2,1.2200001,4443.6,0.9,6.78,1468.4,73.02,—,📰 Company-specific news · $1468M liq · ATR 6.8% (clean) · Clean price · RS positive · EMA stack ↑ · Gap -3.0% · Sector weak,0.0,13.2062,-1.03,False,13.69,12.84,-4.53,False,4733746.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Nokia Says Its New AI Can Fix Broadband Problems Before Customers Notice,benzinga,2026-05-12T11:36:09Z,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,0.95,-1.18,1.62,LEADING,0,6.54,-0.23,33,33,0,0,NORMAL,False,0,0,14,3,9,4,3,0,19.370002,916.8,5.8,4.71,233.7,7.3,—,$234M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Insider 13%,0.0,6.5474,-0.19,False,6.63,6.465,-1.43,False,1272753.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,STM,STMicroelectronics N.V.,Semiconductors,SMH,-4.46,-1.03,-3.79,WEAK,-4,56.82,-5.49,32,36,0,0,NORMAL,False,0,3,16,0,9,5,3,0,1.73,637.6,1.3,4.95,718.9,50.5,—,$719M liq · ATR 4.9% (clean) · Clean price · RS positive · EMA stack ↑ · Sector weak,0.0,56.8454,-0.22,False,58.73,55.6,-3.42,False,274769.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,PL,Planet Labs PBC,Industrials,XLI,-0.73,-4.99,-0.06,NEUTRAL,0,39.45,-5.72,32,32,0,0,NORMAL,False,0,3,10,0,9,7,3,0,13.59,283.6,2.1,9.15,396.3,14.06,—,$396M liq · Clean price · RS positive · EMA stack ↑ · Gap -4.2%,0.0,40.1167,-1.94,False,41.84,38.36,-5.98,False,93075.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,MARA,"MARA Holdings, Inc.",Crypto,IBIT,-2.03,-6.33,-1.37,WEAK,-4,12.27,-8.36,31,35,0,0,NORMAL,False,0,3,13,0,9,5,3,2,30.110002,372.6,2.2,7.46,559.3,4.68,—,$559M liq · Clean price · RS positive · Gap -3.8% · 17.0x mentions · Sector weak,0.0,12.324,-0.56,False,12.98,11.735,-5.59,False,997262.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-1.21,3.21,-0.54,NEUTRAL,0,25.0,2.0,31,36,0,-5,NORMAL,False,0,0,16,0,10,7,3,0,7.489999999999999,481.6,3.2,4.42,307.0,12.4,—,$307M liq · ATR 4.4% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,25.2901,-1.13,False,25.72,24.49,-2.78,False,461393.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,IE,Ivanhoe Electric Inc.,Basic Materials,XLB,-0.58,-5.6,0.08,NEUTRAL,0,13.96,-6.18,31,31,0,0,NORMAL,False,0,3,11,2,5,5,5,0,6.94,123.0,3.5,6.5,26.9,2.21,—,ATR 6.5% (clean) · Clean price · Float 123M · EMA stack ↑ · Insider 22%,0.0,14.1016,-1.57,False,14.695,13.675,-5.55,False,53595.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,QBTS,D-Wave Quantum Inc.,Technology,XLK,-2.82,-7.42,-2.15,WEAK,-4,21.57,-10.24,31,35,0,0,NORMAL,False,0,6,15,0,7,5,0,2,16.0,360.0,2.1,8.49,760.8,7.99,—,📰 Company-specific news · Big move -10.2% · $761M liq · Clean price · V-recovery · Gap -6.7% · 4.0x mentions · Sector weak,0.0,22.4876,-4.3,False,23.905,20.88,-9.98,False,1224195.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,D-Wave Quantum Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T15:24:56Z,,MONITOR
—,LASR,"nLIGHT, Inc.",Technology,XLK,-2.82,-3.95,-2.15,WEAK,-4,79.2,-6.77,31,35,0,0,NORMAL,False,0,5,10,0,12,5,3,0,5.33,55.0,2.3,8.65,95.6,4.47,—,$96M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,0.0,80.7693,-1.91,False,84.7,76.09,-6.46,False,19919.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,-2.82,1.43,-2.15,WEAK,-2,22.09,-1.38,31,33,0,0,NORMAL,False,0,2,16,0,9,5,1,0,5.33,457.8,3.9,3.97,156.7,13.38,—,$157M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Sector headwind,0.0,22.0952,-0.02,False,22.57,21.92,-2.13,False,250079.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,HL,Hecla Mining Company,Basic Materials,XLB,-0.58,-4.86,0.08,NEUTRAL,0,19.55,-5.44,30,30,0,0,NORMAL,False,0,3,16,0,5,3,3,0,0.0,662.4,0.0,6.11,254.3,13.11,—,$254M liq · ATR 6.1% (clean) · Clean price,0.0,19.7509,-1.07,False,20.345,19.17,-3.96,False,511665.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-1.21,-2.53,-0.54,NEUTRAL,0,7.73,-3.74,30,30,0,0,NORMAL,False,0,0,8,2,8,6,6,0,19.42,486.5,4.6,9.72,204.3,4.76,—,$204M liq · Lower-price tradable · V-recovery · EMA stack ↑ · Insider 14%,0.0,7.7358,-0.27,False,8.01,7.565,-3.68,False,692210.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,ALGM,"Allegro MicroSystems, Inc.",Technology,XLK,-2.82,-5.1,-2.15,WEAK,-4,44.56,-7.91,30,34,0,0,NORMAL,False,0,3,16,3,6,1,5,0,11.2399995,124.0,5.7,6.98,109.0,8.26,—,$109M liq · ATR 7.0% (clean) · Clean price · Float 124M · Insider 33% · Sector weak,0.0,44.6597,-0.4,False,47.55,43.4,-6.46,False,90605.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,HUBG,"Hub Group, Inc.",Industrials,XLI,-0.73,-12.51,-0.06,NEUTRAL,0,36.32,-13.24,29,29,0,0,NORMAL,False,0,8,13,3,2,3,0,0,7.550000399999999,58.8,5.0,5.39,25.2,2.22,—,Big move -13.2% · ATR 5.4% (clean) · Clean price · Float 59M · Gap -3.7%,0.0,36.5526,-0.69,False,40.9,35.47,-11.25,False,83733.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
—,NTCT,"NetScout Systems, Inc.",Technology,XLK,-2.82,-3.48,-2.15,WEAK,-4,38.11,-6.29,29,33,0,0,NORMAL,False,0,3,8,3,12,4,3,0,5.4899998,68.0,5.4,3.54,21.4,2.75,—,ATR 3.5% (clean) · Clean price · Float 68M · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,0.0,38.7429,-1.63,False,40.5,37.83,-5.9,False,17494.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,PLAB,"Photronics, Inc.",Technology,XLK,-2.82,-3.79,-2.15,WEAK,-4,51.33,-6.6,29,33,0,0,NORMAL,False,0,3,11,2,9,5,3,0,7.340000000000001,57.5,3.5,5.2,40.1,3.03,—,ATR 5.2% (clean) · Clean price · Float 58M · RS positive · Gap -3.1% · Sector weak,0.0,51.5407,-0.43,False,53.49,50.21,-4.06,False,8182.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,ICHR,Ichor Holdings,Technology,XLK,-2.82,-2.45,-2.15,WEAK,-4,72.9,-5.26,28,32,0,0,NORMAL,False,0,3,10,0,12,7,0,0,4.5,33.9,1.8,7.85,74.1,2.53,—,$74M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.5% · Sector weak,0.0,72.8156,-0.27,False,74.91,70.34,-3.06,False,40870.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,0.87,-3.55,1.54,LEADING,0,27.92,-2.68,28,28,0,0,NORMAL,False,0,0,16,7,2,0,3,0,32.32,78.4,6.2,6.32,137.7,2.67,—,$138M liq · ATR 6.3% (clean) · Clean price · SI 32% · Float 78M · Insider 13%,0.0,28.0764,-0.98,False,28.9,27.595,-3.81,False,39731.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,EXTR,"Extreme Networks, Inc.",Technology,XLK,-2.82,-2.7,-2.15,WEAK,-4,22.97,-5.51,27,31,0,0,NORMAL,False,0,3,13,2,9,4,0,0,9.49,126.2,3.1,5.08,73.0,3.0,—,$73M liq · ATR 5.1% (clean) · Clean price · Float 126M · RS positive · EMA stack ↑ · Sector weak,0.0,23.1894,-1.03,False,24.18,22.745,-5.09,False,73104.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,SNAP,Snap Inc.,Communication Services,XLC,-0.03,-5.01,0.63,IMPROVING,0,5.46,-5.04,27,27,0,0,NORMAL,False,0,3,14,0,5,0,5,0,10.5,1086.7,1.9,5.95,289.2,9.05,—,$289M liq · ATR 6.0% (clean) · Lower-price tradable · Insider 24%,,,,,,,,,,,,,,,,,,MONITOR
