tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,INTR,Inter & Co. Inc.,Financial Services,XLF,0.81,5.19,1.17,LEADING,4,6.36,6.0,50,33,0,-5,NORMAL,False,0,12,13,0,2,3,3,0,3.46,208.5,2.8,6.38,31.2,2.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Vol surge 4.1x · ATR 6.4% (clean) · Lower-price tradable,18.0,6.2942,1.2,True,6.42,6.01,-0.78,True,1253696.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HPP,"Hudson Pacific Properties, Inc.",Real Estate,XLRE,0.06,6.21,0.42,IMPROVING,2,12.04,6.27,50,35,0,-5,NORMAL,False,0,3,8,0,12,9,3,0,1.0999999999999999,53.7,0.5,6.69,17.2,5.29,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.7% (clean) · Clean price · RS strong (5/20/60d),18.0,11.7061,3.07,True,12.13,11.23,-0.54,True,74275.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,ELVN,"Enliven Therapeutics, Inc.",Healthcare,XLV,2.02,5.25,2.38,LEADING,4,42.47,7.27,49,38,0,-5,NORMAL,False,0,3,13,2,8,6,6,0,13.700000000000001,35.5,4.7,5.41,29.6,2.59,—,Above VWAP · Tight consolidation · ATR 5.4% (clean) · Clean price · Float 35M · RS positive · Accumulating 1.5x,12.0,42.2375,0.24,True,43.22,40.01,-2.04,False,64352.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.96,-0.22,-0.6,NEUTRAL,0,7.93,-1.18,49,33,0,0,NORMAL,False,0,0,8,2,9,8,6,0,19.42,486.5,4.6,9.46,211.6,4.88,—,Above VWAP · Upper range · Near HOD · Consolidating · $212M liq · Lower-price tradable · RS positive,16.0,7.7753,2.25,True,8.01,7.565,-0.75,True,963419.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,HL,Hecla Mining Company,Basic Materials,XLB,-0.11,-2.46,0.25,IMPROVING,0,20.14,-2.56,49,33,0,0,NORMAL,False,0,0,18,0,7,5,3,0,0.0,662.4,0.0,5.93,265.9,13.51,—,Above VWAP · Upper range · Near HOD · Consolidating · $266M liq · ATR 5.9% (clean) · Clean price,16.0,19.7746,1.9,True,20.345,19.17,-0.96,True,707208.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,SONY,Sony Group Corporation,Technology,XLK,-2.28,6.32,-1.92,WEAK,-2,22.15,4.04,48,34,0,0,NORMAL,False,0,2,18,0,4,7,3,0,0.2,5905.3,2.5,2.87,158.4,130.86,—,Above VWAP · Near HOD · Tight consolidation · $158M liq · ATR 2.9% (clean) · Clean price · Near 20D high,16.0,22.0501,0.43,True,22.29,21.85,-0.65,True,975479.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,PCG,Pacific Gas & Electric Co.,Utilities,XLU,0.45,3.62,0.81,LEADING,4,16.87,4.07,48,26,0,0,NORMAL,False,0,0,16,0,4,6,0,0,0.0,2195.4,0.0,2.4,366.1,37.15,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $366M liq · ATR 2.4% (clean) · Clean price,18.0,16.563,1.82,True,16.87,16.205,-0.03,True,940271.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,FTI,TechnipFMC plc,Energy,XLE,1.12,2.22,1.48,LEADING,4,73.53,3.34,48,31,0,-5,NORMAL,False,0,0,16,0,7,8,0,0,2.75,395.1,2.8,3.09,278.8,29.31,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $279M liq · ATR 3.1% (clean) · Clean price,18.0,72.7297,1.0,True,73.585,71.98,-0.17,True,292034.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,-0.11,7.71,0.25,IMPROVING,2,47.08,7.61,47,36,0,-5,NORMAL,False,0,3,5,0,15,7,6,0,2.3599999,10.6,0.7,5.23,11.7,0.63,—,Above VWAP · Upper range · Near HOD · ATR 5.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,45.5603,3.01,True,46.93,43.54,0.0,True,6568.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,UMC,United Microelectronics Corpora,Technology,XLK,-2.28,4.1,-1.92,WEAK,-2,15.88,1.83,46,43,0,0,NORMAL,False,0,0,16,0,13,9,5,0,1.0999999999999999,11617.6,3.1,4.92,240.4,39.91,—,Above VWAP · $240M liq · ATR 4.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,15.8116,0.59,True,16.285,15.5,-2.33,False,1278707.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ALHC,"Alignment Healthcare, Inc.",Healthcare,XLV,2.02,6.31,2.38,LEADING,4,18.59,8.33,46,31,0,-5,NORMAL,False,0,5,15,0,5,6,0,0,8.01,172.1,4.5,6.76,84.6,3.84,—,Above VWAP · Upper range · Near HOD · Consolidating · $85M liq · ATR 6.8% (clean) · Clean price,16.0,18.1395,2.43,True,18.66,17.52,-0.43,True,591973.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,ASH,Ashland Inc.,Basic Materials,XLB,-0.11,6.12,0.25,IMPROVING,2,57.33,6.02,46,33,0,-5,NORMAL,False,0,3,15,4,5,6,0,0,13.459999999999999,42.0,8.3,4.62,50.9,2.63,—,Above VWAP · Upper range · Near HOD · Consolidating · $51M liq · ATR 4.6% (clean) · Clean price,16.0,55.6809,2.98,True,57.405,53.81,-0.11,True,38820.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,-0.27,-2.31,0.09,NEUTRAL,0,31.59,-2.58,45,37,0,0,NORMAL,False,0,0,10,5,13,6,1,2,21.440001,129.3,1.8,9.13,383.2,5.05,—,Above VWAP · $383M liq · Clean price · SI 21% · Float 129M · RS strong (5/20/60d) · Near 52WH,8.0,31.1009,2.09,True,32.93,29.965,-3.58,False,233027.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MWH,"SOLV Energy, Inc.",Utilities,XLU,0.45,3.45,0.81,LEADING,4,46.58,3.9,45,38,0,-5,NORMAL,False,0,2,13,0,14,9,0,0,4.0900003,23.6,1.1,5.43,42.8,9.43,—,📰 Company-specific news · Above VWAP · ATR 5.4% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,8.0,45.7668,2.43,True,48.395,43.98,-3.13,False,113740.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,SOLV Energy Reports Q2 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:47:32Z,,MONITOR
3,ALM,Almonty Industries Inc.,Basic Materials,XLB,-0.11,3.48,0.25,IMPROVING,2,21.62,3.37,45,36,0,-5,NORMAL,False,0,0,13,0,7,8,8,0,0.0,216.8,0.6,7.75,107.0,6.14,—,Above VWAP · Upper range · Consolidating · $107M liq · Clean price · RS positive · EMA stack ↑,12.0,20.8079,3.98,True,21.94,19.73,-1.39,False,252687.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BLLN,"BillionToOne, Inc.",Healthcare,XLV,2.02,-11.08,2.38,LEADING,0,96.34,-9.06,44,44,0,0,NORMAL,False,0,5,12,3,7,7,10,0,9.22,23.2,5.7,8.82,62.0,4.43,—,$62M liq · Clean price · Float 23M · RS positive · EMA stack ↑ · Gap -7.3% · Accumulating 1.8x,0.0,98.0641,-2.08,False,102.51,93.76,-6.33,False,86501.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ARMK,Aramark,Industrials,XLI,-0.36,9.42,-0.0,NEUTRAL,0,48.59,9.06,44,49,0,-5,NORMAL,False,0,7,18,0,15,9,0,0,4.0799997999999995,261.3,4.6,2.87,143.5,12.77,—,📰 Company-specific news · $143M liq · ATR 2.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +14.3%,0.0,48.5752,-0.01,False,49.505,47.78,-1.89,False,393502.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,MONITOR
3,P,"Everpure, Inc.",Technology,XLK,-2.28,-3.54,-1.92,WEAK,-4,82.26,-5.82,44,43,0,0,NORMAL,False,0,7,18,0,10,4,4,0,2.52,312.7,2.7,5.27,236.1,27.32,—,Above VWAP · $236M liq · ATR 5.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,5.0,81.3345,1.14,True,86.325,80.03,-4.7,False,115919.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CENX,Century Aluminum Company,Basic Materials,XLB,-0.11,5.0,0.25,IMPROVING,2,63.12,4.89,44,36,0,-5,NORMAL,False,0,0,13,2,7,9,5,0,11.91,86.0,4.5,4.94,83.7,6.25,—,Above VWAP extended · Upper range · Near HOD · $84M liq · ATR 4.9% (clean) · Clean price · Float 86M,11.0,60.4947,4.93,True,63.67,58.3,-0.3,True,46729.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,INOD,Innodata Inc.,Technology,XLK,-2.28,-11.68,-1.92,WEAK,-4,89.34,-13.96,43,47,0,0,NORMAL,False,0,13,9,5,10,4,6,0,16.780001,31.3,5.4,10.42,233.9,2.92,—,Big move -14.0% · Vol surge 10.3x · $234M liq · Clean price · Float 31M · RS strong (5/20/60d) · EMA stack ↑,0.0,94.0217,-4.78,False,108.78,87.59,-17.7,False,96157.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,2.02,-2.38,2.38,LEADING,0,74.3,-0.36,43,43,0,0,NORMAL,False,0,0,16,7,10,5,5,0,20.84,123.9,9.3,5.86,252.0,10.09,—,$252M liq · ATR 5.9% (clean) · Clean price · SI 21% · DTC 9.3d · Float 124M · RS positive,0.0,74.5542,-0.34,False,75.2,73.155,-1.2,False,79703.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AGL,"agilon health, inc.",Healthcare,XLV,2.02,16.13,2.38,LEADING,4,70.43,18.15,43,37,0,-5,NORMAL,False,0,6,5,0,12,9,5,0,9.629999999999999,10.8,3.3,9.8,43.1,1.18,—,Above VWAP extended · Upper range · Near HOD · Far above VWAP · Big move +18.2% · Clean price · RS strong (5/20/60d),7.0,63.3118,10.15,True,69.74,59.16,0.0,True,10798.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,HIMX,"Himax Technologies, Inc.",Technology,XLK,-2.28,-6.75,-1.92,WEAK,-4,18.79,-9.03,42,46,0,0,NORMAL,False,0,7,12,0,10,7,10,0,7.79,247.1,2.7,9.25,102.7,3.28,—,$103M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -5.9% · Accumulating 2.1x · Insider 31%,0.0,18.9209,-0.59,False,20.02,17.945,-6.04,False,232850.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OKLO,Oklo Inc.,Utilities,XLU,0.45,-6.65,0.81,LEADING,0,73.28,-6.2,42,37,0,0,NORMAL,False,0,3,10,0,9,7,6,2,18.84,163.7,3.0,9.83,1225.3,12.75,—,📰 Company-specific news · Above VWAP · $1225M liq · Clean price · RS positive · V-recovery · EMA stack ↑ · Gap -3.1%,5.0,73.0734,0.41,True,76.52,70.38,-4.11,False,249548.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With Oklo Stock Tuesday?,benzinga,2026-05-12T17:38:30Z,,MONITOR
3,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,-0.36,-4.42,-0.0,NEUTRAL,0,8.16,-4.78,42,34,0,0,NORMAL,False,0,2,8,4,9,6,5,0,30.31,334.9,3.9,9.18,206.2,2.77,—,Above VWAP · $206M liq · Lower-price tradable · SI 30% · RS positive · V-recovery · EMA stack ↑,8.0,8.036,1.54,True,8.335,7.77,-2.1,False,1288632.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,EQPT,EquipmentShare.com Inc,Industrials,XLI,-0.36,6.63,-0.0,NEUTRAL,0,24.73,6.27,42,37,0,-5,NORMAL,False,0,3,10,3,9,7,5,0,8.9499995,117.9,6.4,7.83,49.3,6.58,—,Above VWAP · Upper range · Clean price · Float 118M · RS positive · Near 20D high · Insider 38%,10.0,23.799,3.55,True,24.9,23.145,-1.02,False,109077.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,-3.66,7.18,-3.3,WEAK,-2,52.08,3.52,41,41,0,-5,NORMAL,False,0,0,9,3,14,10,5,0,0.0,24.3,6.5,10.76,356.9,2.52,—,Above VWAP extended · Upper range · $357M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH,7.0,49.1248,5.81,True,53.905,45.3,-3.57,False,218272.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,UAA,"Under Armour, Inc.",Consumer Cyclical,XLY,-0.96,-16.35,-0.6,NEUTRAL,0,5.01,-17.31,41,31,0,0,NORMAL,False,0,11,13,4,0,3,0,0,28.219998,302.4,6.1,6.84,40.1,2.13,—,📰 Company-specific news · Above VWAP · Consolidating · Big move -17.3% · RVOL 3.1x · ATR 6.8% (clean) · Lower-price tradable · SI 28%,10.0,4.9434,1.35,True,5.105,4.81,-1.86,False,1367721.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Dow Edges Higher; Under Armour Shares Tumble After Q4 Earnings,benzinga,2026-05-12T17:34:18Z,,ACTIVE_MOMENTUM
3,MARA,"MARA Holdings, Inc.",Crypto,IBIT,-1.55,-5.25,-1.19,WEAK,-4,12.48,-6.8,41,35,0,0,NORMAL,False,0,3,13,0,7,7,3,2,30.110002,372.6,2.2,7.33,574.2,4.76,—,📰 Company-specific news · Above VWAP · Consolidating · $574M liq · Clean price · RS positive · EMA stack ↑ · Gap -3.8%,10.0,12.3416,1.2,True,12.98,11.735,-3.78,False,1181089.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Marathon Digital Stock Trading Lower Today?,benzinga,2026-05-12T17:39:25Z,,MONITOR
3,APLD,Applied Digital Corporation,Technology,XLK,-2.28,-1.19,-1.92,WEAK,-4,43.05,-3.46,40,39,0,0,NORMAL,False,0,0,13,4,10,6,6,0,30.409999999999997,253.9,3.1,8.63,1061.7,12.3,—,Above VWAP · $1062M liq · Clean price · SI 30% · RS positive · Near 52WH · EMA stack ↑,5.0,43.1062,0.01,True,45.3,41.065,-4.83,False,583856.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,-0.36,2.62,-0.0,NEUTRAL,0,16.3,2.26,40,37,0,-5,NORMAL,False,0,2,9,0,14,7,5,0,8.68,52.8,0.9,11.56,151.0,0.86,—,Above VWAP · $151M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,8.0,15.7618,3.95,True,17.08,14.55,-4.07,False,287867.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NP,Neptune Insurance Holdings Inc.,Financial Services,XLF,0.81,-9.4,1.17,LEADING,0,28.05,-8.59,40,32,0,0,NORMAL,False,0,3,3,5,6,7,8,0,20.11,26.0,3.4,6.59,11.8,3.88,—,Above VWAP · ATR 6.6% (clean) · Clean price · SI 20% · Float 26M · RS positive · EMA stack ↑,8.0,27.882,0.57,True,28.66,26.62,-2.16,False,7874.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RVI,Robinhood Ventures Fund I,Financial Services,XLF,0.81,21.76,1.17,LEADING,4,53.55,22.57,39,33,0,-5,NORMAL,False,0,16,12,0,0,0,5,0,0.0,0.0,0.3,7.84,37.8,1.46,—,📰 Company-specific news · Above VWAP extended · Upper range · Major move +22.6% · Clean price · Accumulating 1.9x · Sector leading · Vs sector +21.8%,7.0,49.9167,7.24,True,54.455,46.09,-1.7,False,82881.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Robinhood Takes First Step Toward Second Venture Fund IPO After RVI Doubles,benzinga,2026-05-12T18:41:40Z,,ACTIVE_MOMENTUM
3,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,2.02,-15.46,2.38,LEADING,0,25.23,-13.44,38,38,0,0,NORMAL,False,0,6,15,0,5,3,4,5,37.25,210.9,2.7,8.91,914.6,5.83,—,📰 Company-specific news · Big move -13.4% · $915M liq · Clean price · V-recovery · Gap -13.5% · WSB #12,0.0,25.4933,-1.05,False,26.84,24.56,-6.02,False,836090.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,10 Health Care Stocks Whale Activity In Today's Session,benzinga,2026-05-12T17:35:39Z,,ACTIVE_MOMENTUM
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.96,7.52,-0.6,NEUTRAL,0,27.47,6.56,38,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CLSK,"CleanSpark, Inc.",Crypto,IBIT,-1.55,-6.63,-1.19,WEAK,-4,13.13,-8.18,38,37,0,0,NORMAL,False,0,3,15,4,7,5,3,0,49.45,247.7,4.5,7.85,274.3,3.36,—,📰 Company-specific news · Above VWAP · $274M liq · Clean price · SI 49% · RS positive · Gap -8.1% · Sector weak,5.0,13.1087,0.16,True,14.34,12.405,-8.44,False,1100412.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is CleanSpark Stock Plunging Today?,benzinga,2026-05-12T13:06:04Z,,MONITOR
3,RDW,Redwire Corporation,Industrials,XLI,-0.36,-5.97,-0.0,NEUTRAL,0,11.39,-6.33,38,33,0,0,NORMAL,False,0,5,10,0,10,5,3,0,16.17,195.2,1.4,9.67,328.8,2.27,—,Above VWAP · $329M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,5.0,11.4246,0.05,True,12.36,11.03,-7.52,False,1010554.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,-0.27,-12.0,0.09,NEUTRAL,0,72.42,-12.27,37,37,0,0,NORMAL,False,0,8,12,2,3,3,1,8,18.14,265.3,3.2,9.04,1435.8,28.11,—,📰 Company-specific news · Big move -12.3% · $1436M liq · Clean price · Gap -11.0% · WSB #2,0.0,72.671,-0.19,False,79.7,69.95,-9.0,False,822262.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today",benzinga,2026-05-12T01:37:41Z,,ACTIVE_MOMENTUM
3,KLIC,"Kulicke and Soffa Industries, I",Technology,XLK,-2.28,-4.22,-1.92,WEAK,-4,97.5,-6.5,37,36,0,0,NORMAL,False,0,3,13,0,10,5,5,0,2.9499999999999997,50.6,2.0,5.06,78.5,5.1,—,Above VWAP · $79M liq · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.6x,5.0,97.374,0.79,True,100.03,96.07,-1.89,False,14341.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GFS,GlobalFoundries Inc.,Semiconductors,SMH,-3.66,-1.45,-3.3,WEAK,-4,71.16,-5.11,37,36,0,0,NORMAL,False,0,3,16,5,7,5,0,0,23.3,124.6,2.7,5.93,354.2,39.02,—,Above VWAP · $354M liq · ATR 5.9% (clean) · Clean price · SI 23% · Float 125M · RS positive,5.0,71.1395,0.08,True,72.97,69.81,-2.43,False,151322.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,1.12,-9.74,1.48,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WULF,TeraWulf Inc.,Financial Services,XLF,0.81,-5.09,1.17,LEADING,0,22.37,-4.28,36,31,0,0,NORMAL,False,0,0,13,3,7,3,5,0,25.190002,329.3,3.1,8.01,749.6,11.09,—,Above VWAP · $750M liq · Clean price · SI 25% · RS positive · Insider 23%,5.0,22.2404,0.79,True,23.28,21.65,-3.72,False,988241.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CSCO,"Cisco Systems, Inc.",Technology,XLK,-2.28,2.14,-1.92,WEAK,-2,98.58,-0.14,35,37,0,0,NORMAL,False,0,0,18,0,13,6,0,0,1.5599999999999998,3943.3,3.4,2.5,1840.9,389.38,—,📰 Company-specific news · $1841M liq · ATR 2.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,98.6768,-0.11,False,99.905,97.78,-1.34,False,1212955.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Cisco Q3 Preview: Stock Hits New Highs, Expert Asks 'Can It Return To Those Parabolic '90s Like Returns?'",benzinga,2026-05-12T15:46:52Z,,MONITOR
—,PL,Planet Labs PBC,Industrials,XLI,-0.36,-4.31,-0.0,NEUTRAL,0,39.88,-4.67,34,34,0,0,NORMAL,False,0,0,10,0,13,8,3,0,13.59,283.6,2.1,9.05,402.5,14.21,—,$403M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap -4.2%,0.0,40.0684,-0.51,False,41.84,38.36,-4.72,False,105299.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,MNDY,monday.com Ltd.,Technology,XLK,-2.28,-3.5,-1.92,WEAK,-4,72.47,-5.77,34,38,0,0,NORMAL,False,0,7,13,4,4,2,8,0,15.479999999999999,39.3,4.7,7.52,139.6,3.74,—,📰 Company-specific news · $140M liq · Clean price · Float 39M · Accumulating 1.6x · Insider 13% · Sector weak,0.0,74.9226,-3.24,False,77.63,72.3,-6.61,False,118066.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Monday.com Delivers Record Q1 Revenue Beat, Analysts Highlight AI Ramp",benzinga,2026-05-12T16:26:17Z,,MONITOR
—,PDFS,"PDF Solutions, Inc.",Technology,XLK,-2.28,-6.35,-1.92,WEAK,-4,50.34,-8.62,33,37,0,0,NORMAL,False,0,5,10,2,10,7,3,0,6.21,32.2,4.2,7.79,30.8,2.01,—,Clean price · Float 32M · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1% · Insider 19% · Sector weak,0.0,51.8534,-2.4,False,53.22,50.13,-4.9,False,57796.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,WRBY,Warby Parker Inc.,Healthcare,XLV,2.02,-7.84,2.38,LEADING,0,27.11,-5.82,33,33,0,0,NORMAL,False,0,3,10,2,10,4,4,0,11.229999,92.5,4.5,7.14,72.4,3.33,—,$72M liq · Clean price · Float 93M · RS strong (5/20/60d) · EMA stack ↑,0.0,27.3404,-0.77,False,28.46,26.675,-4.67,False,121734.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,SWKS,"Skyworks Solutions, Inc.",Technology,XLK,-2.28,-3.95,-1.92,WEAK,-4,65.76,-6.23,33,37,0,0,NORMAL,False,0,3,18,7,7,2,0,0,23.87,149.7,7.1,5.77,279.6,9.89,—,$280M liq · ATR 5.8% (clean) · Clean price · SI 24% · DTC 7.1d · Float 150M · RS positive,0.0,66.1942,-0.6,False,69.73,64.67,-5.64,False,238047.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,NVTS,Navitas Semiconductor Corporati,Technology,XLK,-2.28,-13.02,-1.92,WEAK,-4,19.18,-15.3,32,36,0,0,NORMAL,False,0,6,7,0,10,7,6,0,20.45,206.1,1.3,13.47,808.7,4.48,—,📰 Company-specific news · Big move -15.3% · $809M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1% · Insider 20%,0.0,19.5584,-1.65,False,21.91,18.68,-12.21,False,1210684.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Navitas Semiconductor Stock Falling On Tuesday?,benzinga,2026-05-12T16:52:43Z,,ACTIVE_MOMENTUM
—,BLSH,Bullish,Technology,XLK,-2.28,-2.74,-1.92,WEAK,-4,41.82,-5.02,31,35,0,0,NORMAL,False,0,3,8,6,3,5,10,0,18.059998999999998,48.0,7.2,7.28,49.5,6.34,—,Clean price · DTC 7.2d · Float 48M · Gap -3.5% · Accumulating 1.5x · Insider 87% · Sector weak,0.0,42.1627,-0.27,False,43.19,41.41,-2.64,False,5223.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,1.12,-1.82,1.48,LEADING,0,6.5,-0.7,31,31,0,0,NORMAL,False,0,0,14,3,7,4,3,0,19.370002,916.8,5.8,4.76,234.2,7.26,—,$234M liq · ATR 4.8% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Insider 13%,0.0,6.5311,-0.63,False,6.63,6.43,-2.11,False,1774254.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,IONQ,"IonQ, Inc.",Technology,XLK,-2.28,-1.36,-1.92,WEAK,-4,54.82,-3.64,30,34,0,0,NORMAL,False,0,0,13,3,10,5,3,0,23.18,370.5,3.6,8.39,2195.1,20.46,—,$2195M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
