tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,PLAB,53.68,6.59,55,39,0,0,NORMAL,False,0,3,11,0,15,10,0,0,6.6599995,57.5,3.0,4.58,41.6,3.17,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.6% (clean) · Clean price · RS strong (5/20/60d),16.0,52.8507,1.57,True,53.68,51.43,0.0,True,8962.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,BKSY,38.31,18.84,55,41,0,0,NORMAL,False,0,8,6,4,14,8,1,0,19.620001000000002,31.3,3.4,11.29,74.3,1.42,—,🟢 Positive catalyst: record revenue · Above VWAP extended · Upper range · Near HOD · Big move +18.8% · $74M liq · Clean price · Float 31M,11.0,36.6005,4.83,True,38.38,33.37,-0.03,True,63581.0,Yahoo + IEX,Positive catalyst: record revenue,POSITIVE,7.0,"Space Earnings Heat Up: Rocket Lab Tops $200M, Firefly Hits Record Revenue, Redwire Backlog Surges",benzinga,2026-05-08T17:40:10Z,,ACTIVE_MOMENTUM
2,ASTH,39.24,8.76,54,44,0,0,NORMAL,False,0,3,8,3,15,10,5,0,8.3500005,37.5,6.9,4.01,19.0,2.19,—,📰 Fresh news · Above VWAP · Upper range · ATR 4.0% (clean) · Clean price · Float 38M · RS strong (5/20/60d) · Near 52WH,10.0,38.3188,2.13,True,39.82,36.02,-1.72,False,10861.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,Airbnb To Rally Around 21%? Here Are 10 Top Analyst Forecasts For Friday,benzinga,2026-05-08T13:11:11Z,,MONITOR
2,FCEL,13.7,11.56,54,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,7.39,52.8,2.9,12.66,111.1,0.73,—,Above VWAP · Upper range · Big move +11.6% · $111M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,13.199,3.49,True,13.96,12.3,-2.15,False,239363.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,DCH,6.66,15.14,54,42,0,0,NORMAL,False,0,8,11,0,11,12,0,0,11.48,231.9,6.0,4.69,26.0,1.58,—,Above VWAP · Upper range · Consolidating · Big move +15.1% · ATR 4.7% (clean) · Lower-price tradable · RS positive,12.0,6.4551,3.17,True,6.85,5.73,-2.77,False,517680.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,ACHR,6.45,2.63,54,40,0,0,NORMAL,False,0,2,16,0,10,9,3,0,14.16,627.0,3.5,5.31,194.8,4.9,—,Above VWAP · Upper range · Tight consolidation · $195M liq · ATR 5.3% (clean) · Lower-price tradable · RS positive,14.0,6.3126,2.18,True,6.535,6.08,-1.3,False,580351.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,CEVA,36.15,7.21,54,40,0,0,NORMAL,False,0,3,11,2,15,9,0,0,6.23,24.6,4.8,6.77,27.5,1.01,—,📰 Fresh news · Above VWAP · Upper range · Near HOD · ATR 6.8% (clean) · Clean price · Float 25M · RS strong (5/20/60d),14.0,35.4018,2.03,True,36.17,34.28,-0.14,True,22002.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,This AirJoule Technologies Analyst Begins Coverage On A Bullish Note; Here Are Top 3 Initiations For Friday,benzinga,2026-05-08T13:15:41Z,,POTENTIAL_MOVER
2,MNDY,72.65,-4.9,54,38,0,0,NORMAL,False,0,0,18,2,4,8,6,0,14.66,41.5,4.5,6.17,113.7,3.75,—,Above VWAP · Upper range · Near HOD · Consolidating · $114M liq · ATR 6.2% (clean) · Clean price,16.0,71.2542,1.97,True,72.675,68.88,-0.02,True,126354.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,CLSK,14.22,1.72,53,43,0,0,NORMAL,False,0,0,16,4,12,8,3,0,46.25,246.9,4.3,6.57,285.2,3.64,—,Above VWAP · Consolidating · $285M liq · ATR 6.6% (clean) · Clean price · SI 46% · RS strong (5/20/60d),10.0,14.0004,1.53,True,14.445,13.58,-1.59,False,610892.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,IONQ,48.58,1.89,53,39,0,0,NORMAL,False,0,0,13,3,12,6,5,0,23.18,352.3,3.6,7.67,1896.3,18.13,—,Above VWAP · Upper range · Near HOD · $1896M liq · Clean price · SI 23% · RS strong (5/20/60d),14.0,47.4233,2.58,True,48.98,45.75,-0.68,True,565478.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,ASTS,74.45,13.92,53,39,0,0,NORMAL,False,0,6,13,3,7,4,1,5,21.33,258.6,3.5,7.88,1375.9,28.89,—,🟢 Positive catalyst: record revenue · Above VWAP extended · Upper range · Near HOD · Big move +13.9% · $1376M liq · Clean price · SI 21%,11.0,70.2372,5.77,True,74.42,66.28,-0.17,True,375550.0,Yahoo + IEX,Positive catalyst: record revenue,POSITIVE,7.0,"Space Earnings Heat Up: Rocket Lab Tops $200M, Firefly Hits Record Revenue, Redwire Backlog Surges",benzinga,2026-05-08T17:40:10Z,,ACTIVE_MOMENTUM
2,PRKS,39.48,6.53,53,48,0,0,NORMAL,False,0,3,13,6,14,9,3,0,38.91,18.2,8.7,4.32,38.5,1.89,—,🟢 Positive catalyst: upgrade · ATR 4.3% (clean) · Clean price · SI 39% · DTC 8.7d · RS strong (5/20/60d) · EMA stack ↑ · Gap +7.0%,0.0,39.6097,-0.49,False,40.175,38.745,-1.89,False,109649.0,Yahoo + IEX,Positive catalyst: upgrade,POSITIVE,10.0,This Shake Shack Analyst Turns Bullish; Here Are Top 5 Upgrades For Friday,benzinga,2026-05-08T12:23:06Z,,MONITOR
2,PDFS,51.62,8.21,52,45,0,0,NORMAL,False,0,3,13,2,15,9,3,0,5.57,32.2,4.7,6.59,28.1,2.06,—,Above VWAP extended · Upper range · ATR 6.6% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH,7.0,48.7914,5.58,True,52.28,43.02,-1.46,False,39833.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,PRM,31.39,6.91,52,42,0,0,NORMAL,False,0,5,11,0,15,10,1,0,2.6500002,148.7,2.9,4.67,40.0,5.12,—,Above VWAP · Upper range · ATR 4.7% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,31.0792,1.23,True,32.005,29.395,-1.7,False,66843.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,ALKT,17.88,2.58,52,40,0,0,NORMAL,False,0,0,11,3,13,8,5,0,12.020000999999999,65.5,6.8,5.33,30.7,1.91,—,Above VWAP · Tight consolidation · ATR 5.3% (clean) · Clean price · Float 66M · RS strong (5/20/60d) · EMA stack ↑,12.0,17.8307,0.22,True,18.125,17.17,-1.41,False,73660.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,AI,9.72,1.51,52,40,0,0,NORMAL,False,0,0,9,8,9,9,5,0,33.12,135.2,9.2,4.56,43.8,1.41,—,Above VWAP · Upper range · Consolidating · ATR 4.6% (clean) · Lower-price tradable · SI 33% · DTC 9.2d,12.0,9.5515,1.66,True,9.83,9.2,-1.22,False,204117.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,HIMS,27.61,7.64,51,40,0,0,NORMAL,False,0,3,13,0,13,7,4,0,37.25,207.4,2.7,7.5,901.8,6.38,—,Above VWAP extended · Upper range · Near HOD · $902M liq · Clean price · RS positive · V-recovery,11.0,26.4304,4.16,True,27.56,25.4,-0.11,True,446667.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,MRNA,53.54,10.3,50,50,0,0,NORMAL,False,0,10,20,4,10,5,1,0,18.33,370.1,9.8,6.38,356.2,21.24,—,📰 Fresh news · Big move +10.3% · $356M liq · ATR 6.4% (clean) · Clean price · DTC 9.8d · RS positive,0.0,54.6065,-1.95,False,57.76,49.18,-7.31,False,628607.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,What's Going On With Novavax Stock On Friday?,benzinga,2026-05-08T18:18:06Z,,MONITOR
2,SEZL,95.59,-4.24,50,42,0,0,NORMAL,False,0,2,10,4,10,6,10,0,26.75,17.0,6.7,7.67,78.8,3.21,—,Above VWAP · $79M liq · Clean price · SI 27% · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.6x,8.0,94.8571,1.26,True,97.605,92.0,-1.59,False,16053.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,USAR,27.23,3.22,50,40,0,0,NORMAL,False,0,0,10,0,13,11,6,0,13.139999999999999,168.0,2.1,9.11,537.0,5.94,—,Above VWAP · Upper range · $537M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.1%,10.0,26.6471,2.19,True,27.59,25.81,-1.3,False,361536.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
2,BTGO,12.35,9.2,50,39,0,0,NORMAL,False,0,3,3,2,14,9,8,0,3.2199999999999998,66.9,4.3,6.2,6.6,1.43,—,Above VWAP extended · Upper range · Near HOD · ATR 6.2% (clean) · Clean price · Float 67M · RS strong (5/20/60d),11.0,11.6732,5.54,True,12.34,11.06,-0.16,True,16228.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
3,BILL,40.32,7.06,49,49,0,0,NORMAL,False,0,9,17,5,8,7,3,0,17.84,88.3,6.5,5.03,76.6,3.99,—,📰 Fresh news · $77M liq · ATR 5.0% (clean) · Clean price · Float 88M · Gap +8.9% · Near 20D high · Insider 12%,0.0,40.3427,-0.01,False,42.86,39.07,-5.88,False,321039.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Nasdaq Tops 29,000 Records, Micron Soars 13%: Stock Market Today",benzinga,2026-05-08T17:36:32Z,,MONITOR
3,PTCT,74.53,15.58,49,49,0,0,NORMAL,False,0,11,17,4,7,9,1,0,14.01,73.0,8.6,5.06,98.3,6.18,—,📰 Fresh news · Big move +15.6% · RVOL 3.1x · $98M liq · ATR 5.1% (clean) · Clean price · DTC 8.6d · Float 73M,0.0,75.386,-0.99,False,79.91,69.635,-6.59,False,184039.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,12 Health Care Stocks Moving In Friday's Intraday Session,benzinga,2026-05-08T17:05:52Z,,ACTIVE_MOMENTUM
3,MARA,12.93,1.77,49,39,0,0,NORMAL,False,0,0,16,0,12,8,3,0,35.32,371.6,2.3,6.38,591.2,4.93,—,Above VWAP · Consolidating · $591M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,10.0,12.805,0.94,True,13.35,12.21,-3.18,False,1447848.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
3,RIOT,24.07,-0.19,49,39,0,0,NORMAL,False,0,0,16,0,13,6,4,0,14.23,348.5,3.1,6.06,510.3,9.1,—,Above VWAP · Consolidating · $510M liq · ATR 6.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,23.6789,1.53,True,24.49,23.17,-1.84,False,663622.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
3,IMVT,28.79,5.77,48,48,0,0,NORMAL,False,0,3,11,7,15,7,5,0,21.91,77.0,13.2,4.97,45.0,5.86,—,ATR 5.0% (clean) · Clean price · SI 22% · DTC 13.2d · Float 77M · RS strong (5/20/60d) · Near 52WH,0.0,28.9885,-0.32,False,29.84,27.485,-3.17,False,76980.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
3,LASR,74.73,12.91,48,48,0,0,NORMAL,False,0,10,14,2,13,9,0,0,6.1,54.4,1.8,8.09,86.7,4.22,—,📰 Fresh news · Big move +12.9% · $87M liq · Clean price · Float 54M · RS positive · Near 52WH · EMA stack ↑,0.0,79.0283,-5.43,False,86.94,71.965,-14.04,False,121627.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Monster Beverage, Westrock Coffee, Himax Technologies And Other Big Stocks Moving Higher On Friday",benzinga,2026-05-08T14:15:26Z,,ACTIVE_MOMENTUM
3,CRSR,7.71,8.67,48,43,0,0,NORMAL,False,0,10,5,3,14,11,0,0,12.889999999999999,46.7,5.5,4.68,8.0,0.82,—,Above VWAP · RVOL 3.1x · ATR 4.7% (clean) · Lower-price tradable · Float 47M · RS strong (5/20/60d) · EMA stack ↑,5.0,7.5433,1.88,True,8.2,7.045,-6.28,False,167957.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
3,NSIT,80.17,13.93,48,43,0,0,NORMAL,False,0,10,13,2,11,7,0,0,7.180000000000001,30.3,3.0,5.79,42.6,2.43,—,Consolidating · Big move +13.9% · ATR 5.8% (clean) · Clean price · Float 30M · RS positive · Near 20D high,5.0,80.3461,-0.11,False,83.94,71.55,-4.38,False,15410.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,PTRN,16.02,-5.48,47,47,0,0,NORMAL,False,0,10,10,2,10,5,10,0,5.7800002,36.4,4.6,4.74,15.1,3.18,—,Vol surge 4.2x · ATR 4.7% (clean) · Clean price · Float 36M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.8x,0.0,16.3721,-2.06,False,16.775,15.93,-4.41,False,74119.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
3,BKKT,9.65,12.85,46,39,0,0,NORMAL,False,0,6,3,5,11,9,5,0,21.709999999999997,20.7,3.6,6.81,10.6,0.46,—,Above VWAP extended · Upper range · Big move +12.8% · ATR 6.8% (clean) · Lower-price tradable · SI 22% · Float 21M,7.0,9.2396,4.12,True,9.95,8.34,-3.32,False,37110.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,ASYS,21.52,18.23,44,44,0,0,NORMAL,False,0,10,4,0,15,9,6,0,3.36,10.4,1.6,8.28,6.1,0.31,—,📰 Fresh news · Big move +18.2% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +20.8% · Near 20D high,0.0,21.6381,-0.87,False,23.38,20.615,-8.25,False,10577.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,Why Akamai Shares Are Trading Higher By 26%; Here Are 20 Stocks Moving Premarket,benzinga,2026-05-08T09:54:55Z,,ACTIVE_MOMENTUM
3,FLYW,17.39,-1.89,44,39,0,0,NORMAL,False,0,4,11,2,13,6,3,0,3.7199999999999998,87.9,3.1,4.36,42.1,2.15,—,Above VWAP · ATR 4.4% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,17.1918,1.18,True,17.7,16.975,-1.72,False,101777.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
3,SOUN,8.7,-9.66,44,39,0,0,NORMAL,False,0,3,13,5,7,6,0,5,37.59,386.9,6.2,7.95,299.0,3.71,—,📰 Fresh news · Above VWAP · $299M liq · Lower-price tradable · SI 38% · RS positive · Gap -10.1% · WSB #11,5.0,8.5729,1.42,True,9.11,8.35,-4.56,False,1111826.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Nasdaq Tops 29,000 Records, Micron Soars 13%: Stock Market Today",benzinga,2026-05-08T17:36:32Z,,MONITOR
3,LFST,7.71,-12.94,43,43,0,0,NORMAL,False,0,13,13,0,10,7,0,0,3.45,203.0,3.6,5.5,44.9,2.99,—,📰 Fresh news · Big move -12.9% · RVOL 3.4x · ATR 5.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Gap -9.5%,0.0,7.8148,-1.4,False,8.025,7.665,-3.99,False,1342173.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Forward Air Posts Downbeat Q1 Results, Joins Upwork, HubSpot And Other Big Stocks Moving Lower In Friday's Pre-Market Session",benzinga,2026-05-08T12:02:08Z,,ACTIVE_MOMENTUM
3,APLD,41.39,-0.34,43,38,0,0,NORMAL,False,0,0,13,4,10,5,6,0,30.409999999999997,253.9,3.8,7.7,1041.8,11.83,—,Above VWAP · $1042M liq · Clean price · SI 30% · RS strong (5/20/60d) · EMA stack ↑ · Insider 11%,5.0,41.1344,0.52,True,42.22,40.28,-2.06,False,599472.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
3,CORZ,22.87,2.28,42,42,0,0,NORMAL,False,0,2,16,4,13,7,0,0,21.61,235.3,5.4,6.55,381.3,7.27,—,📰 Fresh news · $381M liq · ATR 6.6% (clean) · Clean price · SI 22% · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.2%,0.0,22.9539,-0.47,False,23.395,22.26,-2.35,False,998003.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,Coreweave Partner Core Scientific's Pivot Drives Stock's Momentum Surge Despite Q1 Miss,benzinga,2026-05-08T12:33:20Z,,MONITOR
3,WOLF,46.25,2.41,41,41,0,0,NORMAL,False,0,2,7,3,15,9,5,0,0.0,24.3,6.5,11.22,280.7,2.24,—,$281M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.8%,0.0,47.9028,-3.49,False,50.78,45.64,-8.96,False,202312.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
3,HUT,98.85,-2.3,40,40,0,0,NORMAL,False,0,2,13,4,10,7,4,0,17.799999,86.7,3.7,7.77,514.5,11.13,—,$515M liq · Clean price · Float 87M · RS strong (5/20/60d) · EMA stack ↑ · Gap +4.6%,0.0,99.8734,-1.25,False,105.82,96.92,-6.79,False,160820.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
3,CUK,27.47,6.56,40,40,0,0,NORMAL,False,0,7,15,0,7,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,No confirmed fresh news,NONE,0.0,,,,,MONITOR
3,DKNG,25.67,1.78,38,38,0,0,NORMAL,False,0,2,18,0,9,9,0,0,8.5,478.5,3.1,4.02,310.6,12.73,—,📰 Fresh news · $311M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Gap +4.7% · Near 20D high,0.0,26.1413,-2.03,False,27.2,25.485,-5.85,False,2094332.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Nasdaq Tops 29,000 Records, Micron Soars 13%: Stock Market Today",benzinga,2026-05-08T17:36:32Z,,MONITOR
3,FLR,43.73,-14.4,38,38,0,0,NORMAL,False,0,13,20,2,0,3,0,0,6.38,144.4,2.8,5.7,110.0,6.26,—,📰 Fresh news · Big move -14.4% · RVOL 3.3x · $110M liq · ATR 5.7% (clean) · Clean price · Float 144M · Gap -9.7%,0.0,44.1712,-0.85,False,45.8,42.94,-4.38,False,463376.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,Crude Oil Gains 1%; Fluor Shares Plunge After Q1 Results,benzinga,2026-05-08T17:16:59Z,,ACTIVE_MOMENTUM
3,RXO,22.11,-4.31,38,38,0,0,NORMAL,False,0,2,11,7,13,5,0,0,23.62,126.0,7.3,5.6,47.1,3.65,—,ATR 5.6% (clean) · Clean price · SI 24% · DTC 7.3d · Float 126M · RS strong (5/20/60d) · Near 52WH,0.0,22.3544,-1.14,False,23.285,22.035,-5.09,False,181371.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,MONITOR
3,SNDA,38.45,5.18,38,38,0,0,NORMAL,False,0,3,10,0,15,9,1,0,2.6500002,31.4,1.1,3.65,22.7,1.82,—,ATR 3.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,DGII,65.52,5.63,38,38,0,0,NORMAL,False,0,3,8,3,15,9,0,0,7.35,36.7,6.4,4.02,17.8,2.47,—,ATR 4.0% (clean) · Clean price · Float 37M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,WULF,23.49,-2.21,38,38,0,0,NORMAL,False,0,0,13,3,10,7,5,0,28.499999999999996,328.2,3.1,7.14,795.7,11.57,—,$796M liq · Clean price · SI 28% · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.2% · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
3,NVTS,17.58,11.34,37,37,0,0,NORMAL,False,0,6,7,0,14,7,3,0,28.01,205.7,2.5,13.33,662.1,4.11,—,Big move +11.3% · $662M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 20%,,,,,,,,,,,,,,,,,,MONITOR
3,VOYG,28.99,13.15,37,37,0,0,NORMAL,False,0,6,8,4,10,6,3,0,16.379999,45.6,4.6,7.63,45.5,1.72,—,Big move +13.2% · Clean price · Float 46M · RS positive,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
3,QBTS,22.25,1.21,37,37,0,0,NORMAL,False,0,0,13,0,14,7,3,0,16.0,360.0,2.1,7.17,766.9,8.24,—,$767M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
3,ARWR,73.22,-6.07,37,37,0,0,NORMAL,False,0,3,18,3,7,3,3,0,11.9799994,122.0,5.8,4.98,135.4,10.25,—,$135M liq · ATR 5.0% (clean) · Clean price · Float 122M · RS positive,,,,,,,,,,,,,,,,,,MONITOR
3,RKT,15.54,9.86,36,36,0,0,NORMAL,False,0,3,18,0,7,8,0,0,6.81,956.1,2.6,5.11,359.4,43.98,—,$359M liq · ATR 5.1% (clean) · Clean price · Gap +3.3%,,,,,,,,,,,,,,,,,,MONITOR
3,NOK,12.85,4.05,36,36,0,0,NORMAL,False,0,0,16,0,13,7,0,0,1.2200001,4443.6,0.9,6.09,1451.5,71.74,—,$1451M liq · ATR 6.1% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
3,VVX,70.31,-6.74,36,36,0,0,NORMAL,False,0,7,15,2,6,3,3,0,4.05,28.0,1.7,4.76,37.0,2.2,—,ATR 4.8% (clean) · Clean price · Float 28M · RS positive,,,,,,,,,,,,,,,,,,MONITOR
3,CRSP,54.58,4.11,36,36,0,0,NORMAL,False,0,0,16,7,6,6,1,0,27.040002,96.0,13.9,5.88,104.5,5.26,—,$104M liq · ATR 5.9% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
3,BTG,5.28,6.66,36,36,0,0,NORMAL,False,0,3,14,0,11,8,0,0,0.0,1256.4,1.7,5.52,181.9,7.05,—,$182M liq · ATR 5.5% (clean) · Lower-price tradable · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,BOBS,13.37,5.54,36,36,0,0,NORMAL,False,0,5,7,5,11,8,0,0,20.43,28.2,4.4,7.22,15.6,1.74,—,Clean price · SI 20% · Float 28M · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,CTRA,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,,,,,,,,MONITOR
3,KTB,74.08,-5.12,36,36,0,0,NORMAL,False,0,5,15,3,6,4,3,0,9.879999999999999,54.2,5.6,5.2,51.6,4.12,—,$52M liq · ATR 5.2% (clean) · Clean price · Float 54M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
3,OWL,10.39,0.43,36,36,0,0,NORMAL,False,0,0,16,3,9,5,3,0,20.49,641.4,4.2,5.35,362.9,16.21,—,$363M liq · ATR 5.3% (clean) · Clean price · SI 20% · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
3,FDUS,19.8,7.29,35,35,0,0,NORMAL,False,0,7,5,0,11,12,0,0,1.9,0.0,2.2,2.67,5.1,0.75,—,ATR 2.7% (clean) · Clean price · RS positive · EMA stack ↑ · Gap +5.5% · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,RGTI,18.45,0.63,35,35,0,0,NORMAL,False,0,0,13,0,14,5,3,0,14.580000000000002,327.2,1.8,7.25,585.7,6.13,—,$586M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
3,OKTA,83.85,3.67,35,35,0,0,NORMAL,False,0,0,16,0,10,9,0,0,5.33,168.0,2.0,3.92,286.7,14.83,—,$287M liq · ATR 3.9% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,CART,40.35,6.21,34,34,0,0,NORMAL,False,0,5,16,0,7,3,3,0,10.280000000000001,160.5,4.3,5.26,158.9,9.55,—,$159M liq · ATR 5.3% (clean) · Clean price · Insider 11%,,,,,,,,,,,,,,,,,,MONITOR
—,TOST,25.09,-14.58,34,34,0,0,NORMAL,False,0,10,20,0,0,3,1,0,5.56,482.4,2.9,5.74,251.6,14.55,—,Big move -14.6% · $252M liq · ATR 5.7% (clean) · Clean price · Gap -14.2%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,PINS,21.11,-2.03,34,34,0,0,NORMAL,False,0,0,16,2,7,4,5,0,18.879999,475.8,4.2,5.11,379.3,11.83,—,$379M liq · ATR 5.1% (clean) · Clean price · RS positive · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,,,,,,,,,MONITOR
—,SPIR,18.46,14.37,33,33,0,0,NORMAL,False,0,6,5,4,10,7,1,0,17.18,31.7,2.8,9.02,35.9,0.71,—,Big move +14.4% · Clean price · Float 32M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,CAI,16.09,-18.93,33,33,0,0,NORMAL,False,0,11,12,2,0,3,5,0,10.229999600000001,96.5,4.5,7.92,33.0,4.55,—,Big move -18.9% · RVOL 3.5x · Clean price · Float 97M · Gap -15.3% · Insider 49%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,CIFR,20.59,-0.44,33,33,0,0,NORMAL,False,0,0,13,0,10,7,3,0,16.780001,333.1,2.3,8.67,547.8,8.42,—,$548M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.2%,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,16.54,-2.53,33,33,0,0,NORMAL,False,0,4,15,2,7,2,3,0,10.75,103.0,3.1,6.51,53.1,1.7,—,$53M liq · ATR 6.5% (clean) · Clean price · Float 103M · RS positive,,,,,,,,,,,,,,,,,,MONITOR
