tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
2,ACHR,6.39,1.83,53,37,0,0,NORMAL,False,0,2,14,0,9,9,3,0,14.16,627.0,3.5,5.2,190.2,4.86,—,Above VWAP · Upper range · Near HOD · Consolidating · $190M liq · ATR 5.2% (clean) · Lower-price tradable,16.0,6.2436,2.27,True,6.39,6.08,-0.08,True,387303.0,Yahoo + IEX,POTENTIAL_MOVER
2,CYTK,77.3,4.05,52,52,0,0,NORMAL,False,0,2,16,6,15,8,5,0,19.510001,123.8,7.6,5.35,236.3,9.62,—,$236M liq · ATR 5.4% (clean) · Clean price · DTC 7.6d · Float 124M · RS strong (5/20/60d) · Near 52WH,0.0,77.4479,-0.2,False,78.8,75.39,-1.92,False,80846.0,Yahoo + IEX,MONITOR
2,BILL,40.62,7.85,52,47,0,0,NORMAL,False,0,7,17,5,8,7,3,0,17.84,88.3,6.5,5.0,76.2,4.02,—,Above VWAP · $76M liq · ATR 5.0% (clean) · Clean price · Float 88M · Gap +8.9% · Near 20D high,5.0,40.3076,0.82,True,42.86,39.07,-5.18,False,270528.0,Yahoo + IEX,MONITOR
2,BKSY,38.36,18.98,52,41,0,0,NORMAL,False,0,8,6,4,14,8,1,0,19.620001000000002,31.3,3.4,11.28,73.9,1.42,—,Above VWAP extended · Upper range · Near HOD · Big move +19.0% · $74M liq · Clean price · Float 31M,11.0,36.3944,5.04,True,38.23,33.37,0.0,True,54931.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,TE,5.9,14.56,52,41,0,0,NORMAL,False,0,6,8,0,11,8,8,0,18.490000000000002,168.1,2.5,7.21,99.9,1.65,—,Above VWAP extended · Upper range · Near HOD · Big move +14.6% · $100M liq · Lower-price tradable · RS positive,11.0,5.6198,4.81,True,5.92,5.27,-0.51,True,540652.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,USAR,27.29,3.43,52,40,0,0,NORMAL,False,0,0,10,0,13,11,6,0,13.139999999999999,168.0,2.1,9.08,535.8,5.95,—,Above VWAP · Upper range · Consolidating · $536M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,12.0,26.591,2.33,True,27.59,25.81,-1.38,False,318426.0,Yahoo + IEX,MONITOR
2,DGII,65.58,5.72,52,38,0,0,NORMAL,False,0,3,8,3,15,9,0,0,7.35,36.7,6.4,3.99,17.7,2.47,—,Above VWAP · Upper range · Near HOD · ATR 4.0% (clean) · Clean price · Float 37M · RS strong (5/20/60d),14.0,64.2718,1.41,True,65.545,62.6,-0.56,True,4636.0,Yahoo + IEX,POTENTIAL_MOVER
2,XRX,2.73,14.98,50,43,0,0,NORMAL,False,0,6,0,7,15,9,6,0,28.059998000000004,112.1,10.5,10.46,25.8,0.36,—,Above VWAP extended · Upper range · Big move +15.0% · SI 28% · DTC 10.5d · Float 112M · RS strong (5/20/60d),7.0,2.6157,4.18,True,2.79,2.355,-2.33,False,332399.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,VOYG,29.25,14.19,50,37,0,0,NORMAL,False,0,6,8,4,10,6,3,0,16.379999,45.6,4.6,7.56,45.5,1.73,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +14.2% · Clean price · Float 46M,13.0,28.1518,4.58,True,29.44,26.38,0.0,True,38675.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,ASYS,21.7,19.17,49,44,0,0,NORMAL,False,0,10,4,0,15,9,6,0,3.36,10.4,1.6,8.21,6.1,0.31,—,Above VWAP · Big move +19.2% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +20.8%,5.0,21.6763,0.25,True,23.38,20.615,-7.06,False,8149.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,FCEL,13.75,11.97,49,42,0,0,NORMAL,False,0,6,7,0,15,9,5,0,7.39,52.8,2.9,12.58,111.1,0.73,—,Above VWAP extended · Upper range · Big move +12.0% · $111M liq · Clean price · RS strong (5/20/60d) · Near 52WH,7.0,13.1499,4.56,True,13.96,12.3,-1.5,False,214632.0,Yahoo + IEX,MONITOR
3,IONQ,48.4,1.51,49,39,0,0,NORMAL,False,0,0,13,3,12,6,5,0,23.18,352.3,3.6,7.7,1882.5,18.06,—,Above VWAP · Upper range · $1882M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑,10.0,47.3108,2.37,True,48.98,45.75,-1.12,False,498155.0,Yahoo + IEX,MONITOR
3,PTON,5.7,0.62,49,37,0,0,NORMAL,False,0,2,11,0,12,9,3,0,13.48,406.4,3.7,5.65,79.7,2.46,—,Above VWAP · Upper range · Consolidating · $80M liq · ATR 5.7% (clean) · Lower-price tradable · RS strong (5/20/60d),12.0,5.6058,1.59,True,5.795,5.33,-1.73,False,516066.0,Yahoo + IEX,MONITOR
3,XIFR,12.18,6.7,48,41,0,0,NORMAL,False,0,7,5,3,15,8,3,0,3.8,83.3,5.4,3.57,13.4,1.15,—,Tight consolidation · ATR 3.6% (clean) · Clean price · Float 83M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,7.0,12.1978,-0.23,False,12.395,11.595,-1.82,False,121095.0,Yahoo + IEX,MONITOR
3,NVTS,17.52,10.96,48,37,0,0,NORMAL,False,0,6,7,0,14,7,3,0,28.01,205.7,2.5,13.29,654.0,4.09,—,Above VWAP extended · Upper range · Near HOD · Big move +11.0% · $654M liq · Clean price · RS strong (5/20/60d),11.0,16.262,7.31,True,17.505,15.615,-0.31,True,725759.0,Yahoo + IEX,MONITOR
3,PTRN,16.09,-5.07,47,47,0,0,NORMAL,False,0,10,10,2,10,5,10,0,5.7800002,36.4,4.6,4.66,15.1,3.19,—,Vol surge 4.1x · ATR 4.7% (clean) · Clean price · Float 36M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.9x,0.0,16.4181,-2.03,False,16.775,16.06,-4.11,False,65848.0,Yahoo + IEX,MONITOR
3,DCH,6.46,11.85,47,37,0,0,NORMAL,False,0,8,11,0,7,11,0,0,11.48,231.9,6.0,4.84,25.1,1.53,—,Above VWAP · Consolidating · Big move +11.9% · ATR 4.8% (clean) · Lower-price tradable · EMA stack ↑ · Gap +4.0%,10.0,6.437,0.2,True,6.85,5.73,-5.84,False,447359.0,Yahoo + IEX,MONITOR
3,LASR,74.74,12.92,46,46,0,0,NORMAL,False,0,10,12,2,13,9,0,0,6.1,54.4,1.8,8.08,85.7,4.22,—,Big move +12.9% · $86M liq · Clean price · Float 54M · RS positive · Near 52WH · EMA stack ↑,0.0,79.6166,-6.34,False,86.94,71.965,-14.23,False,107300.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,CRSR,7.66,8.04,45,40,0,0,NORMAL,False,0,7,5,3,14,11,0,0,12.889999999999999,46.7,5.5,4.71,7.8,0.82,—,Above VWAP · ATR 4.7% (clean) · Lower-price tradable · Float 47M · RS strong (5/20/60d) · EMA stack ↑ · Gap +5.5%,5.0,7.5288,1.68,True,8.2,7.045,-6.65,False,149089.0,Yahoo + IEX,MONITOR
3,SOUN,8.67,-9.96,44,39,0,0,NORMAL,False,0,3,13,5,7,6,0,5,37.59,386.9,6.2,7.97,296.0,3.7,—,Above VWAP · $296M liq · Lower-price tradable · SI 38% · RS positive · Gap -10.1% · WSB #11,5.0,8.5484,1.25,True,9.11,8.35,-4.99,False,927807.0,Yahoo + IEX,MONITOR
3,LFST,7.71,-12.93,43,43,0,0,NORMAL,False,0,13,13,0,10,7,0,0,3.45,203.0,3.6,5.49,44.3,2.99,—,Big move -12.9% · RVOL 3.2x · ATR 5.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Gap -9.5%,0.0,7.8242,-1.52,False,8.025,7.685,-3.99,False,1236405.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,WULF,23.52,-2.1,43,38,0,0,NORMAL,False,0,0,13,3,10,7,5,0,28.499999999999996,328.2,3.1,7.13,794.3,11.58,—,Above VWAP · $794M liq · Clean price · SI 28% · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.2%,5.0,23.5144,0.02,True,25.725,22.745,-8.57,False,1102555.0,Yahoo + IEX,MONITOR
3,FLYW,17.23,-2.82,43,38,0,0,NORMAL,False,0,4,11,2,13,5,3,0,3.7199999999999998,87.9,3.1,4.4,41.2,2.13,—,Above VWAP · ATR 4.4% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,17.1502,0.47,True,17.7,16.975,-2.66,False,83402.0,Yahoo + IEX,MONITOR
3,RXO,22.32,-3.44,41,41,0,0,NORMAL,False,0,2,11,7,13,5,3,0,23.62,126.0,7.3,5.55,47.1,3.68,—,ATR 5.5% (clean) · Clean price · SI 24% · DTC 7.3d · Float 126M · RS strong (5/20/60d) · Near 52WH,0.0,22.3872,-0.41,False,23.285,22.035,-4.25,False,140764.0,Yahoo + IEX,MONITOR
3,WOLF,46.83,3.7,41,41,0,0,NORMAL,False,0,2,7,3,15,9,5,0,0.0,24.3,6.5,11.08,282.9,2.26,—,$283M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.8%,0.0,48.1691,-2.68,False,50.78,45.64,-7.68,False,171353.0,Yahoo + IEX,MONITOR
3,CUK,27.47,6.56,40,40,0,0,NORMAL,False,0,7,15,0,7,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,MONITOR
3,DKNG,26.07,3.35,39,39,0,0,NORMAL,False,0,2,18,0,10,9,0,0,8.5,478.5,3.1,3.96,312.8,12.92,—,$313M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Gap +4.7% · Near 20D high,0.0,26.202,-0.52,False,27.2,25.7,-4.17,False,1835296.0,Yahoo + IEX,MONITOR
3,APLD,41.73,0.48,37,37,0,0,NORMAL,False,0,0,13,4,12,5,3,0,30.409999999999997,253.9,3.8,7.64,1046.2,11.93,—,$1046M liq · Clean price · SI 30% · RS strong (5/20/60d) · EMA stack ↑ · Insider 11%,,,,,,,,,,,MONITOR
3,MNDY,71.89,-5.9,37,37,0,0,NORMAL,False,0,3,16,2,4,6,6,0,14.66,41.5,4.5,6.24,111.5,3.71,—,$112M liq · ATR 6.2% (clean) · Clean price · Float 42M · Gap -6.0% · Insider 13%,,,,,,,,,,,MONITOR
3,BTG,5.23,5.66,36,36,0,0,NORMAL,False,0,3,14,0,11,8,0,0,0.0,1256.4,1.7,5.54,179.3,6.99,—,$179M liq · ATR 5.5% (clean) · Lower-price tradable · RS positive · Near 20D high,,,,,,,,,,,MONITOR
3,NOK,12.79,3.52,36,36,0,0,NORMAL,False,0,0,16,0,13,7,0,0,1.2200001,4443.6,0.9,6.13,1439.2,71.37,—,$1439M liq · ATR 6.1% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑,,,,,,,,,,,MONITOR
3,BOBS,13.54,6.85,36,36,0,0,NORMAL,False,0,5,7,5,11,8,0,0,20.43,28.2,4.4,7.13,15.7,1.77,—,Clean price · SI 20% · Float 28M · RS positive · Near 20D high,,,,,,,,,,,MONITOR
3,CTRA,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,MONITOR
3,SNDA,38.59,5.58,36,36,0,0,NORMAL,False,0,3,8,0,15,9,1,0,2.6500002,31.4,1.1,3.63,22.6,1.83,—,ATR 3.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,REPL,3.88,16.17,36,36,0,0,NORMAL,False,0,6,0,6,13,6,5,0,39.990002000000004,62.9,2.6,11.21,44.1,0.32,—,Big move +16.2% · SI 40% · Float 63M · RS positive · V-recovery · Near 20D high · Accumulating 2.0x,,,,,,,,,,,ACTIVE_MOMENTUM
3,NSIT,80.61,14.56,35,35,0,0,NORMAL,False,0,10,4,2,11,8,0,0,7.180000000000001,30.3,3.0,5.76,42.5,2.45,—,Big move +14.6% · ATR 5.8% (clean) · Float 30M · RS positive · Near 20D high,,,,,,,,,,,ACTIVE_MOMENTUM
3,VLN,2.69,11.64,35,35,0,0,NORMAL,False,0,6,0,0,14,9,6,0,0.02,74.6,0.0,9.91,10.1,0.28,—,Big move +11.6% · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Accumulating 3.6x,,,,,,,,,,,MONITOR
3,ARWR,73.49,-5.72,35,35,0,0,NORMAL,False,0,3,16,3,7,3,3,0,11.9799994,122.0,5.8,4.96,134.8,10.29,—,$135M liq · ATR 5.0% (clean) · Clean price · Float 122M · RS positive,,,,,,,,,,,MONITOR
3,FDUS,19.91,7.91,35,35,0,0,NORMAL,False,0,7,5,0,11,12,0,0,1.9,0.0,2.2,2.65,5.0,0.76,—,ATR 2.7% (clean) · Clean price · RS positive · EMA stack ↑ · Gap +5.5% · Near 20D high,,,,,,,,,,,MONITOR
3,RGTI,18.51,0.93,35,35,0,0,NORMAL,False,0,0,13,0,14,5,3,0,14.580000000000002,327.2,1.8,7.22,585.7,6.15,—,$586M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑,,,,,,,,,,,MONITOR
3,FLR,44.41,-13.07,35,35,0,0,NORMAL,False,0,10,20,2,0,3,0,0,6.38,144.4,2.8,5.61,109.5,6.35,—,Big move -13.1% · $110M liq · ATR 5.6% (clean) · Clean price · Float 144M · Gap -9.7%,,,,,,,,,,,ACTIVE_MOMENTUM
3,QBTS,22.4,1.86,35,35,0,0,NORMAL,False,0,0,13,0,12,7,3,0,16.0,360.0,2.1,7.12,769.3,8.3,—,$769M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,MONITOR
—,CART,40.12,5.61,34,34,0,0,NORMAL,False,0,5,16,0,7,3,3,0,10.280000000000001,160.5,4.3,5.29,156.2,9.5,—,$156M liq · ATR 5.3% (clean) · Clean price · Insider 11%,,,,,,,,,,,MONITOR
—,KTB,75.1,-3.8,34,34,0,0,NORMAL,False,0,2,15,3,6,5,3,0,9.879999999999999,54.2,5.6,5.13,52.0,4.18,—,$52M liq · ATR 5.1% (clean) · Clean price · Float 54M · RS positive · EMA stack ↑,,,,,,,,,,,MONITOR
—,HIMS,26.66,3.94,34,34,0,0,NORMAL,False,0,0,13,0,12,5,4,0,37.25,207.4,2.7,7.53,865.8,6.16,—,$866M liq · Clean price · RS positive · V-recovery,,,,,,,,,,,MONITOR
—,PINS,20.96,-2.74,34,34,0,0,NORMAL,False,0,0,16,2,7,4,5,0,18.879999,475.8,4.2,5.14,375.0,11.74,—,$375M liq · ATR 5.1% (clean) · Clean price · RS positive · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,,MONITOR
—,VVX,71.0,-5.84,34,34,0,0,NORMAL,False,0,7,13,2,6,3,3,0,4.05,28.0,1.7,4.71,36.7,2.22,—,ATR 4.7% (clean) · Clean price · Float 28M · RS positive,,,,,,,,,,,MONITOR
—,VOR,17.13,6.53,34,34,0,0,NORMAL,False,0,3,8,2,12,9,0,0,10.479999,39.4,3.4,5.36,15.8,0.93,—,ATR 5.4% (clean) · Clean price · Float 39M · RS positive · V-recovery · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,LYFT,14.22,0.42,34,34,0,0,NORMAL,False,0,2,18,2,5,7,0,0,18.87,317.6,4.2,3.86,196.6,5.43,—,$197M liq · ATR 3.9% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,MONITOR
—,OFRM,16.23,6.11,33,33,0,0,NORMAL,False,0,3,5,3,7,10,5,0,17.41,15.7,5.6,5.63,7.2,0.68,—,ATR 5.6% (clean) · Clean price · Gap +4.4% · Near 20D high · Insider 21%,,,,,,,,,,,MONITOR
—,SPIR,18.5,14.62,33,33,0,0,NORMAL,False,0,6,5,4,10,7,1,0,17.18,31.7,2.8,9.0,35.8,0.71,—,Big move +14.6% · Clean price · Float 32M · RS positive · EMA stack ↑,,,,,,,,,,,ACTIVE_MOMENTUM
—,KYIV,13.31,5.58,33,33,0,0,NORMAL,False,0,3,5,0,11,9,5,0,3.8399997999999997,38.0,1.7,3.59,5.9,3.07,—,ATR 3.6% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high · Insider 84%,,,,,,,,,,,MONITOR
—,TTD,22.11,-5.87,33,33,0,0,NORMAL,False,0,5,18,2,0,4,0,4,19.84,422.5,3.6,5.67,401.9,10.52,—,$402M liq · ATR 5.7% (clean) · Clean price · Gap -10.7% · 6.0x mentions,,,,,,,,,,,MONITOR
—,GOLD,45.8,5.26,33,33,0,0,NORMAL,False,0,3,13,0,7,5,5,0,12.25,19.9,4.1,5.07,26.2,1.33,—,ATR 5.1% (clean) · Clean price · Insider 31%,,,,,,,,,,,MONITOR
—,SEZL,96.05,-3.78,33,33,0,0,NORMAL,False,0,2,1,4,10,6,10,0,26.75,17.0,6.7,7.61,78.9,3.23,—,$79M liq · SI 27% · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.6x · Insider 53%,,,,,,,,,,,MONITOR
—,CAI,16.34,-17.64,33,33,0,0,NORMAL,False,0,11,12,2,0,3,5,0,10.229999600000001,96.5,4.5,7.79,32.7,4.62,—,Big move -17.6% · RVOL 3.1x · Clean price · Float 97M · Gap -15.3% · Insider 49%,,,,,,,,,,,ACTIVE_MOMENTUM
—,QS,7.39,0.46,33,33,0,0,NORMAL,False,0,0,8,4,11,7,3,0,18.63,486.3,9.9,9.44,186.8,4.55,—,$187M liq · Lower-price tradable · DTC 9.9d · RS positive · V-recovery · EMA stack ↑ · Insider 14%,,,,,,,,,,,MONITOR
—,RKT,15.4,8.84,33,33,0,0,NORMAL,False,0,3,16,0,7,7,0,0,6.81,956.1,2.6,5.16,352.9,43.57,—,$353M liq · ATR 5.2% (clean) · Clean price · Gap +3.3%,,,,,,,,,,,MONITOR
—,AEHR,96.02,5.22,33,33,0,0,NORMAL,False,0,3,0,4,15,11,0,0,18.64,30.0,1.7,10.46,324.0,3.02,—,$324M liq · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.0% · Near 20D high,,,,,,,,,,,MONITOR
—,CIFR,20.57,-0.58,33,33,0,0,NORMAL,False,0,0,13,0,10,7,3,0,16.780001,333.1,2.3,8.69,544.5,8.41,—,$544M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.2%,,,,,,,,,,,MONITOR
—,TROX,9.04,7.36,32,32,0,0,NORMAL,False,0,5,6,5,7,4,5,0,15.890001000000002,118.4,5.6,7.37,26.0,1.44,—,Lower-price tradable · Float 118M · Insider 26%,,,,,,,,,,,MONITOR
—,MMYT,48.24,-4.49,32,32,0,0,NORMAL,False,0,0,13,2,7,4,6,0,11.450000000000001,27.7,4.5,3.93,55.3,4.58,—,$55M liq · ATR 3.9% (clean) · Clean price · Float 28M · RS positive · EMA stack ↑ · Insider 17%,,,,,,,,,,,MONITOR
—,TOST,25.11,-14.55,32,32,0,0,NORMAL,False,0,10,18,0,0,3,1,0,5.56,482.4,2.9,5.74,248.7,14.55,—,Big move -14.6% · $249M liq · ATR 5.7% (clean) · Clean price · Gap -14.2%,,,,,,,,,,,ACTIVE_MOMENTUM
—,CXW,20.7,-5.13,32,32,0,0,NORMAL,False,0,7,10,0,6,4,5,0,3.3099998,90.1,2.0,4.07,19.4,2.05,—,ATR 4.1% (clean) · Clean price · RS positive · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,,MONITOR
—,NTGR,27.23,5.18,32,32,0,0,NORMAL,False,0,3,3,2,14,10,0,0,10.65,24.7,4.1,4.62,13.4,0.73,—,ATR 4.6% (clean) · Clean price · Float 25M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,TILE,29.48,6.99,32,32,0,0,NORMAL,False,0,3,5,2,11,11,0,0,7.4499995,56.4,4.2,3.25,14.9,1.72,—,ATR 3.3% (clean) · Clean price · Float 56M · RS positive · EMA stack ↑ · Gap +5.2% · Near 20D high,,,,,,,,,,,MONITOR
—,BMNR,22.27,1.2,31,31,0,0,NORMAL,False,0,0,16,0,7,8,0,0,5.11,529.6,0.6,4.99,858.6,12.68,—,$859M liq · ATR 5.0% (clean) · Clean price · V-recovery · EMA stack ↑,,,,,,,,,,,MONITOR
—,UCTT,87.09,9.0,31,31,0,0,NORMAL,False,0,3,1,0,15,12,0,0,7.88,44.0,2.5,7.67,88.7,3.9,—,$89M liq · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.5% · Near 20D high,,,,,,,,,,,MONITOR
—,VRNS,28.56,-0.42,31,31,0,0,NORMAL,False,0,0,13,2,10,6,0,0,7.4399999999999995,111.1,3.5,5.66,83.4,3.35,—,$83M liq · ATR 5.7% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,AAL,13.24,0.49,31,31,0,0,NORMAL,False,0,0,16,0,9,6,0,0,9.08,654.0,1.0,3.74,742.9,8.76,—,$743M liq · ATR 3.7% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,MNR,13.94,5.73,31,31,0,0,NORMAL,False,0,3,3,0,11,9,5,0,8.5,63.4,2.5,2.48,12.2,2.34,—,ATR 2.5% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high · Insider 23%,,,,,,,,,,,MONITOR
—,UPST,29.17,0.59,31,31,0,0,NORMAL,False,0,0,16,7,2,3,3,0,33.400002,78.4,6.0,6.67,145.5,2.79,—,$145M liq · ATR 6.7% (clean) · Clean price · SI 33% · Float 78M · Gap +4.6% · Insider 13%,,,,,,,,,,,MONITOR
—,HUT,99.12,-2.04,31,31,0,0,NORMAL,False,0,2,4,4,10,7,4,0,17.799999,86.7,3.7,7.75,513.5,11.16,—,$514M liq · Float 87M · RS strong (5/20/60d) · EMA stack ↑ · Gap +4.6%,,,,,,,,,,,MONITOR
—,VRDN,16.84,-0.77,31,31,0,0,NORMAL,False,0,4,13,2,7,2,3,0,10.75,103.0,3.1,6.39,53.8,1.74,—,$54M liq · ATR 6.4% (clean) · Clean price · Float 103M · RS positive,,,,,,,,,,,MONITOR
—,RDNT,59.89,4.16,31,31,0,0,NORMAL,False,0,0,11,4,6,7,3,0,13.319999,65.7,11.6,4.63,47.0,4.69,—,ATR 4.6% (clean) · Clean price · DTC 11.6d · Float 66M · Near 20D high · Insider 10%,,,,,,,,,,,MONITOR
—,CSCO,96.32,4.51,31,31,0,0,NORMAL,False,0,0,7,0,15,9,0,0,1.47,3943.3,2.6,2.41,1675.5,380.45,—,$1675M liq · ATR 2.4% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,MX,4.6,19.15,30,30,0,0,NORMAL,False,0,6,0,0,14,7,3,0,0.43,27.1,0.6,14.34,10.9,0.17,—,Big move +19.1% · RS strong (5/20/60d) · EMA stack ↑ · Insider 15%,,,,,,,,,,,ACTIVE_MOMENTUM
—,YOU,55.51,-4.57,30,30,0,0,NORMAL,False,0,2,13,3,7,2,1,2,14.45,88.2,5.6,6.17,86.2,7.42,—,$86M liq · ATR 6.2% (clean) · Clean price · Float 88M · RS positive,,,,,,,,,,,MONITOR
—,ADEA,29.06,5.98,30,30,0,0,NORMAL,False,0,3,11,2,11,3,0,0,7.6499999999999995,108.1,4.2,5.96,47.6,3.21,—,ATR 6.0% (clean) · Clean price · Float 108M · RS positive,,,,,,,,,,,MONITOR
—,RIG,6.46,4.62,30,30,0,0,NORMAL,False,0,0,14,3,3,7,3,0,19.370002,907.4,5.8,4.7,228.0,7.21,—,$228M liq · ATR 4.7% (clean) · Lower-price tradable · EMA stack ↑ · Insider 13%,,,,,,,,,,,MONITOR
—,RNG,43.38,-4.43,30,30,0,0,NORMAL,False,0,2,15,3,7,3,0,0,14.979999999999999,73.3,5.1,6.98,75.3,3.71,—,$75M liq · ATR 7.0% (clean) · Clean price · Float 73M · RS positive,,,,,,,,,,,MONITOR
—,EMBJ,60.79,-10.27,30,30,0,0,NORMAL,False,0,10,17,0,0,3,0,0,1.0999999999999999,682.0,1.0,4.32,91.3,10.82,—,Big move -10.3% · $91M liq · ATR 4.3% (clean) · Clean price · Gap -4.7%,,,,,,,,,,,MONITOR
—,CWEN-A,40.43,5.7,29,29,0,0,NORMAL,False,0,3,5,2,10,6,3,0,3.5099998,120.2,3.5,2.88,9.1,8.31,—,ATR 2.9% (clean) · Clean price · Float 120M · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,SNAP,5.92,-0.92,29,29,0,0,NORMAL,False,0,0,14,0,7,3,5,0,10.5,1110.2,1.9,5.3,330.6,10.06,—,$331M liq · ATR 5.3% (clean) · Lower-price tradable · RS positive · Insider 23%,,,,,,,,,,,MONITOR
—,JKS,24.73,6.02,29,29,0,0,NORMAL,False,0,3,8,2,4,7,5,0,4.0700004,122.4,3.1,5.31,19.7,1.3,—,ATR 5.3% (clean) · Clean price · Float 122M · Near 20D high · Insider 43%,,,,,,,,,,,MONITOR
—,CRNX,37.89,-12.85,29,29,0,0,NORMAL,False,0,10,15,4,0,0,0,0,13.71,96.3,10.6,5.77,46.5,4.0,—,Big move -12.8% · ATR 5.8% (clean) · Clean price · DTC 10.6d · Float 96M,,,,,,,,,,,ACTIVE_MOMENTUM
—,SPCE,2.95,17.46,28,28,0,0,NORMAL,False,0,6,1,5,10,6,0,0,20.809999,81.2,2.5,6.6,23.1,0.28,—,Big move +17.5% · ATR 6.6% (clean) · SI 21% · Float 81M · RS positive,,,,,,,,,,,ACTIVE_MOMENTUM
—,CELH,32.8,-4.25,28,28,0,0,NORMAL,False,0,4,18,0,0,1,5,0,8.189999,196.9,3.1,5.07,275.1,8.43,—,$275M liq · ATR 5.1% (clean) · Clean price · Insider 28%,,,,,,,,,,,MONITOR
—,ABEV,3.29,0.3,28,28,0,0,NORMAL,False,0,4,6,1,8,6,3,0,0.0,4222.2,6.0,3.29,89.0,51.31,—,$89M liq · ATR 3.3% (clean) · Near 52WH · EMA stack ↑,,,,,,,,,,,MONITOR
—,UUUU,22.17,-5.05,28,28,0,0,NORMAL,False,0,5,13,2,4,4,0,0,15.020000999999999,247.0,3.8,8.45,243.8,5.54,—,$244M liq · Clean price · EMA stack ↑,,,,,,,,,,,MONITOR
—,AFRM,64.89,-3.67,28,28,0,0,NORMAL,False,0,0,18,0,7,3,0,0,6.39,279.3,3.5,5.15,349.7,21.62,—,$350M liq · ATR 5.2% (clean) · Clean price · RS positive,,,,,,,,,,,MONITOR
—,GMED,77.48,-8.92,28,28,0,0,NORMAL,False,0,9,17,2,0,0,0,0,2.9499999999999997,112.0,3.1,4.44,92.0,10.51,—,$92M liq · ATR 4.4% (clean) · Clean price · Float 112M,,,,,,,,,,,MONITOR
—,MEG,22.14,5.18,27,27,0,0,NORMAL,False,0,3,5,4,7,4,4,0,6.77,33.4,8.8,4.05,6.9,0.8,—,ATR 4.0% (clean) · Clean price · DTC 8.8d · Float 33M,,,,,,,,,,,MONITOR
