tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,VIAV,Viavi Solutions Inc.,Technology,XLK,1.38,5.62,0.99,LEADING,4,54.8,7.0,56,38,0,0,NORMAL,False,0,3,13,0,12,10,0,0,8.959999999999999,231.2,2.2,7.84,375.0,12.82,—,Above VWAP · Upper range · Tight consolidation · $375M liq · Clean price · RS positive · Near 52WH,14.0,54.2821,0.9,True,55.35,51.65,-1.05,False,120552.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ADTN,"ADTRAN Holdings, Inc.",Technology,XLK,1.38,5.98,0.99,LEADING,4,16.04,7.36,56,34,0,0,NORMAL,False,0,3,11,2,8,10,0,0,13.389999999999999,78.9,4.1,6.87,47.9,1.3,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.9% (clean) · Clean price · Float 79M,18.0,15.8537,1.18,True,16.09,15.6,-0.31,True,68239.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HTZ,"Hertz Global Holdings, Inc",Industrials,XLI,1.29,4.57,0.9,LEADING,4,6.41,5.87,56,34,0,0,NORMAL,False,0,3,8,7,8,8,0,0,44.879999999999995,129.2,5.7,9.75,100.2,2.02,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $100M liq · Lower-price tradable · SI 45%,18.0,6.2974,1.71,True,6.455,5.91,-0.77,True,586847.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OLN,Olin Corporation,Basic Materials,XLB,1.53,5.64,1.13,LEADING,4,28.77,7.17,56,34,0,0,NORMAL,False,0,3,13,0,8,10,0,0,11.26,226.4,3.9,4.78,60.5,3.28,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $60M liq · ATR 4.8% (clean) · Clean price,18.0,28.3447,1.47,True,28.88,27.34,-0.42,True,59072.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,1.29,6.76,0.9,LEADING,4,58.45,8.05,55,37,0,0,NORMAL,False,0,3,5,0,15,9,5,0,8.469999999999999,11.5,2.2,7.61,24.2,0.89,—,Above VWAP · Upper range · Near HOD · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,14.0,56.9871,2.87,True,59.11,53.82,-0.83,True,24883.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EQPT,EquipmentShare.com Inc,Industrials,XLI,1.29,6.09,0.9,LEADING,4,23.41,7.39,55,33,0,0,NORMAL,False,0,3,8,2,9,6,5,0,5.87,117.9,4.1,8.48,44.4,6.23,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Clean price · Float 118M · RS positive,18.0,23.0598,1.67,True,23.45,21.875,-0.02,True,79535.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ACMR,"ACM Research, Inc.",Technology,XLK,1.38,6.37,0.99,LEADING,4,64.49,7.75,54,42,0,0,NORMAL,False,0,5,13,0,9,9,6,0,5.2600004,54.5,2.8,6.76,76.5,4.27,—,Above VWAP · $77M liq · ATR 6.8% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,8.0,63.9513,0.79,True,65.855,61.18,-2.13,False,109499.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MEOH,Methanex Corporation,Basic Materials,XLB,1.53,4.45,1.13,LEADING,4,63.79,5.98,54,38,0,0,NORMAL,False,0,3,13,0,12,9,1,0,0.0,74.2,0.6,3.86,75.7,4.94,—,Above VWAP · Upper range · Consolidating · $76M liq · ATR 3.9% (clean) · Clean price · RS positive,12.0,63.213,0.89,True,64.45,61.7,-1.05,False,30056.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AMSC,American Superconductor Corpora,Industrials,XLI,1.29,6.56,0.9,LEADING,4,59.52,7.85,54,36,0,0,NORMAL,False,0,3,10,2,12,9,0,0,6.45,45.9,3.0,7.93,86.3,2.83,—,Above VWAP · Upper range · Near HOD · $86M liq · Clean price · Float 46M · RS strong (5/20/60d),14.0,58.3856,2.03,True,59.865,54.84,-0.49,True,6080.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,KGS,"Kodiak Gas Services, Inc.",Energy,XLE,2.61,3.82,2.21,LEADING,4,74.13,6.43,53,49,0,0,NORMAL,False,0,5,15,3,15,11,0,0,8.9499995,85.3,5.3,3.27,99.4,6.55,—,$99M liq · ATR 3.3% (clean) · Clean price · Float 85M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,74.026,-0.04,False,76.455,72.095,-3.22,False,121903.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,0.04,3.3,-0.36,NEUTRAL,0,22.91,3.34,53,35,0,0,NORMAL,False,0,0,16,0,10,9,0,0,5.11,529.6,0.6,4.93,862.6,13.05,—,🟢 Positive catalyst: acquisition · Above VWAP · Upper range · Consolidating · $863M liq · ATR 4.9% (clean) · Clean price · RS positive,12.0,22.5929,1.62,True,23.21,21.96,-1.08,False,1178735.0,Yahoo + IEX,Positive catalyst: acquisition,POSITIVE,12.0,"Bitmine Slows Ethereum Acquisitions To 26,659 ETH: Is Tom Lee Signaling The Top?",benzinga,2026-05-11T14:27:54Z,,MONITOR
2,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.38,27.63,0.99,LEADING,4,23.48,29.01,52,51,-10,0,EXTENDED,False,0,10,9,0,15,9,6,2,28.01,206.1,2.5,10.78,943.2,5.49,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +29.0% · $943M liq · Clean price · RS strong (5/20/60d),7.0,22.1338,6.22,True,23.81,17.99,-1.26,False,1816572.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,1.29,26.25,0.9,LEADING,4,18.55,27.54,52,49,-10,0,EXTENDED,False,0,12,12,2,11,12,0,0,8.1,99.1,2.0,8.52,57.0,2.52,—,📰 Company-specific news · Above VWAP extended · Upper range · Consolidating · ⚠️ EXTENDED · Major move +27.5% · $57M liq · Clean price,9.0,17.8013,4.12,True,18.79,15.62,-1.36,False,188588.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Babcock & Wilcox Stock Gains Following Strong Q1 Results,benzinga,2026-05-11T13:33:02Z,,EXTENDED_CHASE_RISK
2,LXU,"LSB Industries, Inc.",Basic Materials,XLB,1.53,5.59,1.13,LEADING,4,14.9,7.12,52,32,0,0,NORMAL,False,0,3,8,0,9,9,3,0,2.1,59.0,0.6,5.31,19.3,1.07,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.3% (clean) · Clean price · RS positive,16.0,14.6297,1.71,True,14.97,14.26,-0.6,True,17747.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LASR,"nLIGHT, Inc.",Technology,XLK,1.38,9.17,0.99,LEADING,4,81.71,10.55,51,44,0,0,NORMAL,False,0,8,12,0,15,9,0,0,6.1,55.0,1.8,7.98,96.1,4.61,—,Big move +10.6% · $96M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,3.0,82.542,-0.9,False,84.055,76.28,-2.68,False,74953.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PSLV,"""Sprott Physical Silver Trust""",Unknown,SPY,0.4,5.07,0.01,UNKNOWN,0,27.64,5.48,51,40,0,0,NORMAL,False,0,3,18,0,12,7,0,0,0.0,0.0,0.0,3.44,218.5,17.63,—,Near HOD · Tight consolidation · $219M liq · ATR 3.4% (clean) · Clean price · RS strong (5/20/60d) · Gap +5.7%,11.0,27.6121,-0.01,False,27.79,27.23,-0.65,True,1152932.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.4,-0.08,2.0,LEADING,0,6.63,2.31,51,39,0,0,NORMAL,False,0,2,16,0,8,10,3,0,14.16,627.0,3.5,5.31,209.6,5.04,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $210M liq · ATR 5.3% (clean) · Lower-price tradable · RS positive,12.0,6.5898,0.69,True,6.73,6.265,-1.41,False,904644.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With Archer Aviation Stock Monday?,benzinga,2026-05-11T17:31:14Z,,MONITOR
2,XIFR,"XPLR Infrastructure, LP",Utilities,XLU,1.23,4.1,0.83,LEADING,4,12.36,5.33,50,39,0,0,NORMAL,False,0,5,3,3,15,8,5,0,3.8,83.3,5.4,3.88,14.3,1.17,—,Tight consolidation · ATR 3.9% (clean) · Clean price · Float 83M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,7.0,12.3732,-0.19,False,12.605,11.915,-2.02,False,86296.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.47,9.62,-0.87,WEAK,-2,8.23,9.15,49,39,0,0,NORMAL,False,0,3,8,4,11,10,3,0,18.63,486.5,9.9,9.02,216.4,5.06,—,Above VWAP · Upper range · Consolidating · $216M liq · Lower-price tradable · DTC 9.9d · RS positive,12.0,8.0747,1.92,True,8.33,7.41,-1.2,False,1252952.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.71,8.25,1.31,LEADING,4,51.24,9.96,48,44,0,0,NORMAL,False,0,3,7,3,15,11,5,0,0.0,24.3,6.5,10.37,324.5,2.48,—,$325M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.2%,0.0,51.3744,-0.44,False,53.835,48.36,-4.99,False,256607.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,XLV,-0.03,6.07,-0.43,NEUTRAL,0,20.56,6.03,48,43,0,0,NORMAL,False,0,3,8,7,12,8,5,0,24.41,61.6,12.2,5.58,16.5,1.73,—,Above VWAP · ATR 5.6% (clean) · Clean price · SI 24% · DTC 12.2d · Float 62M · RS strong (5/20/60d),5.0,20.6174,0.26,True,21.235,19.94,-2.66,False,30342.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ALM,Almonty Industries Inc.,Basic Materials,XLB,1.53,5.0,1.13,LEADING,4,20.96,6.53,48,36,0,0,NORMAL,False,0,3,13,0,8,7,5,0,0.0,216.8,0.8,7.84,103.9,5.95,—,Above VWAP · $104M liq · Clean price · RS positive · EMA stack ↑ · Insider 22% · Sector leading,8.0,20.7245,1.06,True,21.39,19.935,-2.08,False,206998.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,JKS,JinkoSolar Holding Company Limi,Technology,XLK,1.38,4.36,0.99,LEADING,4,25.97,5.74,48,34,0,0,NORMAL,False,0,3,8,2,9,7,5,0,4.0700004,122.4,3.1,5.3,21.3,1.36,—,Above VWAP · Upper range · ATR 5.3% (clean) · Clean price · Float 122M · RS positive · Near 20D high,10.0,25.6453,1.27,True,26.445,24.375,-1.8,False,36357.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IE,Ivanhoe Electric Inc.,Basic Materials,XLB,1.53,3.65,1.13,LEADING,4,14.62,5.18,48,32,0,0,NORMAL,False,0,3,11,2,5,6,5,0,6.94,123.0,3.5,6.02,28.5,2.31,—,Above VWAP · Tight consolidation · ATR 6.0% (clean) · Clean price · Float 123M · EMA stack ↑ · Insider 22%,12.0,14.6138,0.25,True,14.975,13.92,-2.17,False,56478.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,1.53,9.24,1.13,LEADING,4,42.58,10.78,47,43,0,0,NORMAL,False,0,6,12,4,8,8,5,0,17.889999,53.2,2.9,7.81,87.1,3.89,—,Big move +10.8% · $87M liq · Clean price · Float 53M · RS positive · Gap +3.9% · Insider 34%,0.0,43.9049,-3.09,False,45.46,41.12,-6.4,False,91145.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,UNIT,Uniti Group Inc.,Real Estate,XLRE,0.36,5.58,-0.04,NEUTRAL,0,11.95,5.94,47,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.25,176.1,5.3,4.06,31.6,2.9,—,Above VWAP · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.4%,5.0,11.8406,0.88,True,12.375,11.43,-3.47,False,279575.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,1.53,11.3,1.13,LEADING,4,42.66,12.83,47,32,0,0,NORMAL,False,0,6,3,0,12,8,3,0,2.3599999,10.6,0.7,5.08,10.1,0.57,—,Above VWAP extended · Upper range · Near HOD · Big move +12.8% · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d),11.0,40.8509,4.44,True,42.665,38.96,0.0,True,5667.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,1.29,6.04,0.9,LEADING,4,31.92,7.33,45,38,0,0,NORMAL,False,0,3,12,4,8,8,3,0,16.379999,45.6,4.6,7.27,51.6,1.89,—,$52M liq · Clean price · Float 46M · RS positive · EMA stack ↑ · Near 20D high · Sector leading,3.0,31.9867,-0.49,False,33.24,29.0,-4.24,False,57599.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WULF,TeraWulf Inc.,Financial Services,XLF,0.04,1.88,-0.36,NEUTRAL,0,23.84,1.92,45,35,0,0,NORMAL,False,0,0,13,3,7,7,5,0,28.499999999999996,329.3,3.1,7.33,807.6,11.74,—,📰 Company-specific news · Above VWAP · Upper range · $808M liq · Clean price · SI 28% · RS positive · EMA stack ↑,10.0,23.7719,0.37,True,24.34,22.15,-1.97,False,903730.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,TeraWulf Posts Q1 Strength: Analysts Remain Bullish On HPC Strength,benzinga,2026-05-11T16:18:12Z,,MONITOR
3,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,1.23,11.13,0.83,LEADING,4,5.09,12.36,45,31,0,0,NORMAL,False,0,6,2,2,9,9,3,0,12.49,141.8,4.5,9.73,22.4,0.89,—,Above VWAP · Upper range · Big move +12.4% · Lower-price tradable · Float 142M · RS positive · EMA stack ↑,10.0,4.9476,3.38,True,5.195,4.475,-1.54,False,214956.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,-0.03,5.95,-0.43,NEUTRAL,0,76.98,5.92,44,44,0,0,NORMAL,False,0,3,16,3,15,7,0,0,11.9799994,122.8,5.8,5.07,143.9,10.84,—,$144M liq · ATR 5.1% (clean) · Clean price · Float 123M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,78.0011,-1.1,False,80.22,74.06,-3.83,False,52104.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,1.38,4.65,0.99,LEADING,4,21.36,6.03,44,40,0,0,NORMAL,False,0,5,18,0,5,7,3,2,0.2,5905.3,2.5,2.75,141.6,126.22,—,$142M liq · ATR 2.8% (clean) · Clean price · Gap +6.7% · Near 20D high · 3.0x mentions · Sector leading,0.0,21.3665,-0.01,False,21.625,21.19,-1.2,False,822767.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,-0.03,-2.64,-0.43,NEUTRAL,0,74.86,-2.67,44,44,0,0,NORMAL,False,0,2,16,6,10,5,5,0,19.510001,123.9,7.6,5.75,242.9,10.05,—,$243M liq · ATR 5.8% (clean) · Clean price · DTC 7.6d · Float 124M · RS positive · Near 52WH,0.0,76.0777,-1.47,False,78.395,74.38,-4.38,False,106954.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CORZ,"Core Scientific, Inc.",Crypto,IBIT,2.24,-0.43,1.85,LEADING,0,23.34,1.81,44,37,0,0,NORMAL,False,0,0,16,4,10,7,0,0,21.61,236.0,5.4,6.5,390.2,7.42,—,Upper range · Consolidating · $390M liq · ATR 6.5% (clean) · Clean price · SI 22% · RS strong (5/20/60d),7.0,23.3715,-0.03,False,23.805,22.0,-1.85,False,623416.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LINC,Lincoln Educational Services Co,Consumer Defensive,XLP,-1.1,7.87,-1.5,WEAK,-2,47.78,6.77,42,44,0,0,NORMAL,False,0,5,10,2,15,8,4,0,6.79,25.9,3.8,4.49,21.2,1.52,—,ATR 4.5% (clean) · Clean price · Float 26M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,48.5334,-1.59,False,51.645,44.7,-7.52,False,20016.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GRND,Grindr Inc.,Technology,XLK,1.38,-6.42,0.99,LEADING,0,14.33,-5.04,42,42,0,0,NORMAL,False,0,7,8,3,10,4,10,0,12.21,48.3,5.2,3.77,19.2,2.54,—,ATR 3.8% (clean) · Clean price · Float 48M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.5x · Insider 85%,0.0,14.7214,-2.59,False,15.08,14.32,-4.91,False,66929.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MRNA,"Moderna, Inc.",Healthcare,XLV,-0.03,-3.14,-0.43,NEUTRAL,0,52.62,-3.17,42,42,0,0,NORMAL,False,0,6,18,4,6,5,1,2,18.33,370.1,9.8,6.9,390.6,20.88,—,📰 Company-specific news · $391M liq · ATR 6.9% (clean) · Clean price · DTC 9.8d · RS positive · Gap +6.8% · 13.0x mentions,0.0,56.2232,-6.41,False,59.4,52.16,-11.41,False,584630.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: Dow, Nasdaq Futures Fall As Trump Rejects 'Totally Unacceptable' Iran Peace Proposal—Micron, Moderna In Focus (UPDATED)",benzinga,2026-05-11T12:31:54Z,,MONITOR
3,BB,BlackBerry Limited,Technology,XLK,1.38,-4.96,0.99,LEADING,0,6.14,-3.58,41,41,0,0,NORMAL,False,0,2,14,0,13,5,5,2,5.19,586.2,2.7,6.8,150.7,3.61,—,$151M liq · ATR 6.8% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.8x,0.0,6.279,-2.21,False,6.515,6.125,-5.76,False,1048520.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FROG,JFrog Ltd.,Technology,XLK,1.38,-6.2,0.99,LEADING,0,67.15,-4.82,40,40,0,0,NORMAL,False,0,2,16,0,13,6,3,0,5.609999999999999,105.2,1.9,5.61,183.7,8.14,—,$184M liq · ATR 5.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 12%,0.0,68.4868,-2.03,False,71.53,66.83,-6.2,False,112230.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DBX,"Dropbox, Inc.",Technology,XLK,1.38,-11.63,0.99,LEADING,0,25.94,-10.24,40,40,0,0,NORMAL,False,0,8,15,7,4,5,1,0,25.22,148.0,7.5,4.47,95.7,6.19,—,Big move -10.2% · $96M liq · ATR 4.5% (clean) · Clean price · SI 25% · DTC 7.5d · Float 148M,0.0,26.5207,-2.15,False,28.45,25.79,-8.79,False,317424.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.71,-4.38,1.31,LEADING,0,34.43,-2.67,38,38,0,0,NORMAL,False,0,0,16,0,10,5,3,4,19.33,500.6,1.8,6.6,1302.1,20.67,—,$1302M liq · ATR 6.6% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 14% · 7.2x mentions,0.0,35.3031,-2.42,False,36.35,34.38,-5.23,False,923795.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTH,Astrana Health Inc.,Healthcare,XLV,-0.03,-4.75,-0.43,NEUTRAL,0,37.42,-4.78,37,37,0,0,NORMAL,False,0,0,8,3,13,5,8,0,8.3500005,42.3,6.9,4.4,18.7,2.08,—,ATR 4.4% (clean) · Clean price · Float 42M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 20%,0.0,37.7745,-0.79,False,39.52,37.09,-5.17,False,5194.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.71,-0.8,1.31,LEADING,0,77.3,0.9,37,37,0,0,NORMAL,False,0,0,16,0,10,6,5,0,14.249999999999998,141.3,2.6,6.11,413.9,19.16,—,$414M liq · ATR 6.1% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,0.0,77.6756,-0.34,False,78.49,76.47,-1.38,False,64701.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HPQ,HP Inc.,Technology,XLK,1.38,-5.46,0.99,LEADING,0,21.75,-4.08,37,37,0,0,NORMAL,False,0,0,16,3,10,5,3,0,15.15,911.3,6.1,4.1,339.5,19.97,—,$340M liq · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,22.1327,-1.64,False,22.66,21.625,-3.93,False,787742.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,2.61,-11.23,2.21,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.47,7.03,-0.87,WEAK,-2,27.47,6.56,36,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8% · Sector headwind,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OUT,OUTFRONT Media Inc.,Real Estate,XLRE,0.36,-5.83,-0.04,NEUTRAL,0,32.05,-5.47,36,36,0,0,NORMAL,False,0,5,13,0,10,4,4,0,4.7,162.5,3.9,3.2,39.3,5.64,—,ATR 3.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,32.7009,-2.01,False,33.975,31.94,-5.68,False,99609.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LEGN,Legend Biotech Corporation,Healthcare,XLV,-0.03,-6.26,-0.43,NEUTRAL,0,26.35,-6.29,35,35,0,0,NORMAL,False,0,3,13,5,7,2,5,0,26.43,163.4,13.1,6.6,74.5,4.87,—,$75M liq · ATR 6.6% (clean) · Clean price · SI 26% · DTC 13.1d · RS positive · Accumulating 1.9x,0.0,27.2222,-3.24,False,28.585,26.34,-7.85,False,76142.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AVPT,"AvePoint, Inc.",Technology,XLK,1.38,-9.28,0.99,LEADING,0,10.5,-7.89,35,35,0,0,NORMAL,False,0,7,8,3,4,5,8,0,6.0300004,143.9,7.0,4.88,19.1,2.23,—,ATR 4.9% (clean) · Clean price · Float 144M · EMA stack ↑ · Insider 24%,0.0,10.7989,-2.72,False,11.31,10.46,-7.12,False,98186.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IX,ORIX Corporation,Financial Services,XLF,0.04,10.09,-0.36,NEUTRAL,0,37.15,10.12,35,35,0,0,NORMAL,False,0,6,5,0,12,9,3,0,0.09000000400000001,1106.5,2.2,2.8,10.1,40.79,—,Big move +10.1% · ATR 2.8% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +14.3%,,,,,,,,,,,,,,,,,,MONITOR
3,IMSR,Terrestrial Energy Inc.,Utilities,XLU,1.23,4.05,0.83,LEADING,4,7.77,5.28,35,31,0,0,NORMAL,False,0,3,0,0,12,8,8,0,0.0,56.7,1.9,10.64,24.9,1.01,—,Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Insider 37% · Sector leading · Vs sector +4.1%,,,,,,,,,,,,,,,,,,MONITOR
3,SMR,NuScale Power Corporation,Industrials,XLI,1.29,4.8,0.9,LEADING,4,13.31,6.1,35,31,0,0,NORMAL,False,0,3,10,0,9,9,0,0,23.52,339.3,2.7,9.58,538.7,4.61,—,$539M liq · Clean price · RS positive · EMA stack ↑ · Sector leading · Vs sector +4.8%,,,,,,,,,,,,,,,,,,MONITOR
3,DSGN,"Design Therapeutics, Inc.",Healthcare,XLV,-0.03,8.54,-0.43,NEUTRAL,0,15.43,8.51,35,35,0,0,NORMAL,False,0,3,0,3,15,9,5,0,4.75,30.0,6.7,7.99,8.8,0.96,—,Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 32%,,,,,,,,,,,,,,,,,,MONITOR
—,IREN,IREN LIMITED,Crypto,IBIT,2.24,-5.34,1.85,LEADING,0,59.3,-3.1,34,42,0,0,NEWS_RISK,False,0,2,15,0,10,8,0,7,18.459999999999997,327.9,1.8,8.82,2722.0,19.67,—,🔴 Risk catalyst: offering · Above VWAP extended · Upper range · $2722M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -10.2%,7.0,57.0698,4.1,True,61.68,52.44,-3.68,False,1333520.0,Yahoo + IEX,Risk catalyst: offering,NEGATIVE,-15.0,IREN Shares Slide On Proposed $2 Billion Convertible Notes Offering,benzinga,2026-05-11T13:18:33Z,offering,HIGH_RISK_EXTREME
