tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source
3,AMN,25.71,14.48,45,40,0,0,NORMAL,False,0,8,8,0,15,9,0,0,7.359999999999999,36.2,2.9,4.6,19.8,0.99,—,Above VWAP · Big move +14.5% · ATR 4.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,25.3408,1.48,True,26.57,24.5,-3.22,False,29286.0,Yahoo + IEX
3,DKNG,26.42,4.76,44,39,0,0,NORMAL,False,0,2,18,0,10,9,0,0,8.5,478.5,3.1,3.91,305.7,13.1,—,Above VWAP · $306M liq · ATR 3.9% (clean) · Clean price · RS positive · EMA stack ↑ · Gap +4.7%,5.0,26.4007,0.21,True,27.2,25.785,-2.74,False,688754.0,Yahoo + IEX
3,JOBY,10.12,1.09,44,39,0,0,NORMAL,False,0,0,16,0,11,7,5,0,12.540000000000001,637.9,3.8,6.83,293.3,9.95,—,Above VWAP · $293M liq · ATR 6.8% (clean) · Clean price · RS positive · V-recovery · EMA stack ↑,5.0,10.0866,0.03,True,10.3,9.915,-2.04,False,250750.0,Yahoo + IEX
3,NVDA,215.49,1.89,43,43,0,0,NORMAL,False,0,0,12,0,15,8,0,8,1.2200001,23321.7,1.7,3.42,31471.6,5237.48,—,$31472M liq · ATR 3.4% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · WSB #6,0.0,216.0325,-0.42,False,217.785,212.92,-1.22,False,1305061.0,Yahoo + IEX
3,BILL,39.82,5.74,43,43,0,0,NORMAL,False,0,5,15,5,8,7,3,0,17.84,88.3,6.5,5.1,69.7,3.94,—,$70M liq · ATR 5.1% (clean) · Clean price · Float 88M · Gap +8.9% · Near 20D high · Insider 12%,0.0,40.3254,-1.05,False,42.86,39.295,-6.91,False,99346.0,Yahoo + IEX
3,XYZ,74.35,6.0,42,42,0,0,NORMAL,False,0,3,16,0,14,9,0,0,4.6899999999999995,532.8,3.6,3.7,372.3,44.29,—,$372M liq · ATR 3.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +7.8% · Near 20D high,0.0,74.6571,-0.72,False,77.16,72.6,-3.94,False,216270.0,Yahoo + IEX
3,POWI,76.76,6.86,42,42,0,0,NORMAL,False,0,3,13,2,15,9,0,0,10.5500005,54.4,5.0,6.93,92.0,4.28,—,$92M liq · ATR 6.9% (clean) · Clean price · Float 54M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,77.0112,-0.35,False,81.105,75.585,-5.38,False,11860.0,Yahoo + IEX
3,SEZL,95.29,-4.54,42,42,0,0,NORMAL,False,0,2,10,4,10,6,10,0,26.75,17.0,6.7,7.53,76.9,3.2,—,$77M liq · Clean price · SI 27% · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.8x · Insider 53%,0.0,95.5014,-0.53,False,97.605,94.28,-2.67,False,6069.0,Yahoo + IEX
3,AXTI,118.46,9.26,41,41,0,0,NORMAL,False,0,3,7,4,15,11,1,0,15.7,50.9,0.6,10.46,1459.6,7.75,—,$1460M liq · Clean price · Float 51M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +7.4%,0.0,122.4238,-3.74,False,129.25,115.83,-8.82,False,96103.0,Yahoo + IEX
3,FUN,21.76,-4.39,41,41,0,0,NORMAL,False,0,2,11,7,10,6,5,0,23.599999999999998,94.0,11.0,5.98,39.9,2.22,—,ATR 6.0% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS strong (5/20/60d) · EMA stack ↑,0.0,22.3336,-2.79,False,23.8,21.65,-8.78,False,61107.0,Yahoo + IEX
3,SOUN,8.54,-11.27,41,41,0,0,NORMAL,False,0,6,10,5,7,5,0,8,37.59,386.9,6.2,8.09,284.5,3.64,—,Big move -11.3% · $284M liq · SI 38% · RS positive · Gap -10.1% · WSB #7,0.0,8.5485,-0.39,False,9.11,8.35,-6.53,False,389794.0,Yahoo + IEX
3,FLYW,17.12,-3.41,40,40,0,0,NORMAL,False,0,4,11,2,13,5,5,0,3.7199999999999998,87.9,3.1,4.43,40.5,2.11,—,ATR 4.4% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.6x,0.0,17.1914,-0.47,False,17.7,16.975,-3.33,False,33673.0,Yahoo + IEX
3,CUK,27.47,6.56,40,40,0,0,NORMAL,False,0,7,15,0,7,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,
3,BLLN,86.39,-7.05,40,40,0,0,NORMAL,False,0,5,8,3,7,7,10,0,7.7800006,23.2,5.8,8.61,46.6,3.97,—,Clean price · Float 23M · RS positive · EMA stack ↑ · Gap -3.1% · Accumulating 1.7x · Insider 47%,0.0,88.1417,-2.66,False,92.065,85.8,-6.8,False,39323.0,Yahoo + IEX
3,BB,6.1,-0.06,40,40,0,0,NORMAL,False,0,0,13,0,13,7,5,2,5.19,586.2,2.7,6.91,135.0,3.58,—,$135M liq · ATR 6.9% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Accumulating 1.6x,0.0,6.3275,-3.36,False,6.605,6.1,-7.42,False,605271.0,Yahoo + IEX
3,HUT,98.8,-2.35,40,40,0,0,NORMAL,False,0,2,13,4,10,7,4,0,17.799999,86.7,3.7,7.76,503.6,11.12,—,$504M liq · Clean price · Float 87M · RS strong (5/20/60d) · EMA stack ↑ · Gap +4.6%,0.0,100.0835,-1.55,False,105.82,96.92,-6.89,False,82445.0,Yahoo + IEX
3,MRVL,165.65,3.52,39,39,0,0,NORMAL,False,0,0,16,0,13,10,0,0,3.9,870.6,1.2,5.61,4242.5,144.85,—,$4243M liq · ATR 5.6% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +3.2%,0.0,165.8562,-0.29,False,167.3,163.09,-1.15,False,158061.0,Yahoo + IEX
3,MRVI,4.48,13.71,39,39,0,0,NORMAL,False,0,8,0,2,15,11,3,0,7.4399999999999995,97.8,4.6,5.58,9.5,1.65,—,Big move +13.7% · ATR 5.6% (clean) · Float 98M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +10.7%,0.0,4.6314,-2.84,False,4.825,4.38,-6.74,False,201678.0,Yahoo + IEX
3,BTDR,13.19,-4.7,39,39,0,0,NORMAL,False,0,0,10,7,10,4,8,0,36.119997999999995,131.3,6.7,7.44,86.9,3.21,—,$87M liq · Clean price · SI 36% · Float 131M · RS strong (5/20/60d) · EMA stack ↑ · Insider 34%,0.0,13.3795,-1.42,False,13.86,13.19,-4.83,False,58683.0,Yahoo + IEX
3,WULF,23.29,-3.04,38,38,0,0,NORMAL,False,0,0,13,3,10,7,5,0,28.499999999999996,328.2,3.1,7.09,771.3,11.47,—,$771M liq · Clean price · SI 28% · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.2% · Insider 23%,0.0,24.0702,-3.91,False,25.725,23.11,-10.09,False,403841.0,Yahoo + IEX
3,TSLA,424.71,3.13,38,38,0,0,NORMAL,False,0,0,12,0,10,8,3,5,2.1300000999999997,2815.9,1.1,3.22,26165.1,1595.09,—,$26165M liq · ATR 3.2% (clean) · RS positive · EMA stack ↑ · Near 20D high · Insider 11% · WSB #14,0.0,424.3217,-0.06,False,429.84,415.8,-1.35,False,396579.0,Yahoo + IEX
3,APLD,40.98,-1.32,38,38,0,0,NORMAL,False,0,0,13,4,10,5,6,0,30.409999999999997,253.9,3.8,7.76,1013.0,11.71,—,$1013M liq · Clean price · SI 30% · RS strong (5/20/60d) · EMA stack ↑ · Insider 11%,0.0,41.2388,-1.35,False,42.22,40.38,-3.65,False,168775.0,Yahoo + IEX
3,ASYS,21.66,18.95,38,38,0,0,NORMAL,False,0,6,2,0,15,9,6,0,3.36,10.4,1.6,8.23,5.7,0.31,—,Big move +18.9% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +20.8% · Near 20D high,,,,,,,,,,
3,RIOT,23.49,-2.57,38,38,0,0,NORMAL,False,0,0,16,0,13,5,4,0,14.23,348.5,3.1,6.2,488.6,8.88,—,$489M liq · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,,,,,,,,,,
3,CLSK,13.83,-1.07,38,38,0,0,NORMAL,False,0,0,16,4,10,5,3,0,46.25,246.9,4.3,6.59,272.3,3.54,—,$272M liq · ATR 6.6% (clean) · Clean price · SI 46% · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,
3,PRM,30.77,4.8,38,38,0,0,NORMAL,False,0,2,11,0,15,9,1,0,2.6500002,148.7,2.9,4.47,37.8,5.02,—,ATR 4.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,,,,,,,,,,
3,TDS,48.67,6.98,38,38,0,0,NORMAL,False,0,3,11,0,14,9,1,0,0.05,89.9,0.0,2.6,31.0,5.54,—,ATR 2.6% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,SIMO,245.27,1.06,38,38,0,0,NORMAL,False,0,0,9,0,15,9,5,0,0.0,128.3,0.6,7.89,274.9,8.32,—,$275M liq · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.5% · Near 20D high · Accumulating 1.7x,,,,,,,,,,
3,SMTC,122.47,0.8,38,38,0,0,NORMAL,False,0,0,16,0,15,7,0,0,7.739999999999999,92.4,2.0,5.64,298.8,11.4,—,$299M liq · ATR 5.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,AAPL,293.95,2.27,38,38,0,0,NORMAL,False,0,0,12,0,15,9,0,2,0.9199999999999999,14662.2,3.2,2.35,13745.3,4317.42,—,$13745M liq · ATR 2.4% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,NOK,12.9,4.49,37,37,0,0,NORMAL,False,0,0,16,0,13,8,0,0,1.2200001,4443.6,0.9,6.07,1429.6,72.04,—,$1430M liq · ATR 6.1% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑,,,,,,,,,,
3,ABCL,5.04,4.67,37,37,0,0,NORMAL,False,0,0,5,5,13,9,5,0,20.25,205.9,19.0,7.08,36.1,1.54,—,SI 20% · DTC 19.0d · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 23%,,,,,,,,,,
3,MSTR,182.61,1.54,37,37,0,0,NORMAL,False,0,0,16,0,11,7,3,0,11.3900006,325.6,2.0,5.47,3382.3,63.98,—,$3382M liq · ATR 5.5% (clean) · Clean price · RS positive · V-recovery · EMA stack ↑,,,,,,,,,,
3,CRWV,113.8,-11.67,37,37,0,0,NORMAL,False,0,6,13,0,3,3,5,7,21.87,286.7,2.1,8.78,3488.6,60.11,—,Big move -11.7% · $3489M liq · Clean price · Gap -8.1% · Insider 22% · WSB #11 · 4.1x mentions,,,,,,,,,,
3,ZS,149.32,-2.27,37,37,0,0,NORMAL,False,0,0,16,2,7,4,8,0,10.08,104.2,3.5,4.94,372.1,24.01,—,$372M liq · ATR 4.9% (clean) · Clean price · Float 104M · RS positive · Insider 35%,,,,,,,,,,
3,CRSP,53.71,2.47,37,37,0,0,NORMAL,False,0,0,16,7,6,7,1,0,27.040002,96.0,13.9,5.74,100.0,5.18,—,$100M liq · ATR 5.7% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,
3,XIFR,12.19,6.84,37,37,0,0,NORMAL,False,0,5,3,3,15,8,3,0,3.8,83.3,5.4,3.57,12.7,1.15,—,ATR 3.6% (clean) · Clean price · Float 83M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,IONQ,47.34,-0.7,36,36,0,0,NORMAL,False,0,0,13,3,10,5,5,0,23.18,352.3,3.6,7.68,1816.2,17.67,—,$1816M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.8x,,,,,,,,,,
3,HUM,257.36,4.14,36,36,0,0,NORMAL,False,0,0,12,2,13,9,0,0,5.13,119.8,3.1,3.91,428.4,30.9,—,$428M liq · ATR 3.9% (clean) · Float 120M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,TE,5.53,7.38,36,36,0,0,NORMAL,False,0,3,7,0,11,7,8,0,18.490000000000002,168.1,2.5,7.33,91.5,1.54,—,$92M liq · RS positive · Near 20D high · Insider 25%,,,,,,,,,,
3,WDC,477.27,2.88,36,36,0,0,NORMAL,False,0,0,12,0,15,9,0,0,8.92,342.3,3.1,5.99,3573.2,164.51,—,$3573M liq · ATR 6.0% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,CTRA,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,
3,RGTI,18.18,-0.9,35,35,0,0,NORMAL,False,0,0,13,0,12,5,5,0,14.580000000000002,327.2,1.8,7.22,568.6,6.04,—,$569M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,
3,MTRN,198.47,3.88,35,35,0,0,NORMAL,False,0,0,11,0,15,9,0,0,3.25,20.6,2.2,4.79,49.1,4.13,—,ATR 4.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,AVGO,421.69,2.21,35,35,0,0,NORMAL,False,0,0,12,0,13,10,0,0,1.17999995,4675.7,2.1,3.47,8297.6,1996.54,—,$8298M liq · ATR 3.5% (clean) · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,NUVL,106.95,4.44,35,35,0,0,NORMAL,False,0,0,13,4,9,9,0,0,9.7799994,48.9,7.7,3.64,58.7,8.45,—,$59M liq · ATR 3.6% (clean) · Clean price · DTC 7.7d · Float 49M · Near 52WH · EMA stack ↑,,,,,,,,,,
3,VCYT,39.27,-3.66,35,35,0,0,NORMAL,False,0,2,11,4,10,5,3,0,9.5699996,79.4,7.0,5.22,35.0,3.13,—,ATR 5.2% (clean) · Clean price · DTC 7.0d · Float 79M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,
3,DGII,64.6,4.14,35,35,0,0,NORMAL,False,0,0,8,3,15,9,0,0,7.35,36.7,6.4,3.96,17.1,2.44,—,ATR 4.0% (clean) · Clean price · Float 37M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,USAR,26.5,0.45,35,35,0,0,NORMAL,False,0,0,10,0,12,7,6,0,13.139999999999999,168.0,2.1,9.25,511.5,5.78,—,$512M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.1% · Insider 16%,,,,,,,,,,
3,ICL,6.36,5.92,35,35,0,0,NORMAL,False,0,3,0,0,14,10,8,0,0.43,723.4,1.8,2.98,8.2,8.2,—,ATR 3.0% (clean) · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.7% · Near 20D high · Insider 44%,,,,,,,,,,
3,NET,195.12,-24.02,35,35,0,0,NORMAL,False,0,10,15,0,0,3,0,7,3.0299999,315.5,1.8,7.49,810.8,68.95,—,Major move -24.0% · $811M liq · Clean price · Gap -15.4% · WSB #22 · 8.2x mentions,,,,,,,,,,
3,HIMS,26.23,2.26,34,34,0,0,NORMAL,False,0,0,13,0,12,5,4,0,37.25,207.4,2.7,7.56,844.3,6.06,—,$844M liq · Clean price · RS positive · V-recovery,,,,,,,,,,
3,PTON,5.64,-0.31,34,34,0,0,NORMAL,False,0,2,10,0,10,7,5,0,13.48,406.4,3.7,5.55,77.4,2.44,—,$77M liq · ATR 5.5% (clean) · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Accumulating 1.6x,,,,,,,,,,
3,FLY,37.42,15.64,34,34,0,0,NORMAL,False,0,6,7,0,10,6,5,0,9.7600006,86.7,1.2,10.43,208.1,6.0,—,Big move +15.6% · $208M liq · Clean price · RS positive · Insider 21%,,,,,,,,,,
3,VRNS,28.29,-1.36,34,34,0,0,NORMAL,False,0,0,13,2,10,6,3,0,7.4399999999999995,111.1,3.5,5.71,81.9,3.32,—,$82M liq · ATR 5.7% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,MARA,12.41,-2.24,34,34,0,0,NORMAL,False,0,0,16,0,10,5,3,0,35.32,371.6,2.3,6.28,549.6,4.73,—,$550M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,
3,CRDO,185.85,-1.29,34,34,0,0,NORMAL,False,0,0,13,0,10,5,6,0,5.63,165.8,1.2,7.25,1323.6,34.28,—,$1324M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 11%,,,,,,,,,,
3,MNDY,70.29,-7.99,34,34,0,0,NORMAL,False,0,3,16,2,4,3,6,0,14.66,41.5,4.5,6.39,106.1,3.62,—,$106M liq · ATR 6.4% (clean) · Clean price · Float 42M · Gap -6.0% · Insider 13%,,,,,,,,,,
3,PANW,200.79,2.17,34,34,0,0,NORMAL,False,0,0,12,0,13,9,0,0,3.2099999999999995,809.1,3.1,3.72,1250.8,162.84,—,$1251M liq · ATR 3.7% (clean) · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,PAYC,132.37,-4.38,34,34,0,0,NORMAL,False,0,0,16,0,7,5,6,0,11.459999999999999,39.8,2.6,4.62,119.2,6.17,—,$119M liq · ATR 4.6% (clean) · Clean price · RS positive · EMA stack ↑ · Insider 14%,,,,,,,,,,
3,QBTS,21.86,-0.61,34,34,0,0,NORMAL,False,0,0,13,0,12,4,5,0,16.0,360.0,2.1,7.28,742.7,8.1,—,$743M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,
3,ADI,417.27,2.14,34,34,0,0,NORMAL,False,0,0,12,0,15,7,0,0,2.2800000000000002,486.4,3.0,2.83,1303.0,203.72,—,$1303M liq · ATR 2.8% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,OKTA,80.2,-0.84,33,33,0,0,NORMAL,False,0,0,16,0,7,7,3,0,5.33,168.0,2.0,3.83,267.6,14.19,—,$268M liq · ATR 3.8% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,TTD,22.02,-6.28,33,33,0,0,NORMAL,False,0,5,16,2,0,3,0,7,19.84,422.5,3.6,5.7,387.2,10.48,—,$387M liq · ATR 5.7% (clean) · Clean price · Gap -10.7% · WSB #25 · 12.3x mentions,,,,,,,,,,
3,RKT,15.15,7.09,33,33,0,0,NORMAL,False,0,3,16,0,7,7,0,0,6.81,956.1,2.6,5.12,337.1,42.87,—,$337M liq · ATR 5.1% (clean) · Clean price · Gap +3.3%,,,,,,,,,,
3,CIFR,20.38,-1.47,33,33,0,0,NORMAL,False,0,0,13,0,10,7,3,0,16.780001,333.1,2.3,8.63,528.8,8.34,—,$529M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.2%,,,,,,,,,,
3,PINS,20.71,-3.87,32,32,0,0,NORMAL,False,0,0,16,2,7,2,5,0,18.879999,475.8,4.2,5.2,365.4,11.6,—,$365M liq · ATR 5.2% (clean) · Clean price · RS positive · Accumulating 1.7x,,,,,,,,,,
3,PL,37.0,4.99,32,32,0,0,NORMAL,False,0,0,13,0,10,9,0,0,13.59,286.9,2.1,8.8,371.1,13.19,—,$371M liq · Clean price · RS positive · EMA stack ↑ · Gap +3.3%,,,,,,,,,,
3,JKS,24.82,6.41,32,32,0,0,NORMAL,False,0,3,8,2,7,7,5,0,4.0700004,122.4,3.1,5.29,19.4,1.3,—,ATR 5.3% (clean) · Clean price · Float 122M · Near 20D high · Insider 43%,,,,,,,,,,
3,BKSY,36.0,11.66,32,32,0,0,NORMAL,False,0,8,4,4,7,8,1,0,19.620001000000002,31.3,3.4,11.64,67.6,1.34,—,Big move +11.7% · $68M liq · Clean price · Float 31M · EMA stack ↑,,,,,,,,,,
3,ARWR,74.63,-4.26,32,32,0,0,NORMAL,False,0,0,16,3,7,3,3,0,11.9799994,122.0,5.8,4.89,133.3,10.45,—,$133M liq · ATR 4.9% (clean) · Clean price · Float 122M · RS positive,,,,,,,,,,
3,ALAB,191.11,-2.32,31,31,0,0,NORMAL,False,0,0,13,0,7,5,6,0,11.1099996,141.3,2.9,8.93,1137.9,32.76,—,$1138M liq · Clean price · RS positive · Gap +3.3% · Insider 11%,,,,,,,,,,
3,LZM,5.99,6.31,31,31,0,0,NORMAL,False,0,3,0,0,15,8,5,0,0.04,34.1,0.0,7.32,6.4,0.55,—,RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Insider 58%,,,,,,,,,,
3,YOU,55.58,-4.45,31,31,0,0,NORMAL,False,0,0,13,3,7,2,4,2,14.45,88.2,5.6,6.03,84.3,7.43,—,$84M liq · ATR 6.0% (clean) · Clean price · Float 88M · RS positive,,,,,,,,,,
3,KTB,74.63,-4.41,31,31,0,0,NORMAL,False,0,2,11,3,6,4,5,0,9.879999999999999,54.2,5.6,5.17,49.9,4.15,—,ATR 5.2% (clean) · Clean price · Float 54M · RS positive · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,
3,TSM,412.07,-0.5,31,31,0,0,NORMAL,False,0,0,12,0,13,6,0,0,0.53,23638.0,2.0,3.48,5718.8,2137.19,—,$5719M liq · ATR 3.5% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,UPST,29.05,0.17,31,31,0,0,NORMAL,False,0,0,16,7,2,3,3,0,33.400002,78.4,6.0,6.65,142.8,2.78,—,$143M liq · ATR 6.6% (clean) · Clean price · SI 33% · Float 78M · Gap +4.6% · Insider 13%,,,,,,,,,,
3,GOLD,45.8,5.25,31,31,0,0,NORMAL,False,0,3,11,0,7,5,5,0,12.25,19.9,4.1,5.04,25.3,1.33,—,ATR 5.0% (clean) · Clean price · Insider 31%,,,,,,,,,,
3,TWST,56.44,-3.6,31,31,0,0,NORMAL,False,0,0,13,8,7,0,3,0,30.520000000000003,55.6,12.2,6.29,84.7,3.51,—,$85M liq · ATR 6.3% (clean) · Clean price · SI 31% · DTC 12.2d · Float 56M · RS positive,,,,,,,,,,
3,AAL,13.23,0.42,31,31,0,0,NORMAL,False,0,0,16,0,9,6,0,0,9.08,654.0,1.0,3.71,724.3,8.75,—,$724M liq · ATR 3.7% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,TILE,30.23,9.73,31,31,0,0,NORMAL,False,0,3,3,2,11,12,0,0,7.4499995,56.4,4.2,3.16,14.7,1.77,—,ATR 3.2% (clean) · Clean price · Float 56M · RS positive · EMA stack ↑ · Gap +5.2% · Near 20D high,,,,,,,,,,
3,TROX,8.98,6.65,31,31,0,0,NORMAL,False,0,5,5,5,7,4,5,0,15.890001000000002,118.4,5.6,7.35,25.2,1.43,—,Float 118M · Insider 26%,,,,,,,,,,
3,VOYG,27.35,6.75,30,30,0,0,NORMAL,False,0,3,8,4,9,3,3,0,16.379999,45.6,4.6,7.68,41.4,1.62,—,Clean price · Float 46M · V-recovery,,,,,,,,,,
3,MOH,183.86,-4.16,30,30,0,0,NORMAL,False,0,0,16,0,7,2,5,0,6.890000000000001,51.2,1.7,5.05,249.1,9.58,—,$249M liq · ATR 5.0% (clean) · Clean price · RS positive · Accumulating 1.6x,,,,,,,,,,
3,TEAM,85.24,-7.72,30,30,0,0,NORMAL,False,0,3,13,0,4,7,3,0,7.920000000000001,157.8,2.1,7.78,832.9,21.63,—,$833M liq · Clean price · EMA stack ↑ · Gap -4.3%,,,,,,,,,,
3,AI,9.38,-2.04,30,30,0,0,NORMAL,False,0,0,8,8,4,5,5,0,33.12,135.2,9.2,4.52,41.3,1.36,—,ATR 4.5% (clean) · SI 33% · DTC 9.2d · Float 135M · EMA stack ↑ · Insider 23%,,,,,,,,,,
3,ACHR,6.2,-1.35,30,30,0,0,NORMAL,False,0,2,13,0,7,5,3,0,14.16,627.0,3.5,5.28,177.4,4.71,—,$177M liq · ATR 5.3% (clean) · RS positive · EMA stack ↑ · Insider 15%,,,,,,,,,,
3,CXT,45.63,4.0,30,30,0,0,NORMAL,False,0,0,11,4,3,9,3,0,14.860000000000001,57.4,8.6,3.32,28.3,2.63,—,ATR 3.3% (clean) · Clean price · DTC 8.6d · Float 57M · EMA stack ↑ · Near 20D high · Insider 14%,,,,,,,,,,
3,DUOL,106.92,-5.89,30,30,0,0,NORMAL,False,0,3,16,5,4,2,0,0,22.28,39.8,4.6,6.02,223.6,4.98,—,$224M liq · ATR 6.0% (clean) · Clean price · SI 22% · Float 40M,,,,,,,,,,
3,COIN,188.75,-2.18,29,29,0,0,NORMAL,False,0,0,16,0,7,4,0,2,12.82,219.9,2.3,5.85,1817.5,49.84,—,$1817M liq · ATR 5.9% (clean) · Clean price · RS positive · Gap -3.7% · 10.0x mentions,,,,,,,,,,
3,FLR,44.14,-13.59,29,29,0,0,NORMAL,False,0,8,15,0,0,3,3,0,6.38,144.4,2.8,5.64,99.5,6.32,—,Big move -13.6% · $99M liq · ATR 5.6% (clean) · Clean price · Gap -9.7%,,,,,,,,,,
3,AFRM,66.27,-1.63,29,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,6.39,279.3,3.5,4.93,349.3,22.07,—,$349M liq · ATR 4.9% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,CWEN-A,40.43,5.7,29,29,0,0,NORMAL,False,0,3,5,2,10,6,3,0,3.5099998,120.2,3.5,2.88,9.1,8.31,—,ATR 2.9% (clean) · Clean price · Float 120M · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,
3,VRDN,16.59,-2.24,29,29,0,0,NORMAL,False,0,2,13,2,7,2,3,0,10.75,103.0,3.1,6.48,51.1,1.71,—,$51M liq · ATR 6.5% (clean) · Clean price · Float 103M · RS positive,,,,,,,,,,
3,PPTA,29.7,4.17,28,28,0,0,NORMAL,False,0,0,11,3,6,7,1,0,11.560000500000001,83.8,6.8,5.69,36.9,3.72,—,ATR 5.7% (clean) · Clean price · Float 84M · Gap +3.2%,,,,,,,,,,
3,CAI,16.37,-17.49,28,28,0,0,NORMAL,False,0,8,10,2,0,3,5,0,10.229999600000001,96.5,4.5,7.79,30.2,4.63,—,Big move -17.5% · Clean price · Float 97M · Gap -15.3% · Insider 49%,,,,,,,,,,
3,AU,105.12,4.88,28,28,0,0,NORMAL,False,0,0,16,0,6,6,0,0,0.8699999999999999,504.9,1.1,4.28,231.8,53.15,—,$232M liq · ATR 4.3% (clean) · Clean price,,,,,,,,,,
3,RDW,10.31,12.12,28,28,0,0,NORMAL,False,0,6,7,0,10,5,0,0,16.17,195.2,1.4,10.02,261.1,2.05,—,Big move +12.1% · $261M liq · Clean price · RS positive,,,,,,,,,,
