tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,XLP,1.29,3.26,1.44,LEADING,4,78.88,4.55,54,34,0,0,NORMAL,False,0,0,15,5,4,7,3,0,15.32,42.7,6.6,2.96,54.4,3.74,—,Above VWAP · Upper range · Near HOD · Consolidating · $54M liq · ATR 3.0% (clean) · Clean price,16.0,78.183,0.87,True,79.505,76.2,-0.81,True,53530.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HL,Hecla Mining Company,Basic Materials,XLB,-0.21,-0.27,-0.06,NEUTRAL,0,20.57,-0.48,54,36,0,0,NORMAL,False,0,2,18,0,7,6,3,0,0.0,662.4,0.0,5.8,274.7,13.8,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $275M liq · ATR 5.8% (clean) · Clean price,18.0,19.893,3.4,True,20.57,19.17,0.0,True,864564.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HALO,"Halozyme Therapeutics, Inc.",Healthcare,XLV,1.94,4.86,2.1,LEADING,4,70.93,6.81,53,49,0,0,NORMAL,False,0,7,20,6,5,11,0,0,15.709999999999999,117.3,10.3,3.64,113.5,8.4,—,$114M liq · ATR 3.6% (clean) · Clean price · DTC 10.3d · Float 117M · EMA stack ↑ · Gap +5.6%,0.0,71.5238,-0.86,False,73.75,67.705,-3.85,False,221443.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,-0.26,-0.76,-0.11,NEUTRAL,0,32.09,-1.02,53,41,0,0,NORMAL,False,0,0,13,5,13,7,1,2,21.440001,129.3,1.8,8.99,393.1,5.13,—,Above VWAP · Tight consolidation · $393M liq · Clean price · SI 21% · Float 129M · RS strong (5/20/60d),12.0,31.3138,2.48,True,32.93,29.965,-2.55,False,306683.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,-1.5,2.08,-1.35,WEAK,-2,99.29,0.58,53,39,0,0,NORMAL,False,0,2,18,0,13,6,0,0,1.5599999999999998,3943.3,3.4,2.48,1893.0,392.18,—,📰 Company-specific news · Above VWAP · Near HOD · Tight consolidation · $1893M liq · ATR 2.5% (clean) · Clean price · RS strong (5/20/60d),16.0,98.7377,0.58,True,99.905,97.78,-0.6,True,1408745.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Cisco Q3 Preview: Stock Hits New Highs, Expert Asks 'Can It Return To Those Parabolic '90s Like Returns?'",benzinga,2026-05-12T15:46:52Z,,POTENTIAL_MOVER
2,JD,"JD.com, Inc.",Consumer Cyclical,XLY,-0.9,4.05,-0.75,WEAK,-2,31.49,3.14,53,37,0,0,NORMAL,False,0,2,15,0,7,10,3,0,2.31,2401.4,3.1,1.96,269.0,43.01,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $269M liq · Clean price · RS positive,18.0,31.0542,1.44,True,31.56,30.375,-0.19,True,955319.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: JD.com Q1 2026 Earnings Call,benzinga,2026-05-12T13:47:41Z,,POTENTIAL_MOVER
2,CTRE,"CareTrust REIT, Inc.",Real Estate,XLRE,0.04,3.73,0.2,NEUTRAL,0,42.08,3.77,53,35,0,0,NORMAL,False,0,2,13,0,11,9,0,0,8.64,234.2,3.8,2.39,83.9,9.94,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $84M liq · ATR 2.4% (clean) · Clean price,18.0,41.4409,1.59,True,42.11,40.45,-0.02,True,146839.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.9,0.35,-0.75,WEAK,-2,7.22,-0.55,52,40,0,0,NORMAL,False,0,0,14,4,10,7,5,0,18.07,1251.7,9.4,6.9,201.1,14.16,—,Above VWAP · Upper range · Tight consolidation · $201M liq · ATR 6.9% (clean) · Lower-price tradable · DTC 9.4d,14.0,7.1498,1.05,True,7.315,6.935,-1.23,False,1395818.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,-0.21,6.9,-0.06,NEUTRAL,0,46.68,6.69,52,36,0,0,NORMAL,False,0,3,5,0,15,7,6,0,2.3599999,10.6,0.7,5.27,11.8,0.63,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.3% (clean) · Clean price · RS strong (5/20/60d),16.0,46.0233,1.25,True,47.05,43.54,-0.96,True,11052.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VIST,Vista Energy S.A.B. de C.V.,Energy,XLE,0.7,2.91,0.85,LEADING,4,69.25,3.61,52,32,0,0,NORMAL,False,0,0,15,0,11,6,0,0,2.87,90.2,1.2,4.22,94.2,7.29,—,Above VWAP · Upper range · Near HOD · Consolidating · $94M liq · ATR 4.2% (clean) · Clean price,16.0,69.0887,0.15,True,69.72,67.445,-0.76,True,65927.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SONY,Sony Group Corporation,Technology,XLK,-1.5,5.63,-1.35,WEAK,-2,22.17,4.13,52,36,0,0,NORMAL,False,0,2,18,0,4,7,5,0,0.2,5905.3,2.5,2.87,160.7,130.98,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $161M liq · ATR 2.9% (clean) · Clean price,18.0,22.0694,0.5,True,22.29,21.85,-0.49,True,1156480.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CNQ,Canadian Natural Resources Limi,Energy,XLE,0.7,3.11,0.85,LEADING,4,46.91,3.81,52,30,0,0,NORMAL,False,0,0,16,0,7,7,0,0,0.0,2033.2,1.8,2.79,526.9,97.84,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $527M liq · ATR 2.8% (clean) · Clean price,18.0,46.2426,1.44,True,46.92,45.54,-0.02,True,376925.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ELVN,"Enliven Therapeutics, Inc.",Healthcare,XLV,1.94,4.9,2.1,LEADING,4,42.3,6.85,51,37,0,0,NORMAL,False,0,3,13,2,8,5,6,0,13.700000000000001,35.5,4.7,5.44,30.2,2.58,—,Above VWAP · Consolidating · ATR 5.4% (clean) · Clean price · Float 35M · RS positive · Accumulating 1.6x,10.0,42.2343,0.06,True,43.22,40.01,-2.22,False,77810.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NP,Neptune Insurance Holdings Inc.,Financial Services,XLF,0.75,-7.43,0.91,LEADING,0,28.63,-6.68,51,37,0,0,NORMAL,False,0,3,3,5,10,8,8,0,20.11,26.0,3.4,6.45,12.1,3.96,—,Above VWAP · Upper range · Near HOD · ATR 6.5% (clean) · Clean price · SI 20% · Float 26M,14.0,28.0927,1.95,True,28.68,26.62,-0.14,True,13628.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PHVS,Pharvaris N.V.,Healthcare,XLV,1.94,2.4,2.1,LEADING,4,31.25,4.34,51,31,0,0,NORMAL,False,0,2,3,2,14,9,1,0,1.9800000000000002,35.2,3.8,5.74,11.7,2.17,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.7% (clean) · Clean price · Float 35M,16.0,30.7386,1.32,True,31.395,29.75,-0.8,True,10705.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PKX,POSCO Holdings Inc.,Basic Materials,XLB,-0.21,-6.46,-0.06,NEUTRAL,0,82.7,-6.67,50,32,0,0,NORMAL,False,0,7,10,2,7,6,0,0,0.21,75.8,3.2,4.78,18.7,24.46,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 4.8% (clean) · Clean price · Float 76M,18.0,81.7478,1.06,True,82.82,80.175,-0.25,True,25198.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,ARMK,Aramark,Industrials,XLI,-0.37,8.98,-0.21,NEUTRAL,0,48.4,8.62,49,49,0,0,NORMAL,False,0,7,18,0,15,9,0,0,4.0799997999999995,261.3,4.6,2.88,145.4,12.72,—,📰 Company-specific news · $145M liq · ATR 2.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +14.3%,0.0,48.5561,-0.36,False,49.505,47.78,-2.27,False,470765.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,MONITOR
3,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,-1.44,-1.83,-1.29,WEAK,-4,24.51,-3.28,49,43,0,0,NORMAL,False,0,0,16,2,13,8,4,0,17.68,348.5,3.3,6.45,530.6,9.27,—,Above VWAP · Consolidating · $531M liq · ATR 6.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,24.1477,1.5,True,25.01,23.41,-2.0,False,979723.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,-0.37,4.91,-0.21,NEUTRAL,0,19.77,4.55,49,38,0,0,NORMAL,False,0,2,12,0,14,10,0,0,8.1,99.8,2.0,8.03,66.2,2.69,—,Above VWAP extended · Upper range · Near HOD · $66M liq · Clean price · RS strong (5/20/60d) · Near 52WH,11.0,18.8624,4.71,True,19.8,17.71,-0.25,True,167943.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,AYA,Aya Gold & Silver Inc.,Basic Materials,XLB,-0.21,6.86,-0.06,NEUTRAL,0,21.18,6.65,49,35,0,0,NORMAL,False,0,5,5,0,15,10,0,0,0.0,138.7,0.0,5.08,5.5,3.03,—,Above VWAP · Upper range · Near HOD · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,20.4647,3.52,True,21.29,19.48,-0.49,True,3893.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,AGL,"agilon health, inc.",Healthcare,XLV,1.94,14.95,2.1,LEADING,4,69.68,16.89,48,37,0,0,NORMAL,False,0,6,2,0,15,9,5,0,9.629999999999999,10.8,3.3,10.08,43.0,1.16,—,Above VWAP extended · Upper range · Big move +16.9% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,7.0,65.1715,6.8,True,71.86,59.16,-3.14,False,14377.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,HIMX,"Himax Technologies, Inc.",Technology,XLK,-1.5,-5.96,-1.35,WEAK,-4,19.11,-7.46,47,46,0,0,NORMAL,False,0,7,12,0,10,7,10,0,7.79,247.1,2.7,9.09,105.2,3.33,—,Above VWAP · $105M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -5.9% · Accumulating 2.0x,5.0,18.9379,0.75,True,20.02,17.945,-4.7,False,269733.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,EQPT,EquipmentShare.com Inc,Industrials,XLI,-0.37,5.87,-0.21,NEUTRAL,0,24.55,5.5,46,38,0,0,NORMAL,False,0,3,12,3,9,6,5,0,8.9499995,117.9,6.4,7.98,51.0,6.53,—,Above VWAP · $51M liq · Clean price · Float 118M · RS positive · Near 20D high · Insider 38%,8.0,24.2497,1.49,True,25.2,23.145,-2.34,False,183047.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ALHC,"Alignment Healthcare, Inc.",Healthcare,XLV,1.94,5.17,2.1,LEADING,4,18.38,7.11,46,32,0,0,NORMAL,False,0,7,15,0,5,5,0,0,8.01,172.1,4.5,6.88,86.5,3.8,—,Above VWAP · Consolidating · $87M liq · ATR 6.9% (clean) · Clean price · Gap +5.1% · Sector leading,10.0,18.2257,0.82,True,18.765,17.52,-2.08,False,780148.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CAI,"Caris Life Sciences, Inc.",Healthcare,XLV,1.94,3.2,2.1,LEADING,4,16.76,5.14,46,30,0,0,NORMAL,False,0,7,10,3,2,3,5,0,11.05,96.5,7.0,7.46,37.5,4.74,—,Above VWAP · Tight consolidation · Clean price · Float 97M · Insider 49% · Sector leading · Vs sector +3.2%,12.0,16.5497,1.33,True,17.22,16.07,-2.61,False,154439.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,-0.26,-11.36,-0.11,NEUTRAL,0,72.96,-11.62,45,40,0,0,NORMAL,False,0,8,15,2,3,3,1,8,18.14,265.3,3.2,8.98,1465.7,28.31,—,📰 Company-specific news · Above VWAP · Big move -11.6% · $1466M liq · Clean price · Gap -11.0% · WSB #2,5.0,72.7121,0.24,True,79.7,69.95,-8.54,False,916942.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today",benzinga,2026-05-12T01:37:41Z,,MONITOR
3,APLD,Applied Digital Corporation,Technology,XLK,-1.5,0.02,-1.35,WEAK,-2,43.93,-1.48,45,37,0,0,NORMAL,False,0,0,13,4,10,7,3,0,30.409999999999997,253.9,3.1,8.45,1090.6,12.55,—,Above VWAP · Consolidating · $1091M liq · Clean price · SI 30% · RS positive · Near 52WH,10.0,43.1556,1.77,True,45.3,41.065,-3.05,False,639862.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BLLN,"BillionToOne, Inc.",Healthcare,XLV,1.94,-13.0,2.1,LEADING,0,94.23,-11.05,44,44,0,0,NORMAL,False,0,8,9,3,7,7,10,0,9.22,23.2,5.7,9.02,61.9,4.33,—,Big move -11.1% · $62M liq · Clean price · Float 23M · RS positive · EMA stack ↑ · Gap -7.3%,0.0,97.065,-2.74,False,102.51,93.65,-7.9,False,118268.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,XLV,1.94,10.16,2.1,LEADING,4,29.37,12.1,44,35,0,0,NORMAL,False,0,11,7,5,5,7,0,0,21.84,17.2,11.6,5.55,11.8,0.54,—,📰 Company-specific news · Above VWAP · Big move +12.1% · RVOL 3.1x · ATR 5.6% (clean) · Clean price · SI 22% · DTC 11.6d,5.0,29.2244,0.58,True,31.15,28.02,-5.63,False,43151.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Rigel Pharmaceuticals Inks Breast Cancer Drug Deal With Arvinas, Pfizer",benzinga,2026-05-12T18:38:28Z,,ACTIVE_MOMENTUM
3,RVI,Robinhood Ventures Fund I,Financial Services,XLF,0.75,20.32,0.91,LEADING,4,52.9,21.07,44,33,0,0,NORMAL,False,0,16,12,0,0,0,5,0,0.0,0.0,0.3,7.94,37.8,1.44,—,📰 Company-specific news · Above VWAP extended · Upper range · Major move +21.1% · Clean price · Accumulating 1.9x · Sector leading · Vs sector +20.3%,7.0,49.936,7.26,True,54.455,46.09,-1.64,False,83381.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Robinhood Takes First Step Toward Second Venture Fund IPO After RVI Doubles,benzinga,2026-05-12T18:41:40Z,,ACTIVE_MOMENTUM
3,JMIA,Jumia Technologies AG,Consumer Cyclical,XLY,-0.9,6.96,-0.75,WEAK,-2,7.96,6.06,44,34,0,0,NORMAL,False,0,3,8,0,9,8,6,0,4.61,188.8,3.9,7.26,26.2,0.99,—,Above VWAP · Upper range · Consolidating · Lower-price tradable · RS positive · EMA stack ↑ · Insider 11%,12.0,7.6689,3.73,True,8.04,7.29,-1.06,False,279617.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,INOD,Innodata Inc.,Technology,XLK,-1.5,-9.81,-1.35,WEAK,-4,92.09,-11.31,43,47,0,0,NORMAL,False,0,13,9,5,10,4,6,0,16.780001,31.3,5.4,10.11,245.0,3.01,—,Big move -11.3% · Vol surge 10.6x · $245M liq · Clean price · Float 31M · RS strong (5/20/60d) · EMA stack ↑,0.0,93.4321,-1.53,False,108.78,87.59,-15.43,False,121531.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,-0.37,-5.12,-0.21,NEUTRAL,0,8.1,-5.48,43,38,0,0,NORMAL,False,0,5,10,4,9,5,5,0,30.31,334.9,3.9,9.23,206.4,2.75,—,Above VWAP · $206M liq · Lower-price tradable · SI 30% · RS positive · V-recovery · EMA stack ↑,5.0,8.048,0.4,True,8.335,7.77,-3.06,False,1416328.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HPP,"Hudson Pacific Properties, Inc.",Real Estate,XLRE,0.04,5.34,0.2,NEUTRAL,0,11.94,5.38,43,35,0,0,NORMAL,False,0,3,8,0,12,9,3,0,1.0999999999999999,53.7,0.5,6.77,17.3,5.24,—,Above VWAP · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,8.0,11.7779,1.21,True,12.17,11.23,-2.05,False,96909.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,P,"Everpure, Inc.",Technology,XLK,-1.5,-3.1,-1.35,WEAK,-4,83.32,-4.6,42,41,0,0,NORMAL,False,0,4,18,0,10,5,4,0,2.52,312.7,2.7,5.2,241.3,27.67,—,Above VWAP · $241M liq · ATR 5.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,5.0,81.7722,1.89,True,86.325,80.03,-3.48,False,164311.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.9,5.76,-0.75,WEAK,-2,8.42,4.86,41,36,0,0,NORMAL,False,0,0,8,2,13,10,3,0,19.42,486.5,4.6,9.36,228.6,5.18,—,Above VWAP extended · Upper range · $229M liq · Lower-price tradable · RS strong (5/20/60d) · V-recovery · EMA stack ↑,7.0,8.0119,4.97,True,8.545,7.565,-1.58,False,1672904.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SWKS,"Skyworks Solutions, Inc.",Technology,XLK,-1.5,-3.95,-1.35,WEAK,-4,66.31,-5.45,40,39,0,0,NORMAL,False,0,5,18,7,7,2,0,0,23.87,149.7,7.1,5.72,289.4,9.97,—,Above VWAP · $289M liq · ATR 5.7% (clean) · Clean price · SI 24% · DTC 7.1d · Float 150M,5.0,66.2249,0.16,True,69.73,64.67,-4.88,False,363668.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ALGM,"Allegro MicroSystems, Inc.",Technology,XLK,-1.5,-3.71,-1.35,WEAK,-4,45.87,-5.21,40,39,0,0,NORMAL,False,0,3,18,3,7,3,5,0,11.2399995,124.0,5.7,6.78,116.3,8.5,—,Above VWAP · $116M liq · ATR 6.8% (clean) · Clean price · Float 124M · RS positive · Insider 33%,5.0,44.7786,2.44,True,47.55,43.4,-3.53,False,215047.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,KLIC,"Kulicke and Soffa Industries, I",Technology,XLK,-1.5,-4.52,-1.35,WEAK,-4,98.0,-6.02,39,38,0,0,NORMAL,False,0,5,15,0,10,5,3,0,2.9499999999999997,50.6,2.0,5.04,80.7,5.13,—,Above VWAP · $81M liq · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,5.0,97.599,0.41,True,100.03,96.07,-2.03,False,23087.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,1.94,-16.05,2.1,LEADING,0,25.03,-14.1,38,38,0,0,NORMAL,False,0,6,15,0,5,3,4,5,37.25,210.9,2.7,8.97,916.8,5.78,—,📰 Company-specific news · Big move -14.1% · $917M liq · Clean price · V-recovery · Gap -13.5% · WSB #13,0.0,25.4377,-1.62,False,26.84,24.56,-6.76,False,966421.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,10 Health Care Stocks Whale Activity In Today's Session,benzinga,2026-05-12T17:35:39Z,,ACTIVE_MOMENTUM
3,RDW,Redwire Corporation,Industrials,XLI,-0.37,-4.65,-0.21,NEUTRAL,0,11.55,-5.02,38,33,0,0,NORMAL,False,0,5,10,0,10,5,3,0,16.17,195.2,1.4,9.54,335.3,2.3,—,Above VWAP · $335M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,5.0,11.4468,0.9,True,12.36,11.03,-6.55,False,1207227.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OKLO,Oklo Inc.,Utilities,XLU,0.16,-5.9,0.31,IMPROVING,0,73.64,-5.75,37,37,0,0,NORMAL,False,0,3,10,0,9,7,6,2,18.84,163.7,3.0,9.78,1238.4,12.81,—,📰 Company-specific news · $1238M liq · Clean price · RS positive · V-recovery · EMA stack ↑ · Gap -3.1% · Insider 16%,0.0,73.2045,-0.74,False,76.52,70.38,-5.04,False,326684.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With Oklo Stock Tuesday?,benzinga,2026-05-12T17:38:30Z,,MONITOR
3,WRBY,Warby Parker Inc.,Healthcare,XLV,1.94,-8.33,2.1,LEADING,0,26.95,-6.39,37,37,0,0,NORMAL,False,0,5,12,2,10,4,4,0,11.229999,92.5,4.5,7.18,72.9,3.31,—,$73M liq · Clean price · Float 93M · RS strong (5/20/60d) · EMA stack ↑,0.0,27.2383,-1.02,False,28.46,26.675,-5.27,False,172304.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HUBG,"Hub Group, Inc.",Industrials,XLI,-0.37,-12.15,-0.21,NEUTRAL,0,36.62,-12.52,37,32,0,0,NORMAL,False,0,11,15,3,0,3,0,0,7.550000399999999,58.8,5.0,5.34,27.0,2.24,—,Above VWAP · Big move -12.5% · RVOL 3.1x · ATR 5.3% (clean) · Clean price · Float 59M · Gap -3.7%,5.0,36.4433,0.54,True,40.9,35.47,-10.42,False,156901.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.9,7.46,-0.75,WEAK,-2,27.47,6.56,36,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8% · Sector headwind,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MNDY,monday.com Ltd.,Technology,XLK,-1.5,-4.9,-1.35,WEAK,-4,71.99,-6.4,36,40,0,0,NORMAL,False,0,7,15,4,4,2,8,0,15.479999999999999,39.3,4.7,7.57,141.0,3.71,—,📰 Company-specific news · $141M liq · Clean price · Float 39M · Accumulating 1.5x · Insider 13% · Sector weak,0.0,74.2983,-3.16,False,77.63,71.95,-7.32,False,154324.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Monday.com Delivers Record Q1 Revenue Beat, Analysts Highlight AI Ramp",benzinga,2026-05-12T16:26:17Z,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,0.7,-9.32,0.85,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,NVTS,Navitas Semiconductor Corporati,Technology,XLK,-1.5,-13.51,-1.35,WEAK,-4,19.25,-15.01,34,38,0,0,NORMAL,False,0,6,9,0,10,7,6,0,20.45,206.1,1.3,13.41,817.4,4.5,—,📰 Company-specific news · Big move -15.0% · $817M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1% · Insider 20%,0.0,19.5372,-1.5,False,21.91,18.68,-12.16,False,1369431.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Navitas Semiconductor Stock Falling On Tuesday?,benzinga,2026-05-12T16:52:43Z,,ACTIVE_MOMENTUM
—,PDFS,"PDF Solutions, Inc.",Technology,XLK,-1.5,-6.01,-1.35,WEAK,-4,50.95,-7.51,33,37,0,0,NORMAL,False,0,5,10,2,10,7,3,0,6.21,32.2,4.2,7.69,31.5,2.03,—,Clean price · Float 32M · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1% · Insider 19% · Sector weak,0.0,51.7584,-1.48,False,53.22,50.13,-4.19,False,65233.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,QBTS,D-Wave Quantum Inc.,Technology,XLK,-1.5,-5.47,-1.35,WEAK,-4,22.36,-6.97,32,36,0,0,NORMAL,False,0,3,15,0,9,7,0,2,16.0,360.0,2.1,8.19,798.5,8.28,—,📰 Company-specific news · $798M liq · Clean price · RS positive · V-recovery · EMA stack ↑ · Gap -6.7% · 3.0x mentions,0.0,22.3717,-0.99,False,23.905,20.88,-7.34,False,1685244.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,D-Wave Quantum Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T15:24:56Z,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.9,1.31,-0.75,WEAK,-2,24.61,0.41,32,34,0,0,NORMAL,False,0,2,16,0,6,7,3,0,7.489999999999999,481.6,3.2,4.49,308.8,12.21,—,📰 Company-specific news · $309M liq · ATR 4.5% (clean) · Clean price · RS positive · EMA stack ↑ · Sector headwind,0.0,25.0906,-1.92,False,25.72,24.49,-4.32,False,901470.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What Is Going On With DraftKings Stock On Tuesday?,benzinga,2026-05-12T17:55:02Z,,MONITOR
—,MARA,"MARA Holdings, Inc.",Crypto,IBIT,-1.44,-3.56,-1.29,WEAK,-4,12.72,-5.0,32,36,0,0,NORMAL,False,0,3,15,0,7,8,3,0,30.110002,372.6,2.2,7.19,589.9,4.85,—,$590M liq · Clean price · RS positive · EMA stack ↑ · Gap -3.8% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
