tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,MNDY,monday.com Ltd.,Technology,XLK,1.3,4.49,0.98,LEADING,4,76.25,5.8,54,50,0,0,NORMAL,False,0,7,20,2,6,9,6,0,14.66,41.5,4.5,6.86,131.7,3.93,—,📰 Company-specific news · $132M liq · ATR 6.9% (clean) · Clean price · Float 42M · EMA stack ↑ · Gap +18.6% · Near 20D high,0.0,79.415,-4.14,False,88.01,74.12,-13.5,False,211951.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,12 Information Technology Stocks Moving In Monday's Pre-Market Session,benzinga,2026-05-11T12:06:02Z,,MONITOR
2,OKLO,Oklo Inc.,Utilities,XLU,0.88,5.52,0.56,IMPROVING,2,77.15,6.4,54,42,0,0,NORMAL,False,0,3,10,0,14,9,6,0,18.84,163.7,3.0,9.47,1285.7,13.42,—,Above VWAP · Upper range · $1286M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑,10.0,75.5047,2.13,True,78.86,69.35,-2.22,False,94149.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,JKS,JinkoSolar Holding Company Limi,Technology,XLK,1.3,4.9,0.98,LEADING,4,26.08,6.2,54,34,0,0,NORMAL,False,0,3,8,2,9,7,5,0,4.0700004,122.4,3.1,5.17,21.0,1.37,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.2% (clean) · Clean price · Float 122M,16.0,25.3586,2.57,True,26.01,24.375,0.0,True,22222.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RDW,Redwire Corporation,Industrials,XLI,0.89,10.22,0.57,IMPROVING,2,12.3,11.11,53,39,0,0,NORMAL,False,0,8,10,0,12,9,0,0,16.17,195.2,1.4,9.11,341.3,2.45,—,Above VWAP · Upper range · Consolidating · Big move +11.1% · $341M liq · Clean price · RS strong (5/20/60d),12.0,12.0361,2.15,True,12.45,10.77,-1.24,False,870815.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,WULF,TeraWulf Inc.,Financial Services,XLF,-0.24,3.11,-0.57,NEUTRAL,0,24.06,2.86,53,39,0,0,NORMAL,False,0,0,13,3,11,7,5,0,28.499999999999996,329.3,3.1,7.26,809.3,11.85,—,Above VWAP · Upper range · Tight consolidation · $809M liq · Clean price · SI 28% · RS strong (5/20/60d),14.0,23.7033,1.57,True,24.34,22.15,-1.09,False,609402.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.36,-2.54,2.04,LEADING,0,10.85,-0.18,53,39,0,0,NORMAL,False,0,0,16,0,10,8,5,0,12.540000000000001,665.3,3.8,6.95,327.2,10.67,—,Above VWAP · Upper range · Tight consolidation · $327M liq · ATR 6.9% (clean) · Clean price · RS strong (5/20/60d),14.0,10.5581,2.86,True,11.01,10.16,-1.36,False,633385.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CC,Chemours Company (The),Basic Materials,XLB,1.28,5.88,0.96,LEADING,4,24.69,7.16,53,33,0,0,NORMAL,False,0,3,13,0,9,6,0,2,8.83,149.9,2.9,6.44,69.7,3.71,—,Above VWAP · Upper range · Near HOD · Consolidating · $70M liq · ATR 6.4% (clean) · Clean price,16.0,24.3717,1.27,True,24.76,23.53,-0.32,True,47804.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CRK,"Comstock Resources, Inc.",Energy,XLE,1.98,4.54,1.66,LEADING,4,15.02,6.52,53,31,0,0,NORMAL,False,0,3,11,7,2,3,5,0,25.290000000000003,63.5,9.2,5.57,36.8,4.41,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.6% (clean) · Clean price · SI 25%,18.0,14.7554,1.79,True,15.05,14.25,-0.2,True,100624.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AMSC,American Superconductor Corpora,Industrials,XLI,0.89,6.01,0.57,IMPROVING,2,59.0,6.9,52,36,0,0,NORMAL,False,0,3,10,2,12,9,0,0,6.45,45.9,3.0,7.9,84.9,2.81,—,Above VWAP · Upper range · Near HOD · $85M liq · Clean price · Float 46M · RS strong (5/20/60d),14.0,57.7993,1.77,True,58.975,54.84,-0.26,True,3729.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,0.89,17.51,0.57,IMPROVING,2,16.22,18.39,51,42,0,0,NORMAL,False,0,6,7,0,15,9,5,0,7.39,52.8,2.9,11.39,137.9,0.86,—,Above VWAP extended · Upper range · Big move +18.4% · $138M liq · Clean price · RS strong (5/20/60d) · Near 52WH,7.0,15.4358,5.21,True,16.47,13.23,-1.4,False,217046.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,XLV,-0.04,7.72,-0.36,NEUTRAL,0,20.88,7.68,51,43,0,0,NORMAL,False,0,3,8,7,12,10,3,0,24.41,61.6,12.2,5.49,16.6,1.76,—,Above VWAP · ATR 5.5% (clean) · Clean price · SI 24% · DTC 12.2d · Float 62M · RS strong (5/20/60d),8.0,20.5622,1.55,True,21.235,19.94,-1.67,False,20348.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,OLN,Olin Corporation,Basic Materials,XLB,1.28,4.23,0.96,LEADING,4,28.32,5.51,51,31,0,0,NORMAL,False,0,3,13,0,5,10,0,0,11.26,226.4,3.9,4.73,59.0,3.22,—,Above VWAP · Upper range · Near HOD · Consolidating · $59M liq · ATR 4.7% (clean) · Clean price,16.0,28.1043,0.87,True,28.42,27.34,-0.25,True,32186.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BKSY,BlackSky Technology Inc.,Industrials,XLI,0.89,4.13,0.57,IMPROVING,2,41.43,5.02,50,40,0,0,NORMAL,False,0,5,4,4,15,11,1,0,19.620001000000002,31.6,3.4,10.95,82.7,1.54,—,Above VWAP · $83M liq · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,41.3007,0.34,True,43.08,37.85,-3.81,False,53639.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,1.3,3.02,0.98,LEADING,4,53.86,4.32,50,38,0,0,NORMAL,False,0,0,11,2,14,8,3,0,5.57,32.2,4.7,6.61,29.5,2.15,—,Above VWAP · ATR 6.6% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,53.836,0.19,True,54.81,52.54,-1.59,False,2986.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ALM,Almonty Industries Inc.,Basic Materials,XLB,1.28,4.51,0.96,LEADING,4,20.82,5.79,50,36,0,0,NORMAL,False,0,3,13,0,8,7,5,0,0.0,216.8,0.8,7.82,101.4,5.91,—,Above VWAP · Consolidating · $101M liq · Clean price · RS positive · EMA stack ↑ · Insider 22%,10.0,20.4573,1.75,True,21.18,19.935,-1.72,False,110038.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,1.28,10.33,0.96,LEADING,4,42.2,11.61,50,32,0,0,NORMAL,False,0,6,3,0,12,8,3,0,2.3599999,10.6,0.7,5.03,9.9,0.57,—,Above VWAP · Upper range · Near HOD · Big move +11.6% · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d),14.0,40.5492,3.33,True,41.9,38.96,0.0,True,4751.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EQPT,EquipmentShare.com Inc,Industrials,XLI,0.89,5.95,0.57,IMPROVING,2,23.29,6.83,50,32,0,0,NORMAL,False,0,3,8,2,9,5,5,0,5.87,117.9,4.1,8.5,43.5,6.2,—,Above VWAP · Upper range · Near HOD · Consolidating · Clean price · Float 118M · RS positive,16.0,22.9616,1.43,True,23.39,21.875,-0.43,True,39950.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,IE,Ivanhoe Electric Inc.,Basic Materials,XLB,1.28,3.97,0.96,LEADING,4,14.63,5.25,49,33,0,0,NORMAL,False,0,3,11,2,5,7,5,0,6.94,123.0,3.5,6.02,28.3,2.32,—,Above VWAP · Tight consolidation · ATR 6.0% (clean) · Clean price · Float 123M · EMA stack ↑ · Insider 22%,12.0,14.6152,0.17,True,14.975,13.92,-2.24,False,40365.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.47,8.56,-0.79,WEAK,-2,8.15,8.09,49,39,0,0,NORMAL,False,0,3,8,4,11,10,3,0,18.63,486.5,9.9,9.06,212.0,5.01,—,Above VWAP · Upper range · Consolidating · $212M liq · Lower-price tradable · DTC 9.9d · RS positive,12.0,8.0138,1.82,True,8.28,7.41,-1.45,False,911859.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PPTA,Perpetua Resources Corp.,Basic Materials,XLB,1.28,4.63,0.96,LEADING,4,31.72,5.91,49,31,0,0,NORMAL,False,0,3,11,3,8,5,1,0,11.560000500000001,83.8,6.8,5.1,40.4,3.97,—,Above VWAP · Upper range · Near HOD · ATR 5.1% (clean) · Clean price · Float 84M · RS positive,14.0,31.5252,0.84,True,32.05,29.915,-0.81,True,27441.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,CIFR,Cipher Digital Inc.,Crypto,IBIT,1.41,1.58,1.09,LEADING,4,21.16,2.99,48,32,0,0,NORMAL,False,0,0,13,0,8,11,0,0,16.780001,333.8,2.3,8.59,554.2,8.66,—,Above VWAP · Upper range · Consolidating · $554M liq · Clean price · RS positive · EMA stack ↑,12.0,20.7569,2.04,True,21.44,19.15,-1.21,False,528034.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MPLT,"MapLight Therapeutics, Inc.",Healthcare,XLV,-0.04,12.12,-0.36,NEUTRAL,0,30.71,12.08,48,34,0,0,NORMAL,False,0,6,0,0,15,8,5,0,7.920000000000001,13.5,5.6,9.32,9.2,1.31,—,Above VWAP · Upper range · Near HOD · Big move +12.1% · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,30.092,2.45,True,30.98,28.64,-0.48,True,2651.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,TTI,"Tetra Technologies, Inc.",Industrials,XLI,0.89,4.43,0.57,IMPROVING,2,10.3,5.32,48,32,0,0,NORMAL,False,0,3,8,2,9,9,1,0,5.3600002,126.9,4.1,4.81,17.2,1.39,—,Above VWAP · Upper range · Near HOD · ATR 4.8% (clean) · Clean price · Float 127M · RS positive,14.0,10.2198,0.78,True,10.39,9.84,-0.87,True,15922.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.36,-0.36,2.04,LEADING,0,6.61,2.0,47,37,0,0,NORMAL,False,0,2,14,0,8,10,3,0,14.16,627.0,3.5,5.32,203.9,5.02,—,Above VWAP · Consolidating · $204M liq · ATR 5.3% (clean) · Lower-price tradable · RS positive · EMA stack ↑,10.0,6.5854,0.37,True,6.73,6.265,-1.78,False,617815.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,USAS,Americas Gold and Silver Corpor,Basic Materials,XLB,1.28,5.96,0.96,LEADING,4,7.11,7.24,47,33,0,0,NORMAL,False,0,3,9,0,9,9,3,0,2.6500002,274.3,1.3,6.5,36.1,2.32,—,Above VWAP · Consolidating · ATR 6.5% (clean) · Lower-price tradable · RS positive · Gap +4.4% · Near 20D high,10.0,7.059,0.72,True,7.215,6.82,-1.46,False,161205.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,XLY,-0.47,33.2,-0.79,WEAK,-2,24.91,32.74,47,47,-10,0,EXTENDED,False,0,17,7,3,9,7,4,0,7.670000000000001,24.3,5.6,5.52,13.5,0.68,—,Above VWAP · Tight consolidation · ⚠️ EXTENDED · Major move +32.7% · RVOL 4.7x · ATR 5.5% (clean) · Clean price,12.0,24.5942,1.3,True,25.33,24.17,-1.64,False,151714.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
3,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,0.89,20.05,0.57,IMPROVING,2,17.59,20.94,46,41,0,0,NORMAL,False,0,10,12,0,11,8,0,0,8.1,99.1,2.0,8.87,52.7,2.39,—,📰 Company-specific news · Major move +20.9% · $53M liq · Clean price · RS positive · Near 52WH · Gap +14.9% · Sector supportive,3.0,17.6139,-0.19,False,18.49,15.62,-4.92,False,140942.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Babcock & Wilcox Stock Gains Following Strong Q1 Results,benzinga,2026-05-11T13:33:02Z,,ACTIVE_MOMENTUM
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,-0.04,-1.43,-0.36,NEUTRAL,0,75.78,-1.47,45,45,0,0,NORMAL,False,0,2,16,6,10,6,5,0,19.510001,123.9,7.6,5.56,242.5,10.18,—,$242M liq · ATR 5.6% (clean) · Clean price · DTC 7.6d · Float 124M · RS positive · Near 52WH,0.0,77.1169,-1.64,False,78.395,75.59,-3.25,False,45525.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SION,"Sionna Therapeutics, Inc.",Healthcare,XLV,-0.04,6.04,-0.36,NEUTRAL,0,46.88,6.0,43,35,0,0,NORMAL,False,0,3,8,0,15,8,1,0,14.01,16.4,9.8,6.87,22.0,2.12,—,Above VWAP · ATR 6.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,8.0,46.3183,1.3,True,48.06,44.915,-2.37,False,10495.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ABSI,Absci Corporation,Healthcare,XLV,-0.04,8.77,-0.36,NEUTRAL,0,6.42,8.73,42,42,0,0,NORMAL,False,0,3,6,7,15,8,3,0,28.100002000000003,146.1,7.9,8.91,35.1,1.0,—,Lower-price tradable · SI 28% · DTC 7.9d · Float 146M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,6.4694,-0.84,False,6.715,5.995,-4.47,False,158308.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CORZ,"Core Scientific, Inc.",Crypto,IBIT,1.41,-0.06,1.09,LEADING,0,23.23,1.35,42,37,0,0,NORMAL,False,0,0,16,4,10,7,0,0,21.61,236.0,5.4,6.53,385.7,7.38,—,Consolidating · $386M liq · ATR 6.5% (clean) · Clean price · SI 22% · RS strong (5/20/60d) · EMA stack ↑,5.0,23.3716,-0.61,False,23.805,22.0,-2.42,False,438110.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.63,-1.53,1.3,LEADING,0,35.41,0.1,41,41,0,0,NORMAL,False,0,0,16,0,10,8,3,4,19.33,500.6,1.8,6.33,1325.8,21.26,—,$1326M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 14%,0.0,35.5408,-0.38,False,36.35,34.82,-2.6,False,594626.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,1.3,4.23,0.98,LEADING,4,21.27,5.53,41,37,0,0,NORMAL,False,0,5,18,0,5,6,3,0,0.2,5905.3,2.5,2.76,137.8,125.63,—,$138M liq · ATR 2.8% (clean) · Clean price · Gap +6.7% · Sector leading · Vs sector +4.2%,0.0,21.3986,-0.6,False,21.625,21.27,-1.64,False,569636.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MRNA,"Moderna, Inc.",Healthcare,XLV,-0.04,0.87,-0.36,NEUTRAL,0,54.8,0.83,40,40,0,0,NORMAL,False,0,2,18,4,6,7,1,2,18.33,370.1,9.8,6.32,394.2,21.74,—,📰 Company-specific news · $394M liq · ATR 6.3% (clean) · Clean price · DTC 9.8d · RS positive · Gap +6.8% · Near 20D high,0.0,57.1439,-3.68,False,59.4,54.36,-7.34,False,430588.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: Dow, Nasdaq Futures Fall As Trump Rejects 'Totally Unacceptable' Iran Peace Proposal—Micron, Moderna In Focus (UPDATED)",benzinga,2026-05-11T12:31:54Z,,MONITOR
3,LINC,Lincoln Educational Services Co,Consumer Defensive,XLP,-1.5,7.4,-1.82,WEAK,-2,47.39,5.9,40,42,0,0,NORMAL,False,0,5,8,2,15,8,4,0,6.79,25.9,3.8,4.53,20.7,1.51,—,ATR 4.5% (clean) · Clean price · Float 26M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,48.883,-3.44,False,51.645,44.7,-8.61,False,14604.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BB,BlackBerry Limited,Technology,XLK,1.3,-4.13,0.98,LEADING,0,6.19,-2.83,39,39,0,0,NORMAL,False,0,0,14,0,13,5,5,2,5.19,586.2,2.7,6.7,150.3,3.64,—,$150M liq · ATR 6.7% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.9x,0.0,6.3077,-1.79,False,6.515,6.17,-4.91,False,712396.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ALGM,"Allegro MicroSystems, Inc.",Technology,XLK,1.3,-4.92,0.98,LEADING,0,47.18,-3.62,39,34,0,0,NORMAL,False,0,0,16,4,7,2,5,0,12.709999999999999,124.0,7.0,6.09,109.3,8.74,—,Above VWAP · $109M liq · ATR 6.1% (clean) · Clean price · DTC 7.0d · Float 124M · RS positive,5.0,46.9793,0.36,True,48.94,46.5,-3.66,False,77485.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DBX,"Dropbox, Inc.",Technology,XLK,1.3,-11.06,0.98,LEADING,0,26.08,-9.76,38,38,0,0,NORMAL,False,0,5,13,7,7,5,1,0,25.22,148.0,7.5,4.39,94.2,6.22,—,$94M liq · ATR 4.4% (clean) · Clean price · SI 25% · DTC 7.5d · Float 148M · RS positive,0.0,26.7536,-2.41,False,28.45,25.99,-8.22,False,216826.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DSGN,"Design Therapeutics, Inc.",Healthcare,XLV,-0.04,8.83,-0.36,NEUTRAL,0,15.47,8.79,38,35,0,0,NORMAL,False,0,3,0,3,15,9,5,0,4.75,30.0,6.7,7.97,8.7,0.97,—,Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 32%,3.0,15.4577,-0.18,False,15.725,14.64,-1.88,False,11785.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AVPT,"AvePoint, Inc.",Technology,XLK,1.3,-9.06,0.98,LEADING,0,10.52,-7.76,37,37,0,0,NORMAL,False,0,7,8,3,4,5,10,0,6.0300004,143.9,7.0,4.87,18.8,2.23,—,ATR 4.9% (clean) · Clean price · Float 144M · EMA stack ↑ · Accumulating 1.6x · Insider 24%,0.0,10.9194,-3.66,False,11.31,10.46,-6.98,False,66278.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTH,Astrana Health Inc.,Healthcare,XLV,-0.04,-4.36,-0.36,NEUTRAL,0,37.57,-4.4,37,37,0,0,NORMAL,False,0,0,8,3,13,5,8,0,8.3500005,42.3,6.9,4.3,18.6,2.09,—,ATR 4.3% (clean) · Clean price · Float 42M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 20%,0.0,37.9631,-0.61,False,39.52,37.575,-4.53,False,3485.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.47,7.02,-0.79,WEAK,-2,27.47,6.56,36,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8% · Sector headwind,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,1.98,-10.6,1.66,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FRO,Frontline Plc,Energy,XLE,1.98,-6.44,1.66,LEADING,0,37.75,-4.45,36,36,0,0,NORMAL,False,0,0,16,0,10,5,5,0,3.5000000000000004,120.8,1.4,3.44,102.1,8.4,—,$102M liq · ATR 3.4% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Insider 36%,0.0,38.24,-1.31,False,39.16,37.615,-3.63,False,67880.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IREN,IREN LIMITED,Crypto,IBIT,1.41,-6.15,1.09,LEADING,0,58.3,-4.74,35,43,0,0,NEWS_RISK,False,0,2,15,0,10,9,0,7,18.459999999999997,327.9,1.8,8.91,2624.3,19.34,—,🔴 Risk catalyst: offering · Above VWAP extended · Upper range · $2624M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -10.2%,7.0,55.9633,4.05,True,59.37,52.44,-1.92,False,936904.0,Yahoo + IEX,Risk catalyst: offering,NEGATIVE,-15.0,IREN Shares Slide On Proposed $2 Billion Convertible Notes Offering,benzinga,2026-05-11T13:18:33Z,offering,HIGH_RISK_EXTREME
3,VERX,"Vertex, Inc.",Technology,XLK,1.3,-7.6,0.98,LEADING,0,13.99,-6.3,35,35,0,0,NORMAL,False,0,5,8,3,10,5,4,0,11.450000000000001,70.3,6.6,6.03,19.8,2.26,—,ATR 6.0% (clean) · Clean price · Float 70M · RS strong (5/20/60d) · EMA stack ↑,0.0,14.0265,-0.33,False,14.825,13.8,-5.7,False,19563.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OUT,OUTFRONT Media Inc.,Real Estate,XLRE,0.56,-4.87,0.24,NEUTRAL,0,32.44,-4.31,35,35,0,0,NORMAL,False,0,2,11,0,13,5,4,0,4.7,162.5,3.9,3.08,39.0,5.71,—,ATR 3.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,33.0081,-1.75,False,33.975,32.305,-4.55,False,57747.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,1.3,-3.27,0.98,LEADING,0,82.25,-1.97,34,34,0,0,NORMAL,False,0,0,16,0,7,6,5,0,5.33,168.0,2.0,3.88,270.8,14.42,—,$271M liq · ATR 3.9% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high · Accumulating 1.5x,0.0,82.8264,-0.61,False,84.48,81.975,-2.56,False,16717.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,NVO,Novo Nordisk A/S,Healthcare,XLV,-0.04,1.95,-0.36,NEUTRAL,0,46.95,1.91,34,34,0,0,NORMAL,False,0,0,16,0,7,8,3,0,0.53,3186.2,1.0,3.16,875.4,208.12,—,$875M liq · ATR 3.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,ASPN,"Aspen Aerogels, Inc.",Industrials,XLI,0.89,7.84,0.57,IMPROVING,2,5.48,8.73,34,32,0,0,NORMAL,False,0,5,0,3,12,9,3,0,10.0200005,77.5,5.6,7.28,9.9,0.45,—,Lower-price tradable · Float 78M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 16% · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,1.28,4.59,0.96,LEADING,4,19.65,5.87,33,29,0,0,NORMAL,False,0,3,16,0,5,5,0,0,3.73,1024.7,1.0,5.44,363.1,20.33,—,$363M liq · ATR 5.4% (clean) · Clean price · Sector leading · Vs sector +4.6%,,,,,,,,,,,,,,,,,,MONITOR
—,FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,XLV,-0.04,7.19,-0.36,NEUTRAL,0,10.87,7.15,33,33,0,0,NORMAL,False,0,3,3,7,12,8,0,0,23.400000000000002,36.5,14.1,5.42,7.4,0.57,—,ATR 5.4% (clean) · Clean price · SI 23% · DTC 14.1d · Float 36M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,1.28,1.37,0.96,LEADING,4,17.07,2.65,33,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,1.6500000000000001,3962.1,2.5,2.65,403.9,74.51,—,$404M liq · ATR 2.6% (clean) · Clean price · Near 52WH · Sector leading · Vs sector +1.4%,,,,,,,,,,,,,,,,,,MONITOR
—,OSG,"Octave Specialty Group, Inc.",Financial Services,XLF,-0.24,8.62,-0.57,NEUTRAL,0,5.82,8.38,32,32,0,0,NORMAL,False,0,10,0,0,9,7,6,0,3.2,39.9,2.1,7.35,5.4,0.26,—,Vol surge 5.7x · Lower-price tradable · RS positive · Accumulating 2.3x,,,,,,,,,,,,,,,,,,MONITOR
—,BVN,Buenaventura Mining Company Inc,Basic Materials,XLB,1.28,4.91,0.96,LEADING,4,37.55,6.19,32,28,0,0,NORMAL,False,0,3,13,0,5,7,0,0,2.3699999,160.3,2.6,4.4,56.0,9.54,—,$56M liq · ATR 4.4% (clean) · Clean price · Near 20D high · Sector leading · Vs sector +4.9%,,,,,,,,,,,,,,,,,,MONITOR
