tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,AG,First Majestic Silver Corp.,Basic Materials,XLB,-0.23,2.9,-0.08,NEUTRAL,0,24.21,2.67,54,42,0,0,NORMAL,False,0,2,18,0,11,8,3,0,0.0,488.1,1.0,5.21,324.6,11.95,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $325M liq · ATR 5.2% (clean) · Clean price · RS strong (5/20/60d),12.0,23.4284,3.38,True,24.505,22.27,-1.16,False,1650972.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,First Majestic Cashes In Big On Soaring Gold And Silver Prices,benzinga,2026-05-12T17:57:47Z,,MONITOR
2,ALM,Almonty Industries Inc.,Basic Materials,XLB,-0.23,5.97,-0.08,NEUTRAL,0,22.12,5.74,54,39,0,0,NORMAL,False,0,3,13,0,8,7,8,0,0.0,216.8,0.6,7.64,110.7,6.28,—,Above VWAP extended · Upper range · Near HOD · Tight consolidation · $111M liq · Clean price · RS positive,15.0,21.0895,4.84,True,22.17,19.73,-0.27,True,326491.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,XLP,1.28,3.26,1.43,LEADING,4,78.88,4.55,54,34,0,0,NORMAL,False,0,0,15,5,4,7,3,0,15.32,42.7,6.6,2.96,54.5,3.74,—,Above VWAP · Upper range · Near HOD · Consolidating · $54M liq · ATR 3.0% (clean) · Clean price,16.0,78.183,0.87,True,79.505,76.2,-0.81,True,53530.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,-1.51,2.08,-1.36,WEAK,-2,99.29,0.58,53,39,0,0,NORMAL,False,0,2,18,0,13,6,0,0,1.5599999999999998,3943.3,3.4,2.48,1895.9,392.18,—,📰 Company-specific news · Above VWAP · Near HOD · Tight consolidation · $1896M liq · ATR 2.5% (clean) · Clean price · RS strong (5/20/60d),16.0,98.7377,0.58,True,99.905,97.78,-0.6,True,1408745.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Cisco Q3 Preview: Stock Hits New Highs, Expert Asks 'Can It Return To Those Parabolic '90s Like Returns?'",benzinga,2026-05-12T15:46:52Z,,POTENTIAL_MOVER
2,CTRE,"CareTrust REIT, Inc.",Real Estate,XLRE,0.02,3.78,0.17,NEUTRAL,0,42.09,3.8,53,35,0,0,NORMAL,False,0,2,13,0,11,9,0,0,8.64,234.2,3.8,2.39,85.0,9.94,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $85M liq · ATR 2.4% (clean) · Clean price,18.0,41.4409,1.59,True,42.11,40.45,-0.02,True,146839.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.9,0.35,-0.75,WEAK,-2,7.22,-0.55,52,40,0,0,NORMAL,False,0,0,14,4,10,7,5,0,18.07,1251.7,9.4,6.9,201.1,14.16,—,Above VWAP · Upper range · Tight consolidation · $201M liq · ATR 6.9% (clean) · Lower-price tradable · DTC 9.4d,14.0,7.1498,1.05,True,7.315,6.935,-1.23,False,1395818.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,VIST,Vista Energy S.A.B. de C.V.,Energy,XLE,0.7,2.97,0.85,LEADING,4,69.28,3.67,52,32,0,0,NORMAL,False,0,0,15,0,11,6,0,0,2.87,90.2,1.2,4.22,94.5,7.29,—,Above VWAP · Upper range · Near HOD · Consolidating · $94M liq · ATR 4.2% (clean) · Clean price,16.0,69.0887,0.15,True,69.72,67.445,-0.76,True,65927.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,-0.23,6.93,-0.08,NEUTRAL,0,46.68,6.7,52,36,0,0,NORMAL,False,0,3,5,0,15,7,6,0,2.3599999,10.6,0.7,5.27,11.9,0.63,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.3% (clean) · Clean price · RS strong (5/20/60d),16.0,46.0233,1.25,True,47.05,43.54,-0.96,True,11052.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CNQ,Canadian Natural Resources Limi,Energy,XLE,0.7,3.13,0.85,LEADING,4,46.92,3.83,52,30,0,0,NORMAL,False,0,0,16,0,7,7,0,0,0.0,2033.2,1.8,2.79,529.1,97.86,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $529M liq · ATR 2.8% (clean) · Clean price,18.0,46.2426,1.44,True,46.92,45.54,-0.02,True,376925.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,JD,"JD.com, Inc.",Consumer Cyclical,XLY,-0.9,4.05,-0.75,WEAK,-2,31.49,3.14,52,36,0,0,NORMAL,False,0,2,15,0,7,9,3,0,2.31,2402.4,3.1,1.96,269.5,42.53,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $270M liq · Clean price · RS positive,18.0,31.0542,1.44,True,31.56,30.375,-0.19,True,955319.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: JD.com Q1 2026 Earnings Call,benzinga,2026-05-12T13:47:41Z,,POTENTIAL_MOVER
2,ARMK,Aramark,Industrials,XLI,-0.39,9.03,-0.24,NEUTRAL,0,48.41,8.64,51,51,0,0,NORMAL,False,0,7,20,0,15,9,0,0,4.0799997999999995,261.3,4.6,2.88,147.5,12.72,—,📰 Company-specific news · $147M liq · ATR 2.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +14.3%,0.0,48.5561,-0.36,False,49.505,47.78,-2.27,False,470765.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,MONITOR
2,ELVN,"Enliven Therapeutics, Inc.",Healthcare,XLV,1.96,4.88,2.12,LEADING,4,42.3,6.85,51,37,0,0,NORMAL,False,0,3,13,2,8,5,6,0,13.700000000000001,35.5,4.7,5.44,30.2,2.58,—,Above VWAP · Consolidating · ATR 5.4% (clean) · Clean price · Float 35M · RS positive · Accumulating 1.6x,10.0,42.2343,0.06,True,43.22,40.01,-2.22,False,77810.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NP,Neptune Insurance Holdings Inc.,Financial Services,XLF,0.78,-7.76,0.93,LEADING,0,28.54,-6.98,51,37,0,0,NORMAL,False,0,3,3,5,10,8,8,0,20.11,26.0,3.4,6.47,12.1,3.95,—,Above VWAP · Upper range · Near HOD · ATR 6.5% (clean) · Clean price · SI 20% · Float 26M,14.0,28.0927,1.95,True,28.68,26.62,-0.14,True,13628.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PHVS,Pharvaris N.V.,Healthcare,XLV,1.96,2.38,2.12,LEADING,4,31.25,4.34,51,31,0,0,NORMAL,False,0,2,3,2,14,9,1,0,1.9800000000000002,35.2,3.8,5.74,11.7,2.2,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.7% (clean) · Clean price · Float 35M,16.0,30.7386,1.32,True,31.395,29.75,-0.8,True,10705.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HL,Hecla Mining Company,Basic Materials,XLB,-0.23,-0.25,-0.08,NEUTRAL,0,20.57,-0.48,51,33,0,0,NORMAL,False,0,2,18,0,7,6,0,0,0.0,662.4,0.0,5.8,276.2,13.8,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $276M liq · ATR 5.8% (clean) · Clean price,18.0,19.893,3.4,True,20.57,19.17,0.0,True,864564.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,-0.27,-0.75,-0.11,NEUTRAL,0,32.09,-1.02,50,38,0,0,NORMAL,False,0,0,10,5,13,9,1,0,21.440001,129.3,1.8,9.0,393.5,5.13,—,Above VWAP · Tight consolidation · $393M liq · Clean price · SI 21% · Float 129M · RS strong (5/20/60d),12.0,31.3138,2.48,True,32.93,29.965,-2.55,False,306683.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,1.96,2.52,2.12,LEADING,4,91.31,4.49,50,28,0,0,NORMAL,False,0,0,13,4,1,7,3,0,11.85,55.7,11.9,5.39,69.4,6.26,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $69M liq · ATR 5.4% (clean) · Clean price,18.0,90.6363,0.7,True,91.49,88.77,-0.24,True,51951.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,-1.44,-1.83,-1.29,WEAK,-4,24.51,-3.28,49,43,0,0,NORMAL,False,0,0,16,2,13,8,4,0,17.68,348.5,3.3,6.45,532.1,9.27,—,Above VWAP · Consolidating · $532M liq · ATR 6.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,24.1477,1.5,True,25.01,23.41,-2.0,False,979723.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,-0.39,4.84,-0.24,NEUTRAL,0,19.75,4.44,49,38,0,0,NORMAL,False,0,2,12,0,14,10,0,0,8.1,99.8,2.0,8.04,66.5,2.69,—,Above VWAP extended · Upper range · Near HOD · $66M liq · Clean price · RS strong (5/20/60d) · Near 52WH,11.0,18.8624,4.71,True,19.8,17.71,-0.25,True,167943.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,AGL,"agilon health, inc.",Healthcare,XLV,1.96,14.69,2.12,LEADING,4,69.54,16.66,48,37,0,0,NORMAL,False,0,6,2,0,15,9,5,0,9.629999999999999,10.8,3.3,10.1,43.1,1.16,—,Above VWAP extended · Upper range · Big move +16.7% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,7.0,65.1715,6.8,True,71.86,59.16,-3.14,False,14377.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.9,5.76,-0.75,WEAK,-2,8.42,4.86,48,43,0,0,NORMAL,False,0,0,10,2,13,10,6,2,19.42,486.5,4.6,9.36,230.5,5.18,—,📰 Company-specific news · Above VWAP extended · Upper range · $231M liq · Lower-price tradable · RS strong (5/20/60d) · V-recovery · EMA stack ↑,7.0,8.0119,4.97,True,8.545,7.565,-1.58,False,1672904.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,QuantumScape (QS) Stock Is Trending Overnight: What's Going On?,benzinga,2026-05-13T04:32:00Z,,MONITOR
3,AYA,Aya Gold & Silver Inc.,Basic Materials,XLB,-0.23,6.88,-0.08,NEUTRAL,0,21.18,6.65,48,34,0,0,NORMAL,False,0,5,5,0,15,9,0,0,0.0,138.7,0.0,5.08,5.6,3.03,—,Above VWAP · Upper range · Near HOD · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,20.4647,3.52,True,21.29,19.48,-0.49,True,3893.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,HIMX,"Himax Technologies, Inc.",Technology,XLK,-1.51,-5.95,-1.36,WEAK,-4,19.11,-7.46,47,46,0,0,NORMAL,False,0,7,12,0,10,7,10,0,7.79,247.1,2.7,9.09,105.3,3.33,—,Above VWAP · $105M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -5.9% · Accumulating 2.0x,5.0,18.9379,0.75,True,20.02,17.945,-4.7,False,269733.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,EQPT,EquipmentShare.com Inc,Industrials,XLI,-0.39,5.89,-0.24,NEUTRAL,0,24.55,5.5,46,38,0,0,NORMAL,False,0,3,12,3,9,6,5,0,8.9499995,117.9,6.4,7.98,51.0,6.53,—,Above VWAP · $51M liq · Clean price · Float 118M · RS positive · Near 20D high · Insider 38%,8.0,24.2497,1.49,True,25.2,23.145,-2.34,False,183047.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ALHC,"Alignment Healthcare, Inc.",Healthcare,XLV,1.96,5.15,2.12,LEADING,4,18.38,7.11,46,32,0,0,NORMAL,False,0,7,15,0,5,5,0,0,8.01,172.1,4.5,6.88,86.6,3.8,—,Above VWAP · Consolidating · $87M liq · ATR 6.9% (clean) · Clean price · Gap +5.1% · Sector leading,10.0,18.2257,0.82,True,18.765,17.52,-2.08,False,780148.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CAI,"Caris Life Sciences, Inc.",Healthcare,XLV,1.96,3.18,2.12,LEADING,4,16.76,5.14,46,30,0,0,NORMAL,False,0,7,10,3,2,3,5,0,11.05,96.5,7.0,7.46,38.0,4.74,—,Above VWAP · Tight consolidation · Clean price · Float 97M · Insider 49% · Sector leading · Vs sector +3.2%,12.0,16.5497,1.33,True,17.22,16.07,-2.61,False,154439.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,-0.27,-11.35,-0.11,NEUTRAL,0,72.96,-11.62,45,40,0,0,NORMAL,False,0,8,15,2,3,3,1,8,18.14,265.3,3.2,8.98,1466.4,28.31,—,📰 Company-specific news · Above VWAP · Big move -11.6% · $1466M liq · Clean price · Gap -11.0% · WSB #7,5.0,72.7121,0.08,True,79.7,69.95,-8.7,False,917177.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,AST SpaceMobile Stock Slides After Q1 Report: What Investors Need To Know,benzinga,2026-05-12T13:12:34Z,,MONITOR
3,APLD,Applied Digital Corporation,Technology,XLK,-1.51,0.03,-1.36,WEAK,-2,43.93,-1.48,45,37,0,0,NORMAL,False,0,0,13,4,10,7,3,0,30.409999999999997,253.9,3.1,8.46,1091.0,12.55,—,Above VWAP · Consolidating · $1091M liq · Clean price · SI 30% · RS positive · Near 52WH,10.0,43.1556,1.77,True,45.3,41.065,-3.05,False,639862.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BLLN,"BillionToOne, Inc.",Healthcare,XLV,1.96,-13.02,2.12,LEADING,0,94.23,-11.05,44,44,0,0,NORMAL,False,0,8,9,3,7,7,10,0,9.22,23.2,5.7,9.02,62.0,4.33,—,Big move -11.1% · $62M liq · Clean price · Float 23M · RS positive · EMA stack ↑ · Gap -7.3%,0.0,97.065,-2.74,False,102.51,93.65,-7.9,False,118268.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,XLV,1.96,10.13,2.12,LEADING,4,29.37,12.1,44,35,0,0,NORMAL,False,0,11,7,5,5,7,0,0,21.84,17.2,11.6,5.56,11.8,0.54,—,📰 Company-specific news · Above VWAP · Big move +12.1% · RVOL 3.1x · ATR 5.6% (clean) · Clean price · SI 22% · DTC 11.6d,5.0,29.2244,0.58,True,31.15,28.02,-5.63,False,43151.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Rigel Pharmaceuticals Inks Breast Cancer Drug Deal With Arvinas, Pfizer",benzinga,2026-05-12T18:38:28Z,,ACTIVE_MOMENTUM
3,RVI,Robinhood Ventures Fund I,Financial Services,XLF,0.78,21.65,0.93,LEADING,4,53.49,22.43,44,33,0,0,NORMAL,False,0,16,12,0,0,0,5,0,0.0,0.0,0.3,7.85,38.3,1.46,—,📰 Company-specific news · Above VWAP extended · Upper range · Major move +22.4% · Clean price · Accumulating 2.0x · Sector leading · Vs sector +21.6%,7.0,49.936,7.26,True,54.455,46.09,-1.64,False,83381.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Robinhood Takes First Step Toward Second Venture Fund IPO After RVI Doubles,benzinga,2026-05-12T18:41:40Z,,ACTIVE_MOMENTUM
3,JMIA,Jumia Technologies AG,Consumer Cyclical,XLY,-0.9,7.16,-0.75,WEAK,-2,7.98,6.26,44,34,0,0,NORMAL,False,0,3,8,0,9,8,6,0,4.61,188.8,3.9,7.25,26.3,0.99,—,Above VWAP · Upper range · Consolidating · Lower-price tradable · RS positive · EMA stack ↑ · Insider 11%,12.0,7.6689,3.73,True,8.04,7.29,-1.06,False,279617.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,XLV,1.96,2.07,2.12,LEADING,4,26.02,4.04,44,28,0,0,NORMAL,False,0,0,10,8,7,3,0,0,40.07,82.9,8.0,7.26,84.3,2.39,—,Above VWAP · Upper range · Consolidating · $84M liq · Clean price · SI 40% · DTC 8.0d,12.0,25.7327,1.16,True,26.42,24.49,-1.48,False,96749.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MARA,"MARA Holdings, Inc.",Crypto,IBIT,-1.44,-3.56,-1.29,WEAK,-4,12.72,-5.0,44,36,0,0,NORMAL,False,0,3,15,0,7,8,3,0,30.110002,372.6,2.2,7.19,590.3,4.85,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $590M liq · Clean price · RS positive · EMA stack ↑,12.0,12.3897,2.59,True,12.98,11.735,-2.08,False,1421094.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Marathon Digital Stock Trading Lower Today?,benzinga,2026-05-12T17:39:25Z,,MONITOR
3,INOD,Innodata Inc.,Technology,XLK,-1.51,-9.8,-1.36,WEAK,-4,92.09,-11.31,43,47,0,0,NORMAL,False,0,13,9,5,10,4,6,0,16.780001,31.3,5.4,10.11,245.0,3.01,—,Big move -11.3% · Vol surge 10.6x · $245M liq · Clean price · Float 31M · RS strong (5/20/60d) · EMA stack ↑,0.0,93.4321,-1.53,False,108.78,87.59,-15.43,False,121531.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,-0.39,-5.09,-0.24,NEUTRAL,0,8.1,-5.48,43,38,0,0,NORMAL,False,0,5,10,4,9,5,5,0,30.31,334.9,3.9,9.23,206.7,2.75,—,Above VWAP · $207M liq · Lower-price tradable · SI 30% · RS positive · V-recovery · EMA stack ↑,5.0,8.048,0.4,True,8.335,7.77,-3.06,False,1416328.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HPP,"Hudson Pacific Properties, Inc.",Real Estate,XLRE,0.02,5.36,0.17,NEUTRAL,0,11.94,5.38,43,35,0,0,NORMAL,False,0,3,8,0,12,9,3,0,1.0999999999999999,53.7,0.5,6.77,17.4,5.24,—,Above VWAP · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,8.0,11.7779,1.21,True,12.17,11.23,-2.05,False,96909.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,P,"Everpure, Inc.",Technology,XLK,-1.51,-3.08,-1.36,WEAK,-4,83.33,-4.59,42,41,0,0,NORMAL,False,0,4,18,0,10,5,4,0,2.52,312.7,2.7,5.2,243.7,27.68,—,Above VWAP · $244M liq · ATR 5.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,5.0,81.7722,1.89,True,86.325,80.03,-3.48,False,164311.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OKLO,Oklo Inc.,Utilities,XLU,0.11,-5.87,0.26,IMPROVING,0,73.63,-5.76,40,40,0,0,NORMAL,False,0,3,10,0,9,7,6,5,18.84,163.7,3.0,9.78,1247.4,12.81,—,📰 Company-specific news · $1247M liq · Clean price · RS positive · V-recovery · EMA stack ↑ · Gap -3.1% · Insider 16%,0.0,73.2054,-0.5,False,76.52,70.38,-4.81,False,327222.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Oklo, Nextpower, Dreamland, SanDisk And Tesla: Why These 5 Stocks Are On Investors' Radars Today",benzinga,2026-05-13T01:28:36Z,,MONITOR
3,SWKS,"Skyworks Solutions, Inc.",Technology,XLK,-1.51,-3.94,-1.36,WEAK,-4,66.31,-5.45,40,39,0,0,NORMAL,False,0,5,18,7,7,2,0,0,23.87,149.7,7.1,5.72,290.7,9.97,—,Above VWAP · $291M liq · ATR 5.7% (clean) · Clean price · SI 24% · DTC 7.1d · Float 150M,5.0,66.2249,0.16,True,69.73,64.67,-4.88,False,363668.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ALGM,"Allegro MicroSystems, Inc.",Technology,XLK,-1.51,-3.7,-1.36,WEAK,-4,45.87,-5.21,40,39,0,0,NORMAL,False,0,3,18,3,7,3,5,0,11.2399995,124.0,5.7,6.78,116.9,8.5,—,Above VWAP · $117M liq · ATR 6.8% (clean) · Clean price · Float 124M · RS positive · Insider 33%,5.0,44.7786,2.44,True,47.55,43.4,-3.53,False,215047.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,KLIC,"Kulicke and Soffa Industries, I",Technology,XLK,-1.51,-4.52,-1.36,WEAK,-4,98.0,-6.02,39,38,0,0,NORMAL,False,0,5,15,0,10,5,3,0,2.9499999999999997,50.6,2.0,5.04,80.8,5.13,—,Above VWAP · $81M liq · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,5.0,97.599,0.41,True,100.03,96.07,-2.03,False,23087.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WRBY,Warby Parker Inc.,Healthcare,XLV,1.96,-8.36,2.12,LEADING,0,26.95,-6.39,37,37,0,0,NORMAL,False,0,5,12,2,10,4,4,0,11.229999,92.5,4.5,7.18,73.3,3.31,—,$73M liq · Clean price · Float 93M · RS strong (5/20/60d) · EMA stack ↑,0.0,27.2383,-1.02,False,28.46,26.675,-5.27,False,172304.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HUBG,"Hub Group, Inc.",Industrials,XLI,-0.39,-12.12,-0.24,NEUTRAL,0,36.62,-12.52,37,32,0,0,NORMAL,False,0,11,15,3,0,3,0,0,7.550000399999999,58.8,5.0,5.34,27.0,2.24,—,Above VWAP · Big move -12.5% · RVOL 3.1x · ATR 5.3% (clean) · Clean price · Float 59M · Gap -3.7%,5.0,36.4433,0.54,True,40.9,35.47,-10.42,False,156901.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.9,7.46,-0.75,WEAK,-2,27.47,6.56,36,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8% · Sector headwind,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MNDY,monday.com Ltd.,Technology,XLK,-1.51,-4.89,-1.36,WEAK,-4,71.99,-6.4,36,40,0,0,NORMAL,False,0,7,15,4,4,2,8,0,15.479999999999999,39.3,4.7,7.58,141.0,3.71,—,📰 Company-specific news · $141M liq · Clean price · Float 39M · Accumulating 1.5x · Insider 13% · Sector weak,0.0,74.2983,-3.16,False,77.63,71.95,-7.32,False,154324.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Monday.com Delivers Record Q1 Revenue Beat, Analysts Highlight AI Ramp",benzinga,2026-05-12T16:26:17Z,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,0.7,-9.32,0.85,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,NVTS,Navitas Semiconductor Corporati,Technology,XLK,-1.51,-13.5,-1.36,WEAK,-4,19.25,-15.01,34,38,0,0,NORMAL,False,0,6,9,0,10,7,6,0,20.45,206.1,1.3,13.41,818.0,4.5,—,📰 Company-specific news · Big move -15.0% · $818M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1% · Insider 20%,0.0,19.5372,-1.5,False,21.91,18.68,-12.16,False,1369431.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Navitas Semiconductor Stock Falling On Tuesday?,benzinga,2026-05-12T16:52:43Z,,ACTIVE_MOMENTUM
—,PDFS,"PDF Solutions, Inc.",Technology,XLK,-1.51,-6.01,-1.36,WEAK,-4,50.95,-7.51,33,37,0,0,NORMAL,False,0,5,10,2,10,7,3,0,6.21,32.2,4.2,7.69,31.5,2.03,—,Clean price · Float 32M · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1% · Insider 19% · Sector weak,0.0,51.7584,-1.48,False,53.22,50.13,-4.19,False,65233.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,1.96,-16.07,2.12,LEADING,0,25.03,-14.1,33,33,0,0,NORMAL,False,0,6,15,0,5,3,4,0,37.25,210.9,2.7,8.97,920.8,5.79,—,📰 Company-specific news · Big move -14.1% · $921M liq · Clean price · V-recovery · Gap -13.5%,0.0,25.4376,-2.03,False,26.84,24.56,-7.15,False,966621.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,10 Health Care Stocks Whale Activity In Today's Session,benzinga,2026-05-12T17:35:39Z,,ACTIVE_MOMENTUM
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.9,1.31,-0.75,WEAK,-2,24.61,0.41,32,34,0,0,NORMAL,False,0,2,16,0,6,7,3,0,7.489999999999999,481.6,3.2,4.5,309.7,12.21,—,📰 Company-specific news · $310M liq · ATR 4.5% (clean) · Clean price · RS positive · EMA stack ↑ · Sector headwind,0.0,25.0906,-1.92,False,25.72,24.49,-4.32,False,901470.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What Is Going On With DraftKings Stock On Tuesday?,benzinga,2026-05-12T17:55:02Z,,MONITOR
