tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,ELVN,"Enliven Therapeutics, Inc.",Healthcare,XLV,1.86,3.95,2.81,LEADING,4,41.89,5.81,35,33,0,-5,NORMAL,False,0,3,11,2,8,5,4,0,13.700000000000001,35.5,4.7,5.49,28.0,2.55,—,ATR 5.5% (clean) · Clean price · Float 35M · RS positive · Sector leading · Vs sector +3.9%,3.0,42.2079,-0.45,False,43.22,40.01,-2.78,False,12643.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,GFS,GlobalFoundries Inc.,Semiconductors,SMH,-4.92,-1.67,-3.98,WEAK,-4,70.05,-6.59,34,38,0,0,NORMAL,False,0,3,16,5,9,5,0,0,23.3,124.6,2.7,6.0,343.8,38.41,—,$344M liq · ATR 6.0% (clean) · Clean price · SI 23% · Float 125M · RS positive · EMA stack ↑,0.0,71.5251,-1.98,False,72.97,69.95,-3.92,False,66012.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,KLIC,"Kulicke and Soffa Industries, I",Technology,XLK,-3.06,-4.35,-2.12,WEAK,-4,96.55,-7.41,34,38,0,0,NORMAL,False,0,3,13,0,12,5,5,0,2.9499999999999997,50.6,2.0,5.1,76.2,5.05,—,$76M liq · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.8x · Sector weak,0.0,98.0429,-1.5,False,100.03,96.19,-3.46,False,4775.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,0.0,-5.35,0.95,IMPROVING,0,10.16,-5.35,34,34,0,0,NORMAL,False,0,3,13,0,8,5,5,0,12.540000000000001,665.3,3.8,7.42,315.2,10.0,—,$315M liq · Clean price · V-recovery · EMA stack ↑ · Insider 33%,0.0,10.3556,-1.94,False,10.63,10.125,-4.47,False,343771.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,AG,First Majestic Silver Corp.,Basic Materials,XLB,-1.43,-3.66,-0.48,NEUTRAL,0,22.38,-5.09,34,34,0,0,NORMAL,False,0,3,16,0,9,3,3,0,0.0,488.1,1.0,5.45,285.7,11.05,—,$286M liq · ATR 5.5% (clean) · Clean price · RS positive,0.0,23.3766,-4.26,False,24.01,22.34,-6.79,False,634284.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,CLSK,"CleanSpark, Inc.",Crypto,IBIT,-2.21,-10.03,-1.26,WEAK,-4,12.55,-12.24,34,38,0,0,NORMAL,False,0,6,13,4,9,3,3,0,49.45,247.7,4.5,8.15,255.2,3.21,—,📰 Company-specific news · Big move -12.2% · $255M liq · Clean price · SI 49% · RS positive · Gap -8.1% · Sector weak,0.0,13.2854,-5.54,False,14.34,12.535,-12.48,False,699288.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is CleanSpark Stock Plunging Today?,benzinga,2026-05-12T13:06:04Z,,ACTIVE_MOMENTUM
—,NVO,Novo Nordisk A/S,Healthcare,XLV,1.86,-1.88,2.81,LEADING,0,46.39,-0.02,34,34,0,0,NORMAL,False,0,0,16,0,9,6,3,0,0.53,3186.2,1.0,3.22,852.2,205.64,—,$852M liq · ATR 3.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,0.0,46.6558,-0.57,False,47.1,46.36,-1.51,False,282098.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,NVTS,Navitas Semiconductor Corporati,Technology,XLK,-3.06,-13.14,-2.12,WEAK,-4,18.98,-16.2,34,38,0,0,NORMAL,False,0,6,7,0,12,7,6,0,20.45,206.1,1.3,13.57,780.5,4.44,—,Big move -16.2% · $781M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1% · Insider 20%,0.0,19.9821,-5.06,False,21.91,18.785,-13.42,False,454792.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
—,MARA,"MARA Holdings, Inc.",Crypto,IBIT,-2.21,-9.63,-1.26,WEAK,-4,11.8,-11.84,34,38,0,0,NORMAL,False,0,6,13,0,9,5,3,2,30.110002,372.6,2.2,7.75,532.6,4.5,—,Big move -11.8% · $533M liq · Clean price · RS positive · Gap -3.8% · 17.0x mentions · Sector weak,0.0,12.422,-5.01,False,12.98,11.735,-9.09,False,786901.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,-3.06,1.64,-2.12,WEAK,-2,27.6,-1.43,33,35,0,0,NORMAL,False,0,0,13,2,12,5,3,0,7.76,111.1,3.4,5.93,77.6,3.24,—,$78M liq · ATR 5.9% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑ · Sector headwind,0.0,27.6793,-0.36,False,28.305,27.395,-2.56,False,18773.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,PDFS,"PDF Solutions, Inc.",Technology,XLK,-3.06,-5.0,-2.12,WEAK,-4,50.65,-8.06,33,37,0,0,NORMAL,False,0,5,8,2,12,7,3,0,6.21,32.2,4.2,7.67,30.1,2.02,—,Clean price · Float 32M · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1% · Insider 19% · Sector weak,0.0,52.2078,-3.0,False,53.22,50.55,-4.85,False,44428.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,0.43,-0.81,1.37,LEADING,0,6.53,-0.38,33,33,0,0,NORMAL,False,0,0,14,3,9,4,3,0,19.370002,916.8,5.8,4.68,232.0,7.28,—,$232M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Insider 13%,0.0,6.5672,-0.72,False,6.63,6.49,-1.66,False,894735.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,-1.43,-3.86,-0.48,NEUTRAL,0,24.91,-5.29,33,33,0,0,NORMAL,False,0,3,10,0,9,3,8,0,12.100001,168.0,1.4,9.94,504.7,5.43,—,$505M liq · Clean price · RS positive · Accumulating 1.5x · Insider 16%,0.0,25.8629,-3.82,False,27.04,24.82,-8.01,False,151112.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,SWKS,"Skyworks Solutions, Inc.",Technology,XLK,-3.06,-3.97,-2.12,WEAK,-4,65.19,-7.04,33,37,0,0,NORMAL,False,0,3,16,7,9,2,0,0,23.87,149.7,7.1,5.78,269.5,9.81,—,$270M liq · ATR 5.8% (clean) · Clean price · SI 24% · DTC 7.1d · Float 150M · RS positive,0.0,67.147,-2.99,False,69.73,65.045,-6.58,False,105235.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,0.13,-1.29,1.07,LEADING,0,65.68,-1.16,33,33,0,0,NORMAL,False,0,0,16,0,12,5,0,0,6.550000000000001,281.3,3.9,5.29,356.3,22.0,—,$356M liq · ATR 5.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,67.0803,-2.16,False,68.415,65.57,-4.07,False,87742.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,-1.51,-6.2,-0.57,NEUTRAL,0,14.71,-7.72,32,32,0,0,NORMAL,False,0,3,7,0,12,5,5,0,8.68,52.8,0.9,12.43,130.9,0.78,—,$131M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 2.1x,0.0,15.4979,-5.05,False,16.44,14.68,-10.49,False,130447.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,STM,STMicroelectronics N.V.,Semiconductors,SMH,-4.92,-2.03,-3.98,WEAK,-4,55.94,-6.95,32,36,0,0,NORMAL,False,0,3,16,0,9,3,5,0,1.73,637.6,1.3,5.0,700.8,49.72,—,$701M liq · ATR 5.0% (clean) · Clean price · RS positive · Accumulating 1.6x · Sector weak,0.0,57.3144,-2.42,False,58.73,55.82,-4.77,False,173796.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-1.27,-3.89,-0.33,NEUTRAL,0,7.62,-5.17,32,32,0,0,NORMAL,False,0,3,8,2,8,5,6,0,19.42,486.5,4.6,9.85,199.9,4.68,—,$200M liq · Lower-price tradable · V-recovery · EMA stack ↑ · Insider 14%,0.0,7.7913,-2.33,False,8.01,7.605,-4.99,False,438506.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,VSH,"Vishay Intertechnology, Inc.",Technology,XLK,-3.06,-3.64,-2.12,WEAK,-4,32.49,-6.7,32,36,0,0,NORMAL,False,0,3,16,3,9,5,0,0,11.03,113.0,6.3,4.87,121.4,4.42,—,$121M liq · ATR 4.9% (clean) · Clean price · Float 113M · RS positive · EMA stack ↑ · Sector weak,0.0,33.6406,-3.39,False,34.55,32.47,-5.93,False,163269.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,ACHR,Archer Aviation Inc.,Automobiles,CARZ,0.0,-5.35,0.95,IMPROVING,0,6.19,-5.35,32,32,0,0,NORMAL,False,0,5,14,0,2,5,6,0,14.16,639.7,3.5,6.0,204.2,4.7,—,📰 Company-specific news · $204M liq · ATR 6.0% (clean) · Lower-price tradable · EMA stack ↑ · Insider 15%,0.0,6.2886,-1.81,False,6.66,6.06,-7.28,False,836362.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Archer Aviation Stock Trades Flat Q1 Results, Flight Update",benzinga,2026-05-12T13:33:34Z,,MONITOR
—,AEVA,"Aeva Technologies, Inc.",Technology,XLK,-3.06,13.04,-2.12,WEAK,-2,17.08,9.98,32,36,0,-5,NORMAL,False,0,3,2,5,14,9,3,0,19.34,30.5,6.8,10.5,29.7,1.08,—,Clean price · Float 30M · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Near 20D high · Insider 19%,3.0,17.1943,-0.66,False,17.84,15.37,-4.26,False,26008.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,RGTI,"Rigetti Computing, Inc.",Technology,XLK,-3.06,-4.79,-2.12,WEAK,-4,18.9,-7.85,32,31,0,0,NORMAL,False,0,3,13,0,7,4,0,4,15.229999999999999,327.5,1.7,7.77,604.4,6.28,—,🟢 Positive catalyst: beats · $604M liq · Clean price · V-recovery · EMA stack ↑ · 5.0x mentions · Sector weak,0.0,20.1153,-6.14,False,21.21,18.83,-10.99,False,717851.0,Yahoo + IEX,Positive catalyst: beats,POSITIVE,10.0,Rigetti Stock's Momentum Triples As Q1 Revenue Beats Estimates And Monthly Returns Hit Nearly 40%,benzinga,2026-05-12T12:22:54Z,,MONITOR
—,LASR,"nLIGHT, Inc.",Technology,XLK,-3.06,-4.92,-2.12,WEAK,-4,78.17,-7.98,31,35,0,0,NORMAL,False,0,5,10,0,12,5,3,0,5.33,55.0,2.3,8.55,93.3,4.41,—,$93M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,0.0,82.1372,-4.67,False,84.7,78.21,-7.56,False,13698.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,HUT,Hut 8 Corp.,Crypto,IBIT,-2.21,-1.79,-1.26,WEAK,-4,98.11,-3.99,31,35,0,0,NORMAL,False,0,0,13,4,9,5,4,0,16.830000000000002,86.8,3.6,8.17,499.9,11.05,—,$500M liq · Clean price · Float 87M · RS positive · EMA stack ↑ · Sector weak,0.0,100.2803,-2.26,False,102.17,97.44,-4.07,False,50249.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,-4.92,-3.21,-3.98,WEAK,-4,46.22,-8.13,31,35,0,0,NORMAL,False,0,3,7,3,12,5,5,0,0.0,24.3,6.5,12.09,308.9,2.23,—,$309M liq · Clean price · Float 24M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.7x · Sector weak,0.0,48.6043,-4.95,False,53.51,45.3,-13.66,False,107143.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,VIST,Vista Energy S.A.B. de C.V.,Energy,XLE,0.43,3.0,1.37,LEADING,4,69.12,3.43,31,27,0,-5,NORMAL,False,0,0,13,0,11,3,0,0,2.87,90.2,1.2,4.23,91.3,7.27,—,Consolidating · $91M liq · ATR 4.2% (clean) · Clean price · RS strong (5/20/60d) · Sector leading · Vs sector +3.0%,5.0,69.0122,-0.1,False,69.72,67.445,-1.12,False,31449.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,MXL,"MaxLinear, Inc",Technology,XLK,-3.06,-9.57,-2.12,WEAK,-4,89.35,-12.63,30,34,0,0,NORMAL,False,0,6,7,0,12,5,4,0,6.12,84.4,0.8,12.52,667.9,8.0,—,Big move -12.6% · $668M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,0.0,93.0378,-4.18,False,98.44,89.06,-9.44,False,115693.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
—,PKX,POSCO Holdings Inc.,Basic Materials,XLB,-1.43,-7.31,-0.48,NEUTRAL,0,80.87,-8.73,30,30,0,0,NORMAL,False,0,3,8,2,9,5,3,0,0.21,75.8,3.2,4.89,17.2,23.91,—,ATR 4.9% (clean) · Clean price · Float 76M · RS positive · Gap -9.9%,0.0,80.9082,-0.12,False,81.65,80.175,-1.03,False,9734.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,ALGM,"Allegro MicroSystems, Inc.",Technology,XLK,-3.06,-5.9,-2.12,WEAK,-4,44.05,-8.97,30,34,0,0,NORMAL,False,0,3,16,3,6,1,5,0,11.2399995,124.0,5.7,6.98,106.4,8.16,—,$106M liq · ATR 7.0% (clean) · Clean price · Float 124M · Insider 33% · Sector weak,0.0,45.409,-2.9,False,47.55,43.91,-7.28,False,47696.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,HL,Hecla Mining Company,Basic Materials,XLB,-1.43,-5.41,-0.48,NEUTRAL,0,19.26,-6.83,30,30,0,0,NORMAL,False,0,3,16,0,5,3,3,0,0.0,662.4,0.0,6.18,247.8,12.92,—,$248M liq · ATR 6.2% (clean) · Clean price,0.0,19.9572,-3.54,False,20.345,19.23,-5.38,False,347438.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,AEHR,Aehr Test Systems,Technology,XLK,-3.06,-8.82,-2.12,WEAK,-4,92.14,-11.88,30,34,0,0,NORMAL,False,0,6,7,4,9,5,3,0,15.840000000000002,30.0,1.1,11.35,311.6,2.9,—,Big move -11.9% · $312M liq · Clean price · Float 30M · RS positive · Gap -4.8% · Sector weak,0.0,96.928,-4.89,False,103.57,91.99,-10.99,False,27580.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,ALKT,"Alkami Technology, Inc.",Technology,XLK,-3.06,1.15,-2.12,WEAK,-2,16.89,-1.92,30,28,0,0,NORMAL,False,0,0,11,2,5,2,8,0,9.609999499999999,63.4,4.7,5.79,29.0,1.81,—,Near HOD · ATR 5.8% (clean) · Clean price · Float 63M · Insider 24% · Sector headwind,4.0,16.9239,-0.23,False,17.025,16.815,-0.82,True,11198.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,-4.92,-2.79,-3.98,WEAK,-4,70.77,-7.72,29,33,0,0,NORMAL,False,0,3,13,0,9,3,5,0,12.049999999999999,141.3,1.8,7.04,378.4,17.54,—,$378M liq · Clean price · RS positive · Insider 50% · Sector weak,0.0,72.4365,-2.27,False,75.215,70.41,-5.88,False,37790.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,OKLO,Oklo Inc.,Utilities,XLU,-0.21,-8.98,0.74,IMPROVING,0,70.95,-9.19,29,29,0,0,NORMAL,False,0,3,7,0,8,5,6,0,18.84,163.7,3.0,10.11,1166.7,12.34,—,📰 Company-specific news · $1167M liq · Clean price · V-recovery · Gap -3.1% · Insider 16%,0.0,74.0069,-4.18,False,76.52,70.75,-7.33,False,98851.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Oklo Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call,benzinga,2026-05-12T12:48:35Z,,MONITOR
—,CORZ,"Core Scientific, Inc.",Crypto,IBIT,-2.21,-2.89,-1.26,WEAK,-4,21.78,-5.1,29,33,0,0,NORMAL,False,0,3,13,3,9,5,0,0,23.44,236.0,4.8,7.09,357.2,6.92,—,$357M liq · Clean price · SI 23% · RS positive · Gap -3.1% · Sector weak,0.0,22.1241,-1.71,False,22.745,21.715,-4.4,False,264716.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,-1.43,-2.38,-0.48,NEUTRAL,0,5.18,-3.8,29,29,0,0,NORMAL,False,0,0,14,0,9,6,0,0,0.0,1251.8,1.7,5.62,180.7,6.91,—,$181M liq · ATR 5.6% (clean) · Lower-price tradable · RS positive · EMA stack ↑,0.0,5.2917,-2.02,False,5.375,5.18,-3.53,False,276101.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,HLIO,"Helios Technologies, Inc.",Industrials,XLI,-1.51,10.12,-0.57,NEUTRAL,0,73.88,8.61,29,34,0,-5,NORMAL,False,0,3,10,0,12,9,0,0,3.53,32.9,2.2,3.67,20.0,2.44,—,📰 Company-specific news · ATR 3.7% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +9.7% · Near 20D high,0.0,76.0937,-2.72,False,78.75,73.73,-6.0,False,14924.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Helios Technologies Q1 2026 Earnings Call,benzinga,2026-05-12T13:58:18Z,,MONITOR
—,LWLG,"Lightwave Logic, Inc.",Basic Materials,XLB,-1.43,-7.0,-0.48,NEUTRAL,0,15.44,-8.42,29,29,0,0,NORMAL,False,0,3,7,0,12,7,0,0,9.120000000000001,146.7,1.6,13.65,152.8,2.33,—,$153M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.3%,0.0,15.9761,-3.42,False,17.05,15.335,-9.5,False,88863.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,COHU,"Cohu, Inc.",Technology,XLK,-3.06,-3.93,-2.12,WEAK,-4,47.7,-6.99,29,33,0,0,NORMAL,False,0,3,13,5,9,3,0,0,16.16,45.9,5.5,5.98,72.0,2.25,—,$72M liq · ATR 6.0% (clean) · Clean price · Float 46M · RS positive · Sector weak,0.0,48.377,-1.37,False,49.735,47.715,-4.06,False,15978.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,PLAB,"Photronics, Inc.",Technology,XLK,-3.06,-4.93,-2.12,WEAK,-4,50.56,-8.0,29,33,0,0,NORMAL,False,0,3,11,2,9,5,3,0,7.340000000000001,57.5,3.5,5.25,39.1,2.98,—,ATR 5.3% (clean) · Clean price · Float 58M · RS positive · Gap -3.1% · Sector weak,0.0,52.1454,-2.87,False,53.49,50.65,-5.31,False,4448.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,-3.06,1.72,-2.12,WEAK,-2,22.1,-1.34,29,31,0,0,NORMAL,False,0,0,16,0,9,5,1,0,5.33,457.8,3.9,3.97,155.5,13.39,—,$155M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Sector headwind,0.0,22.0921,-0.01,False,22.57,21.92,-2.13,False,149501.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,-3.06,-0.6,-2.12,WEAK,-4,78.7,-3.66,28,32,0,0,NORMAL,False,0,0,16,0,9,2,5,0,5.6399997,168.0,2.1,4.23,251.9,13.8,—,$252M liq · ATR 4.2% (clean) · Clean price · RS positive · Accumulating 1.5x · Sector weak,0.0,79.5727,-1.11,False,81.52,78.59,-3.47,False,39823.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,0.13,-3.79,1.07,LEADING,0,27.64,-3.66,28,28,0,0,NORMAL,False,0,0,16,7,2,0,3,0,32.32,78.4,6.2,6.37,135.6,2.65,—,$136M liq · ATR 6.4% (clean) · Clean price · SI 32% · Float 78M · Insider 13%,0.0,28.1903,-2.08,False,28.9,27.6,-4.48,False,29502.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,CLF,Cleveland-Cliffs Inc.,Basic Materials,XLB,-1.43,-4.94,-0.48,NEUTRAL,0,10.53,-6.36,28,28,0,0,NORMAL,False,0,3,16,0,6,3,0,0,14.87,564.2,5.0,5.81,193.2,6.0,—,$193M liq · ATR 5.8% (clean) · Clean price,0.0,10.7306,-1.96,False,11.03,10.51,-4.62,False,156267.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,JD,"JD.com, Inc.",Consumer Cyclical,XLY,-1.27,2.02,-0.33,NEUTRAL,0,30.76,0.75,27,27,0,0,NORMAL,False,0,0,15,0,6,6,0,0,2.31,2401.4,3.1,1.94,247.7,42.01,—,📰 Company-specific news · $248M liq · Clean price · RS positive · EMA stack ↑,0.0,30.7584,-0.03,False,31.28,30.375,-1.69,False,429669.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: JD.com Q1 2026 Earnings Call,benzinga,2026-05-12T13:47:41Z,,MONITOR
—,ON,ON Semiconductor Corporation,Technology,XLK,-3.06,-4.52,-2.12,WEAK,-4,99.11,-7.58,27,31,0,0,NORMAL,False,0,3,16,0,9,3,0,0,10.2,390.2,2.9,5.7,1310.7,38.84,—,📰 Company-specific news · $1311M liq · ATR 5.7% (clean) · Clean price · RS positive · Sector weak,0.0,101.5226,-2.42,False,105.0,98.81,-5.65,False,159314.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Here's How Much You Would Have Made Owning ON Semiconductor Stock In The Last 5 Years,benzinga,2026-05-11T16:00:32Z,,MONITOR
—,TMC,TMC the metals company Inc.,Basic Materials,XLB,-1.43,-7.37,-0.48,NEUTRAL,0,5.39,-8.8,26,26,0,0,NORMAL,False,0,3,6,0,6,3,8,0,11.2799995,248.9,6.3,7.75,29.9,3.01,—,📰 Company-specific news · Lower-price tradable · Insider 45%,0.0,5.6062,-4.03,False,5.815,5.37,-7.48,False,147765.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is TMC Stock Gaining Monday?,benzinga,2026-05-11T17:23:10Z,,MONITOR
—,FSM,Fortuna Mining Corp.,Basic Materials,XLB,-1.43,-5.51,-0.48,NEUTRAL,0,10.12,-6.94,26,26,0,0,NORMAL,False,0,3,13,0,5,2,3,0,0.0,299.7,2.1,5.19,53.1,3.08,—,$53M liq · ATR 5.2% (clean) · Clean price,0.0,10.5541,-4.02,False,10.8,10.11,-6.2,False,134282.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,ACM,AECOM,Industrials,XLI,-1.51,-9.64,-0.57,NEUTRAL,0,70.63,-11.16,26,26,0,0,NORMAL,False,0,6,15,2,2,1,0,0,5.42,131.1,4.7,4.43,83.9,9.13,—,📰 Company-specific news · Big move -11.2% · $84M liq · ATR 4.4% (clean) · Clean price · Float 131M,0.0,73.2637,-3.22,False,81.22,68.97,-12.7,False,86120.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: AECOM Q2 2026 Earnings Conference Call,benzinga,2026-05-12T15:22:05Z,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,1.86,-3.72,2.81,LEADING,0,16.88,-1.86,26,26,0,0,NORMAL,False,0,0,13,2,6,2,3,0,11.62,97.6,3.4,6.64,55.7,1.74,—,$56M liq · ATR 6.6% (clean) · Clean price · Float 98M,0.0,17.039,-0.87,False,17.27,16.86,-2.2,False,23910.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,QBTS,D-Wave Quantum Inc.,Technology,XLK,-3.06,-6.48,-2.12,WEAK,-4,21.73,-9.54,26,30,0,0,NORMAL,False,0,3,13,0,7,5,0,2,16.0,360.0,2.1,8.17,759.4,8.05,—,📰 Company-specific news · $759M liq · Clean price · V-recovery · Gap -6.7% · 4.0x mentions · Sector weak,0.0,22.8696,-5.03,False,23.905,21.67,-9.14,False,848714.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"D-Wave Reports EPS Beat, 1,994% Bookings Growth, Stock Falls",benzinga,2026-05-12T14:02:00Z,,MONITOR
—,ETOR,eToro Group Ltd.,Financial Services,XLF,0.13,-7.59,1.07,LEADING,0,35.86,-7.46,25,25,0,0,NORMAL,False,0,3,11,0,5,0,6,0,4.84,60.1,2.0,4.14,47.6,2.85,—,📰 Company-specific news · ATR 4.1% (clean) · Clean price · Accumulating 1.5x,0.0,36.5235,-1.93,False,38.39,35.75,-6.69,False,81332.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Etoro Group Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T13:53:37Z,,MONITOR
—,AMSC,American Superconductor Corpora,Industrials,XLI,-1.51,-8.35,-0.57,NEUTRAL,0,52.93,-9.86,25,25,0,0,NORMAL,False,0,3,10,0,9,3,0,0,8.2600005,45.9,2.8,8.9,78.3,2.52,—,$78M liq · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,-4.92,-0.4,-3.98,WEAK,-4,31.74,-5.32,25,29,0,0,NORMAL,False,0,3,13,0,6,4,3,0,17.940001,500.6,2.6,7.56,1181.8,19.06,—,$1182M liq · Clean price · EMA stack ↑ · Insider 14% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
