tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,OLN,Olin Corporation,Basic Materials,XLB,1.37,6.12,1.12,LEADING,4,28.85,7.49,54,34,0,0,NORMAL,False,0,3,13,0,8,10,0,0,11.26,226.4,3.9,4.76,60.4,3.28,—,Above VWAP · Upper range · Near HOD · Consolidating · $60M liq · ATR 4.8% (clean) · Clean price,16.0,28.2645,1.97,True,28.86,27.34,-0.14,True,50044.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,JKS,JinkoSolar Holding Company Limi,Technology,XLK,1.19,4.57,0.94,LEADING,4,25.98,5.76,54,34,0,0,NORMAL,False,0,3,8,2,9,7,5,0,4.0700004,122.4,3.1,5.24,21.0,1.36,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.2% (clean) · Clean price · Float 122M,16.0,25.5337,1.94,True,26.25,24.375,-0.84,True,29482.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EXK,Endeavour Silver Corporation,Basic Materials,XLB,1.37,7.46,1.12,LEADING,4,10.91,8.82,53,39,0,0,NORMAL,False,0,5,13,0,9,9,3,0,0.0,295.4,1.9,6.39,86.4,3.23,—,Above VWAP · Consolidating · $86M liq · ATR 6.4% (clean) · Clean price · RS positive · Gap +4.7%,10.0,10.874,0.42,True,11.205,10.38,-2.54,False,318107.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PL,Planet Labs PBC,Industrials,XLI,1.09,4.94,0.83,LEADING,4,41.39,6.02,53,39,0,0,NORMAL,False,0,3,13,0,15,8,0,0,13.59,283.6,2.1,8.7,427.4,14.75,—,Above VWAP · Consolidating · $427M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,41.167,0.54,True,42.94,38.24,-3.61,False,313688.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,OUST,"Ouster, Inc.",Technology,XLK,1.19,10.44,0.94,LEADING,4,28.13,11.63,53,39,0,0,NORMAL,False,0,8,6,2,9,9,5,0,8.57,61.0,3.3,10.02,86.7,1.79,—,Above VWAP · Upper range · Big move +11.6% · $87M liq · Clean price · Float 61M · RS positive,10.0,27.6323,1.64,True,28.85,23.66,-2.65,False,53248.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,RIG,Transocean Ltd (Switzerland),Energy,XLE,2.41,0.64,2.15,LEADING,2,6.59,3.05,53,35,0,0,NORMAL,False,0,0,14,3,8,7,3,0,19.370002,916.8,5.8,4.64,235.5,7.36,—,Above VWAP · Upper range · Near HOD · Consolidating · $236M liq · ATR 4.6% (clean) · Lower-price tradable,16.0,6.4949,1.54,True,6.595,6.4,0.0,True,769773.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,1.19,-0.07,0.94,LEADING,0,97.65,1.12,53,37,0,0,NORMAL,False,0,0,16,0,13,8,0,0,1.47,3943.3,2.6,2.41,1722.8,385.71,—,📰 Company-specific news · Above VWAP · Near HOD · Tight consolidation · $1723M liq · ATR 2.4% (clean) · Clean price · RS strong (5/20/60d),16.0,97.3192,0.32,True,98.47,95.345,-0.85,True,722872.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Top US Stocks To Watch This Week: AMAT, Cisco, Nebius And Circle",benzinga,2026-05-10T19:46:56Z,,POTENTIAL_MOVER
2,YPF,YPF Sociedad Anonima,Energy,XLE,2.41,2.79,2.15,LEADING,4,44.57,5.19,53,33,0,0,NORMAL,False,0,3,13,0,8,9,0,0,0.0,192.3,1.9,3.12,83.1,18.81,—,Above VWAP · Upper range · Near HOD · Consolidating · $83M liq · ATR 3.1% (clean) · Clean price,16.0,43.6198,2.11,True,44.55,42.57,-0.02,True,51474.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CRK,"Comstock Resources, Inc.",Energy,XLE,2.41,4.05,2.15,LEADING,4,15.01,6.45,53,31,0,0,NORMAL,False,0,3,11,7,2,3,5,0,25.290000000000003,63.5,9.2,5.59,37.3,4.41,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.6% (clean) · Clean price · SI 25%,18.0,14.8331,1.26,True,15.09,14.25,-0.46,True,143265.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HTZ,"Hertz Global Holdings, Inc",Industrials,XLI,1.09,4.12,0.83,LEADING,4,6.37,5.21,53,31,0,0,NORMAL,False,0,3,5,7,8,8,0,0,44.879999999999995,129.2,5.7,9.77,99.4,2.01,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $99M liq · Lower-price tradable · SI 45%,18.0,6.2804,1.27,True,6.415,5.91,-0.86,True,513485.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,TTI,"Tetra Technologies, Inc.",Industrials,XLI,1.09,4.33,0.83,LEADING,4,10.31,5.42,52,32,0,0,NORMAL,False,0,3,8,2,9,9,1,0,5.3600002,126.9,4.1,4.8,17.2,1.4,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.8% (clean) · Clean price · Float 127M,16.0,10.2364,0.82,True,10.39,9.84,-0.67,True,25631.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,1.09,26.01,0.83,LEADING,4,18.48,27.1,50,45,-10,0,EXTENDED,False,0,10,12,0,11,12,0,0,8.1,99.1,2.0,8.48,56.2,2.51,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · ⚠️ EXTENDED · Major move +27.1% · $56M liq · Clean price,11.0,17.7094,4.38,True,18.58,15.62,-0.51,True,169263.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Babcock & Wilcox Stock Gains Following Strong Q1 Results,benzinga,2026-05-11T13:33:02Z,,EXTENDED_CHASE_RISK
2,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,1.37,11.8,1.12,LEADING,4,42.79,13.17,50,32,0,0,NORMAL,False,0,6,3,0,12,8,3,0,2.3599999,10.6,0.7,5.06,10.1,0.57,—,Above VWAP · Upper range · Near HOD · Big move +13.2% · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d),14.0,40.6481,3.92,True,42.24,38.96,0.0,True,5052.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,LXU,"LSB Industries, Inc.",Basic Materials,XLB,1.37,5.97,1.12,LEADING,4,14.93,7.33,50,32,0,0,NORMAL,False,0,3,8,0,9,9,3,0,2.1,59.0,0.6,5.3,19.2,1.07,—,Above VWAP · Upper range · Near HOD · ATR 5.3% (clean) · Clean price · RS positive · Gap +3.5%,14.0,14.5776,2.69,True,14.97,14.26,0.0,True,13876.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CIFR,Cipher Digital Inc.,Crypto,IBIT,1.52,1.3,1.27,LEADING,4,21.13,2.82,50,32,0,0,NORMAL,False,0,0,13,0,8,11,0,0,16.780001,333.8,2.3,8.6,556.1,8.64,—,Above VWAP · Upper range · Tight consolidation · $556M liq · Clean price · RS positive · EMA stack ↑,14.0,20.8854,1.2,True,21.44,19.15,-1.42,False,769449.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,1.37,11.09,1.12,LEADING,4,43.22,12.45,49,45,0,0,NORMAL,False,0,6,12,4,8,10,5,0,17.889999,53.2,2.9,7.7,88.0,3.95,—,Big move +12.5% · $88M liq · Clean price · Float 53M · RS positive · EMA stack ↑ · Gap +3.9%,0.0,44.027,-2.34,False,45.46,41.12,-5.42,False,81594.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,RDW,Redwire Corporation,Industrials,XLI,1.09,8.22,0.83,LEADING,4,12.1,9.31,49,38,0,0,NORMAL,False,0,5,12,0,12,9,0,0,16.17,195.2,1.4,9.28,339.0,2.41,—,Upper range · Consolidating · $339M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,7.0,12.0935,-0.03,False,12.52,10.77,-3.43,False,1138495.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.69,8.91,-0.94,WEAK,-2,8.16,8.22,49,39,0,0,NORMAL,False,0,3,8,4,11,10,3,0,18.63,486.5,9.9,9.09,213.6,5.02,—,Above VWAP · Upper range · Consolidating · $214M liq · Lower-price tradable · DTC 9.9d · RS positive,12.0,8.0509,1.29,True,8.33,7.41,-2.1,False,1082406.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,UNIT,Uniti Group Inc.,Real Estate,XLRE,0.36,5.93,0.11,NEUTRAL,0,11.99,6.29,47,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.25,176.1,5.3,4.05,31.4,2.91,—,Above VWAP · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.4%,5.0,11.8208,1.43,True,12.375,11.43,-3.11,False,250200.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.4,-3.68,2.15,LEADING,0,10.73,-1.29,47,35,0,0,NORMAL,False,0,0,13,0,10,7,5,0,12.540000000000001,665.3,3.8,7.01,326.7,10.55,—,Above VWAP · Tight consolidation · $327M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,12.0,10.595,1.42,True,11.01,10.16,-2.41,False,733644.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SVM,Silvercorp Metals Inc.,Basic Materials,XLB,1.37,5.11,1.12,LEADING,4,14.38,6.48,46,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.149999000000001,195.9,5.7,5.37,52.2,3.17,—,$52M liq · ATR 5.4% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.2%,0.0,14.5048,-0.93,False,14.87,13.9,-3.36,False,195700.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DSGN,"Design Therapeutics, Inc.",Healthcare,XLV,-0.18,9.04,-0.43,NEUTRAL,0,15.48,8.86,46,36,0,0,NORMAL,False,0,3,0,3,15,10,5,0,4.75,30.0,6.7,7.97,8.8,0.97,—,Above VWAP · Consolidating · Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,15.4246,0.16,True,15.725,14.64,-1.75,False,21475.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,UEC,Uranium Energy Corp.,Energy,XLE,2.41,3.66,2.15,LEADING,4,16.08,6.07,45,34,0,0,NORMAL,False,0,3,13,0,9,9,0,0,13.73,481.6,6.5,7.3,140.6,7.88,—,Tight consolidation · $141M liq · Clean price · RS positive · EMA stack ↑ · Near 20D high · Sector leading,7.0,16.0913,-0.07,False,16.345,15.39,-1.62,False,289412.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,1.05,10.87,0.8,LEADING,4,5.07,11.92,45,31,0,0,NORMAL,False,0,6,2,2,9,9,3,0,12.49,141.8,4.5,9.77,21.9,0.88,—,Above VWAP · Upper range · Big move +11.9% · Lower-price tradable · Float 142M · RS positive · EMA stack ↑,10.0,4.9064,3.33,True,5.195,4.475,-2.41,False,166294.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SION,"Sionna Therapeutics, Inc.",Healthcare,XLV,-0.18,6.1,-0.43,NEUTRAL,0,46.85,5.92,45,35,0,0,NORMAL,False,0,3,8,0,15,8,1,0,14.01,16.4,9.8,6.88,22.2,2.11,—,Above VWAP · Consolidating · ATR 6.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,46.4901,1.28,True,48.06,44.915,-2.03,False,15013.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,QUBT,Quantum Computing Inc.,Technology,XLK,1.19,2.04,0.94,LEADING,4,9.91,3.23,44,40,0,0,NORMAL,False,0,0,11,4,13,6,6,0,27.35,199.6,5.0,7.5,168.1,2.23,—,$168M liq · Lower-price tradable · SI 27% · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Insider 12%,0.0,9.999,-1.19,False,10.315,9.36,-4.22,False,520452.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,1.19,4.55,0.94,LEADING,4,21.31,5.74,44,40,0,0,NORMAL,False,0,5,18,0,5,7,3,2,0.2,5905.3,2.5,2.76,140.2,125.87,—,$140M liq · ATR 2.8% (clean) · Clean price · Gap +6.7% · Near 20D high · 3.0x mentions · Sector leading,0.0,21.3728,-0.32,False,21.625,21.19,-1.48,False,735407.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,-0.18,-2.22,-0.43,NEUTRAL,0,75.06,-2.4,44,44,0,0,NORMAL,False,0,2,16,6,10,5,5,0,19.510001,123.9,7.6,5.67,241.4,10.08,—,$241M liq · ATR 5.7% (clean) · Clean price · DTC 7.6d · Float 124M · RS positive · Near 52WH,0.0,76.5901,-1.96,False,78.395,75.01,-4.22,False,73323.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,-0.18,6.41,-0.43,NEUTRAL,0,77.21,6.23,44,44,0,0,NORMAL,False,0,3,16,3,15,7,0,0,11.9799994,122.8,5.8,5.05,143.9,10.88,—,$144M liq · ATR 5.1% (clean) · Clean price · Float 123M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,78.0648,-1.04,False,80.22,74.06,-3.7,False,47365.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CORZ,"Core Scientific, Inc.",Crypto,IBIT,1.52,0.01,1.27,LEADING,2,23.27,1.53,44,37,0,0,NORMAL,False,0,0,16,4,10,7,0,0,21.61,236.0,5.4,6.51,387.8,7.4,—,Consolidating · $388M liq · ATR 6.5% (clean) · Clean price · SI 22% · RS strong (5/20/60d) · EMA stack ↑,5.0,23.3624,-0.35,False,23.805,22.0,-2.21,False,530124.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LINC,Lincoln Educational Services Co,Consumer Defensive,XLP,-1.19,7.0,-1.44,WEAK,-2,47.35,5.81,42,44,0,0,NORMAL,False,0,5,10,2,15,8,4,0,6.79,25.9,3.8,4.53,20.9,1.51,—,ATR 4.5% (clean) · Clean price · Float 26M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,48.619,-2.61,False,51.645,44.7,-8.32,False,17698.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BB,BlackBerry Limited,Technology,XLK,1.19,-3.08,0.94,LEADING,0,6.25,-1.89,42,42,0,0,NORMAL,False,0,2,14,0,13,6,5,2,5.19,586.2,2.7,6.65,152.7,3.67,—,$153M liq · ATR 6.6% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,6.2924,-0.75,False,6.515,6.17,-4.14,False,917671.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MRNA,"Moderna, Inc.",Healthcare,XLV,-0.18,-2.69,-0.43,NEUTRAL,0,52.79,-2.87,42,42,0,0,NORMAL,False,0,6,18,4,6,5,1,2,18.33,370.1,9.8,6.79,387.1,20.95,—,📰 Company-specific news · $387M liq · ATR 6.8% (clean) · Clean price · DTC 9.8d · RS positive · Gap +6.8% · 12.0x mentions,0.0,56.6591,-6.85,False,59.4,52.75,-11.14,False,514290.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: Dow, Nasdaq Futures Fall As Trump Rejects 'Totally Unacceptable' Iran Peace Proposal—Micron, Moderna In Focus (UPDATED)",benzinga,2026-05-11T12:31:54Z,,MONITOR
3,BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,XLY,-0.69,32.44,-0.94,WEAK,-2,24.73,31.75,42,49,-10,0,EXTENDED,False,0,17,7,3,9,7,6,0,7.670000000000001,24.3,5.6,5.56,14.4,0.68,—,📰 Company-specific news · Above VWAP · ⚠️ EXTENDED · Major move +31.8% · RVOL 5.7x · ATR 5.6% (clean) · Clean price · Float 24M,5.0,24.623,0.43,True,25.33,24.17,-2.37,False,225212.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,EXTENDED_CHASE_RISK
3,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,1.09,4.29,0.83,LEADING,4,31.34,5.38,41,37,0,0,NORMAL,False,0,3,12,4,8,7,3,0,16.379999,45.6,4.6,7.41,50.3,1.86,—,$50M liq · Clean price · Float 46M · RS positive · EMA stack ↑ · Sector leading · Vs sector +4.3%,0.0,32.0641,-2.01,False,33.24,29.0,-5.48,False,49275.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IREN,IREN LIMITED,Crypto,IBIT,1.52,-4.21,1.27,LEADING,0,59.55,-2.69,40,40,0,0,NEWS_RISK,False,0,2,15,0,10,9,0,4,18.459999999999997,327.9,1.8,8.71,2706.6,19.76,—,🔴 Risk catalyst: offering · Above VWAP extended · Upper range · Near HOD · Tight consolidation · $2707M liq · Clean price · RS strong (5/20/60d),15.0,56.4868,5.6,True,59.94,52.44,-0.48,True,1130715.0,Yahoo + IEX,Risk catalyst: offering,NEGATIVE,-15.0,IREN Shares Slide On Proposed $2 Billion Convertible Notes Offering,benzinga,2026-05-11T13:18:33Z,offering,HIGH_RISK_EXTREME
3,DBX,"Dropbox, Inc.",Technology,XLK,1.19,-11.87,0.94,LEADING,0,25.82,-10.67,40,40,0,0,NORMAL,False,0,8,15,7,4,5,1,0,25.22,148.0,7.5,4.48,94.4,6.16,—,Big move -10.7% · $94M liq · ATR 4.5% (clean) · Clean price · SI 25% · DTC 7.5d · Float 148M,0.0,26.624,-2.98,False,28.45,25.83,-9.21,False,269814.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.51,-3.32,1.26,LEADING,0,34.73,-1.81,39,39,0,0,NORMAL,False,0,0,16,0,10,6,3,4,19.33,500.6,1.8,6.47,1307.2,20.85,—,$1307M liq · ATR 6.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 14%,0.0,35.4382,-2.0,False,36.35,34.69,-4.46,False,750080.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,EQPT,EquipmentShare.com Inc,Industrials,XLI,1.09,4.35,0.83,LEADING,4,22.98,5.44,38,31,0,0,NORMAL,False,0,3,8,2,9,4,5,0,5.87,117.9,4.1,8.63,43.3,6.12,—,Clean price · Float 118M · RS positive · Insider 38% · Sector leading · Vs sector +4.4%,3.0,23.0232,-0.17,False,23.45,21.875,-1.98,False,65415.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.4,-2.09,2.15,LEADING,0,6.5,0.31,37,37,0,0,NORMAL,False,0,2,16,0,7,9,3,0,14.16,627.0,3.5,5.41,203.3,4.94,—,$203M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Insider 15%,0.0,6.5859,-1.15,False,6.73,6.265,-3.27,False,796419.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PSLV,"""Sprott Physical Silver Trust""",Unknown,SPY,0.25,4.62,-0.0,UNKNOWN,0,27.48,4.86,36,36,0,0,NORMAL,False,0,0,18,0,11,7,0,0,0.0,0.0,0.0,3.46,216.2,17.53,—,$216M liq · ATR 3.5% (clean) · Clean price · RS strong (5/20/60d) · Gap +5.7% · Near 20D high,0.0,27.6153,-0.53,False,27.79,27.23,-1.15,False,1094632.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,2.41,-11.02,2.15,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTH,Astrana Health Inc.,Healthcare,XLV,-0.18,-5.17,-0.43,NEUTRAL,0,37.2,-5.34,36,36,0,0,NORMAL,False,0,3,8,3,10,4,8,0,8.3500005,42.3,6.9,4.41,18.5,2.07,—,ATR 4.4% (clean) · Clean price · Float 42M · RS strong (5/20/60d) · EMA stack ↑ · Insider 20%,0.0,37.8935,-0.67,False,39.52,37.5,-4.76,False,4226.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.69,7.24,-0.94,WEAK,-2,27.47,6.56,36,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8% · Sector headwind,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LEGN,Legend Biotech Corporation,Healthcare,XLV,-0.18,-5.69,-0.43,NEUTRAL,0,26.47,-5.87,35,35,0,0,NORMAL,False,0,3,13,5,7,2,5,0,26.43,163.4,13.1,6.56,74.6,4.9,—,$75M liq · ATR 6.6% (clean) · Clean price · SI 26% · DTC 13.1d · RS positive · Accumulating 1.9x,0.0,27.3573,-3.24,False,28.585,26.39,-7.4,False,64394.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AVPT,"AvePoint, Inc.",Technology,XLK,1.19,-8.69,0.94,LEADING,0,10.54,-7.5,35,35,0,0,NORMAL,False,0,7,8,3,4,5,8,0,6.0300004,143.9,7.0,4.86,19.1,2.24,—,ATR 4.9% (clean) · Clean price · Float 144M · EMA stack ↑ · Insider 24%,0.0,10.8298,-2.49,False,11.31,10.46,-6.63,False,88437.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OUT,OUTFRONT Media Inc.,Real Estate,XLRE,0.36,-4.93,0.11,NEUTRAL,0,32.35,-4.57,35,35,0,0,NORMAL,False,0,2,11,0,13,5,4,0,4.7,162.5,3.9,3.13,39.3,5.7,—,ATR 3.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,32.8143,-1.54,False,33.975,32.12,-4.9,False,80984.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASPN,"Aspen Aerogels, Inc.",Industrials,XLI,1.09,3.98,0.83,LEADING,4,5.29,5.06,35,31,0,0,NORMAL,False,0,5,0,3,12,8,3,0,10.0200005,77.5,5.6,7.54,9.6,0.44,—,Lower-price tradable · Float 78M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 16% · Sector leading,0.0,5.4178,-2.27,False,5.54,5.01,-4.42,False,79747.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,XLY,-0.69,6.47,-0.94,WEAK,-2,8.59,5.79,35,37,0,0,NORMAL,False,0,5,6,0,12,9,5,0,9.7600006,83.2,2.4,6.5,24.6,0.74,—,ATR 6.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Accumulating 1.5x · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,TROX,Tronox Holdings plc,Basic Materials,XLB,1.37,7.24,1.12,LEADING,4,9.53,8.61,34,30,0,0,NORMAL,False,0,3,6,5,5,6,5,0,15.890001000000002,118.7,5.6,7.14,27.3,1.52,—,Lower-price tradable · Float 119M · Insider 26% · Sector leading · Vs sector +7.2%,,,,,,,,,,,,,,,,,,MONITOR
—,WULF,TeraWulf Inc.,Financial Services,XLF,-0.12,1.81,-0.37,NEUTRAL,0,23.79,1.69,34,34,0,0,NORMAL,False,0,0,13,3,7,6,5,0,28.499999999999996,329.3,3.1,7.35,803.5,11.72,—,$804M liq · Clean price · SI 28% · RS positive · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,DCH,Dauch Corporation,Consumer Cyclical,XLY,-0.69,8.44,-0.94,WEAK,-2,7.16,7.76,34,36,0,0,NORMAL,False,0,5,11,0,9,8,3,0,11.48,231.7,6.0,4.67,29.7,1.69,—,ATR 4.7% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,MPLT,"MapLight Therapeutics, Inc.",Healthcare,XLV,-0.18,12.11,-0.43,NEUTRAL,0,30.67,11.93,34,34,0,0,NORMAL,False,0,6,0,0,15,8,5,0,7.920000000000001,13.5,5.6,9.33,9.2,1.31,—,Big move +11.9% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 52%,,,,,,,,,,,,,,,,,,MONITOR
—,ADTN,"ADTRAN Holdings, Inc.",Technology,XLK,1.19,5.67,0.94,LEADING,4,15.96,6.86,34,30,0,0,NORMAL,False,0,3,11,2,8,6,0,0,13.389999999999999,78.9,4.1,6.86,47.5,1.29,—,ATR 6.9% (clean) · Clean price · Float 79M · RS positive · Gap +7.0% · Sector leading · Vs sector +5.7%,,,,,,,,,,,,,,,,,,MONITOR
—,WLK,Westlake Corporation,Basic Materials,XLB,1.37,3.75,1.12,LEADING,4,98.65,5.11,33,29,0,0,NORMAL,False,0,3,16,0,2,3,5,0,10.5,33.6,2.9,4.82,110.9,12.64,—,$111M liq · ATR 4.8% (clean) · Clean price · Insider 74% · Sector leading · Vs sector +3.7%,,,,,,,,,,,,,,,,,,MONITOR
