tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
2,VYX,8.53,5.44,53,39,0,0,NORMAL,False,0,5,6,8,11,9,0,0,30.869999999999997,119.1,10.1,5.0,19.2,1.18,—,Above VWAP · Upper range · Tight consolidation · ATR 5.0% (clean) · Lower-price tradable · SI 31% · DTC 10.1d,14.0,8.3586,1.93,True,8.625,7.93,-1.22,False,103179.0,Yahoo + IEX,MONITOR
2,MNDY,72.23,-5.45,53,37,0,0,NORMAL,False,0,3,16,2,4,6,6,0,14.66,41.5,4.5,6.21,112.2,3.72,—,Above VWAP · Upper range · Near HOD · Consolidating · $112M liq · ATR 6.2% (clean) · Clean price,16.0,71.0164,1.68,True,72.225,68.88,-0.02,True,99121.0,Yahoo + IEX,POTENTIAL_MOVER
2,VOYG,29.23,14.09,53,37,0,0,NORMAL,False,0,6,8,4,10,6,3,0,16.379999,45.6,4.6,7.57,45.6,1.73,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +14.1% · Clean price · Float 46M,16.0,28.1604,3.69,True,29.44,26.38,-0.82,True,38991.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,CYTK,77.07,3.74,52,52,0,0,NORMAL,False,0,2,16,6,15,8,5,0,19.510001,123.8,7.6,5.37,236.3,9.59,—,$236M liq · ATR 5.4% (clean) · Clean price · DTC 7.6d · Float 124M · RS strong (5/20/60d) · Near 52WH,0.0,77.3952,-0.74,False,78.8,75.39,-2.51,False,93125.0,Yahoo + IEX,MONITOR
2,BILL,40.68,8.02,52,47,0,0,NORMAL,False,0,7,17,5,8,7,3,0,17.84,88.3,6.5,4.99,76.6,4.03,—,Above VWAP · $77M liq · ATR 5.0% (clean) · Clean price · Float 88M · Gap +8.9% · Near 20D high,5.0,40.3256,0.83,True,42.86,39.07,-5.13,False,283266.0,Yahoo + IEX,MONITOR
2,BKSY,38.17,18.39,52,41,0,0,NORMAL,False,0,8,6,4,14,8,1,0,19.620001000000002,31.3,3.4,11.34,73.7,1.42,—,Above VWAP extended · Upper range · Near HOD · Big move +18.4% · $74M liq · Clean price · Float 31M,11.0,36.4307,4.34,True,38.38,33.37,-0.96,True,56082.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,ASTS,73.46,12.42,52,39,0,0,NORMAL,False,0,6,13,3,7,4,1,5,21.33,258.6,3.5,7.89,1349.9,28.51,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +12.4% · $1350M liq · Clean price,13.0,69.7495,5.23,True,73.4,66.28,0.0,True,326106.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,DGII,65.5,5.59,52,38,0,0,NORMAL,False,0,3,8,3,15,9,0,0,7.35,36.7,6.4,4.02,17.7,2.47,—,Above VWAP · Upper range · Near HOD · ATR 4.0% (clean) · Clean price · Float 37M · RS strong (5/20/60d),14.0,64.3459,1.79,True,65.61,62.6,-0.18,True,4920.0,Yahoo + IEX,POTENTIAL_MOVER
2,MRNA,54.41,12.09,51,48,0,0,NORMAL,False,0,10,18,4,10,5,1,0,18.33,370.1,9.8,6.29,357.1,21.59,—,Big move +12.1% · $357M liq · ATR 6.3% (clean) · Clean price · DTC 9.8d · RS positive,3.0,54.8083,-0.6,False,57.76,49.18,-5.68,False,542545.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,XRX,2.73,14.95,50,43,0,0,NORMAL,False,0,6,0,7,15,9,6,0,28.059998000000004,112.1,10.5,10.46,25.8,0.36,—,Above VWAP extended · Upper range · Big move +14.9% · SI 28% · DTC 10.5d · Float 112M · RS strong (5/20/60d),7.0,2.6179,4.09,True,2.79,2.355,-2.33,False,339226.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,BKKT,9.59,12.16,50,39,0,0,NORMAL,False,0,6,3,5,11,9,5,0,21.709999999999997,20.7,3.6,6.58,10.3,0.46,—,Above VWAP extended · Upper range · Near HOD · Big move +12.2% · ATR 6.6% (clean) · Lower-price tradable · SI 22%,11.0,9.015,6.32,True,9.59,8.34,-0.05,True,25433.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,FCEL,13.83,12.65,49,42,0,0,NORMAL,False,0,6,7,0,15,9,5,0,7.39,52.8,2.9,12.54,111.9,0.73,—,Above VWAP extended · Upper range · Big move +12.6% · $112M liq · Clean price · RS strong (5/20/60d) · Near 52WH,7.0,13.1654,4.97,True,13.96,12.3,-1.0,False,220211.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,LASR,75.16,13.55,48,48,0,0,NORMAL,False,0,10,12,2,15,9,0,0,6.1,54.4,1.8,8.03,86.4,4.24,—,Big move +13.6% · $86M liq · Clean price · Float 54M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,79.4988,-5.68,False,86.94,71.965,-13.76,False,109831.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,DCH,6.49,12.2,47,37,0,0,NORMAL,False,0,8,11,0,7,11,0,0,11.48,231.9,6.0,4.81,25.2,1.54,—,Above VWAP · Consolidating · Big move +12.2% · ATR 4.8% (clean) · Lower-price tradable · EMA stack ↑ · Gap +4.0%,10.0,6.4387,0.72,True,6.85,5.73,-5.33,False,461677.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,CRSR,7.71,8.67,45,40,0,0,NORMAL,False,0,7,5,3,14,11,0,0,12.889999999999999,46.7,5.5,4.69,7.8,0.82,—,Above VWAP · ATR 4.7% (clean) · Lower-price tradable · Float 47M · RS strong (5/20/60d) · EMA stack ↑ · Gap +5.5%,5.0,7.5325,2.03,True,8.2,7.045,-6.28,False,152727.0,Yahoo + IEX,MONITOR
3,ASYS,21.66,18.92,44,44,0,0,NORMAL,False,0,10,4,0,15,9,6,0,3.36,10.4,1.6,8.23,6.1,0.31,—,Big move +18.9% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +20.8% · Near 20D high,0.0,21.6735,-0.15,False,23.38,20.615,-7.44,False,8651.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,SOUN,8.77,-8.93,44,39,0,0,NORMAL,False,0,3,13,5,7,6,0,5,37.59,386.9,6.2,7.88,300.2,3.74,—,Above VWAP · $300M liq · Lower-price tradable · SI 38% · RS positive · Gap -10.1% · WSB #11,5.0,8.557,2.61,True,9.11,8.35,-3.62,False,981672.0,Yahoo + IEX,MONITOR
3,LFST,7.74,-12.6,43,43,0,0,NORMAL,False,0,13,13,0,10,7,0,0,3.45,203.0,3.6,5.48,44.7,3.0,—,Big move -12.6% · RVOL 3.2x · ATR 5.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Gap -9.5%,0.0,7.8212,-1.1,False,8.025,7.675,-3.61,False,1266596.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,XIFR,12.02,5.3,43,43,0,0,NORMAL,False,0,7,5,3,15,8,5,0,3.8,83.3,5.4,3.61,13.3,1.13,—,ATR 3.6% (clean) · Clean price · Float 83M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,12.195,-1.48,False,12.395,11.595,-3.07,False,123468.0,Yahoo + IEX,MONITOR
3,FLYW,17.29,-2.48,43,38,0,0,NORMAL,False,0,4,11,2,13,5,3,0,3.7199999999999998,87.9,3.1,4.39,41.4,2.13,—,Above VWAP · ATR 4.4% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,17.1529,0.57,True,17.7,16.975,-2.54,False,85846.0,Yahoo + IEX,MONITOR
3,FLR,44.27,-13.34,43,38,0,0,NORMAL,False,0,13,20,2,0,3,0,0,6.38,144.4,2.8,5.63,109.7,6.33,—,Above VWAP · Big move -13.3% · RVOL 3.1x · $110M liq · ATR 5.6% (clean) · Clean price · Float 144M,5.0,44.1892,0.4,True,45.8,42.94,-3.13,False,402551.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,WULF,23.61,-1.73,43,38,0,0,NORMAL,False,0,0,13,3,10,7,5,0,28.499999999999996,328.2,3.1,7.11,797.9,11.63,—,Above VWAP · $798M liq · Clean price · SI 28% · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.2%,5.0,23.515,0.28,True,25.725,22.745,-8.34,False,1140533.0,Yahoo + IEX,MONITOR
3,PTRN,15.97,-5.75,42,42,0,0,NORMAL,False,0,10,5,2,10,5,10,0,5.7800002,36.4,4.6,4.75,15.0,3.17,—,Vol surge 4.1x · ATR 4.7% (clean) · Clean price · Float 36M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.8x,0.0,16.4026,-2.82,False,16.775,15.94,-4.98,False,68256.0,Yahoo + IEX,MONITOR
3,WOLF,47.07,4.23,41,41,0,0,NORMAL,False,0,2,7,3,15,9,5,0,0.0,24.3,6.5,11.03,284.7,2.28,—,$285M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.8%,0.0,48.1306,-2.35,False,50.78,45.64,-7.44,False,176754.0,Yahoo + IEX,MONITOR
3,CUK,27.47,6.56,40,40,0,0,NORMAL,False,0,7,15,0,7,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,MONITOR
3,DKNG,25.7,1.9,38,38,0,0,NORMAL,False,0,2,18,0,9,9,0,0,8.5,478.5,3.1,4.02,309.0,12.74,—,$309M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Gap +4.7% · Near 20D high,0.0,26.1926,-1.75,False,27.2,25.7,-5.39,False,1905167.0,Yahoo + IEX,MONITOR
3,PTON,5.71,0.88,37,37,0,0,NORMAL,False,0,2,11,0,12,9,3,0,13.48,406.4,3.7,5.64,80.0,2.47,—,$80M liq · ATR 5.6% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,NVTS,17.58,11.34,37,37,0,0,NORMAL,False,0,6,7,0,14,7,3,0,28.01,205.7,2.5,13.33,658.3,4.11,—,Big move +11.3% · $658M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 20%,,,,,,,,,,,MONITOR
3,CTRA,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,MONITOR
3,VVX,70.59,-6.38,36,36,0,0,NORMAL,False,0,7,15,2,6,3,3,0,4.05,28.0,1.7,4.74,36.6,2.21,—,ATR 4.7% (clean) · Clean price · Float 28M · RS positive,,,,,,,,,,,MONITOR
3,CRSP,54.89,4.71,36,36,0,0,NORMAL,False,0,0,16,7,6,6,1,0,27.040002,96.0,13.9,5.85,104.7,5.29,—,$105M liq · ATR 5.8% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,MONITOR
3,NOK,12.8,3.68,36,36,0,0,NORMAL,False,0,0,16,0,13,7,0,0,1.2200001,4443.6,0.9,6.12,1442.5,71.48,—,$1443M liq · ATR 6.1% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑,,,,,,,,,,,MONITOR
3,REPL,3.86,15.57,36,36,0,0,NORMAL,False,0,6,0,6,13,6,5,0,39.990002000000004,62.9,2.6,11.3,43.9,0.32,—,Big move +15.6% · SI 40% · Float 63M · RS positive · V-recovery · Near 20D high · Accumulating 2.0x,,,,,,,,,,,ACTIVE_MOMENTUM
3,BTG,5.26,6.36,36,36,0,0,NORMAL,False,0,3,14,0,11,8,0,0,0.0,1256.4,1.7,5.5,180.8,7.03,—,$181M liq · ATR 5.5% (clean) · Lower-price tradable · RS positive · Near 20D high,,,,,,,,,,,MONITOR
3,RKT,15.49,9.51,36,36,0,0,NORMAL,False,0,3,18,0,7,8,0,0,6.81,956.1,2.6,5.13,356.5,43.84,—,$356M liq · ATR 5.1% (clean) · Clean price · Gap +3.3%,,,,,,,,,,,MONITOR
3,OFRM,16.39,7.12,36,36,0,0,NORMAL,False,0,3,5,3,7,10,8,0,17.41,15.7,5.6,5.58,7.3,0.69,—,ATR 5.6% (clean) · Clean price · Gap +4.4% · Near 20D high · Insider 21%,,,,,,,,,,,MONITOR
3,NSIT,80.56,14.49,35,35,0,0,NORMAL,False,0,10,4,2,11,8,0,0,7.180000000000001,30.3,3.0,5.76,42.6,2.45,—,Big move +14.5% · ATR 5.8% (clean) · Float 30M · RS positive · Near 20D high,,,,,,,,,,,ACTIVE_MOMENTUM
3,FDUS,19.86,7.64,35,35,0,0,NORMAL,False,0,7,5,0,11,12,0,0,1.9,0.0,2.2,2.66,5.0,0.75,—,ATR 2.7% (clean) · Clean price · RS positive · EMA stack ↑ · Gap +5.5% · Near 20D high,,,,,,,,,,,MONITOR
3,VLN,2.71,12.66,35,35,0,0,NORMAL,False,0,6,0,0,14,9,6,0,0.02,74.6,0.0,9.86,10.2,0.29,—,Big move +12.7% · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Accumulating 3.7x,,,,,,,,,,,ACTIVE_MOMENTUM
3,RGTI,18.53,1.04,35,35,0,0,NORMAL,False,0,0,13,0,14,5,3,0,14.580000000000002,327.2,1.8,7.21,586.9,6.16,—,$587M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑,,,,,,,,,,,MONITOR
3,QBTS,22.42,1.96,35,35,0,0,NORMAL,False,0,0,13,0,12,7,3,0,16.0,360.0,2.1,7.11,770.7,8.3,—,$771M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,MONITOR
3,CIFR,20.73,0.19,35,35,0,0,NORMAL,False,0,0,13,0,12,7,3,0,16.780001,333.1,2.3,8.62,549.3,8.48,—,$549M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.2%,,,,,,,,,,,MONITOR
3,ARWR,73.05,-6.29,35,35,0,0,NORMAL,False,0,3,16,3,7,3,3,0,11.9799994,122.0,5.8,4.99,134.2,10.23,—,$134M liq · ATR 5.0% (clean) · Clean price · Float 122M · RS positive,,,,,,,,,,,MONITOR
—,HIMS,26.84,4.64,34,34,0,0,NORMAL,False,0,0,13,0,12,5,4,0,37.25,207.4,2.7,7.51,872.2,6.2,—,$872M liq · Clean price · RS positive · V-recovery,,,,,,,,,,,MONITOR
—,PINS,21.16,-1.81,34,34,0,0,NORMAL,False,0,0,16,2,7,4,5,0,18.879999,475.8,4.2,5.09,378.9,11.85,—,$379M liq · ATR 5.1% (clean) · Clean price · RS positive · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,,MONITOR
—,TOST,25.23,-14.11,34,34,0,0,NORMAL,False,0,10,20,0,0,3,1,0,5.56,482.4,2.9,5.71,250.9,14.63,—,Big move -14.1% · $251M liq · ATR 5.7% (clean) · Clean price · Gap -14.2%,,,,,,,,,,,ACTIVE_MOMENTUM
—,LYFT,14.31,1.1,34,34,0,0,NORMAL,False,0,2,18,2,5,7,0,0,18.87,317.6,4.2,3.83,198.2,5.47,—,$198M liq · ATR 3.8% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,MONITOR
—,VOR,17.03,5.91,34,34,0,0,NORMAL,False,0,3,8,2,12,9,0,0,10.479999,39.4,3.4,5.4,15.7,0.92,—,ATR 5.4% (clean) · Clean price · Float 39M · RS positive · V-recovery · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,CART,40.08,5.5,34,34,0,0,NORMAL,False,0,5,16,0,7,3,3,0,10.280000000000001,160.5,4.3,5.3,156.4,9.49,—,$156M liq · ATR 5.3% (clean) · Clean price · Insider 11%,,,,,,,,,,,MONITOR
—,AEHR,97.03,6.33,33,33,0,0,NORMAL,False,0,3,0,4,15,11,0,0,18.64,30.0,1.7,10.35,327.8,3.05,—,$328M liq · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.0% · Near 20D high,,,,,,,,,,,MONITOR
—,GOLD,45.98,5.67,33,33,0,0,NORMAL,False,0,3,13,0,7,5,5,0,12.25,19.9,4.1,5.05,26.3,1.33,—,ATR 5.1% (clean) · Clean price · Insider 31%,,,,,,,,,,,MONITOR
—,KTB,74.47,-4.61,33,33,0,0,NORMAL,False,0,2,15,3,6,4,3,0,9.879999999999999,54.2,5.6,5.18,51.7,4.14,—,$52M liq · ATR 5.2% (clean) · Clean price · Float 54M · RS positive · EMA stack ↑,,,,,,,,,,,MONITOR
—,KYIV,13.37,6.03,33,33,0,0,NORMAL,False,0,3,5,0,11,9,5,0,3.8399997999999997,38.0,1.7,3.59,6.0,3.09,—,ATR 3.6% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high · Insider 84%,,,,,,,,,,,MONITOR
—,SPIR,18.42,14.13,33,33,0,0,NORMAL,False,0,6,5,4,10,7,1,0,17.18,31.7,2.8,9.04,35.7,0.71,—,Big move +14.1% · Clean price · Float 32M · RS positive · EMA stack ↑,,,,,,,,,,,ACTIVE_MOMENTUM
—,CAI,16.21,-18.27,33,33,0,0,NORMAL,False,0,11,12,2,0,3,5,0,10.229999600000001,96.5,4.5,7.85,32.7,4.58,—,Big move -18.3% · RVOL 3.2x · Clean price · Float 97M · Gap -15.3% · Insider 49%,,,,,,,,,,,ACTIVE_MOMENTUM
—,QS,7.47,1.55,33,33,0,0,NORMAL,False,0,0,8,4,11,7,3,0,18.63,486.3,9.9,9.41,189.1,4.6,—,$189M liq · Lower-price tradable · DTC 9.9d · RS positive · V-recovery · EMA stack ↑ · Insider 14%,,,,,,,,,,,MONITOR
—,SCSC,45.6,5.06,32,32,0,0,NORMAL,False,0,5,3,0,15,9,0,0,6.0500003,20.0,4.3,3.86,10.2,1.0,—,ATR 3.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,TILE,29.54,7.21,32,32,0,0,NORMAL,False,0,3,5,2,11,11,0,0,7.4499995,56.4,4.2,3.25,15.0,1.73,—,ATR 3.3% (clean) · Clean price · Float 56M · RS positive · EMA stack ↑ · Gap +5.2% · Near 20D high,,,,,,,,,,,MONITOR
—,ADEA,29.22,6.56,32,32,0,0,NORMAL,False,0,3,11,2,11,5,0,0,7.6499999999999995,108.1,4.2,5.96,47.9,3.22,—,ATR 6.0% (clean) · Clean price · Float 108M · RS positive,,,,,,,,,,,MONITOR
—,NTGR,27.61,6.64,32,32,0,0,NORMAL,False,0,3,3,2,14,10,0,0,10.65,24.7,4.1,4.6,13.6,0.74,—,ATR 4.6% (clean) · Clean price · Float 25M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,FLWS,4.8,4.91,32,32,0,0,NORMAL,False,0,0,0,6,13,8,5,0,43.490002,10.6,26.5,9.82,7.3,0.31,—,SI 43% · DTC 26.5d · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 44%,,,,,,,,,,,MONITOR
—,VRNS,28.55,-0.44,31,31,0,0,NORMAL,False,0,0,13,2,10,6,0,0,7.4399999999999995,111.1,3.5,5.66,83.4,3.35,—,$83M liq · ATR 5.7% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,TROX,8.98,6.71,31,31,0,0,NORMAL,False,0,5,6,5,7,3,5,0,15.890001000000002,118.4,5.6,7.42,25.8,1.43,—,Lower-price tradable · Float 118M · Insider 26%,,,,,,,,,,,MONITOR
—,HUT,99.4,-1.76,31,31,0,0,NORMAL,False,0,2,4,4,10,7,4,0,17.799999,86.7,3.7,7.73,515.4,11.19,—,$515M liq · Float 87M · RS strong (5/20/60d) · EMA stack ↑ · Gap +4.6%,,,,,,,,,,,MONITOR
—,UCTT,87.04,8.94,31,31,0,0,NORMAL,False,0,3,1,0,15,12,0,0,7.88,44.0,2.5,7.68,88.8,3.9,—,$89M liq · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.5% · Near 20D high,,,,,,,,,,,MONITOR
—,SNDA,38.28,4.73,31,31,0,0,NORMAL,False,0,0,8,0,13,9,1,0,2.6500002,31.4,1.1,3.65,22.5,1.81,—,ATR 3.7% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,PPTA,29.93,4.98,31,31,0,0,NORMAL,False,0,0,11,3,9,7,1,0,11.560000500000001,83.8,6.8,5.65,37.8,3.74,—,ATR 5.6% (clean) · Clean price · Float 84M · RS positive · Gap +3.2%,,,,,,,,,,,MONITOR
—,AAL,13.21,0.23,31,31,0,0,NORMAL,False,0,0,16,0,9,6,0,0,9.08,654.0,1.0,3.74,742.3,8.74,—,$742M liq · ATR 3.7% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,UPST,29.14,0.5,31,31,0,0,NORMAL,False,0,0,16,7,2,3,3,0,33.400002,78.4,6.0,6.68,145.5,2.79,—,$146M liq · ATR 6.7% (clean) · Clean price · SI 33% · Float 78M · Gap +4.6% · Insider 13%,,,,,,,,,,,MONITOR
—,VRDN,16.75,-1.3,31,31,0,0,NORMAL,False,0,4,13,2,7,2,3,0,10.75,103.0,3.1,6.42,53.6,1.73,—,$54M liq · ATR 6.4% (clean) · Clean price · Float 103M · RS positive,,,,,,,,,,,MONITOR
—,BMNR,22.39,1.75,31,31,0,0,NORMAL,False,0,0,16,0,7,8,0,0,5.11,529.6,0.6,5.0,864.2,12.75,—,$864M liq · ATR 5.0% (clean) · Clean price · V-recovery · EMA stack ↑,,,,,,,,,,,MONITOR
—,CSCO,96.46,4.67,31,31,0,0,NORMAL,False,0,0,7,0,15,9,0,0,1.47,3943.3,2.6,2.4,1681.8,381.01,—,$1682M liq · ATR 2.4% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,TTD,22.66,-3.51,30,30,0,0,NORMAL,False,0,2,18,2,0,4,0,4,19.84,422.5,3.6,5.54,413.4,10.79,—,$413M liq · ATR 5.5% (clean) · Clean price · Gap -10.7% · 5.7x mentions,,,,,,,,,,,MONITOR
—,RNG,43.02,-5.21,30,30,0,0,NORMAL,False,0,5,12,3,7,3,0,0,14.979999999999999,73.3,5.1,7.04,74.9,3.68,—,$75M liq · Clean price · Float 73M · RS positive,,,,,,,,,,,MONITOR
—,MX,4.57,18.39,30,30,0,0,NORMAL,False,0,6,0,0,14,7,3,0,0.43,27.1,0.6,14.43,10.8,0.17,—,Big move +18.4% · RS strong (5/20/60d) · EMA stack ↑ · Insider 15%,,,,,,,,,,,ACTIVE_MOMENTUM
—,EMBJ,60.51,-10.69,30,30,0,0,NORMAL,False,0,10,17,0,0,3,0,0,1.0999999999999999,682.0,1.0,4.34,91.4,10.77,—,Big move -10.7% · $91M liq · ATR 4.3% (clean) · Clean price · Gap -4.7%,,,,,,,,,,,MONITOR
—,RIG,6.46,4.78,30,30,0,0,NORMAL,False,0,0,14,3,3,7,3,0,19.370002,907.4,5.8,4.69,228.7,7.22,—,$229M liq · ATR 4.7% (clean) · Lower-price tradable · EMA stack ↑ · Insider 13%,,,,,,,,,,,MONITOR
—,YOU,55.56,-4.49,30,30,0,0,NORMAL,False,0,2,13,3,7,2,1,2,14.45,88.2,5.6,6.16,86.3,7.43,—,$86M liq · ATR 6.2% (clean) · Clean price · Float 88M · RS positive,,,,,,,,,,,MONITOR
—,SPCE,3.0,19.47,29,29,0,0,NORMAL,False,0,6,1,5,10,7,0,0,20.809999,81.2,2.5,6.59,23.7,0.28,—,Big move +19.5% · ATR 6.6% (clean) · SI 21% · Float 81M · RS positive · Near 20D high,,,,,,,,,,,ACTIVE_MOMENTUM
—,CXW,20.69,-5.18,29,29,0,0,NORMAL,False,0,7,10,0,3,4,5,0,3.3099998,90.1,2.0,4.08,19.4,2.05,—,ATR 4.1% (clean) · Clean price · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,,MONITOR
—,CWEN-A,40.43,5.7,29,29,0,0,NORMAL,False,0,3,5,2,10,6,3,0,3.5099998,120.2,3.5,2.88,9.1,8.31,—,ATR 2.9% (clean) · Clean price · Float 120M · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,JKS,24.81,6.35,29,29,0,0,NORMAL,False,0,3,8,2,4,7,5,0,4.0700004,122.4,3.1,5.29,19.8,1.3,—,ATR 5.3% (clean) · Clean price · Float 122M · Near 20D high · Insider 43%,,,,,,,,,,,MONITOR
—,SGML,22.18,-6.22,29,29,0,0,NORMAL,False,0,3,12,0,7,4,3,0,8.939999,57.7,1.3,8.23,81.0,2.47,—,$81M liq · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,MONITOR
—,MMYT,48.15,-4.67,29,29,0,0,NORMAL,False,0,0,13,2,4,4,6,0,11.450000000000001,27.7,4.5,3.94,55.2,4.57,—,$55M liq · ATR 3.9% (clean) · Clean price · Float 28M · EMA stack ↑ · Insider 17%,,,,,,,,,,,MONITOR
—,SNAP,5.95,-0.59,29,29,0,0,NORMAL,False,0,0,14,0,7,3,5,0,10.5,1110.2,1.9,5.29,331.9,10.09,—,$332M liq · ATR 5.3% (clean) · Lower-price tradable · RS positive · Insider 23%,,,,,,,,,,,MONITOR
—,CRNX,37.91,-12.81,29,29,0,0,NORMAL,False,0,10,15,4,0,0,0,0,13.71,96.3,10.6,5.77,46.7,4.0,—,Big move -12.8% · ATR 5.8% (clean) · Clean price · DTC 10.6d · Float 96M,,,,,,,,,,,ACTIVE_MOMENTUM
—,GMED,77.09,-9.37,28,28,0,0,NORMAL,False,0,9,17,2,0,0,0,0,2.9499999999999997,112.0,3.1,4.46,92.7,10.46,—,$93M liq · ATR 4.5% (clean) · Clean price · Float 112M,,,,,,,,,,,MONITOR
—,UUUU,22.0,-5.78,28,28,0,0,NORMAL,False,0,5,13,2,4,4,0,0,15.020000999999999,247.0,3.8,8.52,242.2,5.5,—,$242M liq · Clean price · EMA stack ↑,,,,,,,,,,,MONITOR
—,CELH,32.74,-4.44,28,28,0,0,NORMAL,False,0,4,18,0,0,1,5,0,8.189999,196.9,3.1,5.08,275.2,8.41,—,$275M liq · ATR 5.1% (clean) · Clean price · Insider 28%,,,,,,,,,,,MONITOR
—,ABEV,3.3,0.53,28,28,0,0,NORMAL,False,0,4,6,1,8,6,3,0,0.0,4222.2,6.0,3.28,89.4,51.43,—,$89M liq · ATR 3.3% (clean) · Near 52WH · EMA stack ↑,,,,,,,,,,,MONITOR
—,AFRM,65.02,-3.48,28,28,0,0,NORMAL,False,0,0,18,0,7,3,0,0,6.39,279.3,3.5,5.14,350.8,21.66,—,$351M liq · ATR 5.1% (clean) · Clean price · RS positive,,,,,,,,,,,MONITOR
—,EQPT,21.73,5.49,27,27,0,0,NORMAL,False,0,3,5,2,7,5,5,0,5.87,117.9,4.1,9.08,40.1,5.78,—,Clean price · Float 118M · Insider 38%,,,,,,,,,,,MONITOR
—,SYM,52.56,-6.86,27,27,0,0,NORMAL,False,0,5,12,7,0,0,3,0,27.529999999999998,111.3,11.5,7.33,85.3,31.73,—,$85M liq · Clean price · SI 28% · DTC 11.5d · Float 111M · Insider 14%,,,,,,,,,,,MONITOR
—,SEDG,41.35,7.1,27,27,0,0,NORMAL,False,0,3,10,4,7,3,0,0,16.82,60.1,2.3,9.25,160.0,2.51,—,$160M liq · Clean price · Float 60M,,,,,,,,,,,MONITOR
