tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,RDW,Redwire Corporation,Industrials,XLI,1.03,10.8,0.92,LEADING,4,12.38,11.83,55,41,0,0,NORMAL,False,0,8,12,0,12,9,0,0,16.17,195.2,1.4,9.28,353.1,2.46,—,Above VWAP · Upper range · Big move +11.8% · $353M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,10.0,12.2545,1.02,True,12.865,10.77,-3.77,False,1693852.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NEXT,NextDecade Corporation,Energy,XLE,2.6,4.21,2.49,LEADING,4,8.07,6.81,55,39,0,0,NORMAL,False,0,3,9,4,12,6,5,0,16.27,128.4,3.3,6.51,27.1,2.14,—,Above VWAP · Tight consolidation · ATR 6.5% (clean) · Lower-price tradable · Float 128M · RS strong (5/20/60d) · EMA stack ↑,12.0,8.0389,0.51,True,8.29,7.645,-2.53,False,103580.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,1.03,26.82,0.92,LEADING,4,18.59,27.85,55,49,-10,0,EXTENDED,False,0,12,12,2,11,12,0,0,8.1,99.1,2.0,8.49,58.1,2.52,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · ⚠️ EXTENDED · Major move +27.9% · $58M liq · Clean price,12.0,17.9809,3.19,True,18.79,15.62,-1.25,False,248731.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Babcock & Wilcox Stock Gains Following Strong Q1 Results,benzinga,2026-05-11T13:33:02Z,,EXTENDED_CHASE_RISK
2,RIG,Transocean Ltd (Switzerland),Energy,XLE,2.6,0.29,2.49,LEADING,2,6.58,2.89,55,35,0,0,NORMAL,False,0,0,14,3,8,7,3,0,19.370002,916.8,5.8,4.69,239.3,7.35,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $239M liq · ATR 4.7% (clean) · Lower-price tradable,18.0,6.5377,0.65,True,6.64,6.4,-0.9,True,1658773.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ADEA,Adeia Inc.,Technology,XLK,0.96,7.2,0.85,LEADING,4,31.94,8.16,54,42,0,0,NORMAL,False,0,7,15,2,12,6,0,0,7.6499999999999995,108.1,4.2,6.47,59.3,3.52,—,Above VWAP · $59M liq · ATR 6.5% (clean) · Clean price · Float 108M · RS strong (5/20/60d) · EMA stack ↑,8.0,31.9223,0.09,True,33.675,28.94,-5.12,False,235565.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.4,-0.22,2.29,LEADING,0,6.62,2.18,54,42,0,0,NORMAL,False,0,2,16,0,8,10,6,0,14.16,627.0,3.5,5.33,214.5,5.03,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $214M liq · ATR 5.3% (clean) · Lower-price tradable · RS positive,12.0,6.6185,0.17,True,6.74,6.265,-1.63,False,1320944.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With Archer Aviation Stock Monday?,benzinga,2026-05-11T17:31:14Z,,MONITOR
2,IE,Ivanhoe Electric Inc.,Basic Materials,XLB,1.32,5.8,1.21,LEADING,4,14.89,7.12,54,34,0,0,NORMAL,False,0,3,11,2,5,8,5,0,6.94,123.0,3.5,5.94,29.2,2.36,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.9% (clean) · Clean price · Float 123M,16.0,14.6931,1.37,True,15.04,13.92,-0.96,True,79609.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,0.96,5.93,0.85,LEADING,4,55.19,6.9,53,46,0,0,NORMAL,False,0,5,13,2,15,8,3,0,5.57,32.2,4.7,6.64,31.8,2.2,—,ATR 6.6% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,3.0,55.2879,-0.45,False,56.46,52.54,-2.52,False,29923.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PAR,PAR Technology Corporation,Technology,XLK,0.96,4.18,0.85,LEADING,4,15.14,5.14,53,41,0,0,NORMAL,False,0,5,10,7,9,7,3,0,34.55,35.6,6.0,6.24,20.2,0.62,—,Above VWAP · ATR 6.2% (clean) · Clean price · SI 35% · Float 36M · RS positive · Near 20D high,8.0,14.8197,2.09,True,15.55,14.37,-2.7,False,141725.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LINC,Lincoln Educational Services Co,Consumer Defensive,XLP,-1.06,12.06,-1.17,WEAK,-2,49.67,11.01,53,47,0,0,NORMAL,False,0,8,10,2,15,8,4,0,6.79,25.9,3.8,4.32,22.5,1.58,—,Above VWAP · Big move +11.0% · ATR 4.3% (clean) · Clean price · Float 26M · RS strong (5/20/60d) · Near 52WH,8.0,48.7126,1.94,True,51.645,44.7,-3.84,False,26077.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,1.03,8.64,0.92,LEADING,4,8.79,9.68,52,45,0,0,NORMAL,False,0,3,13,4,11,9,5,0,30.55,334.9,4.4,8.29,222.7,2.98,—,$223M liq · Lower-price tradable · SI 31% · RS positive · V-recovery · EMA stack ↑ · Near 20D high,3.0,8.8273,-0.54,False,9.25,7.79,-5.08,False,1925004.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AMSC,American Superconductor Corpora,Industrials,XLI,1.03,6.38,0.92,LEADING,4,59.28,7.41,52,36,0,0,NORMAL,False,0,3,10,2,12,9,0,0,6.45,45.9,3.0,7.98,86.4,2.82,—,Above VWAP · Upper range · Consolidating · $86M liq · Clean price · Float 46M · RS strong (5/20/60d),12.0,59.0222,0.62,True,60.04,54.84,-1.08,False,12155.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,TTI,"Tetra Technologies, Inc.",Industrials,XLI,1.03,3.98,0.92,LEADING,4,10.27,5.01,52,32,0,0,NORMAL,False,0,3,8,2,9,9,1,0,5.3600002,126.9,4.1,4.82,17.3,1.39,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.8% (clean) · Clean price · Float 127M,16.0,10.2531,0.36,True,10.39,9.84,-0.96,True,47252.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SPIR,"Spire Global, Inc.",Industrials,XLI,1.03,4.38,0.92,LEADING,4,19.49,5.42,51,33,0,0,NORMAL,False,0,3,10,4,8,7,1,0,17.18,31.7,2.8,8.6,36.0,0.75,—,Above VWAP · Upper range · Tight consolidation · Clean price · Float 32M · RS positive · EMA stack ↑,14.0,19.1281,1.89,True,19.74,18.28,-1.27,False,113611.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AAMI,Acadian Asset Management Inc.,Financial Services,XLF,-0.19,6.05,-0.3,NEUTRAL,0,72.65,5.86,51,37,0,0,NORMAL,False,0,3,10,0,15,9,0,0,5.45,27.3,2.0,3.75,24.7,2.59,—,Above VWAP · Upper range · Near HOD · ATR 3.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,71.2581,2.18,True,72.94,69.945,-0.18,True,11199.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.17,6.15,1.06,LEADING,4,50.01,7.32,50,46,0,0,NORMAL,False,0,3,9,3,15,11,5,0,0.0,24.3,6.5,10.64,318.6,2.42,—,$319M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.2%,0.0,51.3208,-2.44,False,53.835,48.36,-6.99,False,291437.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,1.32,11.82,1.21,LEADING,4,43.49,13.14,50,46,0,0,NORMAL,False,0,6,12,4,8,11,5,0,17.889999,53.2,2.9,7.65,90.0,3.97,—,Big move +13.1% · $90M liq · Clean price · Float 53M · RS positive · EMA stack ↑ · Gap +3.9%,0.0,43.7588,-0.68,False,45.46,41.12,-4.4,False,112524.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,JKS,JinkoSolar Holding Company Limi,Technology,XLK,0.96,4.57,0.85,LEADING,4,25.92,5.54,49,35,0,0,NORMAL,False,0,3,10,2,9,6,5,0,4.0700004,122.4,3.1,5.31,21.4,1.36,—,Above VWAP · Consolidating · ATR 5.3% (clean) · Clean price · Float 122M · RS positive · Near 20D high,10.0,25.7186,0.63,True,26.445,24.375,-2.14,False,46484.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,USAS,Americas Gold and Silver Corpor,Basic Materials,XLB,1.32,5.85,1.21,LEADING,4,7.11,7.16,49,35,0,0,NORMAL,False,0,3,11,0,9,9,3,0,2.6500002,274.3,1.3,6.5,37.0,2.32,—,Above VWAP · Consolidating · ATR 6.5% (clean) · Lower-price tradable · RS positive · Gap +4.4% · Near 20D high,10.0,7.0445,0.93,True,7.215,6.82,-1.46,False,260912.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,1.32,12.21,1.21,LEADING,4,42.92,13.53,49,34,0,0,NORMAL,False,0,6,5,0,12,8,3,0,2.3599999,10.6,0.7,5.1,10.3,0.58,—,Above VWAP extended · Upper range · Near HOD · Big move +13.5% · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d),11.0,41.0874,4.31,True,42.985,38.96,-0.29,True,6448.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,ACMR,"ACM Research, Inc.",Technology,XLK,0.96,5.37,0.85,LEADING,4,63.64,6.33,48,44,0,0,NORMAL,False,0,5,15,0,9,9,6,0,5.2600004,54.5,2.8,6.85,76.2,4.21,—,$76M liq · ATR 6.8% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high · Insider 13%,0.0,64.0623,-0.71,False,65.855,61.18,-3.41,False,138600.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,VIAV,Viavi Solutions Inc.,Technology,XLK,0.96,4.99,0.85,LEADING,4,54.26,5.96,48,37,0,0,NORMAL,False,0,3,13,0,12,9,0,0,8.959999999999999,231.2,2.2,7.92,373.5,12.69,—,Tight consolidation · $373M liq · Clean price · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,7.0,54.3715,-0.2,False,55.35,51.65,-1.97,False,160566.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,UEC,Uranium Energy Corp.,Energy,XLE,2.6,5.74,2.49,LEADING,4,16.43,8.34,48,34,0,0,NORMAL,False,0,3,13,0,9,9,0,0,13.73,481.6,6.5,7.36,146.1,8.05,—,Above VWAP · Consolidating · $146M liq · Clean price · RS positive · EMA stack ↑ · Near 20D high,10.0,16.2485,1.09,True,16.815,15.39,-2.32,False,525867.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.6,8.03,-0.71,NEUTRAL,0,8.1,7.43,48,38,0,0,NORMAL,False,0,3,8,4,11,9,3,0,18.63,486.5,9.9,9.17,214.5,4.98,—,Above VWAP · Consolidating · $215M liq · Lower-price tradable · DTC 9.9d · RS positive · V-recovery,10.0,8.094,0.07,True,8.335,7.41,-2.82,False,1509111.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,QBTS,D-Wave Quantum Inc.,Technology,XLK,0.96,4.93,0.85,LEADING,4,23.9,5.89,47,40,0,0,NORMAL,False,0,3,13,0,12,9,3,0,16.0,360.0,2.1,7.15,844.6,8.85,—,$845M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Sector leading · Vs sector +4.9%,3.0,23.9864,-0.3,False,24.775,21.86,-3.47,False,2148483.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,1.03,6.4,0.92,LEADING,4,31.95,7.43,47,38,0,0,NORMAL,False,0,3,12,4,8,8,3,0,16.379999,45.6,4.6,7.27,52.0,1.89,—,Consolidating · $52M liq · Clean price · Float 46M · RS positive · EMA stack ↑ · Near 20D high,5.0,31.9902,-0.16,False,33.24,29.0,-3.91,False,66460.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AEVA,"Aeva Technologies, Inc.",Technology,XLK,0.96,12.45,0.85,LEADING,4,15.39,13.41,47,38,0,0,NORMAL,False,0,10,4,6,11,4,3,0,20.34,30.5,6.9,11.24,26.0,0.97,—,Consolidating · Big move +13.4% · Clean price · SI 20% · Float 30M · RS positive · V-recovery,5.0,15.4918,-0.79,False,16.605,13.38,-7.44,False,113571.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,-0.42,4.56,-0.53,NEUTRAL,0,29.44,4.14,46,46,0,0,NORMAL,False,0,0,15,0,13,7,4,7,37.25,207.7,2.7,7.0,993.4,6.8,—,📰 Company-specific news · $993M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · WSB #19 · 22.5x mentions,0.0,29.5857,-0.39,False,30.385,28.55,-3.01,False,1273001.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Health Stock Trading Higher On Monday?,benzinga,2026-05-11T15:21:51Z,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,0.96,4.57,0.85,LEADING,4,21.27,5.53,45,41,0,0,NORMAL,False,0,7,18,0,5,6,3,2,0.2,5905.3,2.5,2.76,143.2,125.63,—,$143M liq · ATR 2.8% (clean) · Clean price · Gap +6.7% · 3.3x mentions · Sector leading · Vs sector +4.6%,0.0,21.3585,-0.44,False,21.625,21.19,-1.66,False,1024137.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MARA,"MARA Holdings, Inc.",Crypto,IBIT,2.12,1.55,2.01,LEADING,4,13.42,3.67,45,38,0,0,NORMAL,False,0,0,16,0,11,8,3,0,35.32,371.6,2.3,6.45,613.8,5.11,—,$614M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Sector leading,3.0,13.4895,-0.44,False,13.8,12.605,-2.68,False,1775717.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,UUUU,Energy Fuels Inc,Energy,XLE,2.6,1.42,2.49,LEADING,4,22.24,4.02,45,33,0,0,NORMAL,False,0,2,15,2,8,6,0,0,15.020000999999999,247.8,3.8,8.7,250.8,5.56,—,Above VWAP · $251M liq · Clean price · RS positive · EMA stack ↑ · Sector leading · Vs sector +1.4%,8.0,22.2116,0.08,True,23.0,20.94,-3.35,False,493315.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WSC,WillScot Holdings Corporation,Industrials,XLI,1.03,-5.93,0.92,LEADING,0,26.73,-4.89,44,44,0,0,NORMAL,False,0,4,15,5,10,5,5,0,22.97,175.6,12.6,4.96,88.0,4.84,—,$88M liq · ATR 5.0% (clean) · Clean price · SI 23% · DTC 12.6d · RS strong (5/20/60d) · EMA stack ↑,0.0,27.1344,-1.53,False,28.36,26.47,-5.78,False,350472.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,-0.42,-2.76,-0.53,NEUTRAL,0,74.47,-3.18,44,44,0,0,NORMAL,False,0,2,16,6,10,5,5,0,19.510001,123.9,7.6,5.79,243.1,10.0,—,$243M liq · ATR 5.8% (clean) · Clean price · DTC 7.6d · Float 124M · RS positive · Near 52WH,0.0,75.762,-1.67,False,78.395,74.195,-4.97,False,137038.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,-0.42,6.9,-0.53,NEUTRAL,0,77.4,6.49,44,44,0,0,NORMAL,False,0,3,16,3,15,7,0,0,11.9799994,122.8,5.8,5.04,145.6,10.9,—,$146M liq · ATR 5.0% (clean) · Clean price · Float 123M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,77.8577,-0.55,False,80.22,74.06,-3.48,False,60228.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CLSK,"CleanSpark, Inc.",Crypto,IBIT,2.12,-0.89,2.01,LEADING,0,14.38,1.23,43,43,0,0,NORMAL,False,0,0,18,4,10,8,3,0,46.25,246.9,4.3,6.77,291.6,3.68,—,📰 Company-specific news · $292M liq · ATR 6.8% (clean) · Clean price · SI 46% · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,0.0,14.6575,-1.76,False,15.035,13.745,-4.22,False,1314578.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,CleanSpark Stock Is Climbing Ahead Of Q2 Earnings,benzinga,2026-05-11T17:02:21Z,,MONITOR
3,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.6,2.46,-0.71,NEUTRAL,0,7.21,1.86,42,42,0,0,NORMAL,False,0,0,14,4,10,9,5,0,18.190001,1251.7,10.8,6.77,196.1,14.14,—,$196M liq · ATR 6.8% (clean) · Lower-price tradable · DTC 10.8d · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,0.0,7.2776,-1.0,False,7.505,6.95,-4.0,False,1352065.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BB,BlackBerry Limited,Technology,XLK,0.96,-3.32,0.85,LEADING,0,6.22,-2.36,41,41,0,0,NORMAL,False,0,2,14,0,13,5,5,2,5.19,586.2,2.7,6.72,153.8,3.66,—,$154M liq · ATR 6.7% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.7x,0.0,6.2663,-0.9,False,6.515,6.125,-4.68,False,1237892.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MRNA,"Moderna, Inc.",Healthcare,XLV,-0.42,-4.29,-0.53,NEUTRAL,0,51.79,-4.71,41,41,0,0,NORMAL,False,0,6,17,4,6,5,1,2,18.33,370.1,9.8,7.1,390.9,20.55,—,📰 Company-specific news · $391M liq · Clean price · DTC 9.8d · RS positive · Gap +6.8% · 15.0x mentions,0.0,55.5076,-6.76,False,59.4,51.41,-12.87,False,705715.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: Dow, Nasdaq Futures Fall As Trump Rejects 'Totally Unacceptable' Iran Peace Proposal—Micron, Moderna In Focus (UPDATED)",benzinga,2026-05-11T12:31:54Z,,MONITOR
3,OUST,"Ouster, Inc.",Technology,XLK,0.96,6.66,0.85,LEADING,4,27.12,7.62,41,34,0,0,NORMAL,False,0,5,6,2,9,7,5,0,8.57,61.0,3.3,10.4,84.8,1.73,—,$85M liq · Clean price · Float 61M · RS positive · EMA stack ↑ · Accumulating 1.6x · Sector leading,3.0,27.7691,-1.91,False,28.85,23.66,-5.58,False,75905.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GRND,Grindr Inc.,Technology,XLK,0.96,-5.73,0.85,LEADING,0,14.37,-4.77,40,40,0,0,NORMAL,False,0,4,10,3,10,5,8,0,12.21,48.3,5.2,3.78,19.5,2.55,—,ATR 3.8% (clean) · Clean price · Float 48M · RS strong (5/20/60d) · EMA stack ↑ · Insider 85%,0.0,14.6325,-1.79,False,15.08,14.28,-4.71,False,91535.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DBX,"Dropbox, Inc.",Technology,XLK,0.96,-10.56,0.85,LEADING,0,26.12,-9.6,40,40,0,0,NORMAL,False,0,5,15,7,7,5,1,0,25.22,148.0,7.5,4.44,98.0,6.23,—,$98M liq · ATR 4.4% (clean) · Clean price · SI 25% · DTC 7.5d · Float 148M · RS positive,0.0,26.3859,-0.99,False,28.45,25.775,-8.17,False,418110.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.17,-6.03,1.06,LEADING,0,33.65,-4.86,38,38,0,0,NORMAL,False,0,0,16,0,10,5,3,4,19.33,500.6,1.8,6.91,1282.2,20.21,—,$1282M liq · ATR 6.9% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 14% · 15.0x mentions,0.0,35.0782,-4.01,False,36.35,33.64,-7.37,False,1183875.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.6,7.16,-0.71,NEUTRAL,0,27.47,6.56,38,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AVPT,"AvePoint, Inc.",Technology,XLK,0.96,-9.08,0.85,LEADING,0,10.47,-8.11,37,37,0,0,NORMAL,False,0,7,10,3,4,5,8,0,6.0300004,143.9,7.0,4.9,19.3,2.22,—,ATR 4.9% (clean) · Clean price · Float 144M · EMA stack ↑ · Insider 24%,0.0,10.737,-2.39,False,11.31,10.445,-7.34,False,122170.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OUT,OUTFRONT Media Inc.,Real Estate,XLRE,0.2,-6.16,0.09,NEUTRAL,0,31.88,-5.96,36,36,0,0,NORMAL,False,0,5,13,0,10,4,4,0,4.7,162.5,3.9,3.23,39.7,5.61,—,ATR 3.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,32.5189,-1.96,False,33.975,31.85,-6.17,False,138118.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-0.6,-6.9,-0.71,NEUTRAL,0,16.2,-7.51,36,36,0,0,NORMAL,False,0,5,11,0,10,4,6,0,4.17,148.5,2.5,4.89,49.4,2.95,—,ATR 4.9% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 13%,0.0,16.6702,-2.7,False,17.92,16.22,-9.49,False,221549.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FUN,Six Flags Entertainment Corpora,Consumer Cyclical,XLY,-0.6,-8.8,-0.71,NEUTRAL,0,19.94,-9.4,36,36,0,0,NORMAL,False,0,5,11,7,6,2,5,0,23.599999999999998,94.3,11.0,6.92,38.1,2.04,—,ATR 6.9% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS positive · Accumulating 1.6x,0.0,20.3559,-1.94,False,21.84,19.845,-8.61,False,69268.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HPQ,HP Inc.,Technology,XLK,0.96,-5.92,0.85,LEADING,0,21.55,-4.96,36,36,0,0,NORMAL,False,0,0,18,3,7,5,3,0,15.15,911.3,6.1,4.17,340.4,19.79,—,$340M liq · ATR 4.2% (clean) · Clean price · RS positive · EMA stack ↑,0.0,22.0522,-2.25,False,22.66,21.53,-4.88,False,959049.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.17,-1.6,1.06,LEADING,0,76.28,-0.43,36,36,0,0,NORMAL,False,0,0,16,0,10,5,5,0,14.249999999999998,141.3,2.6,6.2,410.8,18.91,—,$411M liq · ATR 6.2% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Insider 50%,0.0,77.4663,-1.42,False,78.49,76.34,-2.71,False,94518.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DSGN,"Design Therapeutics, Inc.",Healthcare,XLV,-0.42,9.77,-0.53,NEUTRAL,0,15.55,9.35,36,36,0,0,NORMAL,False,0,3,0,3,15,10,5,0,4.75,30.0,6.7,7.93,8.9,0.97,—,Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Insider 32%,,,,,,,,,,,,,,,,,,MONITOR
3,LXU,"LSB Industries, Inc.",Basic Materials,XLB,1.32,5.51,1.21,LEADING,4,14.86,6.83,36,32,0,0,NORMAL,False,0,3,8,0,9,9,3,0,2.1,59.0,0.6,5.33,19.4,1.07,—,ATR 5.3% (clean) · Clean price · RS positive · Gap +3.5% · Insider 19% · Sector leading · Vs sector +5.5%,,,,,,,,,,,,,,,,,,MONITOR
3,EQPT,EquipmentShare.com Inc,Industrials,XLI,1.03,5.23,0.92,LEADING,4,23.16,6.26,36,32,0,0,NORMAL,False,0,3,8,2,9,5,5,0,5.87,117.9,4.1,8.58,44.5,6.16,—,Clean price · Float 118M · RS positive · Insider 38% · Sector leading · Vs sector +5.2%,,,,,,,,,,,,,,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,2.6,-11.22,2.49,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,,,,,,,,MONITOR
3,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,-0.19,2.83,-0.3,NEUTRAL,0,65.69,2.63,36,36,0,0,NORMAL,False,0,2,18,0,8,8,0,0,6.39,281.3,3.5,5.26,367.2,22.0,—,$367M liq · ATR 5.3% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
3,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.6,-2.39,-0.71,NEUTRAL,0,24.75,-3.0,36,36,0,0,NORMAL,False,0,2,16,0,10,5,3,0,8.5,481.2,3.1,4.35,304.3,12.27,—,$304M liq · ATR 4.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
