tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
2,ALKT,17.87,2.52,52,40,0,0,NORMAL,False,0,0,11,3,13,8,5,0,12.020000999999999,65.5,6.8,5.33,30.4,1.91,—,Above VWAP · Tight consolidation · ATR 5.3% (clean) · Clean price · Float 66M · RS strong (5/20/60d) · EMA stack ↑,12.0,17.814,0.37,True,18.125,17.17,-1.35,False,57836.0,Yahoo + IEX,MONITOR
2,ROAD,144.82,10.25,51,51,0,0,NORMAL,False,0,8,15,3,14,11,0,0,6.1100002,47.4,5.4,4.68,72.3,8.18,—,Big move +10.2% · $72M liq · ATR 4.7% (clean) · Clean price · Float 47M · RS positive · Near 52WH,0.0,145.0252,-0.14,False,150.64,140.6,-3.86,False,47397.0,Yahoo + IEX,MONITOR
2,WMG,32.96,6.19,51,51,0,0,NORMAL,False,0,5,15,2,15,11,3,0,7.969999999999999,145.4,4.0,3.25,66.9,17.22,—,$67M liq · ATR 3.2% (clean) · Clean price · Float 145M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,33.0448,-0.3,False,33.6,32.0,-1.95,False,140349.0,Yahoo + IEX,MONITOR
2,GRND,14.6,5.72,51,46,0,0,NORMAL,False,0,5,10,3,14,9,5,0,12.21,56.2,5.2,3.47,17.0,2.59,—,Above VWAP · ATR 3.5% (clean) · Clean price · Float 56M · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.9%,5.0,14.3244,2.13,True,15.13,13.95,-3.3,False,140519.0,Yahoo + IEX,MONITOR
2,MXL,97.51,18.38,51,43,0,0,NORMAL,False,0,6,7,3,15,11,1,0,8.92,84.3,5.6,10.54,685.1,8.73,—,Above VWAP · Big move +18.4% · $685M liq · Clean price · Float 84M · RS strong (5/20/60d) · Near 52WH,8.0,97.0721,0.45,True,101.24,87.65,-3.68,False,168458.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,RUN,14.37,4.13,51,41,0,0,NORMAL,False,0,0,16,4,10,11,0,0,27.3,231.8,6.7,6.42,134.3,3.43,—,Above VWAP · Upper range · $134M liq · ATR 6.4% (clean) · Clean price · SI 27% · RS positive,10.0,14.1358,1.73,True,14.59,13.71,-1.44,False,195507.0,Yahoo + IEX,MONITOR
2,ARLO,16.11,8.12,50,43,0,0,NORMAL,False,0,3,10,4,14,9,3,0,11.76,103.7,9.0,3.93,18.6,1.76,—,Tight consolidation · ATR 3.9% (clean) · Clean price · DTC 9.0d · Float 104M · RS strong (5/20/60d) · EMA stack ↑,7.0,16.1156,-0.1,False,16.615,15.02,-3.1,False,97604.0,Yahoo + IEX,MONITOR
2,AMN,25.85,15.14,50,42,0,0,NORMAL,False,0,8,10,0,15,9,0,0,7.359999999999999,36.2,2.9,4.58,20.2,1.0,—,Above VWAP · Big move +15.1% · ATR 4.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,25.6587,0.92,True,26.595,24.5,-2.63,False,48427.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,PGNY,22.65,18.22,49,41,0,0,NORMAL,False,0,6,13,2,11,9,0,0,9.9,75.0,4.2,3.78,33.0,1.86,—,Above VWAP · Big move +18.2% · ATR 3.8% (clean) · Clean price · Float 75M · RS positive · EMA stack ↑,8.0,22.5274,0.37,True,23.41,21.23,-3.42,False,135677.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,PRKS,39.58,6.8,48,43,0,0,NORMAL,False,0,3,11,6,14,9,0,0,38.91,18.2,8.7,4.31,36.9,1.89,—,Above VWAP · ATR 4.3% (clean) · Clean price · SI 39% · DTC 8.7d · RS strong (5/20/60d) · EMA stack ↑,5.0,39.4829,0.25,True,40.175,38.745,-1.48,False,39705.0,Yahoo + IEX,MONITOR
3,ASTH,37.7,4.48,48,40,0,0,NORMAL,False,0,0,8,3,15,9,5,0,8.3500005,37.5,6.9,3.96,17.8,2.1,—,Above VWAP · ATR 4.0% (clean) · Clean price · Float 38M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,37.6369,0.54,True,38.605,36.02,-1.98,False,5318.0,Yahoo + IEX,MONITOR
3,NVDA,215.84,2.05,47,43,0,0,NORMAL,False,0,0,12,0,15,8,0,8,1.2200001,23321.7,1.7,3.41,31789.2,5245.99,—,Near HOD · $31789M liq · ATR 3.4% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,4.0,216.0219,-0.12,False,217.785,212.92,-0.93,True,2284748.0,Yahoo + IEX,MONITOR
3,XYZ,74.53,6.26,46,46,0,0,NORMAL,False,0,3,18,0,14,9,0,2,4.6899999999999995,532.8,3.6,3.69,379.9,44.39,—,$380M liq · ATR 3.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +7.8% · Near 20D high,0.0,74.6066,-0.18,False,77.16,72.6,-3.49,False,303438.0,Yahoo + IEX,MONITOR
3,SEZL,93.83,-6.0,44,44,0,0,NORMAL,False,0,5,10,4,10,5,10,0,26.75,17.0,6.7,7.82,76.5,3.16,—,$76M liq · Clean price · SI 27% · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.7x · Insider 53%,0.0,94.685,-1.25,False,97.605,92.0,-4.21,False,10987.0,Yahoo + IEX,MONITOR
3,WOLF,47.53,5.25,44,44,0,0,NORMAL,False,0,5,7,3,15,9,5,0,0.0,24.3,6.5,10.94,283.8,2.3,—,$284M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.8%,0.0,48.6854,-2.13,False,50.78,47.4,-6.16,False,115313.0,Yahoo + IEX,MONITOR
3,TRVI,14.89,5.98,44,41,0,0,NORMAL,False,0,3,11,4,15,8,0,0,14.099999999999998,117.2,12.4,5.48,27.9,2.11,—,ATR 5.5% (clean) · Clean price · DTC 12.4d · Float 117M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,3.0,15.0402,-1.0,False,15.18,14.42,-1.91,False,17717.0,Yahoo + IEX,MONITOR
3,GOOGL,398.53,0.14,44,40,0,0,NORMAL,False,0,0,12,0,15,8,3,2,1.34000005,10853.6,2.7,2.58,10618.7,4828.37,—,Near HOD · $10619M liq · ATR 2.6% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,4.0,399.2317,-0.16,False,401.31,396.4,-0.68,True,353124.0,Yahoo + IEX,MONITOR
3,GLW,189.97,4.15,43,43,0,0,NORMAL,False,0,2,16,0,15,9,1,0,2.07,789.6,1.3,6.24,2258.2,163.49,—,$2258M liq · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,193.3754,-1.42,False,198.25,186.0,-3.85,False,388317.0,Yahoo + IEX,MONITOR
3,BTDR,13.09,-5.42,42,42,0,0,NORMAL,False,0,3,10,7,10,4,8,0,36.119997999999995,131.3,6.7,7.59,86.9,3.18,—,$87M liq · Clean price · SI 36% · Float 131M · RS strong (5/20/60d) · EMA stack ↑ · Insider 34%,0.0,13.3076,-1.56,False,13.86,12.98,-5.48,False,79249.0,Yahoo + IEX,MONITOR
3,BB,6.21,1.89,42,42,0,0,NORMAL,False,0,0,13,0,15,7,5,2,5.19,586.2,2.7,6.79,139.5,3.65,—,$140M liq · ATR 6.8% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Accumulating 1.7x,0.0,6.2857,-1.28,False,6.605,6.085,-6.06,False,955612.0,Yahoo + IEX,MONITOR
3,LASR,73.41,10.91,41,41,0,0,NORMAL,False,0,8,12,0,13,8,0,0,6.1,54.4,1.8,8.23,82.1,4.14,—,Big move +10.9% · $82M liq · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +16.3%,0.0,80.7831,-9.0,False,86.94,72.26,-15.45,False,89186.0,Yahoo + IEX,MONITOR
3,CORZ,22.71,1.59,41,41,0,0,NORMAL,False,0,2,16,4,12,7,0,0,21.61,235.3,5.4,6.6,372.8,7.22,—,$373M liq · ATR 6.6% (clean) · Clean price · SI 22% · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.2%,0.0,22.9494,-1.09,False,23.375,22.26,-2.89,False,509804.0,Yahoo + IEX,MONITOR
3,RXO,22.21,-3.89,41,41,0,0,NORMAL,False,0,2,11,7,13,5,3,0,23.62,126.0,7.3,5.55,46.2,3.66,—,ATR 5.6% (clean) · Clean price · SI 24% · DTC 7.3d · Float 126M · RS strong (5/20/60d) · Near 52WH,0.0,22.4817,-1.21,False,23.285,22.105,-4.62,False,73013.0,Yahoo + IEX,MONITOR
3,SOUN,8.53,-11.42,41,41,0,0,NORMAL,False,0,6,10,5,7,5,0,8,37.59,386.9,6.2,8.11,287.2,3.64,—,Big move -11.4% · $287M liq · SI 38% · RS positive · Gap -10.1% · WSB #8,0.0,8.5452,-0.35,False,9.11,8.35,-6.53,False,620603.0,Yahoo + IEX,MONITOR
3,NET,194.74,-24.16,41,41,0,0,NORMAL,False,0,14,17,0,0,3,0,7,3.0299999,315.5,1.8,7.6,847.3,68.82,—,Major move -24.2% · $847M liq · Clean price · Gap -15.4% · WSB #22 · 5.8x mentions,0.0,200.3547,-2.47,False,218.495,192.49,-10.57,False,495857.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,ASYS,20.77,14.06,40,40,0,0,NORMAL,False,0,8,2,0,15,9,6,0,3.36,10.4,1.6,8.57,5.7,0.3,—,Big move +14.1% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +20.8% · Near 20D high,0.0,21.7705,-3.93,False,23.38,20.615,-10.54,False,5912.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,CUK,27.47,6.56,40,40,0,0,NORMAL,False,0,7,15,0,7,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,MONITOR
3,FLYW,17.13,-3.38,40,40,0,0,NORMAL,False,0,4,11,2,13,5,5,0,3.7199999999999998,87.9,3.1,4.43,40.7,2.11,—,ATR 4.4% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,,MONITOR
3,HUT,98.74,-2.41,40,40,0,0,NORMAL,False,0,2,13,4,10,7,4,0,17.799999,86.7,3.7,7.77,508.0,11.12,—,$508M liq · Clean price · Float 87M · RS strong (5/20/60d) · EMA stack ↑ · Gap +4.6%,,,,,,,,,,,MONITOR
3,BLLN,88.63,-4.6,40,40,0,0,NORMAL,False,0,2,10,3,7,8,10,0,7.7800006,23.2,5.8,8.39,48.3,4.08,—,Clean price · Float 23M · RS positive · EMA stack ↑ · Gap -3.1% · Accumulating 1.7x · Insider 47%,,,,,,,,,,,MONITOR
3,HUM,259.63,5.06,40,40,0,0,NORMAL,False,0,3,12,2,14,9,0,0,5.13,119.8,3.1,3.94,436.2,31.17,—,$436M liq · ATR 3.9% (clean) · Float 120M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,DKNG,25.94,2.85,39,39,0,0,NORMAL,False,0,2,18,0,10,9,0,0,8.5,478.5,3.1,3.98,306.2,12.86,—,$306M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Gap +4.7% · Near 20D high,,,,,,,,,,,MONITOR
3,CPAY,338.48,10.7,39,39,0,0,NORMAL,False,0,6,12,2,7,12,0,0,4.22,65.4,4.6,3.51,168.7,22.38,—,Big move +10.7% · $169M liq · ATR 3.5% (clean) · Float 65M · EMA stack ↑ · Gap +6.3% · Near 20D high,,,,,,,,,,,MONITOR
3,AMZN,273.02,0.68,39,39,0,0,NORMAL,False,0,0,12,0,12,9,4,2,0.95,9777.9,2.0,2.68,13085.0,2936.89,—,$13085M liq · ATR 2.7% (clean) · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,TSLA,428.19,3.98,39,39,0,0,NORMAL,False,0,0,12,0,10,9,3,5,2.1300000999999997,2815.9,1.1,3.22,26688.4,1608.16,—,$26688M liq · ATR 3.2% (clean) · RS positive · EMA stack ↑ · Near 20D high · Insider 11% · WSB #13,,,,,,,,,,,MONITOR
3,AXTI,114.3,5.42,39,39,0,0,NORMAL,False,0,3,7,4,15,9,1,0,15.7,50.9,0.6,10.84,1422.3,7.48,—,$1422M liq · Clean price · Float 51M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +7.4%,,,,,,,,,,,MONITOR
3,MRVL,166.13,3.82,39,39,0,0,NORMAL,False,0,0,16,0,13,10,0,0,3.9,870.6,1.2,5.59,4275.3,145.28,—,$4275M liq · ATR 5.6% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +3.2%,,,,,,,,,,,MONITOR
3,AI,9.65,0.78,39,39,0,0,NORMAL,False,0,0,8,8,9,9,5,0,33.12,135.2,9.2,4.5,42.8,1.4,—,ATR 4.5% (clean) · SI 33% · DTC 9.2d · Float 135M · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,DCH,6.71,16.15,39,39,0,0,NORMAL,False,0,6,10,0,11,12,0,0,11.48,231.9,6.0,4.65,25.7,1.59,—,Big move +16.1% · ATR 4.6% (clean) · RS positive · EMA stack ↑ · Gap +4.0% · Near 20D high,,,,,,,,,,,ACTIVE_MOMENTUM
3,FLY,37.83,16.9,39,39,0,0,NORMAL,False,0,6,9,0,10,6,8,0,9.7600006,86.7,1.2,10.61,216.0,6.06,—,Big move +16.9% · $216M liq · Clean price · RS positive · Insider 21%,,,,,,,,,,,ACTIVE_MOMENTUM
3,HOG,24.79,4.86,39,39,0,0,NORMAL,False,0,0,13,4,13,9,0,0,19.02,108.8,4.5,4.25,82.2,2.61,—,$82M liq · ATR 4.3% (clean) · Clean price · Float 109M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,FORM,149.75,3.51,38,38,0,0,NORMAL,False,0,0,13,0,15,10,0,0,5.3400002,77.4,1.8,7.04,317.7,11.67,—,$318M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.3%,,,,,,,,,,,MONITOR
3,WULF,22.92,-4.58,38,38,0,0,NORMAL,False,0,0,13,3,10,7,5,0,28.499999999999996,328.2,3.1,7.3,766.7,11.29,—,$767M liq · Clean price · SI 28% · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.2% · Insider 23%,,,,,,,,,,,MONITOR
3,SIMO,247.21,1.85,38,38,0,0,NORMAL,False,0,0,9,0,15,9,5,0,0.0,128.3,0.6,7.83,278.9,8.38,—,$279M liq · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.5% · Near 20D high · Accumulating 1.7x,,,,,,,,,,,MONITOR
3,CLSK,13.79,-1.36,38,38,0,0,NORMAL,False,0,0,16,4,10,5,3,0,46.25,246.9,4.3,6.62,272.9,3.53,—,$273M liq · ATR 6.6% (clean) · Clean price · SI 46% · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,MONITOR
3,POWI,75.59,5.23,38,38,0,0,NORMAL,False,0,3,10,2,15,8,0,0,10.5500005,54.4,5.0,7.04,91.4,4.21,—,$91M liq · Clean price · Float 54M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +7.8%,,,,,,,,,,,MONITOR
3,APLD,40.72,-1.95,38,38,0,0,NORMAL,False,0,0,13,4,10,5,6,0,30.409999999999997,253.9,3.8,7.82,1012.6,11.64,—,$1013M liq · Clean price · SI 30% · RS strong (5/20/60d) · EMA stack ↑ · Insider 11%,,,,,,,,,,,MONITOR
3,MBX,37.58,8.25,38,38,0,0,NORMAL,False,0,5,10,4,11,8,0,0,11.17,29.1,8.0,6.96,17.2,1.79,—,ATR 7.0% (clean) · Clean price · DTC 8.0d · Float 29M · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,RIOT,23.48,-2.59,38,38,0,0,NORMAL,False,0,0,16,0,13,5,4,0,14.23,348.5,3.1,6.21,491.7,8.88,—,$492M liq · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,,,,,,,,,,,MONITOR
3,VOYG,28.35,10.66,37,37,0,0,NORMAL,False,0,6,8,4,10,6,3,0,16.379999,45.6,4.6,7.55,43.3,1.68,—,Big move +10.7% · Clean price · Float 46M · RS positive,,,,,,,,,,,MONITOR
3,JOBY,10.21,2.0,37,37,0,0,NORMAL,False,0,0,16,0,9,7,5,0,12.540000000000001,637.9,3.8,6.81,297.8,10.04,—,$298M liq · ATR 6.8% (clean) · Clean price · RS positive · EMA stack ↑ · Insider 33%,,,,,,,,,,,MONITOR
3,BILL,39.37,4.53,37,37,0,0,NORMAL,False,0,4,15,5,3,7,3,0,17.84,88.3,6.5,5.16,71.7,3.9,—,$72M liq · ATR 5.2% (clean) · Clean price · Float 88M · Gap +8.9% · Near 20D high · Insider 12%,,,,,,,,,,,MONITOR
3,CRSP,54.71,4.37,37,37,0,0,NORMAL,False,0,0,16,7,6,7,1,0,27.040002,96.0,13.9,5.76,103.0,5.28,—,$103M liq · ATR 5.8% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,MONITOR
3,AAPL,292.29,1.69,37,37,0,0,NORMAL,False,0,0,12,0,15,8,0,2,0.9199999999999999,14662.2,3.2,2.37,13796.5,4292.97,—,$13797M liq · ATR 2.4% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,TDS,48.34,6.23,37,37,0,0,NORMAL,False,0,3,11,0,10,9,4,0,0.05,89.9,0.0,2.65,31.7,5.5,—,ATR 2.6% (clean) · Clean price · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,CRSR,7.54,6.28,37,37,0,0,NORMAL,False,0,7,2,3,14,11,0,0,12.889999999999999,46.7,5.5,4.79,7.3,0.81,—,ATR 4.8% (clean) · Float 47M · RS strong (5/20/60d) · EMA stack ↑ · Gap +5.5% · Near 20D high,,,,,,,,,,,MONITOR
3,LFST,7.8,-11.81,37,37,0,0,NORMAL,False,0,10,10,0,10,7,0,0,3.45,203.0,3.6,5.35,43.0,3.03,—,Big move -11.8% · ATR 5.4% (clean) · RS strong (5/20/60d) · EMA stack ↑ · Gap -9.5%,,,,,,,,,,,MONITOR
3,MSTR,181.37,0.85,37,37,0,0,NORMAL,False,0,0,16,0,11,7,3,0,11.3900006,325.6,2.0,5.53,3383.0,63.55,—,$3383M liq · ATR 5.5% (clean) · Clean price · RS positive · V-recovery · EMA stack ↑,,,,,,,,,,,MONITOR
3,ZS,149.37,-2.24,37,37,0,0,NORMAL,False,0,0,16,2,7,4,8,0,10.08,104.2,3.5,4.93,378.4,24.02,—,$378M liq · ATR 4.9% (clean) · Clean price · Float 104M · RS positive · Insider 35%,,,,,,,,,,,MONITOR
3,FLWS,4.85,5.95,37,37,0,0,NORMAL,False,0,3,0,6,14,9,5,0,43.490002,10.6,26.5,9.48,7.3,0.31,—,SI 43% · DTC 26.5d · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 44%,,,,,,,,,,,MONITOR
3,FCEL,13.36,8.75,36,36,0,0,NORMAL,False,0,3,7,0,14,7,5,0,7.39,52.8,2.9,13.03,106.5,0.71,—,$106M liq · Clean price · RS positive · Near 52WH · EMA stack ↑ · Accumulating 1.7x,,,,,,,,,,,MONITOR
3,WDC,475.85,2.57,36,36,0,0,NORMAL,False,0,0,12,0,15,9,0,0,8.92,342.3,3.1,6.01,3592.9,164.02,—,$3593M liq · ATR 6.0% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,CTRA,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,MONITOR
3,SMTC,119.36,-1.76,36,36,0,0,NORMAL,False,0,0,16,0,13,7,0,0,7.739999999999999,92.4,2.0,5.95,293.2,11.11,—,$293M liq · ATR 6.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,NOK,12.79,3.56,36,36,0,0,NORMAL,False,0,0,16,0,13,7,0,0,1.2200001,4443.6,0.9,6.12,1430.5,71.4,—,$1431M liq · ATR 6.1% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑,,,,,,,,,,,MONITOR
3,YOU,54.89,-5.64,36,36,0,0,NORMAL,False,0,5,13,3,7,2,4,2,14.45,88.2,5.6,6.23,84.5,7.34,—,$84M liq · ATR 6.2% (clean) · Clean price · Float 88M · RS positive,,,,,,,,,,,MONITOR
3,MNDY,71.36,-6.58,36,36,0,0,NORMAL,False,0,3,16,2,4,5,6,0,14.66,41.5,4.5,6.27,109.1,3.68,—,$109M liq · ATR 6.3% (clean) · Clean price · Float 42M · Gap -6.0% · Insider 13%,,,,,,,,,,,MONITOR
3,TE,5.53,7.38,36,36,0,0,NORMAL,False,0,3,7,0,11,7,8,0,18.490000000000002,168.1,2.5,7.35,92.2,1.54,—,$92M liq · RS positive · Near 20D high · Insider 25%,,,,,,,,,,,MONITOR
3,XRX,2.5,5.7,36,36,0,0,NORMAL,False,0,3,0,7,13,7,6,0,28.059998000000004,112.1,10.5,10.55,23.2,0.33,—,SI 28% · DTC 10.5d · Float 112M · RS positive · V-recovery · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,,MONITOR
3,ARWR,73.28,-5.98,35,35,0,0,NORMAL,False,0,3,16,3,7,3,3,0,11.9799994,122.0,5.8,4.98,132.8,10.26,—,$133M liq · ATR 5.0% (clean) · Clean price · Float 122M · RS positive,,,,,,,,,,,MONITOR
3,AVGO,424.87,2.98,35,35,0,0,NORMAL,False,0,0,12,0,13,10,0,0,1.17999995,4675.7,2.1,3.48,8421.5,2011.62,—,$8421M liq · ATR 3.5% (clean) · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,BKSY,37.37,15.9,35,35,0,0,NORMAL,False,0,8,4,4,10,8,1,0,19.620001000000002,31.3,3.4,11.53,71.0,1.39,—,Big move +15.9% · $71M liq · Clean price · Float 31M · RS positive · EMA stack ↑,,,,,,,,,,,ACTIVE_MOMENTUM
—,PANW,203.9,3.75,34,34,0,0,NORMAL,False,0,0,12,0,13,9,0,0,3.2099999999999995,809.1,3.1,3.78,1289.7,165.36,—,$1290M liq · ATR 3.8% (clean) · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,MARA,12.59,-0.87,34,34,0,0,NORMAL,False,0,0,16,0,10,5,3,0,35.32,371.6,2.3,6.21,561.1,4.8,—,$561M liq · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,MONITOR
—,PINS,21.09,-2.11,34,34,0,0,NORMAL,False,0,0,16,2,7,4,5,0,18.879999,475.8,4.2,5.12,375.2,11.82,—,$375M liq · ATR 5.1% (clean) · Clean price · RS positive · EMA stack ↑ · Accumulating 1.7x,,,,,,,,,,,MONITOR
—,CRWV,110.82,-13.99,34,34,0,0,NORMAL,False,0,6,10,0,3,3,5,7,21.87,286.7,2.1,9.18,3449.9,58.54,—,Big move -14.0% · $3450M liq · Clean price · Gap -8.1% · Insider 22% · WSB #11 · 4.0x mentions,,,,,,,,,,,ACTIVE_MOMENTUM
—,QBTS,21.67,-1.46,34,34,0,0,NORMAL,False,0,0,13,0,12,4,5,0,16.0,360.0,2.1,7.34,739.9,8.03,—,$740M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,,MONITOR
—,CTRE,41.34,4.66,34,34,0,0,NORMAL,False,0,0,13,0,9,12,0,0,8.64,221.5,3.8,2.38,74.7,9.23,—,$75M liq · ATR 2.4% (clean) · Clean price · Near 52WH · EMA stack ↑ · Gap +3.0% · Near 20D high,,,,,,,,,,,MONITOR
—,RDW,10.6,15.22,34,34,0,0,NORMAL,False,0,6,12,0,10,6,0,0,16.17,195.2,1.4,9.87,275.7,2.11,—,Big move +15.2% · $276M liq · Clean price · RS positive,,,,,,,,,,,ACTIVE_MOMENTUM
—,PTON,5.66,0.0,34,34,0,0,NORMAL,False,0,2,10,0,10,7,5,0,13.48,406.4,3.7,5.55,78.2,2.45,—,$78M liq · ATR 5.6% (clean) · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Accumulating 1.6x,,,,,,,,,,,MONITOR
—,RKT,15.41,8.9,34,34,0,0,NORMAL,False,0,3,16,0,7,8,0,0,6.81,956.1,2.6,5.04,347.9,43.6,—,$348M liq · ATR 5.0% (clean) · Clean price · Gap +3.3%,,,,,,,,,,,MONITOR
—,AAL,13.19,0.04,34,34,0,0,NORMAL,False,0,0,16,0,9,6,3,0,9.08,654.0,1.0,3.75,728.0,8.72,—,$728M liq · ATR 3.8% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,OKTA,81.6,0.89,34,34,0,0,NORMAL,False,0,0,16,0,9,9,0,0,5.33,168.0,2.0,3.86,273.8,14.43,—,$274M liq · ATR 3.9% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,CART,40.11,5.58,34,34,0,0,NORMAL,False,0,5,16,0,7,3,3,0,10.280000000000001,160.5,4.3,5.3,154.1,9.49,—,$154M liq · ATR 5.3% (clean) · Clean price · Insider 11%,,,,,,,,,,,MONITOR
—,VOR,16.94,5.35,34,34,0,0,NORMAL,False,0,3,8,2,12,9,0,0,10.479999,39.4,3.4,5.31,15.5,0.92,—,ATR 5.3% (clean) · Clean price · Float 39M · RS positive · V-recovery · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,ADI,414.7,1.51,34,34,0,0,NORMAL,False,0,0,12,0,15,7,0,0,2.2800000000000002,486.4,3.0,2.85,1304.7,202.46,—,$1305M liq · ATR 2.8% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,VRNS,28.35,-1.15,34,34,0,0,NORMAL,False,0,0,13,2,10,6,3,0,7.4399999999999995,111.1,3.5,5.7,82.4,3.33,—,$82M liq · ATR 5.7% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,OFRM,16.69,9.08,33,33,0,0,NORMAL,False,0,3,5,3,7,10,5,0,17.41,15.7,5.6,5.48,7.2,0.7,—,ATR 5.5% (clean) · Clean price · Gap +4.4% · Near 20D high · Insider 21%,,,,,,,,,,,MONITOR
—,FLR,43.51,-14.82,33,33,0,0,NORMAL,False,0,10,18,2,0,3,0,0,6.38,144.4,2.8,5.72,102.5,6.23,—,Big move -14.8% · $102M liq · ATR 5.7% (clean) · Clean price · Float 144M · Gap -9.7%,,,,,,,,,,,ACTIVE_MOMENTUM
—,ASTS,69.18,5.87,33,33,0,0,NORMAL,False,0,3,13,3,4,4,1,5,21.33,258.6,3.5,8.02,1253.4,26.85,—,$1253M liq · Clean price · SI 21% · WSB #17,,,,,,,,,,,MONITOR
