tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
3,AVPT,10.96,6.25,49,46,0,0,NORMAL,False,0,5,10,3,11,9,8,0,6.0300004,146.3,7.0,4.2,17.8,2.37,—,ATR 4.2% (clean) · Clean price · Float 146M · RS positive · EMA stack ↑ · Near 20D high · Insider 23%,3.0,10.9801,-0.14,False,11.26,10.44,-2.62,False,163339.0,Yahoo + IEX,MONITOR
3,TECK,63.63,4.72,49,45,0,0,NORMAL,False,0,0,16,0,15,11,3,0,0.0,468.1,2.0,4.03,191.6,31.17,—,Near HOD · $192M liq · ATR 4.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,4.0,63.6715,-0.07,False,64.13,63.085,-0.78,True,97238.0,Yahoo + IEX,MONITOR
3,WEN,7.3,5.11,49,41,0,0,NORMAL,False,0,3,10,7,11,9,1,0,32.569999,145.4,5.5,3.77,62.1,1.39,—,Above VWAP · $62M liq · ATR 3.8% (clean) · SI 33% · Float 145M · RS positive · Gap +3.3%,8.0,7.2477,0.65,True,7.43,7.09,-1.82,False,207183.0,Yahoo + IEX,MONITOR
3,ABCL,5.09,5.71,49,41,0,0,NORMAL,False,0,3,5,5,14,9,5,0,20.25,205.9,19.0,7.05,36.6,1.56,—,Above VWAP · SI 20% · DTC 19.0d · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 23%,8.0,5.0408,0.78,True,5.18,4.885,-1.93,False,96267.0,Yahoo + IEX,MONITOR
3,NAMS,38.34,10.01,46,46,0,0,NORMAL,False,0,8,13,4,10,8,3,0,7.9399999999999995,71.5,8.9,5.79,42.5,4.48,—,Big move +10.0% · ATR 5.8% (clean) · Clean price · DTC 8.9d · Float 71M · RS positive · EMA stack ↑,0.0,39.3181,-2.21,False,41.16,34.96,-6.58,False,150890.0,Yahoo + IEX,MONITOR
3,MRVI,4.55,15.49,46,46,0,0,NORMAL,False,0,12,0,2,15,11,6,0,7.4399999999999995,97.8,4.6,5.49,9.9,1.68,—,Big move +15.5% · ATR 5.5% (clean) · Float 98M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +10.7%,0.0,4.6102,-0.66,False,4.825,4.38,-5.08,False,249684.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,XYZ,74.33,5.98,46,46,0,0,NORMAL,False,0,3,18,0,14,9,0,2,4.6899999999999995,532.8,3.6,3.7,374.9,44.28,—,$375M liq · ATR 3.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +7.8% · Near 20D high,0.0,74.6033,-0.29,False,77.16,72.6,-3.6,False,250522.0,Yahoo + IEX,MONITOR
3,SOUN,8.64,-10.23,46,41,0,0,NORMAL,False,0,6,10,5,7,5,0,8,37.59,386.9,6.2,8.0,289.3,3.68,—,Above VWAP · Big move -10.2% · $289M liq · SI 38% · RS positive · Gap -10.1% · WSB #8,5.0,8.5432,0.96,True,9.11,8.35,-5.32,False,493125.0,Yahoo + IEX,MONITOR
3,XIFR,12.13,6.31,46,39,0,0,NORMAL,False,0,7,3,3,15,8,3,0,3.8,83.3,5.4,3.58,12.7,1.14,—,Tight consolidation · ATR 3.6% (clean) · Clean price · Float 83M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,7.0,12.2161,-0.58,False,12.395,11.595,-2.02,False,73480.0,Yahoo + IEX,MONITOR
3,HUT,100.61,-0.56,45,40,0,0,NORMAL,False,0,2,13,4,10,7,4,0,17.799999,86.7,3.7,7.63,515.1,11.33,—,Above VWAP · $515M liq · Clean price · Float 87M · RS strong (5/20/60d) · EMA stack ↑ · Gap +4.6%,5.0,100.1501,0.77,True,105.82,96.92,-4.63,False,105581.0,Yahoo + IEX,MONITOR
3,BLLN,88.62,-4.61,45,40,0,0,NORMAL,False,0,2,10,3,7,8,10,0,7.7800006,23.2,5.8,8.39,48.0,4.08,—,Above VWAP · Clean price · Float 23M · RS positive · EMA stack ↑ · Gap -3.1% · Accumulating 1.7x,5.0,88.0882,1.04,True,92.065,85.8,-3.33,False,43967.0,Yahoo + IEX,MONITOR
3,SEZL,92.1,-7.73,44,44,0,0,NORMAL,False,0,5,10,4,10,5,10,0,26.75,17.0,6.7,7.96,74.7,3.1,—,$75M liq · Clean price · SI 27% · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.7x · Insider 53%,0.0,94.9352,-3.09,False,97.605,92.0,-5.74,False,9424.0,Yahoo + IEX,MONITOR
3,WOLF,47.79,5.81,44,44,0,0,NORMAL,False,0,5,7,3,15,9,5,0,0.0,24.3,6.5,10.86,284.1,2.31,—,$284M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.8%,0.0,48.8207,-1.72,False,50.78,47.5,-5.51,False,96364.0,Yahoo + IEX,MONITOR
3,FUN,21.58,-5.18,43,43,0,0,NORMAL,False,0,5,11,7,10,5,5,0,23.599999999999998,94.0,11.0,6.05,39.7,2.2,—,ATR 6.0% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS strong (5/20/60d) · EMA stack ↑,0.0,22.222,-2.8,False,23.8,21.595,-9.24,False,75261.0,Yahoo + IEX,MONITOR
3,MP,69.05,-0.12,43,43,0,0,NORMAL,False,0,0,16,4,10,8,3,2,16.68,143.1,5.0,6.96,416.8,12.27,—,$417M liq · ATR 7.0% (clean) · Clean price · Float 143M · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.6%,0.0,72.6621,-5.01,False,76.63,68.12,-9.92,False,130595.0,Yahoo + IEX,MONITOR
3,BILL,40.05,6.35,43,43,0,0,NORMAL,False,0,5,15,5,8,7,3,0,17.84,88.3,6.5,5.07,70.9,3.96,—,$71M liq · ATR 5.1% (clean) · Clean price · Float 88M · Gap +8.9% · Near 20D high · Insider 12%,0.0,40.3167,-0.74,False,42.86,39.295,-6.63,False,124670.0,Yahoo + IEX,MONITOR
3,BB,6.24,2.21,42,42,0,0,NORMAL,False,0,0,13,0,15,7,5,2,5.19,586.2,2.7,6.76,138.7,3.67,—,$139M liq · ATR 6.8% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Accumulating 1.6x,0.0,6.3063,-1.53,False,6.605,6.085,-5.98,False,701298.0,Yahoo + IEX,MONITOR
3,BTDR,13.11,-5.27,42,42,0,0,NORMAL,False,0,3,10,7,10,4,8,0,36.119997999999995,131.3,6.7,7.52,86.6,3.19,—,$87M liq · Clean price · SI 36% · Float 131M · RS strong (5/20/60d) · EMA stack ↑ · Insider 34%,0.0,13.3532,-1.9,False,13.86,13.1,-5.48,False,66685.0,Yahoo + IEX,MONITOR
3,RXO,22.2,-3.95,41,41,0,0,NORMAL,False,0,2,11,7,13,5,3,0,23.62,126.0,7.3,5.56,45.9,3.66,—,ATR 5.6% (clean) · Clean price · SI 24% · DTC 7.3d · Float 126M · RS strong (5/20/60d) · Near 52WH,0.0,22.5709,-1.64,False,23.285,22.14,-4.66,False,51626.0,Yahoo + IEX,MONITOR
3,AXTI,116.48,7.44,41,41,0,0,NORMAL,False,0,3,7,4,15,11,1,0,15.7,50.9,0.6,10.62,1439.8,7.62,—,$1440M liq · Clean price · Float 51M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +7.4%,0.0,121.8288,-3.22,False,129.25,115.83,-8.78,False,111182.0,Yahoo + IEX,MONITOR
3,FLYW,17.1,-3.55,40,40,0,0,NORMAL,False,0,4,11,2,13,5,5,0,3.7199999999999998,87.9,3.1,4.44,40.5,2.11,—,ATR 4.4% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.6x,0.0,17.1605,-0.41,False,17.7,16.975,-3.45,False,47956.0,Yahoo + IEX,MONITOR
3,CUK,27.47,6.56,40,40,0,0,NORMAL,False,0,7,15,0,7,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,MONITOR
3,NET,194.24,-24.36,39,39,0,0,NORMAL,False,0,14,15,0,0,3,0,7,3.0299999,315.5,1.8,7.61,825.2,68.64,—,Major move -24.4% · $825M liq · Clean price · Gap -15.4% · WSB #22 · 8.2x mentions,0.0,201.8095,-3.55,False,218.495,192.49,-10.92,False,400097.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,AMKR,73.79,2.1,39,39,0,0,NORMAL,False,0,0,16,0,13,5,5,0,14.249999999999998,141.3,2.6,6.31,384.9,18.29,—,$385M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 50%,0.0,73.7777,-0.15,False,74.61,73.0,-1.26,False,36786.0,Yahoo + IEX,MONITOR
3,MRVL,165.34,3.33,39,39,0,0,NORMAL,False,0,0,16,0,13,10,0,0,3.9,870.6,1.2,5.62,4242.6,144.59,—,$4243M liq · ATR 5.6% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +3.2%,0.0,165.8257,-0.3,False,167.3,163.09,-1.18,False,182976.0,Yahoo + IEX,MONITOR
3,DKNG,26.08,3.41,39,39,0,0,NORMAL,False,0,2,18,0,10,9,0,0,8.5,478.5,3.1,3.96,304.6,12.93,—,$305M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Gap +4.7% · Near 20D high,0.0,26.3739,-1.19,False,27.2,25.785,-4.19,False,910065.0,Yahoo + IEX,MONITOR
3,PGNY,22.52,17.51,39,39,0,0,NORMAL,False,0,6,11,2,11,9,0,0,9.9,75.0,4.2,3.8,32.1,1.84,—,Big move +17.5% · ATR 3.8% (clean) · Clean price · Float 75M · RS positive · EMA stack ↑ · Gap +22.1%,0.0,22.4519,-0.01,False,23.41,21.23,-4.1,False,75871.0,Yahoo + IEX,ACTIVE_MOMENTUM
3,PRKS,39.27,5.96,39,39,0,0,NORMAL,False,0,3,11,6,10,9,0,0,38.91,18.2,8.7,4.35,36.1,1.88,—,ATR 4.3% (clean) · Clean price · SI 39% · DTC 8.7d · RS positive · EMA stack ↑ · Gap +7.0%,,,,,,,,,,,MONITOR
3,SMTC,121.62,0.1,38,38,0,0,NORMAL,False,0,0,16,0,15,7,0,0,7.739999999999999,92.4,2.0,5.68,297.3,11.32,—,$297M liq · ATR 5.7% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,SANM,247.87,4.54,38,38,0,0,NORMAL,False,0,0,12,2,15,8,1,0,8.1,51.8,4.1,5.83,254.4,13.29,—,$254M liq · ATR 5.8% (clean) · Float 52M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,ASYS,21.7,19.17,38,38,0,0,NORMAL,False,0,6,2,0,15,9,6,0,3.36,10.4,1.6,8.21,5.8,0.31,—,Big move +19.2% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +20.8% · Near 20D high,,,,,,,,,,,ACTIVE_MOMENTUM
3,SIMO,244.49,0.73,38,38,0,0,NORMAL,False,0,0,9,0,15,9,5,0,0.0,128.3,0.6,7.92,274.8,8.29,—,$275M liq · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.5% · Near 20D high · Accumulating 1.7x,,,,,,,,,,,MONITOR
3,VPG,66.78,6.97,38,38,0,0,NORMAL,False,0,3,8,0,15,9,3,0,8.77,11.0,4.8,5.61,16.2,0.89,—,ATR 5.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,TDS,48.65,6.92,38,38,0,0,NORMAL,False,0,3,11,0,14,9,1,0,0.05,89.9,0.0,2.6,31.2,5.54,—,ATR 2.6% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,JOBY,10.2,1.9,38,38,0,0,NORMAL,False,0,0,16,0,9,8,5,0,12.540000000000001,637.9,3.8,6.77,296.3,10.03,—,$296M liq · ATR 6.8% (clean) · Clean price · RS positive · EMA stack ↑ · Insider 33%,,,,,,,,,,,MONITOR
3,AMZN,271.92,0.28,38,38,0,0,NORMAL,False,0,0,12,0,12,8,4,2,0.95,9777.9,2.0,2.69,12986.0,2925.07,—,$12986M liq · ATR 2.7% (clean) · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,CLSK,13.86,-0.86,38,38,0,0,NORMAL,False,0,0,16,4,10,5,3,0,46.25,246.9,4.3,6.58,273.5,3.54,—,$273M liq · ATR 6.6% (clean) · Clean price · SI 46% · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,MONITOR
3,WULF,23.43,-2.46,38,38,0,0,NORMAL,False,0,0,13,3,10,7,5,0,28.499999999999996,328.2,3.1,7.06,779.0,11.54,—,$779M liq · Clean price · SI 28% · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.2% · Insider 23%,,,,,,,,,,,MONITOR
3,RIOT,23.57,-2.26,38,38,0,0,NORMAL,False,0,0,16,0,13,5,4,0,14.23,348.5,3.1,6.18,491.7,8.91,—,$492M liq · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,,,,,,,,,,,MONITOR
3,APLD,41.29,-0.58,38,38,0,0,NORMAL,False,0,0,13,4,10,5,6,0,30.409999999999997,253.9,3.8,7.71,1023.2,11.8,—,$1023M liq · Clean price · SI 30% · RS strong (5/20/60d) · EMA stack ↑ · Insider 11%,,,,,,,,,,,MONITOR
3,ZS,149.69,-2.03,38,38,0,0,NORMAL,False,0,0,16,2,7,5,8,0,10.08,104.2,3.5,4.92,373.8,24.07,—,$374M liq · ATR 4.9% (clean) · Clean price · Float 104M · RS positive · Insider 35%,,,,,,,,,,,MONITOR
3,AAPL,293.46,2.1,37,37,0,0,NORMAL,False,0,0,12,0,15,8,0,2,0.9199999999999999,14662.2,3.2,2.36,13781.2,4310.22,—,$13781M liq · ATR 2.4% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,CEVA,35.34,4.79,37,37,0,0,NORMAL,False,0,0,11,2,15,9,0,0,6.23,24.6,4.8,6.78,26.2,0.98,—,ATR 6.8% (clean) · Clean price · Float 25M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,CRSP,54.38,3.74,37,37,0,0,NORMAL,False,0,0,16,7,6,7,1,0,27.040002,96.0,13.9,5.74,101.7,5.24,—,$102M liq · ATR 5.7% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,MONITOR
3,CRWV,113.25,-12.1,37,37,0,0,NORMAL,False,0,6,13,0,3,3,5,7,21.87,286.7,2.1,8.9,3495.0,59.82,—,Big move -12.1% · $3495M liq · Clean price · Gap -8.1% · Insider 22% · WSB #11 · 4.3x mentions,,,,,,,,,,,ACTIVE_MOMENTUM
3,ADI,418.0,2.32,37,37,0,0,NORMAL,False,0,0,12,0,15,10,0,0,2.2800000000000002,486.4,3.0,2.83,1308.6,204.07,—,$1309M liq · ATR 2.8% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,LFST,7.79,-11.92,37,37,0,0,NORMAL,False,0,10,10,0,10,7,0,0,3.45,203.0,3.6,5.36,42.2,3.02,—,Big move -11.9% · ATR 5.4% (clean) · RS strong (5/20/60d) · EMA stack ↑ · Gap -9.5%,,,,,,,,,,,MONITOR
3,TE,5.58,8.25,37,37,0,0,NORMAL,False,0,3,7,0,11,8,8,0,18.490000000000002,168.1,2.5,7.26,92.5,1.56,—,$93M liq · RS positive · Near 20D high · Insider 25%,,,,,,,,,,,MONITOR
3,PL,37.5,6.41,37,37,0,0,NORMAL,False,0,3,13,0,11,10,0,0,13.59,286.9,2.1,8.68,377.5,13.36,—,$378M liq · Clean price · RS positive · EMA stack ↑ · Gap +3.3%,,,,,,,,,,,MONITOR
3,IONQ,46.99,-1.44,36,36,0,0,NORMAL,False,0,0,13,3,10,5,5,0,23.18,352.3,3.6,7.84,1808.6,17.54,—,$1809M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.8x,,,,,,,,,,,MONITOR
3,MNDY,70.53,-7.67,36,36,0,0,NORMAL,False,0,3,16,2,4,5,6,0,14.66,41.5,4.5,6.36,107.1,3.64,—,$107M liq · ATR 6.4% (clean) · Clean price · Float 42M · Gap -6.0% · Insider 13%,,,,,,,,,,,MONITOR
3,HUM,258.48,4.6,36,36,0,0,NORMAL,False,0,0,12,2,13,9,0,0,5.13,119.8,3.1,3.93,431.5,31.03,—,$431M liq · ATR 3.9% (clean) · Float 120M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,YOU,55.22,-5.07,36,36,0,0,NORMAL,False,0,5,13,3,7,2,4,2,14.45,88.2,5.6,6.2,84.2,7.38,—,$84M liq · ATR 6.2% (clean) · Clean price · Float 88M · RS positive,,,,,,,,,,,MONITOR
3,CTRA,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,MONITOR
3,WDC,480.21,3.51,36,36,0,0,NORMAL,False,0,0,12,0,15,9,0,0,8.92,342.3,3.1,5.95,3604.2,165.52,—,$3604M liq · ATR 6.0% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,ICL,6.33,5.41,36,36,0,0,NORMAL,False,0,5,0,0,14,9,8,0,0.43,723.4,1.8,2.99,8.2,8.16,—,ATR 3.0% (clean) · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.7% · Near 20D high · Insider 44%,,,,,,,,,,,MONITOR
3,AI,9.5,-0.84,35,35,0,0,NORMAL,False,0,0,8,8,7,7,5,0,33.12,135.2,9.2,4.46,41.9,1.38,—,ATR 4.5% (clean) · SI 33% · DTC 9.2d · Float 135M · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,MTRN,198.97,4.14,35,35,0,0,NORMAL,False,0,0,11,0,15,9,0,0,3.25,20.6,2.2,4.78,49.4,4.14,—,ATR 4.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,USAR,26.46,0.32,35,35,0,0,NORMAL,False,0,0,10,0,12,7,6,0,13.139999999999999,168.0,2.1,9.27,512.9,5.77,—,$513M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.1% · Insider 16%,,,,,,,,,,,MONITOR
3,TSHA,6.97,4.5,35,35,0,0,NORMAL,False,0,0,5,0,15,9,6,0,13.79,198.6,12.8,6.23,20.3,2.0,—,ATR 6.2% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Insider 11%,,,,,,,,,,,MONITOR
3,ARWR,73.78,-5.35,35,35,0,0,NORMAL,False,0,3,16,3,7,3,3,0,11.9799994,122.0,5.8,4.94,132.7,10.33,—,$133M liq · ATR 4.9% (clean) · Clean price · Float 122M · RS positive,,,,,,,,,,,MONITOR
3,DGII,64.53,4.03,35,35,0,0,NORMAL,False,0,0,8,3,15,9,0,0,7.35,36.7,6.4,3.96,17.2,2.43,—,ATR 4.0% (clean) · Clean price · Float 37M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
3,POWI,75.34,4.89,35,35,0,0,NORMAL,False,0,0,10,2,15,8,0,0,10.5500005,54.4,5.0,7.03,90.7,4.2,—,$91M liq · Clean price · Float 54M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +7.8%,,,,,,,,,,,MONITOR
3,TTD,22.08,-6.0,35,35,0,0,NORMAL,False,0,5,18,2,0,3,0,7,19.84,422.5,3.6,5.68,391.3,10.51,—,$391M liq · ATR 5.7% (clean) · Clean price · Gap -10.7% · WSB #24 · 12.3x mentions,,,,,,,,,,,MONITOR
3,AVGO,423.58,2.67,35,35,0,0,NORMAL,False,0,0,12,0,13,10,0,0,1.17999995,4675.7,2.1,3.46,8356.0,2005.51,—,$8356M liq · ATR 3.5% (clean) · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,MARA,12.52,-1.42,34,34,0,0,NORMAL,False,0,0,16,0,10,5,3,0,35.32,371.6,2.3,6.24,555.7,4.77,—,$556M liq · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,MONITOR
—,TSM,415.68,0.37,34,34,0,0,NORMAL,False,0,0,12,0,15,7,0,0,0.53,23638.0,2.0,3.46,5787.1,2155.88,—,$5787M liq · ATR 3.5% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,FLY,36.88,13.97,34,34,0,0,NORMAL,False,0,6,7,0,10,6,5,0,9.7600006,86.7,1.2,10.59,206.7,5.91,—,Big move +14.0% · $207M liq · Clean price · RS positive · Insider 21%,,,,,,,,,,,ACTIVE_MOMENTUM
—,CART,40.38,6.29,34,34,0,0,NORMAL,False,0,5,16,0,7,3,3,0,10.280000000000001,160.5,4.3,5.25,153.9,9.56,—,$154M liq · ATR 5.3% (clean) · Clean price · Insider 11%,,,,,,,,,,,MONITOR
—,NUVL,106.59,4.09,34,34,0,0,NORMAL,False,0,0,13,4,9,8,0,0,9.7799994,48.9,7.7,3.65,58.6,8.42,—,$59M liq · ATR 3.6% (clean) · Clean price · DTC 7.7d · Float 49M · Near 52WH · EMA stack ↑,,,,,,,,,,,MONITOR
—,QBTS,21.9,-0.43,34,34,0,0,NORMAL,False,0,0,13,0,12,4,5,0,16.0,360.0,2.1,7.27,745.6,8.11,—,$746M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,,MONITOR
—,HIMS,26.49,3.27,34,34,0,0,NORMAL,False,0,0,13,0,12,5,4,0,37.25,207.4,2.7,7.58,854.8,6.12,—,$855M liq · Clean price · RS positive · V-recovery,,,,,,,,,,,MONITOR
—,VRNS,28.18,-1.76,34,34,0,0,NORMAL,False,0,0,13,2,10,6,3,0,7.4399999999999995,111.1,3.5,5.73,81.7,3.31,—,$82M liq · ATR 5.7% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,PINS,21.07,-2.23,34,34,0,0,NORMAL,False,0,0,16,2,7,4,5,0,18.879999,475.8,4.2,5.11,373.4,11.8,—,$373M liq · ATR 5.1% (clean) · Clean price · RS positive · EMA stack ↑ · Accumulating 1.7x,,,,,,,,,,,MONITOR
—,PANW,202.53,3.05,34,34,0,0,NORMAL,False,0,0,12,0,13,9,0,0,3.2099999999999995,809.1,3.1,3.73,1269.3,164.25,—,$1269M liq · ATR 3.7% (clean) · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,VOYG,27.44,7.1,33,33,0,0,NORMAL,False,0,3,8,4,9,6,3,0,16.379999,45.6,4.6,7.6,41.6,1.63,—,Clean price · Float 46M · V-recovery,,,,,,,,,,,MONITOR
—,OKTA,80.78,-0.12,33,33,0,0,NORMAL,False,0,0,16,0,7,7,3,0,5.33,168.0,2.0,3.81,270.0,14.29,—,$270M liq · ATR 3.8% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,PTON,5.58,-1.33,33,33,0,0,NORMAL,False,0,2,10,0,10,6,5,0,13.48,406.4,3.7,5.62,76.8,2.42,—,$77M liq · ATR 5.6% (clean) · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Accumulating 1.6x,,,,,,,,,,,MONITOR
—,AU,106.53,6.29,33,33,0,0,NORMAL,False,0,3,16,0,7,7,0,0,0.8699999999999999,504.9,1.1,4.23,236.6,53.86,—,$237M liq · ATR 4.2% (clean) · Clean price,,,,,,,,,,,MONITOR
—,CIFR,20.47,-1.04,33,33,0,0,NORMAL,False,0,0,13,0,10,7,3,0,16.780001,333.1,2.3,8.61,533.0,8.37,—,$533M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.2%,,,,,,,,,,,MONITOR
—,RKT,15.12,6.89,33,33,0,0,NORMAL,False,0,3,16,0,7,7,0,0,6.81,956.1,2.6,5.13,338.9,42.79,—,$339M liq · ATR 5.1% (clean) · Clean price · Gap +3.3%,,,,,,,,,,,MONITOR
—,VVX,71.58,-5.06,32,32,0,0,NORMAL,False,0,5,13,0,6,5,3,0,4.05,28.0,1.7,4.53,34.7,2.24,—,ATR 4.5% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,MONITOR
—,RGTI,18.05,-1.58,32,32,0,0,NORMAL,False,0,0,13,0,9,5,5,0,14.580000000000002,327.2,1.8,7.35,566.1,6.0,—,$566M liq · Clean price · RS positive · V-recovery · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,,MONITOR
—,BKSY,36.07,11.88,32,32,0,0,NORMAL,False,0,8,4,4,7,8,1,0,19.620001000000002,31.3,3.4,11.66,68.0,1.34,—,Big move +11.9% · $68M liq · Clean price · Float 31M · EMA stack ↑,,,,,,,,,,,MONITOR
—,FLR,44.32,-13.23,32,32,0,0,NORMAL,False,0,8,18,0,0,3,3,0,6.38,144.4,2.8,5.62,101.9,6.34,—,Big move -13.2% · $102M liq · ATR 5.6% (clean) · Clean price · Gap -9.7%,,,,,,,,,,,ACTIVE_MOMENTUM
—,RDW,10.44,13.42,32,32,0,0,NORMAL,False,0,6,10,0,10,6,0,0,16.17,195.2,1.4,9.86,266.8,2.08,—,Big move +13.4% · $267M liq · Clean price · RS positive,,,,,,,,,,,ACTIVE_MOMENTUM
—,TWST,56.32,-3.79,31,31,0,0,NORMAL,False,0,0,13,8,7,0,3,0,30.520000000000003,55.6,12.2,6.3,84.7,3.51,—,$85M liq · ATR 6.3% (clean) · Clean price · SI 31% · DTC 12.2d · Float 56M · RS positive,,,,,,,,,,,MONITOR
—,PAYC,133.36,-3.66,31,31,0,0,NORMAL,False,0,0,16,0,7,5,3,0,11.459999999999999,39.8,2.6,4.58,120.4,6.21,—,$120M liq · ATR 4.6% (clean) · Clean price · RS positive · EMA stack ↑ · Insider 14%,,,,,,,,,,,MONITOR
—,ARM,212.13,-0.56,31,31,0,0,NORMAL,False,0,2,9,0,10,5,0,5,11.459999999999999,136.6,1.9,8.6,2194.9,225.71,—,$2195M liq · RS strong (5/20/60d) · EMA stack ↑ · WSB #19,,,,,,,,,,,MONITOR
—,LYFT,14.36,1.41,31,31,0,0,NORMAL,False,0,0,16,2,5,8,0,0,18.87,317.6,4.2,3.71,192.5,5.49,—,$192M liq · ATR 3.7% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,MONITOR
—,LZM,5.93,5.29,31,31,0,0,NORMAL,False,0,3,0,0,15,8,5,0,0.04,34.1,0.0,7.41,6.3,0.54,—,RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Insider 58%,,,,,,,,,,,MONITOR
