tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,intraday_last_price,price_source,price_updated_at,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,TNGX,"Tango Therapeutics, Inc.",Healthcare,XLV,0.59,7.96,0.03,NEUTRAL,0,25.49,8.55,58,42,0,0,NORMAL,False,0,3,15,7,10,7,0,0,26.87,76.6,12.9,6.82,73.4,3.68,—,Above VWAP · Upper range · Near HOD · Consolidating · $73M liq · ATR 6.8% (clean) · Clean price,16.0,25.49,Alpaca IEX,2026-05-13T19:59:00Z,24.6248,3.51,True,25.69,22.8,-0.78,True,153870.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EVC,Entravision Communications Corp,Communication Services,XLC,0.78,9.21,0.22,NEUTRAL,0,8.94,9.99,57,47,0,0,NORMAL,False,0,7,5,2,15,8,10,0,1.24,65.0,1.7,9.6,35.5,0.82,—,Above VWAP · Consolidating · Lower-price tradable · Float 65M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,8.94,Alpaca IEX,2026-05-13T19:59:00Z,8.8546,0.96,True,9.33,7.955,-4.18,False,320615.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,SEDG,"SolarEdge Technologies, Inc.",Solar,TAN,3.5,2.31,2.94,LEADING,4,42.775,5.81,57,41,0,0,NORMAL,False,0,3,15,4,14,5,0,0,19.09,60.1,2.9,8.45,156.5,2.6,—,Above VWAP · Tight consolidation · $157M liq · Clean price · Float 60M · RS strong (5/20/60d) · Sector leading,12.0,42.775,Alpaca IEX,2026-05-13T19:59:00Z,42.6278,0.35,True,44.14,39.78,-3.09,False,164413.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NIO,NIO Inc.,Automobiles,CARZ,2.23,5.34,1.67,LEADING,4,6.53,7.57,57,35,0,0,NORMAL,False,0,3,16,0,10,6,0,0,7.23,1895.5,3.3,4.6,201.2,16.39,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $201M liq · ATR 4.6% (clean) · Lower-price tradable,18.0,6.53,Alpaca IEX,2026-05-13T19:59:00Z,6.4803,0.77,True,6.58,6.06,-0.76,True,3075769.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Nio Shares Surge Wednesday: What's Driving The Momentum?,benzinga,2026-05-13T15:00:21Z,,POTENTIAL_MOVER
2,QS,QuantumScape Corporation,Consumer Cyclical,XLY,0.36,2.49,-0.2,NEUTRAL,0,8.65,2.85,56,51,0,0,NORMAL,False,0,2,13,2,15,9,6,4,19.42,486.5,4.6,7.89,255.7,5.33,—,📰 Company-specific news · Above VWAP · $256M liq · Lower-price tradable · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Gap +3.2%,5.0,8.65,Alpaca IEX,2026-05-13T19:59:00Z,8.5544,1.12,True,9.4,7.92,-7.98,False,3286833.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,QuantumScape (QS) Stock Is Trending Overnight: What's Going On?,benzinga,2026-05-13T04:32:00Z,,MONITOR
2,GRPN,"Groupon, Inc.",Communication Services,XLC,0.78,4.73,0.22,NEUTRAL,0,18.375,5.51,56,46,0,0,NORMAL,False,0,3,10,7,15,8,3,0,59.160000000000004,26.4,6.7,7.54,51.0,0.7,—,Above VWAP · Upper range · $51M liq · Clean price · SI 59% · Float 26M · RS strong (5/20/60d),10.0,18.375,Alpaca IEX,2026-05-13T19:59:00Z,18.2488,0.69,True,18.89,16.83,-2.73,False,112793.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,EQPT,EquipmentShare.com Inc,Industrials,XLI,-0.44,6.14,-1.0,WEAK,-2,26.0,5.7,56,48,0,0,NORMAL,False,0,5,15,3,11,6,8,0,8.9499995,117.9,6.4,6.86,56.8,6.9,—,Above VWAP · Upper range · $57M liq · ATR 6.9% (clean) · Clean price · Float 118M · RS positive,10.0,26.0,Alpaca IEX,2026-05-13T19:59:00Z,25.6438,1.39,True,26.42,24.65,-1.59,False,168482.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,GEO,Geo Group Inc (The) REIT,Industrials,XLI,-0.44,6.23,-1.0,WEAK,-2,22.675,5.79,56,40,0,0,NORMAL,False,0,3,11,2,14,9,1,0,10.38,125.1,4.5,4.64,44.4,3.03,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 4.6% (clean) · Clean price · Float 125M,18.0,22.675,Alpaca IEX,2026-05-13T19:59:00Z,22.2466,1.93,True,22.69,21.59,-0.07,True,152579.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,-0.44,15.5,-1.0,WEAK,-2,33.67,15.07,55,45,0,0,NORMAL,False,0,6,12,4,10,10,3,0,16.379999,45.6,4.6,7.92,58.6,1.99,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +15.1% · $59M liq · Clean price · Float 46M,12.0,33.67,Alpaca IEX,2026-05-13T19:59:00Z,33.0644,1.83,True,34.75,29.57,-3.11,False,118066.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Anduril Climbs To $61 Billion Valuation After Massive Thrive, a16z-Backed Round",benzinga,2026-05-13T16:30:51Z,,ACTIVE_MOMENTUM
2,CDRE,"Cadre Holdings, Inc.",Industrials,XLI,-0.44,10.65,-1.0,WEAK,-2,31.29,10.22,55,41,0,0,NORMAL,False,0,8,10,3,7,8,5,0,6.9299996,27.9,5.3,6.17,15.6,1.34,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +10.2% · ATR 6.2% (clean) · Clean price,16.0,31.29,Alpaca IEX,2026-05-13T19:59:00Z,30.5486,2.43,True,31.295,27.86,-0.02,True,30608.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CIFR,Cipher Digital Inc.,Crypto,IBIT,-1.48,7.37,-2.04,WEAK,-2,21.23,5.88,54,44,0,0,NORMAL,False,0,3,15,0,14,9,3,0,16.85,333.8,2.2,8.62,573.0,8.69,—,Above VWAP · Upper range · Consolidating · $573M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,12.0,21.23,Alpaca IEX,2026-05-13T19:59:00Z,20.9749,1.22,True,21.605,19.7,-1.74,False,1537405.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,HIMX,"Himax Technologies, Inc.",Technology,XLK,0.94,6.78,0.38,IMPROVING,2,20.59,7.72,53,51,0,0,NORMAL,False,0,5,12,0,15,9,10,0,7.79,247.1,2.7,9.05,119.6,3.59,—,$120M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +8.1% · Near 20D high,0.0,20.59,Alpaca IEX,2026-05-13T19:59:00Z,20.7079,-0.57,False,21.71,19.635,-5.16,False,219030.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,-1.48,3.16,-2.04,WEAK,-2,24.91,1.67,53,45,0,0,NORMAL,False,0,0,16,2,15,8,4,0,17.68,348.5,3.3,6.36,518.8,9.42,—,Above VWAP · Consolidating · $519M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,24.91,Alpaca IEX,2026-05-13T19:59:00Z,24.8068,0.42,True,25.29,24.1,-1.5,False,816734.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,OMDA,"Omada Health, Inc.",Healthcare,XLV,0.59,6.99,0.03,NEUTRAL,0,16.04,7.58,53,41,0,0,NORMAL,False,0,7,12,3,11,8,0,0,7.239999599999999,44.0,5.7,5.86,19.0,0.95,—,Above VWAP · Upper range · Consolidating · ATR 5.9% (clean) · Clean price · Float 44M · RS positive,12.0,16.04,Alpaca IEX,2026-05-13T19:59:00Z,15.8954,0.91,True,16.22,14.655,-1.11,False,107622.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,RIG,Transocean Ltd (Switzerland),Energy,XLE,0.1,1.12,-0.46,NEUTRAL,0,6.63,1.22,53,35,0,0,NORMAL,False,0,0,14,3,8,7,3,0,19.370002,916.8,5.8,4.63,240.9,7.39,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $241M liq · ATR 4.6% (clean) · Lower-price tradable,18.0,6.63,Alpaca IEX,2026-05-13T19:59:00Z,6.6129,0.26,True,6.67,6.5,-0.6,True,1838181.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QUBT,Quantum Computing Inc.,Technology,XLK,0.94,-7.31,0.38,IMPROVING,0,11.04,-6.37,52,52,0,0,NORMAL,False,0,10,15,3,12,4,8,0,29.87,200.5,4.2,8.97,257.6,2.49,—,Vol surge 4.2x · $258M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery · EMA stack ↑,0.0,11.04,Alpaca IEX,2026-05-13T19:59:00Z,11.1631,-1.1,False,12.18,10.86,-9.36,False,852686.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AMBA,"Ambarella, Inc.",Technology,XLK,0.94,4.06,0.38,IMPROVING,2,82.08,5.0,52,45,0,0,NORMAL,False,0,3,15,2,14,11,0,0,7.090000000000001,41.3,3.6,4.95,71.9,3.6,—,Consolidating · $72M liq · ATR 4.9% (clean) · Clean price · Float 41M · RS strong (5/20/60d) · EMA stack ↑,5.0,82.08,Alpaca IEX,2026-05-13T19:59:00Z,82.4022,-0.39,False,83.26,79.47,-1.42,False,29689.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LWLG,"Lightwave Logic, Inc.",Basic Materials,XLB,-0.15,14.5,-0.71,NEUTRAL,0,18.22,14.34,52,42,0,0,NORMAL,False,0,6,9,0,15,12,0,0,9.120000000000001,146.7,1.6,11.78,187.1,2.74,—,📰 Company-specific news · Above VWAP · Upper range · Big move +14.3% · $187M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,18.22,Alpaca IEX,2026-05-13T19:59:00Z,17.7314,2.76,True,18.7,15.94,-2.57,False,302741.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Here's How Much You Would Have Made Owning Lightwave Logic Stock In The Last 15 Years,benzinga,2026-05-13T15:45:29Z,,ACTIVE_MOMENTUM
2,BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,XLV,0.59,8.5,0.03,NEUTRAL,0,9.6,9.09,52,40,0,0,NORMAL,False,0,8,13,2,10,7,0,0,14.829998999999999,221.5,9.1,4.82,44.4,2.44,—,Above VWAP · Upper range · Consolidating · RVOL 3.9x · ATR 4.8% (clean) · Lower-price tradable · DTC 9.1d,12.0,9.6,Alpaca IEX,2026-05-13T19:59:00Z,9.5178,0.86,True,9.79,8.68,-1.94,False,1517218.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,HSAI,Hesai Group,Consumer Cyclical,XLY,0.36,12.03,-0.2,NEUTRAL,0,24.02,12.39,52,40,0,0,NORMAL,False,0,6,13,2,7,9,3,0,4.2299999999999995,126.2,3.1,4.84,41.9,3.78,—,Above VWAP · Upper range · Consolidating · Big move +12.4% · ATR 4.8% (clean) · Clean price · Float 126M,12.0,24.02,Alpaca IEX,2026-05-13T19:59:00Z,23.5845,1.85,True,24.365,22.07,-1.42,False,149952.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,CORZ,"Core Scientific, Inc.",Crypto,IBIT,-1.48,6.79,-2.04,WEAK,-2,24.01,5.31,51,45,0,0,NORMAL,False,0,3,16,3,15,8,0,0,23.44,236.0,4.8,6.5,409.1,7.63,—,Above VWAP · $409M liq · ATR 6.5% (clean) · Clean price · SI 23% · RS strong (5/20/60d) · Near 52WH,8.0,24.01,Alpaca IEX,2026-05-13T19:59:00Z,23.7483,1.1,True,24.325,23.105,-1.29,False,1233812.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NVTS,Navitas Semiconductor Corporati,Technology,XLK,0.94,9.03,0.38,IMPROVING,2,21.05,9.97,51,39,0,0,NORMAL,False,0,3,7,0,14,9,4,2,20.45,206.1,1.3,12.41,920.3,4.95,—,📰 Company-specific news · Above VWAP · Consolidating · $920M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +8.1%,10.0,21.05,Alpaca IEX,2026-05-13T20:00:00Z,20.8619,0.9,True,21.67,19.66,-2.86,False,856307.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,MONITOR
2,UTI,Universal Technical Institute I,Consumer Defensive,XLP,0.33,5.19,-0.23,NEUTRAL,0,39.725,5.52,51,39,0,0,NORMAL,False,0,5,10,2,13,9,0,0,5.88,49.6,4.6,5.44,24.2,2.19,—,Above VWAP · Upper range · Consolidating · ATR 5.4% (clean) · Clean price · Float 50M · RS positive,12.0,39.725,Alpaca IEX,2026-05-13T19:59:00Z,39.1098,1.57,True,40.3,36.745,-1.43,False,71728.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,HTFL,"Heartflow, Inc.",Healthcare,XLV,0.59,5.46,0.03,NEUTRAL,0,31.22,6.05,51,37,0,0,NORMAL,False,0,3,11,2,10,7,4,0,7.340000000000001,65.9,3.6,5.18,32.5,2.69,—,Above VWAP · Upper range · Tight consolidation · ATR 5.2% (clean) · Clean price · Float 66M · RS positive,14.0,31.22,Alpaca IEX,2026-05-13T19:59:00Z,30.7776,1.44,True,31.7,29.11,-1.51,False,74860.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BWA,BorgWarner Inc.,Consumer Cyclical,XLY,0.36,4.55,-0.2,NEUTRAL,0,66.88,4.91,50,50,0,0,NORMAL,False,0,4,18,0,15,8,5,0,3.5700000000000003,202.9,3.0,3.5,182.7,13.72,—,$183M liq · ATR 3.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,66.88,Alpaca IEX,2026-05-13T19:59:00Z,67.4647,-0.87,False,69.375,64.075,-3.6,False,494215.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,-0.44,17.0,-1.0,WEAK,-2,19.93,16.56,50,49,0,0,NORMAL,False,0,8,9,0,15,12,5,0,8.68,52.8,0.9,10.4,202.4,1.06,—,Above VWAP extended · Upper range · Far above VWAP · Big move +16.6% · $202M liq · Clean price · RS strong (5/20/60d),3.0,19.93,Alpaca IEX,2026-05-13T19:59:00Z,18.3178,8.8,True,20.26,16.32,-1.63,False,409025.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,KRMN,Karman Holdings Inc.,Industrials,XLI,-0.44,8.12,-1.0,WEAK,-2,67.3,7.68,49,40,0,0,NORMAL,False,0,7,17,2,7,6,1,0,7.21,102.7,5.0,7.38,140.3,8.92,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · $140M liq · Clean price · Float 103M · Gap -9.2%,11.0,67.3,Alpaca IEX,2026-05-13T19:59:00Z,63.9919,5.17,True,67.77,55.255,-0.69,True,357413.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Karman Holdings Q1 2026 Earnings Call: Complete Transcript,benzinga,2026-05-12T21:57:34Z,,POTENTIAL_MOVER
3,PHVS,Pharvaris N.V.,Healthcare,XLV,0.59,4.82,0.03,NEUTRAL,0,32.94,5.41,49,33,0,0,NORMAL,False,0,3,3,2,15,9,1,0,1.9800000000000002,35.2,3.8,5.25,12.5,2.32,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.2% (clean) · Clean price · Float 35M,16.0,32.94,Alpaca IEX,2026-05-13T19:59:00Z,32.6446,0.9,True,33.07,31.335,-0.39,True,11045.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,REPL,"Replimune Group, Inc.",Healthcare,XLV,0.59,28.99,0.03,NEUTRAL,0,5.3,29.58,48,46,-10,0,EXTENDED,False,0,12,2,6,13,8,5,0,45.92,62.9,2.1,10.19,44.2,0.44,—,Above VWAP · Upper range · Consolidating · ⚠️ EXTENDED · Major move +29.6% · Lower-price tradable · SI 46%,12.0,5.3,Alpaca IEX,2026-05-13T19:59:00Z,5.1066,3.79,True,5.42,3.95,-2.21,False,790715.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
3,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,-0.44,2.66,-1.0,WEAK,-2,8.27,2.22,47,49,0,0,NORMAL,False,0,7,9,4,12,8,5,4,30.31,334.9,3.9,10.0,241.4,2.81,—,📰 Company-specific news · RVOL 4.4x · $241M liq · Lower-price tradable · SI 30% · RS positive · V-recovery · EMA stack ↑,0.0,8.27,Alpaca IEX,2026-05-13T19:59:00Z,8.882,-6.89,False,10.37,8.195,-20.25,False,2582238.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,MONITOR
3,ALMS,Alumis Inc.,Healthcare,XLV,0.59,5.15,0.03,NEUTRAL,0,24.875,5.74,46,36,0,0,NORMAL,False,0,3,11,6,7,6,3,0,16.2,85.0,7.4,5.77,26.7,3.16,—,Above VWAP · Upper range · ATR 5.8% (clean) · Clean price · DTC 7.4d · Float 85M,10.0,24.875,Alpaca IEX,2026-05-13T19:59:00Z,24.2383,2.63,True,25.355,23.1,-1.89,False,54375.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SOUN,"SoundHound AI, Inc.",Technology,XLK,0.94,3.52,0.38,IMPROVING,2,8.41,4.47,46,32,0,0,NORMAL,False,0,0,11,5,10,6,0,0,40.26,396.0,6.2,7.85,297.1,3.59,—,Above VWAP · Tight consolidation · $297M liq · Lower-price tradable · SI 40% · RS positive · Sector supportive,12.0,8.41,Alpaca IEX,2026-05-13T19:59:00Z,8.3495,0.73,True,8.595,7.88,-2.15,False,985575.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DT,"Dynatrace, Inc.",Technology,XLK,0.94,-12.37,0.38,IMPROVING,0,34.72,-11.43,45,35,0,0,NORMAL,False,0,10,20,0,0,3,0,2,4.2600001999999995,296.5,1.3,5.23,238.6,10.47,—,📰 Company-specific news · Above VWAP · Consolidating · Big move -11.4% · $239M liq · ATR 5.2% (clean) · Clean price · Gap -14.5%,10.0,34.72,Alpaca IEX,2026-05-13T19:59:00Z,34.2457,1.39,True,35.825,32.88,-3.08,False,1557707.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Dynatrace Q4 2026 Earnings Conference Call,benzinga,2026-05-13T13:08:30Z,,MONITOR
3,NEXA,Nexa Resources S.A.,Basic Materials,XLB,-0.15,7.03,-0.71,NEUTRAL,0,14.78,6.87,45,33,0,0,NORMAL,False,0,3,8,0,10,7,5,0,0.53,46.8,0.3,7.81,26.4,1.96,—,Above VWAP · Upper range · Consolidating · Clean price · RS positive · EMA stack ↑ · Insider 66%,12.0,14.78,Alpaca IEX,2026-05-13T19:59:00Z,14.6718,0.74,True,14.96,13.73,-1.2,False,37447.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,VERA,"Vera Therapeutics, Inc.",Healthcare,XLV,0.59,6.09,0.03,NEUTRAL,0,39.14,6.68,44,32,0,0,NORMAL,False,0,3,13,4,7,5,0,0,14.899999,51.8,7.8,4.98,39.5,2.81,—,Above VWAP · Upper range · Consolidating · ATR 5.0% (clean) · Clean price · DTC 7.8d · Float 52M,12.0,39.14,Alpaca IEX,2026-05-13T19:59:00Z,38.8585,0.72,True,39.645,37.08,-1.27,False,55541.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.23,-0.19,1.67,LEADING,0,6.525,2.03,43,43,0,0,NORMAL,False,0,2,16,0,10,9,6,0,14.16,639.7,3.5,5.76,232.0,4.95,—,$232M liq · ATR 5.8% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Insider 15%,0.0,6.525,Alpaca IEX,2026-05-13T19:59:00Z,6.5833,-0.89,False,6.75,6.24,-3.33,False,1177086.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,XLV,0.59,4.24,0.03,NEUTRAL,0,21.71,4.83,43,31,0,0,NORMAL,False,0,4,13,4,6,4,0,0,14.39,93.0,15.3,5.93,37.4,2.71,—,Above VWAP · Upper range · Consolidating · ATR 5.9% (clean) · Clean price · DTC 15.3d · Float 93M,12.0,21.71,Alpaca IEX,2026-05-13T19:59:00Z,21.4726,1.11,True,22.05,19.99,-1.54,False,136527.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IONQ,"IonQ, Inc.",Technology,XLK,0.94,-2.03,0.38,IMPROVING,0,55.23,-1.09,43,31,0,0,NORMAL,False,0,0,13,3,10,5,0,0,23.18,370.5,3.6,7.97,2046.8,20.63,—,Above VWAP · Tight consolidation · $2047M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑,12.0,55.23,Alpaca IEX,2026-05-13T19:59:00Z,54.8393,0.71,True,56.16,52.96,-1.66,False,605277.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,2.0,-0.42,1.44,LEADING,0,74.65,1.58,42,42,0,0,NORMAL,False,0,0,16,0,15,6,5,0,12.049999999999999,141.3,1.8,6.71,405.2,18.49,—,📰 Company-specific news · $405M liq · ATR 6.7% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 50%,0.0,74.65,Alpaca IEX,2026-05-13T19:59:00Z,74.8417,-0.26,False,76.21,73.3,-2.05,False,134535.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Here's How Much You Would Have Made Owning Amkor Technology Stock In The Last 10 Years,benzinga,2026-05-12T23:30:36Z,,MONITOR
3,LCID,"Lucid Group, Inc.",Automobiles,CARZ,2.23,4.1,1.67,LEADING,4,6.4,6.32,42,35,0,0,NORMAL,False,0,3,16,4,7,2,3,0,35.810003,172.4,3.0,6.61,151.5,2.49,—,📰 Company-specific news · $151M liq · ATR 6.6% (clean) · Lower-price tradable · SI 36% · Insider 10% · Sector leading · Vs sector +4.1%,3.0,6.4,Alpaca IEX,2026-05-13T19:59:00Z,6.457,-0.88,False,6.71,5.835,-4.62,False,939825.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Lucid Shares Surge Wednesday: What's Driving The Move?,benzinga,2026-05-13T16:32:22Z,,MONITOR
3,BIOA,"BioAge Labs, Inc.",Healthcare,XLV,0.59,4.63,0.03,NEUTRAL,0,19.17,5.22,42,31,0,0,NORMAL,False,0,3,5,2,11,7,3,0,4.8,37.1,4.4,5.82,7.8,0.85,—,Above VWAP extended · Upper range · Near HOD · ATR 5.8% (clean) · Clean price · Float 37M · RS positive,11.0,19.17,Alpaca IEX,2026-05-13T19:59:00Z,18.2872,4.83,True,19.355,17.59,-0.96,True,15942.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,AEVA,"Aeva Technologies, Inc.",Technology,XLK,0.94,5.19,0.38,IMPROVING,2,20.23,6.13,41,39,0,0,NORMAL,False,0,5,4,5,14,8,3,0,19.34,30.5,6.8,10.1,41.3,1.28,—,Clean price · Float 30M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 19% · Sector supportive,0.0,20.23,Alpaca IEX,2026-05-13T19:59:00Z,20.4577,-1.11,False,21.865,18.95,-7.48,False,128700.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ICL,ICL Group Ltd.,Basic Materials,XLB,-0.15,7.05,-0.71,NEUTRAL,0,6.8,6.9,41,41,0,0,NORMAL,False,0,3,3,0,14,11,10,0,0.43,723.4,1.8,3.56,9.9,8.8,—,📰 Company-specific news · ATR 3.6% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Gap +4.1% · Near 20D high · Accumulating 1.7x,0.0,6.8,Alpaca IEX,2026-05-13T19:59:00Z,6.8219,-0.32,False,6.965,6.65,-2.37,False,225575.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: ICL Group Q1 2026 Earnings Conference Call,benzinga,2026-05-13T13:44:39Z,,MONITOR
3,KYTX,"Kyverna Therapeutics, Inc.",Healthcare,XLV,0.59,4.79,0.03,NEUTRAL,0,10.77,5.38,41,36,0,0,NORMAL,False,0,3,5,2,15,7,4,0,10.05,35.2,4.3,5.82,14.4,0.65,—,Above VWAP · ATR 5.8% (clean) · Clean price · Float 35M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,10.77,Alpaca IEX,2026-05-13T19:59:00Z,10.7098,0.56,True,11.12,10.41,-3.15,False,83640.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AG,First Majestic Silver Corp.,Basic Materials,XLB,-0.15,-0.8,-0.71,NEUTRAL,0,23.98,-0.95,41,34,0,0,NORMAL,False,0,2,18,0,7,4,3,0,0.0,487.3,1.0,5.23,325.5,11.84,—,Tight consolidation · $325M liq · ATR 5.2% (clean) · Clean price · RS positive · Near 20D high,7.0,23.98,Alpaca IEX,2026-05-13T19:59:00Z,24.007,-0.11,False,24.485,23.09,-2.06,False,844347.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
