tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,DGII,Digi International Inc.,Technology,XLK,3.44,2.61,2.61,LEADING,4,65.78,6.05,60,42,0,0,NORMAL,False,0,5,10,3,15,9,0,0,7.35,36.7,6.4,4.07,18.3,2.48,—,Above VWAP · Upper range · Near HOD · ATR 4.1% (clean) · Clean price · Float 37M · RS strong (5/20/60d),14.0,64.9667,1.79,True,66.27,62.6,-0.21,True,8115.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,MRX,Marex Group plc,Financial Services,XLF,-0.6,9.53,-1.43,WEAK,-2,56.51,8.92,60,46,0,0,NORMAL,False,0,3,15,0,15,10,3,0,4.32,50.9,2.1,4.03,66.3,4.06,—,Above VWAP · Upper range · Near HOD · Consolidating · $66M liq · ATR 4.0% (clean) · Clean price,16.0,55.5057,1.88,True,56.65,52.11,-0.18,True,73382.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OKTA,"Okta, Inc.",Technology,XLK,3.44,0.3,2.61,LEADING,2,83.9,3.73,60,40,0,0,NORMAL,False,0,0,18,0,10,9,3,0,5.33,168.0,2.0,3.92,293.2,14.84,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $293M liq · ATR 3.9% (clean) · Clean price,18.0,82.8074,1.28,True,83.905,78.54,-0.04,True,238346.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RDW,Redwire Corporation,Industrials,XLI,-0.46,20.79,-1.29,WEAK,-2,11.07,20.33,60,46,0,0,NORMAL,False,0,12,12,0,14,8,0,0,16.17,195.2,1.4,9.6,300.6,2.2,—,🟢 Positive catalyst: record revenue · Above VWAP extended · Upper range · Near HOD · Consolidating · Major move +20.3% · $301M liq · Clean price,13.0,10.5999,4.34,True,11.1,9.26,-0.36,True,2163067.0,Yahoo + IEX,Positive catalyst: record revenue,POSITIVE,7.0,"Space Earnings Heat Up: Rocket Lab Tops $200M, Firefly Hits Record Revenue, Redwire Backlog Surges",benzinga,2026-05-08T17:40:10Z,,ACTIVE_MOMENTUM
2,NVCR,NovoCure Limited,Healthcare,XLV,-0.85,7.15,-1.68,WEAK,-2,17.89,6.3,59,49,0,0,NORMAL,False,0,3,13,4,14,9,6,0,10.18,97.3,7.3,6.1,33.0,2.07,—,Above VWAP · Upper range · Consolidating · ATR 6.1% (clean) · Clean price · DTC 7.3d · Float 97M,12.0,17.6572,1.26,True,18.145,16.95,-1.46,False,115046.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,3.44,4.8,2.61,LEADING,4,51.63,8.24,58,47,0,0,NORMAL,False,0,5,13,2,15,9,3,0,5.57,32.2,4.7,6.59,28.7,2.06,—,Above VWAP extended · Upper range · ATR 6.6% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH,7.0,49.1986,4.93,True,52.28,43.02,-1.25,False,47664.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MBX,"MBX Biosciences, Inc.",Healthcare,XLV,-0.85,18.87,-1.68,WEAK,-2,40.97,18.02,58,49,0,0,NORMAL,False,0,13,12,4,11,9,0,0,11.17,29.1,8.0,6.75,20.8,1.95,—,Above VWAP extended · Upper range · Near HOD · Big move +18.0% · RVOL 3.7x · ATR 6.8% (clean) · Clean price,11.0,39.1529,4.85,True,41.25,34.7,-0.48,True,119542.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,IONQ,"IonQ, Inc.",Technology,XLK,3.44,-0.16,2.61,LEADING,0,49.24,3.27,58,42,0,0,NORMAL,False,0,0,13,3,13,8,5,0,23.18,352.3,3.6,7.63,1934.7,18.38,—,Above VWAP · Upper range · Near HOD · Consolidating · $1935M liq · Clean price · SI 23%,16.0,47.5977,3.45,True,49.435,45.75,-0.39,True,645483.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FLY,Firefly Aerospace Inc.,Industrials,XLI,-0.46,23.08,-1.29,WEAK,-2,39.68,22.62,58,45,0,0,NORMAL,False,0,10,9,0,10,8,8,0,9.7600006,86.7,1.2,10.3,237.0,6.36,—,🟢 Positive catalyst: record revenue · Above VWAP · Upper range · Consolidating · Major move +22.6% · $237M liq · Clean price · RS positive,12.0,38.398,3.31,True,40.36,32.88,-1.71,False,287704.0,Yahoo + IEX,Positive catalyst: record revenue,POSITIVE,7.0,"Space Earnings Heat Up: Rocket Lab Tops $200M, Firefly Hits Record Revenue, Redwire Backlog Surges",benzinga,2026-05-08T17:40:10Z,,ACTIVE_MOMENTUM
2,IMVT,"Immunovant, Inc.",Healthcare,XLV,-0.85,7.17,-1.68,WEAK,-2,28.94,6.32,57,54,0,0,NORMAL,False,0,3,13,7,15,8,8,0,21.91,77.0,13.2,4.94,46.1,5.89,—,Consolidating · ATR 4.9% (clean) · Clean price · SI 22% · DTC 13.2d · Float 77M · RS strong (5/20/60d),5.0,29.0022,-0.2,False,29.84,27.485,-3.0,False,127025.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,TE,T1 Energy Inc.,Industrials,XLI,-0.46,20.07,-1.29,WEAK,-2,6.16,19.61,57,46,0,0,NORMAL,False,0,6,13,0,11,8,8,0,18.490000000000002,168.1,2.5,7.2,106.4,1.72,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +19.6% · $106M liq · Lower-price tradable,13.0,5.7817,6.54,True,6.17,5.27,-0.16,True,896428.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AI,"C3.ai, Inc.",Technology,XLK,3.44,-0.41,2.61,LEADING,0,9.87,3.03,57,41,0,0,NORMAL,False,0,0,9,8,10,9,5,0,33.12,135.2,9.2,4.51,44.9,1.43,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.5% (clean) · Lower-price tradable · SI 33%,16.0,9.6057,2.75,True,9.88,9.2,-0.1,True,257813.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NVAX,"Novavax, Inc.",Healthcare,XLV,-0.85,10.38,-1.68,WEAK,-2,10.11,9.53,56,58,0,0,NORMAL,False,0,12,15,7,14,6,4,0,28.54,141.7,12.4,5.32,45.5,1.66,—,📰 Company-specific news · Vol surge 4.3x · ATR 5.3% (clean) · Clean price · SI 29% · DTC 12.4d · Float 142M · RS strong (5/20/60d),0.0,10.3347,-2.17,False,10.75,9.39,-5.95,False,555108.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With Novavax Stock On Friday?,benzinga,2026-05-08T18:18:06Z,,MONITOR
2,GRPN,"Groupon, Inc.",Communication Services,XLC,-0.37,15.38,-1.2,WEAK,-2,17.78,15.01,56,58,0,0,NORMAL,False,0,10,7,8,15,11,3,4,59.440000000000005,28.9,9.1,9.08,46.5,0.69,—,Big move +15.0% · Clean price · SI 59% · DTC 9.1d · Float 29M · RS strong (5/20/60d) · V-recovery,0.0,18.0884,-1.73,False,18.945,16.195,-6.18,False,219485.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,NAMS,NewAmsterdam Pharma Company N.V,Healthcare,XLV,-0.85,11.98,-1.68,WEAK,-2,38.73,11.13,56,55,0,0,NORMAL,False,0,13,15,4,10,8,5,0,7.9399999999999995,71.5,8.9,5.73,48.4,4.53,—,Big move +11.1% · RVOL 3.8x · ATR 5.7% (clean) · Clean price · DTC 8.9d · Float 71M · RS positive,3.0,38.9983,-0.71,False,41.16,34.96,-5.93,False,343001.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BB,BlackBerry Limited,Technology,XLK,3.44,0.99,2.61,LEADING,2,6.37,4.43,56,49,0,0,NORMAL,False,0,2,16,0,15,9,5,2,5.19,586.2,2.7,6.62,150.4,3.74,—,📰 Company-specific news · Above VWAP · $150M liq · ATR 6.6% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,6.3449,0.71,True,6.605,6.085,-3.26,False,2116570.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With BlackBerry Stock Friday?,benzinga,2026-05-08T13:20:24Z,,MONITOR
2,MRNA,"Moderna, Inc.",Healthcare,XLV,-0.85,12.82,-1.68,WEAK,-2,54.35,11.97,56,51,0,0,NORMAL,False,0,11,20,4,10,5,1,0,18.33,370.1,9.8,6.29,372.5,21.57,—,📰 Company-specific news · Tight consolidation · Big move +12.0% · RVOL 3.0x · $372M liq · ATR 6.3% (clean) · Clean price · DTC 9.8d,7.0,54.486,-0.29,False,57.76,49.18,-5.94,False,782235.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Moderna Stock Rises On Positive Phase 3 Flu Data: What Investors Need To Know,benzinga,2026-05-08T13:31:56Z,,MONITOR
2,BKKT,"Bakkt, Inc.",Technology,XLK,3.44,11.77,2.61,LEADING,4,9.85,15.2,56,41,0,0,NORMAL,False,0,8,3,5,11,9,5,0,21.709999999999997,20.7,3.6,6.67,11.1,0.47,—,Above VWAP extended · Upper range · Near HOD · Big move +15.2% · ATR 6.7% (clean) · Lower-price tradable · SI 22%,11.0,9.4503,4.44,True,9.95,8.34,-0.8,True,57478.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,-0.46,26.4,-1.29,WEAK,-2,8.01,25.94,56,57,-10,0,EXTENDED,False,0,12,13,4,13,10,5,0,30.55,334.9,4.4,8.14,200.3,2.72,—,Above VWAP extended · Upper range · Near HOD · ⚠️ EXTENDED · Major move +25.9% · $200M liq · Lower-price tradable,11.0,7.6178,5.08,True,8.075,6.565,-0.87,True,2883132.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,-0.85,11.06,-1.68,WEAK,-2,28.27,10.21,56,47,0,0,NORMAL,False,0,6,13,0,15,7,4,2,37.25,207.4,2.7,7.55,934.5,6.53,—,Above VWAP extended · Upper range · Near HOD · Big move +10.2% · $935M liq · Clean price · RS strong (5/20/60d),11.0,27.1368,4.32,True,28.52,25.4,-0.74,True,799101.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ASTH,Astrana Health Inc.,Healthcare,XLV,-0.85,9.77,-1.68,WEAK,-2,39.3,8.92,56,46,0,0,NORMAL,False,0,3,10,3,15,10,5,0,8.3500005,37.5,6.9,4.0,19.9,2.19,—,Above VWAP · Upper range · Consolidating · ATR 4.0% (clean) · Clean price · Float 38M · RS strong (5/20/60d),12.0,38.8408,1.32,True,39.82,36.02,-1.17,False,22716.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PL,Planet Labs PBC,Industrials,XLI,-0.46,11.24,-1.29,WEAK,-2,39.04,10.78,56,46,0,0,NORMAL,False,0,6,15,0,14,11,0,0,13.59,286.9,2.1,8.72,409.3,13.91,—,Above VWAP · Upper range · Consolidating · Big move +10.8% · $409M liq · Clean price · RS positive,12.0,38.5162,1.4,True,39.85,36.02,-1.99,False,459722.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CMPS,COMPASS Pathways Plc - American,Healthcare,XLV,-0.85,6.39,-1.68,WEAK,-2,9.91,5.54,56,44,0,0,NORMAL,False,0,3,8,3,15,9,6,0,8.270001,103.4,5.7,7.39,60.3,1.34,—,Above VWAP · Upper range · Near HOD · $60M liq · Lower-price tradable · Float 103M · RS strong (5/20/60d),14.0,9.6168,3.21,True,9.97,9.345,-0.45,True,90139.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CRSR,"Corsair Gaming, Inc.",Technology,XLK,3.44,7.71,2.61,LEADING,4,7.88,11.14,55,46,0,0,NORMAL,False,0,13,5,3,14,11,0,0,12.889999999999999,46.7,5.5,4.58,8.4,0.84,—,Above VWAP extended · Big move +11.1% · RVOL 3.7x · ATR 4.6% (clean) · Lower-price tradable · Float 47M · RS strong (5/20/60d),5.0,7.5809,4.08,True,8.2,7.045,-3.78,False,198380.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,DCH,Dauch Corporation,Consumer Cyclical,XLY,0.27,14.61,-0.56,NEUTRAL,0,6.64,14.88,55,45,0,0,NORMAL,False,0,10,11,1,11,12,0,0,11.48,231.9,6.0,4.7,26.6,1.57,—,Above VWAP · Upper range · Big move +14.9% · ATR 4.7% (clean) · Lower-price tradable · RS positive · EMA stack ↑,10.0,6.5131,1.8,True,6.85,5.73,-3.21,False,706743.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,NVTS,Navitas Semiconductor Corporati,Technology,XLK,3.44,11.83,2.61,LEADING,4,18.2,15.26,55,40,0,0,NORMAL,False,0,6,7,0,15,9,3,0,28.01,205.7,2.5,13.04,693.1,4.25,—,Above VWAP extended · Upper range · Near HOD · Big move +15.3% · $693M liq · Clean price · RS strong (5/20/60d),11.0,16.8461,7.95,True,18.2,15.615,-0.08,True,1255741.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,SCSC,"ScanSource, Inc.",Technology,XLK,3.44,2.32,2.61,LEADING,4,45.9,5.75,55,37,0,0,NORMAL,False,0,5,5,0,15,9,3,0,6.0500003,20.0,4.3,3.9,10.7,1.01,—,Above VWAP · Upper range · Near HOD · ATR 3.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,45.1847,1.63,True,46.09,43.625,-0.37,True,8244.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PTCT,"PTC Therapeutics, Inc.",Healthcare,XLV,-0.85,15.12,-1.68,WEAK,-2,73.69,14.27,53,55,0,0,NORMAL,False,0,11,20,4,7,9,4,0,14.01,73.0,8.6,5.12,103.7,6.11,—,Big move +14.3% · RVOL 4.1x · $104M liq · ATR 5.1% (clean) · Clean price · DTC 8.6d · Float 73M,0.0,75.0529,-1.82,False,79.91,69.635,-7.78,False,245126.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,BTGO,"BitGo Holdings, Inc.",Financial Services,XLF,-0.6,11.74,-1.43,WEAK,-2,12.57,11.14,53,44,0,0,NORMAL,False,0,6,5,2,14,9,8,0,3.2199999999999998,66.9,4.3,6.21,6.9,1.45,—,Above VWAP extended · Upper range · Near HOD · Big move +11.1% · ATR 6.2% (clean) · Clean price · Float 67M,11.0,11.9143,5.17,True,12.555,11.06,-0.2,True,23198.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,XLY,0.27,0.26,-0.56,NEUTRAL,0,5.69,0.53,53,41,0,0,NORMAL,False,0,2,13,0,12,9,5,0,13.48,406.4,3.7,5.66,81.3,2.46,—,Above VWAP · Upper range · Consolidating · $81M liq · ATR 5.7% (clean) · Lower-price tradable · RS strong (5/20/60d),12.0,5.6227,1.55,True,5.795,5.33,-1.47,False,717560.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LASR,"nLIGHT, Inc.",Technology,XLK,3.44,8.23,2.61,LEADING,4,73.91,11.66,52,48,0,0,NORMAL,False,0,11,14,2,13,8,0,0,6.1,54.4,1.8,8.17,88.5,4.17,—,Big move +11.7% · RVOL 3.1x · $89M liq · Clean price · Float 54M · RS positive · Near 52WH,0.0,78.2416,-5.53,False,86.94,71.965,-14.98,False,145010.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,XYZ,"Block, Inc.",Technology,XLK,3.44,3.28,2.61,LEADING,4,74.85,6.72,52,48,0,0,NORMAL,False,0,7,18,0,14,9,0,0,4.6899999999999995,532.8,3.6,3.68,402.6,44.58,—,📰 Company-specific news · $403M liq · ATR 3.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +7.8% · Near 20D high,0.0,75.0513,-0.23,False,77.16,72.6,-2.96,False,564969.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Block Posts Blowout Q1 On Cash App Strength; Raised Outlook Reflects Improvement In 2026, Analysts Say",benzinga,2026-05-08T16:18:21Z,,MONITOR
2,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,-0.85,4.38,-1.68,WEAK,-2,76.91,3.53,52,54,0,0,NORMAL,False,0,2,18,6,15,8,5,0,19.510001,123.8,7.6,5.38,247.0,9.57,—,$247M liq · ATR 5.4% (clean) · Clean price · DTC 7.6d · Float 124M · RS strong (5/20/60d) · Near 52WH,0.0,77.2714,-0.52,False,78.8,75.39,-2.45,False,187792.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BKSY,BlackSky Technology Inc.,Industrials,XLI,-0.46,22.82,-1.29,WEAK,-2,39.45,22.36,52,47,0,0,NORMAL,False,0,12,6,4,15,9,1,0,19.620001000000002,31.3,3.4,11.21,77.9,1.46,—,Above VWAP extended · Upper range · Major move +22.4% · $78M liq · Clean price · Float 31M · RS strong (5/20/60d),7.0,37.6019,4.81,True,39.81,33.37,-1.0,False,101406.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,CLSK,"CleanSpark, Inc.",Crypto,IBIT,0.11,1.46,-0.72,NEUTRAL,0,14.2,1.57,52,42,0,0,NORMAL,False,0,0,16,4,12,7,3,0,46.25,246.9,4.3,6.58,288.2,3.63,—,Above VWAP · Consolidating · $288M liq · ATR 6.6% (clean) · Clean price · SI 46% · RS strong (5/20/60d),10.0,14.0301,1.25,True,14.445,13.58,-1.66,False,805024.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,-0.46,12.02,-1.29,WEAK,-2,13.7,11.56,52,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,7.39,52.8,2.9,12.66,112.0,0.73,—,Above VWAP · Upper range · Big move +11.6% · $112M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,13.2995,2.94,True,13.96,12.3,-1.93,False,295410.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,OFRM,"Once Upon a Farm, PBC",Consumer Defensive,XLP,0.24,6.49,-0.59,NEUTRAL,0,16.33,6.73,52,42,0,0,NORMAL,False,0,7,7,3,7,10,8,0,17.41,15.7,5.6,5.6,7.6,0.68,—,Above VWAP · Upper range · ATR 5.6% (clean) · Clean price · Gap +4.4% · Near 20D high · Insider 21%,10.0,16.0588,1.44,True,16.78,14.24,-2.92,False,60191.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,0.27,-1.11,-0.56,NEUTRAL,0,7.08,-0.84,52,42,0,0,NORMAL,False,0,2,16,4,10,5,5,0,18.190001,1251.3,10.8,6.6,189.6,13.89,—,Above VWAP · Consolidating · $190M liq · ATR 6.6% (clean) · Lower-price tradable · DTC 10.8d · RS strong (5/20/60d),10.0,7.0502,0.35,True,7.22,6.7,-2.01,False,1598235.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,VPG,"Vishay Precision Group, Inc.",Technology,XLK,3.44,4.27,2.61,LEADING,4,67.24,7.7,50,46,0,0,NORMAL,False,0,7,10,0,15,9,5,0,8.77,11.0,4.8,5.64,17.7,0.89,—,ATR 5.6% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Accumulating 1.6x,0.0,67.3556,-0.32,False,68.85,65.0,-2.48,False,31565.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASYS,"Amtech Systems, Inc.",Technology,XLK,3.44,14.58,2.61,LEADING,4,21.49,18.01,49,45,0,0,NORMAL,False,0,11,4,0,15,9,6,0,3.36,10.4,1.6,8.29,6.2,0.31,—,Big move +18.0% · RVOL 3.1x · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +20.8%,0.0,21.5896,-0.48,False,23.38,20.615,-8.11,False,13071.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,MARA,"MARA Holdings, Inc.",Crypto,IBIT,0.11,1.78,-0.72,NEUTRAL,0,12.94,1.89,49,41,0,0,NORMAL,False,0,0,18,0,12,8,3,0,35.32,371.6,2.3,6.37,597.8,4.93,—,Above VWAP · $598M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,8.0,12.8149,1.05,True,13.35,12.21,-3.0,False,1847090.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NTGR,"NETGEAR, Inc.",Technology,XLK,3.44,2.67,2.61,LEADING,4,27.47,6.1,49,37,0,0,NORMAL,False,0,3,5,2,14,10,3,0,10.65,24.7,4.1,4.71,14.0,0.74,—,Above VWAP · ATR 4.7% (clean) · Clean price · Float 25M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,8.0,27.4523,0.01,True,27.965,26.08,-1.82,False,41936.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PTRN,Pattern Group Inc. - Series A,Technology,XLK,3.44,-9.51,2.61,LEADING,0,15.92,-6.08,47,47,0,0,NORMAL,False,0,10,10,2,10,5,10,0,5.7800002,36.4,4.6,4.78,15.5,3.16,—,Vol surge 4.5x · ATR 4.8% (clean) · Clean price · Float 36M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.6x,0.0,16.2423,-2.02,False,16.775,15.9,-5.13,False,112245.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PRKS,United Parks & Resorts Inc.,Consumer Cyclical,XLY,0.27,5.56,-0.56,NEUTRAL,0,39.22,5.83,46,46,0,0,NORMAL,False,0,5,13,6,10,9,3,0,38.91,18.2,8.7,4.35,39.2,1.87,—,ATR 4.4% (clean) · Clean price · SI 39% · DTC 8.7d · RS positive · EMA stack ↑ · Gap +7.0%,0.0,39.5385,-0.91,False,40.175,38.745,-2.48,False,143530.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AEHR,Aehr Test Systems,Technology,XLK,3.44,3.11,2.61,LEADING,4,97.23,6.54,46,42,0,0,NORMAL,False,0,3,9,4,15,11,0,0,18.64,30.0,1.7,10.48,335.4,3.06,—,$335M liq · Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.0%,0.0,97.2735,-0.16,False,103.63,90.45,-6.28,False,55964.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MCHP,Microchip Technology Incorporat,Technology,XLK,3.44,-5.89,2.61,LEADING,0,99.09,-2.45,46,41,0,0,NORMAL,False,0,2,18,0,13,8,0,0,5.9299998,536.0,3.3,4.5,1072.3,53.62,—,📰 Company-specific news · Above VWAP · $1072M liq · ATR 4.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,98.7311,0.44,True,105.78,96.865,-6.25,False,1197148.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Microchip Technology Analysts Boost Their Forecasts Following Upbeat Q4 Results,benzinga,2026-05-08T14:49:40Z,,MONITOR
3,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,4.9,-1.71,4.07,LEADING,0,46.6,3.19,43,43,0,0,NORMAL,False,0,2,9,3,15,9,5,0,0.0,24.3,6.5,11.14,285.3,2.25,—,$285M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.8%,0.0,47.6181,-2.05,False,50.78,45.64,-8.15,False,256619.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,0.27,0.92,-0.56,NEUTRAL,0,25.52,1.19,43,43,0,0,NORMAL,False,0,4,18,0,9,9,3,0,8.5,478.5,3.1,4.05,316.1,12.65,—,📰 Company-specific news · $316M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Gap +4.7% · Near 20D high,0.0,26.0771,-2.17,False,27.2,25.485,-6.21,False,2485508.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,DraftKings Reports Strong Start To 2026 With Q1 Double Beat,benzinga,2026-05-08T14:48:11Z,,MONITOR
3,CORZ,"Core Scientific, Inc.",Crypto,IBIT,0.11,2.39,-0.72,NEUTRAL,0,22.92,2.5,42,42,0,0,NORMAL,False,0,2,16,4,13,7,0,0,21.61,235.3,5.4,6.54,386.2,7.29,—,📰 Company-specific news · $386M liq · ATR 6.5% (clean) · Clean price · SI 22% · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.2%,0.0,22.926,-0.11,False,23.395,22.26,-2.12,False,1174880.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Coreweave Partner Core Scientific's Pivot Drives Stock's Momentum Surge Despite Q1 Miss,benzinga,2026-05-08T12:33:20Z,,MONITOR
3,HUT,Hut 8 Corp.,Crypto,IBIT,0.11,-2.8,-0.72,NEUTRAL,0,98.46,-2.69,42,42,0,0,NORMAL,False,0,2,15,4,10,7,4,0,17.799999,86.7,3.7,7.8,518.3,11.09,—,$518M liq · Clean price · Float 87M · RS strong (5/20/60d) · EMA stack ↑ · Gap +4.6%,0.0,99.5848,-1.18,False,105.82,96.92,-7.0,False,192130.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ALKT,"Alkami Technology, Inc.",Technology,XLK,3.44,-0.34,2.61,LEADING,0,17.97,3.1,41,41,0,0,NORMAL,False,0,0,11,3,13,9,5,0,12.020000999999999,65.5,6.8,5.3,31.3,1.92,—,ATR 5.3% (clean) · Clean price · Float 66M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 24%,,,,,,,,,,,,,,,,,,MONITOR
3,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,0.44,14.41,-0.39,NEUTRAL,0,75.05,14.85,41,41,0,0,NORMAL,False,0,6,15,3,7,4,1,5,21.33,258.6,3.5,7.9,1411.3,29.12,—,Big move +14.9% · $1411M liq · Clean price · SI 21% · WSB #12,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
