tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,CRK,"Comstock Resources, Inc.",Energy,XLE,2.5,4.37,2.14,LEADING,4,15.07,6.88,57,35,0,0,NORMAL,False,0,5,13,7,2,3,5,0,25.290000000000003,63.5,9.2,5.58,37.8,4.43,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.6% (clean) · Clean price · SI 25%,18.0,14.8786,1.35,True,15.125,14.25,-0.3,True,179186.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,1.49,5.42,1.12,LEADING,4,55.2,6.91,56,44,0,0,NORMAL,False,0,5,11,2,15,8,3,0,5.57,32.2,4.7,6.64,30.9,2.2,—,Above VWAP · ATR 6.6% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,54.8698,0.44,True,56.46,52.54,-2.39,False,8419.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PL,Planet Labs PBC,Industrials,XLI,1.21,7.23,0.84,LEADING,4,42.34,8.44,56,40,0,0,NORMAL,False,0,3,13,0,15,9,0,0,13.59,283.6,2.1,8.52,438.8,15.09,—,Above VWAP · Upper range · Consolidating · $439M liq · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,41.218,2.71,True,42.94,38.24,-1.41,False,341060.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.53,10.35,-0.9,WEAK,-2,8.28,9.81,56,42,0,0,NORMAL,False,0,3,11,4,11,10,3,0,18.63,486.5,9.9,8.96,217.8,5.09,—,Above VWAP · Upper range · Near HOD · Consolidating · $218M liq · Lower-price tradable · DTC 9.9d,16.0,8.0762,2.52,True,8.33,7.41,-0.6,True,1263819.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PSLV,"""Sprott Physical Silver Trust""",Unknown,SPY,0.38,4.94,0.01,UNKNOWN,0,27.61,5.32,56,40,0,0,NORMAL,False,0,3,18,0,12,7,0,0,0.0,0.0,0.0,3.44,218.3,17.61,—,Above VWAP · Near HOD · Tight consolidation · $218M liq · ATR 3.4% (clean) · Clean price · RS strong (5/20/60d),16.0,27.6121,0.08,True,27.79,27.23,-0.56,True,1154845.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ADTN,"ADTRAN Holdings, Inc.",Technology,XLK,1.49,5.84,1.12,LEADING,4,16.04,7.33,56,34,0,0,NORMAL,False,0,3,11,2,8,10,0,0,13.389999999999999,78.9,4.1,6.88,47.9,1.3,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.9% (clean) · Clean price · Float 79M,18.0,15.856,1.16,True,16.09,15.6,-0.31,True,69297.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OLN,Olin Corporation,Basic Materials,XLB,1.43,5.89,1.06,LEADING,4,28.8,7.32,56,34,0,0,NORMAL,False,0,3,13,0,8,10,0,0,11.26,226.4,3.9,4.77,60.6,3.28,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $61M liq · ATR 4.8% (clean) · Clean price,18.0,28.3568,1.56,True,28.88,27.34,-0.28,True,60687.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NEXT,NextDecade Corporation,Energy,XLE,2.5,5.3,2.14,LEADING,4,8.15,7.8,55,41,0,0,NORMAL,False,0,3,9,4,12,8,5,0,16.27,128.4,3.3,6.45,27.2,2.16,—,Above VWAP · Upper range · ATR 6.5% (clean) · Lower-price tradable · Float 128M · RS strong (5/20/60d) · EMA stack ↑,10.0,8.0124,1.72,True,8.29,7.645,-1.69,False,77969.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,GLXY,Galaxy Digital Inc.,Financial Services,XLF,-0.06,5.42,-0.43,NEUTRAL,0,31.85,5.36,55,43,0,0,NORMAL,False,0,3,16,2,12,10,0,0,15.370000000000001,188.4,4.5,6.39,178.1,12.43,—,Above VWAP · Upper range · Consolidating · $178M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d),12.0,30.9523,2.96,True,32.27,29.3,-1.24,False,163177.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,SARO,"StandardAero, Inc.",Industrials,XLI,1.21,4.3,0.84,LEADING,4,26.52,5.51,55,33,0,0,NORMAL,False,0,5,16,0,5,7,0,0,11.219999999999999,223.1,3.2,3.87,109.4,8.82,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $109M liq · ATR 3.9% (clean) · Clean price,18.0,26.4411,0.37,True,26.805,25.62,-0.99,True,266642.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EQPT,EquipmentShare.com Inc,Industrials,XLI,1.21,6.0,0.84,LEADING,4,23.37,7.2,55,33,0,0,NORMAL,False,0,3,8,2,9,6,5,0,5.87,117.9,4.1,8.49,44.3,6.22,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Clean price · Float 118M · RS positive,18.0,23.068,1.44,True,23.45,21.875,-0.21,True,81466.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BKSY,BlackSky Technology Inc.,Industrials,XLI,1.21,3.81,0.84,LEADING,4,41.43,5.02,54,42,0,0,NORMAL,False,0,5,6,4,15,11,1,0,19.620001000000002,31.6,3.4,10.93,84.9,1.54,—,Above VWAP · $85M liq · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,8.0,41.0637,1.05,True,43.08,37.85,-3.68,False,153893.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PBF,PBF Energy Inc.,Energy,XLE,2.5,3.02,2.14,LEADING,4,42.96,5.53,54,38,0,0,NORMAL,False,0,3,16,2,9,5,3,0,13.68,97.1,3.2,6.12,148.5,5.08,—,Above VWAP · Tight consolidation · $149M liq · ATR 6.1% (clean) · Clean price · Float 97M · RS positive,12.0,42.7052,0.55,True,43.525,41.56,-1.34,False,88962.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AMSC,American Superconductor Corpora,Industrials,XLI,1.21,6.78,0.84,LEADING,4,59.6,7.99,54,36,0,0,NORMAL,False,0,3,10,2,12,9,0,0,6.45,45.9,3.0,7.92,86.4,2.84,—,Above VWAP · Upper range · Near HOD · $86M liq · Clean price · Float 46M · RS strong (5/20/60d),14.0,58.4435,2.01,True,59.865,54.84,-0.41,True,6395.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,KGS,"Kodiak Gas Services, Inc.",Energy,XLE,2.5,3.73,2.14,LEADING,4,74.0,6.24,53,49,0,0,NORMAL,False,0,5,15,3,15,11,0,0,8.9499995,85.3,5.3,3.28,99.3,6.53,—,$99M liq · ATR 3.3% (clean) · Clean price · Float 85M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,74.0266,-0.1,False,76.455,72.095,-3.28,False,122909.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,1.21,26.17,0.84,LEADING,4,18.52,27.37,53,49,-10,0,EXTENDED,False,0,12,12,2,11,12,0,0,8.1,99.1,2.0,8.54,57.0,2.51,—,📰 Company-specific news · Above VWAP · Upper range · ⚠️ EXTENDED · Major move +27.4% · $57M liq · Clean price · Float 99M,10.0,17.8114,3.89,True,18.79,15.62,-1.52,False,191356.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Babcock & Wilcox Stock Gains Following Strong Q1 Results,benzinga,2026-05-11T13:33:02Z,,EXTENDED_CHASE_RISK
2,ALM,Almonty Industries Inc.,Basic Materials,XLB,1.43,5.65,1.06,LEADING,4,21.07,7.09,53,37,0,0,NORMAL,False,0,3,13,0,8,8,5,0,0.0,216.8,0.8,7.8,104.5,5.98,—,Above VWAP · Upper range · Consolidating · $105M liq · Clean price · RS positive · EMA stack ↑,12.0,20.7411,1.68,True,21.39,19.935,-1.4,False,219631.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MEOH,Methanex Corporation,Basic Materials,XLB,1.43,4.35,1.06,LEADING,4,63.67,5.78,53,37,0,0,NORMAL,False,0,3,13,0,12,8,1,0,0.0,74.2,0.6,3.87,75.6,4.93,—,Above VWAP · Tight consolidation · $76M liq · ATR 3.9% (clean) · Clean price · RS positive · Near 52WH,12.0,63.2289,0.76,True,64.45,61.7,-1.15,False,30975.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,1.43,1.5,1.06,LEADING,4,27.75,2.93,53,33,0,0,NORMAL,False,0,0,10,0,8,9,6,0,13.139999999999999,168.0,2.1,9.1,555.6,6.05,—,Above VWAP · Upper range · Near HOD · Consolidating · $556M liq · Clean price · RS positive,16.0,26.8635,3.52,True,27.89,24.95,-0.29,True,395948.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.49,27.52,1.12,LEADING,4,23.48,29.01,52,51,-10,0,EXTENDED,False,0,10,9,0,15,9,6,2,28.01,206.1,2.5,10.77,944.1,5.49,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +29.0% · $944M liq · Clean price · RS strong (5/20/60d),7.0,22.165,6.02,True,23.81,17.99,-1.3,False,1857934.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,IE,Ivanhoe Electric Inc.,Basic Materials,XLB,1.43,4.75,1.06,LEADING,4,14.76,6.19,52,34,0,0,NORMAL,False,0,3,11,2,5,8,5,0,6.94,123.0,3.5,5.96,28.8,2.34,—,Above VWAP · Upper range · Tight consolidation · ATR 6.0% (clean) · Clean price · Float 123M · EMA stack ↑,14.0,14.6165,0.91,True,14.975,13.92,-1.5,False,58647.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LXU,"LSB Industries, Inc.",Basic Materials,XLB,1.43,5.47,1.06,LEADING,4,14.87,6.9,52,32,0,0,NORMAL,False,0,3,8,0,9,9,3,0,2.1,59.0,0.6,5.32,19.2,1.07,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.3% (clean) · Clean price · RS positive,16.0,14.638,1.65,True,14.97,14.26,-0.6,True,18344.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,KYIV,Kyivstar Group Ltd.,Communication Services,XLC,-1.11,6.76,-1.48,WEAK,-2,14.04,5.64,51,45,0,0,NORMAL,False,0,7,5,2,12,11,8,0,3.8399997999999997,38.0,1.7,3.78,7.3,3.24,—,Above VWAP · ATR 3.8% (clean) · Clean price · Float 38M · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.2%,8.0,13.8666,1.18,True,14.29,13.53,-1.82,False,60635.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,1.21,6.28,0.84,LEADING,4,58.14,7.49,51,37,0,0,NORMAL,False,0,3,5,0,15,9,5,0,8.469999999999999,11.5,2.2,7.65,24.2,0.89,—,Above VWAP · Upper range · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,10.0,57.0375,1.73,True,59.11,53.82,-1.84,False,26160.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,SMR,NuScale Power Corporation,Industrials,XLI,1.21,5.96,0.84,LEADING,4,13.45,7.17,50,32,0,0,NORMAL,False,0,3,10,0,9,10,0,0,23.52,339.3,2.7,9.46,544.4,4.66,—,Above VWAP · Upper range · Near HOD · $544M liq · Clean price · RS positive · EMA stack ↑,14.0,12.9725,3.76,True,13.52,11.82,-0.44,True,1909826.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,1.43,11.26,1.06,LEADING,4,42.61,12.7,49,34,0,0,NORMAL,False,0,6,5,0,12,8,3,0,2.3599999,10.6,0.7,5.09,10.1,0.57,—,Above VWAP extended · Upper range · Near HOD · Big move +12.7% · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d),11.0,40.8509,4.44,True,42.665,38.96,0.0,True,5667.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.86,7.87,1.49,LEADING,4,51.13,9.72,48,44,0,0,NORMAL,False,0,3,7,3,15,11,5,0,0.0,24.3,6.5,10.39,323.9,2.47,—,$324M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.2%,0.0,51.3736,-0.03,False,53.835,48.36,-4.6,False,257889.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WULF,TeraWulf Inc.,Financial Services,XLF,-0.06,2.26,-0.43,NEUTRAL,0,23.91,2.2,48,36,0,0,NORMAL,False,0,0,13,3,8,7,5,0,28.499999999999996,329.3,3.1,7.31,810.0,11.78,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $810M liq · Clean price · SI 28% · RS positive,12.0,23.7731,0.49,True,24.34,22.15,-1.85,False,912145.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,TeraWulf Posts Q1 Strength: Analysts Remain Bullish On HPC Strength,benzinga,2026-05-11T16:18:12Z,,MONITOR
3,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,1.43,9.52,1.06,LEADING,4,42.65,10.95,47,43,0,0,NORMAL,False,0,6,12,4,8,8,5,0,17.889999,53.2,2.9,7.8,87.4,3.9,—,Big move +11.0% · $87M liq · Clean price · Float 53M · RS positive · Gap +3.9% · Insider 34%,0.0,43.89,-2.62,False,45.46,41.12,-5.98,False,92310.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,JKS,JinkoSolar Holding Company Limi,Technology,XLK,1.49,4.13,1.12,LEADING,4,25.94,5.62,47,33,0,0,NORMAL,False,0,3,8,2,9,6,5,0,4.0700004,122.4,3.1,5.31,21.3,1.36,—,Above VWAP · Upper range · ATR 5.3% (clean) · Clean price · Float 122M · RS positive · Near 20D high,10.0,25.649,1.12,True,26.445,24.375,-1.93,False,36872.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CIFR,Cipher Digital Inc.,Crypto,IBIT,2.31,0.05,1.94,LEADING,2,21.04,2.36,47,35,0,0,NORMAL,False,0,0,13,0,8,11,3,0,16.780001,333.8,2.3,8.66,556.1,8.6,—,Above VWAP · Upper range · $556M liq · Clean price · RS positive · EMA stack ↑ · Gap -3.1%,10.0,20.9316,0.52,True,21.485,19.15,-2.07,False,907856.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,1.21,6.68,0.84,LEADING,4,32.09,7.89,45,38,0,0,NORMAL,False,0,3,12,4,8,8,3,0,16.379999,45.6,4.6,7.24,51.9,1.9,—,$52M liq · Clean price · Float 46M · RS positive · EMA stack ↑ · Near 20D high · Sector leading,3.0,31.9868,-0.01,False,33.24,29.0,-3.78,False,57819.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,-0.21,5.92,-0.58,NEUTRAL,0,76.83,5.71,44,44,0,0,NORMAL,False,0,3,16,3,15,7,0,0,11.9799994,122.8,5.8,5.08,143.7,10.82,—,$144M liq · ATR 5.1% (clean) · Clean price · Float 123M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,77.9931,-1.22,False,80.22,74.06,-3.96,False,52546.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,-0.21,-2.63,-0.58,NEUTRAL,0,74.73,-2.83,44,44,0,0,NORMAL,False,0,2,16,6,10,5,5,0,19.510001,123.9,7.6,5.76,242.6,10.04,—,$243M liq · ATR 5.8% (clean) · Clean price · DTC 7.6d · Float 124M · RS positive · Near 52WH,0.0,76.0668,-1.72,False,78.395,74.38,-4.64,False,107865.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,1.49,4.34,1.12,LEADING,4,21.32,5.83,44,40,0,0,NORMAL,False,0,5,18,0,5,7,3,2,0.2,5905.3,2.5,2.76,141.6,125.98,—,$142M liq · ATR 2.8% (clean) · Clean price · Gap +6.7% · Near 20D high · 3.0x mentions · Sector leading,0.0,21.3663,-0.12,False,21.625,21.19,-1.32,False,830675.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,XLV,-0.21,6.55,-0.58,NEUTRAL,0,20.62,6.34,44,44,0,0,NORMAL,False,0,3,8,7,12,9,5,0,24.41,61.6,12.2,5.56,16.6,1.74,—,ATR 5.6% (clean) · Clean price · SI 24% · DTC 12.2d · Float 62M · RS strong (5/20/60d) · EMA stack ↑,0.0,20.6172,-0.13,False,21.235,19.94,-3.04,False,30487.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GRND,Grindr Inc.,Technology,XLK,1.49,-6.6,1.12,LEADING,0,14.32,-5.1,42,42,0,0,NORMAL,False,0,7,8,3,10,4,10,0,12.21,48.3,5.2,3.78,19.2,2.54,—,ATR 3.8% (clean) · Clean price · Float 48M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.5x · Insider 85%,0.0,14.7179,-2.64,False,15.08,14.32,-4.97,False,67534.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MRNA,"Moderna, Inc.",Healthcare,XLV,-0.21,-3.9,-0.58,NEUTRAL,0,52.12,-4.11,42,42,0,0,NORMAL,False,0,6,18,4,6,5,1,2,18.33,370.1,9.8,6.97,387.6,20.68,—,📰 Company-specific news · $388M liq · ATR 7.0% (clean) · Clean price · DTC 9.8d · RS positive · Gap +6.8% · 13.0x mentions,0.0,56.1585,-7.16,False,59.4,52.0,-12.22,False,594570.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: Dow, Nasdaq Futures Fall As Trump Rejects 'Totally Unacceptable' Iran Peace Proposal—Micron, Moderna In Focus (UPDATED)",benzinga,2026-05-11T12:31:54Z,,MONITOR
3,LINC,Lincoln Educational Services Co,Consumer Defensive,XLP,-1.22,7.47,-1.59,WEAK,-2,47.55,6.26,42,44,0,0,NORMAL,False,0,5,10,2,15,8,4,0,6.79,25.9,3.8,4.51,21.1,1.52,—,ATR 4.5% (clean) · Clean price · Float 26M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,48.5243,-1.71,False,51.645,44.7,-7.65,False,20223.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BB,BlackBerry Limited,Technology,XLK,1.49,-4.87,1.12,LEADING,0,6.16,-3.38,41,41,0,0,NORMAL,False,0,2,14,0,13,5,5,2,5.19,586.2,2.7,6.79,151.1,3.62,—,$151M liq · ATR 6.8% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.8x,0.0,6.2782,-2.04,False,6.515,6.125,-5.6,False,1055238.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DBX,"Dropbox, Inc.",Technology,XLK,1.49,-11.76,1.12,LEADING,0,25.93,-10.26,40,40,0,0,NORMAL,False,0,8,15,7,4,5,1,0,25.22,148.0,7.5,4.47,95.7,6.19,—,Big move -10.3% · $96M liq · ATR 4.5% (clean) · Clean price · SI 25% · DTC 7.5d · Float 148M,0.0,26.5068,-2.18,False,28.45,25.79,-8.86,False,325296.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WSC,WillScot Holdings Corporation,Industrials,XLI,1.21,-5.77,0.84,LEADING,0,26.82,-4.56,40,40,0,0,NORMAL,False,0,2,13,5,10,5,5,0,22.97,175.6,12.6,4.88,87.2,4.85,—,$87M liq · ATR 4.9% (clean) · Clean price · SI 23% · DTC 12.6d · RS strong (5/20/60d) · EMA stack ↑,0.0,27.2833,-1.73,False,28.36,26.725,-5.47,False,259278.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.86,-0.59,1.49,LEADING,0,77.58,1.27,39,39,0,0,NORMAL,False,0,0,16,0,10,8,5,0,14.249999999999998,141.3,2.6,6.09,415.5,19.23,—,$415M liq · ATR 6.1% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,0.0,77.6719,-0.12,False,78.49,76.47,-1.17,False,65790.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.86,-4.17,1.49,LEADING,0,34.55,-2.32,38,38,0,0,NORMAL,False,0,0,16,0,10,5,3,4,19.33,500.6,1.8,6.58,1307.5,20.75,—,$1308M liq · ATR 6.6% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 14% · 7.2x mentions,0.0,35.2861,-2.09,False,36.35,34.38,-4.95,False,944532.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HPQ,HP Inc.,Technology,XLK,1.49,-5.7,1.12,LEADING,0,21.73,-4.21,37,37,0,0,NORMAL,False,0,0,16,3,10,5,3,0,15.15,911.3,6.1,4.1,339.4,19.94,—,$339M liq · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,22.1248,-1.76,False,22.66,21.625,-4.08,False,804610.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,XIFR,"XPLR Infrastructure, LP",Utilities,XLU,1.01,3.77,0.64,IMPROVING,2,12.29,4.77,37,35,0,0,NORMAL,False,0,2,3,3,14,8,5,0,3.8,83.3,5.4,3.9,14.3,1.16,—,ATR 3.9% (clean) · Clean price · Float 83M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,12.3717,-0.74,False,12.605,11.915,-2.58,False,88301.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OUT,OUTFRONT Media Inc.,Real Estate,XLRE,0.25,-6.0,-0.12,NEUTRAL,0,31.95,-5.75,36,36,0,0,NORMAL,False,0,5,13,0,10,4,4,0,4.7,162.5,3.9,3.21,39.2,5.62,—,ATR 3.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,32.6918,-2.28,False,33.975,31.94,-5.97,False,100901.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.53,7.09,-0.9,WEAK,-2,27.47,6.56,36,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8% · Sector headwind,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,2.5,-11.12,2.14,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IREN,IREN LIMITED,Crypto,IBIT,2.31,-5.25,1.94,LEADING,0,59.4,-2.94,35,43,0,0,NEWS_RISK,False,0,2,15,0,10,9,0,7,18.459999999999997,327.9,1.8,8.81,2728.8,19.71,—,🔴 Risk catalyst: offering · Above VWAP extended · Upper range · $2729M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -10.2%,7.0,57.1053,4.04,True,61.68,52.44,-3.67,False,1353416.0,Yahoo + IEX,Risk catalyst: offering,NEGATIVE,-15.0,IREN Shares Slide On Proposed $2 Billion Convertible Notes Offering,benzinga,2026-05-11T13:18:33Z,offering,HIGH_RISK_EXTREME
3,SION,"Sionna Therapeutics, Inc.",Healthcare,XLV,-0.21,6.07,-0.58,NEUTRAL,0,46.82,5.86,35,35,0,0,NORMAL,False,0,3,8,0,15,8,1,0,14.01,16.4,9.8,6.88,22.2,2.11,—,ATR 6.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,SPIR,"Spire Global, Inc.",Industrials,XLI,1.21,4.26,0.84,LEADING,4,19.5,5.46,35,31,0,0,NORMAL,False,0,3,8,4,8,7,1,0,17.18,31.7,2.8,8.59,35.8,0.75,—,Clean price · Float 32M · RS positive · EMA stack ↑ · Sector leading · Vs sector +4.3%,,,,,,,,,,,,,,,,,,MONITOR
3,LEGN,Legend Biotech Corporation,Healthcare,XLV,-0.21,-6.42,-0.58,NEUTRAL,0,26.25,-6.63,35,35,0,0,NORMAL,False,0,3,13,5,7,2,5,0,26.43,163.4,13.1,6.65,74.3,4.86,—,$74M liq · ATR 6.6% (clean) · Clean price · SI 26% · DTC 13.1d · RS positive · Accumulating 1.9x,,,,,,,,,,,,,,,,,,MONITOR
3,IX,ORIX Corporation,Financial Services,XLF,-0.06,10.35,-0.43,NEUTRAL,0,37.2,10.29,35,35,0,0,NORMAL,False,0,6,5,0,12,9,3,0,0.09000000400000001,1106.5,2.2,2.8,10.1,40.85,—,Big move +10.3% · ATR 2.8% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +14.3%,,,,,,,,,,,,,,,,,,MONITOR
3,HTZ,"Hertz Global Holdings, Inc",Industrials,XLI,1.21,4.25,0.84,LEADING,4,6.38,5.45,35,31,0,0,NORMAL,False,0,3,5,7,8,8,0,0,44.879999999999995,129.2,5.7,9.78,99.9,2.01,—,$100M liq · Lower-price tradable · SI 45% · Float 129M · RS positive · EMA stack ↑ · Sector leading,,,,,,,,,,,,,,,,,,MONITOR
