tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,1.3,12.41,1.07,LEADING,4,43.71,13.71,55,46,0,0,NORMAL,False,0,6,12,4,8,11,5,0,16.03,53.2,3.9,7.61,91.7,3.99,—,Consolidating · Big move +13.7% · $92M liq · Clean price · Float 53M · RS positive · EMA stack ↑,5.0,43.744,-0.03,False,45.46,41.12,-3.81,False,134772.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,1.34,5.36,1.12,LEADING,4,55.09,6.7,55,46,0,0,NORMAL,False,0,5,13,2,15,8,3,0,6.21,32.2,4.2,6.65,32.4,2.2,—,Consolidating · ATR 6.6% (clean) · Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,55.2123,-0.02,False,56.46,52.54,-2.23,False,44676.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LINC,Lincoln Educational Services Co,Consumer Defensive,XLP,-0.96,11.58,-1.19,WEAK,-2,49.5,10.61,55,49,0,0,NORMAL,False,0,10,10,2,15,8,4,0,6.79,25.9,3.8,4.36,23.1,1.58,—,Above VWAP · Big move +10.6% · ATR 4.4% (clean) · Clean price · Float 26M · RS strong (5/20/60d) · Near 52WH,8.0,48.9497,1.12,True,51.645,44.7,-4.15,False,36131.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PL,Planet Labs PBC,Industrials,XLI,1.06,6.11,0.83,LEADING,4,41.84,7.17,55,41,0,0,NORMAL,False,0,3,15,0,15,8,0,0,13.59,283.6,2.1,8.64,440.8,14.91,—,Above VWAP · Consolidating · $441M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,41.5595,0.72,True,43.1,38.24,-2.88,False,467561.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,XLY,-0.69,34.73,-0.92,WEAK,-2,25.16,34.04,55,57,-10,0,EXTENDED,False,0,20,12,3,9,7,6,0,7.670000000000001,24.3,5.6,5.54,17.5,0.69,—,📰 Company-specific news · Above VWAP · Consolidating · ⚠️ EXTENDED · Major move +34.0% · Vol surge 4.8x · RVOL 7.6x · ATR 5.5% (clean),10.0,24.8849,1.11,True,25.6,24.17,-1.72,False,378096.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,EXTENDED_CHASE_RISK
2,NEXT,NextDecade Corporation,Energy,XLE,2.64,4.24,2.41,LEADING,4,8.08,6.88,55,39,0,0,NORMAL,False,0,3,9,4,12,6,5,0,16.27,128.4,3.3,6.51,27.4,2.14,—,Above VWAP · Tight consolidation · ATR 6.5% (clean) · Lower-price tradable · Float 128M · RS strong (5/20/60d) · EMA stack ↑,12.0,8.0474,0.28,True,8.29,7.645,-2.65,False,138380.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,UEC,Uranium Energy Corp.,Energy,XLE,2.64,6.0,2.41,LEADING,4,16.47,8.64,55,37,0,0,NORMAL,False,0,3,15,0,9,10,0,0,13.73,481.6,6.5,7.34,147.8,8.07,—,Above VWAP · Upper range · Tight consolidation · $148M liq · Clean price · RS positive · EMA stack ↑,14.0,16.2701,1.23,True,16.815,15.39,-2.05,False,602028.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AGL,"agilon health, inc.",Healthcare,XLV,-0.31,10.23,-0.54,NEUTRAL,0,59.61,9.92,55,41,0,0,NORMAL,False,0,10,4,0,12,10,5,0,9.629999999999999,10.8,3.3,10.57,35.9,0.99,—,Above VWAP · Upper range · Near HOD · Vol surge 4.7x · Clean price · RS strong (5/20/60d) · EMA stack ↑,14.0,57.4612,3.53,True,59.78,52.62,-0.49,True,44804.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,-0.12,3.93,-0.34,NEUTRAL,0,66.45,3.81,55,37,0,0,NORMAL,False,0,2,18,0,8,9,0,0,6.550000000000001,281.3,3.9,5.21,376.4,22.25,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $376M liq · ATR 5.2% (clean) · Clean price,18.0,65.0843,2.22,True,66.6,61.91,-0.11,True,413177.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AAMI,Acadian Asset Management Inc.,Financial Services,XLF,-0.12,5.58,-0.34,NEUTRAL,0,72.38,5.46,54,40,0,0,NORMAL,False,0,3,13,0,15,9,0,0,5.45,27.3,2.0,3.78,25.1,2.58,—,Above VWAP · Upper range · Near HOD · ATR 3.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,71.5675,1.23,True,73.01,69.945,-0.77,True,14687.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,DSGN,"Design Therapeutics, Inc.",Healthcare,XLV,-0.31,10.09,-0.54,NEUTRAL,0,15.61,9.77,54,38,0,0,NORMAL,False,0,3,0,2,15,10,8,0,4.93,30.0,4.9,7.91,9.2,0.97,—,Above VWAP · Upper range · Near HOD · Consolidating · Clean price · Float 30M · RS strong (5/20/60d),16.0,15.4754,0.9,True,15.725,14.64,-0.7,True,35132.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LXU,"LSB Industries, Inc.",Basic Materials,XLB,1.3,5.82,1.07,LEADING,4,14.9,7.12,54,32,0,0,NORMAL,False,0,3,8,0,9,9,3,0,2.1,59.0,0.6,5.31,19.7,1.07,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.3% (clean) · Clean price · RS positive,18.0,14.7536,0.96,True,14.97,14.26,-0.5,True,34237.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.34,13.1,1.12,LEADING,4,15.53,14.44,53,39,0,0,NORMAL,False,0,10,4,5,11,6,3,0,19.34,30.5,6.8,11.14,26.6,0.98,—,Above VWAP · Consolidating · Big move +14.4% · Clean price · Float 30M · RS positive · V-recovery,10.0,15.4966,0.09,True,16.605,13.38,-6.59,False,129083.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.72,6.24,1.5,LEADING,4,50.31,7.96,52,48,0,0,NORMAL,False,0,5,9,3,15,11,5,0,0.0,24.3,6.5,10.57,325.8,2.43,—,$326M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.2%,0.0,51.0947,-1.65,False,53.835,48.36,-6.66,False,356849.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ADEA,Adeia Inc.,Technology,XLK,1.34,6.48,1.12,LEADING,4,31.84,7.82,52,45,0,0,NORMAL,False,0,7,17,2,12,7,0,0,7.920000000000001,108.1,4.2,6.48,60.7,3.51,—,$61M liq · ATR 6.5% (clean) · Clean price · Float 108M · RS strong (5/20/60d) · EMA stack ↑ · Sector leading,3.0,31.9372,-0.27,False,33.675,28.94,-5.42,False,278723.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ALM,Almonty Industries Inc.,Basic Materials,XLB,1.3,5.0,1.07,LEADING,4,20.92,6.3,52,38,0,0,NORMAL,False,0,3,15,0,8,7,5,0,0.0,216.8,0.8,7.86,105.4,5.94,—,Above VWAP · Consolidating · $105M liq · Clean price · RS positive · EMA stack ↑ · Insider 22%,10.0,20.7763,0.69,True,21.39,19.935,-2.2,False,326592.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,1.3,14.41,1.07,LEADING,4,43.75,15.71,52,37,0,0,NORMAL,False,0,6,5,0,12,8,6,0,2.3599999,10.6,0.7,5.12,10.7,0.59,—,Above VWAP extended · Upper range · Near HOD · Big move +15.7% · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d),11.0,41.4408,5.57,True,43.75,38.96,0.0,True,7534.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,USAS,Americas Gold and Silver Corpor,Basic Materials,XLB,1.3,6.39,1.07,LEADING,4,7.14,7.69,52,36,0,0,NORMAL,False,0,3,11,0,9,10,3,0,2.6500002,274.3,1.3,6.47,37.6,2.33,—,Above VWAP · Upper range · Consolidating · ATR 6.5% (clean) · Lower-price tradable · RS positive · Gap +4.4%,12.0,7.0623,0.82,True,7.215,6.82,-1.32,False,333767.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,IE,Ivanhoe Electric Inc.,Basic Materials,XLB,1.3,5.75,1.07,LEADING,4,14.88,7.05,52,34,0,0,NORMAL,False,0,3,11,2,5,8,5,0,6.94,123.0,3.5,5.94,29.7,2.36,—,Above VWAP · Upper range · Tight consolidation · ATR 5.9% (clean) · Clean price · Float 123M · EMA stack ↑,14.0,14.7255,0.91,True,15.04,13.92,-1.2,False,101168.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ENVX,Enovix Corporation,Industrials,XLI,1.06,7.56,0.83,LEADING,4,7.18,8.62,51,44,0,0,NORMAL,False,0,5,11,5,12,8,3,0,28.079998,185.5,9.6,6.35,40.0,1.56,—,ATR 6.3% (clean) · Lower-price tradable · SI 28% · DTC 9.6d · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,3.0,7.1986,-0.26,False,7.45,6.53,-3.62,False,542958.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,MARA,"MARA Holdings, Inc.",Crypto,IBIT,2.26,1.22,2.03,LEADING,4,13.39,3.48,51,42,0,0,NORMAL,False,0,0,18,0,11,8,3,2,30.110002,371.6,2.2,6.46,618.5,5.1,—,Consolidating · $618M liq · ATR 6.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,5.0,13.4785,-0.55,False,13.8,12.605,-2.86,False,2119418.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,DBX,"Dropbox, Inc.",Technology,XLK,1.34,-9.68,1.12,LEADING,0,26.49,-8.34,50,45,0,0,NORMAL,False,0,7,18,7,7,5,1,0,26.33,148.0,7.8,4.38,102.5,6.18,—,Above VWAP · $103M liq · ATR 4.4% (clean) · Clean price · SI 26% · DTC 7.8d · Float 148M,5.0,26.3891,0.42,True,28.45,25.775,-6.85,False,529472.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.12,8.87,0.89,LEADING,4,82.55,9.99,49,45,0,0,NORMAL,False,0,5,15,2,5,7,1,10,18.14,259.9,3.2,7.51,1659.7,32.03,—,📰 Company-specific news · $1660M liq · Clean price · Gap +4.0% · WSB #2 · 5.9x mentions · Sector leading · Vs sector +8.9%,0.0,81.7821,-5.86,False,84.93,73.32,-9.35,False,677260.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today",benzinga,2026-05-12T01:37:41Z,,MONITOR
3,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,1.06,5.93,0.83,LEADING,4,8.57,6.99,49,45,0,0,NORMAL,False,0,3,13,4,11,9,5,0,30.31,334.9,3.9,8.49,219.2,2.91,—,$219M liq · Lower-price tradable · SI 30% · RS positive · V-recovery · EMA stack ↑ · Near 20D high,0.0,8.8161,-2.79,False,9.25,7.79,-7.35,False,2047119.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,JKS,JinkoSolar Holding Company Limi,Technology,XLK,1.34,3.74,1.12,LEADING,4,25.81,5.09,49,35,0,0,NORMAL,False,0,3,10,2,9,6,5,0,4.0700004,122.4,3.1,5.34,21.8,1.35,—,Above VWAP · Consolidating · ATR 5.3% (clean) · Clean price · Float 122M · RS positive · Near 20D high,10.0,25.7396,0.14,True,26.445,24.375,-2.53,False,63110.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SMR,NuScale Power Corporation,Industrials,XLI,1.06,4.83,0.83,LEADING,4,13.29,5.9,49,33,0,0,NORMAL,False,0,3,12,0,9,9,0,0,23.52,339.3,2.7,9.64,545.9,4.6,—,Above VWAP · Upper range · Consolidating · $546M liq · Clean price · RS positive · EMA stack ↑,12.0,13.0378,2.01,True,13.62,11.82,-2.35,False,2364508.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,-0.31,3.39,-0.54,NEUTRAL,0,29.14,3.08,48,48,0,0,NORMAL,False,0,0,15,0,13,7,6,7,37.25,207.7,2.7,7.07,1018.7,6.73,—,📰 Company-specific news · $1019M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Accumulating 1.5x · WSB #12,0.0,29.5229,-10.82,False,31.59,26.0,-16.65,False,1544118.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Hims & Hers Health Are Falling Monday,benzinga,2026-05-11T20:34:47Z,,MONITOR
3,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,-0.31,7.28,-0.54,NEUTRAL,0,77.74,6.96,48,48,0,0,NORMAL,False,0,3,18,4,15,8,0,0,12.83,122.8,7.3,5.02,149.0,10.95,—,$149M liq · ATR 5.0% (clean) · Clean price · DTC 7.3d · Float 123M · RS strong (5/20/60d) · Near 52WH,0.0,77.7909,-0.05,False,80.22,74.06,-3.08,False,73854.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,-0.31,-2.74,-0.54,NEUTRAL,0,74.56,-3.06,47,47,0,0,NORMAL,False,0,2,18,7,10,5,5,0,20.84,123.9,9.3,5.79,255.0,10.12,—,$255M liq · ATR 5.8% (clean) · Clean price · SI 21% · DTC 9.3d · Float 124M · RS positive,0.0,75.5636,-1.34,False,78.395,74.195,-4.9,False,165122.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.83,-4.03,2.6,LEADING,0,10.74,-1.2,47,37,0,0,NORMAL,False,0,0,15,0,10,7,5,0,12.540000000000001,665.3,3.8,7.03,338.6,10.56,—,Above VWAP · Consolidating · $339M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,10.0,10.6878,0.77,True,11.025,10.16,-2.31,False,1174177.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MRNA,"Moderna, Inc.",Healthcare,XLV,-0.31,-2.39,-0.54,NEUTRAL,0,52.88,-2.7,44,44,0,0,NORMAL,False,0,7,20,4,6,6,1,0,17.979999,370.1,10.3,6.95,412.3,20.98,—,📰 Company-specific news · RVOL 3.1x · $412M liq · ATR 6.9% (clean) · Clean price · DTC 10.3d · RS positive · Gap +6.9%,0.0,55.0557,-3.92,False,59.4,51.41,-10.94,False,822425.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: Dow, Nasdaq Futures Fall As Trump Rejects 'Totally Unacceptable' Iran Peace Proposal—Micron, Moderna In Focus (UPDATED)",benzinga,2026-05-11T12:31:54Z,,MONITOR
3,WSC,WillScot Holdings Corporation,Industrials,XLI,1.06,-6.01,0.83,LEADING,0,26.71,-4.95,44,44,0,0,NORMAL,False,0,4,15,5,10,5,5,0,22.259999999999998,175.6,10.1,4.96,89.6,4.83,—,$90M liq · ATR 5.0% (clean) · Clean price · SI 22% · DTC 10.1d · RS strong (5/20/60d) · EMA stack ↑,0.0,27.0483,-1.32,False,28.36,26.47,-5.89,False,430689.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,1.34,4.31,1.12,LEADING,4,21.29,5.66,44,40,0,0,NORMAL,False,0,7,18,0,5,7,3,0,0.2,5905.3,2.5,2.76,146.0,125.78,—,$146M liq · ATR 2.8% (clean) · Clean price · Gap +6.7% · Near 20D high · Sector leading · Vs sector +4.3%,0.0,21.3434,-0.16,False,21.625,21.19,-1.46,False,1221308.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.83,-1.9,2.6,LEADING,0,6.54,0.93,44,44,0,0,NORMAL,False,0,2,16,0,7,9,6,4,14.16,627.0,3.5,5.4,216.1,4.97,—,📰 Company-specific news · $216M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Insider 15%,0.0,6.6128,-1.1,False,6.74,6.265,-2.97,False,1489071.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Archer Aviation Stock Flies Higher On Q1 Results, Flight Update: What Investors Should Know",benzinga,2026-05-11T20:43:22Z,,MONITOR
3,RDW,Redwire Corporation,Industrials,XLI,1.06,8.78,0.83,LEADING,4,12.16,9.85,44,37,0,0,NORMAL,False,0,5,12,0,12,8,0,0,16.17,195.2,1.4,9.44,350.8,2.42,—,$351M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Sector leading · Vs sector +8.8%,3.0,12.258,-0.8,False,12.865,10.77,-5.48,False,1859563.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AMSC,American Superconductor Corpora,Industrials,XLI,1.06,5.33,0.83,LEADING,4,58.72,6.4,44,35,0,0,NORMAL,False,0,3,12,0,12,8,0,0,8.2600005,45.9,2.8,8.06,88.4,2.8,—,Upper range · $88M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Sector leading,5.0,58.9151,-0.3,False,60.04,54.84,-2.17,False,17923.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CLSK,"CleanSpark, Inc.",Crypto,IBIT,2.26,-1.55,2.03,LEADING,0,14.3,0.7,43,43,0,0,NORMAL,False,0,0,18,4,10,8,3,0,49.45,246.9,4.5,6.8,296.0,3.66,—,📰 Company-specific news · $296M liq · ATR 6.8% (clean) · Clean price · SI 49% · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,0.0,14.5943,-2.08,False,15.035,13.745,-4.96,False,1609632.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,CleanSpark Stock Is Climbing Ahead Of Q2 Earnings,benzinga,2026-05-11T17:02:21Z,,MONITOR
3,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.69,3.23,-0.92,WEAK,-2,7.26,2.54,43,45,0,0,NORMAL,False,0,0,16,4,11,9,5,0,18.190001,1251.7,10.8,6.72,199.4,14.24,—,$199M liq · ATR 6.7% (clean) · Lower-price tradable · DTC 10.8d · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,0.0,7.2734,-0.18,False,7.505,6.95,-3.26,False,1561203.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.72,-6.95,1.5,LEADING,0,33.52,-5.23,40,40,0,0,NORMAL,False,0,3,18,0,10,4,3,2,17.940001,500.6,2.6,6.98,1290.6,20.13,—,$1291M liq · ATR 7.0% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 14%,0.0,34.797,-3.58,False,36.35,33.44,-7.7,False,1456609.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HPQ,HP Inc.,Technology,XLK,1.34,-5.8,1.12,LEADING,0,21.67,-4.45,39,39,0,0,NORMAL,False,0,0,18,3,10,5,3,0,15.15,911.3,6.1,4.15,348.3,19.89,—,$348M liq · ATR 4.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,21.9602,-1.41,False,22.66,21.515,-4.46,False,1248471.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BB,BlackBerry Limited,Technology,XLK,1.34,-3.7,1.12,LEADING,0,6.22,-2.35,39,39,0,0,NORMAL,False,0,2,14,0,13,5,5,0,5.19,586.2,2.7,6.72,155.4,3.65,—,$155M liq · ATR 6.7% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.6x,0.0,6.2645,-0.87,False,6.515,6.125,-4.68,False,1282305.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OUST,"Ouster, Inc.",Technology,XLK,1.34,5.0,1.12,LEADING,4,26.8,6.35,39,32,0,0,NORMAL,False,0,5,6,0,9,7,5,0,8.540000000000001,61.0,2.7,10.52,85.1,1.71,—,$85M liq · Clean price · RS positive · EMA stack ↑ · Accumulating 1.6x · Sector leading · Vs sector +5.0%,3.0,27.5703,-2.79,False,28.85,23.66,-7.11,False,100200.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.72,-1.62,1.5,LEADING,0,76.69,0.1,37,37,0,0,NORMAL,False,0,0,16,0,10,6,5,0,12.049999999999999,141.3,1.8,6.17,416.9,19.01,—,$417M liq · ATR 6.2% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,0.0,77.3083,-0.85,False,78.49,76.19,-2.34,False,115182.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CORZ,"Core Scientific, Inc.",Crypto,IBIT,2.26,-2.12,2.03,LEADING,0,22.95,0.13,36,36,0,0,NORMAL,False,0,0,16,3,10,7,0,0,23.44,236.0,4.8,6.61,390.1,7.3,—,$390M liq · ATR 6.6% (clean) · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑,0.0,23.2639,-1.39,False,23.805,22.0,-3.63,False,987945.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RXO,"RXO, Inc.",Industrials,XLI,1.06,-5.89,0.83,LEADING,0,20.7,-4.83,36,36,0,0,NORMAL,False,0,2,13,7,10,4,0,0,23.62,129.3,7.3,6.14,47.1,3.41,—,ATR 6.1% (clean) · Clean price · SI 24% · DTC 7.3d · Float 129M · RS strong (5/20/60d) · EMA stack ↑,0.0,21.0135,-1.56,False,21.8,20.68,-5.11,False,180786.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.69,7.25,-0.92,WEAK,-2,27.47,6.56,36,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8% · Sector headwind,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,2.64,-11.26,2.41,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-0.69,-7.36,-0.92,WEAK,-4,16.11,-8.05,36,40,0,0,NORMAL,False,0,5,15,0,10,4,6,0,4.17,148.5,2.5,4.98,50.2,2.9,—,$50M liq · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 13% · Sector weak,0.0,16.5613,-2.66,False,17.92,16.08,-10.04,False,280377.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FUN,Six Flags Entertainment Corpora,Consumer Cyclical,XLY,-0.69,-7.76,-0.92,WEAK,-4,20.15,-8.45,36,40,0,0,NORMAL,False,0,7,11,7,6,4,5,0,23.599999999999998,94.3,11.0,6.85,39.4,2.06,—,ATR 6.9% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS positive · EMA stack ↑,0.0,20.293,-0.61,False,21.84,19.845,-7.65,False,95044.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,1.3,5.38,1.07,LEADING,4,19.8,6.68,36,32,0,0,NORMAL,False,0,3,18,0,5,6,0,0,3.73,1024.7,1.0,5.4,377.1,20.48,—,$377M liq · ATR 5.4% (clean) · Clean price · Sector leading · Vs sector +5.4%,,,,,,,,,,,,,,,,,,MONITOR
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.69,7.19,-0.92,WEAK,-2,8.03,6.5,36,38,0,0,NORMAL,False,0,3,10,2,11,9,3,0,19.42,486.5,4.6,9.24,214.3,4.94,—,$214M liq · Lower-price tradable · RS positive · V-recovery · EMA stack ↑ · Near 20D high · Insider 14%,,,,,,,,,,,,,,,,,,MONITOR
3,VALE,VALE S.A.,Basic Materials,XLB,1.3,1.35,1.07,LEADING,4,17.07,2.65,35,31,0,0,NORMAL,False,0,0,18,0,7,6,0,0,1.6500000000000001,3962.1,2.5,2.65,414.6,72.77,—,$415M liq · ATR 2.7% (clean) · Clean price · Near 52WH · Sector leading · Vs sector +1.3%,,,,,,,,,,,,,,,,,,MONITOR
3,FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,XLV,-0.31,6.72,-0.54,NEUTRAL,0,10.79,6.41,35,35,0,0,NORMAL,False,0,3,5,7,12,8,0,0,26.520001999999998,36.5,16.8,5.46,7.8,0.56,—,ATR 5.5% (clean) · Clean price · SI 27% · DTC 16.8d · Float 36M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
3,TROX,Tronox Holdings plc,Basic Materials,XLB,1.3,5.09,1.07,LEADING,4,9.33,6.39,35,31,0,0,NORMAL,False,0,5,8,5,5,3,5,0,15.890001000000002,118.7,5.6,7.33,27.8,1.49,—,Lower-price tradable · Float 119M · Insider 26% · Sector leading · Vs sector +5.1%,,,,,,,,,,,,,,,,,,MONITOR
