tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,PUMP,ProPetro Holding Corp.,Energy,XLE,2.59,3.15,2.21,LEADING,4,16.58,5.74,56,40,0,0,NORMAL,False,0,3,13,2,9,8,5,0,10.07,90.5,4.0,6.5,83.0,2.03,—,Above VWAP · Upper range · Consolidating · $83M liq · ATR 6.5% (clean) · Clean price · Float 91M,12.0,16.3495,1.38,True,16.76,15.97,-1.1,False,135576.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PL,Planet Labs PBC,Industrials,XLI,1.23,6.22,0.86,LEADING,4,41.95,7.45,56,40,0,0,NORMAL,False,0,3,13,0,15,9,0,0,13.59,283.6,2.1,8.59,434.4,14.95,—,Above VWAP · Upper range · Consolidating · $434M liq · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,41.1967,1.88,True,42.94,38.24,-2.26,False,332852.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,GLXY,Galaxy Digital Inc.,Financial Services,XLF,-0.08,6.66,-0.45,NEUTRAL,0,32.22,6.58,56,43,0,0,NORMAL,False,0,3,16,2,12,10,0,0,15.370000000000001,188.4,4.5,6.32,179.8,12.57,—,Above VWAP extended · Upper range · Near HOD · Consolidating · $180M liq · ATR 6.3% (clean) · Clean price,13.0,30.8933,4.23,True,32.27,29.3,-0.22,True,154440.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.62,10.44,-1.0,WEAK,-2,8.28,9.81,56,42,0,0,NORMAL,False,0,3,11,4,11,10,3,0,18.63,486.5,9.9,8.96,217.5,5.09,—,Above VWAP · Upper range · Near HOD · Consolidating · $218M liq · Lower-price tradable · DTC 9.9d,16.0,8.0726,2.51,True,8.33,7.41,-0.66,True,1239174.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OLN,Olin Corporation,Basic Materials,XLB,1.44,5.71,1.07,LEADING,4,28.76,7.15,56,34,0,0,NORMAL,False,0,3,13,0,8,10,0,0,11.26,226.4,3.9,4.78,60.4,3.27,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $60M liq · ATR 4.8% (clean) · Clean price,18.0,28.3326,1.51,True,28.88,27.34,-0.42,True,57499.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ADTN,"ADTRAN Holdings, Inc.",Technology,XLK,1.42,5.87,1.05,LEADING,4,16.03,7.3,56,34,0,0,NORMAL,False,0,3,11,2,8,10,0,0,13.389999999999999,78.9,4.1,6.88,47.9,1.3,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.9% (clean) · Clean price · Float 79M,18.0,15.8503,0.88,True,16.09,15.6,-0.62,True,66971.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,XIFR,"XPLR Infrastructure, LP",Utilities,XLU,1.22,4.32,0.84,LEADING,4,12.38,5.54,55,39,0,0,NORMAL,False,0,5,3,3,15,8,5,0,3.8,83.3,5.4,3.87,14.4,1.17,—,Above VWAP · Tight consolidation · ATR 3.9% (clean) · Clean price · Float 83M · RS strong (5/20/60d) · Near 52WH,12.0,12.3736,0.01,True,12.605,11.915,-1.82,False,84382.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CORZ,"Core Scientific, Inc.",Crypto,IBIT,2.26,-0.03,1.88,LEADING,0,23.43,2.23,55,43,0,0,NORMAL,False,0,0,16,4,14,9,0,0,21.61,236.0,5.4,6.47,391.5,7.45,—,Above VWAP · Upper range · Consolidating · $391M liq · ATR 6.5% (clean) · Clean price · SI 22%,12.0,23.3726,0.29,True,23.805,22.0,-1.53,False,601362.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,1.23,6.61,0.86,LEADING,4,58.33,7.84,55,37,0,0,NORMAL,False,0,3,5,0,15,9,5,0,8.469999999999999,11.5,2.2,7.62,24.1,0.89,—,Above VWAP · Upper range · Near HOD · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,14.0,56.8782,3.08,True,59.11,53.82,-0.81,True,23047.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CC,Chemours Company (The),Basic Materials,XLB,1.44,7.8,1.07,LEADING,4,25.17,9.24,55,35,0,0,NORMAL,False,0,3,13,0,9,8,0,2,8.83,149.9,2.9,6.46,71.8,3.79,—,Above VWAP · Upper range · Near HOD · Consolidating · $72M liq · ATR 6.5% (clean) · Clean price,16.0,24.6108,2.35,True,25.275,23.53,-0.34,True,80124.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RES,"RPC, Inc.",Energy,XLE,2.59,2.59,2.21,LEADING,4,7.11,5.18,55,33,0,0,NORMAL,False,0,3,6,7,9,3,5,0,37.6,87.7,6.7,4.97,17.5,1.58,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.0% (clean) · Lower-price tradable · SI 38%,18.0,6.9879,1.75,True,7.11,6.865,0.0,True,36043.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CRK,"Comstock Resources, Inc.",Energy,XLE,2.59,4.54,2.21,LEADING,4,15.11,7.13,55,33,0,0,NORMAL,False,0,5,11,7,2,3,5,0,25.290000000000003,63.5,9.2,5.56,37.8,4.44,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.6% (clean) · Clean price · SI 25%,18.0,14.8647,1.58,True,15.105,14.25,-0.03,True,167763.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AMSC,American Superconductor Corpora,Industrials,XLI,1.23,6.91,0.86,LEADING,4,59.68,8.14,54,36,0,0,NORMAL,False,0,3,10,2,12,9,0,0,6.45,45.9,3.0,7.9,86.5,2.84,—,Above VWAP · Upper range · Near HOD · $86M liq · Clean price · Float 46M · RS strong (5/20/60d),14.0,58.2147,2.83,True,59.865,54.84,0.0,True,5343.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HTZ,"Hertz Global Holdings, Inc",Industrials,XLI,1.23,4.97,0.86,LEADING,4,6.42,6.2,54,34,0,0,NORMAL,False,0,3,8,7,8,8,0,0,44.879999999999995,129.2,5.7,9.71,100.5,2.02,—,Above VWAP · Upper range · Near HOD · Consolidating · $101M liq · Lower-price tradable · SI 45%,16.0,6.295,2.14,True,6.455,5.91,-0.39,True,576832.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,KGS,"Kodiak Gas Services, Inc.",Energy,XLE,2.59,3.74,2.21,LEADING,4,74.06,6.32,53,49,0,0,NORMAL,False,0,5,15,3,15,11,0,0,8.9499995,85.3,5.3,3.27,99.2,6.54,—,$99M liq · ATR 3.3% (clean) · Clean price · Float 85M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,74.0259,-0.06,False,76.455,72.095,-3.23,False,120114.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AG,First Majestic Silver Corp.,Basic Materials,XLB,1.44,4.73,1.07,LEADING,4,23.21,6.18,53,42,0,0,NORMAL,False,0,3,18,0,9,9,3,0,0.0,488.1,1.0,5.07,289.6,11.46,—,Tight consolidation · $290M liq · ATR 5.1% (clean) · Clean price · RS positive · Gap +3.8% · Near 20D high,7.0,23.222,-0.03,False,23.685,22.27,-1.98,False,778598.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PAR,PAR Technology Corporation,Technology,XLK,1.42,3.61,1.05,LEADING,4,15.12,5.03,53,41,0,0,NORMAL,False,0,5,10,7,9,7,3,0,34.55,35.6,6.0,6.25,20.0,0.62,—,Above VWAP · ATR 6.2% (clean) · Clean price · SI 35% · Float 36M · RS positive · Near 20D high,8.0,14.7918,2.15,True,15.55,14.37,-2.83,False,117294.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,EQPT,EquipmentShare.com Inc,Industrials,XLI,1.23,5.88,0.86,LEADING,4,23.35,7.11,53,33,0,0,NORMAL,False,0,3,8,2,9,6,5,0,5.87,117.9,4.1,8.5,44.2,6.21,—,Above VWAP · Upper range · Near HOD · Consolidating · Clean price · Float 118M · RS positive,16.0,23.0429,1.29,True,23.45,21.875,-0.47,True,75619.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,1.23,26.49,0.86,LEADING,4,18.57,27.72,52,49,-10,0,EXTENDED,False,0,12,12,2,11,12,0,0,8.1,99.1,2.0,8.49,57.0,2.52,—,📰 Company-specific news · Above VWAP extended · Upper range · Consolidating · ⚠️ EXTENDED · Major move +27.7% · $57M liq · Clean price,9.0,17.7901,4.38,True,18.79,15.62,-1.17,False,185719.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Babcock & Wilcox Stock Gains Following Strong Q1 Results,benzinga,2026-05-11T13:33:02Z,,EXTENDED_CHASE_RISK
2,LXU,"LSB Industries, Inc.",Basic Materials,XLB,1.44,5.36,1.07,LEADING,4,14.86,6.8,52,32,0,0,NORMAL,False,0,3,8,0,9,9,3,0,2.1,59.0,0.6,5.33,19.2,1.07,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.3% (clean) · Clean price · RS positive,16.0,14.6123,1.69,True,14.97,14.26,-0.73,True,16634.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,MEOH,Methanex Corporation,Basic Materials,XLB,1.44,4.37,1.07,LEADING,4,63.69,5.81,51,37,0,0,NORMAL,False,0,3,13,0,12,8,1,0,0.0,74.2,0.6,3.87,75.6,4.93,—,Above VWAP · Consolidating · $76M liq · ATR 3.9% (clean) · Clean price · RS positive · Near 52WH,10.0,63.2037,0.84,True,64.45,61.7,-1.11,False,29454.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CIFR,Cipher Digital Inc.,Crypto,IBIT,2.26,1.01,1.88,LEADING,4,21.22,3.26,51,35,0,0,NORMAL,False,0,0,13,0,8,11,3,0,16.780001,333.8,2.3,8.58,560.0,8.68,—,Above VWAP · Upper range · Consolidating · $560M liq · Clean price · RS positive · EMA stack ↑,12.0,20.9261,1.45,True,21.485,19.15,-1.19,False,855165.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,1.44,10.88,1.07,LEADING,4,42.47,12.32,50,32,0,0,NORMAL,False,0,6,3,0,12,8,3,0,2.3599999,10.6,0.7,5.1,10.1,0.57,—,Above VWAP · Upper range · Near HOD · Big move +12.3% · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d),14.0,40.817,4.0,True,42.64,38.96,-0.45,True,5563.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,SMR,NuScale Power Corporation,Industrials,XLI,1.23,5.63,0.86,LEADING,4,13.41,6.86,50,32,0,0,NORMAL,False,0,3,10,0,9,10,0,0,23.52,339.3,2.7,9.47,541.5,4.64,—,Above VWAP · Upper range · Near HOD · $542M liq · Clean price · RS positive · EMA stack ↑,14.0,12.9552,3.7,True,13.46,11.82,-0.19,True,1833203.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,XLV,-0.01,6.67,-0.39,NEUTRAL,0,20.68,6.65,49,44,0,0,NORMAL,False,0,3,8,7,12,9,5,0,24.41,61.6,12.2,5.55,16.6,1.75,—,Above VWAP · ATR 5.5% (clean) · Clean price · SI 24% · DTC 12.2d · Float 62M · RS strong (5/20/60d),5.0,20.617,0.31,True,21.235,19.94,-2.61,False,30124.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,JKS,JinkoSolar Holding Company Limi,Technology,XLK,1.42,4.65,1.05,LEADING,4,26.05,6.07,48,34,0,0,NORMAL,False,0,3,8,2,9,7,5,0,4.0700004,122.4,3.1,5.29,21.3,1.36,—,Above VWAP · Upper range · ATR 5.3% (clean) · Clean price · Float 122M · RS positive · Near 20D high,10.0,25.6408,1.46,True,26.445,24.375,-1.63,False,35914.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WULF,TeraWulf Inc.,Financial Services,XLF,-0.08,2.66,-0.45,NEUTRAL,0,24.0,2.59,48,36,0,0,NORMAL,False,0,0,13,3,8,7,5,0,28.499999999999996,329.3,3.1,7.28,812.4,11.82,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $812M liq · Clean price · SI 28% · RS positive,12.0,23.7704,1.24,True,24.34,22.15,-1.13,False,890519.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,TeraWulf Posts Q1 Strength: Analysts Remain Bullish On HPC Strength,benzinga,2026-05-11T16:18:12Z,,MONITOR
3,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,1.44,9.25,1.07,LEADING,4,42.55,10.69,47,43,0,0,NORMAL,False,0,6,12,4,8,8,5,0,17.889999,53.2,2.9,7.81,87.0,3.89,—,Big move +10.7% · $87M liq · Clean price · Float 53M · RS positive · Gap +3.9% · Insider 34%,0.0,43.9255,-3.09,False,45.46,41.12,-6.36,False,89723.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,UNIT,Uniti Group Inc.,Real Estate,XLRE,0.3,5.55,-0.07,NEUTRAL,0,11.94,5.85,47,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.25,176.1,5.3,4.07,31.6,2.9,—,Above VWAP · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.4%,5.0,11.8401,0.84,True,12.375,11.43,-3.52,False,278199.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IE,Ivanhoe Electric Inc.,Basic Materials,XLB,1.44,3.88,1.07,LEADING,4,14.64,5.32,47,33,0,0,NORMAL,False,0,3,11,2,5,7,5,0,6.94,123.0,3.5,6.01,28.5,2.32,—,Above VWAP · Consolidating · ATR 6.0% (clean) · Clean price · Float 123M · EMA stack ↑ · Insider 22%,10.0,14.6126,0.26,True,14.975,13.92,-2.17,False,54600.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SVM,Silvercorp Metals Inc.,Basic Materials,XLB,1.44,5.47,1.07,LEADING,4,14.43,6.92,46,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.149999000000001,195.9,5.7,5.35,52.7,3.19,—,$53M liq · ATR 5.4% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.2%,0.0,14.49,-0.41,False,14.87,13.9,-2.96,False,224925.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,1.42,4.51,1.05,LEADING,4,21.34,5.93,44,40,0,0,NORMAL,False,0,5,18,0,5,7,3,2,0.2,5905.3,2.5,2.75,141.4,126.1,—,$141M liq · ATR 2.8% (clean) · Clean price · Gap +6.7% · Near 20D high · 3.0x mentions · Sector leading,0.0,21.3667,-0.12,False,21.625,21.19,-1.32,False,812337.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,-0.01,5.83,-0.39,NEUTRAL,0,76.91,5.82,44,44,0,0,NORMAL,False,0,3,16,3,15,7,0,0,11.9799994,122.8,5.8,5.07,143.8,10.83,—,$144M liq · ATR 5.1% (clean) · Clean price · Float 123M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,78.0011,-1.1,False,80.22,74.06,-3.83,False,52104.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,-0.01,-2.48,-0.39,NEUTRAL,0,75.0,-2.49,44,44,0,0,NORMAL,False,0,2,16,6,10,5,5,0,19.510001,123.9,7.6,5.74,243.0,10.07,—,$243M liq · ATR 5.7% (clean) · Clean price · DTC 7.6d · Float 124M · RS positive · Near 52WH,0.0,76.1585,-1.56,False,78.395,74.38,-4.37,False,99802.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,1.23,5.8,0.86,LEADING,4,31.83,7.03,44,37,0,0,NORMAL,False,0,3,12,4,8,7,3,0,16.379999,45.6,4.6,7.3,51.4,1.89,—,$51M liq · Clean price · Float 46M · RS positive · EMA stack ↑ · Sector leading · Vs sector +5.8%,3.0,31.9885,-0.21,False,33.24,29.0,-3.97,False,56725.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PSLV,"""Sprott Physical Silver Trust""",Unknown,SPY,0.36,4.73,-0.01,UNKNOWN,0,27.55,5.09,44,40,0,0,NORMAL,False,0,3,18,0,12,7,0,0,0.0,0.0,0.0,3.45,217.5,17.57,—,Near HOD · $218M liq · ATR 3.4% (clean) · Clean price · RS strong (5/20/60d) · Gap +5.7% · Near 20D high,4.0,27.6123,-0.23,False,27.79,27.23,-0.86,True,1146252.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MRNA,"Moderna, Inc.",Healthcare,XLV,-0.01,-2.53,-0.39,NEUTRAL,0,52.97,-2.54,43,43,0,0,NORMAL,False,0,6,18,4,6,6,1,2,18.33,370.1,9.8,6.76,391.6,21.02,—,📰 Company-specific news · $392M liq · ATR 6.8% (clean) · Clean price · DTC 9.8d · RS positive · Gap +6.8% · 13.0x mentions,0.0,56.373,-6.09,False,59.4,52.75,-10.88,False,560890.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: Dow, Nasdaq Futures Fall As Trump Rejects 'Totally Unacceptable' Iran Peace Proposal—Micron, Moderna In Focus (UPDATED)",benzinga,2026-05-11T12:31:54Z,,MONITOR
3,LINC,Lincoln Educational Services Co,Consumer Defensive,XLP,-1.19,7.49,-1.56,WEAK,-2,47.57,6.3,42,44,0,0,NORMAL,False,0,5,10,2,15,8,4,0,6.79,25.9,3.8,4.51,21.1,1.52,—,ATR 4.5% (clean) · Clean price · Float 26M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,48.5413,-1.42,False,51.645,44.7,-7.35,False,19816.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BB,BlackBerry Limited,Technology,XLK,1.42,-4.88,1.05,LEADING,0,6.15,-3.45,41,41,0,0,NORMAL,False,0,2,14,0,13,5,5,2,5.19,586.2,2.7,6.79,150.8,3.62,—,$151M liq · ATR 6.8% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.8x,0.0,6.2824,-2.11,False,6.515,6.125,-5.6,False,1021175.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GRND,Grindr Inc.,Technology,XLK,1.42,-6.13,1.05,LEADING,0,14.38,-4.71,40,40,0,0,NORMAL,False,0,4,8,3,10,5,10,0,12.21,48.3,5.2,3.76,19.2,2.55,—,ATR 3.8% (clean) · Clean price · Float 48M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.5x · Insider 85%,0.0,14.7321,-2.46,False,15.08,14.33,-4.71,False,65045.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DBX,"Dropbox, Inc.",Technology,XLK,1.42,-11.73,1.05,LEADING,0,25.92,-10.31,40,40,0,0,NORMAL,False,0,8,15,7,4,5,1,0,25.22,148.0,7.5,4.47,95.5,6.19,—,Big move -10.3% · $95M liq · ATR 4.5% (clean) · Clean price · SI 25% · DTC 7.5d · Float 148M,0.0,26.5361,-2.36,False,28.45,25.79,-8.93,False,309311.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.72,-3.45,1.35,LEADING,0,34.76,-1.73,39,39,0,0,NORMAL,False,0,0,16,0,10,6,3,4,19.33,500.6,1.8,6.49,1312.3,20.87,—,$1312M liq · ATR 6.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 14%,0.0,35.347,-1.65,False,36.35,34.6,-4.36,False,873188.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.72,-0.64,1.35,LEADING,0,77.44,1.08,39,39,0,0,NORMAL,False,0,0,16,0,10,8,5,0,14.249999999999998,141.3,2.6,6.1,414.4,19.2,—,$414M liq · ATR 6.1% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,0.0,77.6825,-0.36,False,78.49,76.47,-1.39,False,62818.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HPQ,HP Inc.,Technology,XLK,1.42,-5.68,1.05,LEADING,0,21.71,-4.25,37,37,0,0,NORMAL,False,0,0,16,3,10,5,3,0,15.15,911.3,6.1,4.11,338.3,19.93,—,$338M liq · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,22.1477,-2.0,False,22.66,21.625,-4.21,False,759247.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTH,Astrana Health Inc.,Healthcare,XLV,-0.01,-4.73,-0.39,NEUTRAL,0,37.44,-4.75,37,37,0,0,NORMAL,False,0,0,8,3,13,5,8,0,8.3500005,42.3,6.9,4.4,18.7,2.09,—,ATR 4.4% (clean) · Clean price · Float 42M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 20%,0.0,37.8045,-1.68,False,39.52,37.09,-5.95,False,4782.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IREN,IREN LIMITED,Crypto,IBIT,2.26,-3.46,1.88,LEADING,0,60.46,-1.21,36,44,0,0,NEWS_RISK,False,0,2,15,0,10,10,0,7,18.459999999999997,327.9,1.8,8.65,2766.0,20.06,—,🔴 Risk catalyst: offering · Above VWAP extended · Upper range · $2766M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -10.2%,7.0,56.897,6.33,True,61.68,52.44,-1.91,False,1252391.0,Yahoo + IEX,Risk catalyst: offering,NEGATIVE,-15.0,IREN Shares Slide On Proposed $2 Billion Convertible Notes Offering,benzinga,2026-05-11T13:18:33Z,offering,HIGH_RISK_EXTREME
3,OUT,OUTFRONT Media Inc.,Real Estate,XLRE,0.3,-5.95,-0.07,NEUTRAL,0,31.98,-5.65,36,36,0,0,NORMAL,False,0,5,13,0,10,4,4,0,4.7,162.5,3.9,3.2,39.1,5.63,—,ATR 3.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,32.7221,-2.25,False,33.975,31.985,-5.86,False,96756.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,2.59,-11.2,2.21,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.62,7.18,-1.0,WEAK,-2,27.47,6.56,36,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8% · Sector headwind,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SION,"Sionna Therapeutics, Inc.",Healthcare,XLV,-0.01,6.28,-0.39,NEUTRAL,0,47.0,6.26,35,35,0,0,NORMAL,False,0,3,8,0,15,8,1,0,14.01,16.4,9.8,6.85,22.3,2.12,—,ATR 6.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,DSGN,"Design Therapeutics, Inc.",Healthcare,XLV,-0.01,8.59,-0.39,NEUTRAL,0,15.44,8.58,35,35,0,0,NORMAL,False,0,3,0,3,15,9,5,0,4.75,30.0,6.7,7.99,8.8,0.96,—,Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 32%,,,,,,,,,,,,,,,,,,MONITOR
3,IMSR,Terrestrial Energy Inc.,Utilities,XLU,1.22,4.88,0.84,LEADING,4,7.83,6.1,35,31,0,0,NORMAL,False,0,3,0,0,12,8,8,0,0.0,56.7,1.9,10.56,25.1,1.02,—,Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Insider 37% · Sector leading · Vs sector +4.9%,,,,,,,,,,,,,,,,,,MONITOR
3,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,-0.08,4.36,-0.45,NEUTRAL,0,23.12,4.29,35,35,0,0,NORMAL,False,0,0,16,0,10,9,0,0,5.11,529.6,0.6,4.88,869.5,13.17,—,$869M liq · ATR 4.9% (clean) · Clean price · RS positive · V-recovery · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,1.22,10.7,0.84,LEADING,4,5.07,11.92,35,31,0,0,NORMAL,False,0,6,2,2,9,9,3,0,12.49,141.8,4.5,9.77,22.2,0.88,—,Big move +11.9% · Lower-price tradable · Float 142M · RS positive · EMA stack ↑ · Near 20D high · Insider 16%,,,,,,,,,,,,,,,,,,MONITOR
3,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,1.44,0.93,1.07,LEADING,2,27.6,2.37,35,33,0,0,NORMAL,False,0,0,10,0,8,9,6,0,13.139999999999999,168.0,2.1,9.17,552.1,6.02,—,$552M liq · Clean price · RS positive · EMA stack ↑ · Insider 16% · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
