tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,CRK,"Comstock Resources, Inc.",Energy,XLE,2.35,4.42,2.11,LEADING,4,15.05,6.78,55,33,0,0,NORMAL,False,0,5,11,7,2,3,5,0,25.290000000000003,63.5,9.2,5.57,37.5,4.42,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.6% (clean) · Clean price · SI 25%,18.0,14.8507,1.54,True,15.1,14.25,-0.13,True,155459.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RDW,Redwire Corporation,Industrials,XLI,1.02,8.83,0.79,LEADING,4,12.16,9.85,54,38,0,0,NORMAL,False,0,5,12,0,12,9,0,0,16.17,195.2,1.4,9.26,340.7,2.42,—,Above VWAP · Upper range · Consolidating · $341M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,12.0,12.0937,0.47,True,12.52,10.77,-2.96,False,1143745.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AMSC,American Superconductor Corpora,Industrials,XLI,1.02,5.83,0.79,LEADING,4,58.97,6.85,54,36,0,0,NORMAL,False,0,3,10,2,12,9,0,0,6.45,45.9,3.0,7.94,85.2,2.81,—,Above VWAP · Upper range · Near HOD · $85M liq · Clean price · Float 46M · RS strong (5/20/60d),14.0,58.1469,1.77,True,59.595,54.84,-0.7,True,5123.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HL,Hecla Mining Company,Basic Materials,XLB,1.34,7.74,1.1,LEADING,4,20.3,9.08,54,34,0,0,NORMAL,False,0,3,16,0,5,10,0,0,0.0,662.4,0.0,5.51,253.4,13.62,—,Above VWAP · Upper range · Near HOD · Consolidating · $253M liq · ATR 5.5% (clean) · Clean price,16.0,20.0876,1.11,True,20.355,19.11,-0.22,True,582445.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OLN,Olin Corporation,Basic Materials,XLB,1.34,6.0,1.1,LEADING,4,28.81,7.34,54,34,0,0,NORMAL,False,0,3,13,0,8,10,0,0,11.26,226.4,3.9,4.76,60.4,3.28,—,Above VWAP · Upper range · Near HOD · Consolidating · $60M liq · ATR 4.8% (clean) · Clean price,16.0,28.2731,1.95,True,28.87,27.34,-0.16,True,50790.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OUST,"Ouster, Inc.",Technology,XLK,1.21,10.69,0.97,LEADING,4,28.2,11.9,53,39,0,0,NORMAL,False,0,8,6,2,9,9,5,0,8.57,61.0,3.3,10.03,87.0,1.8,—,Above VWAP · Upper range · Big move +11.9% · $87M liq · Clean price · Float 61M · RS positive,10.0,27.6336,1.98,True,28.85,23.66,-2.32,False,53373.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PL,Planet Labs PBC,Industrials,XLI,1.02,5.2,0.79,LEADING,4,41.47,6.22,53,39,0,0,NORMAL,False,0,3,13,0,15,8,0,0,13.59,283.6,2.1,8.7,428.3,14.78,—,Above VWAP · Consolidating · $428M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,41.1697,0.8,True,42.94,38.24,-3.35,False,316218.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,YPF,YPF Sociedad Anonima,Energy,XLE,2.35,2.72,2.11,LEADING,4,44.52,5.07,53,33,0,0,NORMAL,False,0,3,13,0,8,9,0,0,0.0,192.3,1.9,3.12,83.0,18.78,—,Above VWAP · Upper range · Near HOD · Consolidating · $83M liq · ATR 3.1% (clean) · Clean price,16.0,43.6442,1.94,True,44.575,42.57,-0.19,True,52901.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CSCO,"Cisco Systems, Inc.",Technology,XLK,1.21,-0.17,0.97,LEADING,0,97.58,1.04,53,37,0,0,NORMAL,False,0,0,16,0,13,8,0,0,1.47,3943.3,2.6,2.41,1722.7,385.41,—,📰 Company-specific news · Above VWAP · Near HOD · Tight consolidation · $1723M liq · ATR 2.4% (clean) · Clean price · RS strong (5/20/60d),16.0,97.3247,0.34,True,98.47,95.345,-0.82,True,738629.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Top US Stocks To Watch This Week: AMAT, Cisco, Nebius And Circle",benzinga,2026-05-10T19:46:56Z,,POTENTIAL_MOVER
2,HTZ,"Hertz Global Holdings, Inc",Industrials,XLI,1.02,4.18,0.79,LEADING,4,6.37,5.21,53,31,0,0,NORMAL,False,0,3,5,7,8,8,0,0,44.879999999999995,129.2,5.7,9.75,99.4,2.01,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $99M liq · Lower-price tradable · SI 45%,18.0,6.281,1.34,True,6.415,5.91,-0.78,True,517346.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,UNIT,Uniti Group Inc.,Real Estate,XLRE,0.28,6.06,0.04,NEUTRAL,0,11.99,6.34,52,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.25,176.1,5.3,4.05,31.4,2.91,—,Above VWAP · Consolidating · ATR 4.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,11.8218,1.51,True,12.375,11.43,-3.03,False,251534.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,1.02,25.9,0.79,LEADING,4,18.46,26.92,52,45,-10,0,EXTENDED,False,0,10,12,0,11,12,0,0,8.1,99.1,2.0,8.48,56.2,2.51,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · ⚠️ EXTENDED · Major move +26.9% · $56M liq,13.0,17.7164,4.28,True,18.58,15.62,-0.57,True,170819.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Babcock & Wilcox Stock Gains Following Strong Q1 Results,benzinga,2026-05-11T13:33:02Z,,EXTENDED_CHASE_RISK
2,UEC,Uranium Energy Corp.,Energy,XLE,2.35,3.82,2.11,LEADING,4,16.09,6.17,52,34,0,0,NORMAL,False,0,3,13,0,9,9,0,0,13.73,481.6,6.5,7.3,140.8,7.89,—,Above VWAP · Upper range · Tight consolidation · $141M liq · Clean price · RS positive · EMA stack ↑,14.0,16.0915,0.18,True,16.345,15.39,-1.38,False,298087.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LXU,"LSB Industries, Inc.",Basic Materials,XLB,1.34,5.67,1.1,LEADING,4,14.88,7.01,52,32,0,0,NORMAL,False,0,3,8,0,9,9,3,0,2.1,59.0,0.6,5.32,19.2,1.07,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.3% (clean) · Clean price · RS positive,16.0,14.5802,2.09,True,14.97,14.26,-0.57,True,13996.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,JKS,JinkoSolar Holding Company Limi,Technology,XLK,1.21,4.45,0.97,LEADING,4,25.95,5.66,50,34,0,0,NORMAL,False,0,3,8,2,9,7,5,0,4.0700004,122.4,3.1,5.25,21.0,1.36,—,Above VWAP · Upper range · Consolidating · ATR 5.2% (clean) · Clean price · Float 122M · RS positive,12.0,25.5358,1.74,True,26.25,24.375,-1.03,False,29618.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,CIFR,Cipher Digital Inc.,Crypto,IBIT,1.57,1.44,1.33,LEADING,4,21.17,3.02,50,32,0,0,NORMAL,False,0,0,13,0,8,11,0,0,16.780001,333.8,2.3,8.6,557.3,8.66,—,Above VWAP · Upper range · Tight consolidation · $557M liq · Clean price · RS positive · EMA stack ↑,14.0,20.8873,1.59,True,21.44,19.15,-1.03,False,774336.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,1.34,10.71,1.1,LEADING,4,43.07,12.04,49,45,0,0,NORMAL,False,0,6,12,4,8,10,5,0,17.889999,53.2,2.9,7.71,87.7,3.93,—,Big move +12.0% · $88M liq · Clean price · Float 53M · RS positive · EMA stack ↑ · Gap +3.9%,0.0,44.0088,-1.64,False,45.46,41.12,-4.78,False,83487.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,QUBT,Quantum Computing Inc.,Technology,XLK,1.21,2.01,0.97,LEADING,4,9.91,3.23,49,40,0,0,NORMAL,False,0,0,11,4,13,6,6,0,27.35,199.6,5.0,7.5,168.2,2.23,—,Consolidating · $168M liq · Lower-price tradable · SI 27% · RS strong (5/20/60d) · V-recovery · EMA stack ↑,5.0,9.9986,-0.64,False,10.315,9.36,-3.68,False,522727.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.73,9.15,-0.97,WEAK,-2,8.18,8.42,49,39,0,0,NORMAL,False,0,3,8,4,11,10,3,0,18.63,486.5,9.9,9.07,214.1,5.03,—,Above VWAP · Upper range · Consolidating · $214M liq · Lower-price tradable · DTC 9.9d · RS positive,12.0,8.0511,1.79,True,8.33,7.41,-1.62,False,1084314.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WULF,TeraWulf Inc.,Financial Services,XLF,-0.09,1.84,-0.33,NEUTRAL,0,23.8,1.75,49,35,0,0,NORMAL,False,0,0,13,3,7,7,5,0,28.499999999999996,329.3,3.1,7.33,804.1,11.72,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · $804M liq · Clean price · SI 28% · RS positive,14.0,23.7518,0.43,True,24.34,22.15,-1.99,False,828585.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,TeraWulf Posts Q1 Strength: Analysts Remain Bullish On HPC Strength,benzinga,2026-05-11T16:18:12Z,,MONITOR
3,TTI,"Tetra Technologies, Inc.",Industrials,XLI,1.02,4.5,0.79,LEADING,4,10.32,5.52,48,32,0,0,NORMAL,False,0,3,8,2,9,9,1,0,5.3600002,126.9,4.1,4.82,17.2,1.4,—,Above VWAP · Tight consolidation · ATR 4.8% (clean) · Clean price · Float 127M · RS positive · EMA stack ↑,12.0,10.2389,0.11,True,10.39,9.84,-1.35,False,26641.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DSGN,"Design Therapeutics, Inc.",Healthcare,XLV,-0.2,9.06,-0.43,NEUTRAL,0,15.48,8.86,48,36,0,0,NORMAL,False,0,3,0,3,15,10,5,0,4.75,30.0,6.7,7.97,8.8,0.97,—,Above VWAP · Upper range · Consolidating · Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH,12.0,15.4262,0.41,True,15.725,14.64,-1.49,False,22067.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GILT,Gilat Satellite Networks Ltd.,Technology,XLK,1.21,4.02,0.97,LEADING,4,20.41,5.23,47,33,0,0,NORMAL,False,0,3,5,0,12,9,4,0,1.4400001,74.5,1.1,5.19,12.4,1.54,—,Above VWAP · Upper range · ATR 5.2% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑,10.0,19.7187,3.61,True,20.75,19.245,-1.54,False,26910.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,1.34,11.28,1.1,LEADING,4,42.58,12.62,47,32,0,0,NORMAL,False,0,6,3,0,12,8,3,0,2.3599999,10.6,0.7,5.07,10.0,0.57,—,Above VWAP extended · Upper range · Near HOD · Big move +12.6% · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d),11.0,40.7456,4.65,True,42.64,38.96,0.0,True,5312.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.4,-3.36,2.16,LEADING,0,10.77,-0.97,47,35,0,0,NORMAL,False,0,0,13,0,10,7,5,0,12.540000000000001,665.3,3.8,7.0,327.9,10.59,—,Above VWAP · Tight consolidation · $328M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,12.0,10.5954,1.65,True,11.01,10.16,-2.18,False,735215.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,1.02,11.23,0.78,LEADING,4,5.08,12.25,47,31,0,0,NORMAL,False,0,6,2,2,9,9,3,0,12.49,141.8,4.5,9.73,22.0,0.89,—,Above VWAP · Upper range · Consolidating · Big move +12.3% · Lower-price tradable · Float 142M · RS positive,12.0,4.9078,3.81,True,5.195,4.475,-1.92,False,167565.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,SVM,Silvercorp Metals Inc.,Basic Materials,XLB,1.34,5.4,1.1,LEADING,4,14.41,6.74,46,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.149999000000001,195.9,5.7,5.37,52.3,3.18,—,$52M liq · ATR 5.4% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.2%,0.0,14.5035,-0.75,False,14.87,13.9,-3.19,False,198019.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SION,"Sionna Therapeutics, Inc.",Healthcare,XLV,-0.2,6.12,-0.43,NEUTRAL,0,46.85,5.92,46,36,0,0,NORMAL,False,0,3,8,0,15,9,1,0,14.01,16.4,9.8,6.78,22.2,2.11,—,Above VWAP · Consolidating · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,46.4901,1.28,True,48.06,44.915,-2.03,False,15013.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,XLY,-0.73,6.46,-0.97,WEAK,-2,8.59,5.73,45,37,0,0,NORMAL,False,0,5,6,0,12,9,5,0,9.7600006,83.2,2.4,6.49,24.6,0.73,—,Above VWAP · Upper range · ATR 6.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,10.0,8.5046,0.95,True,8.725,8.08,-1.6,False,92838.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,-0.2,-2.08,-0.43,NEUTRAL,0,75.16,-2.28,44,44,0,0,NORMAL,False,0,2,16,6,10,5,5,0,19.510001,123.9,7.6,5.67,241.8,10.09,—,$242M liq · ATR 5.7% (clean) · Clean price · DTC 7.6d · Float 124M · RS positive · Near 52WH,0.0,76.5653,-1.9,False,78.395,75.01,-4.19,False,74593.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,-0.2,6.35,-0.43,NEUTRAL,0,77.15,6.15,44,44,0,0,NORMAL,False,0,3,16,3,15,7,0,0,11.9799994,122.8,5.8,5.06,143.8,10.87,—,$144M liq · ATR 5.1% (clean) · Clean price · Float 123M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,78.0648,-1.04,False,80.22,74.06,-3.7,False,47365.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,1.21,4.52,0.97,LEADING,4,21.3,5.73,44,40,0,0,NORMAL,False,0,5,18,0,5,7,3,2,0.2,5905.3,2.5,2.76,140.2,125.86,—,$140M liq · ATR 2.8% (clean) · Clean price · Gap +6.7% · Near 20D high · 3.0x mentions · Sector leading,0.0,21.3723,-0.34,False,21.625,21.19,-1.5,False,740542.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MRNA,"Moderna, Inc.",Healthcare,XLV,-0.2,-2.49,-0.43,NEUTRAL,0,52.89,-2.69,43,43,0,0,NORMAL,False,0,6,18,4,6,6,1,2,18.33,370.1,9.8,6.72,388.2,20.99,—,📰 Company-specific news · $388M liq · ATR 6.7% (clean) · Clean price · DTC 9.8d · RS positive · Gap +6.8% · 12.0x mentions,0.0,56.63,-6.18,False,59.4,52.75,-10.56,False,518316.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: Dow, Nasdaq Futures Fall As Trump Rejects 'Totally Unacceptable' Iran Peace Proposal—Micron, Moderna In Focus (UPDATED)",benzinga,2026-05-11T12:31:54Z,,MONITOR
3,EQPT,EquipmentShare.com Inc,Industrials,XLI,1.02,4.43,0.79,LEADING,4,22.99,5.46,43,31,0,0,NORMAL,False,0,3,8,2,9,4,5,0,5.87,117.9,4.1,8.62,43.3,6.12,—,Above VWAP · Clean price · Float 118M · RS positive · Insider 38% · Sector leading · Vs sector +4.4%,8.0,23.0228,0.07,True,23.45,21.875,-1.75,False,66549.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LINC,Lincoln Educational Services Co,Consumer Defensive,XLP,-1.21,7.04,-1.45,WEAK,-2,47.36,5.83,42,44,0,0,NORMAL,False,0,5,10,2,15,8,4,0,6.79,25.9,3.8,4.53,20.9,1.51,—,ATR 4.5% (clean) · Clean price · Float 26M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,48.619,-2.61,False,51.645,44.7,-8.32,False,17698.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CORZ,"Core Scientific, Inc.",Crypto,IBIT,1.57,-0.13,1.33,LEADING,0,23.25,1.44,42,37,0,0,NORMAL,False,0,0,16,4,10,7,0,0,21.61,236.0,5.4,6.53,387.5,7.39,—,Consolidating · $388M liq · ATR 6.5% (clean) · Clean price · SI 22% · RS strong (5/20/60d) · EMA stack ↑,5.0,23.3619,-0.33,False,23.805,22.0,-2.18,False,533015.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,XLY,-0.73,32.63,-0.97,WEAK,-2,24.76,31.9,42,49,-10,0,EXTENDED,False,0,17,7,3,9,7,6,0,7.670000000000001,24.3,5.6,5.56,14.5,0.68,—,📰 Company-specific news · Above VWAP · ⚠️ EXTENDED · Major move +31.9% · RVOL 5.7x · ATR 5.6% (clean) · Clean price · Float 24M,5.0,24.6234,0.62,True,25.33,24.17,-2.19,False,225822.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,EXTENDED_CHASE_RISK
3,BB,BlackBerry Limited,Technology,XLK,1.21,-2.94,0.97,LEADING,0,6.26,-1.73,41,41,0,0,NORMAL,False,0,2,14,0,13,5,5,2,5.19,586.2,2.7,6.65,153.0,3.68,—,$153M liq · ATR 6.7% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.8x,0.0,6.292,-0.59,False,6.515,6.17,-3.99,False,928011.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DBX,"Dropbox, Inc.",Technology,XLK,1.21,-11.97,0.97,LEADING,0,25.79,-10.76,40,40,0,0,NORMAL,False,0,8,15,7,4,5,1,0,25.22,148.0,7.5,4.48,94.5,6.15,—,Big move -10.8% · $94M liq · ATR 4.5% (clean) · Clean price · SI 25% · DTC 7.5d · Float 148M,0.0,26.6113,-2.69,False,28.45,25.8,-8.98,False,274283.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.56,-3.37,1.32,LEADING,0,34.73,-1.81,39,39,0,0,NORMAL,False,0,0,16,0,10,6,3,4,19.33,500.6,1.8,6.48,1307.6,20.85,—,$1308M liq · ATR 6.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 14%,0.0,35.435,-1.89,False,36.35,34.69,-4.36,False,753570.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IREN,IREN LIMITED,Crypto,IBIT,1.57,-4.17,1.33,LEADING,0,59.61,-2.59,38,40,0,0,NEWS_RISK,False,0,2,15,0,10,9,0,4,18.459999999999997,327.9,1.8,8.66,2711.1,19.78,—,🔴 Risk catalyst: offering · Above VWAP extended · Upper range · Near HOD · Consolidating · $2711M liq · Clean price · RS strong (5/20/60d),13.0,56.51,6.26,True,60.13,52.44,-0.13,True,1138605.0,Yahoo + IEX,Risk catalyst: offering,NEGATIVE,-15.0,IREN Shares Slide On Proposed $2 Billion Convertible Notes Offering,benzinga,2026-05-11T13:18:33Z,offering,HIGH_RISK_EXTREME
3,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.4,-1.67,2.16,LEADING,0,6.53,0.73,37,37,0,0,NORMAL,False,0,2,16,0,7,9,3,0,14.16,627.0,3.5,5.37,204.3,4.96,—,$204M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Insider 15%,0.0,6.5858,-0.77,False,6.73,6.265,-2.9,False,798021.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PSLV,"""Sprott Physical Silver Trust""",Unknown,SPY,0.23,4.56,-0.01,UNKNOWN,0,27.46,4.79,36,36,0,0,NORMAL,False,0,0,18,0,11,7,0,0,0.0,0.0,0.0,3.46,216.1,17.52,—,$216M liq · ATR 3.5% (clean) · Clean price · RS strong (5/20/60d) · Gap +5.7% · Near 20D high,0.0,27.615,-0.43,False,27.79,27.23,-1.06,False,1096715.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTH,Astrana Health Inc.,Healthcare,XLV,-0.2,-5.15,-0.43,NEUTRAL,0,37.2,-5.34,36,36,0,0,NORMAL,False,0,3,8,3,10,4,8,0,8.3500005,42.3,6.9,4.42,18.5,2.07,—,ATR 4.4% (clean) · Clean price · Float 42M · RS strong (5/20/60d) · EMA stack ↑ · Insider 20%,0.0,37.8935,-0.67,False,39.52,37.5,-4.76,False,4226.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,2.35,-10.97,2.11,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.73,7.29,-0.97,WEAK,-2,27.47,6.56,36,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8% · Sector headwind,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LEGN,Legend Biotech Corporation,Healthcare,XLV,-0.2,-5.71,-0.43,NEUTRAL,0,26.46,-5.9,35,35,0,0,NORMAL,False,0,3,13,5,7,2,5,0,26.43,163.4,13.1,6.59,74.6,4.89,—,$75M liq · ATR 6.6% (clean) · Clean price · SI 26% · DTC 13.1d · RS positive · Accumulating 1.9x,0.0,27.3385,-3.54,False,28.585,26.37,-7.75,False,65752.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AVPT,"AvePoint, Inc.",Technology,XLK,1.21,-8.98,0.97,LEADING,0,10.52,-7.76,35,35,0,0,NORMAL,False,0,7,8,3,4,5,8,0,6.0300004,143.9,7.0,4.88,19.1,2.23,—,ATR 4.9% (clean) · Clean price · Float 144M · EMA stack ↑ · Insider 24%,0.0,10.8245,-2.91,False,11.31,10.46,-7.07,False,89961.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OUT,OUTFRONT Media Inc.,Real Estate,XLRE,0.28,-4.82,0.04,NEUTRAL,0,32.36,-4.54,35,35,0,0,NORMAL,False,0,2,11,0,13,5,4,0,4.7,162.5,3.9,3.13,39.4,5.7,—,ATR 3.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,TROX,Tronox Holdings plc,Basic Materials,XLB,1.34,7.16,1.1,LEADING,4,9.52,8.49,34,30,0,0,NORMAL,False,0,3,6,5,5,6,5,0,15.890001000000002,118.7,5.6,7.15,27.3,1.52,—,Lower-price tradable · Float 119M · Insider 26% · Sector leading · Vs sector +7.2%,,,,,,,,,,,,,,,,,,MONITOR
—,MPLT,"MapLight Therapeutics, Inc.",Healthcare,XLV,-0.2,12.09,-0.43,NEUTRAL,0,30.66,11.9,34,34,0,0,NORMAL,False,0,6,0,0,15,8,5,0,7.920000000000001,13.5,5.6,9.33,9.2,1.31,—,Big move +11.9% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 52%,,,,,,,,,,,,,,,,,,MONITOR
—,FUN,Six Flags Entertainment Corpora,Consumer Cyclical,XLY,-0.73,-8.54,-0.97,WEAK,-4,19.97,-9.27,34,38,0,0,NORMAL,False,0,5,11,7,6,4,5,0,23.599999999999998,94.3,11.0,6.91,37.7,2.04,—,ATR 6.9% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ADTN,"ADTRAN Holdings, Inc.",Technology,XLK,1.21,5.68,0.97,LEADING,4,15.97,6.89,34,30,0,0,NORMAL,False,0,3,11,2,8,6,0,0,13.389999999999999,78.9,4.1,6.86,47.6,1.29,—,ATR 6.9% (clean) · Clean price · Float 79M · RS positive · Gap +7.0% · Sector leading · Vs sector +5.7%,,,,,,,,,,,,,,,,,,MONITOR
—,DCH,Dauch Corporation,Consumer Cyclical,XLY,-0.73,8.71,-0.97,WEAK,-2,7.17,7.98,34,36,0,0,NORMAL,False,0,5,11,0,9,8,3,0,11.48,231.7,6.0,4.69,29.8,1.7,—,ATR 4.7% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,WLK,Westlake Corporation,Basic Materials,XLB,1.34,3.67,1.1,LEADING,4,98.55,5.01,33,29,0,0,NORMAL,False,0,3,16,0,2,3,5,0,10.5,33.6,2.9,4.82,110.9,12.63,—,$111M liq · ATR 4.8% (clean) · Clean price · Insider 74% · Sector leading · Vs sector +3.7%,,,,,,,,,,,,,,,,,,MONITOR
