tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.05,18.09,-1.42,WEAK,-2,8.38,17.04,56,50,0,0,NORMAL,False,0,8,8,0,15,9,10,0,1.24,65.0,1.7,8.36,27.6,0.77,—,Above VWAP · Big move +17.0% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,8.0,8.248,1.72,True,8.79,7.405,-4.55,False,201100.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,PUMP,ProPetro Holding Corp.,Energy,XLE,2.43,3.31,2.07,LEADING,4,16.58,5.74,56,40,0,0,NORMAL,False,0,3,13,2,9,8,5,0,10.07,90.5,4.0,6.5,83.0,2.03,—,Above VWAP · Upper range · Consolidating · $83M liq · ATR 6.5% (clean) · Clean price · Float 91M,12.0,16.3466,1.49,True,16.76,15.97,-1.01,False,133866.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PL,Planet Labs PBC,Industrials,XLI,1.16,6.11,0.79,LEADING,4,41.88,7.27,56,40,0,0,NORMAL,False,0,3,13,0,15,9,0,0,13.59,283.6,2.1,8.6,433.2,14.93,—,Above VWAP · Upper range · Consolidating · $433M liq · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,41.1825,1.75,True,42.94,38.24,-2.41,False,326542.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,1.16,26.73,0.79,LEADING,4,18.59,27.89,56,49,-10,0,EXTENDED,False,0,12,12,2,11,12,0,0,8.1,99.1,2.0,8.41,56.9,2.52,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · ⚠️ EXTENDED · Major move +27.9% · $57M liq,13.0,17.7497,4.96,True,18.705,15.62,-0.4,True,177908.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Babcock & Wilcox Stock Gains Following Strong Q1 Results,benzinga,2026-05-11T13:33:02Z,,EXTENDED_CHASE_RISK
2,METC,"Ramaco Resources, Inc.",Basic Materials,XLB,1.51,4.02,1.14,LEADING,4,15.63,5.54,56,38,0,0,NORMAL,False,0,3,8,6,11,9,1,0,29.060000000000002,38.5,5.3,5.5,19.6,1.03,—,Above VWAP · Upper range · Near HOD · ATR 5.5% (clean) · Clean price · SI 29% · Float 39M,14.0,15.3214,1.75,True,15.675,14.675,-0.54,True,44483.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OLN,Olin Corporation,Basic Materials,XLB,1.51,5.48,1.14,LEADING,4,28.72,7.0,56,34,0,0,NORMAL,False,0,3,13,0,8,10,0,0,11.26,226.4,3.9,4.78,60.3,3.27,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $60M liq · ATR 4.8% (clean) · Clean price,18.0,28.2943,1.54,True,28.88,27.34,-0.52,True,52951.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HTZ,"Hertz Global Holdings, Inc",Industrials,XLI,1.16,5.2,0.79,LEADING,4,6.43,6.36,56,34,0,0,NORMAL,False,0,3,8,7,8,8,0,0,44.879999999999995,129.2,5.7,9.68,100.6,2.03,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $101M liq · Lower-price tradable · SI 45%,18.0,6.2872,2.35,True,6.435,5.91,0.0,True,545652.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,1.16,6.81,0.79,LEADING,4,58.4,7.97,55,37,0,0,NORMAL,False,0,3,5,0,15,9,5,0,8.469999999999999,11.5,2.2,7.51,24.0,0.89,—,Above VWAP · Upper range · Near HOD · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,14.0,56.5455,2.57,True,58.0,53.82,0.0,True,19545.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CC,Chemours Company (The),Basic Materials,XLB,1.51,8.23,1.14,LEADING,4,25.29,9.74,55,35,0,0,NORMAL,False,0,3,13,0,9,8,0,2,8.83,149.9,2.9,6.44,72.1,3.8,—,Above VWAP · Upper range · Near HOD · Consolidating · $72M liq · ATR 6.4% (clean) · Clean price,16.0,24.5908,2.58,True,25.25,23.53,-0.1,True,77425.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CRK,"Comstock Resources, Inc.",Energy,XLE,2.43,4.27,2.07,LEADING,4,15.04,6.7,55,33,0,0,NORMAL,False,0,5,11,7,2,3,5,0,25.290000000000003,63.5,9.2,5.58,37.6,4.42,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.6% (clean) · Clean price · SI 25%,18.0,14.8578,1.46,True,15.1,14.25,-0.17,True,161704.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,XIFR,"XPLR Infrastructure, LP",Utilities,XLU,1.11,4.86,0.74,IMPROVING,2,12.43,5.97,54,40,0,0,NORMAL,False,0,5,3,3,15,9,5,0,3.8,83.3,5.4,3.86,14.4,1.17,—,Above VWAP · Tight consolidation · ATR 3.9% (clean) · Clean price · Float 83M · RS strong (5/20/60d) · Near 52WH,12.0,12.3724,0.47,True,12.605,11.915,-1.39,False,81255.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AMSC,American Superconductor Corpora,Industrials,XLI,1.16,7.35,0.79,LEADING,4,59.88,8.51,54,36,0,0,NORMAL,False,0,3,10,2,12,9,0,0,6.45,45.9,3.0,7.88,86.7,2.85,—,Above VWAP · Upper range · Near HOD · $87M liq · Clean price · Float 46M · RS strong (5/20/60d),14.0,58.2147,2.83,True,59.865,54.84,0.0,True,5343.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.51,6.51,1.14,LEADING,4,84.53,8.03,54,34,0,0,NORMAL,False,0,3,16,0,5,10,0,0,2.5100000000000002,158.7,1.0,4.72,176.9,13.42,—,Above VWAP · Upper range · Near HOD · Consolidating · $177M liq · ATR 4.7% (clean) · Clean price,16.0,82.5302,2.39,True,84.535,79.085,-0.04,True,111485.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,XLY,-0.67,34.58,-1.03,WEAK,-2,25.14,33.91,54,50,-10,0,EXTENDED,False,0,17,7,3,9,8,6,0,7.670000000000001,24.3,5.6,5.47,15.0,0.69,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · ⚠️ EXTENDED · Major move +33.9% · RVOL 6.0x,16.0,24.6373,2.02,True,25.33,24.17,-0.77,True,235944.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,EXTENDED_CHASE_RISK
2,ADTN,"ADTRAN Holdings, Inc.",Technology,XLK,1.43,6.2,1.06,LEADING,4,16.08,7.63,54,34,0,0,NORMAL,False,0,3,11,2,8,10,0,0,13.389999999999999,78.9,4.1,6.86,48.0,1.3,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.9% (clean) · Clean price · Float 79M,16.0,15.847,1.47,True,16.09,15.6,-0.06,True,65696.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RIG,Transocean Ltd (Switzerland),Energy,XLE,2.43,0.22,2.07,LEADING,2,6.57,2.65,54,34,0,0,NORMAL,False,0,0,14,3,8,6,3,0,19.370002,916.8,5.8,4.69,235.5,7.34,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $235M liq · ATR 4.7% (clean) · Lower-price tradable,18.0,6.5104,1.07,True,6.64,6.4,-0.9,True,898076.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.4,0.3,2.03,LEADING,2,6.66,2.7,53,39,0,0,NORMAL,False,0,2,16,0,8,10,3,0,14.16,627.0,3.5,5.28,209.3,5.06,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $209M liq · ATR 5.3% (clean) · Lower-price tradable · RS positive,12.0,6.5856,1.05,True,6.73,6.265,-1.11,False,847754.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With Archer Aviation Stock Monday?,benzinga,2026-05-11T17:31:14Z,,MONITOR
2,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.43,25.22,1.06,LEADING,4,23.05,26.65,52,51,-10,0,EXTENDED,False,0,10,9,0,15,9,6,2,28.01,206.1,2.5,10.84,920.6,5.39,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +26.6% · $921M liq · Clean price · RS strong (5/20/60d),7.0,21.9933,4.67,True,23.34,17.99,-1.37,False,1637069.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,EQPT,EquipmentShare.com Inc,Industrials,XLI,1.16,5.72,0.79,LEADING,4,23.3,6.88,52,32,0,0,NORMAL,False,0,3,8,2,9,5,5,0,5.87,117.9,4.1,8.52,44.1,6.2,—,Above VWAP · Upper range · Near HOD · Consolidating · Clean price · Float 118M · RS positive,16.0,23.0294,1.18,True,23.45,21.875,-0.64,True,72192.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,MEOH,Methanex Corporation,Basic Materials,XLB,1.51,4.18,1.14,LEADING,4,63.62,5.69,51,37,0,0,NORMAL,False,0,3,13,0,12,8,1,0,0.0,74.2,0.6,3.87,75.4,4.92,—,Above VWAP · Consolidating · $75M liq · ATR 3.9% (clean) · Clean price · RS positive · Near 52WH,10.0,63.1643,0.88,True,64.45,61.7,-1.13,False,24452.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PSLV,"""Sprott Physical Silver Trust""",Unknown,SPY,0.38,4.85,0.01,UNKNOWN,0,27.58,5.23,51,40,0,0,NORMAL,False,0,3,18,0,12,7,0,0,0.0,0.0,0.0,3.44,217.4,17.59,—,Near HOD · Tight consolidation · $217M liq · ATR 3.4% (clean) · Clean price · RS strong (5/20/60d) · Gap +5.7%,11.0,27.6135,-0.1,False,27.79,27.23,-0.74,True,1117051.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.67,9.68,-1.03,WEAK,-2,8.22,9.02,51,39,0,0,NORMAL,False,0,3,8,4,11,10,3,0,18.63,486.5,9.9,9.03,215.6,5.06,—,Above VWAP · Upper range · Tight consolidation · $216M liq · Lower-price tradable · DTC 9.9d · RS positive,14.0,8.0596,1.93,True,8.33,7.41,-1.38,False,1142197.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,1.51,1.4,1.14,LEADING,4,27.75,2.91,51,33,0,0,NORMAL,False,0,0,10,0,8,9,6,0,13.139999999999999,168.0,2.1,9.12,554.5,6.05,—,Above VWAP · Upper range · Near HOD · $554M liq · Clean price · RS positive · EMA stack ↑,14.0,26.8146,3.34,True,27.89,24.95,-0.65,True,372515.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,TTI,"Tetra Technologies, Inc.",Industrials,XLI,1.16,3.92,0.79,LEADING,4,10.28,5.08,50,32,0,0,NORMAL,False,0,3,8,2,9,9,1,0,5.3600002,126.9,4.1,4.82,17.2,1.39,—,Above VWAP · Upper range · Tight consolidation · ATR 4.8% (clean) · Clean price · Float 127M · RS positive,14.0,10.2419,0.42,True,10.39,9.84,-1.01,False,29767.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,XLV,0.02,6.79,-0.35,NEUTRAL,0,20.71,6.81,49,44,0,0,NORMAL,False,0,3,8,7,12,9,5,0,24.41,61.6,12.2,5.54,16.6,1.75,—,Above VWAP · ATR 5.5% (clean) · Clean price · SI 24% · DTC 12.2d · Float 62M · RS strong (5/20/60d),5.0,20.6073,0.35,True,21.235,19.94,-2.61,False,26327.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,1.11,12.8,0.74,IMPROVING,2,5.16,13.91,49,34,0,0,NORMAL,False,0,6,2,2,12,9,3,0,12.49,141.8,4.5,9.6,22.4,0.9,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +13.9% · Lower-price tradable · Float 142M,13.0,4.9158,4.76,True,5.195,4.475,-0.87,True,173810.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.84,7.23,1.47,LEADING,4,50.83,9.07,48,44,0,0,NORMAL,False,0,3,7,3,15,11,5,0,0.0,24.3,6.5,10.47,320.6,2.46,—,$321M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.2%,0.0,51.364,-1.0,False,53.835,48.36,-5.54,False,242877.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,JKS,JinkoSolar Holding Company Limi,Technology,XLK,1.43,4.56,1.06,LEADING,4,26.03,5.99,48,34,0,0,NORMAL,False,0,3,8,2,9,7,5,0,4.0700004,122.4,3.1,5.29,21.3,1.36,—,Above VWAP · Upper range · ATR 5.3% (clean) · Clean price · Float 122M · RS positive · Near 20D high,10.0,25.6239,1.66,True,26.445,24.375,-1.49,False,34196.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,1.51,9.83,1.14,LEADING,4,42.8,11.34,47,43,0,0,NORMAL,False,0,6,12,4,8,8,5,0,17.889999,53.2,2.9,7.77,87.4,3.91,—,Big move +11.3% · $87M liq · Clean price · Float 53M · RS positive · Gap +3.9% · Insider 34%,0.0,43.9676,-2.5,False,45.46,41.12,-5.7,False,86753.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,UNIT,Uniti Group Inc.,Real Estate,XLRE,0.3,5.95,-0.06,NEUTRAL,0,11.98,6.25,47,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.25,176.1,5.3,4.05,31.7,2.91,—,Above VWAP · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.4%,5.0,11.8383,1.28,True,12.375,11.43,-3.11,False,273884.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SVM,Silvercorp Metals Inc.,Basic Materials,XLB,1.51,5.23,1.14,LEADING,4,14.41,6.74,46,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.149999000000001,195.9,5.7,5.36,52.5,3.18,—,$53M liq · ATR 5.4% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.2%,0.0,14.4914,-0.66,False,14.87,13.9,-3.19,False,218563.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,1.51,10.26,1.14,LEADING,4,42.26,11.77,46,32,0,0,NORMAL,False,0,6,3,0,12,8,3,0,2.3599999,10.6,0.7,5.13,10.0,0.57,—,Above VWAP · Upper range · Big move +11.8% · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d) · Near 20D high,10.0,40.7723,3.38,True,42.64,38.96,-1.15,False,5415.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DSGN,"Design Therapeutics, Inc.",Healthcare,XLV,0.02,9.33,-0.35,NEUTRAL,0,15.55,9.35,46,36,0,0,NORMAL,False,0,3,0,3,15,10,5,0,4.75,30.0,6.7,7.93,8.9,0.97,—,Above VWAP · Upper range · Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,15.4333,0.69,True,15.725,14.64,-1.18,False,23289.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,0.02,6.49,-0.35,NEUTRAL,0,77.42,6.51,44,44,0,0,NORMAL,False,0,3,16,3,15,7,0,0,11.9799994,122.8,5.8,5.04,144.5,10.9,—,$145M liq · ATR 5.0% (clean) · Clean price · Float 123M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,78.0218,-0.8,False,80.22,74.06,-3.52,False,50644.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,1.43,4.2,1.06,LEADING,4,21.29,5.63,44,40,0,0,NORMAL,False,0,5,18,0,5,7,3,2,0.2,5905.3,2.5,2.76,140.5,125.74,—,$141M liq · ATR 2.8% (clean) · Clean price · Gap +6.7% · Near 20D high · 3.0x mentions · Sector leading,0.0,21.3691,-0.28,False,21.625,21.19,-1.46,False,769742.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,0.02,-2.49,-0.35,NEUTRAL,0,75.01,-2.47,44,44,0,0,NORMAL,False,0,2,16,6,10,5,5,0,19.510001,123.9,7.6,5.7,242.2,10.07,—,$242M liq · ATR 5.7% (clean) · Clean price · DTC 7.6d · Float 124M · RS positive · Near 52WH,0.0,76.3457,-1.76,False,78.395,74.8,-4.33,False,87668.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,1.16,5.75,0.79,LEADING,4,31.8,6.91,44,37,0,0,NORMAL,False,0,3,12,4,8,7,3,0,16.379999,45.6,4.6,7.3,51.2,1.88,—,$51M liq · Clean price · Float 46M · RS positive · EMA stack ↑ · Sector leading · Vs sector +5.7%,3.0,31.9908,-0.78,False,33.24,29.0,-4.51,False,55480.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MRNA,"Moderna, Inc.",Healthcare,XLV,0.02,-2.1,-0.35,NEUTRAL,0,53.22,-2.08,43,43,0,0,NORMAL,False,0,6,18,4,6,6,1,2,18.33,370.1,9.8,6.73,392.8,21.12,—,📰 Company-specific news · $393M liq · ATR 6.7% (clean) · Clean price · DTC 9.8d · RS positive · Gap +6.8% · 12.0x mentions,0.0,56.4789,-5.75,False,59.4,52.75,-10.39,False,543425.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: Dow, Nasdaq Futures Fall As Trump Rejects 'Totally Unacceptable' Iran Peace Proposal—Micron, Moderna In Focus (UPDATED)",benzinga,2026-05-11T12:31:54Z,,MONITOR
3,LINC,Lincoln Educational Services Co,Consumer Defensive,XLP,-1.1,8.85,-1.47,WEAK,-2,48.22,7.75,42,44,0,0,NORMAL,False,0,5,10,2,15,8,4,0,6.79,25.9,3.8,4.45,21.4,1.54,—,ATR 4.4% (clean) · Clean price · Float 26M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,48.5662,-1.27,False,51.645,44.7,-7.15,False,18896.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BB,BlackBerry Limited,Technology,XLK,1.43,-4.39,1.06,LEADING,0,6.18,-2.96,41,41,0,0,NORMAL,False,0,2,14,0,13,5,5,2,5.19,586.2,2.7,6.72,151.3,3.63,—,$151M liq · ATR 6.7% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.8x,0.0,6.2894,-1.74,False,6.515,6.17,-5.14,False,966770.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,GRND,Grindr Inc.,Technology,XLK,1.43,-6.2,1.06,LEADING,0,14.37,-4.77,40,40,0,0,NORMAL,False,0,4,8,3,10,5,10,0,12.21,48.3,5.2,3.74,19.2,2.55,—,ATR 3.7% (clean) · Clean price · Float 48M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.6x · Insider 85%,0.0,14.7545,-2.67,False,15.08,14.36,-4.77,False,61352.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DBX,"Dropbox, Inc.",Technology,XLK,1.43,-11.6,1.06,LEADING,0,25.96,-10.17,40,40,0,0,NORMAL,False,0,8,15,7,4,5,1,0,25.22,148.0,7.5,4.47,95.5,6.2,—,Big move -10.2% · $95M liq · ATR 4.5% (clean) · Clean price · SI 25% · DTC 7.5d · Float 148M,0.0,26.5567,-2.27,False,28.45,25.79,-8.77,False,299346.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IREN,IREN LIMITED,Crypto,IBIT,2.03,-2.38,1.66,LEADING,0,60.98,-0.35,39,41,0,0,NEWS_RISK,False,0,2,15,0,10,10,0,4,18.459999999999997,327.9,1.8,8.51,2783.1,20.23,—,🔴 Risk catalyst: offering · Above VWAP extended · Upper range · Near HOD · Consolidating · $2783M liq · Clean price · RS strong (5/20/60d),13.0,56.6969,7.63,True,61.05,52.44,-0.04,True,1195274.0,Yahoo + IEX,Risk catalyst: offering,NEGATIVE,-15.0,IREN Shares Slide On Proposed $2 Billion Convertible Notes Offering,benzinga,2026-05-11T13:18:33Z,offering,HIGH_RISK_EXTREME
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.84,-3.13,1.47,LEADING,0,34.91,-1.29,39,39,0,0,NORMAL,False,0,0,16,0,10,6,3,4,19.33,500.6,1.8,6.46,1317.0,20.97,—,$1317M liq · ATR 6.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 14%,0.0,35.3738,-1.23,False,36.35,34.6,-3.88,False,831784.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ABSI,Absci Corporation,Healthcare,XLV,0.02,6.67,-0.35,NEUTRAL,0,6.29,6.69,39,39,0,0,NORMAL,False,0,3,3,7,15,8,3,0,28.100002000000003,146.1,7.9,9.08,34.7,0.98,—,Lower-price tradable · SI 28% · DTC 7.9d · Float 146M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,6.4381,-2.14,False,6.715,5.995,-6.18,False,196860.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HPQ,HP Inc.,Technology,XLK,1.43,-5.77,1.06,LEADING,0,21.7,-4.34,37,37,0,0,NORMAL,False,0,0,16,3,10,5,3,0,15.15,911.3,6.1,4.11,337.5,19.92,—,$337M liq · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,22.1693,-2.18,False,22.66,21.63,-4.3,False,725393.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTH,Astrana Health Inc.,Healthcare,XLV,0.02,-5.11,-0.35,NEUTRAL,0,37.3,-5.09,36,36,0,0,NORMAL,False,0,3,8,3,10,4,8,0,8.3500005,42.3,6.9,4.41,18.6,2.08,—,ATR 4.4% (clean) · Clean price · Float 42M · RS strong (5/20/60d) · EMA stack ↑ · Insider 20%,0.0,37.8045,-1.68,False,39.52,37.09,-5.95,False,4782.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,2.43,-11.05,2.07,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OUT,OUTFRONT Media Inc.,Real Estate,XLRE,0.3,-5.33,-0.06,NEUTRAL,0,32.2,-5.03,36,36,0,0,NORMAL,False,0,5,13,0,10,4,4,0,4.7,162.5,3.9,3.14,39.3,5.67,—,ATR 3.1% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,32.7461,-1.61,False,33.975,32.12,-5.17,False,93397.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.67,7.22,-1.03,WEAK,-2,27.47,6.56,36,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
3,BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,XLY,-0.67,6.82,-1.03,WEAK,-2,8.62,6.16,35,37,0,0,NORMAL,False,0,5,6,0,12,9,5,0,9.7600006,83.2,2.4,6.48,24.7,0.74,—,ATR 6.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Accumulating 1.6x · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
3,SPIR,"Spire Global, Inc.",Industrials,XLI,1.16,4.32,0.79,LEADING,4,19.5,5.48,35,31,0,0,NORMAL,False,0,3,8,4,8,7,1,0,17.18,31.7,2.8,8.61,35.7,0.75,—,Clean price · Float 32M · RS positive · EMA stack ↑ · Sector leading · Vs sector +4.3%,,,,,,,,,,,,,,,,,,MONITOR
3,LEGN,Legend Biotech Corporation,Healthcare,XLV,0.02,-5.57,-0.35,NEUTRAL,0,26.56,-5.55,35,35,0,0,NORMAL,False,0,3,13,5,7,2,5,0,26.43,163.4,13.1,6.55,75.0,4.91,—,$75M liq · ATR 6.5% (clean) · Clean price · SI 26% · DTC 13.1d · RS positive · Accumulating 1.9x,,,,,,,,,,,,,,,,,,MONITOR
3,AVPT,"AvePoint, Inc.",Technology,XLK,1.43,-9.24,1.06,LEADING,0,10.51,-7.81,35,35,0,0,NORMAL,False,0,7,8,3,4,5,8,0,6.0300004,143.9,7.0,4.87,19.1,2.23,—,ATR 4.9% (clean) · Clean price · Float 144M · EMA stack ↑ · Insider 24%,,,,,,,,,,,,,,,,,,MONITOR
