tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,NEXT,NextDecade Corporation,Energy,XLE,2.64,4.24,2.41,LEADING,4,8.08,6.88,44,40,0,0,NORMAL,False,0,3,9,5,12,6,5,0,16.139999,128.4,5.3,6.51,27.4,2.14,—,ATR 6.5% (clean) · Lower-price tradable · Float 128M · RS strong (5/20/60d) · EMA stack ↑ · Insider 51% · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASYS,"Amtech Systems, Inc.",Technology,XLK,1.34,4.19,1.12,LEADING,4,22.68,5.54,44,40,0,0,NORMAL,False,0,7,2,0,15,10,6,0,3.61,10.4,1.5,8.41,6.8,0.33,—,Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Accumulating 1.9x · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WSC,WillScot Holdings Corporation,Industrials,XLI,1.06,-6.01,0.83,LEADING,0,26.71,-4.95,44,44,0,0,NORMAL,False,0,4,15,5,10,5,5,0,22.259999999999998,175.6,10.1,4.96,89.6,4.83,—,$90M liq · ATR 5.0% (clean) · Clean price · SI 22% · DTC 10.1d · RS strong (5/20/60d) · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.34,13.1,1.12,LEADING,4,15.53,14.44,43,39,0,0,NORMAL,False,0,10,4,5,11,6,3,0,19.34,30.5,6.8,11.14,26.6,0.98,—,Big move +14.4% · Clean price · Float 30M · RS positive · V-recovery · EMA stack ↑ · Insider 19%,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,CLSK,"CleanSpark, Inc.",Crypto,IBIT,2.26,-1.55,2.03,LEADING,0,14.3,0.7,43,43,0,0,NORMAL,False,0,0,18,4,10,8,3,0,49.45,247.7,4.5,6.8,296.0,3.66,—,📰 Company-specific news · $296M liq · ATR 6.8% (clean) · Clean price · SI 49% · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,Company-specific fresh news,NEUTRAL,0.0,CleanSpark Stock Is Climbing Ahead Of Q2 Earnings,benzinga,2026-05-11T17:02:21Z,,MONITOR
3,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.69,3.23,-0.92,WEAK,-2,7.26,2.54,43,45,0,0,NORMAL,False,0,0,16,4,11,9,5,0,18.07,1251.7,9.4,6.72,199.4,14.24,—,$199M liq · ATR 6.7% (clean) · Lower-price tradable · DTC 9.4d · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CSCO,"Cisco Systems, Inc.",Technology,XLK,1.34,0.88,1.12,LEADING,2,98.72,2.23,43,41,0,0,NORMAL,False,0,0,18,0,14,9,0,0,1.5599999999999998,3943.3,3.4,2.41,1831.0,389.93,—,$1831M liq · ATR 2.4% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,-0.12,3.95,-0.34,NEUTRAL,0,23.02,3.83,43,37,0,0,NORMAL,False,0,0,18,0,10,9,0,0,5.11,529.6,0.6,4.95,882.4,13.11,—,🟢 Positive catalyst: acquisition · $882M liq · ATR 5.0% (clean) · Clean price · RS positive · V-recovery · EMA stack ↑ · Near 20D high,Positive catalyst: acquisition,POSITIVE,12.0,"Bitmine Slows Ethereum Acquisitions To 26,659 ETH: Is Tom Lee Signaling The Top?",benzinga,2026-05-11T14:27:54Z,,MONITOR
3,FLOC,Flowco Holdings Inc.,Energy,XLE,2.64,3.4,2.41,LEADING,4,26.34,6.04,42,38,0,0,NORMAL,False,0,3,8,0,15,9,3,0,2.6500002,37.2,0.9,3.86,17.7,2.81,—,ATR 3.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Insider 13%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ALM,Almonty Industries Inc.,Basic Materials,XLB,1.3,5.0,1.07,LEADING,4,20.92,6.3,42,38,0,0,NORMAL,False,0,3,15,0,8,7,5,0,0.0,216.8,0.6,7.86,105.4,5.94,—,$105M liq · Clean price · RS positive · EMA stack ↑ · Insider 22% · Sector leading · Vs sector +5.0%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CC,Chemours Company (The),Basic Materials,XLB,1.3,8.34,1.07,LEADING,4,25.26,9.64,41,37,0,0,NORMAL,False,0,3,15,0,9,8,0,2,8.83,149.9,2.9,6.47,74.2,3.8,—,$74M liq · ATR 6.5% (clean) · Clean price · RS positive · EMA stack ↑ · Sector leading · Vs sector +8.3%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,1.3,14.41,1.07,LEADING,4,43.75,15.71,41,37,0,0,NORMAL,False,0,6,5,0,12,8,6,0,2.3599999,10.6,0.7,5.12,10.7,0.59,—,Big move +15.7% · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d) · Near 20D high · Insider 19% · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,RDW,Redwire Corporation,Industrials,XLI,1.06,8.78,0.83,LEADING,4,12.16,9.85,41,37,0,0,NORMAL,False,0,5,12,0,12,8,0,0,16.17,195.2,1.4,9.44,350.8,2.42,—,$351M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Sector leading · Vs sector +8.8%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,UEC,Uranium Energy Corp.,Energy,XLE,2.64,6.0,2.41,LEADING,4,16.47,8.64,41,37,0,0,NORMAL,False,0,3,15,0,9,10,0,0,13.73,481.6,6.5,7.34,147.8,8.07,—,$148M liq · Clean price · RS positive · EMA stack ↑ · Near 20D high · Sector leading · Vs sector +6.0%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,VIAV,Viavi Solutions Inc.,Technology,XLK,1.34,5.92,1.12,LEADING,4,54.93,7.26,41,37,0,0,NORMAL,False,0,3,13,0,12,9,0,0,8.63,231.2,2.2,7.82,382.2,12.85,—,$382M liq · Clean price · RS positive · Near 52WH · EMA stack ↑ · Near 20D high · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AGL,"agilon health, inc.",Healthcare,XLV,-0.31,10.23,-0.54,NEUTRAL,0,59.61,9.92,41,41,0,0,NORMAL,False,0,10,4,0,12,10,5,0,9.629999999999999,10.8,3.3,10.57,35.9,0.99,—,Vol surge 4.7x · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Accumulating 1.8x,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AAMI,Acadian Asset Management Inc.,Financial Services,XLF,-0.12,5.58,-0.34,NEUTRAL,0,72.38,5.46,40,40,0,0,NORMAL,False,0,3,13,0,15,9,0,0,5.45,27.3,2.0,3.78,25.1,2.58,—,ATR 3.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.72,-6.95,1.5,LEADING,0,33.52,-5.23,40,40,0,0,NORMAL,False,0,3,18,0,10,4,3,2,17.940001,500.6,2.6,6.98,1290.6,20.13,—,$1291M liq · ATR 7.0% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 14%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,USAS,Americas Gold and Silver Corpor,Basic Materials,XLB,1.3,6.39,1.07,LEADING,4,7.14,7.69,40,36,0,0,NORMAL,False,0,3,11,0,9,10,3,0,2.6500002,274.3,1.3,6.47,37.6,2.33,—,ATR 6.5% (clean) · Lower-price tradable · RS positive · Gap +4.4% · Near 20D high · Insider 20% · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AMSC,American Superconductor Corpora,Industrials,XLI,1.06,5.33,0.83,LEADING,4,58.72,6.4,39,35,0,0,NORMAL,False,0,3,12,0,12,8,0,0,8.2600005,45.9,2.8,8.06,88.4,2.8,—,$88M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Sector leading · Vs sector +5.3%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BB,BlackBerry Limited,Technology,XLK,1.34,-3.7,1.12,LEADING,0,6.22,-2.35,39,39,0,0,NORMAL,False,0,2,14,0,13,5,5,0,5.19,586.2,2.7,6.72,155.4,3.65,—,$155M liq · ATR 6.7% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.6x,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HPQ,HP Inc.,Technology,XLK,1.34,-5.8,1.12,LEADING,0,21.67,-4.45,39,39,0,0,NORMAL,False,0,0,18,3,10,5,3,0,15.15,911.3,6.1,4.15,348.3,19.89,—,$348M liq · ATR 4.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CRK,"Comstock Resources, Inc.",Energy,XLE,2.64,4.24,2.41,LEADING,4,15.07,6.88,39,35,0,0,NORMAL,False,0,5,13,7,2,3,5,0,25.290000000000003,63.5,9.2,5.61,39.3,4.43,—,ATR 5.6% (clean) · Clean price · SI 25% · DTC 9.2d · Float 64M · Insider 75% · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SARO,"StandardAero, Inc.",Industrials,XLI,1.06,5.54,0.83,LEADING,4,26.8,6.6,39,35,0,0,NORMAL,False,0,5,18,0,5,7,0,0,11.219999999999999,223.2,3.2,3.88,116.9,8.91,—,$117M liq · ATR 3.9% (clean) · Clean price · Sector leading · Vs sector +5.5%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,EQPT,EquipmentShare.com Inc,Industrials,XLI,1.06,5.68,0.83,LEADING,4,23.27,6.74,39,35,0,0,NORMAL,False,0,3,10,3,9,5,5,0,8.9499995,117.9,6.4,8.54,45.4,6.19,—,Clean price · Float 118M · RS positive · Insider 38% · Sector leading · Vs sector +5.7%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,JKS,JinkoSolar Holding Company Limi,Technology,XLK,1.34,3.74,1.12,LEADING,4,25.81,5.09,39,35,0,0,NORMAL,False,0,3,10,2,9,6,5,0,4.0700004,122.4,3.1,5.34,21.8,1.35,—,ATR 5.3% (clean) · Clean price · Float 122M · RS positive · Near 20D high · Insider 43% · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IE,Ivanhoe Electric Inc.,Basic Materials,XLB,1.3,5.75,1.07,LEADING,4,14.88,7.05,38,34,0,0,NORMAL,False,0,3,11,2,5,8,5,0,6.94,123.0,3.5,5.94,29.7,2.36,—,ATR 5.9% (clean) · Clean price · Float 123M · EMA stack ↑ · Insider 22% · Sector leading · Vs sector +5.8%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DSGN,"Design Therapeutics, Inc.",Healthcare,XLV,-0.31,10.09,-0.54,NEUTRAL,0,15.61,9.77,38,38,0,0,NORMAL,False,0,3,0,2,15,10,8,0,4.93,30.0,4.9,7.91,9.2,0.97,—,Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Insider 32%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SMR,NuScale Power Corporation,Industrials,XLI,1.06,4.83,0.83,LEADING,4,13.29,5.9,37,33,0,0,NORMAL,False,0,3,12,0,9,9,0,0,23.52,339.3,2.7,9.64,545.9,4.6,—,$546M liq · Clean price · RS positive · EMA stack ↑ · Sector leading · Vs sector +4.8%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,-0.12,3.93,-0.34,NEUTRAL,0,66.45,3.81,37,37,0,0,NORMAL,False,0,2,18,0,8,9,0,0,6.550000000000001,281.3,3.9,5.21,376.4,22.25,—,$376M liq · ATR 5.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,1.72,-1.62,1.5,LEADING,0,76.69,0.1,37,37,0,0,NORMAL,False,0,0,16,0,10,6,5,0,12.049999999999999,141.3,1.8,6.17,416.9,19.01,—,$417M liq · ATR 6.2% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.83,-4.03,2.6,LEADING,0,10.74,-1.2,37,37,0,0,NORMAL,False,0,0,15,0,10,7,5,0,12.540000000000001,665.3,3.8,7.03,338.6,10.56,—,$339M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 33%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OLN,Olin Corporation,Basic Materials,XLB,1.3,4.59,1.07,LEADING,4,28.42,5.89,36,32,0,0,NORMAL,False,0,3,13,2,5,9,0,0,11.26,113.2,3.9,4.85,61.6,3.24,—,$62M liq · ATR 4.8% (clean) · Clean price · Float 113M · EMA stack ↑ · Near 20D high · Sector leading,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,1.3,5.38,1.07,LEADING,4,19.8,6.68,36,32,0,0,NORMAL,False,0,3,18,0,5,6,0,0,3.73,1024.7,1.0,5.4,377.1,20.48,—,$377M liq · ATR 5.4% (clean) · Clean price · Sector leading · Vs sector +5.4%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CORZ,"Core Scientific, Inc.",Crypto,IBIT,2.26,-2.12,2.03,LEADING,0,22.95,0.13,36,36,0,0,NORMAL,False,0,0,16,3,10,7,0,0,23.44,236.0,4.8,6.61,390.1,7.3,—,$390M liq · ATR 6.6% (clean) · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FUN,Six Flags Entertainment Corpora,Consumer Cyclical,XLY,-0.69,-7.76,-0.92,WEAK,-4,20.15,-8.45,36,40,0,0,NORMAL,False,0,7,11,7,6,4,5,0,23.599999999999998,94.3,11.0,6.85,39.4,2.06,—,ATR 6.9% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS positive · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.69,7.19,-0.92,WEAK,-2,8.03,6.5,36,38,0,0,NORMAL,False,0,3,10,2,11,9,3,0,19.42,486.5,4.6,9.24,214.3,4.94,—,$214M liq · Lower-price tradable · RS positive · V-recovery · EMA stack ↑ · Near 20D high · Insider 14%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-0.69,-7.36,-0.92,WEAK,-4,16.11,-8.05,36,40,0,0,NORMAL,False,0,5,15,0,10,4,6,0,4.17,148.5,2.5,4.98,50.2,2.9,—,$50M liq · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 13% · Sector weak,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.69,7.25,-0.92,WEAK,-2,27.47,6.56,36,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8% · Sector headwind,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RXO,"RXO, Inc.",Industrials,XLI,1.06,-5.89,0.83,LEADING,0,20.7,-4.83,36,36,0,0,NORMAL,False,0,2,13,7,10,4,0,0,23.62,126.1,7.3,6.14,47.1,3.41,—,ATR 6.1% (clean) · Clean price · SI 24% · DTC 7.3d · Float 126M · RS strong (5/20/60d) · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,2.64,-11.26,2.41,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,MONITOR
3,OUST,"Ouster, Inc.",Technology,XLK,1.34,5.0,1.12,LEADING,4,26.8,6.35,36,32,0,0,NORMAL,False,0,5,6,0,9,7,5,0,8.540000000000001,61.0,2.7,10.52,85.1,1.71,—,$85M liq · Clean price · RS positive · EMA stack ↑ · Accumulating 1.6x · Sector leading · Vs sector +5.0%,,,,,,,,MONITOR
3,LXU,"LSB Industries, Inc.",Basic Materials,XLB,1.3,5.82,1.07,LEADING,4,14.9,7.12,36,32,0,0,NORMAL,False,0,3,8,0,9,9,3,0,2.1,59.0,0.6,5.31,19.7,1.07,—,ATR 5.3% (clean) · Clean price · RS positive · Gap +3.5% · Insider 19% · Sector leading · Vs sector +5.8%,,,,,,,,MONITOR
3,FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,XLV,-0.31,6.72,-0.54,NEUTRAL,0,10.79,6.41,35,35,0,0,NORMAL,False,0,3,5,7,12,8,0,0,26.520001999999998,36.5,16.8,5.46,7.8,0.56,—,ATR 5.5% (clean) · Clean price · SI 27% · DTC 16.8d · Float 36M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,MONITOR
3,TROX,Tronox Holdings plc,Basic Materials,XLB,1.3,5.09,1.07,LEADING,4,9.33,6.39,35,31,0,0,NORMAL,False,0,5,8,5,5,3,5,0,15.890001000000002,118.7,5.6,7.33,27.8,1.49,—,Lower-price tradable · Float 119M · Insider 26% · Sector leading · Vs sector +5.1%,,,,,,,,MONITOR
3,VALE,VALE S.A.,Basic Materials,XLB,1.3,1.35,1.07,LEADING,4,17.07,2.65,35,31,0,0,NORMAL,False,0,0,18,0,7,6,0,0,1.6500000000000001,3962.1,2.5,2.65,414.6,72.77,—,$415M liq · ATR 2.7% (clean) · Clean price · Near 52WH · Sector leading · Vs sector +1.3%,,,,,,,,MONITOR
3,AVPT,"AvePoint, Inc.",Technology,XLK,1.34,-9.5,1.12,LEADING,0,10.47,-8.16,35,35,0,0,NORMAL,False,0,7,10,4,4,5,5,0,5.9699997,143.9,7.2,4.9,20.3,2.22,—,ATR 4.9% (clean) · Clean price · DTC 7.2d · Float 144M · EMA stack ↑ · Insider 24%,,,,,,,,MONITOR
—,LEGN,Legend Biotech Corporation,Healthcare,XLV,-0.31,-8.72,-0.54,NEUTRAL,0,25.58,-9.03,34,34,0,0,NORMAL,False,0,3,12,5,7,2,5,0,23.369999999999997,163.4,7.7,7.12,74.4,4.73,—,$74M liq · Clean price · SI 23% · DTC 7.7d · RS positive · Accumulating 1.7x,,,,,,,,MONITOR
—,OUT,OUTFRONT Media Inc.,Real Estate,XLRE,0.36,-5.26,0.13,NEUTRAL,0,32.24,-4.9,34,34,0,0,NORMAL,False,0,2,13,0,13,5,1,0,4.7,162.5,3.9,3.22,41.7,5.68,—,ATR 3.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,,,,,,,,MONITOR
—,SA,"Seabridge Gold, Inc.",Basic Materials,XLB,1.3,5.49,1.07,LEADING,4,33.33,6.79,34,30,0,0,NORMAL,False,0,3,13,2,5,7,0,0,3.75,100.1,3.2,4.95,25.2,3.58,—,ATR 5.0% (clean) · Clean price · Float 100M · Near 20D high · Sector leading · Vs sector +5.5%,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,-0.96,-4.15,-1.19,WEAK,-4,30.64,-5.11,34,38,0,0,NORMAL,False,0,9,18,0,0,4,5,2,9.1000006,196.2,3.5,5.87,283.2,7.83,—,$283M liq · ATR 5.9% (clean) · Clean price · Gap -3.7% · Insider 29% · 10.0x mentions · Sector weak,,,,,,,,MONITOR
—,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,0.94,10.32,0.71,IMPROVING,2,5.04,11.26,32,30,0,0,NORMAL,False,0,6,2,2,9,8,3,0,12.49,141.8,4.5,9.96,22.9,0.88,—,Big move +11.3% · Lower-price tradable · Float 142M · RS positive · EMA stack ↑ · Near 20D high · Insider 16%,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,1.34,-2.61,1.12,LEADING,0,22.4,-1.27,32,32,0,0,NORMAL,False,0,2,18,0,7,4,1,0,5.33,457.8,3.9,3.83,161.1,13.57,—,$161M liq · ATR 3.8% (clean) · Clean price · RS positive · Near 20D high,,,,,,,,MONITOR
—,IX,ORIX Corporation,Financial Services,XLF,-0.12,9.04,-0.34,NEUTRAL,0,36.74,8.92,32,32,0,0,NORMAL,False,0,3,5,0,12,9,3,0,0.09000000400000001,1098.3,2.2,2.93,10.3,40.36,—,ATR 2.9% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +14.3% · Near 20D high,,,,,,,,MONITOR
—,BVN,Buenaventura Mining Company Inc,Basic Materials,XLB,1.3,5.46,1.07,LEADING,4,37.75,6.76,32,28,0,0,NORMAL,False,0,3,13,0,5,7,0,0,2.3699999,160.3,2.6,4.39,57.8,9.59,—,$58M liq · ATR 4.4% (clean) · Clean price · Near 20D high · Sector leading · Vs sector +5.5%,,,,,,,,MONITOR
—,NVO,Novo Nordisk A/S,Healthcare,XLV,-0.31,1.03,-0.54,NEUTRAL,0,46.4,0.72,32,32,0,0,NORMAL,False,0,0,16,0,7,6,3,0,0.53,3186.2,1.0,3.19,882.1,205.68,—,$882M liq · ATR 3.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,MONITOR
—,WULF,TeraWulf Inc.,Financial Services,XLF,-0.12,0.03,-0.34,NEUTRAL,0,23.37,-0.09,32,32,0,0,NORMAL,False,0,0,13,3,7,4,5,0,25.190002,329.3,3.1,7.48,802.1,11.58,—,$802M liq · Clean price · SI 25% · RS positive · EMA stack ↑ · Insider 23%,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.69,-3.27,-0.92,WEAK,-4,24.51,-3.96,31,35,0,0,NORMAL,False,0,2,18,0,7,5,3,0,7.489999999999999,481.6,3.2,4.39,306.2,12.16,—,$306M liq · ATR 4.4% (clean) · Clean price · RS positive · EMA stack ↑ · Sector weak,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,-0.31,-1.18,-0.54,NEUTRAL,0,54.01,-1.5,31,31,0,0,NORMAL,False,0,0,16,7,3,4,1,0,26.700002,96.0,12.9,5.84,103.2,5.21,—,$103M liq · ATR 5.8% (clean) · Clean price · SI 27% · DTC 12.9d · Float 96M · EMA stack ↑,,,,,,,,MONITOR
—,GPRK,Geopark Ltd,Energy,XLE,2.64,3.47,2.41,LEADING,4,9.9,6.11,31,27,0,0,NORMAL,False,0,3,1,0,8,10,5,0,3.09,17.1,0.8,3.64,7.2,0.64,—,ATR 3.6% (clean) · Lower-price tradable · Near 52WH · EMA stack ↑ · Near 20D high · Insider 56% · Sector leading,,,,,,,,MONITOR
—,AI,"C3.ai, Inc.",Technology,XLK,1.34,-5.3,1.12,LEADING,0,9.48,-3.95,31,31,0,0,NORMAL,False,0,0,9,8,4,5,5,0,33.12,135.2,9.2,4.57,43.2,1.38,—,ATR 4.6% (clean) · Lower-price tradable · SI 33% · DTC 9.2d · Float 135M · EMA stack ↑ · Insider 23%,,,,,,,,MONITOR
—,CDRE,"Cadre Holdings, Inc.",Industrials,XLI,1.06,4.0,0.83,LEADING,4,31.36,5.06,31,27,0,0,NORMAL,False,0,3,5,3,5,6,5,0,6.9299996,27.9,5.3,4.38,13.1,1.34,—,ATR 4.4% (clean) · Clean price · Float 28M · Insider 28% · Sector leading · Vs sector +4.0%,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,1.34,-3.98,1.12,LEADING,0,81.69,-2.63,31,31,0,0,NORMAL,False,0,0,16,0,7,5,3,0,5.6399997,168.0,2.1,3.98,275.7,14.32,—,$276M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,2.64,-0.3,2.41,LEADING,0,6.55,2.34,30,30,0,0,NORMAL,False,0,0,14,3,4,6,3,0,19.370002,916.8,5.8,4.71,239.8,7.31,—,$240M liq · ATR 4.7% (clean) · Lower-price tradable · EMA stack ↑ · Insider 13%,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,1.34,-3.2,1.12,LEADING,0,28.0,-1.86,30,30,0,0,NORMAL,False,0,0,13,2,10,5,0,0,7.76,111.1,3.4,5.77,81.2,3.29,—,$81M liq · ATR 5.8% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,MONITOR
—,CIFR,Cipher Digital Inc.,Crypto,IBIT,2.26,-3.57,2.03,LEADING,0,20.28,-1.31,30,30,0,0,NORMAL,False,0,0,13,0,7,7,3,0,16.85,333.8,2.2,8.98,543.3,8.3,—,$543M liq · Clean price · RS positive · EMA stack ↑ · Gap -3.1%,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,-0.31,-7.12,-0.54,NEUTRAL,0,76.67,-7.44,30,30,0,0,NORMAL,False,0,12,18,0,0,0,0,0,3.63,418.4,3.7,6.35,481.2,32.14,—,Vol surge 5.9x · $481M liq · ATR 6.4% (clean) · Clean price,,,,,,,,MONITOR
—,CAPR,"Capricor Therapeutics, Inc.",Healthcare,XLV,-0.31,5.32,-0.54,NEUTRAL,0,31.9,5.0,30,30,0,0,NORMAL,False,0,5,10,7,5,2,1,0,20.080000000000002,48.6,10.7,7.34,33.8,1.85,—,Clean price · SI 20% · DTC 10.7d · Float 49M,,,,,,,,MONITOR
—,ETSY,"Etsy, Inc.",Consumer Cyclical,XLY,-0.69,-6.33,-0.92,WEAK,-4,59.86,-7.02,30,34,0,0,NORMAL,False,0,3,16,5,7,3,0,0,18.17,83.2,5.8,5.55,202.2,5.68,—,$202M liq · ATR 5.6% (clean) · Clean price · Float 83M · RS positive · Gap -3.6% · Sector weak,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,-0.31,3.87,-0.54,NEUTRAL,0,17.2,3.55,30,30,0,0,NORMAL,False,0,2,13,2,5,5,3,0,11.62,97.6,3.4,6.48,57.3,1.77,—,$57M liq · ATR 6.5% (clean) · Clean price · Float 98M,,,,,,,,MONITOR
