tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,0.98,4.9,0.76,LEADING,4,57.27,5.88,55,37,0,0,NORMAL,False,0,3,5,0,15,9,5,0,8.469999999999999,11.5,2.2,7.54,23.4,0.88,—,Above VWAP · Upper range · Near HOD · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,14.0,56.1848,1.56,True,57.2,53.82,-0.24,True,13951.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RDW,Redwire Corporation,Industrials,XLI,0.98,8.62,0.76,LEADING,4,12.13,9.6,54,38,0,0,NORMAL,False,0,5,12,0,12,9,0,0,16.17,195.2,1.4,9.25,339.6,2.41,—,Above VWAP · Upper range · Consolidating · $340M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,12.0,12.0924,0.48,True,12.52,10.77,-2.96,False,1115834.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,OLN,Olin Corporation,Basic Materials,XLB,1.32,5.63,1.1,LEADING,4,28.7,6.95,54,34,0,0,NORMAL,False,0,3,13,0,8,10,0,0,11.26,226.4,3.9,4.74,60.0,3.27,—,Above VWAP · Upper range · Near HOD · Consolidating · $60M liq · ATR 4.7% (clean) · Clean price,16.0,28.1877,1.57,True,28.665,27.34,-0.12,True,43601.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,JKS,JinkoSolar Holding Company Limi,Technology,XLK,1.14,5.11,0.93,LEADING,4,26.09,6.25,54,34,0,0,NORMAL,False,0,3,8,2,9,7,5,0,4.0700004,122.4,3.1,5.22,21.1,1.37,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.2% (clean) · Clean price · Float 122M,16.0,25.5247,1.86,True,26.25,24.375,-0.95,True,28957.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PL,Planet Labs PBC,Industrials,XLI,0.98,5.97,0.76,LEADING,4,41.75,6.94,53,39,0,0,NORMAL,False,0,3,13,0,15,8,0,0,13.59,283.6,2.1,8.66,430.8,14.88,—,Above VWAP · Consolidating · $431M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,41.1601,1.34,True,42.94,38.24,-2.86,False,308380.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,EXK,Endeavour Silver Corporation,Basic Materials,XLB,1.32,7.51,1.1,LEADING,4,10.91,8.82,53,39,0,0,NORMAL,False,0,5,13,0,9,9,3,0,0.0,295.4,1.9,6.39,86.3,3.23,—,Above VWAP · Consolidating · $86M liq · ATR 6.4% (clean) · Clean price · RS positive · Gap +4.7%,10.0,10.8728,0.57,True,11.205,10.38,-2.41,False,310901.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ALM,Almonty Industries Inc.,Basic Materials,XLB,1.32,4.73,1.1,LEADING,4,20.87,6.05,53,37,0,0,NORMAL,False,0,3,13,0,8,8,5,0,0.0,216.8,0.8,7.8,102.6,5.92,—,Above VWAP · Upper range · Consolidating · $103M liq · Clean price · RS positive · EMA stack ↑,12.0,20.5394,1.66,True,21.18,19.935,-1.42,False,141145.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,RIG,Transocean Ltd (Switzerland),Energy,XLE,2.49,0.4,2.27,LEADING,2,6.58,2.89,53,35,0,0,NORMAL,False,0,0,14,3,8,7,3,0,19.370002,916.8,5.8,4.63,234.8,7.35,—,Above VWAP · Upper range · Near HOD · Consolidating · $235M liq · ATR 4.6% (clean) · Lower-price tradable,16.0,6.4865,1.44,True,6.58,6.4,0.0,True,700860.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CRK,"Comstock Resources, Inc.",Energy,XLE,2.49,4.22,2.27,LEADING,4,15.04,6.7,53,31,0,0,NORMAL,False,0,3,11,7,2,3,5,0,25.290000000000003,63.5,9.2,5.58,37.3,4.42,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.6% (clean) · Clean price · SI 25%,18.0,14.8287,1.42,True,15.09,14.25,-0.33,True,139981.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CIFR,Cipher Digital Inc.,Crypto,IBIT,1.75,1.66,1.54,LEADING,4,21.25,3.41,52,32,0,0,NORMAL,False,0,0,13,0,8,11,0,0,16.780001,333.8,2.3,8.56,558.9,8.69,—,Above VWAP · Upper range · Near HOD · Consolidating · $559M liq · Clean price · RS positive,16.0,20.8734,1.8,True,21.44,19.15,-0.89,True,740067.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LXU,"LSB Industries, Inc.",Basic Materials,XLB,1.32,5.58,1.1,LEADING,4,14.87,6.9,52,32,0,0,NORMAL,False,0,3,8,0,9,9,3,0,2.1,59.0,0.6,5.26,19.1,1.07,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.3% (clean) · Clean price · RS positive,16.0,14.5643,2.03,True,14.86,14.26,0.0,True,13384.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,GILT,Gilat Satellite Networks Ltd.,Technology,XLK,1.14,5.61,0.93,LEADING,4,20.7,6.75,51,36,0,0,NORMAL,False,0,3,5,0,15,9,4,0,1.4400001,74.5,1.1,5.12,12.5,1.56,—,Above VWAP extended · Upper range · Near HOD · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,11.0,19.6882,4.71,True,20.75,19.245,-0.65,True,25932.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HTZ,"Hertz Global Holdings, Inc",Industrials,XLI,0.98,4.56,0.76,LEADING,4,6.38,5.54,51,31,0,0,NORMAL,False,0,3,5,7,8,8,0,0,44.879999999999995,129.2,5.7,9.73,99.6,2.01,—,Above VWAP · Upper range · Near HOD · Consolidating · $100M liq · Lower-price tradable · SI 45%,16.0,6.2748,1.76,True,6.415,5.91,-0.47,True,482506.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,1.32,11.87,1.1,LEADING,4,43.51,13.19,50,46,0,0,NORMAL,False,0,6,12,4,8,11,5,0,17.889999,53.2,2.9,7.65,88.5,3.98,—,Big move +13.2% · $88M liq · Clean price · Float 53M · RS positive · EMA stack ↑ · Gap +3.9%,0.0,44.0508,-1.25,False,45.46,41.12,-4.31,False,78490.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AMSC,American Superconductor Corpora,Industrials,XLI,0.98,5.87,0.76,LEADING,4,58.97,6.85,50,36,0,0,NORMAL,False,0,3,10,2,12,9,0,0,6.45,45.9,3.0,8.0,85.1,2.81,—,Above VWAP · Upper range · $85M liq · Clean price · Float 46M · RS strong (5/20/60d) · EMA stack ↑,10.0,58.1264,1.11,True,59.595,54.84,-1.38,False,5023.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,BW,"Babcock & Wilcox Enterprises, I",Industrials,XLI,0.98,26.47,0.76,LEADING,4,18.53,27.44,50,45,-10,0,EXTENDED,False,0,10,12,0,11,12,0,0,8.1,99.1,2.0,8.45,56.2,2.52,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · ⚠️ EXTENDED · Major move +27.4% · $56M liq · Clean price,11.0,17.6803,4.35,True,18.56,15.62,-0.59,True,162928.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Babcock & Wilcox Stock Gains Following Strong Q1 Results,benzinga,2026-05-11T13:33:02Z,,EXTENDED_CHASE_RISK
2,UEC,Uranium Energy Corp.,Energy,XLE,2.49,3.71,2.27,LEADING,4,16.1,6.2,50,34,0,0,NORMAL,False,0,3,13,0,9,9,0,0,13.73,481.6,6.5,7.3,140.6,7.89,—,Above VWAP · Upper range · Consolidating · $141M liq · Clean price · RS positive · EMA stack ↑,12.0,16.0893,0.13,True,16.345,15.39,-1.44,False,278832.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,1.32,11.77,1.1,LEADING,4,42.76,13.09,50,32,0,0,NORMAL,False,0,6,3,0,12,8,3,0,2.3599999,10.6,0.7,5.06,10.1,0.57,—,Above VWAP · Upper range · Near HOD · Big move +13.1% · ATR 5.1% (clean) · Clean price · RS strong (5/20/60d),14.0,40.6481,3.92,True,42.24,38.96,0.0,True,5052.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-0.68,9.37,-0.89,WEAK,-2,8.2,8.69,49,39,0,0,NORMAL,False,0,3,8,4,11,10,3,0,18.63,486.5,9.9,9.06,214.4,5.04,—,Above VWAP · Upper range · Consolidating · $214M liq · Lower-price tradable · DTC 9.9d · RS positive,12.0,8.0478,1.77,True,8.33,7.41,-1.68,False,1063075.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,QUBT,Quantum Computing Inc.,Technology,XLK,1.14,2.6,0.93,LEADING,4,9.96,3.74,48,41,0,0,NORMAL,False,0,0,11,4,13,7,6,0,27.35,199.6,5.0,7.48,168.7,2.25,—,$169M liq · Lower-price tradable · SI 27% · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Insider 12%,3.0,10.0008,-0.41,False,10.315,9.36,-3.44,False,506907.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.36,-3.05,2.15,LEADING,0,10.79,-0.69,48,38,0,0,NORMAL,False,0,0,16,0,10,7,5,0,12.540000000000001,665.3,3.8,6.98,328.2,10.62,—,Above VWAP · Consolidating · $328M liq · ATR 7.0% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,10.0,10.5921,1.92,True,11.01,10.16,-1.95,False,722045.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,TTI,"Tetra Technologies, Inc.",Industrials,XLI,0.98,4.34,0.76,LEADING,4,10.3,5.32,48,32,0,0,NORMAL,False,0,3,8,2,9,9,1,0,5.3600002,126.9,4.1,4.81,17.2,1.39,—,Above VWAP · Upper range · Consolidating · ATR 4.8% (clean) · Clean price · Float 127M · RS positive,12.0,10.2325,0.51,True,10.39,9.84,-1.01,False,24483.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SARO,"StandardAero, Inc.",Industrials,XLI,0.98,4.16,0.76,LEADING,4,26.43,5.13,48,32,0,0,NORMAL,False,0,5,16,0,5,6,0,0,11.219999999999999,223.1,3.2,3.88,108.1,8.79,—,Above VWAP · Tight consolidation · $108M liq · ATR 3.9% (clean) · Clean price · Sector leading · Vs sector +4.2%,12.0,26.4432,0.03,True,26.805,25.62,-1.32,False,231165.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,UNIT,Uniti Group Inc.,Real Estate,XLRE,0.35,5.41,0.13,NEUTRAL,0,11.93,5.76,47,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.25,176.1,5.3,4.07,31.2,2.9,—,Above VWAP · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.4%,5.0,11.8173,0.87,True,12.375,11.43,-3.68,False,244406.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,XLY,-0.68,6.47,-0.89,WEAK,-2,8.59,5.79,47,37,0,0,NORMAL,False,0,5,6,0,12,9,5,0,9.7600006,83.2,2.4,6.5,24.6,0.74,—,Above VWAP · Upper range · Consolidating · ATR 6.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑,12.0,8.4968,1.45,True,8.725,8.08,-1.2,False,85451.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SVM,Silvercorp Metals Inc.,Basic Materials,XLB,1.32,5.16,1.1,LEADING,4,14.38,6.48,46,42,0,0,NORMAL,False,0,3,13,0,15,11,0,0,12.149999000000001,195.9,5.7,5.37,52.2,3.17,—,$52M liq · ATR 5.4% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.2%,0.0,14.5084,-0.88,False,14.87,13.9,-3.3,False,190323.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,EQPT,EquipmentShare.com Inc,Industrials,XLI,0.98,5.13,0.76,LEADING,4,23.13,6.1,46,32,0,0,NORMAL,False,0,3,8,2,9,5,5,0,5.87,117.9,4.1,8.59,43.5,6.15,—,Above VWAP · Upper range · Clean price · Float 118M · RS positive · Insider 38% · Sector leading,10.0,23.0208,0.52,True,23.45,21.875,-1.32,False,61833.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,-0.19,-2.14,-0.4,NEUTRAL,0,75.12,-2.33,44,44,0,0,NORMAL,False,0,2,16,6,10,5,5,0,19.510001,123.9,7.6,5.67,241.5,10.09,—,$241M liq · ATR 5.7% (clean) · Clean price · DTC 7.6d · Float 124M · RS positive · Near 52WH,0.0,76.6615,-1.83,False,78.395,75.01,-4.0,False,69833.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,-0.19,6.5,-0.4,NEUTRAL,0,77.27,6.32,44,44,0,0,NORMAL,False,0,3,16,3,15,7,0,0,11.9799994,122.8,5.8,5.05,143.9,10.88,—,$144M liq · ATR 5.1% (clean) · Clean price · Float 123M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,78.074,-0.88,False,80.22,74.06,-3.53,False,46890.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,-0.19,3.73,-0.4,NEUTRAL,0,29.27,3.54,44,44,0,0,NORMAL,False,0,0,16,0,13,7,4,4,37.25,207.7,2.7,6.92,969.2,6.76,—,📰 Company-specific news · $969M liq · ATR 6.9% (clean) · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · 9.0x mentions,0.0,29.3303,-0.1,False,29.895,28.55,-1.99,False,665387.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Health Stock Trading Higher On Monday?,benzinga,2026-05-11T15:21:51Z,,MONITOR
3,MRNA,"Moderna, Inc.",Healthcare,XLV,-0.19,0.06,-0.4,NEUTRAL,0,54.28,-0.13,43,43,0,0,NORMAL,False,0,6,18,4,6,6,1,2,18.33,370.1,9.8,6.46,396.1,21.54,—,📰 Company-specific news · $396M liq · ATR 6.5% (clean) · Clean price · DTC 9.8d · RS positive · Gap +6.8% · 12.0x mentions,0.0,56.7807,-4.3,False,59.4,53.75,-8.52,False,495641.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Stock Market Today: Dow, Nasdaq Futures Fall As Trump Rejects 'Totally Unacceptable' Iran Peace Proposal—Micron, Moderna In Focus (UPDATED)",benzinga,2026-05-11T12:31:54Z,,MONITOR
3,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,0.98,6.56,0.76,LEADING,4,31.98,7.53,43,36,0,0,NORMAL,False,0,3,10,4,8,8,3,0,16.379999,45.6,4.6,7.26,51.3,1.9,—,$51M liq · Clean price · Float 46M · RS positive · EMA stack ↑ · Near 20D high · Sector leading,3.0,32.0826,-0.29,False,33.24,29.0,-3.76,False,47767.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DCH,Dauch Corporation,Consumer Cyclical,XLY,-0.68,8.89,-0.89,WEAK,-2,7.18,8.21,43,37,0,0,NORMAL,False,0,5,11,0,9,9,3,0,11.48,231.7,6.0,4.65,29.8,1.7,—,Above VWAP · ATR 4.7% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Sector headwind,8.0,7.041,2.05,True,7.33,6.8,-1.98,False,362527.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LINC,Lincoln Educational Services Co,Consumer Defensive,XLP,-1.4,7.09,-1.61,WEAK,-2,47.3,5.7,42,44,0,0,NORMAL,False,0,5,10,2,15,8,4,0,6.79,25.9,3.8,4.54,20.8,1.51,—,ATR 4.5% (clean) · Clean price · Float 26M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,48.7801,-2.23,False,51.645,44.7,-7.66,False,15937.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,1.14,4.57,0.93,LEADING,4,21.3,5.71,42,38,0,0,NORMAL,False,0,5,18,0,5,7,3,0,0.2,5905.3,2.5,2.76,140.0,125.84,—,$140M liq · ATR 2.8% (clean) · Clean price · Gap +6.7% · Near 20D high · Sector leading · Vs sector +4.6%,0.0,21.3737,-0.32,False,21.625,21.19,-1.48,False,725410.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,DBX,"Dropbox, Inc.",Technology,XLK,1.14,-10.81,0.93,LEADING,0,26.11,-9.67,40,40,0,0,NORMAL,False,0,5,15,7,7,5,1,0,25.22,148.0,7.5,4.38,94.9,6.23,—,$95M liq · ATR 4.4% (clean) · Clean price · SI 25% · DTC 7.5d · Float 148M · RS positive,0.0,26.6837,-2.09,False,28.45,25.99,-8.17,False,246231.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ACHR,Archer Aviation Inc.,Automobiles,CARZ,2.36,-1.2,2.15,LEADING,0,6.55,1.16,40,35,0,0,NORMAL,False,0,2,14,0,7,9,3,0,14.16,627.0,3.5,5.37,204.6,4.98,—,Consolidating · $205M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high,5.0,6.5875,-0.42,False,6.73,6.265,-2.53,False,776006.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ABSI,Absci Corporation,Healthcare,XLV,-0.19,7.06,-0.4,NEUTRAL,0,6.3,6.87,39,39,0,0,NORMAL,False,0,3,3,7,15,8,3,0,28.100002000000003,146.1,7.9,9.06,34.6,0.98,—,Lower-price tradable · SI 28% · DTC 7.9d · Float 146M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,6.4576,-2.36,False,6.715,5.995,-6.11,False,178260.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BB,BlackBerry Limited,Technology,XLK,1.14,-3.26,0.93,LEADING,0,6.24,-2.12,39,39,0,0,NORMAL,False,0,0,14,0,13,5,5,2,5.19,586.2,2.7,6.66,152.2,3.67,—,$152M liq · ATR 6.7% (clean) · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 1.9x,0.0,6.2933,-0.85,False,6.515,6.17,-4.22,False,901435.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.39,-2.69,1.17,LEADING,0,34.91,-1.3,39,39,0,0,NORMAL,False,0,0,16,0,10,6,3,4,19.33,500.6,1.8,6.43,1312.6,20.96,—,$1313M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 14%,0.0,35.4661,-1.57,False,36.35,34.82,-3.96,False,716875.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,XLY,-0.68,30.99,-0.89,WEAK,-2,24.46,30.31,37,49,-10,0,EXTENDED,False,0,17,7,3,9,7,6,0,7.670000000000001,24.3,5.6,5.62,14.1,0.67,—,📰 Company-specific news · ⚠️ EXTENDED · Major move +30.3% · RVOL 5.6x · ATR 5.6% (clean) · Clean price · Float 24M · RS positive,0.0,24.6229,-0.54,False,25.33,24.17,-3.32,False,219827.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,EXTENDED_CHASE_RISK
3,IREN,IREN LIMITED,Crypto,IBIT,1.75,-4.07,1.54,LEADING,0,59.78,-2.32,36,40,0,0,NEWS_RISK,False,0,2,15,0,10,9,0,4,18.459999999999997,327.9,1.8,8.7,2713.5,19.83,—,🔴 Risk catalyst: offering · Above VWAP extended · Upper range · Near HOD · $2714M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,11.0,56.4312,5.95,True,59.94,52.44,-0.25,True,1110895.0,Yahoo + IEX,Risk catalyst: offering,NEGATIVE,-15.0,IREN Shares Slide On Proposed $2 Billion Convertible Notes Offering,benzinga,2026-05-11T13:18:33Z,offering,HIGH_RISK_EXTREME
3,ASTH,Astrana Health Inc.,Healthcare,XLV,-0.19,-5.1,-0.4,NEUTRAL,0,37.22,-5.29,36,36,0,0,NORMAL,False,0,3,8,3,10,4,8,0,8.3500005,42.3,6.9,4.4,18.5,2.07,—,ATR 4.4% (clean) · Clean price · Float 42M · RS strong (5/20/60d) · EMA stack ↑ · Insider 20%,0.0,37.8935,-0.67,False,39.52,37.5,-4.76,False,4226.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,PSLV,"""Sprott Physical Silver Trust""",Unknown,SPY,0.2,4.57,-0.01,UNKNOWN,0,27.46,4.77,36,36,0,0,NORMAL,False,0,0,18,0,11,7,0,0,0.0,0.0,0.0,3.46,215.9,17.51,—,$216M liq · ATR 3.5% (clean) · Clean price · RS strong (5/20/60d) · Gap +5.7% · Near 20D high,0.0,27.6171,-0.57,False,27.79,27.23,-1.19,False,1080497.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,2.49,-11.1,2.27,LEADING,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-0.68,7.23,-0.89,WEAK,-2,27.47,6.56,36,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8% · Sector headwind,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LEGN,Legend Biotech Corporation,Healthcare,XLV,-0.19,-5.47,-0.4,NEUTRAL,0,26.53,-5.65,35,35,0,0,NORMAL,False,0,3,13,5,7,2,5,0,26.43,163.4,13.1,6.5,74.7,4.91,—,$75M liq · ATR 6.5% (clean) · Clean price · SI 26% · DTC 13.1d · RS positive · Accumulating 1.9x,0.0,27.4372,-3.2,False,28.585,26.53,-7.08,False,58950.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASPN,"Aspen Aerogels, Inc.",Industrials,XLI,0.98,4.38,0.76,LEADING,4,5.31,5.36,35,31,0,0,NORMAL,False,0,5,0,3,12,8,3,0,10.0200005,77.5,5.6,7.51,9.6,0.44,—,Lower-price tradable · Float 78M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 16% · Sector leading,0.0,5.4218,-1.97,False,5.54,5.01,-4.06,False,76976.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SION,"Sionna Therapeutics, Inc.",Healthcare,XLV,-0.19,6.15,-0.4,NEUTRAL,0,46.87,5.96,35,35,0,0,NORMAL,False,0,3,8,0,15,8,1,0,14.01,16.4,9.8,6.87,22.2,2.12,—,ATR 6.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,AVPT,"AvePoint, Inc.",Technology,XLK,1.14,-8.38,0.93,LEADING,0,10.57,-7.24,35,35,0,0,NORMAL,False,0,7,8,3,4,5,8,0,6.0300004,143.9,7.0,4.84,19.1,2.24,—,ATR 4.8% (clean) · Clean price · Float 144M · EMA stack ↑ · Insider 24%,,,,,,,,,,,,,,,,,,MONITOR
—,FUN,Six Flags Entertainment Corpora,Consumer Cyclical,XLY,-0.68,-7.77,-0.89,WEAK,-4,20.15,-8.45,34,38,0,0,NORMAL,False,0,5,11,7,6,4,5,0,23.599999999999998,94.3,11.0,6.86,38.0,2.06,—,ATR 6.9% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ADTN,"ADTRAN Holdings, Inc.",Technology,XLK,1.14,5.49,0.93,LEADING,4,15.93,6.63,34,30,0,0,NORMAL,False,0,3,11,2,8,6,0,0,13.389999999999999,78.9,4.1,6.88,47.4,1.29,—,ATR 6.9% (clean) · Clean price · Float 79M · RS positive · Gap +7.0% · Sector leading · Vs sector +5.5%,,,,,,,,,,,,,,,,,,MONITOR
—,TROX,Tronox Holdings plc,Basic Materials,XLB,1.32,7.18,1.1,LEADING,4,9.52,8.49,34,30,0,0,NORMAL,False,0,3,6,5,5,6,5,0,15.890001000000002,118.7,5.6,7.15,27.3,1.52,—,Lower-price tradable · Float 119M · Insider 26% · Sector leading · Vs sector +7.2%,,,,,,,,,,,,,,,,,,MONITOR
—,DSGN,"Design Therapeutics, Inc.",Healthcare,XLV,-0.19,8.21,-0.4,NEUTRAL,0,15.36,8.02,34,34,0,0,NORMAL,False,0,3,0,3,15,8,5,0,4.75,30.0,6.7,8.03,8.7,0.96,—,Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 32%,,,,,,,,,,,,,,,,,,MONITOR
—,WULF,TeraWulf Inc.,Financial Services,XLF,-0.22,2.0,-0.44,NEUTRAL,0,23.8,1.77,34,34,0,0,NORMAL,False,0,0,13,3,7,6,5,0,28.499999999999996,329.3,3.1,7.34,803.6,11.73,—,$804M liq · Clean price · SI 28% · RS positive · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
