tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,intraday_last_price,price_source,price_updated_at,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
2,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,0.55,2.16,-0.18,NEUTRAL,0,25.285,2.7,56,38,0,0,NORMAL,False,0,0,16,0,10,9,3,0,7.489999999999999,481.6,3.2,4.57,315.5,12.54,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $315M liq · ATR 4.6% (clean) · Clean price,18.0,25.285,Alpaca IEX,2026-05-13T19:14:00Z,24.9425,1.37,True,25.435,23.76,-0.59,True,542901.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.24,8.99,0.52,IMPROVING,2,21.21,10.23,55,41,0,0,NORMAL,False,0,6,7,0,14,10,4,0,20.45,206.1,1.3,12.39,916.5,4.96,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +10.2% · $916M liq · Clean price · RS strong (5/20/60d),12.0,21.21,Alpaca IEX,2026-05-13T19:14:00Z,20.8025,1.96,True,21.67,19.66,-2.12,False,703475.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,MONITOR
2,PDFS,"PDF Solutions, Inc.",Technology,XLK,1.24,2.35,0.52,IMPROVING,2,52.78,3.59,55,37,0,0,NORMAL,False,0,0,8,2,15,9,3,0,6.21,32.2,4.2,7.52,32.2,2.11,—,Above VWAP · Upper range · Near HOD · Consolidating · Clean price · Float 32M · RS strong (5/20/60d),16.0,52.78,Alpaca IEX,2026-05-13T19:14:00Z,52.5205,0.49,True,53.3,51.21,-0.98,True,11856.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,YMM,Full Truck Alliance Co. Ltd.,Technology,XLK,1.24,4.28,0.52,IMPROVING,2,9.275,5.52,55,35,0,0,NORMAL,False,0,3,13,0,7,9,3,0,2.0,15141.7,2.9,3.13,54.6,9.7,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $55M liq · ATR 3.1% (clean) · Lower-price tradable,18.0,9.275,Alpaca IEX,2026-05-13T19:14:00Z,9.1124,1.78,True,9.35,8.84,-0.8,True,1404189.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,UTI,Universal Technical Institute I,Consumer Defensive,XLP,0.29,4.76,-0.43,NEUTRAL,0,39.56,5.05,55,37,0,0,NORMAL,False,0,3,10,2,13,9,0,0,5.88,49.6,4.6,5.36,23.2,2.18,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.4% (clean) · Clean price · Float 50M,18.0,39.56,Alpaca IEX,2026-05-13T19:13:00Z,38.7837,2.0,True,39.665,36.745,-0.26,True,48556.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,-0.3,15.52,-1.02,WEAK,-2,19.66,15.23,54,49,0,0,NORMAL,False,0,8,9,0,15,12,5,0,8.68,52.8,0.9,10.34,195.5,1.04,—,Above VWAP extended · Upper range · Near HOD · Far above VWAP · Big move +15.2% · $195M liq · Clean price,7.0,19.66,Alpaca IEX,2026-05-13T19:14:00Z,17.7301,10.89,True,19.72,16.32,-0.3,True,296749.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,-1.65,2.95,-2.37,WEAK,-2,24.84,1.31,54,44,0,0,NORMAL,False,0,0,16,2,15,7,4,0,17.68,348.5,3.3,6.38,512.0,9.39,—,Above VWAP · Tight consolidation · $512M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,12.0,24.84,Alpaca IEX,2026-05-13T19:14:00Z,24.7531,0.35,True,25.29,24.1,-1.78,False,635960.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,HTFL,"Heartflow, Inc.",Healthcare,XLV,0.69,6.38,-0.04,NEUTRAL,0,31.455,7.07,54,38,0,0,NORMAL,False,0,3,11,2,10,8,4,0,7.340000000000001,65.9,3.6,5.13,32.3,2.72,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.1% (clean) · Clean price · Float 66M,16.0,31.455,Alpaca IEX,2026-05-13T19:14:00Z,30.6066,2.77,True,31.7,29.11,-0.77,True,54038.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.24,6.01,0.52,IMPROVING,2,20.495,7.25,53,51,0,0,NORMAL,False,0,5,12,0,15,9,10,0,7.79,247.1,2.7,9.07,117.9,3.57,—,$118M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +7.8% · Near 20D high,0.0,20.495,Alpaca IEX,2026-05-13T19:14:00Z,20.7338,-1.15,False,21.71,19.635,-5.6,False,178975.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,GSIT,"GSI Technology, Inc.",Technology,XLK,1.24,3.91,0.52,IMPROVING,2,12.12,5.16,53,46,0,0,NORMAL,False,0,10,4,2,14,8,8,0,7.23,29.9,3.0,9.69,25.0,0.44,—,Above VWAP · Vol surge 7.4x · Clean price · Float 30M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,5.0,12.12,Alpaca IEX,2026-05-13T19:12:00Z,11.8098,2.63,True,12.99,10.9,-6.7,False,104497.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,QS,QuantumScape Corporation,Consumer Cyclical,XLY,0.55,1.24,-0.18,NEUTRAL,0,8.565,1.78,53,48,0,0,NORMAL,False,0,0,13,2,14,9,6,4,19.42,486.5,4.6,7.98,248.3,5.27,—,📰 Company-specific news · Above VWAP · $248M liq · Lower-price tradable · RS strong (5/20/60d) · V-recovery · EMA stack ↑ · Gap +3.2%,5.0,8.565,Alpaca IEX,2026-05-13T19:14:00Z,8.5166,0.57,True,9.4,7.92,-8.88,False,2646432.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,QuantumScape (QS) Stock Is Trending Overnight: What's Going On?,benzinga,2026-05-13T04:32:00Z,,MONITOR
2,MEI,"Methode Electronics, Inc.",Technology,XLK,1.24,55.28,0.52,IMPROVING,2,14.62,56.52,53,59,-15,0,HIGH_RISK,False,0,20,7,2,15,10,5,0,4.95,34.9,3.2,6.52,14.3,0.52,—,Above VWAP extended · Upper range · ⚠️ HIGH RISK · Major move +56.5% · Vol surge 8.0x · RVOL 10.8x · ATR 6.5% (clean),7.0,14.62,Alpaca IEX,2026-05-13T19:14:00Z,13.6241,7.31,True,15.53,9.74,-5.86,False,289619.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,HIGH_RISK_EXTREME
2,ICL,ICL Group Ltd.,Basic Materials,XLB,0.07,7.38,-0.66,NEUTRAL,0,6.85,7.45,53,41,0,0,NORMAL,False,0,3,3,0,14,11,10,0,0.43,723.4,1.8,3.54,9.8,8.85,—,📰 Company-specific news · Above VWAP · Tight consolidation · ATR 3.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Gap +4.1%,12.0,6.85,Alpaca IEX,2026-05-13T19:13:00Z,6.821,0.42,True,6.965,6.65,-1.65,False,211599.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: ICL Group Q1 2026 Earnings Conference Call,benzinga,2026-05-13T13:44:39Z,,MONITOR
2,QUBT,Quantum Computing Inc.,Technology,XLK,1.24,-6.84,0.52,IMPROVING,0,11.12,-5.6,52,52,0,0,NORMAL,False,0,10,15,3,12,4,8,0,29.87,200.5,4.2,8.9,257.0,2.51,—,Vol surge 4.1x · $257M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery · EMA stack ↑,0.0,11.12,Alpaca IEX,2026-05-13T19:14:00Z,11.1753,-0.5,False,12.18,10.86,-8.7,False,745699.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.24,7.66,0.52,IMPROVING,2,20.805,8.91,52,42,0,0,NORMAL,False,0,5,7,5,14,8,3,0,19.34,30.5,6.8,9.86,41.3,1.31,—,Above VWAP · Clean price · Float 30M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 19%,8.0,20.805,Alpaca IEX,2026-05-13T19:14:00Z,20.4851,1.56,True,21.865,18.95,-4.85,False,86044.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,-0.3,14.72,-1.02,WEAK,-2,33.39,14.42,52,44,0,0,NORMAL,False,0,6,12,4,10,9,3,0,16.379999,45.6,4.6,7.96,57.4,1.98,—,📰 Company-specific news · Above VWAP · Consolidating · Big move +14.4% · $57M liq · Clean price · Float 46M · RS positive,10.0,33.39,Alpaca IEX,2026-05-13T19:14:00Z,32.9663,1.29,True,34.75,29.57,-3.91,False,98335.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Anduril Climbs To $61 Billion Valuation After Massive Thrive, a16z-Backed Round",benzinga,2026-05-13T16:30:51Z,,ACTIVE_MOMENTUM
2,CIFR,Cipher Digital Inc.,Crypto,IBIT,-1.65,7.08,-2.37,WEAK,-2,21.145,5.43,52,42,0,0,NORMAL,False,0,3,13,0,14,9,3,0,16.85,333.8,2.2,8.66,565.2,8.65,—,Above VWAP · Upper range · Consolidating · $565M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,12.0,21.145,Alpaca IEX,2026-05-13T19:14:00Z,20.946,0.95,True,21.605,19.7,-2.13,False,1238183.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NIO,NIO Inc.,Automobiles,CARZ,2.5,4.09,1.77,LEADING,4,6.495,6.59,52,34,0,0,NORMAL,False,0,3,16,0,10,5,0,0,7.23,1895.5,3.3,4.64,197.1,16.24,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · $197M liq · ATR 4.6% (clean) · Lower-price tradable · RS positive,14.0,6.495,Alpaca IEX,2026-05-13T19:12:00Z,6.4659,0.45,True,6.58,6.06,-1.29,False,2466132.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Nio Shares Surge Wednesday: What's Driving The Momentum?,benzinga,2026-05-13T15:00:21Z,,MONITOR
2,RIG,Transocean Ltd (Switzerland),Energy,XLE,-0.03,1.49,-0.76,WEAK,-2,6.635,1.45,52,36,0,0,NORMAL,False,0,0,14,3,8,8,3,0,19.370002,916.8,5.8,4.62,238.3,7.41,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $238M liq · ATR 4.6% (clean) · Lower-price tradable,18.0,6.635,Alpaca IEX,2026-05-13T19:09:00Z,6.5986,0.55,True,6.66,6.5,-0.38,True,1291015.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SEDG,"SolarEdge Technologies, Inc.",Solar,TAN,4.26,1.9,3.54,LEADING,4,42.99,6.16,51,39,0,0,NORMAL,False,0,3,13,4,14,5,0,0,19.09,60.1,2.9,8.41,155.5,2.61,—,Above VWAP · $156M liq · Clean price · Float 60M · RS strong (5/20/60d) · Sector leading · Vs sector +1.9%,8.0,42.99,Alpaca IEX,2026-05-13T19:13:00Z,42.604,0.91,True,44.14,39.78,-2.61,False,132181.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,DGII,Digi International Inc.,Technology,XLK,1.24,5.52,0.52,IMPROVING,2,65.625,6.76,51,39,0,0,NORMAL,False,0,3,8,4,15,9,0,0,7.0300005,36.7,7.0,4.87,19.5,2.48,—,Above VWAP · Upper range · ATR 4.9% (clean) · Clean price · DTC 7.0d · Float 37M · RS strong (5/20/60d),10.0,65.625,Alpaca IEX,2026-05-13T19:14:00Z,64.5556,1.66,True,66.42,62.22,-1.2,False,14123.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,WULF,TeraWulf Inc.,Financial Services,XLF,-0.92,3.42,-1.65,WEAK,-2,23.375,2.5,51,39,0,0,NORMAL,False,0,0,13,3,10,8,5,0,25.190002,383.9,3.1,7.61,737.4,11.58,—,Above VWAP · Upper range · Tight consolidation · $737M liq · Clean price · SI 25% · RS positive,14.0,23.375,Alpaca IEX,2026-05-13T19:14:00Z,23.0097,1.59,True,23.62,22.46,-1.04,False,1067959.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PHVS,Pharvaris N.V.,Healthcare,XLV,0.69,4.75,-0.04,NEUTRAL,0,32.745,5.44,51,33,0,0,NORMAL,False,0,3,3,2,15,9,1,0,1.9800000000000002,35.2,3.8,5.2,12.4,2.32,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.2% (clean) · Clean price · Float 35M,18.0,32.745,Alpaca IEX,2026-05-13T19:07:00Z,32.4314,0.97,True,32.81,31.335,-0.2,True,6673.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,XLV,0.69,5.26,-0.04,NEUTRAL,0,21.92,5.94,51,33,0,0,NORMAL,False,0,5,13,4,7,4,0,0,14.39,93.0,15.3,5.85,36.6,2.74,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 5.9% (clean) · Clean price · DTC 15.3d,18.0,21.92,Alpaca IEX,2026-05-13T19:14:00Z,21.3362,2.74,True,22.0,19.99,-0.36,True,103539.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SOUN,"SoundHound AI, Inc.",Technology,XLK,1.24,4.28,0.52,IMPROVING,2,8.5,5.52,50,36,0,0,NORMAL,False,0,3,11,5,11,6,0,0,40.26,396.0,6.2,7.77,298.4,3.63,—,Above VWAP · Upper range · Consolidating · $298M liq · Lower-price tradable · SI 40% · RS positive,12.0,8.5,Alpaca IEX,2026-05-13T19:14:00Z,8.3324,2.01,True,8.595,7.88,-1.11,False,841474.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LCID,"Lucid Group, Inc.",Automobiles,CARZ,2.5,7.24,1.77,LEADING,4,6.595,9.73,50,34,0,0,NORMAL,False,0,3,14,4,7,3,3,0,35.810003,172.4,3.0,6.41,154.6,2.57,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $155M liq · ATR 6.4% (clean) · Lower-price tradable · SI 36%,12.0,6.595,Alpaca IEX,2026-05-13T19:14:00Z,6.4536,2.19,True,6.71,5.835,-1.71,False,773310.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Lucid Shares Surge Wednesday: What's Driving The Move?,benzinga,2026-05-13T16:32:22Z,,MONITOR
2,CDRE,"Cadre Holdings, Inc.",Industrials,XLI,-0.3,9.23,-1.02,WEAK,-2,30.915,8.93,50,38,0,0,NORMAL,False,0,5,10,3,7,8,5,0,6.9299996,27.9,5.3,6.22,15.1,1.32,—,Above VWAP · Upper range · Near HOD · ATR 6.2% (clean) · Clean price · Float 28M · Near 20D high,14.0,30.915,Alpaca IEX,2026-05-13T19:13:00Z,30.2492,2.2,True,31.01,27.86,-0.31,True,20459.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CRNC,Cerence Inc.,Technology,XLK,1.24,8.11,0.52,IMPROVING,2,10.85,9.36,50,34,0,0,NORMAL,False,0,5,2,4,14,9,0,0,13.3,43.8,9.6,7.62,10.3,0.49,—,Above VWAP · Upper range · Tight consolidation · Clean price · DTC 9.6d · Float 44M · RS strong (5/20/60d),14.0,10.85,Alpaca IEX,2026-05-13T19:14:00Z,10.5842,2.51,True,10.995,9.855,-1.32,False,28780.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,-0.3,4.59,-1.02,WEAK,-2,8.45,4.29,49,51,0,0,NORMAL,False,0,5,12,4,12,9,5,4,30.31,334.9,3.9,9.81,241.1,2.87,—,📰 Company-specific news · RVOL 4.0x · $241M liq · Lower-price tradable · SI 30% · RS positive · V-recovery · EMA stack ↑,0.0,8.45,Alpaca IEX,2026-05-13T19:14:00Z,8.9658,-5.75,False,10.37,8.3,-18.51,False,2258900.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,MONITOR
3,LWLG,"Lightwave Logic, Inc.",Basic Materials,XLB,0.07,14.94,-0.66,NEUTRAL,0,18.36,15.0,49,42,0,0,NORMAL,False,0,6,9,0,15,12,0,0,9.120000000000001,146.7,1.6,11.67,186.7,2.76,—,📰 Company-specific news · Above VWAP extended · Upper range · Big move +15.0% · $187M liq · Clean price · RS strong (5/20/60d) · Near 52WH,7.0,18.36,Alpaca IEX,2026-05-13T19:14:00Z,17.5564,4.58,True,18.56,15.94,-1.08,False,231898.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Here's How Much You Would Have Made Owning Lightwave Logic Stock In The Last 15 Years,benzinga,2026-05-13T15:45:29Z,,ACTIVE_MOMENTUM
3,TRVI,"Trevi Therapeutics, Inc.",Healthcare,XLV,0.69,4.19,-0.04,NEUTRAL,0,15.48,4.88,49,41,0,0,NORMAL,False,0,0,11,4,15,8,3,0,11.959999999999999,117.5,8.9,5.2,30.4,2.2,—,Above VWAP · ATR 5.2% (clean) · Clean price · DTC 8.9d · Float 118M · RS strong (5/20/60d) · Near 52WH,8.0,15.48,Alpaca IEX,2026-05-13T19:14:00Z,15.3112,1.1,True,15.79,14.72,-1.96,False,85974.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,OMDA,"Omada Health, Inc.",Healthcare,XLV,0.69,6.79,-0.04,NEUTRAL,0,16.02,7.48,49,39,0,0,NORMAL,False,0,7,10,3,11,8,0,0,7.239999599999999,44.0,5.7,5.86,18.3,0.95,—,Above VWAP · Upper range · ATR 5.9% (clean) · Clean price · Float 44M · RS positive · EMA stack ↑,10.0,16.02,Alpaca IEX,2026-05-13T19:09:00Z,15.6819,2.16,True,16.22,14.655,-1.23,False,58597.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,KRMN,Karman Holdings Inc.,Industrials,XLI,-0.3,6.42,-1.02,WEAK,-2,66.015,6.12,49,38,0,0,NORMAL,False,0,7,15,2,7,6,1,0,7.21,102.7,5.0,7.32,132.2,8.79,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · $132M liq · Clean price · Float 103M,13.0,66.015,Alpaca IEX,2026-05-13T19:14:00Z,61.9071,6.64,True,66.02,55.255,-0.01,True,210657.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Karman Holdings Q1 2026 Earnings Call: Complete Transcript,benzinga,2026-05-12T21:57:34Z,,MONITOR
3,GDS,GDS Holdings Limited,Technology,XLK,1.24,5.12,0.52,IMPROVING,2,45.5,6.36,48,46,0,0,NORMAL,False,0,7,17,1,10,11,0,0,8.129999999999999,1077.6,6.5,4.86,79.3,9.11,—,$79M liq · ATR 4.9% (clean) · Clean price · Near 52WH · EMA stack ↑ · Gap +4.6% · Near 20D high,0.0,45.5,Alpaca IEX,2026-05-13T19:14:00Z,45.6576,-0.35,False,46.685,44.055,-2.54,False,369085.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RIVN,"Rivian Automotive, Inc.",Automobiles,CARZ,2.5,1.48,1.77,LEADING,4,14.485,3.98,48,30,0,0,NORMAL,False,0,0,16,0,6,3,5,0,14.09,785.0,6.0,4.42,395.5,19.48,—,Above VWAP · Upper range · Tight consolidation · $396M liq · ATR 4.4% (clean) · Clean price · Insider 38%,14.0,14.485,Alpaca IEX,2026-05-13T19:14:00Z,14.3988,0.6,True,14.68,13.895,-1.33,False,1001345.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,0.69,0.34,-0.04,NEUTRAL,0,53.35,1.02,48,32,0,0,NORMAL,False,0,0,13,7,5,6,1,0,26.700002,96.0,12.9,5.75,95.2,5.15,—,Above VWAP · Near HOD · Tight consolidation · $95M liq · ATR 5.8% (clean) · Clean price · SI 27%,16.0,53.35,Alpaca IEX,2026-05-13T19:01:00Z,53.1197,0.43,True,53.715,52.65,-0.68,True,7217.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,AOSL,Alpha and Omega Semiconductor L,Technology,XLK,1.24,11.04,0.52,IMPROVING,2,42.21,12.28,46,36,0,0,NORMAL,False,0,6,4,0,14,9,3,0,8.8999994,24.4,2.2,11.34,58.9,1.27,—,📰 Company-specific news · Above VWAP · Big move +12.3% · $59M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.0%,8.0,42.21,Alpaca IEX,2026-05-13T19:07:00Z,41.9628,0.59,True,43.46,39.39,-2.88,False,26933.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Why Alpha And Omega Semiconductor Shares Are Surging Today?,benzinga,2026-05-13T17:55:52Z,,ACTIVE_MOMENTUM
3,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,-0.97,7.55,-1.7,WEAK,-2,5.675,6.58,46,38,0,0,NORMAL,False,0,3,5,2,14,11,3,0,12.49,141.8,4.5,9.16,26.7,0.99,—,Above VWAP · Consolidating · Lower-price tradable · Float 142M · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.8%,10.0,5.675,Alpaca IEX,2026-05-13T19:14:00Z,5.6177,1.02,True,5.875,5.265,-3.4,False,220793.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ITGR,Integer Holdings Corporation,Healthcare,XLV,0.69,5.4,-0.04,NEUTRAL,0,90.11,6.08,46,36,0,0,NORMAL,False,0,3,13,3,7,10,0,0,13.48,33.5,6.6,4.47,56.7,3.06,—,Above VWAP · Consolidating · $57M liq · ATR 4.5% (clean) · Clean price · Float 34M · EMA stack ↑,10.0,90.11,Alpaca IEX,2026-05-13T19:14:00Z,90.0758,0.04,True,91.22,86.81,-1.22,False,17758.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AG,First Majestic Silver Corp.,Basic Materials,XLB,0.07,-0.83,-0.66,NEUTRAL,0,24.035,-0.76,46,34,0,0,NORMAL,False,0,2,18,0,7,4,3,0,0.0,487.3,1.0,5.22,322.1,11.86,—,Above VWAP · Tight consolidation · $322M liq · ATR 5.2% (clean) · Clean price · RS positive · Near 20D high,12.0,24.035,Alpaca IEX,2026-05-13T19:14:00Z,24.0067,0.12,True,24.485,23.09,-1.84,False,705104.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ADTN,"ADTRAN Holdings, Inc.",Technology,XLK,1.24,5.54,0.52,IMPROVING,2,16.03,6.78,46,32,0,0,NORMAL,False,0,3,8,4,10,7,0,0,15.770000000000001,78.9,4.4,7.17,47.6,1.3,—,Above VWAP · Upper range · Consolidating · Clean price · Float 79M · RS positive · EMA stack ↑,12.0,16.03,Alpaca IEX,2026-05-13T19:12:00Z,15.8423,1.18,True,16.265,15.04,-1.44,False,113889.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NEXA,Nexa Resources S.A.,Basic Materials,XLB,0.07,6.37,-0.66,NEUTRAL,0,14.715,6.44,45,33,0,0,NORMAL,False,0,3,8,0,10,7,5,0,0.53,46.8,0.3,7.84,26.0,1.95,—,Above VWAP · Upper range · Consolidating · Clean price · RS positive · EMA stack ↑ · Insider 66%,12.0,14.715,Alpaca IEX,2026-05-13T19:14:00Z,14.5962,0.81,True,14.96,13.73,-1.64,False,26034.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,IONQ,"IonQ, Inc.",Technology,XLK,1.24,-2.52,0.52,IMPROVING,0,55.105,-1.28,44,34,0,0,NORMAL,False,0,0,13,3,10,5,3,0,23.18,370.5,3.6,7.99,2036.8,20.59,—,Above VWAP · Consolidating · $2037M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑,10.0,55.105,Alpaca IEX,2026-05-13T19:14:00Z,54.7898,0.58,True,56.16,52.96,-1.88,False,500844.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,LUMN,"Lumen Technologies, Inc.",Communication Services,XLC,0.92,5.59,0.2,NEUTRAL,0,9.24,6.52,43,38,0,0,NORMAL,False,0,3,14,0,14,6,1,0,6.550000000000001,949.1,4.2,6.41,120.2,9.51,—,Consolidating · $120M liq · ATR 6.4% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑,5.0,9.24,Alpaca IEX,2026-05-13T19:14:00Z,9.2699,-0.32,False,9.475,8.77,-2.48,False,578297.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,XLV,0.69,10.58,-0.04,NEUTRAL,0,32.5,11.27,43,33,0,0,NORMAL,False,0,8,5,5,7,8,0,0,21.84,17.2,11.6,5.57,13.5,0.6,—,Above VWAP · Upper range · Big move +11.3% · ATR 5.6% (clean) · Clean price · SI 22% · DTC 11.6d,10.0,32.5,Alpaca IEX,2026-05-13T19:10:00Z,31.7,2.52,True,32.95,30.23,-1.37,False,12154.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
