tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,P,"Everpure, Inc.",Technology,XLK,-2.76,-3.72,-2.11,WEAK,-4,81.68,-6.48,42,41,0,0,NORMAL,False,0,5,16,0,12,4,4,0,2.52,312.7,2.7,5.31,232.4,27.13,—,Above VWAP · $232M liq · ATR 5.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,5.0,81.1616,0.72,True,86.325,80.03,-5.3,False,92686.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,-0.75,-1.0,-0.1,NEUTRAL,0,15.66,-1.76,42,34,0,0,NORMAL,False,0,0,7,0,15,7,5,0,8.68,52.8,0.9,11.75,141.1,0.83,—,Above VWAP · $141M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,8.0,15.3654,2.31,True,16.44,14.55,-4.38,False,180682.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ELVN,"Enliven Therapeutics, Inc.",Healthcare,XLV,2.27,4.64,2.92,LEADING,4,42.33,6.91,42,33,0,-5,NORMAL,False,0,3,11,2,8,5,4,0,13.700000000000001,35.5,4.7,5.43,28.9,2.58,—,Above VWAP · Upper range · ATR 5.4% (clean) · Clean price · Float 35M · RS positive · Sector leading,10.0,42.1208,0.76,True,43.22,40.01,-1.8,False,36927.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BTG,B2Gold Corp,Basic Materials,XLB,-0.46,-0.93,0.19,NEUTRAL,0,5.32,-1.39,42,30,0,0,NORMAL,False,0,0,14,0,9,7,0,0,0.0,1251.8,1.7,5.48,186.6,7.08,—,Above VWAP · Tight consolidation · $187M liq · ATR 5.5% (clean) · Lower-price tradable · RS positive · EMA stack ↑,12.0,5.2847,0.67,True,5.375,5.18,-1.02,False,469585.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,-4.49,2.02,-3.84,WEAK,-2,49.06,-2.47,41,38,0,0,NORMAL,False,0,0,9,3,15,6,5,0,0.0,24.3,6.5,11.38,331.3,2.37,—,Above VWAP · $331M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,5.0,48.0244,1.89,True,53.51,45.3,-8.56,False,157769.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AGL,"agilon health, inc.",Healthcare,XLV,2.27,7.37,2.92,LEADING,4,65.36,9.65,41,31,0,-5,NORMAL,False,0,3,2,0,12,9,5,0,9.629999999999999,10.8,3.3,10.01,39.6,1.09,—,Above VWAP extended · Upper range · Near HOD · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,11.0,61.5034,6.73,True,65.64,59.16,0.0,True,7462.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ARMK,Aramark,Industrials,XLI,-0.75,9.82,-0.1,NEUTRAL,0,48.6,9.07,40,45,0,-5,NORMAL,False,0,3,18,0,15,9,0,0,4.0799997999999995,261.3,4.6,2.87,138.4,12.77,—,📰 Company-specific news · $138M liq · ATR 2.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +14.3%,0.0,48.6459,-0.03,False,49.505,47.78,-1.77,False,316879.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,MONITOR
3,CLSK,"CleanSpark, Inc.",Crypto,IBIT,-1.93,-6.4,-1.28,WEAK,-4,13.11,-8.32,40,39,0,0,NORMAL,False,0,3,15,4,9,5,3,0,49.45,247.7,4.5,7.87,271.3,3.35,—,📰 Company-specific news · Above VWAP · $271M liq · Clean price · SI 49% · RS positive · Gap -8.1% · Sector weak,5.0,13.1098,0.04,True,14.34,12.405,-8.54,False,963795.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is CleanSpark Stock Plunging Today?,benzinga,2026-05-12T13:06:04Z,,MONITOR
3,OKLO,Oklo Inc.,Utilities,XLU,0.0,-6.64,0.65,IMPROVING,0,72.94,-6.64,39,39,0,0,NORMAL,False,0,3,10,0,11,7,6,2,18.84,163.7,3.0,9.88,1211.1,12.69,—,📰 Company-specific news · $1211M liq · Clean price · RS positive · V-recovery · EMA stack ↑ · Gap -3.1% · Insider 16%,0.0,72.9604,-0.03,False,76.52,70.38,-4.69,False,178891.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Oklo Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call,benzinga,2026-05-12T12:48:35Z,,MONITOR
3,UMC,United Microelectronics Corpora,Technology,XLK,-2.76,3.34,-2.11,WEAK,-2,15.68,0.58,39,41,0,0,NORMAL,False,0,0,16,0,13,9,3,0,1.0999999999999999,11617.6,3.1,4.98,235.2,39.42,—,$235M liq · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.7%,0.0,15.8158,-0.83,False,16.285,15.5,-3.68,False,1058844.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,-0.73,-12.78,-0.08,NEUTRAL,0,71.4,-13.51,39,39,0,0,NORMAL,False,0,8,12,2,5,3,1,8,18.14,265.3,3.2,9.17,1403.4,27.71,—,📰 Company-specific news · Big move -13.5% · $1403M liq · Clean price · Gap -11.0% · WSB #2,0.0,72.8321,-2.04,False,79.7,69.95,-10.48,False,717341.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today",benzinga,2026-05-12T01:37:41Z,,ACTIVE_MOMENTUM
3,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,-0.73,-4.27,-0.08,NEUTRAL,0,30.8,-5.0,39,39,0,0,NORMAL,False,0,0,10,5,15,6,1,2,21.440001,129.3,1.8,9.37,371.2,4.93,—,📰 Company-specific news · $371M liq · Clean price · SI 21% · Float 129M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,31.0469,-0.63,False,32.93,29.965,-6.32,False,164770.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Intuitive Machines Hits 52-Week High: Why LUNR Stock Is Rocketing On Monday?,benzinga,2026-05-11T17:52:57Z,,MONITOR
3,KLIC,"Kulicke and Soffa Industries, I",Technology,XLK,-2.76,-3.15,-2.11,WEAK,-4,98.11,-5.92,39,38,0,0,NORMAL,False,0,3,13,0,12,5,5,0,2.9499999999999997,50.6,2.0,5.03,78.4,5.13,—,Above VWAP · $78M liq · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.7x,5.0,97.2259,1.04,True,100.03,96.07,-1.79,False,11724.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,NVTS,Navitas Semiconductor Corporati,Technology,XLK,-2.76,-10.57,-2.11,WEAK,-4,19.63,-13.33,39,38,0,0,NORMAL,False,0,6,7,0,12,7,6,0,20.45,206.1,1.3,13.13,821.1,4.59,—,📰 Company-specific news · Above VWAP · Big move -13.3% · $821M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1%,5.0,19.5811,0.28,True,21.91,18.68,-10.38,False,923677.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Navitas Semiconductor Stock Falling On Tuesday?,benzinga,2026-05-12T16:52:43Z,,ACTIVE_MOMENTUM
3,CTRA,Coterra Energy Inc.,Energy,XLE,0.94,-9.56,1.59,LEADING,0,32.56,-8.62,38,38,0,0,NORMAL,False,0,13,20,0,2,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,-1.29,7.85,-0.64,NEUTRAL,0,27.47,6.56,38,38,0,0,NORMAL,False,0,7,15,0,5,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WULF,TeraWulf Inc.,Financial Services,XLF,0.88,-5.37,1.53,LEADING,0,22.32,-4.49,38,33,0,0,NORMAL,False,0,0,13,3,9,3,5,0,25.190002,329.3,3.1,8.03,743.3,11.06,—,Above VWAP · $743M liq · Clean price · SI 25% · RS positive · Insider 23%,5.0,22.2257,0.38,True,23.28,21.65,-4.17,False,795281.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,QS,QuantumScape Corporation,Consumer Cyclical,XLY,-1.29,-2.13,-0.64,NEUTRAL,0,7.75,-3.42,38,33,0,0,NORMAL,False,0,0,8,2,11,6,6,0,19.42,486.5,4.6,9.68,205.1,4.77,—,Above VWAP · $205M liq · Lower-price tradable · RS positive · V-recovery · EMA stack ↑ · Insider 14%,5.0,7.7361,0.5,True,8.01,7.565,-2.93,False,710283.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,APLD,Applied Digital Corporation,Technology,XLK,-2.76,-1.48,-2.11,WEAK,-4,42.7,-4.24,37,41,0,0,NORMAL,False,0,0,13,4,12,6,6,0,30.409999999999997,253.9,3.1,8.69,1047.5,12.2,—,$1048M liq · Clean price · SI 30% · RS positive · Near 52WH · EMA stack ↑ · Insider 11%,0.0,43.1124,-1.0,False,45.3,41.065,-5.78,False,481515.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,SONY,Sony Group Corporation,Technology,XLK,-2.76,6.42,-2.11,WEAK,-2,22.07,3.66,37,34,0,0,NORMAL,False,0,2,18,0,4,7,3,0,0.2,5905.3,2.5,2.88,155.4,130.39,—,Above VWAP · $155M liq · ATR 2.9% (clean) · Clean price · Near 20D high · Sector headwind,5.0,22.0269,0.15,True,22.29,21.85,-1.03,False,741165.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RUN,Sunrun Inc.,Solar,TAN,-3.18,-2.28,-2.53,WEAK,-4,13.68,-5.46,36,40,0,0,NORMAL,False,0,3,16,4,9,5,3,0,28.689999999999998,231.9,6.5,6.76,126.2,3.26,—,$126M liq · ATR 6.8% (clean) · Clean price · SI 29% · RS positive · EMA stack ↑ · Sector weak,0.0,13.7288,-0.28,False,14.37,13.49,-4.73,False,264450.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,-0.75,-6.37,-0.1,NEUTRAL,0,7.96,-7.12,36,36,0,0,NORMAL,False,0,3,8,4,11,5,5,0,30.31,334.9,3.9,9.39,199.1,2.7,—,$199M liq · Lower-price tradable · SI 30% · RS positive · V-recovery · EMA stack ↑ · Accumulating 1.7x,0.0,7.9965,-0.27,False,8.335,7.77,-4.32,False,934953.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MARA,"MARA Holdings, Inc.",Crypto,IBIT,-1.93,-5.84,-1.28,WEAK,-4,12.35,-7.76,36,35,0,0,NORMAL,False,0,3,13,0,9,5,3,2,30.110002,372.6,2.2,7.4,564.0,4.71,—,Above VWAP · $564M liq · Clean price · RS positive · Gap -3.8% · 18.0x mentions · Sector weak,5.0,12.3249,0.53,True,12.98,11.735,-4.55,False,1039166.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RDW,Redwire Corporation,Industrials,XLI,-0.75,-5.78,-0.1,NEUTRAL,0,11.37,-6.54,35,35,0,0,NORMAL,False,0,5,10,0,12,5,3,0,16.17,195.2,1.4,9.69,325.8,2.26,—,$326M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,11.4281,-0.6,False,12.36,11.03,-8.09,False,822949.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CSCO,"Cisco Systems, Inc.",Technology,XLK,-2.76,2.68,-2.11,WEAK,-2,98.64,-0.08,35,37,0,0,NORMAL,False,0,0,16,0,15,6,0,0,1.5599999999999998,3943.3,3.4,2.5,1820.7,389.62,—,📰 Company-specific news · $1821M liq · ATR 2.5% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,0.0,98.6794,-0.05,False,99.905,97.78,-1.28,False,1004177.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Cisco Q3 Preview: Stock Hits New Highs, Expert Asks 'Can It Return To Those Parabolic '90s Like Returns?'",benzinga,2026-05-12T15:46:52Z,,MONITOR
3,PDFS,"PDF Solutions, Inc.",Technology,XLK,-2.76,-4.94,-2.11,WEAK,-4,50.84,-7.71,35,39,0,0,NORMAL,False,0,5,10,2,12,7,3,0,6.21,32.2,4.2,7.68,30.9,2.03,—,Clean price · Float 32M · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1% · Insider 19% · Sector weak,0.0,52.0296,-2.28,False,53.22,50.215,-4.46,False,50968.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,WRBY,Warby Parker Inc.,Healthcare,XLV,2.27,-7.97,2.92,LEADING,0,27.15,-5.7,35,35,0,0,NORMAL,False,0,3,10,2,12,4,4,0,11.229999,92.5,4.5,7.13,72.0,3.33,—,$72M liq · Clean price · Float 93M · RS strong (5/20/60d) · EMA stack ↑,0.0,27.3596,-0.66,False,28.46,26.675,-4.5,False,93981.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,VRNS,"Varonis Systems, Inc.",Technology,XLK,-2.76,1.41,-2.11,WEAK,-2,27.62,-1.36,35,32,0,0,NORMAL,False,0,0,13,2,9,5,3,0,7.76,111.1,3.4,5.92,77.9,3.24,—,Above VWAP · $78M liq · ATR 5.9% (clean) · Clean price · Float 111M · RS positive · EMA stack ↑,5.0,27.6398,0.29,True,28.305,27.395,-2.07,False,36122.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,IONQ,"IonQ, Inc.",Technology,XLK,-2.76,-2.85,-2.11,WEAK,-4,53.7,-5.62,34,38,0,0,NORMAL,False,0,3,13,3,12,4,3,0,23.18,370.5,3.6,8.55,2134.3,20.04,—,📰 Company-specific news · $2134M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,0.0,55.6396,-3.5,False,59.12,52.175,-9.18,False,810507.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,IonQ Stock Consolidates After 15% Jump On Raised 2026 Guidance,benzinga,2026-05-12T15:05:10Z,,MONITOR
—,LWLG,"Lightwave Logic, Inc.",Basic Materials,XLB,-0.46,-6.09,0.19,NEUTRAL,0,15.76,-6.55,34,29,0,0,NORMAL,False,0,3,7,0,12,7,0,0,9.120000000000001,146.7,1.6,13.48,157.2,2.37,—,Above VWAP · $157M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.3%,5.0,15.7509,0.03,True,17.05,15.11,-7.6,False,155069.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,RGTI,"Rigetti Computing, Inc.",Technology,XLK,-2.76,-5.26,-2.11,WEAK,-4,18.86,-8.02,34,33,0,0,NORMAL,False,0,3,15,0,7,4,0,4,15.229999999999999,327.5,1.7,8.0,611.2,6.27,—,🟢 Positive catalyst: beats · $611M liq · Clean price · V-recovery · EMA stack ↑ · 3.1x mentions · Sector weak,0.0,19.7623,-4.64,False,21.21,18.235,-11.15,False,952155.0,Yahoo + IEX,Positive catalyst: beats,POSITIVE,10.0,Rigetti Stock's Momentum Triples As Q1 Revenue Beats Estimates And Monthly Returns Hit Nearly 40%,benzinga,2026-05-12T12:22:54Z,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,0.94,-1.4,1.59,LEADING,0,6.52,-0.46,33,33,0,0,NORMAL,False,0,0,14,3,9,4,3,0,19.370002,916.8,5.8,4.72,233.3,7.28,—,$233M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Insider 13%,0.0,6.547,-0.41,False,6.63,6.465,-1.66,False,1310777.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,NOK,Nokia Corporation Sponsored,Technology,XLK,-2.76,-3.56,-2.11,WEAK,-4,13.04,-6.32,33,37,0,0,NORMAL,False,0,3,16,0,9,7,0,2,1.2200001,4443.6,0.9,6.8,1464.8,72.8,—,📰 Company-specific news · $1465M liq · ATR 6.8% (clean) · Clean price · RS positive · EMA stack ↑ · Gap -3.0% · Sector weak,0.0,13.2035,-1.24,False,13.69,12.84,-4.75,False,4831207.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Nokia Says Its New AI Can Fix Broadband Problems Before Customers Notice,benzinga,2026-05-12T11:36:09Z,,MONITOR
—,ICHR,Ichor Holdings,Technology,XLK,-2.76,-2.75,-2.11,WEAK,-4,72.71,-5.51,33,32,0,0,NORMAL,False,0,3,10,0,12,7,0,0,4.5,33.9,1.8,7.87,74.0,2.53,—,Above VWAP · $74M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.5% · Sector weak,5.0,72.816,0.15,True,74.91,70.34,-2.65,False,41022.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,STM,STMicroelectronics N.V.,Semiconductors,SMH,-4.49,-1.13,-3.84,WEAK,-4,56.74,-5.62,32,36,0,0,NORMAL,False,0,3,16,0,9,5,3,0,1.73,637.6,1.3,4.95,718.7,50.43,—,$719M liq · ATR 5.0% (clean) · Clean price · RS positive · EMA stack ↑ · Sector weak,0.0,56.8438,-0.06,False,58.73,55.6,-3.27,False,288219.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,-4.49,-2.0,-3.84,WEAK,-4,71.72,-6.49,32,36,0,0,NORMAL,False,0,3,16,0,9,3,5,0,12.049999999999999,141.3,1.8,6.98,385.7,17.78,—,$386M liq · ATR 7.0% (clean) · Clean price · RS positive · Insider 50% · Sector weak,0.0,71.8867,-0.14,False,75.215,70.14,-4.56,False,59733.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,PL,Planet Labs PBC,Industrials,XLI,-0.75,-5.13,-0.1,NEUTRAL,0,39.38,-5.88,32,32,0,0,NORMAL,False,0,3,10,0,9,7,3,0,13.59,283.6,2.1,9.16,395.9,14.03,—,$396M liq · Clean price · RS positive · EMA stack ↑ · Gap -4.2%,0.0,40.1114,-1.4,False,41.84,38.36,-5.47,False,93738.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,LASR,"nLIGHT, Inc.",Technology,XLK,-2.76,-3.11,-2.11,WEAK,-4,79.96,-5.87,31,35,0,0,NORMAL,False,0,5,10,0,12,5,3,0,5.33,55.0,2.3,8.57,96.6,4.51,—,$97M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,0.0,80.7217,-2.05,False,84.7,76.09,-6.65,False,20509.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,IE,Ivanhoe Electric Inc.,Basic Materials,XLB,-0.46,-6.06,0.19,NEUTRAL,0,13.91,-6.52,31,31,0,0,NORMAL,False,0,3,11,2,5,5,5,0,6.94,123.0,3.5,6.53,26.8,2.2,—,ATR 6.5% (clean) · Clean price · Float 123M · EMA stack ↑ · Insider 22%,0.0,14.0799,-1.17,False,14.695,13.675,-5.31,False,60029.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,-2.76,1.31,-2.11,WEAK,-2,22.07,-1.45,31,33,0,0,NORMAL,False,0,2,16,0,9,5,1,0,5.33,457.8,3.9,3.97,156.7,13.37,—,$157M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Sector headwind,0.0,22.0933,-0.13,False,22.57,21.92,-2.24,False,267703.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-1.29,3.09,-0.64,NEUTRAL,0,24.95,1.8,31,36,0,-5,NORMAL,False,0,0,16,0,10,7,3,0,7.489999999999999,481.6,3.2,4.43,306.6,12.38,—,$307M liq · ATR 4.4% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,25.2775,-1.3,False,25.72,24.49,-2.99,False,480917.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,WIX,Wix.com Ltd.,Technology,XLK,-2.76,-2.72,-2.11,WEAK,-4,74.96,-5.48,31,35,0,0,NORMAL,False,0,3,16,4,12,0,0,0,15.770000000000001,46.8,2.9,6.26,113.7,4.37,—,$114M liq · ATR 6.3% (clean) · Clean price · Float 47M · RS strong (5/20/60d) · Sector weak,0.0,76.8389,-2.36,False,77.765,74.695,-3.52,False,19018.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,0.88,-2.1,1.53,LEADING,0,65.64,-1.22,30,30,0,0,NORMAL,False,0,0,16,0,9,5,0,0,6.550000000000001,281.3,3.9,5.4,358.8,21.98,—,$359M liq · ATR 5.4% (clean) · Clean price · RS positive · EMA stack ↑,0.0,66.5715,-1.23,False,68.415,64.68,-3.9,False,129047.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,ACHR,Archer Aviation Inc.,Automobiles,CARZ,-4.57,-0.62,-3.92,WEAK,-4,6.2,-5.2,30,34,0,0,NORMAL,False,0,5,16,0,2,5,6,0,14.16,639.7,3.5,5.98,208.7,4.71,—,📰 Company-specific news · $209M liq · ATR 6.0% (clean) · Lower-price tradable · EMA stack ↑ · Insider 15% · Sector weak,0.0,6.2611,-0.58,False,6.66,6.06,-6.53,False,1118805.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Archer Aviation Stock Trades Flat Q1 Results, Flight Update",benzinga,2026-05-12T13:33:34Z,,MONITOR
—,SWKS,"Skyworks Solutions, Inc.",Technology,XLK,-2.76,-4.62,-2.11,WEAK,-4,64.95,-7.38,30,34,0,0,NORMAL,False,0,3,16,7,6,2,0,0,23.87,149.7,7.1,5.84,273.0,9.77,—,$273M liq · ATR 5.8% (clean) · Clean price · SI 24% · DTC 7.1d · Float 150M · Sector weak,0.0,66.3413,-2.09,False,69.73,64.67,-6.85,False,178135.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,HL,Hecla Mining Company,Basic Materials,XLB,-0.46,-4.81,0.19,NEUTRAL,0,19.58,-5.27,30,30,0,0,NORMAL,False,0,3,16,0,5,3,3,0,0.0,662.4,0.0,6.09,255.1,13.13,—,$255M liq · ATR 6.1% (clean) · Clean price,0.0,19.7393,-0.55,False,20.345,19.17,-3.51,False,548143.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,HUBG,"Hub Group, Inc.",Industrials,XLI,-0.75,-12.34,-0.1,NEUTRAL,0,36.38,-13.09,29,29,0,0,NORMAL,False,0,8,13,3,2,3,0,0,7.550000399999999,58.8,5.0,5.38,25.3,2.22,—,Big move -13.1% · ATR 5.4% (clean) · Clean price · Float 59M · Gap -3.7%,0.0,36.5451,-0.62,False,40.9,35.47,-11.2,False,86129.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
—,PLAB,"Photronics, Inc.",Technology,XLK,-2.76,-4.04,-2.11,WEAK,-4,51.22,-6.8,29,33,0,0,NORMAL,False,0,3,11,2,9,5,3,0,7.340000000000001,57.5,3.5,5.22,40.1,3.02,—,ATR 5.2% (clean) · Clean price · Float 58M · RS positive · Gap -3.1% · Sector weak,0.0,51.5407,-0.43,False,53.49,50.21,-4.06,False,8182.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,NTCT,"NetScout Systems, Inc.",Technology,XLK,-2.76,-3.81,-2.11,WEAK,-4,37.99,-6.58,29,33,0,0,NORMAL,False,0,3,8,3,12,4,3,0,5.4899998,68.0,5.4,3.55,21.4,2.74,—,ATR 3.6% (clean) · Clean price · Float 68M · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,0.0,38.6901,-1.76,False,40.5,37.83,-6.15,False,18936.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,0.88,-3.63,1.53,LEADING,0,27.9,-2.75,28,28,0,0,NORMAL,False,0,0,16,7,2,0,3,0,32.32,78.4,6.2,6.32,137.7,2.67,—,$138M liq · ATR 6.3% (clean) · Clean price · SI 32% · Float 78M · Insider 13%,0.0,28.0697,-0.5,False,28.9,27.595,-3.36,False,41370.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,QBTS,D-Wave Quantum Inc.,Technology,XLK,-2.76,-6.48,-2.11,WEAK,-4,21.81,-9.24,28,32,0,0,NORMAL,False,0,3,15,0,7,5,0,2,16.0,360.0,2.1,8.4,770.1,8.08,—,📰 Company-specific news · $770M liq · Clean price · V-recovery · Gap -6.7% · 4.8x mentions · Sector weak,0.0,22.4633,-2.95,False,23.905,20.88,-8.81,False,1264300.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,D-Wave Quantum Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T15:24:56Z,,MONITOR
—,MXL,"MaxLinear, Inc",Technology,XLK,-2.76,-8.56,-2.11,WEAK,-4,90.69,-11.32,27,31,0,0,NORMAL,False,0,6,7,0,12,5,1,0,6.12,84.4,0.8,12.51,684.0,8.12,—,Big move -11.3% · $684M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,0.0,91.6835,-0.59,False,98.44,87.03,-7.42,False,175932.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
