tier,symbol,price,change_pct,score,catalyst,squeeze,smart_money,options,social,strength,technical,short_pct,float_M,days_to_cover,market_cap_B,tags
2,MIDD,156.96,10.14,22,0,3,0,0,0,9,10,4.99,36.5,3.7,7.32,Float 36M · RS positive · Up 10.1% today · Above EMA20 · Gap +13.9%
2,FORM,150.19,0.71,22,0,0,0,0,0,13,9,5.3400002,77.4,1.8,11.71,RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,TTMI,156.12,-5.17,22,0,0,5,0,0,10,7,5.1999997,102.3,2.1,16.21,Accumulating · RS positive · Near 52WH · EMA stack ↑
2,CUK,27.47,6.56,22,0,0,5,0,0,5,12,0.75,1286.0,0.3,38.07,Accumulating · Up 6.6% today · Above EMA20 · Gap +5.8%
2,AAOI,165.36,-7.38,22,0,3,5,0,0,7,7,13.139999999999999,72.3,0.8,13.24,SI 13% · Accumulating · RS positive · Above EMA20 · Gap -3.7%
2,ARQT,23.08,-4.52,22,0,8,10,0,0,0,4,14.140001,92.2,12.6,2.89,SI 14% · DTC 12.6d · Accumulating 1.3x · Gap -5.6%
2,FCEL,12.3,-3.98,22,0,0,10,0,0,7,5,7.39,52.8,2.9,0.65,Accumulating 1.8x · RS positive · Above EMA20
2,TSM,414.99,-1.08,22,0,0,0,0,0,13,9,0.53,23639.1,2.0,2152.3,RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,CAVA,82.15,-8.22,21,0,6,8,0,0,3,4,13.780000000000001,104.6,5.4,9.56,SI 14% · Accumulating · Gap -3.3%
2,SRPT,21.55,-6.4,21,0,11,0,0,0,3,7,28.77,92.9,7.7,2.28,SI 29% · DTC 7.7d · Above EMA20 · Gap -3.4%
2,AXON,417.17,8.11,21,0,0,0,0,0,9,12,4.52,76.6,2.8,33.61,RS positive · Up 8.1% today · Above EMA20 · Gap +5.8% · Near 20D high
2,ASTS,69.05,-2.31,21,0,6,3,0,10,0,2,21.33,253.1,3.5,26.8,SI 21% · WSB #9
2,BE,275.12,-3.62,21,0,0,8,0,0,7,6,9.34,267.9,2.2,78.26,Accumulating · RS positive · EMA stack ↑
2,JOBY,10.3,-2.06,21,0,3,5,0,0,7,6,12.540000000000001,637.9,3.8,10.13,SI 13% · Insider 33% · RS positive · Above EMA20
2,IOT,30.31,4.81,21,0,6,0,0,0,8,7,10.290000000000001,353.6,5.5,17.6,SI 10% · RS positive · Above EMA20
2,AFRM,67.72,3.26,21,0,0,0,0,0,8,13,6.39,279.3,3.5,22.56,RS positive · EMA stack ↑ · Near 20D high
2,WGS,39.2,12.93,21,0,12,5,0,0,2,2,26.610001999999998,21.1,5.6,1.16,SI 27% · Float 21M · Insider 12% · Up 12.9% today
2,EXK,10.93,17.4,21,0,0,0,0,0,9,12,0.0,295.0,1.9,3.24,RS positive · Up 17.4% today · Above EMA20 · Gap +9.2% · Near 20D high
2,SHAK,68.11,-29.44,21,0,12,0,0,0,0,9,20.25,38.5,5.8,2.91,SI 20% · Float 38M · Vol 3.2x · Gap -26.6%
2,RDDT,162.7,-2.32,21,0,3,0,0,5,7,6,12.0699994,137.4,3.8,31.32,SI 12% · WSB #21 · RS positive · EMA stack ↑
2,NTSK,11.18,5.97,20,0,0,0,0,0,9,11,0.0,164.8,3.1,4.48,RS positive · Up 6.0% today · EMA stack ↑ · Near 20D high
2,BMNR,22.43,-2.12,20,0,0,5,0,0,8,7,5.11,529.6,0.6,12.77,Accumulating · RS positive · V-recovery · EMA stack ↑
2,BOBS,11.28,14.47,20,0,9,0,0,0,2,9,20.43,28.2,4.4,1.47,SI 20% · Float 28M · Up 14.5% today · Above EMA20 · Gap +8.6%
2,VG,11.29,-5.96,20,0,10,5,0,0,3,2,93.96,499.7,1.0,28.02,SI 94% · Accumulating
2,UPST,29.25,1.92,20,0,13,5,0,0,0,2,33.400002,78.4,6.0,2.8,SI 33% · Insider 13%
2,NOW,93.62,5.13,20,0,0,0,0,2,9,9,3.7800000000000002,1028.3,2.0,96.55,RS positive · Up 5.1% today · Above EMA20 · Gap +3.5%
3,YSS,34.4,-6.7,19,0,0,5,0,0,6,8,8.51,86.0,2.2,4.39,Insider 10% · RS positive · EMA stack ↑
3,LSCC,120.69,-3.59,19,0,0,5,0,0,10,4,7.9,135.8,3.6,16.54,Accumulating · RS positive · Near 52WH · Above EMA20
3,PTC,146.28,6.96,19,0,0,0,0,0,9,10,5.72,118.5,3.6,17.41,RS positive · Up 7.0% today · Above EMA20 · Gap +12.6% · Near 20D high
3,OPEN,5.49,0.83,19,0,3,0,0,0,7,9,14.469999999999999,847.7,4.0,5.29,SI 14% · RS positive · EMA stack ↑ · Near 20D high
3,AAL,13.14,1.55,18,0,0,0,0,0,7,11,9.08,656.4,1.0,8.69,RS positive · EMA stack ↑ · Near 20D high
3,PBF,39.47,-5.1,18,0,3,10,0,0,3,2,13.68,96.7,3.2,4.67,SI 14% · Accumulating · Insider 17%
3,PAAS,59.46,5.07,17,0,0,0,0,0,5,12,0.0,420.9,0.5,25.05,Up 5.1% today · Above EMA20 · Gap +4.3% · Near 20D high
3,VKTX,31.88,-1.24,17,0,11,0,0,0,6,0,21.079999,113.3,10.0,3.7,SI 21% · DTC 10.0d · RS positive
3,FSM,10.82,9.96,17,0,0,0,0,0,5,12,0.0,302.0,2.1,3.3,Up 10.0% today · Above EMA20 · Gap +4.8% · Near 20D high
3,HL,18.95,4.41,17,0,0,5,0,0,4,8,0.0,662.0,0.0,12.71,Accumulating · Above EMA20 · Gap +5.4%
3,CELH,34.24,4.39,17,0,0,5,0,3,1,8,8.189999,197.2,3.1,8.8,Insider 28% · 4.0x mentions · Above EMA20
3,RELY,22.39,-5.63,17,0,0,3,0,0,7,7,3.0700000000000003,185.7,2.1,4.71,RS positive · Above EMA20 · Gap +3.1%
3,ATEC,7.58,8.44,17,0,6,5,0,0,2,4,10.560001,120.9,6.4,1.17,SI 11% · Insider 20% · Up 8.4% today
3,PSLV,26.34,5.13,17,0,0,0,0,0,5,12,0.0,0.0,0.0,16.8,Up 5.1% today · Above EMA20 · Gap +4.3% · Near 20D high
3,BTG,5.18,15.64,17,0,0,0,0,0,5,12,0.0,1256.4,1.7,6.92,Up 15.6% today · Above EMA20 · Gap +9.4% · Near 20D high
3,CTRI,34.91,-16.46,17,0,0,10,0,0,3,4,3.39,100.5,2.5,3.52,Accumulating 1.7x · Gap -10.2%
3,SNOW,150.89,7.98,17,0,0,0,0,0,9,8,5.35,335.5,2.6,52.16,RS positive · Up 8.0% today · Above EMA20 · Gap +9.8%
3,MNTN,9.23,5.26,16,0,3,3,0,0,6,4,3.58,38.3,3.0,0.72,Float 38M · Up 5.3% today
3,QTWO,51.8,4.99,16,0,0,0,0,0,5,11,5.239999699999999,61.6,4.0,3.24,EMA stack ↑
3,AGBK,7.25,5.22,16,0,0,5,0,0,5,6,8.08,130.2,2.5,1.16,Insider 15% · Up 5.2% today · Gap +3.8%
3,TARS,61.19,-5.51,15,0,11,0,0,0,0,4,10.95,32.3,10.4,2.63,SI 11% · Float 32M · DTC 10.4d · Gap -3.2%
3,COHR,322.3,-6.49,15,0,0,0,0,5,3,7,6.0900003,176.6,1.1,60.43,23.0x mentions · Above EMA20 · Gap -4.6%
3,ONDS,9.0,-3.64,15,0,10,5,0,0,0,0,33.87,463.9,2.4,4.41,SI 34% · Accumulating
3,CLS,391.15,-5.49,15,0,0,5,0,0,7,3,2.27,113.6,1.3,44.97,Accumulating · RS positive · Above EMA20
3,DKNG,24.34,1.76,15,0,0,0,0,0,7,8,8.5,478.6,3.1,12.07,RS positive · Above EMA20 · Near 20D high
3,LUNR,25.03,-4.94,15,0,6,3,0,0,3,3,23.94,129.3,1.9,4.0,SI 24% · Above EMA20
3,INTR,6.89,-12.1,15,0,3,10,0,0,0,2,16.950001,208.5,3.2,3.04,SI 17% · Accumulating · Insider 19%
3,CRGY,12.18,-7.06,15,0,3,5,0,0,3,4,12.3,297.1,4.0,4.02,SI 12% · Insider 15% · Gap -4.0%
3,GPGI,14.05,-19.53,15,0,6,5,0,0,0,4,19.830000000000002,229.1,5.8,4.07,SI 20% · Insider 21% · Gap -23.7%
3,TPR,134.18,-9.85,14,0,5,5,0,0,0,4,7.21,201.5,7.3,27.46,DTC 7.3d · Accumulating · Gap -9.1%
3,PL,37.16,-6.39,14,0,3,5,0,0,3,3,13.59,286.9,2.1,13.24,SI 14% · Accumulating · Above EMA20
3,EQX,14.95,4.04,14,0,0,0,0,0,4,10,0.0,758.7,1.7,11.8,Above EMA20 · Gap +3.4%
3,GME,24.84,-1.33,14,0,8,3,0,0,0,3,15.120000000000001,408.2,9.8,11.14,SI 15% · DTC 9.8d · Above EMA20
3,MMS,68.45,7.04,13,0,0,0,0,0,5,8,8.09,53.8,3.5,3.73,Up 7.0% today · Above EMA20 · Near 20D high
3,FSLY,20.21,-35.98,13,0,3,0,0,3,3,4,14.62,143.6,1.3,3.16,SI 15% · 20.0x mentions · Gap -27.7%
3,BKV,28.43,-4.74,13,0,3,10,0,0,0,0,8.930001,29.2,3.5,3.11,Float 29M · Accumulating · Insider 66%
3,HP,36.73,-7.78,13,0,6,0,0,0,3,4,11.18,95.8,6.0,3.73,SI 11% · Gap -6.2%
3,BLKB,37.19,5.28,13,0,3,0,0,0,6,4,8.3500005,34.4,4.1,1.71,Float 34M · Up 5.3% today
3,BSY,33.62,4.82,12,0,3,5,0,0,1,3,8.459999999999999,148.9,6.7,10.19,Insider 44%
3,PR,19.77,-6.81,12,0,0,5,0,0,3,4,2.3699999,766.2,1.4,17.35,Accumulating · Gap -3.8%
3,PCVX,50.12,-12.22,12,0,8,0,0,0,0,4,10.0,132.3,10.7,7.24,SI 10% · DTC 10.7d · Gap -3.7%
3,BKD,13.44,-5.25,12,0,8,0,0,0,0,4,16.34,234.3,11.7,3.21,SI 16% · DTC 11.7d · Gap -6.7%
3,TER,363.72,-5.01,12,0,0,0,0,0,6,6,3.6199997999999995,156.2,1.6,56.94,RS positive · EMA stack ↑
3,EGO,33.58,6.07,12,0,0,0,0,0,5,7,0.0,257.5,3.9,8.75,Up 6.1% today · Above EMA20
3,BBBY,5.31,0.57,12,0,0,0,0,0,4,8,0.0,0.0,0.0,0.39,EMA stack ↑
3,CTRA,32.56,-8.62,12,0,0,0,0,0,3,9,2.77,747.9,1.6,24.72,Vol 7.2x · Gap -6.1%
3,ARIS,20.04,5.85,12,0,0,0,0,0,5,7,0.0,187.8,2.0,4.13,Up 5.8% today · Above EMA20
3,MGY,27.17,-5.17,12,0,8,0,0,0,0,4,14.17,179.3,7.3,5.19,SI 14% · DTC 7.3d · Gap -3.0%
3,FNF,48.15,-6.12,12,0,0,8,0,0,0,4,2.79,256.4,3.5,12.96,Accumulating · Gap -7.8%
3,RIVN,14.36,-0.92,11,0,6,5,0,0,0,0,13.059999999999999,840.5,5.3,19.28,SI 13% · Insider 38%
3,GXO,52.74,5.68,11,0,0,5,0,0,2,4,4.97,113.8,4.4,6.07,Accumulating · Up 5.7% today
3,GRAB,3.82,1.33,11,0,0,5,0,0,3,3,6.6199996,2672.9,4.5,15.62,Insider 22% · Above EMA20
3,LCID,6.0,-2.99,11,0,6,5,0,0,0,0,29.37,156.3,4.7,2.34,SI 29% · Insider 10%
3,ELAN,24.82,-5.19,11,0,0,5,0,0,3,3,7.8200005,494.9,4.1,12.39,Accumulating · Above EMA20
3,CDE,18.77,0.08,10,0,0,0,0,0,3,7,3.73,636.0,1.0,19.42,Above EMA20 · Gap +3.5%
3,INFQ,12.7,-6.27,10,0,0,8,0,0,0,2,0.0,142.6,1.6,2.75,Accumulating
