tier,symbol,price,change_pct,score,catalyst,execution,squeeze,smart_money,social,strength,technical,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags
3,SIMO,241.37,-1.46,43,0,12,5,5,0,13,8,0.0,128.3,0.6,7.78,270.9,8.18,—,$271M liq · Float 128M (sweet) · Accumulating 2.0x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
3,CENTA,35.5,5.47,43,3,11,5,0,0,11,13,2.6099999,57.1,2.9,3.33,9.9,2.21,—,ATR 3.3% (clean) · Clean price range · Float 57M (sweet) · RS positive · Near 52WH · Up 5.5% today
3,COLL,38.45,5.33,43,3,10,13,0,0,9,8,22.259999999999998,31.4,9.3,3.63,18.5,1.25,—,ATR 3.6% (clean) · Clean price range · SI 22% · Float 31M (sweet) · DTC 9.3d · RS positive
3,AXON,421.38,9.2,43,5,14,5,0,0,9,10,4.52,76.6,2.8,4.87,484.4,33.95,—,Big move +9.2% · $484M liq · ATR 4.9% (clean) · Float 77M (sweet) · RS positive · Up 9.2% today
3,SMCI,33.44,-3.49,43,3,16,2,3,5,7,7,19.33,500.6,1.8,6.24,1236.7,20.08,—,$1237M liq · ATR 6.2% (clean) · Clean price range · SI 19% · Insider 14% · WSB #18
3,VIA,18.4,6.17,43,3,9,7,5,0,9,10,10.89,60.2,5.0,5.53,9.6,1.57,—,ATR 5.5% (clean) · Clean price range · Float 60M (sweet) · Insider 29% · RS positive · Up 6.2% today
3,NAMS,34.76,12.15,43,5,14,9,0,0,5,10,7.9399999999999995,71.5,8.9,5.3,34.8,4.0,—,Big move +12.1% · ATR 5.3% (clean) · Clean price range · Float 71M (sweet) · DTC 8.9d · Up 12.1% today
3,FOUR,46.42,8.26,43,5,14,9,5,0,5,5,19.259999999999998,46.2,6.8,6.36,77.7,4.6,—,Big move +8.3% · $78M liq · ATR 6.4% (clean) · Clean price range · SI 19% · Float 46M (sweet)
3,HWM,270.05,5.31,43,3,16,2,0,0,11,11,2.3599999,396.9,4.3,3.52,615.4,108.27,—,$615M liq · ATR 3.5% (clean) · RS positive · Near 52WH · Up 5.3% today · EMA stack ↑
3,EXK,10.23,9.86,42,5,16,2,0,0,9,10,0.0,295.0,1.9,6.33,75.9,3.03,—,Big move +9.9% · $76M liq · ATR 6.3% (clean) · Clean price range · RS positive · Up 9.9% today
3,PATH,10.93,4.05,42,3,16,6,1,0,8,8,29.69,425.8,4.5,4.69,279.2,5.72,—,$279M liq · ATR 4.7% (clean) · Clean price range · SI 30% · RS positive · Near 20D high
3,UUUU,23.81,1.23,42,0,16,4,0,2,10,10,15.020000999999999,238.8,3.8,7.63,255.3,5.91,—,$255M liq · Clean price range · SI 15% · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high
3,WDAY,132.65,8.16,42,5,16,2,0,0,9,10,9.229999999999999,208.2,3.9,4.98,644.7,33.12,—,Big move +8.2% · $645M liq · ATR 5.0% (clean) · Clean price range · RS positive · Up 8.2% today
3,DELL,229.25,-4.0,42,3,14,2,4,0,13,6,8.3100006,300.4,2.6,4.28,1384.8,149.05,—,$1385M liq · ATR 4.3% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
3,IREN,56.2,-7.84,42,3,14,4,0,5,10,6,18.459999999999997,302.8,1.8,7.76,2178.8,18.64,—,$2179M liq · Clean price range · SI 18% · WSB #19 · RS strong (5/20/60d) · EMA stack ↑
3,XERS,6.79,6.67,42,3,11,6,0,0,9,13,9.43,163.6,9.4,3.79,10.0,1.17,—,ATR 3.8% (clean) · RVOL 3.2x · DTC 9.4d · RS positive · Up 6.7% today · EMA stack ↑
3,NBIS,183.13,-6.13,42,3,14,4,3,2,10,6,19.89,210.5,2.2,7.75,3021.8,46.5,—,$3022M liq · Clean price range · SI 20% · RS strong (5/20/60d) · EMA stack ↑
3,CIFR,20.09,-8.28,41,5,14,4,3,0,10,5,16.780001,333.1,2.3,8.68,531.9,8.22,—,Big move -8.3% · $532M liq · Clean price range · SI 17% · RS strong (5/20/60d) · EMA stack ↑
3,PD,7.5,9.42,41,5,8,7,1,0,9,11,16.239999,80.3,3.4,6.39,18.1,0.57,—,Big move +9.4% · ATR 6.4% (clean) · SI 16% · Float 80M (sweet) · RS positive · Up 9.4% today
3,TEM,49.21,-8.02,41,5,16,11,5,0,4,0,28.050000000000004,113.8,5.5,6.83,294.0,8.84,—,Big move -8.0% · $294M liq · ATR 6.8% (clean) · Clean price range · SI 28% · Float 114M (sweet)
3,AMKR,72.53,-6.07,41,3,16,5,5,0,10,2,14.249999999999998,134.3,2.6,6.4,382.1,17.98,—,$382M liq · ATR 6.4% (clean) · Clean price range · Float 134M (sweet) · Insider 50% · RS strong (5/20/60d)
3,ALKT,17.45,4.18,41,3,12,7,5,0,8,6,12.020000999999999,65.5,6.8,5.17,29.6,1.87,—,ATR 5.2% (clean) · Clean price range · Float 66M (sweet) · Insider 24% · RS positive · Gap +6.0%
3,VRNS,28.58,3.51,41,0,14,5,0,0,11,11,7.4399999999999995,111.1,3.5,5.59,85.0,3.36,—,$85M liq · ATR 5.6% (clean) · Clean price range · Float 111M (sweet) · RS strong (5/20/60d) · EMA stack ↑
3,ICL,6.04,7.56,40,3,9,0,8,0,9,11,0.43,723.4,1.8,2.77,7.6,7.8,—,ATR 2.8% (clean) · Insider 44% · RS positive · Up 7.6% today · EMA stack ↑ · Gap +9.4%
3,VRDN,17.21,-1.83,40,5,18,5,3,0,7,2,10.75,103.0,3.1,6.22,52.2,1.77,—,Vol surge 5.0x · $52M liq · ATR 6.2% (clean) · Clean price range · RVOL 2.7x · Float 103M (sweet)
3,BSY,33.86,5.58,40,3,14,7,5,0,6,5,8.459999999999999,148.9,6.7,3.92,65.6,10.27,—,$66M liq · ATR 3.9% (clean) · Clean price range · Float 149M (sweet) · Insider 44% · Up 5.6% today
3,PRM,29.23,6.64,40,6,12,5,1,0,9,7,2.6500002,148.7,2.9,4.72,35.2,4.77,—,ATR 4.7% (clean) · Clean price range · Float 149M (sweet) · RS positive · Up 6.6% today · Strong close
3,SNOW,152.98,9.47,40,5,16,2,0,0,9,8,5.35,335.5,2.6,5.4,1274.5,52.89,—,Big move +9.5% · $1274M liq · ATR 5.4% (clean) · Clean price range · RS positive · Up 9.5% today
3,CRDO,187.47,-5.46,40,3,14,2,6,0,10,5,5.63,165.8,1.2,7.31,1390.0,34.58,—,$1390M liq · Clean price range · Insider 11% · RS strong (5/20/60d) · EMA stack ↑
3,RIOT,23.6,-0.33,40,0,16,2,1,0,13,8,14.23,348.5,3.1,6.06,494.5,8.92,—,$494M liq · ATR 6.1% (clean) · Clean price range · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
3,AMPX,16.28,-26.63,40,8,15,7,0,4,3,3,15.540000000000001,128.3,2.8,12.63,143.0,2.29,—,Major move -26.6% · $143M liq · Clean price range · RVOL 3.0x · SI 16% · Float 128M (sweet)
3,CRCL,112.34,-7.77,40,3,14,2,3,0,12,6,11.3000005,200.7,1.5,7.68,1448.5,29.87,—,$1449M liq · Clean price range · RS strong (5/20/60d) · V-recovery · EMA stack ↑
3,SRPT,20.43,-11.29,40,5,14,13,0,0,5,3,28.77,92.9,7.7,5.76,54.3,2.16,—,Big move -11.3% · $54M liq · ATR 5.8% (clean) · Clean price range · SI 29% · Float 93M (sweet)
3,MSTR,179.0,-4.19,39,3,16,2,3,0,9,6,11.3900006,325.6,2.0,5.72,3348.8,62.72,—,$3349M liq · ATR 5.7% (clean) · Clean price range · RS positive · V-recovery · EMA stack ↑
3,CUK,27.47,6.56,39,6,16,0,3,0,5,9,0.75,1286.0,0.3,4.5,91.4,38.07,—,$91M liq · ATR 4.5% (clean) · Clean price range · Up 6.6% today · Gap +5.8% · Strong close
3,USAR,26.24,-8.25,39,5,14,2,6,0,7,5,13.139999999999999,168.0,2.1,9.97,511.0,5.72,—,Big move -8.3% · $511M liq · Clean price range · Insider 16% · RS positive · EMA stack ↑
3,MORN,179.83,7.26,39,3,14,2,5,0,8,7,6.34,19.4,2.9,4.72,99.1,6.84,—,$99M liq · ATR 4.7% (clean) · Clean price range · Float 19M ⚠️ · Insider 49% · RS positive
3,CWEN-A,40.43,5.7,39,3,9,5,3,0,11,8,3.5099998,120.2,3.5,3.02,9.6,8.31,—,ATR 3.0% (clean) · Clean price range · Float 120M (sweet) · RS positive · Near 52WH · Up 5.7% today
3,ALAB,193.88,-9.4,39,5,14,5,6,0,7,2,11.1099996,140.8,2.9,8.61,1229.9,33.23,—,Big move -9.4% · $1230M liq · Clean price range · Float 141M (sweet) · Insider 11% · RS positive
3,AMD,407.39,-3.34,39,0,12,0,0,8,13,6,2.1999999999999997,1622.1,1.1,6.04,18431.1,664.29,—,$18431M liq · ATR 6.0% (clean) · WSB #3 · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
3,IBRX,7.47,-10.8,39,5,10,10,5,0,6,3,36.130002,377.7,6.2,7.27,96.4,7.83,—,Big move -10.8% · $96M liq · SI 36% · Insider 62% · RS positive · Gap -6.6%
3,PLNT,43.89,-31.38,39,13,16,5,0,0,0,5,9.770001,74.5,4.6,9.8,98.9,3.51,—,Major move -31.4% · Vol surge 4.9x · $99M liq · Clean price range · RVOL 6.0x · Float 75M (sweet)
3,GOOGL,396.81,-0.25,38,0,12,0,3,2,13,8,1.34000005,10853.6,2.7,2.6,10608.2,4807.53,—,$10608M liq · ATR 2.6% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
3,DKNG,24.96,4.37,38,3,16,2,0,0,8,9,8.5,478.6,3.1,3.8,280.2,12.38,—,$280M liq · ATR 3.8% (clean) · Clean price range · RS positive · Near 20D high · Strong close
3,PCVX,51.13,-10.46,38,8,18,9,0,0,0,3,10.0,132.3,10.7,5.4,66.4,7.38,—,Big move -10.5% · $66M liq · ATR 5.4% (clean) · Clean price range · RVOL 3.3x · Float 132M (sweet)
3,ADI,407.37,-1.99,38,0,12,2,3,0,13,8,2.2800000000000002,486.4,3.0,3.0,1273.4,198.88,—,$1273M liq · ATR 3.0% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
3,AMZN,272.09,-1.04,38,0,14,0,4,2,10,8,0.95,9776.6,2.0,2.71,13475.2,2926.9,—,$13475M liq · ATR 2.7% (clean) · RS positive · Near 52WH · EMA stack ↑ · Near 20D high
3,RDDT,162.27,-2.58,38,0,16,5,0,5,7,5,12.0699994,137.4,3.8,6.31,816.1,31.24,—,$816M liq · ATR 6.3% (clean) · Clean price range · Float 137M (sweet) · WSB #25 · RS positive
3,HIMS,25.43,-5.38,38,3,14,8,4,0,9,0,37.25,207.4,2.7,8.48,826.6,5.88,—,$827M liq · Clean price range · SI 37% · RS positive · V-recovery
3,INSM,107.82,-21.35,38,11,20,4,0,0,0,3,7.239999599999999,193.2,5.4,6.59,228.8,23.27,—,Major move -21.4% · $229M liq · ATR 6.6% (clean) · Clean price range · RVOL 4.9x · Gap -14.7%
3,CBZ,32.15,8.36,38,5,12,5,0,0,6,10,9.9,46.7,4.0,6.78,32.7,1.72,—,Big move +8.4% · ATR 6.8% (clean) · Clean price range · Float 47M (sweet) · Up 8.4% today · EMA stack ↑
3,WHR,47.96,-12.37,38,8,20,5,0,0,0,5,0.11999999,52.6,0.0,6.22,128.1,3.09,—,Big move -12.4% · $128M liq · ATR 6.2% (clean) · Clean price range · RVOL 4.1x · Float 53M (sweet)
3,ZTS,88.77,-20.19,38,13,20,2,0,0,0,3,3.63,421.3,3.7,5.1,408.9,37.47,—,Major move -20.2% · Vol surge 3.1x · $409M liq · ATR 5.1% (clean) · Clean price range · RVOL 5.1x
3,IRTC,124.28,5.59,38,3,14,7,0,0,9,5,9.28,30.8,6.2,5.22,61.4,4.08,—,$61M liq · ATR 5.2% (clean) · Clean price range · Float 31M (sweet) · RS positive · Up 5.6% today
3,SMR,12.34,-8.73,37,5,11,6,0,0,7,8,23.52,311.9,2.7,10.1,473.4,3.99,—,Big move -8.7% · $473M liq · Clean price range · SI 24% · RS positive · EMA stack ↑
3,CTRI,32.98,-21.1,37,13,16,5,0,0,0,3,3.39,100.5,2.5,6.22,44.3,3.33,—,Major move -21.1% · Vol surge 3.0x · ATR 6.2% (clean) · Clean price range · RVOL 2.6x · Float 101M (sweet)
3,AFRM,67.35,2.7,37,0,16,2,0,0,8,11,6.39,279.3,3.5,4.59,342.1,22.44,—,$342M liq · ATR 4.6% (clean) · Clean price range · RS positive · EMA stack ↑ · Near 20D high
3,IOT,30.39,5.07,37,3,16,4,0,0,9,5,10.290000000000001,353.6,5.5,5.22,174.3,17.65,—,$174M liq · ATR 5.2% (clean) · Clean price range · RS positive · Up 5.1% today
3,LSCC,119.59,-4.47,37,3,16,5,0,0,10,3,7.9,135.8,3.6,5.57,267.6,16.38,—,$268M liq · ATR 5.6% (clean) · Clean price range · Float 136M (sweet) · RS positive · Near 52WH
3,NOW,93.94,5.49,37,3,16,0,0,2,9,7,3.7800000000000002,1028.3,2.0,5.89,2775.6,96.88,—,$2776M liq · ATR 5.9% (clean) · Clean price range · RS positive · Up 5.5% today · Gap +3.5%
3,CNXC,25.01,5.44,37,3,12,11,3,0,5,3,20.7,50.3,5.4,6.5,41.3,1.53,—,ATR 6.5% (clean) · Clean price range · SI 21% · Float 50M (sweet) · Insider 18% · Up 5.4% today
3,AGYS,72.98,6.45,36,3,10,5,0,0,9,9,4.2,26.6,3.2,4.62,18.8,2.05,—,ATR 4.6% (clean) · Clean price range · Float 27M (sweet) · RS positive · Up 6.5% today · Near 20D high
3,MSFT,422.94,2.19,36,0,12,0,0,8,8,8,1.1199999999999999,7417.6,2.5,2.8,14806.5,3141.74,—,$14806M liq · ATR 2.8% (clean) · WSB #8 · RS positive · EMA stack ↑
3,MEG,22.14,5.18,36,3,9,9,4,0,5,6,6.77,33.4,8.8,4.06,6.6,0.8,—,ATR 4.1% (clean) · Clean price range · Float 33M (sweet) · DTC 8.8d · Up 5.2% today
3,NTSK,11.28,6.92,36,3,12,2,0,0,9,10,0.0,164.8,3.1,5.26,44.6,4.52,—,ATR 5.3% (clean) · Clean price range · RS positive · Up 6.9% today · EMA stack ↑ · Near 20D high
3,BDX,153.89,6.31,36,3,16,2,0,0,5,10,2.87,284.0,3.1,2.55,466.8,43.78,—,$467M liq · ATR 2.5% (clean) · Clean price range · Up 6.3% today · Gap +4.3% · Strong close
3,IBP,214.63,-28.31,36,11,14,5,3,0,0,3,7.359999999999999,23.1,4.4,8.02,75.5,5.78,—,Major move -28.3% · $75M liq · RVOL 3.2x · Float 23M (sweet) · Insider 14% · Gap -13.3%
3,BTG,5.03,12.17,36,5,16,0,0,0,5,10,0.0,1256.4,1.7,5.68,165.1,6.71,—,Big move +12.2% · $165M liq · ATR 5.7% (clean) · Up 12.2% today · Gap +9.4% · Near 20D high
3,CTRA,32.56,-8.62,36,10,20,0,0,0,3,3,2.77,747.9,1.6,3.85,332.3,24.72,—,Big move -8.6% · Vol surge 4.3x · $332M liq · ATR 3.9% (clean) · Clean price range · RVOL 7.2x
3,GPGI,13.76,-21.22,36,8,14,6,5,0,0,3,19.830000000000002,229.1,5.8,8.92,49.3,3.99,—,Major move -21.2% · Clean price range · RVOL 2.9x · SI 20% · Insider 21% · Gap -23.7%
3,QS,7.21,-9.25,36,5,12,8,3,0,6,2,18.63,486.3,9.9,9.74,178.9,4.44,—,Big move -9.2% · $179M liq · SI 19% · DTC 9.9d · Insider 14% · V-recovery
3,OWL,10.38,-1.47,36,0,16,4,3,0,7,6,20.49,641.4,4.2,5.26,360.9,16.19,—,$361M liq · ATR 5.3% (clean) · Clean price range · SI 20% · RS positive · EMA stack ↑
3,RYAN,31.52,7.25,36,3,14,7,3,0,5,4,8.540000000000001,113.6,5.0,6.03,84.1,8.32,—,$84M liq · ATR 6.0% (clean) · Clean price range · Float 114M (sweet) · Insider 14% · Up 7.2% today
3,ATEC,7.74,10.66,36,10,7,7,5,0,2,5,10.560001,120.9,6.4,12.04,32.3,1.19,—,Big move +10.7% · Vol surge 4.7x · Float 121M (sweet) · Insider 20% · Up 10.7% today · Strong close
3,CRSP,52.03,-5.54,36,3,14,13,1,2,3,0,27.040002,96.0,13.9,5.94,97.3,5.02,—,$97M liq · ATR 5.9% (clean) · Clean price range · SI 27% · Float 96M (sweet) · DTC 13.9d
3,TSLA,404.2,1.42,36,0,12,0,3,5,7,9,2.1300000999999997,2815.9,1.1,3.4,25181.1,1518.06,—,$25181M liq · ATR 3.4% (clean) · Insider 11% · WSB #13 · RS positive · EMA stack ↑
3,ARQT,20.91,-13.47,36,8,16,9,0,0,0,3,14.140001,92.2,12.6,5.55,25.9,2.62,—,Big move -13.5% · ATR 5.5% (clean) · Clean price range · RVOL 3.9x · Float 92M (sweet) · DTC 12.6d
3,BB,5.96,-0.5,36,0,12,0,3,0,13,8,5.19,586.2,2.7,7.47,132.5,3.5,—,$132M liq · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
3,PRGS,29.59,5.0,35,3,12,5,0,0,9,6,13.520001,41.6,3.1,4.77,25.9,1.25,—,ATR 4.8% (clean) · Clean price range · Float 42M (sweet) · RS positive · Up 5.0% today · Strong close
3,ARX,13.61,5.75,35,3,10,5,5,0,8,4,5.6500003,59.7,2.4,6.55,16.7,3.02,—,ATR 6.5% (clean) · Clean price range · Float 60M (sweet) · Insider 49% · RS positive · Up 5.7% today
3,GLW,179.74,-1.01,35,0,16,0,1,0,9,9,2.07,789.6,1.3,6.21,2082.6,154.69,—,$2083M liq · ATR 6.2% (clean) · Clean price range · RS positive · Near 52WH · EMA stack ↑
3,SMA,33.95,5.78,35,3,10,5,0,0,5,12,8.6899996,54.9,4.0,2.97,21.4,1.94,—,ATR 3.0% (clean) · Clean price range · Float 55M (sweet) · Up 5.8% today · EMA stack ↑ · Near 20D high
3,TPR,131.69,-11.52,35,8,18,6,0,0,0,3,7.21,201.5,7.3,4.1,246.5,26.95,—,Big move -11.5% · $247M liq · ATR 4.1% (clean) · Clean price range · DTC 7.3d · Gap -9.1%
3,FDS,226.0,6.71,35,3,14,7,0,0,5,6,15.03,36.3,4.3,4.5,189.1,8.23,—,$189M liq · ATR 4.5% (clean) · SI 15% · Float 36M (sweet) · Up 6.7% today · Strong close
3,AAPL,287.44,-0.01,35,0,14,0,3,0,10,8,0.9199999999999999,14662.2,3.2,2.3,13471.8,4221.73,—,$13472M liq · ATR 2.3% (clean) · RS positive · Near 52WH · EMA stack ↑ · Near 20D high
3,FSM,10.57,7.42,34,3,16,2,0,0,5,8,0.0,302.0,2.1,4.67,51.5,3.22,—,$51M liq · ATR 4.7% (clean) · Clean price range · Up 7.4% today · Gap +4.8%
3,NVTS,15.32,-8.15,34,5,11,6,3,0,7,2,28.01,205.7,2.5,14.98,563.2,3.58,—,Big move -8.2% · $563M liq · Clean price range · SI 28% · Insider 20% · RS positive
3,FORM,143.74,-3.61,34,0,14,5,0,0,10,5,5.3400002,77.4,1.8,7.3,306.4,11.2,—,$306M liq · Clean price range · Float 77M (sweet) · RS strong (5/20/60d) · EMA stack ↑
3,ESE,333.09,-0.74,34,0,12,5,0,0,9,8,2.27,25.7,1.3,3.12,108.6,8.63,—,$109M liq · ATR 3.1% (clean) · Float 26M (sweet) · RS positive · Near 52WH · EMA stack ↑
3,VTEX,4.14,7.54,34,3,5,5,5,0,8,8,4.25,45.1,1.6,5.39,5.1,0.71,—,ATR 5.4% (clean) · Float 45M (sweet) · Insider 45% · RS positive · Up 7.5% today · Strong close
3,TPB,88.57,9.0,34,5,12,2,0,0,5,10,7.32,17.9,2.6,6.16,41.3,1.71,—,Big move +9.0% · ATR 6.2% (clean) · Clean price range · Float 18M ⚠️ · Up 9.0% today · Gap +7.2%
3,TTMI,152.39,-7.44,34,3,14,5,0,0,7,5,5.1999997,102.3,2.1,8.29,356.8,15.83,—,$357M liq · Clean price range · Float 102M (sweet) · RS positive · EMA stack ↑
3,IOVA,3.5,-14.31,34,5,10,10,0,0,6,3,26.090000000000003,353.5,7.8,7.17,57.8,1.56,—,Big move -14.3% · $58M liq · SI 26% · DTC 7.8d · RS positive · Gap -14.2%
3,GENI,4.7,6.7,34,3,10,2,4,0,9,6,7.2700000000000005,209.4,3.1,5.78,24.2,1.26,—,ATR 5.8% (clean) · RVOL 2.7x · RS positive · Up 6.7% today · Gap +12.7%
3,DLO,13.73,-2.14,34,0,10,7,8,0,3,6,11.68,88.7,6.2,3.56,21.8,4.05,—,ATR 3.6% (clean) · Clean price range · Float 89M (sweet) · Insider 23% · EMA stack ↑
3,VICR,261.0,-6.9,34,3,12,5,5,0,7,2,10.75,24.6,1.9,9.67,227.5,11.9,—,$227M liq · Float 25M (sweet) · Insider 27% · RS positive
3,EOSE,6.29,-3.97,34,0,12,8,5,0,6,3,30.55,334.9,4.4,9.0,156.8,2.14,—,$157M liq · SI 31% · Accumulating 1.7x · V-recovery · Gap +4.4%
3,U,26.74,-1.98,33,0,18,2,0,0,7,6,8.0,355.5,2.2,6.04,296.6,11.67,—,$297M liq · ATR 6.0% (clean) · Clean price range · RS positive · Gap +9.5%
3,TNET,43.22,5.7,33,3,10,5,0,0,6,9,5.86,27.0,3.6,5.15,17.2,1.99,—,ATR 5.1% (clean) · Clean price range · Float 27M (sweet) · Up 5.7% today · EMA stack ↑ · Strong close
3,CHYM,19.18,-11.73,33,10,18,2,3,0,0,0,4.66,219.3,2.8,6.05,90.5,7.37,—,Big move -11.7% · Vol surge 3.6x · $91M liq · ATR 6.1% (clean) · Clean price range · RVOL 2.6x
3,TSM,412.62,-1.64,33,0,12,0,0,0,13,8,0.53,23639.1,2.0,3.49,5859.7,2140.04,—,$5860M liq · ATR 3.5% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
3,FIGS,15.42,6.34,33,3,12,2,0,0,9,7,13.28,152.3,4.2,6.28,46.8,2.58,—,ATR 6.3% (clean) · Clean price range · RS positive · Up 6.3% today · Strong close
3,TPC,79.02,-18.52,33,8,14,5,3,0,0,3,5.21,45.0,3.9,5.87,39.5,4.17,—,Major move -18.5% · ATR 5.9% (clean) · Clean price range · Float 45M (sweet) · Insider 15% · Gap -12.4%
3,WDC,452.29,-6.39,33,3,12,2,0,0,10,6,8.92,342.2,3.1,6.23,3431.5,155.9,—,$3431M liq · ATR 6.2% (clean) · RS strong (5/20/60d) · EMA stack ↑
3,VKTX,31.53,-2.32,33,0,14,13,0,0,6,0,21.079999,113.3,10.0,5.44,74.2,3.66,—,$74M liq · ATR 5.4% (clean) · Clean price range · SI 21% · Float 113M (sweet) · DTC 10.0d
3,ASTS,65.69,-7.05,33,3,14,6,1,8,0,1,21.33,253.1,3.5,9.2,1181.3,25.49,—,$1181M liq · Clean price range · SI 21% · WSB #9
3,LEU,206.77,-10.61,33,5,12,8,0,0,6,2,22.89,18.3,5.8,8.83,188.4,4.07,—,Big move -10.6% · $188M liq · SI 23% · Float 18M ⚠️ · V-recovery
3,COKE,176.95,-15.95,33,11,18,0,0,0,3,1,3.8399997999999997,8.0,2.9,5.01,81.7,11.78,—,Major move -15.9% · $82M liq · ATR 5.0% (clean) · Clean price range · RVOL 3.5x
3,TTD,24.36,1.58,33,0,16,4,0,2,4,7,19.84,422.5,3.6,4.8,392.6,11.6,—,$393M liq · ATR 4.8% (clean) · Clean price range · SI 20% · 9.0x mentions · Near 20D high
3,PODD,161.33,6.64,33,6,16,5,0,0,2,4,4.3999999999999995,69.7,3.1,5.67,219.2,11.17,—,$219M liq · ATR 5.7% (clean) · Clean price range · Float 70M (sweet) · Up 6.6% today · Strong close
3,SNAP,5.88,-3.68,33,0,14,0,5,2,7,5,10.5,1104.7,1.9,5.3,330.6,9.94,—,$331M liq · ATR 5.3% (clean) · Insider 23% · RS positive · Gap -7.2%
3,TECH,50.35,6.22,32,8,14,4,0,0,2,4,10.209999999999999,154.4,6.8,7.13,128.8,7.88,—,Vol surge 3.0x · $129M liq · Clean price range · Up 6.2% today · Strong close
3,UPST,28.68,-0.09,32,0,16,13,3,0,0,0,33.400002,78.4,6.0,6.63,139.8,2.74,—,$140M liq · ATR 6.6% (clean) · Clean price range · SI 33% · Float 78M (sweet) · Insider 13%
3,HP,36.45,-8.49,32,5,14,7,0,0,3,3,11.18,95.8,6.0,4.37,40.8,3.71,—,Big move -8.5% · ATR 4.4% (clean) · Clean price range · Float 96M (sweet) · Gap -6.2%
3,JBL,345.13,-7.31,32,3,12,5,0,0,7,5,2.73,103.4,2.0,4.04,406.3,36.41,—,$406M liq · ATR 4.0% (clean) · Float 103M (sweet) · RS positive · EMA stack ↑
3,RKLB,78.42,-7.35,32,3,14,0,3,5,7,0,5.4899998,528.6,1.3,7.82,1670.3,45.33,—,$1670M liq · Clean price range · WSB #12 · RS positive
3,FCEL,12.11,-5.46,32,3,9,5,5,0,7,3,7.39,52.8,2.9,14.3,93.3,0.64,—,$93M liq · Clean price range · Float 53M (sweet) · Accumulating 1.7x · RS positive
3,JOBY,9.74,-7.41,32,3,12,0,5,0,9,3,12.540000000000001,637.9,3.8,7.02,282.5,9.58,—,$283M liq · Insider 33% · RS positive · V-recovery
3,ALM,19.88,-6.95,32,3,12,2,8,0,7,0,0.0,216.8,0.8,8.3,98.0,5.64,—,$98M liq · Clean price range · Insider 22% · RS positive
3,AG,21.54,1.68,32,0,16,2,3,0,3,8,0.0,488.1,1.0,5.21,260.7,10.63,—,$261M liq · ATR 5.2% (clean) · Clean price range · Gap +4.8% · Near 20D high
3,BLKB,37.88,7.23,32,3,10,5,0,0,6,8,8.3500005,34.4,4.1,5.87,22.6,1.74,—,ATR 5.9% (clean) · Clean price range · Float 34M (sweet) · Up 7.2% today · Strong close
3,UBER,77.48,-2.13,32,0,16,0,0,0,10,6,2.8499998,2040.5,3.7,3.39,1251.1,159.46,—,$1251M liq · ATR 3.4% (clean) · Clean price range · RS strong (5/20/60d) · EMA stack ↑
3,ACHR,6.2,-3.27,32,3,16,0,3,0,7,3,14.16,627.0,3.5,5.23,176.5,4.71,—,$176M liq · ATR 5.2% (clean) · Insider 15% · RS positive
3,NOK,12.21,-7.43,32,3,16,0,3,0,7,3,1.2200001,4443.6,0.9,6.23,1363.5,68.16,—,$1363M liq · ATR 6.2% (clean) · Clean price range · RS positive
3,AAOI,154.23,-13.62,31,5,11,5,0,2,3,5,13.139999999999999,72.3,0.8,13.0,1591.9,12.35,—,Big move -13.6% · $1592M liq · Clean price range · Float 72M (sweet) · 3.0x mentions · Gap -3.7%
3,VNT,30.89,-11.84,31,8,16,7,0,0,0,0,5.4399999999999995,140.6,6.5,3.96,38.3,4.37,—,Big move -11.8% · ATR 4.0% (clean) · Clean price range · RVOL 2.8x · Float 141M (sweet)
3,PLUG,3.08,-7.04,31,3,10,6,3,0,7,2,27.839999999999996,1330.5,5.0,8.05,218.0,4.29,—,$218M liq · SI 28% · RS positive
3,BL,31.2,5.71,31,3,12,9,1,0,2,4,15.42,45.6,5.1,5.61,32.1,1.86,—,ATR 5.6% (clean) · Clean price range · SI 15% · Float 46M (sweet) · Up 5.7% today · Strong close
3,YSS,33.41,-9.4,31,5,9,5,3,0,6,3,8.51,86.0,2.2,12.86,82.7,4.26,—,Big move -9.4% · $83M liq · Clean price range · Float 86M (sweet) · Insider 10% · RS positive
3,COMP,8.62,-6.71,31,3,14,0,5,0,7,2,5.0100001999999995,713.5,2.5,6.18,107.8,6.43,—,$108M liq · ATR 6.2% (clean) · Accumulating 1.5x · RS positive
3,POWI,72.23,-7.66,31,3,14,5,0,0,7,2,10.5500005,54.4,5.0,6.75,84.8,4.02,—,$85M liq · ATR 6.7% (clean) · Clean price range · Float 54M (sweet) · RS positive
