tier,symbol,price,change_pct,score,catalyst,squeeze,smart_money,options,social,strength,technical,short_pct,float_M,days_to_cover,market_cap_B,tags
2,IOVA,3.58,-12.47,24,0,11,0,0,0,6,7,26.090000000000003,353.5,7.8,1.6,SI 26% · DTC 7.8d · RS positive · Gap -14.2%
2,ABEV,3.35,-2.33,24,0,3,5,0,0,9,7,0.0,4222.2,6.0,52.25,Accumulating · RS positive · Near 52WH · EMA stack ↑
2,VTEX,4.15,7.79,24,0,3,5,0,0,8,8,4.25,45.1,1.6,0.71,Float 45M · Insider 45% · RS positive · Up 7.8% today · Above EMA20
2,MDB,296.44,11.76,24,0,0,0,0,0,9,15,4.14,78.0,2.1,23.83,RS positive · Up 11.8% today · EMA stack ↑ · Gap +9.3% · Near 20D high
2,MIRM,100.27,-8.91,24,0,8,10,0,0,3,3,17.909999,52.5,8.6,6.11,SI 18% · DTC 8.6d · Accumulating 1.7x · Above EMA20
2,EXK,10.65,14.4,24,0,0,0,0,0,9,15,0.0,295.0,1.9,3.15,RS positive · Up 14.4% today · Above EMA20 · Gap +9.2% · Near 20D high
2,PLUG,3.07,-7.25,24,0,9,5,0,0,7,3,27.839999999999996,1330.5,5.0,4.28,SI 28% · Accumulating · RS positive · Above EMA20
2,PCTY,109.03,6.34,24,0,3,5,0,0,6,10,5.52,43.2,3.0,5.93,Float 43M · Insider 20% · Up 6.3% today · Above EMA20 · Near 20D high
2,WGS,38.67,11.41,24,0,12,5,0,0,2,5,26.610001999999998,21.1,5.6,1.15,SI 27% · Float 21M · Insider 12% · Up 11.4% today
2,AKAM,112.77,-7.56,23,0,3,0,0,0,10,10,13.370000000000001,141.6,2.9,16.6,SI 13% · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.8%
2,BOBS,11.81,19.95,23,0,9,0,0,0,5,9,20.43,28.2,4.4,1.54,SI 20% · Float 28M · Up 19.9% today · Above EMA20 · Gap +8.6%
2,BSY,34.41,7.3,23,0,3,5,0,0,9,6,8.459999999999999,148.9,6.7,10.43,Insider 44% · RS positive · Up 7.3% today · Above EMA20
2,ALAB,193.37,-9.64,23,0,3,10,0,0,7,3,11.1099996,140.8,2.9,33.15,SI 11% · Accumulating · Insider 11% · RS positive · Above EMA20
2,UUUU,23.75,0.98,23,0,3,0,0,2,7,11,15.020000999999999,238.8,3.8,5.9,SI 15% · RS positive · EMA stack ↑ · Near 20D high
2,GLW,178.2,-1.86,23,0,0,3,0,0,9,11,2.07,789.6,1.3,153.37,RS positive · Near 52WH · EMA stack ↑ · Near 20D high
2,IOT,30.45,5.29,23,0,6,0,0,0,9,8,10.290000000000001,353.6,5.5,17.68,SI 10% · RS positive · Up 5.3% today · Above EMA20
2,HWM,269.09,4.94,23,0,0,0,0,0,10,13,2.3599999,396.9,4.3,107.89,RS positive · Near 52WH · EMA stack ↑ · Gap +7.6% · Near 20D high
2,ARX,13.79,7.19,22,0,0,5,0,0,12,5,5.6500003,59.7,2.4,3.06,Insider 49% · RS strong (5/20/60d) · Up 7.2% today · Above EMA20
2,ALM,19.78,-7.4,22,0,0,15,0,0,7,0,0.0,216.8,0.8,5.61,Accumulating 1.3x · Insider 22% · RS positive
2,JOBY,9.98,-5.09,22,0,3,5,0,0,9,5,12.540000000000001,637.9,3.8,9.82,SI 13% · Insider 33% · RS positive · V-recovery · Above EMA20
2,BBAI,4.17,-4.69,22,0,6,5,0,0,4,7,25.16,475.7,4.4,1.99,SI 25% · Accumulating · EMA stack ↑
2,FCEL,11.77,-8.12,22,0,0,10,0,0,7,5,7.39,52.8,2.9,0.62,Accumulating 1.7x · RS positive · Above EMA20
2,CUK,27.47,6.56,22,0,0,5,0,0,5,12,0.75,1286.0,0.3,38.07,Accumulating · Up 6.6% today · Above EMA20 · Gap +5.8%
2,AVGO,417.3,-1.91,22,0,0,5,0,0,10,7,1.17999995,4675.7,2.1,1975.78,Accumulating · RS positive · Near 52WH · EMA stack ↑
2,PAAS,59.35,4.88,21,0,0,5,0,0,4,12,0.0,420.9,0.5,25.01,Accumulating · Above EMA20 · Gap +4.3% · Near 20D high
2,AMKR,72.54,-6.07,21,0,3,5,0,0,10,3,14.249999999999998,134.3,2.6,17.98,SI 14% · Insider 50% · RS strong (5/20/60d) · Above EMA20
2,AXON,415.02,7.56,21,0,0,0,0,0,9,12,4.52,76.6,2.8,33.44,RS positive · Up 7.6% today · Above EMA20 · Gap +5.8% · Near 20D high
2,ASTS,65.92,-6.73,21,0,6,3,0,10,0,2,21.33,253.1,3.5,25.58,SI 21% · WSB #10
2,AAL,13.06,0.94,21,0,0,5,0,0,7,9,9.08,656.4,1.0,8.64,Accumulating · RS positive · EMA stack ↑ · Near 20D high
2,SHAK,68.19,-29.35,21,0,12,0,0,0,0,9,20.25,38.5,5.8,2.92,SI 20% · Float 38M · Vol 5.6x · Gap -26.6%
2,AFRM,67.62,3.11,21,0,0,0,0,0,8,13,6.39,279.3,3.5,22.52,RS positive · EMA stack ↑ · Near 20D high
2,FORM,145.25,-2.6,21,0,0,5,0,0,10,6,5.3400002,77.4,1.8,11.32,Accumulating · RS strong (5/20/60d) · EMA stack ↑
2,CTRI,33.55,-19.74,20,0,0,10,0,0,3,7,3.39,100.5,2.5,3.38,Accumulating 1.4x · Gap -10.2%
2,SRPT,20.45,-11.2,20,0,11,0,0,0,5,4,28.77,92.9,7.7,2.16,SI 29% · DTC 7.7d · V-recovery · Gap -3.4%
2,RKLB,79.07,-6.59,20,0,0,5,0,5,7,3,5.4899998,528.6,1.3,45.7,Accumulating · WSB #16 · RS positive · Above EMA20
2,CRSP,52.85,-4.05,20,0,11,3,0,0,6,0,27.040002,96.0,13.9,5.1,SI 27% · DTC 13.9d · RS positive
2,AMPX,15.43,-30.49,20,0,3,0,0,5,3,9,15.540000000000001,128.3,2.8,2.17,SI 16% · 12.5x mentions · Vol 2.3x · Gap -13.8%
2,TSM,410.4,-2.17,20,0,0,0,0,0,13,7,0.53,23639.1,2.0,2128.5,RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,NTSK,11.29,7.06,20,0,0,0,0,0,9,11,0.0,164.8,3.1,4.52,RS positive · Up 7.1% today · EMA stack ↑ · Near 20D high
2,NOW,94.19,5.77,20,0,0,0,0,2,9,9,3.7800000000000002,1028.3,2.0,97.14,RS positive · Up 5.8% today · Above EMA20 · Gap +3.5%
2,GDDY,90.3,5.99,20,0,0,0,0,0,9,11,5.6700002,131.5,2.7,11.98,RS positive · Up 6.0% today · EMA stack ↑ · Near 20D high
2,PRGS,29.64,5.2,20,0,6,0,0,0,9,5,13.520001,41.6,3.1,1.25,SI 14% · Float 42M · RS positive · Up 5.2% today · Above EMA20
2,NIQ,11.06,5.64,20,0,0,10,0,0,5,5,0.0,0.0,0.0,3.26,Accumulating 1.3x · Up 5.6% today · Above EMA20
3,PTC,147.31,7.71,19,0,0,0,0,0,9,10,5.72,118.5,3.6,17.53,RS positive · Up 7.7% today · Above EMA20 · Gap +12.6% · Near 20D high
3,WDAY,131.3,7.07,19,0,0,0,0,0,9,10,9.229999999999999,208.2,3.9,32.78,RS positive · Up 7.1% today · Above EMA20 · Near 20D high
3,AG,21.88,3.28,19,0,0,5,0,0,4,10,0.0,488.1,1.0,10.8,Accumulating · Above EMA20 · Gap +4.8% · Near 20D high
3,GWRE,142.28,8.54,19,0,0,0,0,0,9,10,5.9899997,78.7,3.2,12.1,RS positive · Up 8.5% today · Above EMA20 · Near 20D high
3,INTU,410.61,5.68,19,0,0,0,0,0,9,10,3.9,270.3,2.8,114.26,RS positive · Up 5.7% today · Above EMA20 · Near 20D high
3,OPEN,5.32,-2.2,19,0,3,5,0,0,7,4,14.469999999999999,847.7,4.0,5.13,SI 14% · Accumulating · RS positive · Above EMA20
3,GPGI,12.56,-28.06,18,0,6,5,0,0,0,7,19.830000000000002,229.1,5.8,3.64,SI 20% · Insider 21% · Gap -23.7%
3,BE,262.28,-8.12,18,0,0,8,0,0,7,3,9.34,267.9,2.2,74.6,Accumulating · RS positive · Above EMA20
3,DYN,17.56,-6.79,18,0,8,10,0,0,0,0,17.43,164.5,10.4,2.9,SI 17% · DTC 10.4d · Accumulating 1.3x
3,INTR,6.8,-13.27,18,0,3,10,0,0,0,5,16.950001,208.5,3.2,3.0,SI 17% · Accumulating · Insider 19%
3,U,26.43,-3.12,18,0,0,0,0,0,7,11,8.0,355.5,2.2,11.53,RS positive · Above EMA20 · Gap +9.5%
3,TEM,49.64,-7.21,18,0,9,5,0,0,4,0,28.050000000000004,113.8,5.5,8.91,SI 28% · Insider 37%
3,LUMN,8.82,-10.05,18,0,0,8,0,0,7,3,6.550000000000001,920.2,4.2,9.09,Accumulating · RS positive · Above EMA20
3,CBZ,31.88,7.43,18,0,3,0,0,0,6,9,9.9,46.7,4.0,1.71,Float 47M · Up 7.4% today · EMA stack ↑
3,FSLY,19.16,-39.31,18,0,3,0,0,3,3,9,14.62,143.6,1.3,3.0,SI 15% · 10.5x mentions · Vol 2.2x · Gap -27.7%
3,AAOI,157.5,-11.78,18,0,3,5,0,0,3,7,13.139999999999999,72.3,0.8,12.61,SI 13% · Accumulating · Above EMA20 · Gap -3.7%
3,WDC,454.42,-5.95,18,0,0,0,0,0,10,8,8.92,342.2,3.1,156.63,RS strong (5/20/60d) · EMA stack ↑
3,FSM,10.88,10.57,17,0,0,0,0,0,5,12,0.0,302.0,2.1,3.31,Up 10.6% today · Above EMA20 · Gap +4.8% · Near 20D high
3,UBER,76.61,-3.23,17,0,0,0,0,0,10,7,2.8499998,2040.5,3.7,157.67,RS strong (5/20/60d) · EMA stack ↑
3,ARQT,21.5,-11.05,17,0,8,0,0,0,0,9,14.140001,92.2,12.6,2.69,SI 14% · DTC 12.6d · Vol 2.2x · Gap -5.6%
3,BTG,5.13,14.45,17,0,0,0,0,0,5,12,0.0,1256.4,1.7,6.85,Up 14.5% today · Above EMA20 · Gap +9.4% · Near 20D high
3,VKTX,31.02,-3.91,17,0,11,0,0,0,6,0,21.079999,113.3,10.0,3.6,SI 21% · DTC 10.0d · RS positive
3,NOK,12.27,-7.01,17,0,0,5,0,0,7,5,1.2200001,4443.6,0.9,68.47,Accumulating · RS positive · Above EMA20
3,LSCC,121.0,-3.35,17,0,0,0,0,0,10,7,7.9,135.8,3.6,16.58,RS positive · Near 52WH · EMA stack ↑
3,PCVX,50.79,-11.05,17,0,8,0,0,0,0,9,10.0,132.3,10.7,7.33,SI 10% · DTC 10.7d · Vol 2.3x · Gap -3.7%
3,ATEC,7.67,9.8,17,0,6,5,0,0,2,4,10.560001,120.9,6.4,1.18,SI 11% · Insider 20% · Up 9.8% today
3,SNOW,151.49,8.41,17,0,0,0,0,0,9,8,5.35,335.5,2.6,52.37,RS positive · Up 8.4% today · Above EMA20 · Gap +9.8%
3,HL,18.73,3.2,17,0,0,5,0,0,4,8,0.0,662.0,0.0,12.56,Accumulating · Above EMA20 · Gap +5.4%
3,DKNG,25.02,4.6,16,0,0,0,0,0,8,8,8.5,478.6,3.1,12.4,RS positive · Above EMA20 · Near 20D high
3,MNTN,9.51,8.44,16,0,3,3,0,0,6,4,3.58,38.3,3.0,0.74,Float 38M · Up 8.4% today
3,BL,31.39,6.37,16,0,9,3,0,0,2,2,15.42,45.6,5.1,1.87,SI 15% · Float 46M · Up 6.4% today
3,ORKA,65.25,-6.5,16,0,6,0,0,0,10,0,18.790000000000003,41.8,4.9,3.91,SI 19% · Float 42M · RS strong (5/20/60d)
3,VSCO,47.98,-6.87,16,0,6,10,0,0,0,0,20.76,68.7,4.3,3.81,SI 21% · Accumulating · Insider 14%
3,CCL,27.5,-0.09,16,0,0,10,0,0,3,3,3.75,1286.0,1.5,38.08,Accumulating 1.6x · Above EMA20
3,CAVA,82.24,-8.12,16,0,6,3,0,0,3,4,13.780000000000001,104.6,5.4,9.57,SI 14% · Gap -3.3%
3,ONDS,8.81,-5.67,15,0,10,5,0,0,0,0,33.87,463.9,2.4,4.32,SI 34% · Accumulating
3,COHR,319.16,-7.4,15,0,0,0,0,5,3,7,6.0900003,176.6,1.1,59.84,7.7x mentions · Above EMA20 · Gap -4.6%
3,MRVL,161.24,-6.34,15,0,0,5,0,0,7,3,3.9,870.7,1.2,140.99,Accumulating · RS positive · Above EMA20
3,RDDT,159.91,-4.0,15,0,3,0,0,2,7,3,12.0699994,137.4,3.8,30.78,SI 12% · RS positive · Above EMA20
3,TTD,24.2,0.92,15,0,3,0,0,0,4,8,19.84,422.5,3.6,11.52,SI 20% · Above EMA20 · Near 20D high
3,ANGI,5.28,10.23,15,0,6,5,0,0,2,2,15.129999999999999,28.5,4.9,0.21,SI 15% · Float 28M · Insider 11% · Up 10.2% today
3,HAE,58.92,11.88,15,0,3,0,0,0,2,10,5.7800002,45.9,3.0,2.74,Float 46M · Up 11.9% today · Above EMA20 · Gap +8.4%
3,RYAN,31.86,8.4,15,0,3,5,0,0,5,2,8.540000000000001,113.6,5.0,8.41,Insider 14% · Up 8.4% today
3,ZLAB,19.52,-7.09,15,0,3,10,0,0,0,2,4.99,959.9,6.9,2.19,Accumulating 1.6x
3,BBD,3.77,-2.46,14,0,0,10,0,0,0,4,0.16,7546.4,0.2,39.8,Accumulating 1.4x · Gap -3.1%
3,BLKB,37.71,6.77,14,0,3,0,0,0,6,5,8.3500005,34.4,4.1,1.73,Float 34M · Up 6.8% today
3,GRAB,3.78,0.16,13,0,0,10,0,0,3,0,6.6199996,2672.9,4.5,15.44,Accumulating · Insider 22%
3,POWI,72.7,-7.07,13,0,3,0,0,0,7,3,10.5500005,54.4,5.0,4.05,SI 11% · RS positive · Above EMA20
3,HP,36.41,-8.57,13,0,6,0,0,0,3,4,11.18,95.8,6.0,3.7,SI 11% · Gap -6.2%
3,FDS,224.29,5.9,13,0,6,0,0,0,5,2,15.03,36.3,4.3,8.17,SI 15% · Float 36M · Up 5.9% today
3,ERAS,10.18,-6.61,13,0,6,5,0,0,2,0,12.2600004,225.8,5.7,3.17,SI 12% · Insider 11% · V-recovery
3,TTMI,151.99,-7.68,13,0,0,0,0,0,7,6,5.1999997,102.3,2.1,15.78,RS positive · EMA stack ↑
3,MMS,68.53,7.15,13,0,0,0,0,0,5,8,8.09,53.8,3.5,3.74,Up 7.2% today · Above EMA20 · Near 20D high
3,TPR,131.0,-11.98,12,0,5,0,0,0,0,7,7.21,201.5,7.3,26.81,DTC 7.3d · Gap -9.1%
3,BBBY,5.27,-0.19,12,0,0,0,0,0,4,8,0.0,0.0,0.0,0.39,EMA stack ↑
3,LUNR,24.24,-7.94,12,0,6,3,0,0,3,0,23.94,129.3,1.9,3.88,SI 24%
3,CTRA,32.56,-8.62,12,0,0,0,0,0,3,9,2.77,747.9,1.6,24.72,Vol 7.2x · Gap -6.1%
3,INSM,107.19,-21.81,12,0,3,0,0,0,0,9,7.239999599999999,193.2,5.4,23.14,Vol 3.2x · Gap -14.7%
3,FG,27.34,-7.24,12,0,6,0,0,0,4,2,11.709999999999999,35.7,3.5,3.63,SI 12% · Float 36M
3,RIG,6.16,-1.2,11,0,6,5,0,0,0,0,19.370002,907.3,5.8,6.87,SI 19% · Insider 13%
3,LCID,6.01,-2.83,11,0,6,5,0,0,0,0,29.37,156.3,4.7,2.35,SI 29% · Insider 10%
3,CDE,19.13,2.03,11,0,0,0,0,0,4,7,3.73,636.0,1.0,19.8,Above EMA20 · Gap +3.5%
3,HOOD,75.87,-4.02,11,0,0,0,0,2,9,0,4.0599998,783.6,1.1,68.32,RS positive · V-recovery
3,GME,24.06,-4.41,11,0,8,3,0,0,0,0,15.120000000000001,408.2,9.8,10.79,SI 15% · DTC 9.8d
3,RIVN,14.3,-1.27,11,0,6,5,0,0,0,0,13.059999999999999,840.5,5.3,19.21,SI 13% · Insider 38%
3,T,25.34,-0.9,11,0,0,10,0,0,0,1,1.7000000000000002,6933.7,2.8,176.07,Accumulating 1.4x
3,EGO,33.18,4.8,11,0,0,0,0,0,4,7,0.0,257.5,3.9,8.64,Above EMA20
3,FUTU,156.62,-6.77,10,0,0,10,0,0,0,0,5.46,478.2,2.2,21.96,Accumulating · Insider 16%
3,COIN,191.76,-3.13,10,0,3,0,0,0,7,0,12.82,219.9,2.3,50.64,SI 13% · RS positive
3,INFQ,12.29,-9.28,10,0,0,8,0,0,0,2,0.0,142.6,1.6,2.66,Accumulating
3,SGI,72.0,-8.41,10,0,0,10,0,0,0,0,7.17,187.5,3.9,15.14,Accumulating 1.8x
3,HLN,9.3,0.76,10,0,0,5,0,0,0,5,0.27999999999999997,8857.7,1.5,41.28,Accumulating
3,UGI,32.07,-8.55,10,0,5,0,0,0,0,5,7.26,214.1,7.8,6.89,DTC 7.8d
3,CHYM,19.56,-9.99,10,0,0,5,0,0,0,5,4.66,219.3,2.8,7.51,Insider 12% · Vol 2.2x
