tier,symbol,price,change_pct,score,catalyst,squeeze,smart_money,options,social,strength,technical,short_pct,float_M,days_to_cover,market_cap_B,tags
2,ABEV,3.33,-3.06,24,0,3,5,0,0,9,7,0.0,4222.2,6.0,51.86,Accumulating · RS positive · Near 52WH · EMA stack ↑
2,VTEX,4.13,7.41,24,0,3,5,0,0,8,8,4.25,45.1,1.6,0.7,Float 45M · Insider 45% · RS positive · Up 7.4% today · Above EMA20
2,IOVA,3.53,-13.69,24,0,11,0,0,0,6,7,26.090000000000003,353.5,7.8,1.58,SI 26% · DTC 7.8d · RS positive · Gap -14.2%
2,PCTY,108.32,5.64,24,0,3,5,0,0,6,10,5.52,43.2,3.0,5.89,Float 43M · Insider 20% · Up 5.6% today · Above EMA20 · Near 20D high
2,VRNS,28.46,3.08,24,0,0,0,0,0,11,13,7.4399999999999995,111.1,3.5,3.34,RS strong (5/20/60d) · EMA stack ↑ · Near 20D high
2,AAPL,288.64,0.41,24,0,0,5,0,0,10,9,0.9199999999999999,14662.2,3.2,4239.36,Accumulating · RS positive · Near 52WH · EMA stack ↑ · Near 20D high
2,PLUG,3.11,-6.04,24,0,9,5,0,0,7,3,27.839999999999996,1330.5,5.0,4.34,SI 28% · Accumulating · RS positive · Above EMA20
2,ACHR,6.22,-2.88,24,0,3,10,0,0,7,4,14.16,627.0,3.5,4.73,SI 14% · Accumulating · Insider 15% · RS positive · Above EMA20
2,WGS,39.57,14.0,24,0,12,5,0,0,2,5,26.610001999999998,21.1,5.6,1.17,SI 27% · Float 21M · Insider 12% · Up 14.0% today
2,CIFR,20.27,-7.49,24,0,3,5,0,0,10,6,16.780001,333.1,2.3,8.29,SI 17% · Accumulating · RS strong (5/20/60d) · EMA stack ↑
2,U,26.83,-1.65,23,0,0,0,0,0,7,16,8.0,355.5,2.2,11.71,RS positive · EMA stack ↑ · Vol 2.1x · Gap +9.5%
2,GLW,183.71,1.18,23,0,0,3,0,0,9,11,2.07,789.6,1.3,158.1,RS positive · Near 52WH · EMA stack ↑ · Near 20D high
2,ALKT,17.28,3.16,23,0,6,5,0,0,4,8,12.020000999999999,65.5,6.8,1.85,SI 12% · Insider 24% · Above EMA20 · Gap +6.0%
2,AKAM,113.08,-7.3,23,0,3,0,0,0,10,10,13.370000000000001,141.6,2.9,16.65,SI 13% · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.8%
2,FSM,10.57,7.42,23,0,0,5,0,0,5,13,0.0,302.0,2.1,3.22,Accumulating · Up 7.4% today · Above EMA20 · Gap +4.8%
2,IOT,30.45,5.29,23,0,6,0,0,0,9,8,10.290000000000001,353.6,5.5,17.68,SI 10% · RS positive · Up 5.3% today · Above EMA20
2,FOUR,45.8,6.82,23,0,9,5,0,0,2,7,19.259999999999998,46.2,6.8,4.54,SI 19% · Float 46M · Insider 30% · Up 6.8% today · Above EMA20
2,ARX,13.71,6.53,23,0,0,10,0,0,8,5,5.6500003,59.7,2.4,3.05,Accumulating · Insider 49% · RS positive · Up 6.5% today · Above EMA20
2,ALAB,195.81,-8.5,23,0,3,10,0,0,7,3,11.1099996,140.8,2.9,33.56,SI 11% · Accumulating · Insider 11% · RS positive · Above EMA20
2,MORN,175.78,4.84,22,0,5,5,0,0,7,5,6.34,19.4,2.9,6.68,Float 19M · Insider 49% · RS positive · Above EMA20
2,JOBY,9.8,-6.86,22,0,3,5,0,0,9,5,12.540000000000001,637.9,3.8,9.63,SI 13% · Insider 33% · RS positive · V-recovery · Above EMA20
2,OPEN,5.38,-1.1,22,0,3,5,0,0,7,7,14.469999999999999,847.7,4.0,5.19,SI 14% · Accumulating · RS positive · EMA stack ↑
2,TSM,411.84,-1.83,22,0,0,0,0,0,13,9,0.53,23639.1,2.0,2135.97,RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,CUK,27.47,6.56,22,0,0,5,0,0,5,12,0.75,1286.0,0.3,38.07,Accumulating · Up 6.6% today · Above EMA20 · Gap +5.8%
2,SHAK,68.51,-29.02,21,0,12,0,0,0,0,9,20.25,38.5,5.8,2.93,SI 20% · Float 38M · Vol 6.5x · Gap -26.6%
2,BBAI,4.15,-5.04,21,0,6,5,0,0,4,6,25.16,475.7,4.4,1.99,SI 25% · Accumulating · EMA stack ↑
2,AXON,424.14,9.92,21,0,0,0,0,0,9,12,4.52,76.6,2.8,34.17,RS positive · Up 9.9% today · Above EMA20 · Gap +5.8% · Near 20D high
2,AAL,12.99,0.39,21,0,0,5,0,0,7,9,9.08,656.4,1.0,8.59,Accumulating · RS positive · EMA stack ↑ · Near 20D high
2,RDDT,162.69,-2.32,21,0,3,0,0,5,7,6,12.0699994,137.4,3.8,31.32,SI 12% · WSB #25 · RS positive · EMA stack ↑
2,AFRM,67.31,2.64,21,0,0,0,0,0,8,13,6.39,279.3,3.5,22.42,RS positive · EMA stack ↑ · Near 20D high
2,ASTS,66.51,-5.9,21,0,6,3,0,10,0,2,21.33,253.1,3.5,25.81,SI 21% · WSB #10
2,AGBK,7.25,5.15,21,0,0,10,0,0,5,6,8.08,130.2,2.5,1.16,Accumulating · Insider 15% · Up 5.1% today · Gap +3.8%
2,CRSP,52.09,-5.42,20,0,11,3,0,3,3,0,27.040002,96.0,13.9,5.02,SI 27% · DTC 13.9d · 10.0x mentions
2,COMP,8.62,-6.76,20,0,0,10,0,0,7,3,5.0100001999999995,713.5,2.5,6.43,Accumulating 1.6x · RS positive · Above EMA20
2,AMPX,16.25,-26.77,20,0,3,0,0,5,3,9,15.540000000000001,128.3,2.8,2.29,SI 16% · 14.0x mentions · Vol 2.7x · Gap -13.8%
2,ON,101.28,-4.25,20,0,3,0,0,0,10,7,10.459999999999999,390.2,4.2,39.69,SI 10% · RS positive · Near 52WH · EMA stack ↑
2,ATEC,7.67,9.8,20,0,6,5,0,0,2,7,10.560001,120.9,6.4,1.18,SI 11% · Insider 20% · Up 9.8% today
2,RKLB,79.47,-6.13,20,0,0,5,0,5,7,3,5.4899998,528.6,1.3,45.93,Accumulating · WSB #13 · RS positive · Above EMA20
2,SRPT,20.59,-10.59,20,0,11,0,0,0,5,4,28.77,92.9,7.7,2.17,SI 29% · DTC 7.7d · V-recovery · Gap -3.4%
2,NIQ,11.01,5.16,20,0,0,10,0,0,5,5,0.0,0.0,0.0,3.25,Accumulating 1.3x · Up 5.2% today · Above EMA20
2,UPST,29.09,1.38,20,0,13,5,0,0,0,2,33.400002,78.4,6.0,2.78,SI 33% · Insider 13%
2,FSLY,18.77,-40.56,20,0,3,0,0,5,3,9,14.62,143.6,1.3,2.93,SI 15% · 10.5x mentions · Vol 2.6x · Gap -27.7%
2,NTSK,11.14,5.64,20,0,0,0,0,0,9,11,0.0,164.8,3.1,4.46,RS positive · Up 5.6% today · EMA stack ↑ · Near 20D high
2,BSY,33.8,5.4,20,0,3,5,0,0,6,6,8.459999999999999,148.9,6.7,10.25,Insider 44% · Up 5.4% today · Above EMA20
2,GPGI,12.34,-29.35,20,0,6,5,0,0,0,9,19.830000000000002,229.1,5.8,3.58,SI 20% · Insider 21% · Vol 2.2x · Gap -23.7%
3,GWRE,141.03,7.58,19,0,0,0,0,0,9,10,5.9899997,78.7,3.2,11.99,RS positive · Up 7.6% today · Above EMA20 · Near 20D high
3,PTC,147.23,7.65,19,0,0,0,0,0,9,10,5.72,118.5,3.6,17.52,RS positive · Up 7.7% today · Above EMA20 · Gap +12.6% · Near 20D high
3,NAMS,33.22,7.2,19,0,5,0,0,0,5,9,7.9399999999999995,71.5,8.9,3.82,DTC 8.9d · Up 7.2% today · Above EMA20 · Gap +6.6%
3,YSS,34.12,-7.46,19,0,0,5,0,0,6,8,8.51,86.0,2.2,4.35,Insider 10% · RS positive · EMA stack ↑
3,PRM,29.05,5.96,19,0,0,3,0,0,9,7,2.6500002,148.7,2.9,4.74,RS positive · Up 6.0% today · Above EMA20
3,AUGO,83.56,-6.85,19,0,3,10,0,0,6,0,8.8199995,34.3,2.6,7.0,Float 34M · Accumulating · Insider 48% · RS positive
3,AVGO,414.99,-2.46,19,0,0,5,0,0,10,4,1.17999995,4675.7,2.1,1964.82,Accumulating · RS positive · Near 52WH · Above EMA20
3,WDAY,130.88,6.73,19,0,0,0,0,0,9,10,9.229999999999999,208.2,3.9,32.68,RS positive · Up 6.7% today · Above EMA20 · Near 20D high
3,LUMN,8.71,-11.21,18,0,0,8,0,0,7,3,6.550000000000001,920.2,4.2,8.97,Accumulating · RS positive · Above EMA20
3,TEM,49.56,-7.36,18,0,9,5,0,0,4,0,28.050000000000004,113.8,5.5,8.9,SI 28% · Insider 37%
3,AG,21.46,1.32,18,0,0,5,0,0,3,10,0.0,488.1,1.0,10.6,Accumulating · Above EMA20 · Gap +4.8% · Near 20D high
3,WDC,457.87,-5.23,18,0,0,0,0,0,10,8,8.92,342.2,3.1,157.82,RS strong (5/20/60d) · EMA stack ↑
3,CBZ,31.64,6.64,18,0,3,0,0,0,6,9,9.9,46.7,4.0,1.7,Float 47M · Up 6.6% today · EMA stack ↑
3,GRAB,3.83,1.46,18,0,0,10,0,0,3,5,6.6199996,2672.9,4.5,15.64,Accumulating · Insider 22% · Above EMA20
3,FWONK,92.77,4.64,18,0,0,0,0,0,7,11,3.8,240.0,4.7,23.24,RS positive · EMA stack ↑ · Near 20D high
3,ANGI,5.13,7.1,18,0,6,5,0,0,2,5,15.129999999999999,28.5,4.9,0.21,SI 15% · Float 28M · Insider 11% · Up 7.1% today
3,PCVX,50.76,-11.11,17,0,8,0,0,0,0,9,10.0,132.3,10.7,7.33,SI 10% · DTC 10.7d · Vol 3.0x · Gap -3.7%
3,UBER,76.7,-3.12,17,0,0,0,0,0,10,7,2.8499998,2040.5,3.7,157.86,RS strong (5/20/60d) · EMA stack ↑
3,ARQT,20.75,-14.17,17,0,8,0,0,0,0,9,14.140001,92.2,12.6,2.59,SI 14% · DTC 12.6d · Vol 3.2x · Gap -5.6%
3,VKTX,31.36,-2.85,17,0,11,0,0,0,6,0,21.079999,113.3,10.0,3.64,SI 21% · DTC 10.0d · RS positive
3,NOK,12.22,-7.35,17,0,0,5,0,0,7,5,1.2200001,4443.6,0.9,68.22,Accumulating · RS positive · Above EMA20
3,BTG,5.05,12.72,17,0,0,0,0,0,5,12,0.0,1256.4,1.7,6.75,Up 12.7% today · Above EMA20 · Gap +9.4% · Near 20D high
3,ALM,19.76,-7.49,17,0,0,10,0,0,7,0,0.0,216.8,0.8,5.61,Accumulating · Insider 22% · RS positive
3,ORKA,65.21,-6.56,16,0,6,0,0,0,10,0,18.790000000000003,41.8,4.9,3.9,SI 19% · Float 42M · RS strong (5/20/60d)
3,MNTN,9.24,5.36,16,0,3,3,0,0,6,4,3.58,38.3,3.0,0.72,Float 38M · Up 5.4% today
3,BL,31.07,5.29,16,0,9,3,0,0,2,2,15.42,45.6,5.1,1.85,SI 15% · Float 46M · Up 5.3% today
3,FORM,144.36,-3.19,16,0,0,0,0,0,10,6,5.3400002,77.4,1.8,11.25,RS strong (5/20/60d) · EMA stack ↑
3,KVUE,17.8,0.65,16,0,0,5,0,0,3,8,3.64,1914.1,3.1,34.16,Accumulating · Above EMA20 · Near 20D high
3,NOW,93.29,4.76,16,0,0,0,0,2,8,6,3.7800000000000002,1028.3,2.0,96.21,RS positive · Gap +3.5%
3,DKNG,24.8,3.7,16,0,0,0,0,0,8,8,8.5,478.6,3.1,12.3,RS positive · Above EMA20 · Near 20D high
3,CAVA,82.71,-7.6,16,0,6,3,0,0,3,4,13.780000000000001,104.6,5.4,9.63,SI 14% · Gap -3.3%
3,BDX,153.26,5.87,15,0,0,0,0,0,5,10,2.87,284.0,3.1,43.6,Up 5.9% today · Above EMA20 · Gap +4.3%
3,RYAN,31.57,7.42,15,0,3,5,0,0,5,2,8.540000000000001,113.6,5.0,8.33,Insider 14% · Up 7.4% today
3,ONDS,8.88,-4.98,15,0,10,5,0,0,0,0,33.87,463.9,2.4,4.35,SI 34% · Accumulating
3,INTR,6.77,-13.69,15,0,3,5,0,0,0,7,16.950001,208.5,3.2,2.99,SI 17% · Insider 19% · Vol 2.3x
3,HAE,59.86,13.65,15,0,3,0,0,0,2,10,5.7800002,45.9,3.0,2.78,Float 46M · Up 13.7% today · Above EMA20 · Gap +8.4%
3,ZLAB,19.19,-8.66,15,0,3,10,0,0,0,2,4.99,959.9,6.9,2.16,Accumulating 1.5x
3,MRVL,161.72,-6.06,15,0,0,5,0,0,7,3,3.9,870.7,1.2,141.42,Accumulating · RS positive · Above EMA20
3,HL,18.41,1.43,15,0,0,5,0,0,3,7,0.0,662.0,0.0,12.35,Accumulating · Above EMA20 · Gap +5.4%
3,CTRI,33.01,-21.04,14,0,0,5,0,0,0,9,3.39,100.5,2.5,3.33,Accumulating · Vol 2.3x · Gap -10.2%
3,LSCC,120.53,-3.72,14,0,0,0,0,0,10,4,7.9,135.8,3.6,16.51,RS positive · Near 52WH · Above EMA20
3,BLKB,37.69,6.71,14,0,3,0,0,0,6,5,8.3500005,34.4,4.1,1.73,Float 34M · Up 6.7% today
3,TPR,131.9,-11.38,14,0,5,0,0,0,0,9,7.21,201.5,7.3,26.99,DTC 7.3d · Vol 2.1x · Gap -9.1%
3,BBD,3.77,-2.46,14,0,0,10,0,0,0,4,0.16,7546.4,0.2,39.8,Accumulating 1.3x · Gap -3.1%
3,BE,266.2,-6.75,13,0,0,3,0,0,7,3,9.34,267.9,2.2,75.72,RS positive · Above EMA20
3,HP,36.91,-7.33,13,0,6,0,0,0,3,4,11.18,95.8,6.0,3.75,SI 11% · Gap -6.2%
3,POWI,72.49,-7.34,13,0,3,0,0,0,7,3,10.5500005,54.4,5.0,4.04,SI 11% · RS positive · Above EMA20
3,DYN,17.49,-7.17,13,0,8,5,0,0,0,0,17.43,164.5,10.4,2.89,SI 17% · DTC 10.4d · Accumulating
3,AAOI,156.12,-12.56,13,0,3,0,0,0,3,7,13.139999999999999,72.3,0.8,12.5,SI 13% · Above EMA20 · Gap -3.7%
3,TTMI,152.79,-7.2,13,0,0,0,0,0,7,6,5.1999997,102.3,2.1,15.87,RS positive · EMA stack ↑
3,CCL,26.91,-2.2,13,0,0,10,0,0,0,3,3.75,1286.0,1.5,37.28,Accumulating 1.6x · Above EMA20
3,ERAS,10.1,-7.39,13,0,6,5,0,0,2,0,12.2600004,225.8,5.7,3.14,SI 12% · Insider 11% · V-recovery
3,FDS,223.51,5.53,13,0,6,0,0,0,5,2,15.03,36.3,4.3,8.14,SI 15% · Float 36M · Up 5.5% today
3,HLN,9.3,0.81,12,0,0,5,0,0,0,7,0.27999999999999997,8857.7,1.5,41.3,Accumulating · Vol 2.2x
3,FG,27.07,-8.16,12,0,6,0,0,0,4,2,11.709999999999999,35.7,3.5,3.6,SI 12% · Float 36M
3,INSM,107.94,-21.26,12,0,3,0,0,0,0,9,7.239999599999999,193.2,5.4,23.3,Vol 4.1x · Gap -14.7%
3,CTRA,32.56,-8.62,12,0,0,0,0,0,3,9,2.77,747.9,1.6,24.72,Vol 7.2x · Gap -6.1%
3,BBBY,5.26,-0.28,12,0,0,0,0,0,4,8,0.0,0.0,0.0,0.39,EMA stack ↑
3,BAC,52.87,-1.37,12,0,0,8,0,0,0,4,0.0,7069.2,0.0,375.16,Accumulating · Above EMA20
3,LUNR,24.45,-7.14,12,0,6,3,0,0,3,0,23.94,129.3,1.9,3.91,SI 24%
3,EMBC,3.72,4.49,12,0,6,0,0,0,1,5,11.68,58.4,6.9,0.22,SI 12%
3,COHR,317.48,-7.89,12,0,0,0,0,5,3,4,6.0900003,176.6,1.1,59.52,7.7x mentions · Gap -4.6%
3,MMS,67.41,5.41,11,0,0,0,0,0,5,6,8.09,53.8,3.5,3.68,Up 5.4% today · Above EMA20
3,RIVN,14.32,-1.13,11,0,6,5,0,0,0,0,13.059999999999999,840.5,5.3,19.24,SI 13% · Insider 38%
3,HOOD,75.97,-3.89,11,0,0,0,0,2,9,0,4.0599998,783.6,1.1,68.42,RS positive · V-recovery
3,LCID,6.04,-2.34,11,0,6,5,0,0,0,0,29.37,156.3,4.7,2.36,SI 29% · Insider 10%
3,GME,24.07,-4.39,11,0,8,3,0,0,0,0,15.120000000000001,408.2,9.8,10.79,SI 15% · DTC 9.8d
3,RIG,6.13,-1.52,11,0,6,5,0,0,0,0,19.370002,907.3,5.8,6.85,SI 19% · Insider 13%
3,TTD,24.07,0.38,11,0,3,0,0,0,4,4,19.84,422.5,3.6,11.46,SI 20% · Above EMA20
3,VSCO,47.49,-7.82,11,0,6,5,0,0,0,0,20.76,68.7,4.3,3.77,SI 21% · Insider 14%
3,COIN,192.67,-2.67,10,0,3,0,0,0,7,0,12.82,219.9,2.3,50.88,SI 13% · RS positive
3,T,25.22,-1.37,10,0,0,10,0,0,0,0,1.7000000000000002,6933.7,2.8,175.24,Accumulating 1.3x
3,CLS,385.58,-6.83,10,0,0,0,0,0,7,3,2.27,113.6,1.3,44.33,RS positive · Above EMA20
3,UGI,32.17,-8.27,10,0,5,0,0,0,0,5,7.26,214.1,7.8,6.91,DTC 7.8d
3,SGI,72.46,-7.84,10,0,0,10,0,0,0,0,7.17,187.5,3.9,15.24,Accumulating 1.7x
3,FUTU,156.41,-6.9,10,0,0,10,0,0,0,0,5.46,478.2,2.2,21.93,Accumulating · Insider 16%
3,CHYM,19.3,-11.18,10,0,0,5,0,0,0,5,4.66,219.3,2.8,7.41,Insider 12% · Vol 2.4x
3,INFQ,12.27,-9.45,10,0,0,8,0,0,0,2,0.0,142.6,1.6,2.66,Accumulating
3,CDE,18.68,-0.4,10,0,0,0,0,0,3,7,3.73,636.0,1.0,19.32,Above EMA20 · Gap +3.5%
