tier,symbol,price,change_pct,score,catalyst,squeeze,smart_money,options,social,strength,technical,short_pct,float_M,days_to_cover,market_cap_B,tags
2,WGS,39.95,15.08,26,0,12,5,0,0,2,7,26.610001999999998,21.1,5.6,1.19,SI 27% · Float 21M · Insider 12% · Up 15.1% today · Vol 2.0x
2,MAN,30.78,5.16,26,0,6,5,0,0,6,9,16.64,45.8,5.0,1.43,SI 17% · Float 46M · Accumulating · Up 5.2% today · EMA stack ↑
2,SMTC,120.44,1.05,26,0,0,0,0,0,13,13,7.739999999999999,92.4,2.0,11.21,RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +4.9% · Near 20D high
2,SNOW,153.83,10.08,26,0,0,5,0,0,9,12,5.35,335.5,2.6,53.18,Accumulating · RS positive · Up 10.1% today · Above EMA20 · Gap +9.8%
2,NVTS,15.3,-8.24,26,0,6,10,0,0,7,3,28.01,205.7,2.5,3.58,SI 28% · Accumulating · Insider 20% · RS positive · Above EMA20
2,GLXY,28.98,-6.88,26,0,3,5,0,0,10,8,15.370000000000001,188.4,4.5,11.31,SI 15% · Accumulating · RS strong (5/20/60d) · EMA stack ↑
2,NTNX,45.93,6.49,25,0,0,0,0,0,12,13,5.48,263.5,3.0,12.37,RS strong (5/20/60d) · Up 6.5% today · EMA stack ↑ · Near 20D high
2,CELH,34.26,4.45,25,0,0,5,0,3,4,13,8.189999,197.2,3.1,8.8,Insider 28% · 20.0x mentions · Above EMA20 · Vol 2.2x
2,PRGS,29.59,5.02,25,0,6,5,0,0,9,5,13.520001,41.6,3.1,1.25,SI 14% · Float 42M · Accumulating · RS positive · Up 5.0% today
2,U,27.29,0.04,25,0,0,0,0,0,7,18,8.0,355.5,2.2,11.91,RS positive · EMA stack ↑ · Vol 2.2x · Gap +9.5% · Near 20D high
2,WIX,80.64,7.81,25,0,6,0,0,0,9,10,17.559999,46.8,2.6,4.7,SI 18% · Float 47M · RS positive · Up 7.8% today · Above EMA20
2,AAPL,288.7,0.43,24,0,0,5,0,0,10,9,0.9199999999999999,14662.2,3.2,4240.24,Accumulating · RS positive · Near 52WH · EMA stack ↑ · Near 20D high
2,PCTY,108.61,5.93,24,0,3,5,0,0,6,10,5.52,43.2,3.0,5.91,Float 43M · Insider 20% · Up 5.9% today · Above EMA20 · Near 20D high
2,ABEV,3.32,-3.2,24,0,3,5,0,0,9,7,0.0,4222.2,6.0,51.78,Accumulating · RS positive · Near 52WH · EMA stack ↑
2,AGBK,7.36,6.75,24,0,0,10,0,0,5,9,8.08,130.2,2.5,1.18,Accumulating · Insider 15% · Up 6.7% today · Above EMA20 · Gap +3.8%
2,CIFR,20.21,-7.76,24,0,3,5,0,0,10,6,16.780001,333.1,2.3,8.27,SI 17% · Accumulating · RS strong (5/20/60d) · EMA stack ↑
2,AXON,424.31,9.97,24,0,0,0,0,0,9,15,4.52,76.6,2.8,34.19,RS positive · Up 10.0% today · Above EMA20 · Gap +5.8% · Near 20D high
2,VRNS,28.57,3.5,24,0,0,0,0,0,11,13,7.4399999999999995,111.1,3.5,3.36,RS strong (5/20/60d) · EMA stack ↑ · Near 20D high
2,VTEX,4.18,8.57,24,0,3,5,0,0,8,8,4.25,45.1,1.6,0.71,Float 45M · Insider 45% · RS positive · Up 8.6% today · Above EMA20
2,PLUG,3.09,-6.65,24,0,9,5,0,0,7,3,27.839999999999996,1330.5,5.0,4.31,SI 28% · Accumulating · RS positive · Above EMA20
2,GLW,180.25,-0.73,23,0,0,3,0,0,9,11,2.07,789.6,1.3,155.13,RS positive · Near 52WH · EMA stack ↑ · Near 20D high
2,CRSP,52.52,-4.65,23,0,11,3,0,3,6,0,27.040002,96.0,13.9,5.07,SI 27% · DTC 13.9d · 10.0x mentions · RS positive
2,ALAB,194.78,-8.98,23,0,3,10,0,0,7,3,11.1099996,140.8,2.9,33.39,SI 11% · Accumulating · Insider 11% · RS positive · Above EMA20
2,ALKT,17.19,2.63,23,0,6,5,0,0,4,8,12.020000999999999,65.5,6.8,1.84,SI 12% · Insider 24% · Above EMA20 · Gap +6.0%
2,ARX,13.72,6.6,23,0,0,10,0,0,8,5,5.6500003,59.7,2.4,3.05,Accumulating · Insider 49% · RS positive · Up 6.6% today · Above EMA20
2,FSM,10.54,7.16,23,0,0,5,0,0,5,13,0.0,302.0,2.1,3.21,Accumulating · Up 7.2% today · Above EMA20 · Gap +4.8%
2,MORN,176.96,5.55,23,0,5,5,0,0,8,5,6.34,19.4,2.9,6.73,Float 19M · Insider 49% · RS positive · Up 5.5% today · Above EMA20
2,NAMS,34.02,9.79,22,0,5,0,0,0,5,12,7.9399999999999995,71.5,8.9,3.91,DTC 8.9d · Up 9.8% today · Above EMA20 · Gap +6.6%
2,JOBY,9.71,-7.75,22,0,3,5,0,0,9,5,12.540000000000001,637.9,3.8,9.54,SI 13% · Insider 33% · RS positive · V-recovery · Above EMA20
2,EGHT,2.6,7.44,22,0,0,5,0,0,9,8,2.6700001,134.8,3.0,0.36,Accumulating · RS positive · Up 7.4% today · EMA stack ↑
2,FCEL,12.16,-5.11,22,0,0,10,0,0,7,5,7.39,52.8,2.9,0.64,Accumulating 1.7x · RS positive · Above EMA20
2,CUK,27.47,6.56,22,0,0,5,0,0,5,12,0.75,1286.0,0.3,38.07,Accumulating · Up 6.6% today · Above EMA20 · Gap +5.8%
2,BBAI,4.18,-4.37,22,0,6,5,0,0,4,7,25.16,475.7,4.4,2.0,SI 25% · Accumulating · EMA stack ↑
2,AAL,13.05,0.89,21,0,0,5,0,0,7,9,9.08,656.4,1.0,8.63,Accumulating · RS positive · EMA stack ↑ · Near 20D high
2,ASTS,65.85,-6.83,21,0,6,3,0,10,0,2,21.33,253.1,3.5,25.55,SI 21% · WSB #10
2,AMKR,72.52,-6.09,21,0,3,5,0,0,10,3,14.249999999999998,134.3,2.6,17.98,SI 14% · Insider 50% · RS strong (5/20/60d) · Above EMA20
2,SHAK,68.71,-28.81,21,0,12,0,0,0,0,9,20.25,38.5,5.8,2.94,SI 20% · Float 38M · Vol 6.8x · Gap -26.6%
2,AMPX,16.24,-26.81,20,0,3,0,0,5,3,9,15.540000000000001,128.3,2.8,2.29,SI 16% · 14.5x mentions · Vol 2.9x · Gap -13.8%
2,TSM,411.21,-1.98,20,0,0,0,0,0,13,7,0.53,23639.1,2.0,2132.7,RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,NIQ,11.05,5.54,20,0,0,10,0,0,5,5,0.0,0.0,0.0,3.26,Accumulating 1.3x · Up 5.5% today · Above EMA20
2,COMP,8.61,-6.87,20,0,0,10,0,0,7,3,5.0100001999999995,713.5,2.5,6.42,Accumulating 1.6x · RS positive · Above EMA20
2,SRPT,20.63,-10.42,20,0,11,0,0,0,5,4,28.77,92.9,7.7,2.18,SI 29% · DTC 7.7d · V-recovery · Gap -3.4%
2,OPEN,5.36,-1.56,20,0,3,0,0,3,7,7,14.469999999999999,847.7,4.0,5.17,SI 14% · 3.0x mentions · RS positive · EMA stack ↑
2,GPGI,12.64,-27.55,20,0,6,5,0,0,0,9,19.830000000000002,229.1,5.8,3.67,SI 20% · Insider 21% · Vol 2.5x · Gap -23.7%
2,BTG,5.05,12.83,20,0,0,0,0,0,5,15,0.0,1256.4,1.7,6.75,Up 12.8% today · Above EMA20 · Gap +9.4% · Near 20D high
2,NOW,93.8,5.33,20,0,0,0,0,2,9,9,3.7800000000000002,1028.3,2.0,96.74,RS positive · Up 5.3% today · Above EMA20 · Gap +3.5%
2,ATEC,7.75,10.82,20,0,6,5,0,0,2,7,10.560001,120.9,6.4,1.19,SI 11% · Insider 20% · Up 10.8% today
2,BSY,33.94,5.82,20,0,3,5,0,0,6,6,8.459999999999999,148.9,6.7,10.29,Insider 44% · Up 5.8% today · Above EMA20
2,NTSK,11.15,5.73,20,0,0,0,0,0,9,11,0.0,164.8,3.1,4.47,RS positive · Up 5.7% today · EMA stack ↑ · Near 20D high
3,FIGS,15.45,6.52,19,0,3,0,0,0,9,7,13.28,152.3,4.2,2.58,SI 13% · RS positive · Up 6.5% today · Above EMA20
3,WDAY,132.89,8.37,19,0,0,0,0,0,9,10,9.229999999999999,208.2,3.9,33.18,RS positive · Up 8.4% today · Above EMA20 · Near 20D high
3,PTC,148.55,8.62,19,0,0,0,0,0,9,10,5.72,118.5,3.6,17.68,RS positive · Up 8.6% today · Above EMA20 · Gap +12.6% · Near 20D high
3,GWRE,141.64,8.05,19,0,0,0,0,0,9,10,5.9899997,78.7,3.2,12.04,RS positive · Up 8.0% today · Above EMA20 · Near 20D high
3,YSS,33.82,-8.27,19,0,0,5,0,0,6,8,8.51,86.0,2.2,4.32,Insider 10% · RS positive · EMA stack ↑
3,AVGO,407.49,-4.22,19,0,0,5,0,0,10,4,1.17999995,4675.7,2.1,1929.33,Accumulating · RS positive · Near 52WH · Above EMA20
3,PRM,29.14,6.29,19,0,0,3,0,0,9,7,2.6500002,148.7,2.9,4.75,RS positive · Up 6.3% today · Above EMA20
3,ANGI,5.18,8.15,18,0,6,5,0,0,2,5,15.129999999999999,28.5,4.9,0.21,SI 15% · Float 28M · Insider 11% · Up 8.1% today
3,WDC,452.42,-6.36,18,0,0,0,0,0,10,8,8.92,342.2,3.1,155.94,RS strong (5/20/60d) · EMA stack ↑
3,UPST,28.72,0.07,18,0,13,5,0,0,0,0,33.400002,78.4,6.0,2.75,SI 33% · Insider 13%
3,CBZ,31.8,7.18,18,0,3,0,0,0,6,9,9.9,46.7,4.0,1.71,Float 47M · Up 7.2% today · EMA stack ↑
3,FSLY,18.79,-40.5,18,0,3,0,0,3,3,9,14.62,143.6,1.3,2.94,SI 15% · 10.5x mentions · Vol 2.8x · Gap -27.7%
3,AG,21.55,1.75,18,0,0,5,0,0,3,10,0.0,488.1,1.0,10.64,Accumulating · Above EMA20 · Gap +4.8% · Near 20D high
3,TEM,49.49,-7.5,18,0,9,5,0,0,4,0,28.050000000000004,113.8,5.5,8.89,SI 28% · Insider 37%
3,RDDT,162.9,-2.2,18,0,3,0,0,2,7,6,12.0699994,137.4,3.8,31.36,SI 12% · RS positive · EMA stack ↑
3,PCVX,51.62,-9.59,17,0,8,0,0,0,0,9,10.0,132.3,10.7,7.45,SI 10% · DTC 10.7d · Vol 3.2x · Gap -3.7%
3,VKTX,31.69,-1.83,17,0,11,0,0,0,6,0,21.079999,113.3,10.0,3.68,SI 21% · DTC 10.0d · RS positive
3,RKLB,78.81,-6.9,17,0,0,5,0,5,7,0,5.4899998,528.6,1.3,45.56,Accumulating · WSB #13 · RS positive
3,NOK,12.18,-7.7,17,0,0,5,0,0,7,5,1.2200001,4443.6,0.9,67.97,Accumulating · RS positive · Above EMA20
3,UBER,76.96,-2.79,17,0,0,0,0,0,10,7,2.8499998,2040.5,3.7,158.39,RS strong (5/20/60d) · EMA stack ↑
3,ARQT,20.91,-13.47,17,0,8,0,0,0,0,9,14.140001,92.2,12.6,2.62,SI 14% · DTC 12.6d · Vol 3.7x · Gap -5.6%
3,FORM,144.35,-3.2,16,0,0,0,0,0,10,6,5.3400002,77.4,1.8,11.25,RS strong (5/20/60d) · EMA stack ↑
3,CAVA,83.17,-7.09,16,0,6,3,0,0,3,4,13.780000000000001,104.6,5.4,9.68,SI 14% · Gap -3.3%
3,MNTN,9.38,6.9,16,0,3,3,0,0,6,4,3.58,38.3,3.0,0.73,Float 38M · Up 6.9% today
3,KVUE,17.79,0.59,16,0,0,5,0,0,3,8,3.64,1914.1,3.1,34.15,Accumulating · Above EMA20 · Near 20D high
3,HP,36.43,-8.54,16,0,6,0,0,0,3,7,11.18,95.8,6.0,3.7,SI 11% · Gap -6.2%
3,DKNG,24.86,3.95,16,0,0,0,0,0,8,8,8.5,478.6,3.1,12.33,RS positive · Above EMA20 · Near 20D high
3,BL,31.49,6.7,16,0,9,3,0,0,2,2,15.42,45.6,5.1,1.88,SI 15% · Float 46M · Up 6.7% today
3,TTD,24.39,1.69,15,0,3,0,0,0,4,8,19.84,422.5,3.6,11.61,SI 20% · Above EMA20 · Near 20D high
3,COHR,311.34,-9.67,15,0,0,0,0,5,3,7,6.0900003,176.6,1.1,58.37,8.7x mentions · Gap -4.6%
3,BDX,152.94,5.65,15,0,0,0,0,0,5,10,2.87,284.0,3.1,43.51,Up 5.7% today · Above EMA20 · Gap +4.3%
3,RYAN,31.33,6.6,15,0,3,5,0,0,5,2,8.540000000000001,113.6,5.0,8.27,Insider 14% · Up 6.6% today
3,ZLAB,19.26,-8.33,15,0,3,10,0,0,0,2,4.99,959.9,6.9,2.16,Accumulating 1.5x
3,INTR,6.75,-13.97,15,0,3,5,0,0,0,7,16.950001,208.5,3.2,2.98,SI 17% · Insider 19% · Vol 2.6x
3,LUMN,8.59,-12.49,15,0,0,8,0,0,7,0,6.550000000000001,920.2,4.2,8.85,Accumulating · RS positive
3,MRVL,160.19,-6.94,15,0,0,5,0,0,7,3,3.9,870.7,1.2,140.08,Accumulating · RS positive · Above EMA20
3,ONDS,8.91,-4.55,15,0,10,5,0,0,0,0,33.87,463.9,2.4,4.37,SI 34% · Accumulating
3,CTRI,33.15,-20.69,14,0,0,5,0,0,0,9,3.39,100.5,2.5,3.34,Accumulating · Vol 2.4x · Gap -10.2%
3,TPR,132.13,-11.22,14,0,5,0,0,0,0,9,7.21,201.5,7.3,27.04,DTC 7.3d · Vol 2.3x · Gap -9.1%
3,BBD,3.77,-2.33,14,0,0,10,0,0,0,4,0.16,7546.4,0.2,39.85,Accumulating 1.3x · Gap -3.1%
3,BLKB,37.75,6.88,14,0,3,0,0,0,6,5,8.3500005,34.4,4.1,1.73,Float 34M · Up 6.9% today
3,BE,258.71,-9.37,13,0,0,3,0,0,7,3,9.34,267.9,2.2,73.59,RS positive · Above EMA20
3,POWI,72.46,-7.38,13,0,3,0,0,0,7,3,10.5500005,54.4,5.0,4.04,SI 11% · RS positive · Above EMA20
3,CCL,26.94,-2.11,13,0,0,10,0,0,0,3,3.75,1286.0,1.5,37.32,Accumulating 1.5x · Above EMA20
3,FDS,224.47,5.99,13,0,6,0,0,0,5,2,15.03,36.3,4.3,8.18,SI 15% · Float 36M · Up 6.0% today
3,MDA,33.96,5.53,13,0,0,10,0,3,0,0,0.0,0.0,1.5,4.68,Accumulating 1.4x · 5.0x mentions
3,COIN,193.23,-2.39,13,0,3,0,0,0,7,3,12.82,219.9,2.3,51.03,SI 13% · RS positive · Above EMA20
3,TTMI,152.07,-7.63,13,0,0,0,0,0,7,6,5.1999997,102.3,2.1,15.79,RS positive · EMA stack ↑
3,GRAB,3.81,1.06,13,0,0,10,0,0,3,0,6.6199996,2672.9,4.5,15.58,Accumulating · Insider 22%
3,AAOI,154.1,-13.69,13,0,3,0,0,0,3,7,13.139999999999999,72.3,0.8,12.34,SI 13% · Above EMA20 · Gap -3.7%
3,LUNR,24.33,-7.6,12,0,6,3,0,0,3,0,23.94,129.3,1.9,3.89,SI 24%
3,HLN,9.32,0.98,12,0,0,5,0,0,0,7,0.27999999999999997,8857.7,1.5,41.37,Accumulating · Vol 2.3x
3,INSM,107.95,-21.26,12,0,3,0,0,0,0,9,7.239999599999999,193.2,5.4,23.3,Vol 4.6x · Gap -14.7%
3,FG,27.24,-7.57,12,0,6,0,0,0,4,2,11.709999999999999,35.7,3.5,3.62,SI 12% · Float 36M
3,CTRA,32.56,-8.62,12,0,0,0,0,0,3,9,2.77,747.9,1.6,24.72,Vol 7.2x · Gap -6.1%
3,BAC,52.76,-1.58,12,0,0,8,0,0,0,4,0.0,7069.2,0.0,374.38,Accumulating · Above EMA20
3,BBBY,5.26,-0.28,12,0,0,0,0,0,4,8,0.0,0.0,0.0,0.39,EMA stack ↑
3,VSCO,47.45,-7.89,11,0,6,5,0,0,0,0,20.76,68.7,4.3,3.77,SI 21% · Insider 14%
3,RIG,6.12,-1.69,11,0,6,5,0,0,0,0,19.370002,907.3,5.8,6.84,SI 19% · Insider 13%
3,MMS,67.96,6.27,11,0,0,0,0,0,5,6,8.09,53.8,3.5,3.71,Up 6.3% today · Above EMA20
3,LCID,6.04,-2.34,11,0,6,5,0,0,0,0,29.37,156.3,4.7,2.36,SI 29% · Insider 10%
3,RIVN,14.26,-1.62,11,0,6,5,0,0,0,0,13.059999999999999,840.5,5.3,19.14,SI 13% · Insider 38%
3,HOOD,76.08,-3.76,11,0,0,0,0,2,9,0,4.0599998,783.6,1.1,68.51,RS positive · V-recovery
3,GME,24.13,-4.15,11,0,8,3,0,0,0,0,15.120000000000001,408.2,9.8,10.82,SI 15% · DTC 9.8d
3,INFQ,12.11,-10.63,10,0,0,8,0,0,0,2,0.0,142.6,1.6,2.62,Accumulating
3,LSCC,118.5,-5.34,10,0,0,0,0,0,7,3,7.9,135.8,3.6,16.24,RS positive · Above EMA20
3,UGI,32.35,-7.76,10,0,5,0,0,0,0,5,7.26,214.1,7.8,6.95,DTC 7.8d
3,RVI,33.99,6.22,10,0,0,10,0,0,0,0,0.0,0.0,0.3,0.93,Accumulating 1.5x
3,T,25.16,-1.58,10,0,0,10,0,0,0,0,1.7000000000000002,6933.7,2.8,174.85,Accumulating 1.3x
3,SGI,71.11,-9.55,10,0,0,10,0,0,0,0,7.17,187.5,3.9,14.96,Accumulating 1.7x
3,TECH,50.1,5.69,10,0,6,0,0,0,2,2,10.209999999999999,154.4,6.8,7.84,SI 10% · Up 5.7% today
3,CHYM,19.15,-11.87,10,0,0,5,0,0,0,5,4.66,219.3,2.8,7.36,Insider 12% · Vol 2.5x
