tier,symbol,price,change_pct,score,catalyst,squeeze,smart_money,options,social,strength,technical,short_pct,float_M,days_to_cover,market_cap_B,tags
2,DUOL,110.55,5.27,26,0,9,0,0,0,6,11,22.28,39.8,4.6,5.15,SI 22% · Float 40M · Up 5.3% today · EMA stack ↑ · Near 20D high
2,SEI,72.88,-5.9,26,0,6,10,0,0,7,3,22.81,55.2,4.6,6.81,SI 23% · Accumulating · Insider 10% · RS positive · Above EMA20
2,INTA,24.21,4.94,26,0,3,5,0,0,8,10,9.2,52.5,6.0,1.87,Insider 11% · RS positive · Above EMA20 · Near 20D high
2,VRDN,17.27,-1.51,26,0,3,10,0,0,7,6,10.75,103.0,3.1,1.78,SI 11% · Accumulating 1.6x · RS positive · Above EMA20
2,OPEN,5.43,-0.18,25,0,3,5,0,3,7,7,14.469999999999999,847.7,4.0,5.24,SI 14% · Accumulating · 3.5x mentions · RS positive · EMA stack ↑
2,FCEL,12.49,-2.5,25,0,0,10,0,0,7,8,7.39,52.8,2.9,0.66,Accumulating 1.8x · RS positive · EMA stack ↑
2,ZIP,3.29,5.29,25,0,0,0,0,0,12,13,7.75,62.1,4.3,0.27,RS strong (5/20/60d) · Up 5.3% today · EMA stack ↑ · Near 20D high
2,WIX,81.06,8.37,25,0,6,0,0,0,9,10,17.559999,46.8,2.6,4.73,SI 18% · Float 47M · RS positive · Up 8.4% today · Above EMA20
2,UPST,29.81,3.87,25,0,13,5,0,0,5,2,33.400002,78.4,6.0,2.85,SI 33% · Insider 13%
2,ON,102.14,-3.44,25,0,3,5,0,0,10,7,10.459999999999999,390.2,4.2,40.03,SI 10% · Accumulating · RS positive · Near 52WH · EMA stack ↑
2,FORM,148.93,-0.13,25,0,0,5,0,0,13,7,5.3400002,77.4,1.8,11.61,Accumulating · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,MDB,300.01,13.1,24,0,0,0,0,0,9,15,4.14,78.0,2.1,24.11,RS positive · Up 13.1% today · EMA stack ↑ · Gap +9.3% · Near 20D high
2,IOVA,3.54,-13.33,24,0,11,0,0,0,6,7,26.090000000000003,353.5,7.8,1.58,SI 26% · DTC 7.8d · RS positive · Gap -14.2%
2,AMKR,73.9,-4.3,24,0,3,5,0,0,10,6,14.249999999999998,134.3,2.6,18.32,SI 14% · Insider 50% · RS strong (5/20/60d) · EMA stack ↑
2,VTEX,4.15,7.79,24,0,3,5,0,0,8,8,4.25,45.1,1.6,0.71,Float 45M · Insider 45% · RS positive · Up 7.8% today · Above EMA20
2,ABEV,3.35,-2.43,24,0,3,5,0,0,9,7,0.0,4222.2,6.0,52.19,Accumulating · RS positive · Near 52WH · EMA stack ↑
2,AVGO,422.07,-0.79,24,0,0,5,0,0,10,9,1.17999995,4675.7,2.1,1998.37,Accumulating · RS positive · Near 52WH · EMA stack ↑ · Near 20D high
2,WGS,37.54,8.15,24,0,12,5,0,0,2,5,26.610001999999998,21.1,5.6,1.11,SI 27% · Float 21M · Insider 12% · Up 8.2% today
2,VRNS,28.97,4.93,24,0,0,0,0,0,11,13,7.4399999999999995,111.1,3.5,3.4,RS strong (5/20/60d) · EMA stack ↑ · Near 20D high
2,GLW,182.62,0.58,23,0,0,3,0,0,9,11,2.07,789.6,1.3,157.17,RS positive · Near 52WH · EMA stack ↑ · Near 20D high
2,ALAB,200.42,-6.35,23,0,3,10,0,0,7,3,11.1099996,140.8,2.9,34.35,SI 11% · Accumulating · Insider 11% · RS positive · Above EMA20
2,CELH,34.67,5.7,23,0,0,5,0,3,5,10,8.189999,197.2,3.1,8.91,Insider 28% · 7.0x mentions · Up 5.7% today · Above EMA20 · Near 20D high
2,BSY,34.35,7.11,23,0,3,5,0,0,9,6,8.459999999999999,148.9,6.7,10.42,Insider 44% · RS positive · Up 7.1% today · Above EMA20
2,LUMN,8.94,-8.87,23,0,0,13,0,0,7,3,6.550000000000001,920.2,4.2,9.21,Accumulating 1.3x · RS positive · Above EMA20
2,IOT,30.62,5.88,23,0,6,0,0,0,9,8,10.290000000000001,353.6,5.5,17.78,SI 10% · RS positive · Up 5.9% today · Above EMA20
2,BOBS,11.57,17.46,23,0,9,0,0,0,5,9,20.43,28.2,4.4,1.51,SI 20% · Float 28M · Up 17.5% today · Above EMA20 · Gap +8.6%
2,NVO,46.42,1.45,23,0,0,5,0,0,7,11,0.53,3186.6,1.0,205.8,Accumulating · RS positive · EMA stack ↑ · Near 20D high
2,FOUR,45.87,6.97,23,0,9,5,0,0,2,7,19.259999999999998,46.2,6.8,4.55,SI 19% · Float 46M · Insider 30% · Up 7.0% today · Above EMA20
2,PAAS,60.79,7.42,22,0,0,5,0,0,5,12,0.0,420.9,0.5,25.61,Accumulating · Up 7.4% today · Above EMA20 · Gap +4.3% · Near 20D high
2,NOK,12.41,-5.88,22,0,0,10,0,0,7,5,1.2200001,4443.6,0.9,69.31,Accumulating 1.3x · RS positive · Above EMA20
2,TMDX,77.17,5.83,22,0,18,0,0,0,2,2,34.35,33.4,7.8,2.67,SI 34% · Float 33M · DTC 7.8d · Up 5.8% today
2,HL,19.61,8.07,22,0,0,5,0,0,5,12,0.0,662.0,0.0,13.16,Accumulating · Up 8.1% today · Above EMA20 · Gap +5.4% · Near 20D high
2,WDC,467.2,-3.3,22,0,0,0,0,0,13,9,8.92,342.2,3.1,161.04,RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,EGHT,2.58,6.4,22,0,0,5,0,0,9,8,2.6700001,134.8,3.0,0.36,Accumulating · RS positive · Up 6.4% today · EMA stack ↑
2,CUK,27.47,6.56,22,0,0,5,0,0,5,12,0.75,1286.0,0.3,38.07,Accumulating · Up 6.6% today · Above EMA20 · Gap +5.8%
2,TSM,417.24,-0.54,22,0,0,0,0,0,13,9,0.53,23639.1,2.0,2163.97,RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,AAOI,165.69,-7.19,22,0,3,5,0,0,7,7,13.139999999999999,72.3,0.8,13.26,SI 13% · Accumulating · RS positive · Above EMA20 · Gap -3.7%
2,AFRM,68.21,4.01,21,0,0,0,0,0,8,13,6.39,279.3,3.5,22.72,RS positive · EMA stack ↑ · Near 20D high
2,JOBY,10.28,-2.33,21,0,3,5,0,0,7,6,12.540000000000001,637.9,3.8,10.1,SI 13% · Insider 33% · RS positive · Above EMA20
2,SHAK,69.0,-28.51,21,0,12,0,0,0,0,9,20.25,38.5,5.8,2.95,SI 20% · Float 38M · Vol 5.0x · Gap -26.6%
2,BE,276.62,-3.1,21,0,0,8,0,0,7,6,9.34,267.9,2.2,78.68,Accumulating · RS positive · EMA stack ↑
2,AGBK,7.3,5.95,21,0,0,10,0,0,5,6,8.08,130.2,2.5,1.17,Accumulating · Insider 15% · Up 6.0% today · Gap +3.8%
2,EXK,11.1,19.21,21,0,0,0,0,0,9,12,0.0,295.0,1.9,3.29,RS positive · Up 19.2% today · Above EMA20 · Gap +9.2% · Near 20D high
2,AXON,429.03,11.19,21,0,0,0,0,0,9,12,4.52,76.6,2.8,34.57,RS positive · Up 11.2% today · Above EMA20 · Gap +5.8% · Near 20D high
2,CAVA,84.25,-5.87,21,0,6,8,0,0,3,4,13.780000000000001,104.6,5.4,9.81,SI 14% · Accumulating · Gap -3.3%
2,SNOW,154.47,10.54,21,0,0,0,0,0,9,12,5.35,335.5,2.6,53.4,RS positive · Up 10.5% today · Above EMA20 · Gap +9.8% · Near 20D high
2,ASTS,68.56,-3.01,21,0,6,3,0,10,0,2,21.33,253.1,3.5,26.6,SI 21% · WSB #9
2,AMPX,16.27,-26.7,21,0,3,5,0,3,3,7,15.540000000000001,128.3,2.8,2.29,SI 16% · Accumulating · 9.5x mentions · Gap -13.8%
2,U,27.04,-0.88,21,0,0,0,0,0,7,14,8.0,355.5,2.2,11.8,RS positive · EMA stack ↑ · Gap +9.5%
2,GDDY,90.03,5.66,20,0,0,0,0,0,9,11,5.6700002,131.5,2.7,11.95,RS positive · Up 5.7% today · EMA stack ↑ · Near 20D high
2,CTRI,35.08,-16.08,20,0,0,10,0,0,3,7,3.39,100.5,2.5,3.54,Accumulating 1.5x · Gap -10.2%
2,NOW,94.99,6.67,20,0,0,0,0,2,9,9,3.7800000000000002,1028.3,2.0,97.96,RS positive · Up 6.7% today · Above EMA20 · Gap +3.5%
2,NTSK,11.47,8.72,20,0,0,0,0,0,9,11,0.0,164.8,3.1,4.59,RS positive · Up 8.7% today · EMA stack ↑ · Near 20D high
2,SRPT,20.44,-11.25,20,0,11,0,0,0,5,4,28.77,92.9,7.7,2.16,SI 29% · DTC 7.7d · V-recovery · Gap -3.4%
3,AAL,13.21,2.13,19,0,0,0,0,0,8,11,9.08,656.4,1.0,8.74,RS positive · EMA stack ↑ · Near 20D high
3,ODV,3.46,5.81,19,0,0,5,0,0,5,9,0.0,153.0,3.6,1.05,Insider 28% · Up 5.8% today · Above EMA20 · Gap +3.1%
3,GWRE,141.95,8.28,19,0,0,0,0,0,9,10,5.9899997,78.7,3.2,12.07,RS positive · Up 8.3% today · Above EMA20 · Near 20D high
3,WDAY,131.63,7.34,19,0,0,0,0,0,9,10,9.229999999999999,208.2,3.9,32.87,RS positive · Up 7.3% today · Above EMA20 · Near 20D high
3,UBER,76.56,-3.3,19,0,0,5,0,0,7,7,2.8499998,2040.5,3.7,157.57,Accumulating · RS positive · EMA stack ↑
3,PTC,147.19,7.63,19,0,0,0,0,0,9,10,5.72,118.5,3.6,17.52,RS positive · Up 7.6% today · Above EMA20 · Gap +12.6% · Near 20D high
3,PBF,39.18,-5.79,18,0,3,10,0,0,3,2,13.68,96.7,3.2,4.64,SI 14% · Accumulating · Insider 17%
3,RDDT,162.47,-2.46,18,0,3,0,0,2,7,6,12.0699994,137.4,3.8,31.28,SI 12% · RS positive · EMA stack ↑
3,ARX,13.68,6.25,18,0,0,5,0,0,8,5,5.6500003,59.7,2.4,3.04,Insider 49% · RS positive · Up 6.3% today · Above EMA20
3,TEM,50.42,-5.76,18,0,9,5,0,0,4,0,28.050000000000004,113.8,5.5,9.05,SI 28% · Insider 37%
3,FSLY,19.5,-38.25,18,0,3,0,0,5,3,7,14.62,143.6,1.3,3.05,SI 15% · 22.0x mentions · Gap -27.7%
3,CBZ,31.36,5.71,17,0,3,0,0,0,6,8,9.9,46.7,4.0,1.68,Float 47M · Up 5.7% today · EMA stack ↑
3,FSM,11.12,13.01,17,0,0,0,0,0,5,12,0.0,302.0,2.1,3.39,Up 13.0% today · Above EMA20 · Gap +4.8% · Near 20D high
3,ARQT,22.38,-7.43,17,0,8,5,0,0,0,4,14.140001,92.2,12.6,2.8,SI 14% · DTC 12.6d · Accumulating · Gap -5.6%
3,ATEC,7.75,10.94,17,0,6,5,0,0,2,4,10.560001,120.9,6.4,1.19,SI 11% · Insider 20% · Up 10.9% today
3,BTG,5.2,16.07,17,0,0,0,0,0,5,12,0.0,1256.4,1.7,6.95,Up 16.1% today · Above EMA20 · Gap +9.4% · Near 20D high
3,VKTX,31.46,-2.52,17,0,11,0,0,0,6,0,21.079999,113.3,10.0,3.65,SI 21% · DTC 10.0d · RS positive
3,BL,31.18,5.63,16,0,9,3,0,0,2,2,15.42,45.6,5.1,1.86,SI 15% · Float 46M · Up 5.6% today
3,DKNG,24.95,4.33,16,0,0,0,0,0,8,8,8.5,478.6,3.1,12.37,RS positive · Above EMA20 · Near 20D high
3,ERAS,10.33,-5.23,16,0,6,5,0,0,5,0,12.2600004,225.8,5.7,3.21,SI 12% · Insider 11% · V-recovery
3,MNTN,9.66,10.21,16,0,3,3,0,0,6,4,3.58,38.3,3.0,0.75,Float 38M · Up 10.2% today
3,POWI,73.1,-6.56,16,0,3,0,0,0,7,6,10.5500005,54.4,5.0,4.07,SI 11% · RS positive · EMA stack ↑
3,ORKA,64.48,-7.6,16,0,6,0,0,0,10,0,18.790000000000003,41.8,4.9,3.86,SI 19% · Float 42M · RS strong (5/20/60d)
3,VSCO,48.83,-5.22,16,0,6,10,0,0,0,0,20.76,68.7,4.3,3.88,SI 21% · Accumulating · Insider 14%
3,TTD,24.25,1.13,15,0,3,0,0,0,4,8,19.84,422.5,3.6,11.54,SI 20% · Above EMA20 · Near 20D high
3,INTR,7.01,-10.53,15,0,3,10,0,0,0,2,16.950001,208.5,3.2,3.1,SI 17% · Accumulating · Insider 19%
3,ANGI,5.11,6.57,15,0,6,5,0,0,2,2,15.129999999999999,28.5,4.9,0.21,SI 15% · Float 28M · Insider 11% · Up 6.6% today
3,ONDS,8.98,-3.8,15,0,10,5,0,0,0,0,33.87,463.9,2.4,4.4,SI 34% · Accumulating
3,PCVX,51.86,-9.18,15,0,8,0,0,0,0,7,10.0,132.3,10.7,7.49,SI 10% · DTC 10.7d · Gap -3.7%
3,GPGI,13.26,-24.05,15,0,6,5,0,0,0,4,19.830000000000002,229.1,5.8,3.84,SI 20% · Insider 21% · Gap -23.7%
3,CRGY,12.4,-5.31,15,0,3,5,0,0,3,4,12.3,297.1,4.0,4.1,SI 12% · Insider 15% · Gap -4.0%
3,VG,11.35,-5.46,15,0,10,0,0,0,3,2,93.96,499.7,1.0,28.16,SI 94%
3,COHR,327.22,-5.06,15,0,0,0,0,5,3,7,6.0900003,176.6,1.1,61.35,11.0x mentions · Above EMA20 · Gap -4.6%
3,FG,27.82,-5.6,15,0,6,0,0,0,4,5,11.709999999999999,35.7,3.5,3.7,SI 12% · Float 36M · Above EMA20
3,ZLAB,19.51,-7.15,15,0,3,10,0,0,0,2,4.99,959.9,6.9,2.19,Accumulating 1.6x
3,PL,36.92,-6.97,14,0,3,5,0,0,3,3,13.59,286.9,2.1,13.16,SI 14% · Accumulating · Above EMA20
3,EQX,15.05,4.73,14,0,0,0,0,0,4,10,0.0,758.7,1.7,11.88,Above EMA20 · Gap +3.4%
3,ERO,28.68,5.95,14,0,0,0,0,0,5,9,0.0,101.7,3.2,2.99,Up 5.9% today · Above EMA20 · Gap +3.1%
3,GRAB,3.87,2.52,14,0,0,5,0,0,4,5,6.6199996,2672.9,4.5,15.81,Insider 22% · Above EMA20
3,BBD,3.77,-2.46,14,0,0,10,0,0,0,4,0.16,7546.4,0.2,39.8,Accumulating 1.4x · Gap -3.1%
3,DNN,3.85,-0.26,14,0,0,5,0,0,3,6,0.0,900.0,1.9,3.48,Accumulating · EMA stack ↑
3,CDE,19.73,5.23,14,0,0,0,0,0,5,9,3.73,636.0,1.0,20.42,Up 5.2% today · Above EMA20 · Gap +3.5%
3,LSCC,120.78,-3.52,14,0,0,0,0,0,10,4,7.9,135.8,3.6,16.55,RS positive · Near 52WH · Above EMA20
3,BLKB,37.57,6.37,14,0,3,0,0,0,6,5,8.3500005,34.4,4.1,1.73,Float 34M · Up 6.4% today
3,MDA,34.21,6.31,13,0,0,10,0,3,0,0,0.0,0.0,1.5,4.71,Accumulating 1.3x · 11.0x mentions
3,FUBO,11.09,6.33,13,0,9,0,0,0,2,2,24.620001,29.2,2.8,0.33,SI 25% · Float 29M · Up 6.3% today
3,COIN,194.55,-1.72,13,0,3,0,0,0,7,3,12.82,219.9,2.3,51.38,SI 13% · RS positive · Above EMA20
3,TTMI,154.77,-5.99,13,0,0,0,0,0,7,6,5.1999997,102.3,2.1,16.07,RS positive · EMA stack ↑
3,ARIS,20.36,7.53,12,0,0,0,0,0,5,7,0.0,187.8,2.0,4.2,Up 7.5% today · Above EMA20
3,BKD,13.04,-8.07,12,0,8,0,0,0,0,4,16.34,234.3,11.7,3.11,SI 16% · DTC 11.7d · Gap -6.7%
3,AGI,44.46,5.86,12,0,0,0,0,0,5,7,0.0,418.5,2.2,18.67,Up 5.9% today · Above EMA20
3,INSM,110.86,-19.13,12,0,3,0,0,0,0,9,7.239999599999999,193.2,5.4,23.93,Vol 2.5x · Gap -14.7%
3,BBBY,5.29,0.28,12,0,0,0,0,0,4,8,0.0,0.0,0.0,0.39,EMA stack ↑
3,CTRA,32.56,-8.62,12,0,0,0,0,0,3,9,2.77,747.9,1.6,24.72,Vol 7.2x · Gap -6.1%
3,LUNR,24.66,-6.34,12,0,6,3,0,0,3,0,23.94,129.3,1.9,3.94,SI 24%
3,PLTR,139.77,4.47,12,0,0,0,0,5,5,2,2.48,2105.3,1.1,335.07,WSB #14
3,EGO,33.8,6.76,12,0,0,0,0,0,5,7,0.0,257.5,3.9,8.81,Up 6.8% today · Above EMA20
3,PR,20.16,-4.97,12,0,0,5,0,0,3,4,2.3699999,766.2,1.4,17.69,Accumulating · Gap -3.8%
3,RYAN,31.19,6.12,12,0,3,5,0,0,2,2,8.540000000000001,113.6,5.0,8.23,Insider 14% · Up 6.1% today
3,ELAN,24.16,-7.72,11,0,0,5,0,0,3,3,7.8200005,494.9,4.1,12.07,Accumulating · Above EMA20
3,RIVN,14.35,-0.99,11,0,6,5,0,0,0,0,13.059999999999999,840.5,5.3,19.26,SI 13% · Insider 38%
3,HAE,57.79,9.72,11,0,3,0,0,0,2,6,5.7800002,45.9,3.0,2.69,Float 46M · Up 9.7% today · Gap +8.4%
3,GME,24.32,-3.4,11,0,8,3,0,0,0,0,15.120000000000001,408.2,9.8,10.9,SI 15% · DTC 9.8d
3,LCID,6.08,-1.7,11,0,6,5,0,0,0,0,29.37,156.3,4.7,2.37,SI 29% · Insider 10%
3,T,25.3,-1.06,11,0,0,10,0,0,0,1,1.7000000000000002,6933.7,2.8,175.79,Accumulating 1.4x
3,RIG,6.11,-2.01,11,0,6,5,0,0,0,0,19.370002,907.3,5.8,6.82,SI 19% · Insider 13%
3,MMS,67.67,5.82,11,0,0,0,0,0,5,6,8.09,53.8,3.5,3.69,Up 5.8% today · Above EMA20
3,SGI,73.42,-6.61,10,0,0,10,0,0,0,0,7.17,187.5,3.9,15.44,Accumulating 1.8x
3,INFQ,12.78,-5.69,10,0,0,8,0,0,0,2,0.0,142.6,1.6,2.77,Accumulating
3,CLS,394.24,-4.74,10,0,0,0,0,0,7,3,2.27,113.6,1.3,45.33,RS positive · Above EMA20
3,HP,35.85,-9.99,10,0,6,0,0,0,0,4,11.18,95.8,6.0,3.64,SI 11% · Gap -6.2%
